iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NPL,Asia,Nepal,2021-05-09,394667.0,8777.0,8376.714,3720.0,88.0,56.429,13545.307,301.234,287.496,127.674,3.02,1.937,1.78,,,,,,,,,20756.0,2558051.0,87.794,0.712,16012.0,0.55,0.419,2.4,tests performed,2453512.0,2091511.0,362001.0,40071.0,40222.0,8.42,7.18,1.24,1380.0,91.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-09,1586868.0,6568.0,7514.857,17582.0,4.0,22.429,92610.433,383.312,438.571,1026.095,0.233,1.309,1.02,804.0,46.922,1796.0,104.815,371.094,21.657,1607.417,93.81,,9072388.0,529.469,,27038.0,1.578,0.109,9.2,people tested,5651843.0,4448730.0,,89850.0,94291.0,32.98,25.96,,5503.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-05-09,2644.0,2.0,3.143,26.0,0.0,0.0,548.294,0.415,0.652,5.392,0.0,0.0,1.16,,,,,,,,,5424.0,2046919.0,424.475,1.125,4011.0,0.832,0.001,1361.7,tests performed,304900.0,217603.0,87297.0,13235.0,9783.0,6.32,4.51,1.81,2029.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-09,6989.0,0.0,13.0,183.0,0.0,0.143,1055.014,0.0,1.962,27.625,0.0,0.022,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-09,5319.0,6.0,9.714,192.0,0.0,0.143,219.733,0.248,0.401,7.932,0.0,0.006,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-09,165419.0,49.0,38.0,2065.0,0.0,0.286,802.461,0.238,0.184,10.017,0.0,0.001,0.74,,,,,,,,,,1939165.0,9.407,,3791.0,0.018,0.017,59.9,samples tested,1665698.0,1665698.0,,12406.0,62281.0,0.81,0.81,,302.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-09,38028398.0,31364.0,57348.0,856883.0,374.0,1082.286,64229.325,52.973,96.86,1447.261,0.632,1.828,,,,,,,,,,,,,,,,,,,303296742.0,185626295.0,126669157.0,2647650.0,2834486.0,51.23,31.35,21.39,4787.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-09,154026.0,135.0,191.571,5093.0,14.0,22.429,73930.824,64.799,91.952,2444.585,6.72,10.765,0.53,,,,,,,,,2928.0,728726.0,349.781,1.405,1881.0,0.903,0.129,7.8,tests performed,107978.0,107978.0,,10974.0,6305.0,5.18,5.18,,3026.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121841.0,71081.0,50760.0,,823.0,31.88,18.6,13.28,2153.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-05-09,116365.0,231.0,413.714,767.0,0.0,1.571,21464.639,42.61,76.314,141.48,0.0,0.29,0.89,,,155.0,28.591,12.12,2.236,67.67,12.482,21850.0,5228065.0,964.367,4.03,17901.0,3.302,0.022,45.6,people tested,1919369.0,1465851.0,453518.0,65204.0,29332.0,35.4,27.04,8.37,5411.0,63.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-09,44376.0,14.0,79.857,1061.0,0.0,1.0,1039.791,0.328,1.871,24.861,0.0,0.023,,,,,,,,,,,,,,,,,,,3036530.0,446754.0,87297.0,26613.0,60794.0,7.12,1.05,0.2,1424.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-09,201350.0,2006.0,791.857,2120.0,37.0,11.0,39429.196,392.823,155.065,415.147,7.245,2.154,0.97,,,,,,,,,,,,,,,,,,326269.0,253000.0,73269.0,8236.0,1511.0,6.39,4.95,1.43,296.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-09,858026.0,0.0,3411.429,18915.0,0.0,109.429,3884.363,0.0,15.444,85.63,0.0,0.495,0.8,,,,,,,,,44846.0,12101832.0,54.786,0.203,44815.0,0.203,0.092,10.8,tests performed,3320304.0,2100000.0,,170182.0,153666.0,1.5,0.95,,696.0,,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-09,301751.0,314.0,587.571,3358.0,7.0,12.286,59150.44,61.552,115.178,658.249,1.372,2.408,0.65,,,,,,,,,3637.0,,,0.713,3634.0,0.712,0.188,5.3,tests performed,,,,,,,,,,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-09,367656.0,386.0,364.571,6271.0,6.0,4.714,85208.753,89.46,84.494,1453.381,1.391,1.093,0.98,,,,,,,,,8724.0,2427078.0,562.505,2.022,7793.0,1.806,0.038,26.2,tests performed,780569.0,524958.0,255610.0,10727.0,13274.0,18.09,12.17,5.92,3076.0,65.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-09,11630.0,0.0,60.571,121.0,0.0,0.857,1299.873,0.0,6.77,13.524,0.0,0.096,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-09,297789.0,1483.0,2178.0,7130.0,80.0,79.714,41750.823,207.921,305.361,999.645,11.216,11.176,0.95,,,,,,,,,6030.0,1120800.0,157.139,0.845,6099.0,0.855,0.347,2.9,tests performed,143441.0,131013.0,12428.0,4.0,4197.0,2.01,1.84,0.17,588.0,45.37,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-09,1850290.0,5234.0,5613.143,64103.0,277.0,282.429,56117.27,158.741,170.24,1944.174,8.401,8.566,0.96,,,,,,,,,2211.0,3459353.0,104.918,0.067,6695.0,0.203,0.154,6.5,tests performed,1939155.0,1284692.0,654463.0,27305.0,41568.0,5.88,3.9,1.98,1261.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-09,1101990.0,7141.0,6715.286,18472.0,203.0,148.714,10056.389,65.166,61.281,168.569,1.853,1.357,0.89,,,,,,,,,45822.0,11436816.0,104.369,0.418,44525.0,0.406,0.165,6.1,people tested,2408781.0,1957511.0,451270.0,13287.0,62654.0,2.2,1.79,0.41,572.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-05-09,2833052.0,3856.0,4259.857,70012.0,146.0,277.714,74856.173,101.885,112.556,1849.889,3.858,7.338,0.54,,,21209.0,560.394,,,,,65888.0,14266710.0,376.961,1.741,49747.0,1.314,0.095,10.5,people tested,13670541.0,10185393.0,3650119.0,261078.0,256212.0,36.12,26.91,9.64,6770.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-09,839582.0,324.0,329.286,16992.0,1.0,2.143,82338.543,31.775,32.293,1666.42,0.098,0.21,0.8,85.0,8.336,311.0,30.5,,,31.692,3.108,41902.0,10781631.0,1057.364,4.109,44560.0,4.37,0.008,122.9,tests performed,3963372.0,2858389.0,1104961.0,82485.0,77369.0,38.87,28.03,10.84,7588.0,72.22,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-09,210992.0,389.0,577.714,508.0,6.0,5.143,73234.157,135.02,200.521,176.324,2.083,1.785,0.89,,,,,,,,,4427.0,1927819.0,669.135,1.537,4888.0,1.697,0.134,7.5,people tested,1813240.0,1115842.0,697398.0,26080.0,29904.0,62.94,38.73,24.21,10380.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-09,1066111.0,857.0,1208.0,28966.0,63.0,97.714,55417.851,44.548,62.793,1505.691,3.275,5.079,0.64,1253.0,65.133,,,,,6375.789,331.422,26443.0,7472840.0,388.448,1.375,15387.0,0.8,0.085,11.8,tests performed,5891855.0,3580368.0,2314812.0,110633.0,84484.0,30.63,18.61,12.03,4392.0,61.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-09,4824621.0,8290.0,8020.714,111425.0,328.0,344.857,33060.19,56.806,54.961,763.528,2.248,2.363,0.99,,,,,,,,,264152.0,130898630.0,896.969,1.81,245118.0,1.68,0.034,29.7,tests performed,21754829.0,13129704.0,8625125.0,157755.0,240584.0,14.91,9.0,5.91,1649.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-09,25652.0,66.0,57.0,338.0,0.0,0.143,1980.512,5.096,4.401,26.096,0.0,0.011,0.82,,,,,,,,,4530.0,1333441.0,102.951,0.35,3681.0,0.284,0.019,52.5,samples tested,350400.0,350400.0,,42.0,76.0,2.71,2.71,,6.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-09,45.0,0.0,0.0,,,0.0,845.992,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,13070.0,12943.0,127.0,,94.0,24.57,24.33,0.24,1767.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-09,4654.0,0.0,13.429,75.0,0.0,0.143,25344.581,0.0,73.129,408.432,0.0,0.778,1.03,,,,,,,,,,,,,,,,,,25200.0,,,215.0,111.0,13.72,,,604.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-09,1912.0,0.0,4.286,12.0,0.0,0.143,17233.454,0.0,38.628,108.16,0.0,1.288,1.08,,,,,,,,,,,,,,,,,,14526.0,,,15.0,96.0,13.09,,,865.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-09,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,7435.0,,,,518.0,3.75,,,2611.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-09,5067.0,0.0,0.143,90.0,0.0,0.0,149301.668,0.0,4.209,2651.895,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,34011.0,21389.0,12622.0,922.0,674.0,100.22,63.02,37.19,19860.0,52.78,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-09,2318.0,0.0,1.143,35.0,0.0,0.0,10576.699,0.0,5.215,159.7,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-09,426384.0,942.0,1005.143,7072.0,13.0,13.286,12247.533,27.058,28.872,203.137,0.373,0.382,1.01,,,,,,,,,74940.0,17389803.0,499.508,2.153,69427.0,1.994,0.015,68.5,tests performed,10584301.0,,,184585.0,146622.0,30.4,,,4212.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-09,40692.0,27.0,37.0,1119.0,2.0,1.286,2430.254,1.613,2.21,66.83,0.119,0.077,0.92,,,,,,,,,1029.0,498678.0,29.783,0.061,1251.0,0.075,0.032,30.9,tests performed,427377.0,427377.0,,3926.0,2049.0,2.55,2.55,,122.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-09,700408.0,1890.0,1212.571,6558.0,39.0,21.286,102931.607,277.753,178.199,963.76,5.731,3.128,0.68,,,,,,,,,13206.0,3907936.0,574.308,1.941,9794.0,1.439,0.14,7.1,people tested,3798942.0,2149705.0,1649237.0,12594.0,38867.0,55.83,31.59,24.24,5712.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-09,6373.0,0.0,71.429,28.0,0.0,0.0,64805.776,0.0,726.343,284.726,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,127721.0,68045.0,59676.0,1301.0,556.0,129.88,69.19,60.68,5654.0,43.52,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-09,4068.0,0.0,0.857,79.0,0.0,0.0,509.967,0.0,0.107,9.903,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,64966.0,58250.0,6716.0,,551.0,0.81,0.73,0.08,69.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-09,61359.0,28.0,20.143,31.0,0.0,0.0,10488.103,4.786,3.443,5.299,0.0,0.0,0.92,,,,,,,,,,9906797.0,1693.37,,52880.0,9.039,0.0,2011.7,samples tested,,,,,,,,,,52.78,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-05-09,385475.0,80.0,339.571,12019.0,29.0,36.143,70604.433,14.653,62.197,2201.426,5.312,6.62,0.85,,,1206.0,220.894,,,,,94621.0,35603020.0,6521.126,17.331,220622.0,40.41,0.004,250.0,tests performed,1792674.0,1209044.0,583630.0,23071.0,23612.0,32.84,22.15,10.69,4325.0,64.81,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-09,246082.0,289.0,630.0,4293.0,7.0,4.286,118369.432,139.014,303.04,2065.003,3.367,2.061,1.04,152.0,73.114,605.0,291.015,69.435,33.399,362.052,174.153,4029.0,1199033.0,576.754,1.938,3491.0,1.679,0.196,5.1,tests performed,737817.0,484949.0,252868.0,1782.0,13150.0,35.49,23.33,12.16,6325.0,56.48,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-09,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,4890.0,4890.0,,,107.0,0.71,0.71,,156.0,33.33,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-09,14415.0,0.0,71.429,747.0,0.0,4.857,906.991,0.0,4.494,47.001,0.0,0.306,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-09,1596595.0,3969.0,1790.143,54735.0,48.0,45.429,26920.085,66.921,30.183,922.883,0.809,0.766,1.23,,,,,,,,,32577.0,10805804.0,182.196,0.549,25825.0,0.435,0.06,16.7,people tested,382480.0,382480.0,382480.0,1309.0,9116.0,0.64,0.64,0.64,154.0,50.93,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-09,25902706.0,84755.0,117718.429,704350.0,2415.0,3653.143,60132.602,196.757,273.281,1635.134,5.606,8.481,,,,,,,,,,,,,,,,,,,84442528.0,56544607.0,27924615.0,83500.0,1004004.0,19.6,13.13,6.48,2331.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-09,127772.0,463.0,577.714,1875.0,1.0,5.857,2492.179,9.031,11.268,36.572,0.02,0.114,0.91,,,,,,,,,38521.0,8972458.0,175.007,0.751,29525.0,0.576,0.019,51.7,people tested,4181003.0,3674729.0,506274.0,4782.0,78236.0,8.16,7.17,0.99,1526.0,52.78,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-09,10637.0,0.0,7.714,115.0,0.0,0.0,950.264,0.0,0.689,10.274,0.0,0.0,0.8,,,,,,,,,724.0,154716.0,13.822,0.065,563.0,0.05,0.013,74.4,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-09,3567408.0,0.0,6190.143,78792.0,0.0,82.286,76300.386,0.0,132.396,1685.218,0.0,1.76,0.89,,,,,42.475,0.908,691.454,14.789,,40462407.0,865.417,,124440.0,2.662,0.067,15.0,tests performed,19048132.0,13271511.0,5956451.0,558552.0,383362.0,40.74,28.39,12.74,8199.0,62.96,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-09,125906.0,2672.0,2021.857,801.0,15.0,15.0,5879.817,124.783,94.421,37.407,0.701,0.701,1.64,,,,,,,,,26360.0,2887141.0,134.83,1.231,23860.0,1.114,0.075,13.3,tests performed,1125740.0,928400.0,197340.0,17249.0,15649.0,5.26,4.34,0.92,731.0,84.26,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-09,34461.0,0.0,73.857,2365.0,0.0,2.286,785.897,0.0,1.684,53.935,0.0,0.052,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,51.39,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-09,11112.0,92.0,89.0,215.0,1.0,1.143,18941.964,156.827,151.713,366.498,1.705,1.948,1.19,,,,,,,,,,,,,,,,,,90338.0,45420.0,44918.0,2814.0,7198.0,15.4,7.74,7.66,12270.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-09,1007792.0,0.0,4884.0,14173.0,0.0,17.857,99788.599,0.0,483.599,1403.369,0.0,1.768,1.05,399.0,39.508,1951.0,193.182,162.33,16.073,,,49375.0,,,4.889,49375.0,4.889,0.102,9.8,tests performed,3679451.0,2852689.0,826762.0,115842.0,58937.0,36.43,28.25,8.19,5836.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-09,670613.0,0.0,1519.857,10706.0,2.0,10.286,77486.147,0.0,175.612,1237.027,0.231,1.188,0.9,,,,,,,,,25405.0,6678469.0,771.665,2.935,24116.0,2.786,0.067,14.9,tests performed,3001029.0,1997717.0,1003312.0,106240.0,53412.0,34.68,23.08,11.59,6172.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-09,23379.0,60.0,68.714,1657.0,9.0,7.714,1335.893,3.428,3.926,94.682,0.514,0.441,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-09,1184.0,1.0,6.714,12.0,0.0,0.0,49.713,0.042,0.282,0.504,0.0,0.0,1.27,,,,,,,,,1009.0,213640.0,8.97,0.042,880.0,0.037,0.008,118.5,people tested,92049.0,,,10141.0,4828.0,0.39,,,203.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-09,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-09,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-09,83375.0,2101.0,2055.857,399.0,17.0,22.0,1194.485,30.1,29.454,5.716,0.244,0.315,1.14,,,,,,,,,,,,,,,,,,1809894.0,1296440.0,513454.0,66174.0,46141.0,2.59,1.86,0.74,661.0,56.48,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-09,3227.0,116.0,111.857,4.0,0.0,0.0,2447.586,87.983,84.84,3.034,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-05-09,13154.0,48.0,20.571,124.0,0.0,0.143,1588.89,5.798,2.485,14.978,0.0,0.017,0.78,,,,,,,,,799.0,313749.0,37.898,0.097,798.0,0.096,0.03,32.9,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TON,Oceania,Tonga,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5367.0,5367.0,,,487.0,5.08,5.08,,4608.0,47.22,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725
TTO,North America,Trinidad and Tobago,2021-05-09,13355.0,233.0,291.714,211.0,8.0,5.286,9542.755,166.489,208.443,150.769,5.716,3.777,1.6,,,,,,,,,1009.0,138090.0,98.672,0.721,1187.0,0.848,0.233,4.3,people tested,61120.0,60174.0,946.0,388.0,2666.0,4.37,4.3,0.07,1905.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-05-09,320813.0,1301.0,1295.714,11429.0,79.0,80.143,27144.714,110.081,109.633,967.034,6.684,6.781,0.95,,,,,,,,,5556.0,1344853.0,113.791,0.47,5640.0,0.477,0.243,4.1,people tested,499369.0,350426.0,148943.0,20614.0,14144.0,4.23,2.97,1.26,1197.0,72.22,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-05-09,5031332.0,15191.0,22277.714,43029.0,283.0,312.143,59656.007,180.118,264.145,510.191,3.356,3.701,0.68,,,,,,,,,253382.0,48712606.0,577.581,3.004,245128.0,2.906,0.11,9.1,tests performed,24918773.0,14585980.0,10332793.0,65420.0,273148.0,29.55,17.29,12.25,3239.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-05-09,42355.0,47.0,64.286,346.0,0.0,0.571,925.975,1.028,1.405,7.564,0.0,0.012,1.24,,,,,,,,,2589.0,1029255.0,22.502,0.057,2385.0,0.052,0.018,56.6,samples tested,395805.0,395805.0,,3659.0,8482.0,0.87,0.87,,185.0,,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-05-09,2175151.0,5501.0,5313.143,48294.0,199.0,263.857,49736.2,125.784,121.488,1104.273,4.55,6.033,0.55,,,,,,,,,39748.0,9594857.0,219.392,0.909,25154.0,0.575,0.216,4.6,tests performed,863085.0,862639.0,446.0,4843.0,15410.0,1.97,1.97,0.0,352.0,70.83,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-05-09,536017.0,1572.0,1746.0,1613.0,3.0,2.857,54195.685,158.942,176.535,163.087,0.303,0.289,0.98,,,,,,,,,211462.0,45412777.0,4591.602,21.381,193980.0,19.613,0.009,106.5,tests performed,11145934.0,,,19045.0,73034.0,112.69,,,7384.0,56.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-05-09,4450578.0,1770.0,2106.714,127865.0,2.0,9.857,65559.581,26.073,31.033,1883.525,0.029,0.145,0.9,163.0,2.401,1152.0,16.97,,,223.0,3.285,1214689.0,158363333.0,2332.783,17.893,978101.0,14.408,0.002,480.3,tests performed,53041048.0,35371669.0,17669379.0,607864.0,458007.0,78.13,52.1,26.03,6747.0,59.72,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
