iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MDA,Europe,Moldova,2021-08-10,261000.0,193.0,167.429,6291.0,5.0,4.286,64700.643,47.844,41.505,1559.509,1.239,1.062,1.2,,,,,,,,,,1453583.0,360.336,,5467.0,1.355,0.03,33.3,tests performed,1103335.0,564400.0,538935.0,8476.0,7471.0,27.35,13.99,13.36,1852.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-10,3021.0,29.0,13.571,33.0,0.0,0.0,76979.92,738.966,345.822,840.893,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,44060.0,24454.0,19606.0,,283.0,112.27,62.31,49.96,7211.0,37.04,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-10,175560.0,957.0,1190.143,860.0,3.0,4.714,53552.277,291.92,363.037,262.332,0.915,1.438,1.05,,,,,,,,,,,,,,,,,,4206816.0,2206071.0,2000745.0,5989.0,5039.0,128.32,67.29,61.03,1537.0,61.11,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-10,104264.0,332.0,265.857,1637.0,1.0,0.857,166009.088,528.61,423.298,2606.431,1.592,1.365,1.61,,,,,,,,,,,,,,,,,,347255.0,188921.0,158334.0,762.0,2034.0,55.29,30.08,25.21,3239.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828.0,1460.0,1368.0,,5.0,56.57,29.21,27.37,1000.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-08-10,711103.0,9778.0,9774.286,10509.0,105.0,80.0,19265.572,264.911,264.81,284.715,2.845,2.167,1.45,,,,,,,,,48203.0,7169695.0,194.245,1.306,37315.0,1.011,0.224,4.5,people tested,26412218.0,15342370.0,11069848.0,443423.0,307844.0,71.56,41.57,29.99,8340.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-10,134343.0,1166.0,1136.0,1641.0,13.0,20.143,4298.228,37.306,36.346,52.503,0.416,0.644,0.92,,,,,,,,,6057.0,762678.0,24.401,0.194,5331.0,0.171,0.305,3.3,units unclear,1386326.0,907839.0,478487.0,,96360.0,4.44,2.9,1.53,3083.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-10,337561.0,4434.0,3784.857,12234.0,220.0,265.857,6204.048,81.493,69.562,224.849,4.043,4.886,0.93,,,,,,,,,14284.0,3223874.0,59.252,0.263,13195.0,0.243,0.324,3.1,samples tested,,,,,,,,,,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-10,121507.0,304.0,244.286,3204.0,8.0,17.714,47820.156,119.642,96.141,1260.963,3.148,6.972,0.64,,,,,,,,,1921.0,620604.0,244.244,0.756,1538.0,0.605,0.216,4.6,samples tested,228548.0,175077.0,53471.0,197.0,2070.0,8.99,6.89,2.1,815.0,87.04,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-08-10,720680.0,3194.0,2654.714,10150.0,35.0,32.571,24734.35,109.621,91.112,348.357,1.201,1.118,1.1,,,,,,,,,11870.0,3656342.0,125.489,0.407,10275.0,0.353,0.242,4.1,tests performed,7131481.0,4525435.0,2606046.0,145030.0,138288.0,24.48,15.53,8.94,4746.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-10,1921568.0,2396.0,2758.143,18175.0,10.0,7.714,112143.697,139.832,160.967,1060.702,0.584,0.45,0.71,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078,,11936587.0,696.625,,32598.0,1.902,0.064,15.6,people tested,20825101.0,11976753.0,9619047.0,,49660.0,121.54,69.9,56.14,2898.0,36.11,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133804.0,70773.0,63031.0,,532.0,46.87,24.79,22.08,1863.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-10,2905.0,2.0,3.571,26.0,0.0,0.0,602.418,0.415,0.741,5.392,0.0,0.0,0.87,,,,,,,,,3343.0,2529030.0,524.452,0.693,5314.0,1.102,0.001,1542.7,tests performed,2021024.0,1251316.0,769708.0,42234.0,37309.0,41.91,25.95,15.96,7737.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-10,10251.0,398.0,56.857,197.0,1.0,0.143,1547.425,60.08,8.583,29.738,0.151,0.022,0.33,,,,,,,,,,,,,,,,,,919275.0,580179.0,339096.0,,20985.0,13.88,8.76,5.12,3168.0,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-10,5697.0,10.0,5.571,196.0,0.0,0.0,235.349,0.413,0.23,8.097,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,425483.0,393293.0,32190.0,,3693.0,1.76,1.62,0.13,153.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-10,179118.0,610.0,550.571,2194.0,2.0,4.429,868.916,2.959,2.671,10.643,0.01,0.021,1.41,,,,,,,,,,2589130.0,12.56,,8786.0,0.043,0.061,16.4,samples tested,3967013.0,2550390.0,1416623.0,,1002.0,1.92,1.24,0.69,5.0,56.48,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
NIU,Oceania,Niue,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2406.0,,,,35.0,148.7,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
OWID_NAM,,North America,2021-08-10,43150284.0,143356.0,151107.0,935706.0,1862.0,1295.0,72880.104,242.126,255.217,1580.392,3.145,2.187,,,,,,,,,,,,,,,,,,,515968755.0,298015035.0,230168809.0,1690725.0,1920451.0,87.15,50.33,38.88,3244.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-10,158681.0,517.0,305.429,5513.0,4.0,2.714,76165.174,248.154,146.602,2646.181,1.92,1.303,2.74,,,,,,,,,,966202.0,463.767,,3152.0,1.513,0.019,52.7,tests performed,982645.0,543597.0,439048.0,14011.0,9641.0,47.17,26.09,21.07,4628.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-08-10,141999.0,666.0,465.571,805.0,1.0,0.857,26193.075,122.85,85.879,148.49,0.184,0.158,1.33,,,17.0,3.136,3.03,0.559,19.19,3.54,8300.0,6654391.0,1227.466,1.531,15070.0,2.78,0.027,37.2,people tested,5666199.0,3709364.0,1956835.0,811.0,35929.0,104.52,68.42,36.1,6627.0,47.22,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-10,95936.0,633.0,1060.857,1491.0,12.0,12.0,2247.913,14.832,24.857,34.936,0.281,0.281,,,,,,,,,,,,,,,,,,,17139093.0,11335700.0,5802203.0,204641.0,212795.0,40.16,26.56,13.6,4986.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-10,298942.0,0.0,215.857,3948.0,0.0,10.143,58540.068,0.0,42.27,773.114,0.0,1.986,0.57,,,,,,,,,,,,,,,,,,2656658.0,2008140.0,648518.0,,51282.0,52.02,39.32,12.7,10042.0,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-10,1080360.0,4856.0,4623.0,24085.0,81.0,72.857,4890.89,21.984,20.929,109.035,0.367,0.33,1.17,,,,,,,,,49506.0,16551440.0,74.93,0.224,56159.0,0.254,0.081,12.4,tests performed,38722292.0,30921232.0,10897649.0,1093681.0,985338.0,17.53,14.0,4.93,4461.0,57.41,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-08-10,318181.0,182.0,131.0,3615.0,2.0,0.857,62371.114,35.676,25.679,708.627,0.392,0.168,1.39,,,,,,,,,4252.0,,,0.833,3709.0,0.727,0.04,24.8,tests performed,1038770.0,613756.0,425014.0,6381.0,3591.0,20.36,12.03,8.33,704.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-10,443718.0,900.0,853.429,6918.0,6.0,9.571,102837.047,208.586,197.792,1603.331,1.391,2.218,1.0,,,,,,,,,12477.0,3404055.0,788.931,2.892,10542.0,2.443,0.085,11.8,tests performed,3092971.0,2354177.0,738794.0,86245.0,59039.0,71.68,54.56,17.12,13683.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-10,17774.0,0.0,0.0,192.0,0.0,0.0,1986.582,0.0,0.0,21.46,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,100409.0,83122.0,17287.0,,2688.0,1.12,0.93,0.19,300.0,49.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-10,455680.0,291.0,330.429,15341.0,26.0,29.429,63887.569,40.799,46.327,2150.85,3.645,4.126,0.72,,,,,,,,,4079.0,1689536.0,236.878,0.572,3627.0,0.509,0.104,9.6,tests performed,,,,,,,,,,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-10,2127034.0,1186.0,1483.143,197102.0,73.0,72.0,64510.613,35.97,44.982,5977.888,2.214,2.184,0.94,,,,,,,,,4490.0,4774899.0,144.817,0.136,7282.0,0.221,0.043,23.3,tests performed,14904940.0,8750005.0,6154935.0,184723.0,185393.0,45.21,26.54,18.67,5623.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,32.67
PHL,Asia,Philippines,2021-08-10,1676156.0,8442.0,9087.857,29220.0,92.0,154.143,15296.034,77.039,82.933,266.652,0.84,1.407,1.22,,,,,,,,,32309.0,16219187.0,148.011,0.295,51791.0,0.473,0.169,5.9,people tested,24990042.0,13375452.0,11614590.0,1625161.0,643200.0,22.81,12.21,10.6,5870.0,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,47.0,36.0,,1.0,176.6,100.0,76.6,21277.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-08-10,2884361.0,199.0,153.857,75285.0,0.0,2.857,76211.882,5.258,4.065,1989.214,0.0,0.075,1.19,,,277.0,7.319,,,1.994,0.053,39487.0,18387211.0,485.835,1.043,37628.0,0.994,0.004,265.0,people tested,35050510.0,18643526.0,17910610.0,104480.0,75539.0,92.61,49.26,47.32,1996.0,38.89,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-10,990293.0,2232.0,2298.571,17502.0,17.0,15.0,97118.903,218.894,225.423,1716.436,1.667,1.471,0.89,200.0,19.614,923.0,90.519,,,120.825,11.849,57148.0,15780064.0,1547.565,5.605,56966.0,5.587,0.041,24.4,tests performed,12855278.0,7294485.0,6229508.0,45033.0,87605.0,126.07,71.54,61.09,8591.0,58.33,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-10,228119.0,220.0,201.286,601.0,0.0,0.0,79178.844,76.361,69.865,208.604,0.0,0.0,1.27,,,,,,,,,5308.0,2381211.0,826.505,1.842,5376.0,1.866,0.036,27.7,people tested,3990966.0,2165071.0,1825895.0,39448.0,22736.0,138.52,75.15,63.38,7892.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-10,1085412.0,312.0,243.0,34323.0,4.0,3.714,56421.143,16.218,12.631,1784.155,0.208,0.193,1.41,59.0,3.067,,,,,285.646,14.848,,8802928.0,457.588,,14617.0,0.76,0.016,63.1,tests performed,9504071.0,5062368.0,4936381.0,6854.0,12950.0,49.4,26.31,25.66,673.0,38.43,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-10,6404960.0,20765.0,21858.143,163629.0,769.0,766.571,43889.291,142.29,149.781,1121.25,5.269,5.253,0.97,,,,,,,,,,169763737.0,1163.288,,452640.0,3.102,0.049,20.6,tests performed,66369168.0,38619739.0,27749429.0,123642.0,571389.0,45.48,26.46,19.01,3915.0,46.76,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-10,77235.0,600.0,627.714,911.0,13.0,9.571,5963.075,46.324,48.464,70.335,1.004,0.739,0.79,,,,,,,,,6688.0,2157915.0,166.606,0.516,10908.0,0.842,0.06,16.7,samples tested,854194.0,450856.0,403338.0,,8637.0,6.59,3.48,3.11,667.0,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-10,620.0,0.0,2.857,3.0,0.0,0.0,11655.888,0.0,53.714,56.399,0.0,0.0,1.13,,,,,,,,,64.0,26943.0,506.524,1.203,91.0,1.711,0.039,25.6,people tested,43873.0,23921.0,19952.0,,33.0,82.48,44.97,37.51,620.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-10,5949.0,36.0,42.429,92.0,0.0,0.429,32396.844,196.047,231.056,501.01,0.0,2.334,1.43,,,,,,,,,,,,,,,,,,58353.0,32810.0,25543.0,451.0,159.0,31.78,17.87,13.91,866.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-10,2301.0,2.0,0.571,12.0,0.0,0.0,20739.632,18.027,5.15,108.16,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,25782.0,15774.0,10008.0,,19.0,23.24,14.22,9.02,171.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-10,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,100610.0,71957.0,28653.0,,1171.0,50.71,36.27,14.44,5902.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-10,5194.0,0.0,6.714,90.0,0.0,0.0,153043.786,0.0,197.84,2651.895,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,45940.0,23494.0,23494.0,9.0,51.0,135.36,69.23,69.23,1503.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-10,2476.0,1.0,2.714,37.0,0.0,0.0,11297.631,4.563,12.385,168.826,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,43978.0,32107.0,11871.0,,2.0,20.07,14.65,5.42,9.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-10,531935.0,0.0,731.571,8311.0,0.0,8.857,15279.4,0.0,21.014,238.727,0.0,0.254,1.1,,,,,,,,,87868.0,25914807.0,744.382,2.524,98290.0,2.823,0.007,134.4,tests performed,30221244.0,20164624.0,10056620.0,269537.0,344394.0,86.81,57.92,28.89,9892.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-10,68348.0,336.0,617.714,1526.0,31.0,18.857,4081.957,20.067,36.892,91.138,1.851,1.126,0.9,,,,,,,,,3221.0,689646.0,41.188,0.192,3549.0,0.212,0.181,5.5,tests performed,1360095.0,1035558.0,324537.0,,27580.0,8.12,6.18,1.94,1647.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-10,727246.0,792.0,602.143,7146.0,3.0,2.714,106875.706,116.392,88.491,1050.173,0.441,0.399,1.48,,,,,,,,,10663.0,4755787.0,698.908,1.567,9863.0,1.449,0.056,17.9,people tested,5583030.0,2856145.0,2726885.0,6783.0,6149.0,82.05,41.97,40.07,904.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-10,18714.0,132.0,47.143,98.0,4.0,0.571,190298.963,1342.282,479.386,996.543,40.675,5.811,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-10,6315.0,0.0,3.286,121.0,0.0,0.143,791.652,0.0,0.412,15.169,0.0,0.018,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-10,65836.0,0.0,74.429,42.0,0.0,0.571,11253.357,0.0,12.722,7.179,0.0,0.098,0.89,,,,,,,,,,16206203.0,2770.129,,68538.0,11.715,0.002,533.7,samples tested,8103735.0,4367061.0,3862510.0,61139.0,66494.0,138.52,74.65,66.02,11366.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46497.0,24545.0,21952.0,,164.0,108.43,57.24,51.19,3824.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-10,393160.0,101.0,58.429,12543.0,2.0,0.286,72012.034,18.499,10.702,2297.403,0.366,0.052,1.15,,,47.0,8.609,,,,,5210.0,40750746.0,7463.995,0.954,13222.0,2.422,0.005,200.0,tests performed,4336127.0,2291542.0,2044585.0,243.0,9743.0,79.42,41.97,37.45,1785.0,43.98,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-10,260372.0,216.0,126.571,4433.0,0.0,0.571,125243.154,103.9,60.883,2132.345,0.0,0.275,1.26,8.0,3.848,29.0,13.949,2.976,1.431,13.887,6.68,1848.0,1405044.0,675.849,0.889,1405.0,0.676,0.09,11.1,tests performed,1774680.0,941238.0,833442.0,3921.0,5381.0,85.36,45.28,40.09,2588.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-10,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,56621.0,43466.0,13155.0,,2317.0,8.24,6.33,1.92,3373.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-10,16039.0,110.0,63.571,863.0,5.0,5.0,1009.173,6.921,4.0,54.3,0.315,0.315,1.42,,,,,,,,,,,,,,,,,,279869.0,186595.0,,,1367.0,1.76,1.17,,86.0,35.19,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-10,2546762.0,6540.0,10859.429,75201.0,189.0,315.571,42940.79,110.271,183.1,1267.959,3.187,5.321,0.97,,,,,,,,,55715.0,14806616.0,249.653,0.939,46990.0,0.792,0.24,4.2,people tested,8602124.0,6866089.0,3576698.0,414065.0,150251.0,14.5,11.58,6.03,2533.0,51.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-10,36025419.0,54949.0,54257.571,1105032.0,1743.0,1603.143,83632.273,127.563,125.958,2565.309,4.046,3.722,,,,,,,,,,,,,,,,,,,289157285.0,200856367.0,95588207.0,363766.0,2648316.0,67.13,46.63,22.19,6148.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-10,216206.0,2219.0,1754.286,2135.0,1.0,4.143,4217.075,43.281,34.217,41.643,0.02,0.081,1.13,,,,,,,,,55841.0,11646164.0,227.157,1.089,32064.0,0.625,0.061,16.3,people tested,28135774.0,21371194.0,7894351.0,606902.0,304259.0,54.88,41.68,15.4,5935.0,47.22,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-10,11139.0,18.0,9.0,120.0,0.0,0.0,995.111,1.608,0.804,10.72,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-10,4643450.0,15680.0,17162.857,82227.0,102.0,64.857,99314.973,335.367,367.082,1758.686,2.182,1.387,1.02,,,,,79.023,1.69,1800.745,38.515,,51739721.0,1106.619,,171066.0,3.659,0.144,6.9,tests performed,59108679.0,33424529.0,28587458.0,440054.0,330401.0,126.42,71.49,61.14,7067.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-10,335851.0,2904.0,2804.571,5340.0,118.0,99.286,15684.261,135.617,130.974,249.378,5.511,4.637,1.22,,,,,,,,,18536.0,4598089.0,214.731,0.866,16857.0,0.787,0.163,6.2,tests performed,13765238.0,10986524.0,2778714.0,194556.0,238050.0,64.28,51.31,12.98,11117.0,81.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-10,37528.0,390.0,55.714,2776.0,0.0,0.0,855.841,8.894,1.271,63.308,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,823881.0,641154.0,,,606.0,1.88,1.46,,14.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-10,26103.0,57.0,79.143,669.0,2.0,2.143,44496.228,97.165,134.91,1140.404,3.409,3.653,0.96,,,,,,,,,,,,,,,,,,263823.0,190398.0,73425.0,2425.0,2172.0,44.97,32.46,12.52,3702.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-10,1106821.0,2283.0,703.0,14658.0,1.0,0.143,109594.159,226.056,69.609,1451.392,0.099,0.014,1.44,20.0,1.98,108.0,10.694,,,,,11037.0,,,1.093,11037.0,1.093,0.042,23.8,tests performed,10942947.0,6504950.0,4437997.0,90933.0,53941.0,108.35,64.41,43.94,5341.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-08-10,729024.0,1911.0,1183.0,10915.0,-6.0,1.286,84235.26,220.807,136.69,1261.176,-0.693,0.149,1.31,,,,,,,,,18082.0,8814255.0,1018.445,2.089,18372.0,2.123,0.063,15.9,tests performed,9124457.0,4725885.0,4231060.0,824.0,19196.0,105.43,54.61,48.89,2218.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-08-10,26136.0,20.0,15.714,1924.0,2.0,0.857,1493.43,1.143,0.898,109.939,0.114,0.049,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-10,15798.0,8.0,11.0,814.0,1.0,3.286,663.314,0.336,0.462,34.178,0.042,0.138,0.71,,,,,,,,,16607.0,2243540.0,94.2,0.697,18613.0,0.782,0.001,1480.6,people tested,9228263.0,8709234.0,519029.0,47966.0,117597.0,38.75,36.57,2.18,4938.0,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-10,15792.0,72.0,71.286,123.0,1.0,0.286,1655.755,7.549,7.474,12.896,0.105,0.03,1.09,,,,,,,,,,,,,,,,,,1094058.0,1013808.0,80250.0,,66729.0,11.47,10.63,0.84,6996.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
