iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-06-09,2441866.0,3855.0,2562.571,229353.0,253.0,172.429,18939.067,29.899,19.875,1778.858,1.962,1.337,1.08,,,,,,,,,789.0,6701075.0,51.973,0.006,9201.0,0.071,0.2,5.0,people tested,35166248.0,24570319.0,14358881.0,507703.0,596477.0,27.27,19.06,11.14,4626.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-06-09,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-06-09,255601.0,60.0,45.143,6145.0,4.0,3.571,63362.257,14.874,11.191,1523.316,0.992,0.885,0.66,,,,,,,,,5440.0,1148201.0,284.633,1.349,4670.0,1.158,0.01,98.6,tests performed,501896.0,374041.0,127855.0,9413.0,8978.0,12.44,9.27,3.17,2226.0,56.94,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-06-09,2514.0,3.0,0.857,33.0,0.0,0.0,64060.748,76.445,21.841,840.893,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,31774.0,17704.0,14070.0,,249.0,80.97,45.11,35.85,6345.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-06-09,69022.0,1312.0,1235.714,324.0,6.0,5.429,21054.256,400.208,376.938,98.832,1.83,1.656,1.3,,,,,,,,,7501.0,2993959.0,913.268,2.288,8631.0,2.633,0.148,6.8,samples tested,3481129.0,1884272.0,1596857.0,44428.0,42622.0,106.19,57.48,48.71,13001.0,56.48,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-06-09,99867.0,19.0,26.286,1596.0,0.0,1.286,159008.187,30.252,41.852,2541.15,0.0,2.047,0.71,,,,,,,,,,,,,,,,,,252253.0,142558.0,109695.0,3731.0,4089.0,40.16,22.7,17.47,6511.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2522.0,1358.0,1164.0,,13.0,50.45,27.17,23.28,2601.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-06-09,522389.0,386.0,337.286,9190.0,3.0,4.286,14152.834,10.458,9.138,248.98,0.081,0.116,1.09,,,,,,,,,3791.0,6050938.0,163.935,0.103,8231.0,0.223,0.04,24.9,people tested,16042670.0,9354932.0,6687738.0,243996.0,204032.0,43.46,25.34,18.12,5528.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-06-09,71239.0,74.0,45.143,840.0,1.0,0.571,2279.252,2.368,1.444,26.875,0.032,0.018,1.18,,,,,,,,,1038.0,560774.0,17.942,0.033,1114.0,0.036,0.043,23.3,units unclear,394312.0,319511.0,74801.0,,93.0,1.26,1.02,0.24,3.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-06-09,144715.0,136.0,127.429,3233.0,5.0,2.143,2659.723,2.5,2.342,59.419,0.092,0.039,1.7,,,,,,,,,2216.0,2633023.0,48.392,0.041,1659.0,0.03,0.071,14.0,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-06-09,60329.0,515.0,580.714,950.0,14.0,12.143,23743.012,202.683,228.545,373.881,5.51,4.779,1.32,,,,,,,,,2328.0,448892.0,176.665,0.916,2209.0,0.869,0.231,4.3,samples tested,90718.0,78397.0,12321.0,2859.0,1714.0,3.57,3.09,0.48,675.0,35.19,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7438.0,7438.0,,,2.0,68.65,68.65,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-06-09,598813.0,3449.0,3957.429,8179.0,81.0,89.143,20551.771,118.373,135.822,280.71,2.78,3.059,0.74,,,,,,,,,12002.0,3155064.0,108.284,0.412,13949.0,0.479,0.309,3.2,tests performed,2861314.0,2169820.0,691494.0,2577.0,8267.0,9.82,7.45,2.37,284.0,94.44,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-06-09,1695034.0,1732.0,1917.857,17977.0,5.0,8.429,98923.056,101.08,111.927,1049.147,0.292,0.492,0.69,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,,9869645.0,575.998,,19498.0,1.138,0.076,13.2,people tested,10907951.0,7451682.0,3845016.0,,114235.0,63.66,43.49,22.44,6667.0,62.04,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,0.09
NCL,Oceania,New Caledonia,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98747.0,53838.0,44909.0,,879.0,34.59,18.86,15.73,3079.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-06-09,2697.0,1.0,2.286,26.0,0.0,0.0,559.284,0.207,0.474,5.392,0.0,0.0,0.5,,,,,,,,,4771.0,2171925.0,450.398,0.989,4076.0,0.845,0.001,1557.5,tests performed,775444.0,498670.0,276774.0,21153.0,15037.0,16.08,10.34,5.74,3118.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-06-09,7662.0,0.0,25.857,188.0,0.0,0.143,1156.606,0.0,3.903,28.379,0.0,0.022,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-06-09,5440.0,0.0,3.571,192.0,0.0,0.0,224.732,0.0,0.148,7.932,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,180987.0,170716.0,10271.0,,1651.0,0.75,0.71,0.04,68.0,30.56,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-06-09,166982.0,64.0,60.286,2117.0,0.0,2.571,810.043,0.31,0.292,10.27,0.0,0.012,0.96,,,,,,,,,,2180444.0,10.578,,6769.0,0.033,0.006,159.0,samples tested,2225765.0,1964095.0,261670.0,58913.0,34503.0,1.08,0.95,0.13,167.0,52.78,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-06-09,39159737.0,34736.0,26944.571,889399.0,868.0,727.286,66140.138,58.669,45.509,1502.18,1.466,1.228,,,,,,,,,,,,,,,,,,,383697194.0,231635427.0,163145958.0,1347625.0,2318765.0,64.81,39.12,27.56,3916.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-06-09,155469.0,28.0,17.714,5467.0,5.0,5.429,74623.448,13.44,8.503,2624.101,2.4,2.606,0.52,,,,,,,,,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.007,141.4,tests performed,399962.0,249187.0,150775.0,15496.0,12803.0,19.2,11.96,7.24,6145.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
OWID_CYN,Asia,Northern Cyprus,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129743.0,75463.0,54280.0,,575.0,33.94,19.74,14.2,1504.0,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-06-09,127466.0,212.0,219.571,789.0,5.0,0.571,23512.324,39.105,40.502,145.539,0.922,0.105,0.81,,,65.0,11.99,0.113,0.021,0.922,0.17,6887.0,5780875.0,1066.338,1.27,16780.0,3.095,0.017,57.7,people tested,3059225.0,1849609.0,1209616.0,42566.0,50449.0,56.43,34.12,22.31,9306.0,59.26,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-06-09,50416.0,233.0,163.714,1105.0,0.0,0.286,1181.317,5.46,3.836,25.892,0.0,0.007,,,,,,,,,,,,,,,,,,,6710564.0,5676676.0,1037367.0,140885.0,151267.0,15.72,13.3,2.43,3544.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-06-09,228579.0,1931.0,1292.857,2448.0,14.0,11.143,44761.292,378.136,253.173,479.378,2.742,2.182,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-06-09,937434.0,1303.0,1534.143,21529.0,76.0,72.429,4243.85,5.899,6.945,97.464,0.344,0.328,0.77,,,,,,,,,46882.0,13619766.0,61.658,0.212,50079.0,0.227,0.035,28.8,tests performed,9559910.0,7281817.0,2540238.0,305093.0,273061.0,4.33,3.3,1.15,1236.0,63.43,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-06-09,310544.0,0.0,215.429,3520.0,0.0,1.857,60874.079,0.0,42.229,690.005,0.0,0.364,0.55,,,,,,,,,3156.0,,,0.619,2617.0,0.513,0.091,10.9,tests performed,607832.0,373478.0,234354.0,710.0,12248.0,11.91,7.32,4.59,2401.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-06-09,384512.0,779.0,715.143,6413.0,5.0,4.571,89115.336,180.543,165.743,1486.291,1.159,1.059,1.19,,,,,,,,,7676.0,2718106.0,629.954,1.779,10255.0,2.377,0.065,15.3,tests performed,1164396.0,757307.0,407089.0,18742.0,11506.0,26.99,17.55,9.43,2667.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-06-09,16580.0,182.0,95.714,164.0,0.0,0.286,1853.13,20.342,10.698,18.33,0.0,0.032,0.88,,,,,,,,,,,,,,,,,,38176.0,38176.0,,,987.0,0.43,0.43,,110.0,55.56,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-06-09,382231.0,3100.0,2970.143,10278.0,133.0,126.0,53589.82,434.628,416.422,1441.003,18.647,17.666,1.05,,,,,,,,,7344.0,1343529.0,188.366,1.03,8396.0,1.177,0.348,2.9,tests performed,407644.0,327971.0,79673.0,14977.0,10590.0,5.72,4.6,1.12,1485.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-06-09,1987933.0,2934.0,3214.429,187157.0,400.0,316.429,60291.832,88.985,97.49,5676.267,12.132,9.597,0.97,,,,,,,,,7014.0,4007521.0,121.544,0.213,10173.0,0.309,0.089,11.2,tests performed,4571604.0,3112369.0,1459235.0,136485.0,50816.0,13.87,9.44,4.43,1541.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,169.4
PHL,Asia,Philippines,2021-06-09,1286217.0,5444.0,6500.143,22190.0,126.0,147.429,11737.582,49.68,59.318,202.498,1.15,1.345,1.06,,,,,,,,,27571.0,12910630.0,117.818,0.252,43920.0,0.401,0.149,6.7,people tested,6096208.0,4491948.0,1604260.0,130557.0,114765.0,5.56,4.1,1.46,1047.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-06-09,2876289.0,560.0,394.571,74363.0,108.0,54.143,75998.6,14.797,10.426,1964.853,2.854,1.431,0.43,,,3984.0,105.267,,,,,31764.0,15923744.0,420.744,0.839,46824.0,1.237,0.009,107.6,people tested,23240142.0,15048382.0,8930085.0,503054.0,295085.0,61.41,39.76,23.6,7797.0,52.78,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-06-09,854522.0,890.0,608.571,17037.0,0.0,1.571,83803.722,87.283,59.683,1670.834,0.0,0.154,1.12,52.0,5.1,283.0,27.754,,,31.692,3.108,47290.0,12070060.0,1183.721,4.638,45446.0,4.457,0.012,83.3,tests performed,6470042.0,4248910.0,2221105.0,95503.0,82071.0,63.45,41.67,21.78,8049.0,62.04,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-06-09,219138.0,158.0,179.429,573.0,3.0,1.571,76061.588,54.841,62.279,198.885,1.041,0.545,0.79,,,,,,,,,3942.0,2044926.0,709.783,1.368,4026.0,1.397,0.05,19.9,people tested,2729437.0,1566366.0,1163071.0,12767.0,18442.0,94.74,54.37,40.37,6401.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-06-09,1079294.0,140.0,164.571,31383.0,228.0,138.286,56103.121,7.277,8.555,1631.33,11.852,7.188,0.56,410.0,21.312,,,,,1056.992,54.944,18949.0,8024302.0,417.114,0.985,15698.0,0.816,0.011,89.7,tests performed,8337812.0,4476936.0,4036699.0,49467.0,58789.0,43.34,23.27,20.98,3056.0,48.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-06-09,5096657.0,10271.0,9296.286,122802.0,393.0,369.286,34924.287,70.381,63.702,841.487,2.693,2.53,1.02,,,,,,,,,224825.0,140875265.0,965.332,1.541,332506.0,2.278,0.027,36.9,tests performed,31605719.0,17954601.0,13651118.0,309931.0,258964.0,21.66,12.3,9.35,1775.0,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-06-09,27548.0,114.0,69.143,365.0,1.0,1.0,2126.896,8.802,5.338,28.181,0.077,0.077,1.01,,,,,,,,,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011,93.8,samples tested,,,,,,,,,,62.96,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-06-09,83.0,0.0,1.429,,,0.0,1560.385,0.0,26.857,,,0.0,,,,,,,,,,,,,,,,,,,29628.0,21066.0,8562.0,,474.0,55.7,39.6,16.1,8911.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-06-09,5156.0,8.0,12.0,80.0,0.0,0.0,28078.354,43.566,65.349,435.661,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,49065.0,29023.0,20042.0,399.0,218.0,26.72,15.81,10.91,1187.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-06-09,2092.0,0.0,6.857,12.0,0.0,0.0,18855.85,0.0,61.806,108.16,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,21422.0,,,,218.0,19.31,,,1965.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-06-09,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,38361.0,38361.0,,,819.0,19.33,19.33,,4128.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-06-09,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,43192.0,21612.0,21580.0,230.0,37.0,127.27,63.68,63.59,1090.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-06-09,2354.0,1.0,1.0,37.0,0.0,-0.571,10740.962,4.563,4.563,168.826,0.0,-2.607,0.8,,,,,,,,,,,,,,,,,,23027.0,12374.0,10653.0,,517.0,10.51,5.65,4.86,2359.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-06-09,461242.0,1274.0,1183.714,7503.0,15.0,15.714,13248.801,36.595,34.001,215.518,0.431,0.451,1.02,,,,,,,,,86073.0,19836639.0,569.791,2.472,88866.0,2.553,0.013,74.5,tests performed,15361514.0,,,139831.0,121293.0,44.12,,,3484.0,50.93,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-06-09,41796.0,71.0,43.143,1150.0,0.0,1.143,2496.188,4.24,2.577,68.682,0.0,0.068,1.07,,,,,,,,,1368.0,541183.0,32.321,0.082,1458.0,0.087,0.029,34.4,tests performed,537467.0,466578.0,70889.0,,1862.0,3.21,2.79,0.42,111.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-06-09,714252.0,198.0,180.429,6938.0,8.0,8.143,104966.114,29.098,26.516,1019.605,1.176,1.197,0.57,,,,,,,,,10101.0,4185210.0,615.056,1.484,9612.0,1.413,0.026,38.1,people tested,4770589.0,2599345.0,2171244.0,52270.0,36587.0,70.11,38.2,31.91,5377.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-06-09,12466.0,0.0,120.714,46.0,0.0,0.571,126764.287,0.0,1227.52,467.765,0.0,5.811,1.09,,,,,,,,,,,,,,,,,,136526.0,70653.0,65873.0,,256.0,138.83,71.85,66.98,2603.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-06-09,4251.0,32.0,13.571,82.0,0.0,0.429,532.908,4.012,1.701,10.28,0.0,0.054,1.32,,,,,,,,,,,,,,,,,,83474.0,71821.0,11653.0,,464.0,1.05,0.9,0.15,58.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-06-09,62223.0,4.0,17.571,34.0,0.0,0.143,10635.787,0.684,3.003,5.812,0.0,0.024,0.76,,,,,,,,,,11947790.0,2042.238,,68115.0,11.643,0.0,2496.3,samples tested,4392067.0,2503814.0,1888253.0,,49202.0,75.07,42.8,32.28,8410.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32025.0,18558.0,13467.0,,424.0,74.68,43.28,31.4,9888.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-06-09,390693.0,147.0,100.429,12430.0,7.0,9.143,71560.173,26.925,18.395,2276.706,1.282,1.675,0.74,,,329.0,60.26,,,,,52941.0,38925316.0,7129.645,9.697,61712.0,11.303,0.003,333.3,tests performed,2864963.0,1840253.0,1024710.0,21356.0,32004.0,52.48,33.71,18.77,5862.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-06-09,255907.0,255.0,212.571,4392.0,1.0,1.714,123095.416,122.659,102.25,2112.623,0.481,0.825,0.83,63.0,30.304,214.0,102.937,1.231,0.592,5.774,2.777,3048.0,1304349.0,627.413,1.466,3145.0,1.513,0.073,13.7,tests performed,1245885.0,739421.0,506464.0,20899.0,18192.0,59.93,35.57,24.36,8751.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-06-09,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,17000.0,17000.0,,,30.0,2.47,2.47,,44.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-06-09,14779.0,3.0,12.571,774.0,1.0,0.571,929.893,0.189,0.791,48.7,0.063,0.036,0.95,,,,,,,,,,,,,,,,,,142018.0,129419.0,12599.0,,878.0,0.89,0.81,0.08,55.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-06-09,1712939.0,8881.0,5418.0,57310.0,127.0,85.571,28881.754,149.742,91.353,966.3,2.141,1.443,1.18,,,,,,,,,23199.0,11899793.0,200.642,0.391,38365.0,0.647,0.127,7.8,people tested,1525271.0,,,91541.0,58243.0,2.57,,,982.0,25.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-06-09,30046084.0,154951.0,130674.714,928207.0,4533.0,3493.857,69751.369,359.716,303.359,2154.814,10.523,8.111,,,,,,,,,,,,,,,,,,,137866745.0,95185317.0,42675144.0,3577154.0,1970609.0,32.01,22.1,9.91,4575.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-06-09,146303.0,611.0,592.286,1979.0,2.0,1.571,2853.625,11.917,11.552,38.6,0.039,0.031,0.97,,,,,,,,,33553.0,9869324.0,192.5,0.654,28362.0,0.553,0.021,47.2,people tested,12143648.0,9794163.0,2349485.0,616043.0,454418.0,23.69,19.1,4.58,8863.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-06-09,10688.0,0.0,0.0,115.0,0.0,0.0,954.82,0.0,0.0,10.274,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,11889.0,11889.0,,,268.0,0.11,0.11,,24.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-06-09,3715454.0,4427.0,3956.0,80332.0,23.0,40.429,79466.822,94.685,84.612,1718.156,0.492,0.865,0.98,,,,,18.768,0.401,397.092,8.493,,44294542.0,947.38,,97280.0,2.081,0.044,22.8,tests performed,31004060.0,20305788.0,11552393.0,531198.0,485259.0,66.31,43.43,24.71,10379.0,61.57,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-06-09,213396.0,2735.0,2978.429,1910.0,66.0,49.143,9965.605,127.725,139.093,89.197,3.082,2.295,1.05,,,,,,,,,17096.0,3652039.0,170.55,0.798,19906.0,0.93,0.155,6.5,tests performed,2377211.0,2023256.0,353955.0,43620.0,37080.0,11.1,9.45,1.65,1732.0,85.19,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-06-09,36122.0,118.0,83.571,2719.0,8.0,8.143,823.777,2.691,1.906,62.008,0.182,0.186,1.07,,,,,,,,,,,,,,,,,,465197.0,404397.0,60800.0,,13191.0,1.06,0.92,0.14,301.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-06-09,17313.0,272.0,269.286,373.0,10.0,8.143,29512.439,463.662,459.035,635.831,17.046,13.881,1.24,,,,,,,,,,,,,,,,,,112200.0,90029.0,22171.0,1807.0,3527.0,19.13,15.35,3.78,6012.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-06-09,1081898.0,1165.0,1917.857,14562.0,16.0,15.857,107126.357,115.355,189.901,1441.886,1.584,1.57,1.02,184.0,18.219,714.0,70.698,0.559,0.055,,,32800.0,,,3.248,32800.0,3.248,0.044,22.7,tests performed,5888247.0,3995634.0,1892613.0,49278.0,84413.0,58.3,39.56,18.74,8358.0,54.63,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-06-09,698798.0,0.0,369.286,10851.0,7.0,3.571,80742.79,0.0,42.669,1253.782,0.809,0.413,0.77,,,,,,,,,15618.0,7433420.0,858.896,1.805,22990.0,2.656,0.026,38.5,tests performed,5467187.0,3410010.0,2057177.0,34474.0,89024.0,63.17,39.4,23.77,10286.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-06-09,24723.0,23.0,23.429,1801.0,2.0,3.286,1412.69,1.314,1.339,102.91,0.114,0.188,0.65,,,,,,,,,,,,,,,,,,71519.0,71519.0,,,4674.0,0.41,0.41,,267.0,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
