iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
LKA,Asia,Sri Lanka,2021-07-28,301832.0,1940.0,1750.714,4258.0,63.0,48.714,14095.572,90.598,81.758,198.849,2.942,2.275,1.06,,,,,,,,,10145.0,4382970.0,204.685,0.474,11799.0,0.551,0.142,7.0,tests performed,10119124.0,8232194.0,1886930.0,396793.0,323812.0,47.26,38.44,8.81,15122.0,81.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-28,37138.0,0.0,0.0,2776.0,0.0,0.0,846.947,0.0,0.0,63.308,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,810560.0,627833.0,182727.0,,6979.0,1.85,1.43,0.42,159.0,19.44,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-28,25118.0,90.0,89.714,640.0,2.0,2.143,42817.157,153.418,152.931,1090.97,3.409,3.653,0.79,,,,,,,,,,,,,,,,,,241435.0,185653.0,55782.0,1864.0,1427.0,41.16,31.65,9.51,2433.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-28,1098795.0,641.0,433.857,14655.0,0.0,0.571,108799.448,63.47,42.959,1451.095,0.0,0.057,1.19,,,,,4.889,0.484,,,10292.0,,,1.019,10292.0,1.019,0.024,41.2,tests performed,10399256.0,6330448.0,4068808.0,77266.0,67302.0,102.97,62.68,40.29,6664.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-28,716038.0,771.0,717.429,10902.0,3.0,1.143,82734.79,89.085,82.895,1259.674,0.347,0.132,1.39,,,,,,,,,22080.0,8540040.0,986.761,2.551,22728.0,2.626,0.036,27.8,tests performed,8875854.0,4631104.0,4081767.0,35185.0,35623.0,102.56,53.51,47.16,4116.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-07-28,25930.0,19.0,11.571,1911.0,2.0,0.857,1481.659,1.086,0.661,109.196,0.114,0.049,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-07-28,15619.0,20.0,20.143,787.0,0.0,1.286,655.798,0.84,0.846,33.044,0.0,0.054,0.67,,,,,,,,,18634.0,1948640.0,81.818,0.782,19312.0,0.811,0.001,883.6,people tested,7588692.0,7273091.0,315601.0,270406.0,242027.0,31.86,30.54,1.33,10162.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-28,14845.0,84.0,79.143,120.0,1.0,0.714,1556.464,8.807,8.298,12.582,0.105,0.075,1.39,,,,,,,,,,,,,,,,,,492066.0,462542.0,29524.0,,5672.0,5.16,4.85,0.31,595.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-07-28,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-07-28,543361.0,16533.0,14840.571,4397.0,133.0,112.429,7784.544,236.863,212.616,62.994,1.905,1.611,1.29,,,,,,,,,,,,,,,,,,15960778.0,12307788.0,3652990.0,90934.0,237455.0,22.87,17.63,5.23,3402.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-07-28,10535.0,148.0,47.143,26.0,0.0,0.0,7990.492,112.254,35.756,19.72,0.0,0.0,0.78,,,,,,,,,,153773.0,116.632,,721.0,0.547,0.041,24.3,tests performed,363269.0,276510.0,86759.0,,6364.0,27.55,20.97,6.58,4827.0,57.87,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-07-28,15393.0,101.0,84.571,150.0,2.0,1.429,1859.342,12.2,10.215,18.119,0.242,0.173,1.33,,,,,,,,,1563.0,390177.0,47.13,0.189,1303.0,0.157,0.041,24.3,tests performed,454208.0,304278.0,149930.0,,2743.0,5.49,3.68,1.81,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39511.0,28753.0,10758.0,,554.0,37.38,27.2,10.18,5241.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-07-28,38014.0,243.0,198.286,1056.0,8.0,7.571,27162.733,173.635,141.684,754.56,5.716,5.41,1.05,,,,,,,,,1082.0,257351.0,183.889,0.773,1347.0,0.962,0.154,6.5,people tested,552287.0,365597.0,186690.0,9935.0,13846.0,39.46,26.12,13.34,9894.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-07-28,578962.0,3960.0,3280.714,19027.0,59.0,159.143,48987.284,335.065,277.589,1609.918,4.992,13.465,0.96,,,,,,,,,,2135283.0,180.671,,14794.0,1.252,0.242,4.1,people tested,2663438.0,1699805.0,963633.0,43554.0,34710.0,22.54,14.38,8.15,2937.0,74.07,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-07-28,5660469.0,22291.0,15164.571,51124.0,76.0,59.286,67115.623,264.302,179.805,606.172,0.901,0.703,1.54,,,,,,,,,,,,,,,,,,70436741.0,40330955.0,25566171.0,1196203.0,856838.0,83.52,47.82,30.31,10159.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47263.0,24567.0,22696.0,,131.0,122.07,63.45,58.62,3383.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-07-28,93122.0,327.0,280.0,2605.0,15.0,25.714,2035.854,7.149,6.121,56.951,0.328,0.562,0.75,,,,,,,,,2517.0,1436820.0,31.412,0.055,4117.0,0.09,0.094,10.6,samples tested,1135036.0,1135036.0,,4105.0,4039.0,2.48,2.48,,88.0,87.04,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-07-28,2329044.0,1267.0,1137.571,55449.0,29.0,29.143,53255.061,28.971,26.011,1267.876,0.663,0.666,1.06,,,,,,,,,13429.0,11301274.0,258.411,0.307,16964.0,0.388,0.066,15.2,tests performed,5225458.0,3350500.0,1874958.0,143534.0,117957.0,11.95,7.66,4.29,2697.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-07-28,676251.0,1527.0,1531.143,1934.0,5.0,3.857,68374.484,154.392,154.811,195.543,0.506,0.39,0.98,,,,,,,,,232389.0,64419299.0,6513.316,23.496,209809.0,21.213,0.007,137.3,tests performed,16645208.0,7734137.0,6893470.0,57730.0,27164.0,168.3,78.2,69.7,2747.0,63.43,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-07-28,5797445.0,25713.0,30104.143,129718.0,127.0,76.571,85399.709,378.767,443.451,1910.821,1.871,1.128,0.84,820.0,12.079,5918.0,87.176,,,5180.0,76.304,791044.0,236021951.0,3476.739,11.653,998489.0,14.708,0.038,26.1,tests performed,84300153.0,46689242.0,37610911.0,187297.0,215263.0,124.18,68.78,55.4,3171.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-07-28,34672690.0,68771.0,63697.714,611801.0,387.0,304.429,104750.492,207.766,192.439,1848.327,1.169,0.92,1.56,7923.0,23.936,29596.0,89.413,,,24126.0,72.888,407148.0,483398373.0,1460.406,1.23,536461.0,1.621,,,tests performed,343361524.0,189494180.0,163588042.0,753984.0,608380.0,102.67,56.66,48.91,1819.0,49.54,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-07-28,380976.0,183.0,194.714,5950.0,9.0,6.429,109673.558,52.681,56.053,1712.858,2.591,1.851,0.57,,,,,,,,,4949.0,3013237.0,867.436,1.425,7764.0,2.235,0.029,34.9,tests performed,4742902.0,2553268.0,2189634.0,21723.0,21584.0,136.54,73.5,63.03,6213.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-07-28,126627.0,843.0,756.857,853.0,8.0,6.286,3783.389,25.187,22.614,25.486,0.239,0.188,1.18,,,,,,,,,,,,,,,,,,5803255.0,3667979.0,1023425.0,,88806.0,17.34,10.96,3.06,2653.0,64.81,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-07-28,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,23995.0,23881.0,114.0,,666.0,7.81,7.78,0.04,2168.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-07-28,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-07-28,302988.0,1009.0,1034.571,3542.0,18.0,16.571,10655.106,35.483,36.383,124.561,0.633,0.583,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-07-28,123640.0,6519.0,7499.429,630.0,106.0,37.143,1270.205,66.972,77.045,6.472,1.089,0.382,1.61,,,,,,,,,63874.0,7171844.0,73.679,0.656,76560.0,0.787,0.047,21.1,samples tested,5013175.0,4562339.0,450836.0,266533.0,96620.0,5.15,4.69,0.46,993.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9158.0,4629.0,4529.0,,7.0,81.43,41.16,40.27,622.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-07-28,195968310.0,638614.0,565250.429,4187379.0,9853.0,8644.143,25140.907,81.928,72.516,537.202,1.264,1.109,1.09,,,,,,,,,,,,,,,,,,4013237937.0,2166160651.0,1105583481.0,37049015.0,35421062.0,51.49,27.79,14.18,4544.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-07-28,7027.0,5.0,4.286,1374.0,0.0,0.429,235.6,0.168,0.144,46.067,0.0,0.014,0.97,,,,,,,,,,,,,,,,,,311483.0,298161.0,13322.0,,939.0,1.04,1.0,0.04,31.0,37.96,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-07-28,193432.0,476.0,694.143,3338.0,22.0,25.143,10521.783,25.892,37.758,181.571,1.197,1.368,0.76,,,,,,,,,3129.0,2056140.0,111.844,0.17,5500.0,0.299,0.157,6.4,tests performed,400639.0,282556.0,118083.0,19624.0,12594.0,2.18,1.54,0.64,685.0,,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-07-28,103567.0,1856.0,1778.143,3340.0,60.0,75.857,6968.143,124.874,119.636,224.72,4.037,5.104,1.17,,,,,,,,,14987.0,872248.0,58.686,1.008,10365.0,0.697,0.201,5.0,tests performed,2178709.0,1491493.0,687216.0,51307.0,50153.0,14.66,10.03,4.62,3374.0,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
