iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-07-06,2549862.0,7989.0,5242.571,233958.0,269.0,165.0,19776.682,61.963,40.661,1814.574,2.086,1.28,1.17,,,,,,,,,1629.0,7145099.0,55.417,0.013,13405.0,0.104,0.299,3.3,people tested,47197494.0,32575554.0,19829015.0,493795.0,469215.0,36.61,25.27,15.38,3639.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-07-06,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-07-06,257105.0,70.0,62.286,6200.0,3.0,1.286,63735.091,17.353,15.44,1536.95,0.744,0.319,1.03,,,,,,,,,,1280788.0,317.501,,4310.0,1.068,0.013,75.3,tests performed,746463.0,464080.0,282383.0,6146.0,7079.0,18.5,11.5,7.0,1755.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-06,2595.0,6.0,2.714,33.0,0.0,0.0,66124.758,152.89,69.164,840.893,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,37872.0,20178.0,17694.0,,180.0,96.5,51.42,45.09,4587.0,43.52,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-06,130452.0,3641.0,2460.0,646.0,17.0,14.0,39792.673,1110.639,750.391,197.054,5.186,4.271,1.18,,,,,,,,,22525.0,3257155.0,993.552,6.871,11226.0,3.424,0.164,6.1,samples tested,3827417.0,2066119.0,1761298.0,21769.0,20668.0,116.75,63.02,53.73,6305.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-06,100362.0,24.0,18.857,1619.0,0.0,1.286,159796.326,38.213,30.024,2577.771,0.0,2.047,0.93,,,,,,,,,,,,,,,,,,294306.0,153343.0,140963.0,472.0,1140.0,46.86,24.42,22.44,1815.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2651.0,1418.0,1233.0,,2.0,53.03,28.37,24.66,400.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-06,535974.0,1177.0,769.857,9336.0,7.0,6.286,14520.886,31.888,20.857,252.936,0.19,0.17,1.35,,,,,,,,,18121.0,6322530.0,171.293,0.491,13188.0,0.357,0.043,23.3,people tested,19300988.0,10119393.0,9181595.0,70955.0,62582.0,52.29,27.42,24.88,1696.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-06,82346.0,1458.0,931.143,923.0,11.0,7.286,2634.614,46.648,29.791,29.531,0.352,0.233,1.82,,,,,,,,,2103.0,597833.0,19.127,0.067,2342.0,0.075,0.195,5.1,units unclear,508184.0,354572.0,153612.0,,6346.0,1.63,1.13,0.49,203.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-06,171976.0,3602.0,2325.571,3513.0,52.0,27.571,3160.754,66.201,42.742,64.566,0.956,0.507,1.83,,,,,,,,,7924.0,2734326.0,50.254,0.146,6362.0,0.117,0.165,6.1,samples tested,3500000.0,,,,5075.0,6.43,,,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-06,98522.0,1435.0,1696.143,1690.0,28.0,35.0,38774.206,564.757,667.532,665.114,11.02,13.775,1.23,,,,,,,,,7602.0,529147.0,208.25,2.992,4074.0,1.603,0.382,2.6,samples tested,150911.0,124586.0,26325.0,548.0,1200.0,5.94,4.9,1.04,472.0,76.85,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9313.0,7499.0,1814.0,,228.0,85.96,69.22,16.74,21045.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-07-06,648085.0,1718.0,1595.571,9263.0,15.0,27.429,22242.828,58.963,54.761,317.914,0.515,0.941,0.83,,,,,,,,,7130.0,3351263.0,115.018,0.245,6931.0,0.238,0.231,4.3,tests performed,3371761.0,2611807.0,759954.0,7710.0,4540.0,11.57,8.96,2.61,156.0,68.52,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-06,1720610.0,2213.0,1215.714,18041.0,1.0,1.857,100415.684,129.152,70.95,1052.882,0.058,0.108,1.18,141.0,8.229,204.0,11.906,16.734,0.977,80.715,4.711,,10472193.0,611.163,,13259.0,0.774,0.021,47.6,people tested,15934847.0,10316529.0,6199305.0,,91831.0,93.0,60.21,36.18,5359.0,37.96,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111259.0,59316.0,51943.0,,822.0,38.97,20.78,18.19,2879.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-06,2764.0,5.0,3.0,26.0,0.0,0.0,573.178,1.037,0.622,5.392,0.0,0.0,0.85,,,,,,,,,5057.0,2322228.0,481.567,1.049,6208.0,1.287,0.0,2684.6,tests performed,1149608.0,705062.0,444546.0,20602.0,18429.0,23.84,14.62,9.22,3822.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-06,8461.0,283.0,40.429,192.0,1.0,0.143,1277.218,42.72,6.103,28.983,0.151,0.022,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-06,5519.0,4.0,4.429,194.0,0.0,0.143,227.995,0.165,0.183,8.014,0.0,0.006,1.21,,,,,,,,,,,,,,,,,,423335.0,363018.0,60317.0,,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-06,168000.0,91.0,65.286,2122.0,0.0,0.286,814.982,0.441,0.317,10.294,0.0,0.001,1.34,,,,,,,,,,2331734.0,11.311,,4495.0,0.022,0.012,83.5,samples tested,3832459.0,2476637.0,1355822.0,,62141.0,1.86,1.2,0.66,301.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-07-06,39856407.0,43270.0,29418.714,905327.0,760.0,531.857,67316.801,73.082,49.688,1529.082,1.284,0.898,,,,,,,,,,,,,,,,,,,443173365.0,256195404.0,199114091.0,629328.0,2070435.0,74.85,43.27,33.63,3497.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-06,155732.0,16.0,7.143,5486.0,0.0,0.286,74749.686,7.68,3.428,2633.221,0.0,0.137,0.73,,,,,,,,,,889770.0,427.08,,2498.0,1.199,0.002,437.2,tests performed,586537.0,358686.0,227851.0,14361.0,10884.0,28.15,17.22,10.94,5224.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-06,132363.0,227.0,189.429,794.0,0.0,0.286,24415.623,41.872,34.942,146.461,0.0,0.053,0.98,,,27.0,4.98,3.03,0.559,20.2,3.726,6794.0,6200874.0,1143.811,1.253,14672.0,2.706,0.013,75.0,people tested,4385023.0,2817385.0,1567638.0,6177.0,52936.0,80.89,51.97,28.92,9765.0,59.26,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-06,57906.0,671.0,469.286,1149.0,6.0,2.571,1356.818,15.722,10.996,26.923,0.141,0.06,,,,,,,,,,,,,,,,,,,10178203.0,7673249.0,2504990.0,54106.0,140184.0,23.85,17.98,5.87,3285.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-06,278560.0,1824.0,1717.714,3339.0,23.0,40.429,54548.78,357.183,336.37,653.857,4.504,7.917,1.11,,,,,,,,,,,,,,,,,,1064804.0,854274.0,213569.0,,25726.0,20.85,16.73,4.18,5038.0,75.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-06,966007.0,1517.0,1233.714,22469.0,17.0,26.857,4373.203,6.868,5.585,101.719,0.077,0.122,1.04,,,,,,,,,37364.0,14815639.0,67.072,0.169,44802.0,0.203,0.026,39.2,tests performed,17390346.0,,3363490.0,675629.0,352845.0,7.87,,1.52,1597.0,63.89,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-06,314780.0,211.0,132.714,3576.0,3.0,2.143,61704.437,41.361,26.015,700.982,0.588,0.42,0.8,,,,,,,,,2448.0,,,0.48,2429.0,0.476,0.075,13.4,tests performed,899156.0,523223.0,375933.0,10676.0,8227.0,17.63,10.26,7.37,1613.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-06,410004.0,1276.0,1060.429,6591.0,8.0,7.857,95023.417,295.729,245.767,1527.544,1.854,1.821,1.11,,,,,,,,,14290.0,2994595.0,694.034,3.312,12274.0,2.845,0.084,11.8,tests performed,1614850.0,1045711.0,569139.0,14413.0,13829.0,37.43,24.24,13.19,3205.0,61.11,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-06,17098.0,0.0,0.0,173.0,0.0,0.0,1911.026,0.0,0.0,19.336,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,51170.0,50460.0,710.0,,1234.0,0.57,0.56,0.01,138.0,55.56,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-06,431367.0,1483.0,1396.857,13553.0,106.0,112.857,60478.82,207.921,195.843,1900.167,14.861,15.823,0.84,,,,,,,,,6443.0,1524713.0,213.769,0.903,6424.0,0.901,0.259,3.9,tests performed,660351.0,526960.0,133391.0,2556.0,4825.0,9.26,7.39,1.87,676.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-06,2069051.0,2374.0,2990.857,193588.0,199.0,241.286,62752.052,72.001,90.709,5871.312,6.035,7.318,1.0,,,,,,,,,6945.0,4385478.0,133.007,0.211,9263.0,0.281,0.075,13.3,tests performed,8002404.0,4691667.0,3310737.0,59172.0,104060.0,24.27,14.23,10.04,3156.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-07-06,1445832.0,4086.0,5396.286,25296.0,104.0,105.571,13194.175,37.287,49.245,230.843,0.949,0.963,0.95,,,,,,,,,31234.0,14285414.0,130.364,0.285,46092.0,0.421,0.119,8.4,people tested,11708029.0,8839124.0,2868905.0,260297.0,234659.0,10.68,8.07,2.62,2141.0,74.54,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-07-06,2880403.0,95.0,84.571,75095.0,10.0,12.857,76107.302,2.51,2.235,1984.194,0.264,0.34,0.64,,,1050.0,27.744,,,,,39147.0,17060437.0,450.779,1.034,39754.0,1.05,0.002,412.9,people tested,30148610.0,17149431.0,14004587.0,124461.0,221041.0,79.66,45.31,37.0,5840.0,50.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-07-06,892741.0,2170.0,2220.857,17118.0,1.0,3.714,87551.893,212.814,217.801,1678.777,0.098,0.364,1.4,116.0,11.376,477.0,46.78,,,,,56342.0,13568911.0,1330.715,5.526,61445.0,6.026,0.033,30.7,tests performed,9547649.0,6111491.0,3860877.0,78052.0,168857.0,93.63,59.94,37.86,16560.0,74.07,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-06,222760.0,93.0,115.286,594.0,1.0,0.857,77318.765,32.28,40.015,206.174,0.347,0.298,0.96,,,,,,,,,5851.0,2193021.0,761.185,2.031,5370.0,1.864,0.023,43.9,people tested,3276416.0,1778906.0,1497510.0,27151.0,28720.0,113.72,61.74,51.98,9969.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-06,1081030.0,51.0,41.429,34021.0,48.0,59.429,56193.361,2.651,2.154,1768.456,2.495,3.089,0.71,92.0,4.782,,,,,291.618,15.159,8710.0,8397906.0,436.534,0.453,12319.0,0.64,0.004,268.6,tests performed,9025715.0,4755418.0,4588099.0,28102.0,20743.0,46.92,24.72,23.85,1078.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-06,5591030.0,22926.0,23152.714,137005.0,726.0,670.143,38311.924,157.098,158.651,938.812,4.975,4.592,1.18,,,,,,,,,488392.0,152366325.0,1044.074,3.347,483264.0,3.312,0.046,21.6,tests performed,43033292.0,25134026.0,17899266.0,202703.0,608559.0,29.49,17.22,12.27,4170.0,46.76,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-07-06,44279.0,883.0,868.714,491.0,12.0,8.571,3418.645,68.174,67.071,37.909,0.926,0.662,1.35,,,,,,,,,4766.0,1677512.0,129.516,0.368,8029.0,0.62,0.103,9.7,samples tested,,,,,,,,,,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-06,515.0,23.0,10.286,3.0,0.0,0.0,9681.907,432.396,193.37,56.399,0.0,0.0,0.81,,,,,,,,,,21767.0,409.216,,,,,,people tested,41850.0,22937.0,18913.0,1235.0,496.0,78.68,43.12,35.56,9325.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-06,5352.0,26.0,8.571,85.0,0.0,0.143,29145.723,141.59,46.678,462.89,0.0,0.778,1.05,,,,,,,,,,,,,,,,,,53092.0,30989.0,22103.0,150.0,88.0,28.91,16.88,12.04,479.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-06,2240.0,2.0,2.143,12.0,0.0,0.0,20189.82,18.027,19.314,108.16,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,25009.0,,,,78.0,22.54,,,703.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-06,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,54663.0,49546.0,5117.0,,1186.0,27.55,24.97,2.58,5978.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-06,5092.0,0.0,0.143,90.0,0.0,0.0,150038.305,0.0,4.209,2651.895,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,44657.0,22483.0,22483.0,84.0,32.0,131.58,66.25,66.25,943.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-06,2383.0,6.0,2.429,37.0,0.0,0.0,10873.285,27.377,11.081,168.826,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,33996.0,22463.0,11533.0,,859.0,15.51,10.25,5.26,3919.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-06,495309.0,1277.0,1314.714,7907.0,16.0,14.714,14227.348,36.681,37.764,227.122,0.46,0.423,1.23,,,,,,,,,94010.0,22381007.0,642.876,2.7,98948.0,2.842,0.014,72.4,tests performed,18699493.0,16872207.0,1827286.0,239031.0,173093.0,53.71,48.46,5.25,4972.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-06,44080.0,121.0,160.429,1178.0,3.0,1.714,2632.596,7.226,9.581,70.354,0.179,0.102,1.55,,,,,,,,,2104.0,584672.0,34.918,0.126,1872.0,0.112,0.066,15.2,tests performed,751129.0,549768.0,201361.0,,12329.0,4.49,3.28,1.2,736.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-06,717093.0,110.0,90.714,7061.0,2.0,2.571,105383.626,16.166,13.331,1037.681,0.294,0.378,0.85,,,,,,,,,7881.0,4450742.0,654.079,1.158,7647.0,1.124,0.011,89.5,people tested,,,,,,,,,,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-06,16304.0,0.0,103.571,71.0,0.0,0.429,165792.15,0.0,1053.197,721.985,0.0,4.358,1.12,,,,,,,,,,,,,,,,,,138581.0,70911.0,67670.0,,94.0,140.92,72.11,68.81,956.0,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-06,5836.0,25.0,48.714,108.0,1.0,1.429,731.605,3.134,6.107,13.539,0.125,0.179,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-06,62640.0,10.0,11.0,36.0,0.0,0.0,10707.065,1.709,1.88,6.153,0.0,0.0,0.45,,,,,,,,,,13607805.0,2325.984,,45710.0,7.813,0.0,2601.4,samples tested,5780703.0,3608688.0,2172015.0,73771.0,66145.0,98.81,61.68,37.13,11306.0,54.63,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39460.0,21649.0,17811.0,,167.0,92.02,50.49,41.53,3894.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-06,391735.0,15.0,18.0,12514.0,1.0,0.571,71751.028,2.747,3.297,2292.091,0.183,0.105,0.66,,,120.0,21.979,,,,,7800.0,40052288.0,7336.064,1.429,24233.0,4.439,0.001,1000.0,tests performed,3744577.0,2074798.0,1669779.0,6773.0,23729.0,68.59,38.0,30.58,4346.0,53.24,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-06,257477.0,48.0,27.143,4421.0,1.0,0.286,123850.612,23.089,13.056,2126.573,0.481,0.137,0.5,22.0,10.582,75.0,36.076,2.976,1.431,26.782,12.883,1695.0,1355258.0,651.901,0.815,1424.0,0.685,0.019,52.6,tests performed,1534818.0,830774.0,704044.0,6519.0,9511.0,73.83,39.96,33.87,4575.0,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-06,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,21742.0,18050.0,3692.0,,147.0,3.17,2.63,0.54,214.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-06,14995.0,18.0,8.857,775.0,0.0,0.0,943.484,1.133,0.557,48.763,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,208415.0,138603.0,69812.0,4239.0,4307.0,1.31,0.87,0.44,271.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-06,2090909.0,15500.0,19491.857,62628.0,457.0,337.714,35254.682,261.345,328.651,1055.967,7.705,5.694,1.3,,,,,,,,,39556.0,13489570.0,227.447,0.667,68238.0,1.151,0.281,3.6,people tested,3314278.0,3314278.0,479773.0,6690.0,76338.0,5.59,5.59,0.81,1287.0,75.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-06,33515965.0,121858.0,106140.714,1023035.0,3225.0,3203.429,77806.627,282.891,246.403,2374.955,7.487,7.437,,,,,,,,,,,,,,,,,,,193809632.0,135859895.0,58613012.0,1922943.0,2359746.0,44.99,31.54,13.61,5478.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-06,162753.0,1212.0,827.429,2033.0,1.0,2.143,3174.48,23.64,16.139,39.653,0.02,0.042,1.23,,,,,,,,,28776.0,10594017.0,206.635,0.561,22162.0,0.432,0.034,29.6,people tested,19640140.0,15401361.0,5368227.0,100763.0,100656.0,38.31,30.04,10.47,1963.0,38.43,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-06,10879.0,0.0,6.429,117.0,0.0,0.0,971.883,0.0,0.574,10.452,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,48461.0,45074.0,3387.0,,506.0,0.43,0.4,0.03,45.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-06,3880612.0,14137.0,11554.143,80952.0,18.0,17.571,82999.252,302.365,247.122,1731.416,0.385,0.376,1.48,683.0,14.608,2504.0,53.556,10.866,0.232,320.045,6.845,,46257190.0,989.357,,83795.0,1.792,0.041,24.1,tests performed,43959621.0,26505676.0,19135448.0,765399.0,577917.0,94.02,56.69,40.93,12361.0,50.46,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-06,267433.0,934.0,1458.286,3313.0,45.0,40.429,12489.136,43.618,68.102,154.717,2.102,1.888,0.84,,,,,,,,,15780.0,4132872.0,193.005,0.737,16110.0,0.752,0.097,10.3,tests performed,4222194.0,2971751.0,1250443.0,35661.0,102302.0,19.72,13.88,5.84,4778.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-06,36799.0,90.0,25.571,2760.0,0.0,0.857,839.216,2.052,0.583,62.943,0.0,0.02,0.8,,,,,,,,,,,,,,,,,,677957.0,554095.0,123862.0,6534.0,5405.0,1.55,1.26,0.28,123.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-06,22581.0,116.0,151.714,552.0,4.0,5.143,38492.484,197.738,258.618,940.961,6.819,8.767,0.87,,,,,,,,,,,,,,,,,,202764.0,164903.0,37861.0,954.0,1398.0,34.56,28.11,6.45,2383.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-06,1091730.0,850.0,283.857,14633.0,2.0,1.0,108099.892,84.164,28.107,1448.917,0.198,0.099,0.6,55.0,5.446,260.0,25.744,12.713,1.259,,,15173.0,,,1.502,15173.0,1.502,0.04,24.9,tests performed,8168667.0,4999452.0,3169215.0,58594.0,119890.0,80.88,49.5,31.38,11871.0,51.85,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-06,704057.0,274.0,168.857,10895.0,0.0,1.143,81350.442,31.659,19.511,1258.865,0.0,0.132,0.74,,,,,,,,,24730.0,8006640.0,925.129,2.857,22622.0,2.614,0.007,142.9,tests performed,7489716.0,4391004.0,3098708.0,83238.0,68199.0,86.54,50.74,35.8,7880.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-07-06,25712.0,26.0,33.286,1891.0,2.0,2.571,1469.202,1.486,1.902,108.053,0.114,0.147,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
