iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MNG,Asia,Mongolia,2021-05-19,50618.0,519.0,512.143,235.0,8.0,6.0,15440.357,158.314,156.222,71.684,2.44,1.83,0.85,,,,,,,,,7500.0,2800505.0,854.257,2.288,7916.0,2.415,0.099,10.1,samples tested,2495668.0,1810479.0,685189.0,27111.0,21206.0,76.13,55.23,20.9,6469.0,62.04,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-05-19,99031.0,60.0,69.286,1566.0,2.0,2.571,157677.108,95.532,110.317,2493.384,3.184,4.094,0.79,,,,,,,,,,,,,,,,,,148255.0,113497.0,34758.0,2939.0,3230.0,23.61,18.07,5.53,5143.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-05-19,515758.0,338.0,189.429,9106.0,1.0,2.571,13973.183,9.157,5.132,246.704,0.027,0.07,0.61,,,,,,,,,6343.0,5865945.0,158.923,0.172,6099.0,0.165,0.025,39.5,people tested,11703585.0,7029682.0,4673903.0,354039.0,181077.0,31.71,19.05,12.66,4906.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-05-19,70509.0,24.0,31.714,828.0,0.0,0.286,2255.896,0.768,1.015,26.491,0.0,0.009,0.94,,,,,,,,,1322.0,530868.0,16.985,0.042,1126.0,0.036,0.03,33.5,units unclear,393105.0,318548.0,74557.0,,6155.0,1.26,1.02,0.24,197.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-05-19,143159.0,28.0,23.143,3216.0,3.0,0.714,2631.126,0.515,0.425,59.107,0.055,0.013,1.13,,,,,,,,,2019.0,2597378.0,47.737,0.037,,,,,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-05-19,51827.0,191.0,187.429,739.0,6.0,5.286,20396.975,75.17,73.764,290.84,2.361,2.08,1.11,,,,,,,,,845.0,409887.0,161.315,0.333,1313.0,0.517,0.125,8.0,samples tested,60539.0,56759.0,3780.0,3543.0,1908.0,2.38,2.23,0.15,751.0,46.76,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NRU,Oceania,Nauru,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7392.0,7392.0,,,956.0,68.23,68.23,,88241.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,
NPL,Asia,Nepal,2021-05-19,480418.0,8064.0,8295.571,5657.0,246.0,200.714,16488.354,276.763,284.711,194.153,8.443,6.889,1.19,,,,,,,,,19499.0,2770980.0,95.102,0.669,19497.0,0.669,0.442,2.3,tests performed,2539590.0,2113080.0,426510.0,,7825.0,8.72,7.25,1.46,269.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-19,1637940.0,4584.0,4754.429,17758.0,16.0,13.429,95591.021,267.525,277.471,1036.366,0.934,0.784,0.8,767.0,44.763,1668.0,97.345,299.237,17.464,1357.396,79.218,,9274494.0,541.264,,24969.0,1.457,0.118,8.5,people tested,7600981.0,5740416.0,1989047.0,,100945.0,44.36,33.5,11.61,5891.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NCL,Oceania,New Caledonia,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80734.0,45104.0,35630.0,,736.0,28.28,15.8,12.48,2578.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
NZL,Oceania,New Zealand,2021-05-19,2659.0,1.0,2.143,26.0,0.0,0.0,551.404,0.207,0.444,5.392,0.0,0.0,1.12,,,,,,,,,2217.0,2082570.0,431.868,0.46,3655.0,0.758,0.0,3672.0,tests performed,474435.0,321502.0,152933.0,14439.0,11751.0,9.84,6.67,3.17,2437.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-19,7193.0,0.0,15.286,185.0,0.0,0.143,1085.809,0.0,2.307,27.926,0.0,0.022,0.07,,,,,,,,,,,,,,,,,,166350.0,166350.0,,,2402.0,2.51,2.51,,363.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-19,5356.0,8.0,4.429,192.0,0.0,0.0,221.262,0.33,0.183,7.932,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,121626.0,115112.0,6514.0,,7204.0,0.5,0.48,0.03,298.0,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-19,165852.0,74.0,41.857,2067.0,0.0,0.143,804.562,0.359,0.203,10.027,0.0,0.001,0.87,,,,,,,,,,2002653.0,9.715,,3596.0,0.017,0.011,93.3,samples tested,1842437.0,1842437.0,,19342.0,18447.0,0.89,0.89,,89.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-19,38505834.0,44661.0,45330.714,866791.0,927.0,920.0,65035.706,75.432,76.563,1463.995,1.566,1.554,,,,,,,,,,,,,,,,,,,330324097.0,200293391.0,140450691.0,2867781.0,2774192.0,55.79,33.83,23.72,4686.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-19,154891.0,87.0,74.143,5249.0,17.0,14.0,74346.015,41.759,35.588,2519.464,8.16,6.72,0.48,,,,,,,,,,,,,,,,,,219977.0,186146.0,33831.0,12758.0,6376.0,10.56,8.93,1.62,3060.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125248.0,73814.0,51434.0,1193.0,197.0,32.77,19.31,13.46,515.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-05-19,120292.0,478.0,328.143,781.0,7.0,1.0,22189.011,88.172,60.529,144.063,1.291,0.184,0.97,,,110.0,20.291,8.08,1.49,69.69,12.855,8997.0,5394845.0,995.131,1.66,16601.0,3.062,0.025,39.8,people tested,2193565.0,1581904.0,611661.0,25867.0,23564.0,40.46,29.18,11.28,4347.0,63.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-19,47503.0,437.0,244.857,1082.0,5.0,1.714,1113.061,10.24,5.737,25.353,0.117,0.04,,,,,,,,,,,,,,,,,,,4005288.0,750122.0,231136.0,136989.0,82482.0,9.38,1.76,0.54,1933.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-19,207805.0,696.0,727.429,2228.0,9.0,11.429,40693.241,136.294,142.448,436.296,1.762,2.238,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-19,890391.0,4207.0,2812.571,19987.0,131.0,93.0,4030.882,19.045,12.733,90.483,0.593,0.421,0.77,,,,,,,,,36725.0,12480767.0,56.502,0.166,36049.0,0.163,0.075,13.4,tests performed,3836291.0,2931064.0,964227.0,170182.0,73712.0,1.74,1.33,0.44,334.0,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-19,304532.0,458.0,180.286,3448.0,11.0,6.714,59695.583,89.779,35.34,675.891,2.156,1.316,0.48,,,,,,,,,2999.0,,,0.588,3035.0,0.595,0.166,6.0,tests performed,472617.0,276464.0,196153.0,1200.0,842.0,9.26,5.42,3.85,165.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-19,372221.0,537.0,470.143,6305.0,5.0,2.857,86266.747,124.456,108.961,1461.26,1.159,0.662,1.16,,,,,,,,,9659.0,2483460.0,575.572,2.239,8055.0,1.867,0.052,19.1,tests performed,863325.0,570640.0,292685.0,13949.0,12023.0,20.01,13.23,6.78,2786.0,62.96,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-19,14639.0,433.0,234.571,141.0,5.0,1.571,1636.186,48.396,26.218,15.759,0.559,0.176,1.33,,,,,,,,,,,,,,,,,,11537.0,11537.0,,,1220.0,0.13,0.13,,136.0,41.67,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-19,321032.0,2781.0,2306.143,7914.0,112.0,79.429,45009.555,389.904,323.327,1109.564,15.703,11.136,1.01,,,,,,,,,6091.0,1187842.0,166.539,0.854,6089.0,0.854,0.369,2.7,tests performed,240584.0,206769.0,33815.0,9912.0,8521.0,3.37,2.9,0.47,1195.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-19,1903615.0,10281.0,5425.143,67034.0,563.0,305.143,57734.559,311.811,164.539,2033.068,17.075,9.255,1.01,,,,,,,,,,,,,,,,,,2703476.0,1885295.0,818181.0,48544.0,59720.0,8.2,5.72,2.48,1811.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-19,1159071.0,4683.0,5816.0,19507.0,135.0,113.286,10577.291,42.735,53.075,178.014,1.232,1.034,0.86,,,,,,,,,37723.0,11847122.0,108.113,0.344,41895.0,0.382,0.148,6.8,people tested,3299470.0,2512942.0,786528.0,130909.0,108201.0,3.01,2.29,0.72,987.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-05-19,2859261.0,2337.0,2417.429,72250.0,330.0,224.429,75548.679,61.749,63.874,1909.022,8.719,5.93,0.59,,,16156.0,426.881,,,,,48203.0,14830984.0,391.871,1.274,55047.0,1.454,0.055,18.3,people tested,16372436.0,11868779.0,4794334.0,328889.0,299735.0,43.26,31.36,12.67,7920.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-19,843278.0,511.0,397.857,17013.0,2.0,2.143,82701.013,50.114,39.018,1668.48,0.196,0.21,1.02,74.0,7.257,268.0,26.283,,,30.701,3.011,24160.0,11165909.0,1095.05,2.369,35398.0,3.472,0.01,95.7,tests performed,4809225.0,3358063.0,1451138.0,79496.0,84427.0,47.16,32.93,14.23,8280.0,62.04,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-19,214150.0,295.0,289.429,538.0,2.0,2.714,74330.281,102.393,100.459,186.737,0.694,0.942,0.59,,,,,,,,,3446.0,1970800.0,684.054,1.196,3670.0,1.274,0.085,11.7,people tested,2150749.0,1240202.0,910547.0,40769.0,34155.0,74.65,43.05,31.6,11855.0,75.93,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-19,1073679.0,707.0,694.571,29716.0,54.0,69.0,55811.246,36.751,36.105,1544.677,2.807,3.587,0.65,1100.0,57.179,,,,,3386.951,176.058,12957.0,7644702.0,397.382,0.674,18939.0,0.984,0.044,22.9,tests performed,6931689.0,3997170.0,2972379.0,96953.0,104370.0,36.03,20.78,15.45,5425.0,37.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-19,4908794.0,7799.0,8535.714,115003.0,384.0,370.429,33636.976,53.442,58.49,788.046,2.631,2.538,1.02,,,,,,,,,308461.0,133819142.0,916.981,2.114,298306.0,2.044,0.028,35.3,tests performed,24862902.0,14718070.0,10144832.0,343675.0,326708.0,17.04,10.09,6.95,2239.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-19,26424.0,80.0,82.571,348.0,2.0,1.143,2040.115,6.177,6.375,26.868,0.154,0.088,0.97,,,,,,,,,9229.0,1371636.0,105.9,0.713,3855.0,0.298,0.017,58.4,samples tested,350400.0,350400.0,,,76.0,2.71,2.71,,6.0,62.96,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-19,45.0,0.0,0.0,,,0.0,845.992,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,18695.0,14588.0,4107.0,,491.0,35.15,27.43,7.72,9231.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-19,4906.0,35.0,25.857,77.0,0.0,0.286,26716.913,190.602,140.812,419.324,0.0,1.556,1.32,,,,,,,,,,,,,,,,,,44206.0,26905.0,17301.0,,1099.0,24.07,14.65,9.42,5985.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-19,1949.0,9.0,3.286,12.0,0.0,0.0,17566.946,81.12,29.615,108.16,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,17893.0,17893.0,,,195.0,16.13,16.13,,1758.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-19,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,20553.0,20553.0,,,1229.0,10.36,10.36,,6194.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-19,5087.0,0.0,0.571,90.0,0.0,0.0,149890.978,0.0,16.837,2651.895,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,41204.0,22609.0,18595.0,1544.0,756.0,121.41,66.62,54.79,22276.0,41.67,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-19,2333.0,1.0,1.857,35.0,0.0,0.0,10645.142,4.563,8.474,159.7,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,12374.0,12374.0,,,53.0,5.65,5.65,,242.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-19,436239.0,1212.0,978.571,7201.0,13.0,12.857,12530.61,34.814,28.109,206.843,0.373,0.369,0.95,,,,,,,,,61665.0,18032171.0,517.959,1.771,62012.0,1.781,0.015,64.7,tests performed,12225726.0,,,205718.0,160991.0,35.12,,,4624.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-19,40925.0,29.0,23.286,1128.0,0.0,1.0,2444.169,1.732,1.391,67.368,0.0,0.06,0.68,,,,,,,,,1104.0,510809.0,30.507,0.066,1079.0,0.064,0.022,46.1,tests performed,434588.0,434588.0,,448.0,446.0,2.6,2.6,,27.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-19,708328.0,609.0,690.143,6725.0,15.0,16.286,104095.526,89.498,101.423,988.303,2.204,2.393,0.71,,,,,,,,,9329.0,4018840.0,590.607,1.371,11339.0,1.666,0.075,13.3,people tested,4184634.0,2338805.0,1845829.0,38175.0,38387.0,61.5,34.37,27.13,5641.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-19,9764.0,0.0,227.429,35.0,0.0,1.0,99288.184,0.0,2312.676,355.908,0.0,10.169,1.09,,,,,,,,,,,,,,,,,,131546.0,69915.0,61631.0,,244.0,133.77,71.1,62.67,2481.0,58.33,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-19,4107.0,0.0,2.571,79.0,0.0,0.0,514.856,0.0,0.322,9.903,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,64966.0,58250.0,6716.0,,551.0,0.81,0.73,0.08,69.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-19,61689.0,38.0,38.571,31.0,0.0,0.0,10544.51,6.495,6.593,5.299,0.0,0.0,1.3,,,,,,,,,,10441802.0,1784.819,,76429.0,13.064,0.0,3741.2,samples tested,3407068.0,1966524.0,1440544.0,,38534.0,58.24,33.61,24.62,6587.0,52.78,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SXM,North America,Sint Maarten (Dutch part),2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26121.0,15304.0,10817.0,,212.0,60.91,35.69,25.23,4944.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
SVK,Europe,Slovakia,2021-05-19,388138.0,246.0,228.286,12262.0,14.0,23.714,71092.194,45.058,41.813,2245.934,2.564,4.344,0.74,,,948.0,173.638,,,,,104093.0,37082889.0,6792.182,19.066,113499.0,20.789,0.007,142.9,tests performed,2185568.0,1480534.0,705034.0,37779.0,33510.0,40.03,27.12,12.91,6138.0,67.59,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-19,250453.0,532.0,429.143,4338.0,5.0,4.857,120471.954,255.901,206.425,2086.648,2.405,2.336,0.82,129.0,62.051,499.0,240.027,63.483,30.536,278.73,134.074,1504.0,1232247.0,592.731,0.723,3596.0,1.73,0.127,7.9,tests performed,893198.0,586942.0,306256.0,21732.0,16090.0,42.96,28.23,14.73,7740.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-19,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,14279.0,10800.0,3479.0,,706.0,2.08,1.57,0.51,1028.0,16.67,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-19,14575.0,0.0,12.714,762.0,0.0,1.286,917.058,0.0,0.8,47.945,0.0,0.081,0.74,,,,,,,,,,,,,,,,,,124471.0,124471.0,,,64.0,0.78,0.78,,4.0,27.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-19,1621362.0,3522.0,2761.571,55507.0,167.0,77.0,27337.68,59.384,46.563,935.9,2.816,1.298,1.25,,,,,,,,,27543.0,11115048.0,187.41,0.464,32477.0,0.548,0.075,13.3,people tested,558170.0,558170.0,558170.0,39031.0,18206.0,0.94,0.94,0.94,307.0,43.52,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-19,27156160.0,162198.0,129878.571,739930.0,4548.0,3627.286,63042.47,376.539,301.51,1717.732,10.558,8.421,,,,,,,,,,,,,,,,,,,98817587.0,65953067.0,32864520.0,1072025.0,1373654.0,22.94,15.31,7.63,3189.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-19,134117.0,646.0,640.571,1916.0,4.0,3.571,2615.938,12.6,12.494,37.371,0.078,0.07,1.1,,,,,,,,,16545.0,9251496.0,180.449,0.323,30405.0,0.593,0.021,46.6,people tested,5034150.0,3760940.0,1273210.0,94811.0,82203.0,9.82,7.34,2.48,1603.0,52.78,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-19,10652.0,0.0,1.571,115.0,0.0,0.0,951.604,0.0,0.14,10.274,0.0,0.0,0.7,,,,,,,,,410.0,159088.0,14.212,0.037,517.0,0.046,0.004,258.5,tests performed,6403.0,6403.0,,,159.0,0.06,0.06,,14.0,68.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-19,3625928.0,6080.0,4739.571,79568.0,66.0,51.429,77552.023,130.04,101.371,1701.815,1.412,1.1,0.89,2183.0,46.69,8605.0,184.045,24.695,0.528,684.54,14.641,,41297269.0,883.274,,116486.0,2.491,0.054,18.4,tests performed,22973955.0,15741247.0,7469173.0,386612.0,335734.0,49.14,33.67,15.98,7181.0,62.96,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-19,151343.0,3623.0,2545.143,1051.0,36.0,28.714,7067.727,169.194,118.858,49.082,1.681,1.341,1.24,,,,,,,,,26941.0,3190313.0,148.988,1.258,25735.0,1.202,0.095,10.5,tests performed,1683203.0,1383082.0,300121.0,38246.0,66136.0,7.86,6.46,1.4,3089.0,86.11,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-19,34889.0,0.0,0.0,2446.0,0.0,0.0,795.658,0.0,0.0,55.782,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,290500.0,204838.0,85662.0,,9392.0,0.66,0.47,0.2,214.0,62.5,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-19,12409.0,158.0,140.286,239.0,1.0,2.714,21152.882,269.333,239.137,407.409,1.705,4.627,1.3,,,,,,,,,,,,,,,,,,57362.0,54837.0,2525.0,1532.0,1188.0,9.78,9.35,0.43,2025.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-19,1051762.0,4619.0,3404.0,14349.0,48.0,11.714,104142.379,457.36,337.054,1420.796,4.753,1.16,1.04,382.0,37.825,1746.0,172.884,153.529,15.202,,,51085.0,,,5.058,51085.0,5.058,0.096,10.5,tests performed,4362100.0,3329463.0,1032637.0,41485.0,57805.0,43.19,32.97,10.22,5724.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-19,684954.0,1554.0,1106.286,10756.0,4.0,4.429,79143.181,179.557,127.826,1242.805,0.462,0.512,0.93,,,,,,,,,9570.0,6926543.0,800.329,1.106,25763.0,2.977,0.047,21.3,tests performed,3673576.0,2436749.0,1236827.0,41260.0,63727.0,42.45,28.16,14.29,7363.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-19,23884.0,54.0,48.714,1714.0,4.0,5.429,1364.749,3.086,2.784,97.939,0.229,0.31,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-19,2533.0,273.0,186.0,14.0,0.0,0.286,106.354,11.463,7.81,0.588,0.0,0.012,1.87,,,,,,,,,8451.0,245801.0,10.32,0.355,4287.0,0.18,0.017,60.3,people tested,264589.0,,,19581.0,19274.0,1.11,,,809.0,56.02,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-19,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,70517.0,70517.0,,,,0.74,0.74,,,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-19,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-19,116949.0,3394.0,4006.0,678.0,29.0,27.429,1675.488,48.625,57.393,9.713,0.415,0.393,1.19,,,,,,,,,,,,,,,,,,2540116.0,1647871.0,892245.0,94471.0,71393.0,3.64,2.36,1.28,1023.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-19,4949.0,184.0,189.0,11.0,1.0,0.857,3753.673,139.559,143.351,8.343,0.758,0.65,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
