iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-08-11,3020596.0,22711.0,17071.714,246203.0,727.0,522.286,23427.686,176.146,132.408,1909.546,5.639,4.051,1.2,,,,,,,,,3771.0,8318204.0,64.516,0.029,28986.0,0.225,0.429,2.3,people tested,73771750.0,51914599.0,28011649.0,785400.0,564503.0,57.22,40.26,21.73,4378.0,72.69,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-11,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-08-11,261256.0,256.0,176.0,6295.0,4.0,4.143,64764.104,63.461,43.63,1560.5,0.992,1.027,1.2,,,,,,,,,,1453583.0,360.336,,5467.0,1.355,0.031,32.7,tests performed,1111680.0,566461.0,545219.0,8345.0,5899.0,27.56,14.04,13.52,1462.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-11,3035.0,14.0,13.571,33.0,0.0,0.0,77336.663,356.742,345.822,840.893,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,44060.0,24454.0,19606.0,,283.0,112.27,62.31,49.96,7211.0,37.04,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-11,176993.0,1433.0,1188.571,863.0,3.0,4.286,53989.394,437.118,362.558,263.247,0.915,1.307,1.05,,,,,,,,,,,,,,,,,,4217855.0,2210968.0,2006887.0,6405.0,4615.0,128.66,67.44,61.22,1408.0,61.11,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-11,104613.0,349.0,279.0,1639.0,2.0,0.857,166564.766,555.678,444.224,2609.615,3.184,1.365,1.61,,,,,,,,,,,,,,,,,,351202.0,191020.0,160182.0,1799.0,1895.0,55.92,30.41,25.5,3017.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828.0,1460.0,1368.0,,5.0,56.57,29.21,27.37,1000.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-08-11,720256.0,9153.0,9567.143,10607.0,98.0,84.571,19513.549,247.978,259.198,287.37,2.655,2.291,1.45,,,,,,,,,48203.0,7169695.0,194.245,1.306,37315.0,1.011,0.224,4.5,people tested,26952946.0,15717132.0,11235814.0,415358.0,229076.0,73.02,42.58,30.44,6206.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-11,135528.0,1185.0,1157.571,1655.0,14.0,18.429,4336.142,37.913,37.036,52.951,0.448,0.59,0.92,,,,,,,,,6057.0,762678.0,24.401,0.194,5331.0,0.171,0.305,3.3,units unclear,1386326.0,907839.0,478487.0,,96360.0,4.44,2.9,1.53,3083.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-11,341300.0,3739.0,3740.286,12452.0,218.0,251.0,6272.768,68.719,68.743,228.856,4.007,4.613,0.93,,,,,,,,,14284.0,3223874.0,59.252,0.263,13195.0,0.243,0.324,3.1,samples tested,,,,,,,,,,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-11,121603.0,96.0,231.286,3226.0,22.0,16.286,47857.938,37.782,91.025,1269.621,8.658,6.409,0.64,,,,,,,,,1921.0,620604.0,244.244,0.756,1538.0,0.605,0.216,4.6,samples tested,235057.0,177470.0,57587.0,197.0,2372.0,9.25,6.98,2.27,934.0,87.04,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-08-11,723296.0,2616.0,2603.429,10180.0,30.0,31.857,24824.133,89.783,89.352,349.386,1.03,1.093,1.1,,,,,,,,,11870.0,3656342.0,125.489,0.407,10275.0,0.353,0.242,4.1,tests performed,7458913.0,4570553.0,2888360.0,195211.0,155216.0,25.6,15.69,9.91,5327.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-11,1924010.0,2442.0,2680.143,18187.0,12.0,8.0,112286.213,142.516,156.415,1061.403,0.7,0.467,0.71,202.0,11.789,474.0,27.663,113.198,6.606,414.404,24.185,,11936587.0,696.625,,32598.0,1.902,0.064,15.6,people tested,21074075.0,11859910.0,9991004.0,,107120.0,122.99,69.22,58.31,6252.0,36.11,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133804.0,70773.0,63031.0,,532.0,46.87,24.79,22.08,1863.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-11,2914.0,9.0,4.714,26.0,0.0,0.0,604.284,1.866,0.978,5.392,0.0,0.0,0.87,,,,,,,,,3343.0,2529030.0,524.452,0.693,5314.0,1.102,0.001,1488.1,tests performed,2293301.0,1444895.0,848406.0,46629.0,38717.0,47.56,29.96,17.59,8029.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-11,10251.0,0.0,56.857,197.0,0.0,0.143,1547.425,0.0,8.583,29.738,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,919275.0,580179.0,339096.0,,20985.0,13.88,8.76,5.12,3168.0,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-11,5711.0,14.0,6.857,196.0,0.0,0.0,235.927,0.578,0.283,8.097,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,425483.0,393293.0,32190.0,,3693.0,1.76,1.62,0.13,153.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-11,179908.0,790.0,556.714,2195.0,1.0,4.0,872.748,3.832,2.701,10.648,0.005,0.019,1.41,,,,,,,,,,2589130.0,12.56,,8786.0,0.043,0.061,16.4,samples tested,3967013.0,2550390.0,1416623.0,,1002.0,1.92,1.24,0.69,5.0,56.48,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
NIU,Oceania,Niue,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2406.0,,,,35.0,148.7,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
OWID_NAM,,North America,2021-08-11,43336365.0,182205.0,158461.143,937072.0,1366.0,1287.714,73194.392,307.741,267.638,1582.699,2.307,2.175,,,,,,,,,,,,,,,,,,,520296509.0,300709339.0,231849471.0,1693747.0,1892185.0,87.88,50.79,39.16,3196.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-11,159269.0,588.0,366.0,5521.0,8.0,3.429,76447.408,282.234,175.676,2650.021,3.84,1.646,2.74,,,,,,,,,,966202.0,463.767,,3152.0,1.513,0.019,52.7,tests performed,982645.0,543597.0,439048.0,14011.0,9641.0,47.17,26.09,21.07,4628.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-08-11,142321.0,322.0,443.286,807.0,2.0,0.429,26252.471,59.396,81.768,148.859,0.369,0.079,1.33,,,33.0,6.087,5.05,0.932,31.31,5.775,8300.0,6654391.0,1227.466,1.531,15070.0,2.78,0.027,37.2,people tested,5833330.0,3741607.0,2091723.0,98099.0,39991.0,107.6,69.02,38.58,7377.0,47.22,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-11,96891.0,955.0,984.429,1506.0,15.0,11.857,2270.29,22.377,23.067,35.288,0.351,0.278,,,,,,,,,,,,,,,,,,,17902233.0,11781373.0,6119670.0,255964.0,249905.0,41.95,27.61,14.34,5856.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-11,299418.0,476.0,242.0,3968.0,20.0,11.286,58633.28,93.212,47.389,777.03,3.916,2.21,0.57,,,,,,,,,,,,,,,,,,2656658.0,2008140.0,648518.0,,51282.0,52.02,39.32,12.7,10042.0,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-11,1085294.0,4934.0,4519.143,24187.0,102.0,78.857,4913.226,22.337,20.459,109.497,0.462,0.357,1.17,,,,,,,,,49506.0,16551440.0,74.93,0.224,56159.0,0.254,0.082,12.1,tests performed,40664110.0,32607884.0,11497462.0,952103.0,922865.0,18.41,14.76,5.21,4178.0,57.41,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-08-11,318435.0,254.0,147.286,3615.0,0.0,0.857,62420.904,49.79,28.872,708.627,0.0,0.168,1.39,,,,,,,,,4252.0,,,0.833,3709.0,0.727,0.04,24.8,tests performed,1045439.0,619360.0,426079.0,6146.0,3335.0,20.49,12.14,8.35,654.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-11,444695.0,977.0,844.857,6924.0,6.0,9.143,103063.479,226.432,195.806,1604.721,1.391,2.119,1.0,,,,,,,,,12477.0,3404055.0,788.931,2.892,10542.0,2.443,0.085,11.8,tests performed,3187124.0,2412000.0,775124.0,86245.0,52723.0,73.87,55.9,17.96,12219.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-11,17780.0,6.0,0.857,192.0,0.0,0.0,1987.252,0.671,0.096,21.46,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,100409.0,83122.0,17287.0,,2688.0,1.12,0.93,0.19,300.0,49.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-11,456064.0,384.0,324.286,15363.0,22.0,27.286,63941.406,53.838,45.466,2153.934,3.084,3.826,0.72,,,,,,,,,4079.0,1689536.0,236.878,0.572,3627.0,0.509,0.104,9.6,tests performed,2209709.0,,,,5042.0,30.98,,,707.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-11,2128516.0,1482.0,1349.714,197146.0,44.0,67.571,64555.561,44.947,40.935,5979.222,1.334,2.049,0.94,,,,,,,,,4490.0,4774899.0,144.817,0.136,7282.0,0.221,0.043,23.3,tests performed,15169927.0,8879464.0,6290463.0,53031.0,201767.0,46.01,26.93,19.08,6119.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,32.67
PHL,Asia,Philippines,2021-08-11,1688040.0,11884.0,9745.143,29374.0,154.0,163.286,15404.483,108.449,88.931,268.057,1.405,1.49,1.22,,,,,,,,,32309.0,16219187.0,148.011,0.295,51791.0,0.473,0.169,5.9,people tested,26127502.0,14100119.0,12027383.0,1625161.0,469079.0,23.84,12.87,10.98,4281.0,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,47.0,36.0,,1.0,176.6,100.0,76.6,21277.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-08-11,2884557.0,196.0,158.429,75289.0,4.0,2.857,76217.061,5.179,4.186,1989.32,0.106,0.075,1.19,,,310.0,8.191,,,3.988,0.105,39487.0,18387211.0,485.835,1.043,37628.0,0.994,0.004,265.0,people tested,35189762.0,18714190.0,18003250.0,75633.0,69672.0,92.98,49.45,47.57,1841.0,38.89,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-11,993241.0,2948.0,2262.143,17514.0,12.0,14.571,97408.016,289.113,221.85,1717.613,1.177,1.429,0.89,184.0,18.045,849.0,83.262,,,94.085,9.227,57148.0,15780064.0,1547.565,5.605,56966.0,5.587,0.041,24.4,tests performed,13124050.0,7443601.0,6478085.0,100804.0,92751.0,128.71,73.0,63.53,9096.0,58.33,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-11,228346.0,227.0,210.286,601.0,0.0,0.0,79257.634,78.79,72.989,208.604,0.0,0.0,1.27,,,,,,,,,5308.0,2381211.0,826.505,1.842,5376.0,1.866,0.036,27.7,people tested,4038555.0,2185670.0,1852885.0,26019.0,23667.0,140.18,75.86,64.31,8215.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-11,1085738.0,326.0,250.857,34331.0,8.0,4.714,56438.089,16.946,13.04,1784.571,0.416,0.245,1.41,79.0,4.107,,,,,423.991,22.04,,8802928.0,457.588,,14617.0,0.76,0.016,63.1,tests performed,9545104.0,5091535.0,4958156.0,14086.0,12664.0,49.62,26.47,25.77,658.0,38.43,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-11,6425918.0,20958.0,21701.714,164413.0,784.0,768.714,44032.904,143.612,148.709,1126.622,5.372,5.268,0.97,,,,,,,,,,169763737.0,1163.288,,452640.0,3.102,0.049,20.6,tests performed,68010094.0,39355337.0,28654757.0,669616.0,533363.0,46.6,26.97,19.64,3655.0,46.76,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-11,77854.0,619.0,606.286,920.0,9.0,10.0,6010.867,47.791,46.809,71.03,0.695,0.772,0.79,,,,,,,,,7563.0,2165478.0,167.19,0.584,10801.0,0.834,0.058,17.2,samples tested,854194.0,450856.0,403338.0,,8637.0,6.59,3.48,3.11,667.0,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-11,630.0,10.0,4.286,3.0,0.0,0.0,11843.886,187.998,80.571,56.399,0.0,0.0,1.13,,,,,,,,,64.0,26943.0,506.524,1.203,91.0,1.711,0.031,31.9,people tested,43966.0,23966.0,20000.0,,39.0,82.66,45.06,37.6,733.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-11,5982.0,33.0,44.429,94.0,2.0,0.714,32576.554,179.71,241.947,511.902,10.892,3.89,1.43,,,,,,,,,,,,,,,,,,59051.0,33120.0,25931.0,482.0,233.0,32.16,18.04,14.12,1269.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-11,2306.0,5.0,1.143,12.0,0.0,0.0,20784.699,45.067,10.301,108.16,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,25796.0,15779.0,10017.0,,11.0,23.25,14.22,9.03,99.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-11,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,100610.0,71957.0,28653.0,,1171.0,50.71,36.27,14.44,5902.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-11,5194.0,0.0,6.714,90.0,0.0,0.0,153043.786,0.0,197.84,2651.895,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,45952.0,23644.0,23644.0,9.0,5.0,135.4,69.67,69.67,147.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-11,2478.0,2.0,2.143,37.0,0.0,0.0,11306.756,9.126,9.778,168.826,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,43978.0,32107.0,11871.0,,2.0,20.07,14.65,5.42,9.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-11,531935.0,0.0,731.571,8311.0,0.0,8.857,15279.4,0.0,21.014,238.727,0.0,0.254,1.1,,,,,,,,,87868.0,25914807.0,744.382,2.524,98290.0,2.823,0.007,134.4,tests performed,30901898.0,20460951.0,10440947.0,357462.0,331265.0,88.76,58.77,29.99,9515.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-11,68920.0,572.0,628.286,1545.0,19.0,17.429,4116.118,34.162,37.523,92.272,1.135,1.041,0.9,,,,,,,,,3221.0,689646.0,41.188,0.192,3549.0,0.212,0.181,5.5,tests performed,1360095.0,1035558.0,324537.0,,27580.0,8.12,6.18,1.94,1647.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-11,728167.0,921.0,664.143,7151.0,5.0,3.143,107011.055,135.35,97.602,1050.907,0.735,0.462,1.48,,,,,,,,,10663.0,4755787.0,698.908,1.567,9863.0,1.449,0.056,17.9,people tested,5609331.0,2866367.0,2742964.0,8386.0,7871.0,82.43,42.12,40.31,1157.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-11,18714.0,0.0,47.143,98.0,0.0,0.571,190298.963,0.0,479.386,996.543,0.0,5.811,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-11,6324.0,9.0,4.0,121.0,0.0,0.143,792.781,1.128,0.501,15.169,0.0,0.018,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-11,65953.0,117.0,77.571,43.0,1.0,0.571,11273.356,19.999,13.259,7.35,0.171,0.098,0.89,,,,,,,,,,16614807.0,2839.971,,58372.0,9.978,0.002,655.9,samples tested,8332030.0,4466037.0,3992931.0,41502.0,71501.0,142.42,76.34,68.25,12222.0,47.22,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46616.0,24599.0,22017.0,,111.0,108.71,57.36,51.34,2588.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-11,393228.0,68.0,54.714,12544.0,1.0,0.429,72024.49,12.455,10.022,2297.586,0.183,0.078,1.15,,,54.0,9.891,,,2.001,0.366,5210.0,40750746.0,7463.995,0.954,13222.0,2.422,0.005,200.0,tests performed,4376688.0,2305536.0,2071152.0,11160.0,11901.0,80.16,42.23,37.94,2180.0,43.98,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-11,260619.0,247.0,142.0,4433.0,0.0,0.571,125361.965,118.811,68.304,2132.345,0.0,0.275,1.26,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,1848.0,1405044.0,675.849,0.889,1405.0,0.676,0.09,11.1,tests performed,1786842.0,946819.0,840023.0,6653.0,5048.0,85.95,45.54,40.41,2428.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-11,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,56621.0,43466.0,13155.0,,2317.0,8.24,6.33,1.92,3373.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-11,16103.0,64.0,63.571,864.0,1.0,4.571,1013.199,4.027,4.0,54.363,0.063,0.288,1.42,,,,,,,,,,,,,,,,,,279869.0,186595.0,,,1367.0,1.76,1.17,,86.0,35.19,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-11,2554240.0,7478.0,10033.0,75774.0,573.0,337.0,43066.876,126.086,169.166,1277.621,9.661,5.682,0.97,,,,,,,,,55715.0,14806616.0,249.653,0.939,46990.0,0.792,0.24,4.2,people tested,8811608.0,6995459.0,3719508.0,414065.0,118541.0,14.86,11.79,6.27,1999.0,51.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-11,36079130.0,53711.0,52174.0,1106614.0,1582.0,1515.857,83756.962,124.689,121.121,2568.982,3.673,3.519,,,,,,,,,,,,,,,,,,,295100161.0,204328201.0,98001523.0,2404965.0,2415303.0,68.51,47.43,22.75,5607.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-11,218192.0,1986.0,1784.286,2138.0,3.0,4.143,4255.812,38.737,34.802,41.701,0.059,0.081,1.13,,,,,,,,,55841.0,11646164.0,227.157,1.089,32064.0,0.625,0.055,18.3,people tested,28909812.0,21813171.0,8226416.0,338379.0,328482.0,56.39,42.55,16.05,6407.0,47.22,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-11,11141.0,2.0,8.571,120.0,0.0,0.0,995.289,0.179,0.766,10.72,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-11,4660473.0,17023.0,16469.857,82320.0,93.0,68.0,99679.064,364.091,352.26,1760.675,1.989,1.454,1.02,,,,,72.109,1.542,1648.625,35.261,,51739721.0,1106.619,,171066.0,3.659,0.144,6.9,tests performed,59927147.0,33871458.0,28993301.0,497546.0,324874.0,128.17,72.44,62.01,6948.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-11,342079.0,6228.0,3329.143,5464.0,124.0,105.286,15975.109,290.848,155.471,255.169,5.791,4.917,1.22,,,,,,,,,18536.0,4598089.0,214.731,0.866,16857.0,0.787,0.163,6.2,tests performed,13765238.0,10986524.0,2778714.0,194556.0,238050.0,64.28,51.31,12.98,11117.0,81.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-11,37528.0,0.0,55.714,2776.0,0.0,0.0,855.841,0.0,1.271,63.308,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,823881.0,641154.0,,,606.0,1.88,1.46,,14.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-11,26222.0,119.0,86.857,671.0,2.0,2.0,44699.08,202.852,148.06,1143.814,3.409,3.409,0.96,,,,,,,,,,,,,,,,,,266669.0,191342.0,75327.0,1510.0,1897.0,45.46,32.62,12.84,3234.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-11,1108057.0,1236.0,746.857,14658.0,0.0,0.143,109716.544,122.385,73.952,1451.392,0.0,0.014,1.44,29.0,2.871,125.0,12.377,12.713,1.259,,,11037.0,,,1.093,11037.0,1.093,0.042,23.8,tests performed,11225624.0,6584455.0,4641169.0,83340.0,59264.0,111.15,65.2,45.96,5868.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-08-11,731148.0,2124.0,1338.857,10916.0,1.0,1.143,84480.678,245.418,154.699,1261.292,0.116,0.132,1.31,79.0,9.128,337.0,38.939,,,149.0,17.216,18082.0,8814255.0,1018.445,2.089,18372.0,2.123,0.063,15.9,tests performed,9192861.0,4755451.0,4268398.0,23414.0,18539.0,106.22,54.95,49.32,2142.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-08-11,26165.0,29.0,17.286,1927.0,3.0,1.143,1495.087,1.657,0.988,110.11,0.171,0.065,1.05,,,,,,,,,,,,,,,,,,355000.0,,,,7219.0,2.03,,,412.0,43.98,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
