iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-07-02,2531192.0,5842.0,4690.714,233428.0,180.0,154.571,19631.877,45.31,36.381,1810.463,1.396,1.199,1.17,,,,,,,,,9193.0,7087641.0,54.972,0.071,13421.0,0.104,0.277,3.6,people tested,46451716.0,31960060.0,19686818.0,553506.0,522893.0,36.03,24.79,15.27,4056.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-07-02,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-07-02,256870.0,54.0,56.429,6194.0,0.0,1.714,63676.836,13.386,13.988,1535.463,0.0,0.425,1.0,,,,,,,,,,1250619.0,310.022,,5384.0,1.335,0.012,86.2,tests performed,735965.0,458077.0,277888.0,20028.0,7952.0,18.24,11.36,6.89,1971.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-02,2586.0,6.0,2.286,33.0,0.0,0.0,65895.424,152.89,58.244,840.893,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,37872.0,20178.0,17694.0,,180.0,96.5,51.42,45.09,4587.0,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-02,120339.0,0.0,1868.143,592.0,0.0,12.429,36707.834,0.0,569.852,180.582,0.0,3.791,1.1,,,,,,,,,22525.0,3257155.0,993.552,6.871,11226.0,3.424,0.164,6.1,samples tested,3810163.0,2053714.0,1756449.0,21769.0,19697.0,116.22,62.65,53.58,6008.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-02,100292.0,20.0,21.0,1613.0,0.0,0.571,159684.872,31.844,33.436,2568.218,0.0,0.91,1.12,,,,,,,,,,,,,,,,,,291621.0,151655.0,139966.0,1375.0,1175.0,46.43,24.15,22.29,1871.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2640.0,1411.0,1229.0,,6.0,52.81,28.23,24.58,1200.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-02,532994.0,844.0,609.0,9307.0,9.0,5.571,14440.15,22.866,16.499,252.15,0.244,0.151,1.24,,,,,,,,,18121.0,6322530.0,171.293,0.491,13188.0,0.357,0.043,23.3,people tested,19219432.0,10059937.0,9159495.0,49856.0,87725.0,52.07,27.25,24.82,2377.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-02,78074.0,869.0,555.429,885.0,1.0,2.857,2497.934,27.803,17.771,28.315,0.032,0.091,1.74,,,,,,,,,2103.0,597833.0,19.127,0.067,2342.0,0.075,0.195,5.1,units unclear,438382.0,341707.0,96675.0,,3104.0,1.4,1.09,0.31,99.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-02,161210.0,1863.0,1376.714,3364.0,17.0,11.714,2962.886,34.24,25.303,61.827,0.312,0.215,1.78,,,,,,,,,7924.0,2734326.0,50.254,0.146,6362.0,0.117,0.165,6.1,samples tested,,,,,,,,,,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-02,92869.0,1661.0,1657.0,1586.0,30.0,40.143,36549.418,653.701,652.127,624.184,11.807,15.799,1.37,,,,,,,,,7602.0,529147.0,208.25,2.992,4074.0,1.603,0.382,2.6,samples tested,157803.0,122381.0,35422.0,11846.0,3249.0,6.21,4.82,1.39,1279.0,64.81,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9313.0,7499.0,1814.0,,228.0,85.96,69.22,16.74,21045.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-07-02,642053.0,1391.0,1557.286,9179.0,34.0,33.429,22035.804,47.74,53.447,315.031,1.167,1.147,0.8,,,,,,,,,7130.0,3351263.0,115.018,0.245,6931.0,0.238,0.231,4.3,tests performed,3361468.0,2604866.0,756602.0,5133.0,8302.0,11.54,8.94,2.6,285.0,80.56,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-02,1714524.0,948.0,659.0,18038.0,7.0,2.143,100060.502,55.326,38.46,1052.707,0.409,0.125,0.72,141.0,8.229,204.0,11.906,16.734,0.977,80.715,4.711,,10472193.0,611.163,,13259.0,0.774,0.021,47.6,people tested,15934847.0,10316529.0,6199305.0,,151315.0,93.0,60.21,36.18,8831.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,8.52
NCL,Oceania,New Caledonia,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111259.0,59316.0,51943.0,,822.0,38.97,20.78,18.19,2879.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-02,2743.0,0.0,1.857,26.0,0.0,0.0,568.824,0.0,0.385,5.392,0.0,0.0,0.76,,,,,,,,,7132.0,2303782.0,477.742,1.479,7215.0,1.496,0.0,3183.6,tests performed,1149608.0,705062.0,444546.0,20602.0,18429.0,23.84,14.62,9.22,3822.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-02,8178.0,0.0,36.857,191.0,0.0,0.286,1234.498,0.0,5.564,28.832,0.0,0.043,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-02,5492.0,0.0,2.0,193.0,0.0,0.0,226.88,0.0,0.083,7.973,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,255587.0,224803.0,30784.0,,6938.0,1.06,0.93,0.13,287.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-02,167732.0,40.0,43.143,2121.0,0.0,0.286,813.682,0.194,0.209,10.289,0.0,0.001,1.08,,,,,,,,,,2300266.0,11.159,,4811.0,0.023,0.007,140.3,samples tested,3397472.0,2241662.0,1155810.0,,63031.0,1.65,1.09,0.56,306.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-07-02,39759054.0,48376.0,28138.571,903814.0,879.0,570.714,67152.374,81.706,47.526,1526.527,1.485,0.964,,,,,,,,,,,,,,,,,,,438152069.0,254233061.0,196099858.0,1313537.0,2266675.0,74.0,42.94,33.12,3828.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-02,155700.0,11.0,5.286,5486.0,1.0,0.286,74734.326,5.28,2.537,2633.221,0.48,0.137,0.49,,,,,,,,,,878728.0,421.78,,2483.0,1.192,0.002,511.2,tests performed,572176.0,346836.0,225340.0,14776.0,10096.0,27.46,16.65,10.82,4846.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-02,131749.0,240.0,201.0,794.0,0.0,0.286,24302.365,44.27,37.076,146.461,0.0,0.053,1.09,,,27.0,4.98,3.03,0.559,20.2,3.726,17575.0,6160564.0,1136.375,3.242,14664.0,2.705,0.013,74.8,people tested,4292679.0,2730836.0,1561843.0,86104.0,49875.0,79.18,50.37,28.81,9200.0,59.26,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-02,55862.0,454.0,357.0,1135.0,1.0,1.571,1308.924,10.638,8.365,26.595,0.023,0.037,,,,,,,,,,,,,,,,,,,9892883.0,7539277.0,2353642.0,144885.0,138687.0,23.18,17.67,5.51,3250.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-02,270504.0,0.0,1994.571,3140.0,0.0,41.714,52971.221,0.0,390.585,614.888,0.0,8.169,1.21,,,,,,,,,,,,,,,,,,1064804.0,854274.0,213569.0,,25726.0,20.85,16.73,4.18,5038.0,75.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-02,961085.0,1400.0,1034.714,22379.0,34.0,27.286,4350.921,6.338,4.684,101.312,0.154,0.124,0.88,,,,,,,,,46941.0,14637171.0,66.264,0.213,44595.0,0.202,0.022,45.9,tests performed,16356499.0,,3121648.0,266959.0,359017.0,7.4,,1.41,1625.0,56.48,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-02,314409.0,121.0,127.0,3570.0,5.0,2.0,61631.712,23.719,24.895,699.806,0.98,0.392,1.11,,,,,,,,,2448.0,,,0.48,2429.0,0.476,0.075,13.4,tests performed,841569.0,490082.0,351487.0,17399.0,14852.0,16.5,9.61,6.89,2911.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-02,406013.0,1030.0,1027.571,6560.0,8.0,7.857,94098.454,238.715,238.152,1520.36,1.854,1.821,1.14,,,,,,,,,14290.0,2994595.0,694.034,3.312,12274.0,2.845,0.084,11.8,tests performed,1534248.0,1007646.0,526602.0,16199.0,13229.0,35.56,23.35,12.2,3066.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-02,17098.0,0.0,2.714,173.0,0.0,0.0,1911.026,0.0,0.303,19.336,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,51170.0,50460.0,710.0,,1234.0,0.57,0.56,0.01,138.0,61.11,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-02,426318.0,1320.0,1571.143,13127.0,110.0,130.857,59770.937,185.068,220.278,1840.441,15.422,18.347,0.85,,,,,,,,,6443.0,1524713.0,213.769,0.903,6424.0,0.901,0.259,3.9,tests performed,660351.0,526960.0,133391.0,2556.0,4825.0,9.26,7.39,1.87,676.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-02,2057554.0,0.0,2041.714,192687.0,0.0,177.143,62403.361,0.0,61.923,5843.986,0.0,5.373,0.96,,,,,,,,,6945.0,4385478.0,133.007,0.211,9263.0,0.281,0.075,13.3,tests performed,7594782.0,4457599.0,3137183.0,101925.0,82061.0,23.03,13.52,9.51,2489.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,93.72
PHL,Asia,Philippines,2021-07-02,1424518.0,6181.0,5637.857,24973.0,176.0,117.286,12999.671,56.406,51.449,227.895,1.606,1.07,0.97,,,,,,,,,29501.0,13922477.0,127.052,0.269,44283.0,0.404,0.126,8.0,people tested,10703704.0,8002640.0,2701064.0,260297.0,199842.0,9.77,7.3,2.46,1824.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,47.0,,,0.0,100.0,100.0,,0.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-07-02,2880107.0,97.0,91.0,75065.0,21.0,16.0,76099.481,2.563,2.404,1983.401,0.555,0.423,0.56,,,1050.0,27.744,,,,,39147.0,17060437.0,450.779,1.034,39754.0,1.05,0.002,412.9,people tested,29791445.0,17041184.0,13716258.0,247412.0,257591.0,78.72,45.03,36.24,6806.0,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-07-02,884442.0,2436.0,1851.286,17108.0,7.0,3.857,86738.003,238.901,181.557,1677.797,0.686,0.378,1.36,116.0,11.376,477.0,46.78,,,81.21,7.964,60532.0,13332881.0,1307.567,5.936,55749.0,5.467,0.029,34.7,tests performed,9164875.0,5915342.0,3674252.0,184381.0,164297.0,89.88,58.01,36.03,16113.0,63.89,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-02,222350.0,133.0,126.429,591.0,0.0,0.429,77176.456,46.164,43.883,205.133,0.0,0.149,0.86,,,,,,,,,5324.0,2160754.0,749.986,1.848,4875.0,1.692,0.024,40.9,people tested,3211237.0,1739012.0,1472225.0,33493.0,31713.0,111.46,60.36,51.1,11007.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-02,1080860.0,37.0,48.286,33898.0,37.0,141.0,56184.524,1.923,2.51,1762.063,1.923,7.329,0.73,92.0,4.782,,,,,291.618,15.159,14119.0,8375802.0,435.385,0.734,12687.0,0.659,0.004,252.4,tests performed,8977086.0,4731279.0,4549454.0,18997.0,20692.0,46.66,24.59,23.65,1076.0,42.59,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-02,5495513.0,22791.0,21358.286,134302.0,669.0,633.286,37657.405,156.173,146.355,920.29,4.584,4.34,1.21,,,,,,,,,605300.0,150726627.0,1032.838,4.148,468924.0,3.213,0.045,22.4,tests performed,41821794.0,24221641.0,17600153.0,946439.0,602673.0,28.66,16.6,12.06,4130.0,55.09,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-07-02,40798.0,884.0,825.714,453.0,5.0,7.0,3149.887,68.251,63.751,34.975,0.386,0.54,1.44,,,,,,,,,9047.0,1650629.0,127.44,0.698,9574.0,0.739,0.084,11.8,samples tested,,,,,,,,,,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-02,476.0,19.0,7.286,3.0,0.0,0.0,8948.714,357.197,136.97,56.399,0.0,0.0,,,,,,,,,,,21427.0,402.824,,,,,,people tested,40615.0,22831.0,17784.0,4024.0,373.0,76.36,42.92,33.43,7012.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-02,5302.0,0.0,5.714,84.0,0.0,0.0,28873.435,0.0,31.119,457.444,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,52921.0,30902.0,22019.0,150.0,161.0,28.82,16.83,11.99,877.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-02,2229.0,2.0,1.857,12.0,0.0,0.0,20090.674,18.027,16.739,108.16,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,24737.0,,,,157.0,22.3,,,1415.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-02,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,54663.0,49546.0,5117.0,,1186.0,27.55,24.97,2.58,5978.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-02,5091.0,0.0,0.143,90.0,0.0,0.0,150008.84,0.0,4.209,2651.895,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,44515.0,22347.0,22347.0,84.0,18.0,131.17,65.85,65.85,530.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-02,2369.0,0.0,0.571,37.0,0.0,0.0,10809.405,0.0,2.607,168.826,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,27986.0,16453.0,11533.0,,482.0,12.77,7.51,5.26,2199.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-02,490464.0,4358.0,1394.571,7848.0,44.0,15.0,14088.179,125.18,40.058,225.427,1.264,0.431,0.9,,,,,,,,,105174.0,22113886.0,635.203,3.021,99990.0,2.872,0.01,104.2,tests performed,18198743.0,,,179674.0,155729.0,52.27,,,4473.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-02,43427.0,159.0,97.143,1170.0,2.0,1.286,2593.597,9.496,5.802,69.876,0.119,0.077,1.3,,,,,,,,,2024.0,578276.0,34.536,0.121,1671.0,0.1,0.051,19.8,tests performed,664826.0,515344.0,149482.0,,2475.0,3.97,3.08,0.89,148.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-02,716717.0,74.0,77.857,7051.0,4.0,3.857,105328.369,10.875,11.442,1036.211,0.588,0.567,0.75,,,,,,,,,8025.0,4422502.0,649.929,1.179,7537.0,1.108,0.01,96.5,people tested,5146241.0,2693998.0,2452243.0,,23928.0,75.63,39.59,36.04,3516.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-02,15857.0,278.0,105.857,71.0,3.0,1.143,161246.695,2826.927,1076.44,721.985,30.506,11.621,1.18,,,,,,,,,,,,,,,,,,138581.0,70911.0,67670.0,,94.0,140.92,72.11,68.81,956.0,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-02,5702.0,50.0,64.143,104.0,2.0,2.429,714.806,6.268,8.041,13.038,0.251,0.304,1.53,,,,,,,,,,,,,,,,,,97315.0,82145.0,15170.0,,906.0,1.22,1.03,0.19,114.0,50.0,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-02,62599.0,10.0,12.286,36.0,0.0,0.143,10700.056,1.709,2.1,6.153,0.0,0.024,0.85,,,,,,,,,,13607805.0,2325.984,,45710.0,7.813,0.0,2601.4,samples tested,5551613.0,3426468.0,2125145.0,,47165.0,94.89,58.57,36.33,8062.0,54.63,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38290.0,21130.0,17160.0,,297.0,89.29,49.27,40.02,6926.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-02,391676.0,17.0,26.571,12511.0,0.0,0.857,71740.222,3.114,4.867,2291.542,0.0,0.157,0.69,,,120.0,21.979,,,,,40060.0,39860968.0,7301.021,7.337,40038.0,7.333,0.002,500.0,tests performed,3649270.0,2037657.0,1611613.0,0.0,24648.0,66.84,37.32,29.52,4515.0,50.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-02,257383.0,25.0,24.714,4419.0,0.0,0.286,123805.396,12.025,11.888,2125.611,0.0,0.137,0.5,22.0,10.582,75.0,36.076,2.976,1.431,26.782,12.883,1656.0,1350597.0,649.659,0.797,1345.0,0.647,0.018,55.6,tests performed,1525921.0,828830.0,697091.0,13589.0,9729.0,73.4,39.87,33.53,4680.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-02,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,21742.0,18050.0,3692.0,,147.0,3.17,2.63,0.54,214.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-02,14946.0,0.0,10.143,775.0,0.0,0.0,940.401,0.0,0.638,48.763,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,208415.0,138603.0,69812.0,4239.0,4307.0,1.31,0.87,0.44,271.0,29.63,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-02,2019826.0,24270.0,17703.0,61332.0,303.0,244.429,34056.156,409.215,298.489,1034.115,5.109,4.121,1.23,,,,,,,,,76073.0,13209501.0,222.725,1.283,62921.0,1.061,0.269,3.7,people tested,3155717.0,3155717.0,479772.0,129081.0,86496.0,5.32,5.32,0.81,1458.0,59.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-02,33136652.0,124865.0,113685.0,1011994.0,3512.0,3216.429,76926.06,289.872,263.917,2349.323,8.153,7.467,,,,,,,,,,,,,,,,,,,186863544.0,130913789.0,56511743.0,553425.0,2271459.0,43.38,30.39,13.12,5273.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-02,159342.0,793.0,697.857,2025.0,1.0,1.857,3107.949,15.467,13.612,39.497,0.02,0.036,1.2,,,,,,,,,21545.0,10510937.0,205.015,0.42,23797.0,0.464,0.028,36.0,people tested,19487624.0,15345293.0,5271767.0,119210.0,101792.0,38.01,29.93,10.28,1985.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-02,10866.0,20.0,7.714,117.0,0.0,0.286,970.722,1.787,0.689,10.452,0.0,0.026,0.56,,,,,,,,,,,,,,,,,,44920.0,42166.0,2754.0,,2089.0,0.4,0.38,0.02,187.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-02,3833868.0,12563.0,7343.571,80911.0,28.0,18.857,81999.482,268.7,157.066,1730.54,0.599,0.403,1.38,683.0,14.608,2504.0,53.556,10.866,0.232,320.045,6.845,,46257190.0,989.357,,83795.0,1.792,0.041,24.1,tests performed,42792983.0,25948237.0,18466362.0,765399.0,569213.0,91.53,55.5,39.5,12174.0,50.46,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-02,262795.0,1823.0,1838.429,3157.0,37.0,42.143,12272.542,85.134,85.855,147.432,1.728,1.968,0.88,,,,,,,,,18069.0,4089636.0,190.986,0.844,17142.0,0.801,0.108,9.2,tests performed,4036580.0,2889602.0,1146978.0,169957.0,90664.0,18.85,13.49,5.36,4234.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-02,36658.0,0.0,12.0,2760.0,0.0,1.429,836.0,0.0,0.274,62.943,0.0,0.033,0.89,,,,,,,,,,,,,,,,,,677957.0,554095.0,123862.0,6534.0,5405.0,1.55,1.26,0.28,123.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-02,22063.0,127.0,164.571,539.0,8.0,6.429,37609.481,216.489,280.535,918.801,13.637,10.958,0.88,,,,,,,,,,,,,,,,,,199471.0,162516.0,36955.0,1748.0,1738.0,34.0,27.7,6.3,2963.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-02,1090880.0,327.0,283.429,14631.0,1.0,1.714,108015.728,32.379,28.064,1448.719,0.099,0.17,0.51,55.0,5.446,260.0,25.744,12.713,1.259,,,15173.0,,,1.502,15173.0,1.502,0.04,24.9,tests performed,8168667.0,4999452.0,3169215.0,58594.0,119890.0,80.88,49.5,31.38,11871.0,54.63,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-02,703334.0,158.0,118.143,10894.0,0.0,1.714,81266.903,18.256,13.651,1258.75,0.0,0.198,0.62,,,,,,,,,27559.0,7940043.0,917.434,3.184,19175.0,2.216,0.007,142.9,tests performed,7489716.0,4391004.0,3098708.0,83238.0,68199.0,86.54,50.74,35.8,7880.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
