iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MCO,Europe,Monaco,2021-05-26,2503.0,1.0,0.857,32.0,0.0,0.0,63780.451,25.482,21.841,815.411,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,28663.0,15688.0,12975.0,,227.0,73.04,39.98,33.06,5784.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-05-26,55067.0,653.0,635.571,259.0,2.0,3.429,16797.466,199.189,193.873,79.005,0.61,1.046,0.92,,,,,,,,,9015.0,2873985.0,876.671,2.75,7361.0,2.245,0.074,13.5,samples tested,2787884.0,1843635.0,944249.0,57901.0,41745.0,85.04,56.24,28.8,12734.0,62.04,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-05-26,99425.0,67.0,56.286,1578.0,1.0,1.714,158304.435,106.677,89.618,2512.491,1.592,2.729,0.74,,,,,,,,,,,,,,,,,,180839.0,127177.0,53662.0,20762.0,4655.0,28.79,20.25,8.54,7412.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2428.0,1342.0,1086.0,,17.0,48.57,26.85,21.72,3401.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-05-26,517808.0,385.0,292.857,9131.0,2.0,3.571,14028.723,10.431,7.934,247.382,0.054,0.097,1.09,,,,,,,,,8290.0,5930826.0,160.681,0.225,9269.0,0.251,0.032,31.2,people tested,13165669.0,8168964.0,4996705.0,457717.0,259446.0,35.67,22.13,13.54,7029.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-05-26,70651.0,15.0,20.286,834.0,1.0,0.857,2260.439,0.48,0.649,26.683,0.032,0.027,0.78,,,,,,,,,1710.0,544605.0,17.424,0.055,1179.0,0.038,0.019,52.2,units unclear,393105.0,318548.0,74557.0,,6155.0,1.26,1.02,0.24,197.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-05-26,143318.0,22.0,22.714,3216.0,0.0,0.0,2634.048,0.404,0.417,59.107,0.0,0.0,1.15,,,,,,,,,1234.0,2610069.0,47.971,0.023,1316.0,0.024,0.018,54.5,samples tested,2994900.0,1772177.0,1222723.0,,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-05-26,53603.0,171.0,253.714,789.0,10.0,7.143,21095.935,67.299,99.852,310.518,3.936,2.811,1.25,,,,,,,,,1323.0,421684.0,165.957,0.521,1685.0,0.663,0.147,6.8,samples tested,69765.0,63309.0,6456.0,900.0,1824.0,2.75,2.49,0.25,718.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NRU,Oceania,Nauru,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7392.0,7392.0,,,239.0,68.23,68.23,,22060.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,
NPL,Asia,Nepal,2021-05-26,535525.0,6677.0,7872.429,6845.0,145.0,169.714,18379.673,229.16,270.188,234.926,4.977,5.825,1.02,,,,,,,,,18965.0,2916468.0,100.096,0.651,20784.0,0.713,0.4,2.5,tests performed,2741964.0,2113080.0,628884.0,14771.0,24830.0,9.41,7.25,2.16,852.0,94.44,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-26,1661364.0,2777.0,3346.286,17850.0,10.0,13.143,96958.057,162.067,195.291,1041.735,0.584,0.767,0.75,610.0,35.6,1104.0,64.43,183.086,10.685,816.997,47.68,,,,,,,,,,8542731.0,6192212.0,2494044.0,,93361.0,49.86,36.14,14.56,5449.0,62.04,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NCL,Oceania,New Caledonia,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86639.0,46508.0,40131.0,,844.0,30.35,16.29,14.06,2956.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
NZL,Oceania,New Zealand,2021-05-26,2670.0,1.0,1.571,26.0,0.0,0.0,553.685,0.207,0.326,5.392,0.0,0.0,1.07,,,,,,,,,4778.0,2116680.0,438.942,0.991,3723.0,0.772,0.0,2369.8,tests performed,562149.0,371043.0,191106.0,16275.0,12350.0,11.66,7.69,3.96,2561.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-26,7324.0,0.0,18.714,186.0,0.0,0.143,1105.584,0.0,2.825,28.077,0.0,0.022,0.08,,,,,,,,,,,,,,,,,,167500.0,167500.0,,,82.0,2.53,2.53,,12.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-26,5398.0,9.0,6.0,192.0,0.0,0.0,222.997,0.372,0.248,7.932,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,159525.0,152582.0,6943.0,,4737.0,0.66,0.63,0.03,196.0,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-26,166146.0,48.0,42.0,2071.0,0.0,0.571,805.988,0.233,0.204,10.047,0.0,0.003,0.97,,,,,,,,,,2093243.0,10.154,,12941.0,0.063,0.003,320.1,samples tested,1939737.0,1930922.0,8815.0,2096.0,13900.0,0.94,0.94,0.0,67.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-26,38761444.0,38004.0,36515.714,873366.0,1459.0,927.714,65467.427,64.188,61.674,1475.1,2.464,1.567,,,,,,,,,,,,,,,,,,,349800449.0,212518690.0,148487049.0,1776238.0,2650037.0,59.08,35.89,25.08,4476.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-26,155117.0,46.0,32.286,5356.0,14.0,15.286,74454.492,22.08,15.497,2570.822,6.72,7.337,0.45,,,,,,,,,,765373.0,367.371,,1745.0,0.838,0.022,45.7,tests performed,267167.0,224336.0,42831.0,4318.0,6741.0,12.82,10.77,2.06,3236.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127608.0,74703.0,52905.0,795.0,373.0,33.39,19.54,13.84,976.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-05-26,123662.0,499.0,481.429,783.0,1.0,0.286,22810.64,92.045,88.804,144.432,0.184,0.053,1.06,,,95.0,17.524,13.13,2.422,63.63,11.737,8803.0,5569484.0,1027.345,1.624,18736.0,3.456,0.026,39.2,people tested,2513951.0,1621203.0,892748.0,85947.0,33629.0,46.37,29.9,16.47,6203.0,63.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-26,48419.0,191.0,130.857,1100.0,3.0,2.571,1134.524,4.475,3.066,25.775,0.07,0.06,,,,,,,,,,,,,,,,,,,4733277.0,3981798.0,752828.0,104658.0,87965.0,11.09,9.33,1.76,2061.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-26,212904.0,866.0,728.429,2293.0,9.0,9.286,41691.748,169.584,142.644,449.025,1.762,1.818,1.02,,,,,,,,,,,,,,,,,,296894.0,216549.0,80345.0,,2003.0,5.81,4.24,1.57,392.0,76.85,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-26,911302.0,2726.0,2987.286,20540.0,75.0,79.0,4125.548,12.341,13.524,92.986,0.34,0.358,0.93,,,,,,,,,59076.0,12943620.0,58.597,0.267,55897.0,0.253,0.053,18.7,tests performed,5358808.0,4144175.0,1286429.0,209820.0,143156.0,2.43,1.88,0.58,648.0,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-26,306795.0,461.0,323.286,3483.0,3.0,5.0,60139.185,90.367,63.372,682.752,0.588,0.98,1.01,,,,,,,,,1591.0,,,0.312,2008.0,0.394,0.09,11.1,tests performed,489698.0,293238.0,196460.0,3348.0,2440.0,9.6,5.75,3.85,478.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-26,375600.0,663.0,482.714,6357.0,4.0,7.429,87049.872,153.658,111.875,1473.312,0.927,1.722,1.06,,,,,,,,,9976.0,2574238.0,596.611,2.312,8824.0,2.045,0.052,19.1,tests performed,968604.0,627390.0,341214.0,15096.0,17033.0,22.45,14.54,7.91,3948.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-26,15368.0,146.0,104.143,159.0,3.0,2.571,1717.666,16.318,11.64,17.771,0.335,0.287,1.15,,,,,,,,,,,,,,,,,,11537.0,11537.0,,,1220.0,0.13,0.13,,136.0,50.0,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-26,342221.0,3307.0,3027.0,8701.0,110.0,112.429,47980.31,463.65,424.394,1219.904,15.422,15.763,1.18,,,,,,,,,6091.0,1187842.0,166.539,0.854,6089.0,0.854,0.369,2.7,tests performed,304725.0,252945.0,51780.0,5673.0,10528.0,4.27,3.55,0.73,1476.0,54.63,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-26,1937245.0,4990.0,4804.286,68634.0,164.0,228.571,58754.52,151.341,145.709,2081.594,4.974,6.932,0.99,,,,,,,,,,,,,,,,,,3374821.0,2341572.0,1033249.0,57246.0,82340.0,10.24,7.1,3.13,2497.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-26,1193976.0,5304.0,4986.429,20169.0,150.0,94.571,10895.822,48.403,45.504,184.055,1.369,0.863,0.79,,,,,,,,,46175.0,12340028.0,112.611,0.421,45311.0,0.413,0.108,9.3,people tested,4495375.0,3466314.0,1029061.0,189800.0,170844.0,4.1,3.16,0.94,1559.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
PCN,Oceania,Pitcairn,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,47.0,,47.0,47.0,100.0,100.0,,1000000.0,,47.0,,,,,,,,,,,,,,
POL,Europe,Poland,2021-05-26,2868450.0,1263.0,1312.714,73305.0,209.0,150.714,75791.475,33.372,34.685,1936.898,5.522,3.982,0.51,,,7943.0,209.874,,,,,54911.0,15033623.0,397.225,1.451,52484.0,1.387,0.042,23.6,people tested,18785240.0,13145222.0,6071067.0,395433.0,281653.0,49.64,34.73,16.04,7442.0,62.04,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-26,846434.0,594.0,450.857,17022.0,1.0,1.286,83010.525,58.254,44.216,1669.362,0.098,0.126,1.11,58.0,5.688,220.0,21.576,,,37.634,3.691,41010.0,11542592.0,1131.992,4.022,37928.0,3.72,0.012,86.4,tests performed,5317986.0,3673808.0,1644155.0,68802.0,72612.0,52.15,36.03,16.12,7121.0,62.04,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-26,216397.0,306.0,321.0,552.0,3.0,2.0,75110.202,106.211,111.417,191.596,1.041,0.694,0.88,,,,,,,,,3453.0,1998695.0,693.736,1.199,3544.0,1.23,0.091,11.0,people tested,2403165.0,1381456.0,1021709.0,37518.0,36059.0,83.41,47.95,35.46,12516.0,81.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-26,1076533.0,379.0,407.714,30092.0,52.0,53.714,55959.601,19.701,21.194,1564.222,2.703,2.792,0.6,590.0,30.669,,,,,1740.752,90.487,22586.0,7816956.0,406.336,1.174,17711.0,0.921,0.023,43.4,tests performed,7526513.0,4208724.0,3404056.0,71522.0,71487.0,39.12,21.88,17.69,3716.0,48.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-26,4968421.0,8247.0,8518.143,117595.0,398.0,370.286,34045.564,56.512,58.37,805.807,2.727,2.537,1.0,,,,,,,,,338866.0,136806625.0,937.453,2.322,308658.0,2.115,0.028,36.2,tests performed,27611859.0,16159658.0,11452201.0,585062.0,392708.0,18.92,11.07,7.85,2691.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-26,26817.0,37.0,56.143,350.0,1.0,0.286,2070.458,2.857,4.335,27.022,0.077,0.022,0.91,,,,,,,,,4840.0,1414886.0,109.239,0.374,4840.0,0.374,0.012,86.2,samples tested,,,,,,,,,,62.96,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-26,60.0,0.0,2.143,,,0.0,1127.989,0.0,40.285,,,0.0,,,,,,,,,,,,,,,,,,,21459.0,15619.0,5840.0,,618.0,40.34,29.36,10.98,11618.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-26,4980.0,12.0,10.571,77.0,0.0,0.0,27119.899,65.349,57.569,419.324,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,45739.0,27588.0,18151.0,263.0,219.0,24.91,15.02,9.88,1193.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-26,2006.0,17.0,8.143,12.0,0.0,0.0,18080.705,153.226,73.394,108.16,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,18417.0,18417.0,,524.0,242.0,16.6,16.6,,2181.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-26,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,28443.0,28443.0,,,1127.0,14.34,14.34,,5680.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-26,5089.0,0.0,0.286,90.0,0.0,0.0,149949.909,0.0,8.419,2651.895,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,42448.0,21512.0,20936.0,1.0,342.0,125.08,63.39,61.69,10077.0,41.67,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-26,2338.0,0.0,0.714,37.0,0.0,0.286,10667.956,0.0,3.259,168.826,0.0,1.304,0.85,,,,,,,,,,,,,,,,,,14509.0,12374.0,2135.0,,267.0,6.62,5.65,0.97,1218.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-26,444780.0,1320.0,1220.143,7295.0,17.0,13.429,12775.944,37.916,35.048,209.543,0.488,0.386,1.1,,,,,,,,,93145.0,18788835.0,539.694,2.676,84839.0,2.437,0.014,70.4,tests performed,13401177.0,,,217868.0,167922.0,38.49,,,4823.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-26,41181.0,23.0,36.571,1135.0,1.0,1.0,2459.458,1.374,2.184,67.786,0.06,0.06,1.21,,,,,,,,,1102.0,522468.0,31.203,0.066,1347.0,0.08,0.027,36.8,tests performed,513332.0,444007.0,69325.0,448.0,3652.0,3.07,2.65,0.41,218.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-26,711116.0,387.0,398.286,6811.0,10.0,12.286,104505.249,56.873,58.532,1000.941,1.47,1.806,0.57,,,,,,,,,10345.0,4107942.0,603.701,1.52,9496.0,1.396,0.042,23.8,people tested,4354888.0,2427733.0,1927155.0,42178.0,32375.0,64.0,35.68,28.32,4758.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-26,10740.0,0.0,139.429,38.0,0.0,0.429,109212.935,0.0,1417.822,386.414,0.0,4.358,1.26,,,,,,,,,,,,,,,,,,132161.0,70126.0,62035.0,,200.0,134.39,71.31,63.08,2034.0,69.44,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-26,4121.0,0.0,2.0,79.0,0.0,0.0,516.611,0.0,0.251,9.903,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-26,61916.0,26.0,32.429,32.0,0.0,0.143,10583.311,4.444,5.543,5.47,0.0,0.024,1.04,,,,,,,,,,11470986.0,1960.737,,58138.0,9.938,0.001,1647.6,samples tested,3728869.0,2112450.0,1616419.0,,45972.0,63.74,36.11,27.63,7858.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SXM,North America,Sint Maarten (Dutch part),2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27285.0,15906.0,11379.0,,166.0,63.63,37.09,26.54,3871.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
SVK,Europe,Slovakia,2021-05-26,389176.0,190.0,148.286,12312.0,11.0,7.143,71282.316,34.801,27.16,2255.093,2.015,1.308,0.68,,,518.0,94.878,,,,,52264.0,38075805.0,6974.047,9.573,84980.0,15.565,0.004,250.0,tests performed,2435676.0,1653862.0,781814.0,21828.0,34068.0,44.61,30.29,14.32,6240.0,50.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-26,252486.0,388.0,290.429,4363.0,5.0,3.571,121449.86,186.634,139.701,2098.674,2.405,1.718,0.76,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,4012.0,1268308.0,610.077,1.93,3358.0,1.615,0.086,11.6,tests performed,1007111.0,644506.0,362605.0,20014.0,15598.0,48.44,31.0,17.44,7503.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-26,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,16581.0,13102.0,3479.0,,329.0,2.41,1.91,0.51,479.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-26,14632.0,0.0,8.143,767.0,0.0,0.714,920.644,0.0,0.512,48.26,0.0,0.045,0.81,,,,,,,,,,,,,,,,,,125582.0,125582.0,,377.0,132.0,0.79,0.79,,8.0,27.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-26,1637848.0,0.0,2355.143,55976.0,0.0,67.0,27615.65,0.0,39.71,943.808,0.0,1.13,1.24,,,,,,,,,28026.0,11406308.0,192.321,0.473,34194.0,0.577,0.084,12.0,people tested,700904.0,642946.0,480665.0,49276.0,25966.0,1.18,1.08,0.81,438.0,39.81,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-26,28128926.0,163536.0,138966.571,763917.0,4028.0,3426.714,65300.726,379.645,322.608,1773.418,9.351,7.955,,,,,,,,,,,,,,,,,,,112836268.0,75077196.0,37759072.0,1039934.0,1921240.0,26.19,17.43,8.77,4460.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-26,138311.0,629.0,599.143,1943.0,3.0,3.857,2697.741,12.269,11.686,37.898,0.059,0.075,1.0,,,,,,,,,32760.0,9508389.0,185.46,0.639,26320.0,0.513,0.023,43.9,people tested,6043663.0,4030744.0,2012919.0,155671.0,144216.0,11.79,7.86,3.93,2813.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-26,10677.0,0.0,3.571,115.0,0.0,0.0,953.838,0.0,0.319,10.274,0.0,0.0,0.5,,,,,,,,,410.0,164472.0,14.693,0.037,456.0,0.041,0.008,127.7,tests performed,8606.0,8606.0,,,262.0,0.08,0.08,,23.0,68.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-26,3657886.0,5007.0,4565.429,79855.0,54.0,41.0,78235.547,107.091,97.646,1707.954,1.155,0.877,0.93,1655.0,35.397,5717.0,122.276,30.622,0.655,496.859,10.627,,42089670.0,900.222,,111399.0,2.383,0.05,19.9,tests performed,25280864.0,17187731.0,8434233.0,404562.0,329558.0,54.07,36.76,18.04,7049.0,61.57,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-26,172277.0,2377.0,2990.571,1298.0,29.0,35.286,8045.346,111.006,139.66,60.617,1.354,1.648,1.22,,,,,,,,,20193.0,3392956.0,158.451,0.943,21665.0,1.012,0.138,7.2,tests performed,1786343.0,1443066.0,343277.0,3914.0,14734.0,8.34,6.74,1.6,688.0,90.74,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-26,34889.0,0.0,0.0,2600.0,0.0,22.0,795.658,0.0,0.0,59.294,0.0,0.502,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-26,13720.0,225.0,187.286,268.0,7.0,4.143,23387.666,383.544,319.255,456.844,11.932,7.062,1.37,,,,,,,,,,,,,,,,,,78542.0,66623.0,11919.0,2080.0,3026.0,13.39,11.36,2.03,5158.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-26,1067107.0,2732.0,2192.143,14436.0,40.0,12.429,105661.795,270.515,217.06,1429.41,3.961,1.231,0.88,241.0,23.863,1144.0,113.276,71.386,7.068,,,37510.0,,,3.714,37510.0,3.714,0.081,12.4,tests performed,4821805.0,3588871.0,1232934.0,52701.0,57028.0,47.74,35.54,12.21,5647.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-26,691119.0,996.0,880.714,10789.0,3.0,4.714,79855.518,115.083,101.762,1246.618,0.347,0.545,0.55,,,,,,,,,19569.0,7157986.0,827.071,2.261,24942.0,2.882,0.038,26.3,tests performed,4261552.0,2764760.0,1496792.0,29045.0,79132.0,49.24,31.95,17.29,9143.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-26,24315.0,63.0,61.571,1750.0,5.0,5.143,1389.376,3.6,3.518,99.996,0.286,0.294,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-26,6091.0,635.0,508.286,46.0,11.0,4.571,255.744,26.662,21.342,1.931,0.462,0.192,2.27,,,,,,,,,21628.0,434840.0,18.258,0.908,19630.0,0.824,0.026,38.6,people tested,325247.0,,,5582.0,8665.0,1.37,,,364.0,74.07,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-26,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,74403.0,74403.0,,,294.0,0.78,0.78,,31.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-26,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
