iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-06-15,2459601.0,4250.0,3084.286,230428.0,241.0,189.714,19076.619,32.963,23.922,1787.195,1.869,1.471,1.09,,,,,,,,,1482.0,6799882.0,52.74,0.011,10367.0,0.08,0.217,4.6,people tested,37803462.0,26422800.0,15175659.0,281486.0,449274.0,29.32,20.49,11.77,3485.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-06-15,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-06-15,255878.0,48.0,48.143,6156.0,2.0,2.143,63430.924,11.899,11.934,1526.043,0.496,0.531,0.85,,,,,,,,,5440.0,1181446.0,292.875,1.349,4749.0,1.177,0.01,98.6,tests performed,556597.0,388808.0,167789.0,17718.0,9369.0,13.8,9.64,4.16,2323.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-06-15,2532.0,6.0,3.0,33.0,0.0,0.0,64519.417,152.89,76.445,840.893,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,33965.0,18836.0,15129.0,,313.0,86.55,48.0,38.55,7976.0,50.93,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-06-15,83128.0,4781.0,2202.571,389.0,20.0,10.143,25357.107,1458.381,671.866,118.659,6.101,3.094,1.33,,,,,,,,,10963.0,3061071.0,933.74,3.344,9587.0,2.924,0.144,7.0,samples tested,3565805.0,1897956.0,1667849.0,13017.0,12097.0,108.77,57.89,50.88,3690.0,53.7,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-06-15,99988.0,24.0,20.0,1602.0,0.0,0.857,159200.843,38.213,31.844,2550.704,0.0,1.365,0.66,,,,,,,,,,,,,,,,,,265964.0,145636.0,120328.0,2531.0,2492.0,42.35,23.19,19.16,3968.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2584.0,1389.0,1195.0,,4.0,51.69,27.79,23.9,800.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-06-15,524475.0,476.0,353.143,9217.0,4.0,4.286,14209.349,12.896,9.568,249.712,0.108,0.116,1.09,,,,,,,,,4489.0,6110273.0,165.543,0.122,8476.0,0.23,0.042,24.0,people tested,16888377.0,9368046.0,7520331.0,198580.0,155672.0,45.75,25.38,20.37,4218.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-06-15,71651.0,83.0,69.429,842.0,1.0,0.429,2292.433,2.656,2.221,26.939,0.032,0.014,1.27,,,,,,,,,1175.0,564481.0,18.06,0.038,1062.0,0.034,0.042,23.7,units unclear,394930.0,320129.0,74801.0,,62.0,1.26,1.02,0.24,2.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-06-15,146051.0,225.0,210.286,3248.0,0.0,2.857,2684.278,4.135,3.865,59.695,0.0,0.053,1.73,,,,,,,,,2819.0,2651053.0,48.724,0.052,2576.0,0.047,0.076,13.2,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-06-15,67021.0,1206.0,1029.571,1040.0,32.0,14.857,26376.708,474.632,405.197,409.301,12.594,5.847,1.47,,,,,,,,,1594.0,470132.0,185.025,0.627,2870.0,1.13,0.335,3.0,samples tested,103605.0,88649.0,14956.0,1056.0,2249.0,4.08,3.49,0.59,885.0,35.19,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7438.0,7438.0,,,2.0,68.65,68.65,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-06-15,612202.0,1681.0,2405.429,8506.0,41.0,58.286,21011.293,57.693,82.556,291.933,1.407,2.0,0.64,,,,,,,,,9438.0,3224163.0,110.656,0.324,9871.0,0.339,0.275,3.6,tests performed,3129621.0,2438127.0,691494.0,74799.0,41031.0,10.74,8.37,2.37,1408.0,81.94,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-06-15,1702174.0,1050.0,1267.429,17994.0,1.0,3.143,99339.75,61.279,73.968,1050.139,0.058,0.183,0.61,344.0,20.076,654.0,38.168,49.217,2.872,374.047,21.83,,10081647.0,588.37,,19789.0,1.155,0.061,16.4,people tested,11395454.0,7759667.0,4041858.0,,87589.0,66.5,45.29,23.59,5112.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,10.19
NCL,Oceania,New Caledonia,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101168.0,55277.0,45891.0,,346.0,35.44,19.36,16.07,1212.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-06-15,2711.0,2.0,2.143,26.0,0.0,0.0,562.188,0.415,0.444,5.392,0.0,0.0,0.79,,,,,,,,,2695.0,2200141.0,456.249,0.559,4031.0,0.836,0.001,1881.0,tests performed,891702.0,567188.0,324514.0,21776.0,16401.0,18.49,11.76,6.73,3401.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-06-15,7696.0,34.0,4.857,188.0,0.0,0.0,1161.739,5.132,0.733,28.379,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-06-15,5452.0,0.0,1.714,192.0,0.0,0.0,225.227,0.0,0.071,7.932,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,186207.0,172812.0,13395.0,,982.0,0.77,0.71,0.06,41.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-06-15,167095.0,17.0,25.286,2117.0,0.0,0.0,810.592,0.082,0.123,10.27,0.0,0.0,0.77,,,,,,,,,,2231409.0,10.825,,7281.0,0.035,0.005,194.5,samples tested,2225765.0,1964095.0,261670.0,58913.0,34503.0,1.08,0.95,0.13,167.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-06-15,39303370.0,25666.0,25755.286,892808.0,716.0,674.0,66382.731,43.349,43.5,1507.938,1.209,1.138,,,,,,,,,,,,,,,,,,,398318640.0,237897165.0,171731970.0,1805480.0,2271300.0,67.28,40.18,29.01,3836.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-06-15,155568.0,28.0,18.143,5472.0,0.0,1.429,74670.967,13.44,8.708,2626.501,0.0,0.686,0.66,,,,,,,,,1337.0,834825.0,400.707,0.642,2588.0,1.242,0.007,142.6,tests performed,452424.0,259395.0,193029.0,11754.0,6727.0,21.72,12.45,9.27,3229.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-06-15,128499.0,222.0,177.857,789.0,0.0,0.714,23702.871,40.95,32.807,145.539,0.0,0.132,0.75,,,63.0,11.621,7.07,1.304,50.5,9.315,7107.0,5885569.0,1085.65,1.311,14763.0,2.723,0.013,79.7,people tested,3329384.0,1975770.0,1353614.0,18308.0,43762.0,61.41,36.44,24.97,8072.0,59.26,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-06-15,51035.0,131.0,121.714,1107.0,1.0,0.286,1195.821,3.07,2.852,25.939,0.023,0.007,,,,,,,,,,,,,,,,,,,7449694.0,6312953.0,1140220.0,122211.0,125510.0,17.46,14.79,2.67,2941.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-06-15,238566.0,2126.0,1702.571,2565.0,33.0,18.714,46716.988,416.322,333.405,502.289,6.462,3.665,1.36,,,,,,,,,,,,,,,,,,605845.0,435090.0,170755.0,,11443.0,11.86,8.52,3.34,2241.0,41.67,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-06-15,944065.0,1038.0,1133.429,21828.0,46.0,53.571,4273.87,4.699,5.131,98.817,0.208,0.243,0.7,,,,,,,,,35039.0,13892289.0,62.892,0.159,38932.0,0.176,0.029,34.3,tests performed,11085787.0,8908051.0,3006048.0,200174.0,264273.0,5.02,4.03,1.36,1196.0,65.74,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-06-15,311948.0,258.0,200.571,3542.0,3.0,3.143,61149.297,50.574,39.317,694.317,0.588,0.616,1.07,,,,,,,,,2559.0,,,0.502,2391.0,0.469,0.099,10.1,tests performed,658075.0,408803.0,249272.0,710.0,6280.0,12.9,8.01,4.89,1231.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-06-15,389173.0,848.0,777.143,6452.0,1.0,6.286,90195.579,196.534,180.112,1495.33,0.232,1.457,1.19,,,,,,,,,12855.0,2794885.0,647.749,2.979,10968.0,2.542,0.07,14.3,tests performed,1327999.0,891151.0,436848.0,33006.0,26049.0,30.78,20.65,10.12,6037.0,61.11,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-06-15,16682.0,0.0,40.571,165.0,0.0,0.143,1864.53,0.0,4.535,18.442,0.0,0.016,0.75,,,,,,,,,,,,,,,,,,38176.0,38176.0,,,987.0,0.43,0.43,,110.0,55.56,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-06-15,396149.0,2667.0,2431.143,11069.0,115.0,132.0,55541.161,373.921,340.853,1551.904,16.123,18.507,0.9,,,,,,,,,7052.0,1403539.0,196.78,0.989,8573.0,1.202,0.304,3.3,tests performed,419925.0,315186.0,104739.0,8643.0,6019.0,5.89,4.42,1.47,844.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-06-15,2007477.0,3852.0,3211.143,189261.0,553.0,357.714,60884.58,116.827,97.39,5740.079,16.772,10.849,0.92,,,,,,,,,,,,,,,,,,5530637.0,3567962.0,1962675.0,74382.0,140215.0,16.77,10.82,5.95,4253.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,147.71
PHL,Asia,Philippines,2021-06-15,1327431.0,5378.0,6665.429,22963.0,118.0,128.429,12113.687,49.078,60.826,209.553,1.077,1.172,1.04,,,,,,,,,39046.0,13237602.0,120.802,0.356,47859.0,0.437,0.138,7.3,people tested,6948549.0,5068855.0,1879694.0,218340.0,140414.0,6.34,4.63,1.72,1281.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-06-15,2877819.0,211.0,298.571,74626.0,52.0,53.0,76039.026,5.575,7.889,1971.802,1.374,1.4,0.52,,,3299.0,87.168,,,,,47640.0,16251795.0,429.412,1.259,51402.0,1.358,0.006,154.2,people tested,24687629.0,15549895.0,9929923.0,217328.0,335286.0,65.23,41.09,26.24,8859.0,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-06-15,859045.0,973.0,773.286,17049.0,2.0,1.714,84247.297,95.423,75.837,1672.01,0.196,0.168,1.21,52.0,5.1,265.0,25.989,,,,,36762.0,12356036.0,1211.767,3.605,40435.0,3.965,0.017,60.1,tests performed,6961449.0,4574997.0,2386424.0,93169.0,79374.0,68.27,44.87,23.4,7784.0,56.48,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-06-15,220033.0,146.0,150.429,579.0,0.0,1.286,76372.238,50.676,52.213,200.968,0.0,0.446,0.81,,,,,,,,,4428.0,2084963.0,723.679,1.537,4508.0,1.565,0.035,29.0,people tested,2833984.0,1601801.0,1232183.0,20962.0,16759.0,98.37,55.6,42.77,5817.0,53.7,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-06-15,1079879.0,103.0,103.571,31957.0,96.0,114.571,56133.53,5.354,5.384,1661.167,4.99,5.956,0.56,320.0,16.634,,,,,856.939,44.545,17532.0,8132876.0,422.758,0.911,15511.0,0.806,0.007,149.8,tests performed,8568228.0,4567268.0,4219071.0,31066.0,39983.0,44.54,23.74,21.93,2078.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-06-15,5176051.0,14002.0,12809.286,125055.0,374.0,378.0,35468.326,95.947,87.774,856.926,2.563,2.59,1.26,,,,,,,,,253506.0,143356426.0,982.334,1.737,354452.0,2.429,0.034,29.0,tests performed,32907158.0,18550270.0,14356888.0,41452.0,230196.0,22.55,12.71,9.84,1577.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-06-15,28912.0,298.0,211.143,372.0,0.0,1.143,2232.206,23.008,16.302,28.721,0.0,0.088,2.06,,,,,,,,,4715.0,1510426.0,116.615,0.364,5020.0,0.388,0.042,23.8,samples tested,,,,,,,,,,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-06-15,209.0,54.0,18.0,,,0.0,3929.162,1015.19,338.397,,,0.0,,,,,,,,,,,19154.0,360.092,,,,,,people tested,31054.0,21469.0,9585.0,,338.0,58.38,40.36,18.02,6354.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-06-15,5186.0,6.0,5.429,80.0,0.0,0.0,28241.727,32.675,29.563,435.661,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,50244.0,29655.0,20589.0,397.0,284.0,27.36,16.15,11.21,1547.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-06-15,2158.0,2.0,9.429,12.0,0.0,0.0,19450.729,18.027,84.983,108.16,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,22746.0,,,,189.0,20.5,,,1704.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-06-15,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,40230.0,40230.0,,,267.0,20.28,20.28,,1346.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-06-15,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,43651.0,21783.0,21865.0,145.0,66.0,128.62,64.18,64.43,1945.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-06-15,2358.0,0.0,0.714,37.0,0.0,0.0,10759.214,0.0,3.259,168.826,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,23918.0,12374.0,11544.0,,201.0,10.91,5.65,5.27,917.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-06-15,468175.0,1269.0,1172.429,7606.0,16.0,16.857,13447.946,36.451,33.677,218.476,0.46,0.484,1.05,,,,,,,,,83368.0,20438923.0,587.091,2.395,86041.0,2.471,0.014,73.0,tests performed,16109908.0,,,125640.0,126889.0,46.27,,,3645.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-06-15,42050.0,27.0,46.429,1156.0,1.0,0.857,2511.358,1.613,2.773,69.04,0.06,0.051,1.02,,,,,,,,,1326.0,551580.0,32.942,0.079,1485.0,0.089,0.03,33.5,tests performed,632648.0,480311.0,152337.0,7200.0,13597.0,3.78,2.87,0.91,812.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-06-15,715147.0,132.0,156.143,6976.0,6.0,6.571,105097.643,19.399,22.947,1025.189,0.882,0.966,0.68,,,,,,,,,8287.0,4282416.0,629.342,1.218,8917.0,1.31,0.019,53.1,people tested,4955746.0,2656065.0,2299681.0,52270.0,26451.0,72.83,39.03,33.8,3887.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-06-15,13630.0,0.0,166.286,50.0,0.0,0.571,138600.773,0.0,1690.927,508.44,0.0,5.811,1.27,,,,,,,,,,,,,,,,,,137196.0,70653.0,66543.0,,84.0,139.51,71.85,67.67,854.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-06-15,4449.0,16.0,32.857,82.0,0.0,0.0,557.73,2.006,4.119,10.28,0.0,0.0,1.89,,,,,,,,,,,,,,,,,,91789.0,77958.0,13831.0,,1254.0,1.15,0.98,0.17,157.0,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-06-15,62315.0,14.0,13.714,34.0,0.0,0.0,10651.512,2.393,2.344,5.812,0.0,0.0,0.86,,,,,,,,,,12809152.0,2189.47,,63179.0,10.799,0.0,4859.9,samples tested,4691386.0,2700446.0,1990940.0,,42760.0,80.19,46.16,34.03,7309.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34039.0,19541.0,14498.0,,288.0,79.38,45.57,33.81,6716.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-06-15,391087.0,49.0,77.286,12446.0,5.0,3.286,71632.339,8.975,14.156,2279.636,0.916,0.602,0.74,,,279.0,51.102,,,,,45523.0,42324356.0,7752.22,8.338,53704.0,9.837,0.003,333.3,tests performed,3107684.0,1913557.0,1194127.0,24188.0,31885.0,56.92,35.05,21.87,5840.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-06-15,256581.0,114.0,132.714,4408.0,2.0,2.429,123419.621,54.836,63.838,2120.319,0.962,1.168,0.69,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.759,2330.0,1321072.0,635.457,1.121,2386.0,1.148,0.055,18.2,tests performed,1335810.0,778235.0,557575.0,8835.0,15432.0,64.25,37.43,26.82,7423.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-06-15,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,17000.0,17000.0,,,30.0,2.47,2.47,,44.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-06-15,14823.0,6.0,6.714,775.0,1.0,0.286,932.662,0.378,0.422,48.763,0.063,0.018,0.94,,,,,,,,,,,,,,,,,,156548.0,135107.0,21441.0,1361.0,2180.0,0.98,0.85,0.13,137.0,24.07,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-06-15,1761066.0,8436.0,8144.0,58087.0,208.0,129.143,29693.22,142.239,137.315,979.401,3.507,2.177,1.35,,,,,,,,,30034.0,12223448.0,206.099,0.506,46236.0,0.78,0.163,6.1,people tested,1871987.0,,,94699.0,62608.0,3.16,,,1056.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-06-15,30885017.0,150562.0,141983.429,951079.0,4602.0,3915.0,71698.935,349.527,329.612,2207.91,10.683,9.089,,,,,,,,,,,,,,,,,,,146434960.0,101273630.0,45365943.0,1721328.0,2091093.0,33.99,23.51,10.53,4854.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-06-15,149191.0,544.0,499.857,1993.0,1.0,2.286,2909.955,10.611,9.75,38.873,0.02,0.045,0.88,,,,,,,,,30733.0,10072806.0,196.469,0.599,29069.0,0.567,0.017,58.2,people tested,15828002.0,12565269.0,3262733.0,993592.0,724621.0,30.87,24.51,6.36,14134.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-06-15,10688.0,0.0,0.0,115.0,0.0,0.0,954.82,0.0,0.0,10.274,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,18863.0,17350.0,1513.0,,1035.0,0.17,0.15,0.01,92.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-06-15,3745199.0,3432.0,4881.714,80579.0,62.0,38.571,80103.013,73.404,104.411,1723.439,1.326,0.825,1.05,,,,,20.744,0.444,416.848,8.916,,44966367.0,961.749,,92429.0,1.977,0.056,17.8,tests performed,33632590.0,21713840.0,13007371.0,389822.0,451390.0,71.93,46.44,27.82,9654.0,54.17,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-06-15,228256.0,2334.0,2513.571,2315.0,55.0,67.286,10659.568,108.998,117.384,108.111,2.569,3.142,0.94,,,,,,,,,16873.0,3764895.0,175.821,0.788,18565.0,0.867,0.138,7.2,tests performed,2930212.0,2317012.0,613200.0,99742.0,85232.0,13.68,10.82,2.86,3980.0,85.19,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-06-15,36304.0,0.0,42.857,2732.0,0.0,3.0,827.927,0.0,0.977,62.304,0.0,0.068,0.88,,,,,,,,,,,,,,,,,,539843.0,453690.0,86153.0,18323.0,10664.0,1.23,1.03,0.2,243.0,62.04,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-06-15,18825.0,226.0,254.857,418.0,6.0,7.857,32089.855,385.249,434.44,712.54,10.228,13.394,1.12,,,,,,,,,,,,,,,,,,146567.0,119956.0,26529.0,2152.0,5168.0,24.98,20.45,4.52,8810.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-06-15,1084636.0,1180.0,557.571,14574.0,0.0,4.0,107397.465,116.84,55.209,1443.075,0.0,0.396,0.75,135.0,13.367,566.0,56.044,23.469,2.324,,,27113.0,,,2.685,27113.0,2.685,0.051,19.8,tests performed,6452390.0,4201394.0,2250996.0,113922.0,87632.0,63.89,41.6,22.29,8677.0,54.63,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-06-15,700978.0,243.0,311.429,10866.0,5.0,3.143,80994.678,28.077,35.984,1255.515,0.578,0.363,0.71,,,,,,,,,14772.0,7575348.0,875.295,1.707,20155.0,2.329,0.02,50.0,tests performed,6093274.0,3752011.0,2341263.0,35610.0,89718.0,70.4,43.35,27.05,10366.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-06-15,24904.0,44.0,29.143,1821.0,6.0,3.143,1423.032,2.514,1.665,104.053,0.343,0.18,0.95,,,,,,,,,,,,,,,,,,71519.0,71519.0,,,4674.0,0.41,0.41,,267.0,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
