iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NPL,Asia,Nepal,2021-05-10,403794.0,9127.0,8625.143,3859.0,139.0,71.0,13858.553,313.246,296.022,132.444,4.771,2.437,1.67,,,,,,,,,20756.0,2558051.0,87.794,0.712,16012.0,0.55,0.419,2.4,tests performed,2453512.0,2091511.0,362001.0,40071.0,40222.0,8.42,7.18,1.24,1380.0,91.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-10,1592742.0,5874.0,7035.429,17602.0,20.0,22.714,92953.242,342.81,410.591,1027.262,1.167,1.326,0.96,804.0,46.922,1796.0,104.815,371.094,21.657,1607.417,93.81,,9072388.0,529.469,,27038.0,1.578,0.109,9.2,people tested,5651843.0,4448730.0,,89850.0,94291.0,32.98,25.96,,5503.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-05-10,2644.0,0.0,3.0,26.0,0.0,0.0,548.294,0.0,0.622,5.392,0.0,0.0,1.27,,,,,,,,,5424.0,2046919.0,424.475,1.125,4011.0,0.832,0.001,1361.7,tests performed,304900.0,217603.0,87297.0,13235.0,9783.0,6.32,4.51,1.81,2029.0,,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-10,6989.0,0.0,13.0,183.0,0.0,0.143,1055.014,0.0,1.962,27.625,0.0,0.022,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-10,5322.0,3.0,8.714,192.0,0.0,0.143,219.857,0.124,0.36,7.932,0.0,0.006,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-10,165468.0,49.0,38.429,2065.0,0.0,0.286,802.699,0.238,0.186,10.017,0.0,0.001,0.76,,,,,,,,,,1939165.0,9.407,,3791.0,0.018,0.017,59.9,samples tested,1665698.0,1665698.0,,12406.0,62281.0,0.81,0.81,,302.0,,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-10,38083598.0,55200.0,54949.429,857618.0,735.0,1048.857,64322.557,93.232,92.809,1448.502,1.241,1.772,,,,,,,,,,,,,,,,,,,305530829.0,186661172.0,127961431.0,2225334.0,2870769.0,51.6,31.53,21.61,4849.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-10,154051.0,25.0,186.286,5109.0,16.0,21.143,73942.824,12.0,89.415,2452.265,7.68,10.148,0.61,,,,,,,,,2928.0,728726.0,349.781,1.405,1881.0,0.903,0.129,7.8,tests performed,121181.0,121181.0,,13203.0,8031.0,5.82,5.82,,3855.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122598.0,71737.0,50861.0,,696.0,32.07,18.77,13.31,1821.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-05-10,117022.0,657.0,438.571,767.0,0.0,1.429,21585.828,121.19,80.899,141.48,0.0,0.264,0.94,,,155.0,28.591,12.12,2.236,67.67,12.482,21850.0,5228065.0,964.367,4.03,17901.0,3.302,0.022,45.6,people tested,1958035.0,1485659.0,472376.0,557.0,29392.0,36.12,27.4,8.71,5422.0,63.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-10,44840.0,464.0,136.0,1061.0,0.0,1.0,1050.663,10.872,3.187,24.861,0.0,0.023,,,,,,,,,,,,,,,,,,,3045413.0,446754.0,87297.0,8883.0,59406.0,7.14,1.05,0.2,1392.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-10,202137.0,787.0,748.143,2138.0,18.0,12.143,39583.31,154.114,146.504,418.672,3.525,2.378,0.99,,,,,,,,,,,,,,,,,,326269.0,253000.0,73269.0,,1511.0,6.39,4.95,1.43,296.0,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-10,864557.0,6531.0,3862.0,19106.0,191.0,113.714,3913.929,29.566,17.484,86.495,0.865,0.515,0.94,,,,,,,,,44846.0,12101832.0,54.786,0.203,44815.0,0.203,0.092,10.8,tests performed,3320304.0,2100000.0,,170182.0,153666.0,1.5,0.95,,696.0,,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-10,302249.0,498.0,578.0,3378.0,20.0,13.571,59248.06,97.62,113.302,662.169,3.92,2.66,0.72,,,,,,,,,3637.0,,,0.713,3634.0,0.712,0.188,5.3,tests performed,,,,,,,,,,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-10,367908.0,252.0,372.714,6277.0,6.0,4.714,85267.157,58.404,86.381,1454.771,1.391,1.093,1.1,,,,,,,,,8724.0,2427078.0,562.505,2.022,7793.0,1.806,0.038,26.2,tests performed,780569.0,524958.0,255610.0,10727.0,13274.0,18.09,12.17,5.92,3076.0,65.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-10,12086.0,456.0,117.714,121.0,0.0,0.857,1350.84,50.967,13.157,13.524,0.0,0.096,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-10,299684.0,1895.0,2175.857,7209.0,79.0,79.429,42016.507,265.684,305.061,1010.721,11.076,11.136,1.02,,,,,,,,,6030.0,1120800.0,157.139,0.845,6099.0,0.855,0.347,2.9,tests performed,143441.0,131013.0,12428.0,4.0,4197.0,2.01,1.84,0.17,588.0,45.37,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-10,1850290.0,0.0,5166.143,64103.0,0.0,246.857,56117.27,0.0,156.683,1944.174,0.0,7.487,1.03,,,,,,,,,,,,,,,,,,2087463.0,1387718.0,699745.0,23816.0,34003.0,6.33,4.21,2.12,1031.0,83.33,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-10,1108826.0,6836.0,6657.286,18562.0,90.0,148.143,10118.772,62.383,60.752,169.391,0.821,1.352,0.85,,,,,,,,,45822.0,11436816.0,104.369,0.418,44525.0,0.406,0.165,6.1,people tested,2408781.0,1957511.0,451270.0,13287.0,62654.0,2.2,1.79,0.41,572.0,,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-05-10,2835083.0,2031.0,4189.571,70034.0,22.0,275.571,74909.837,53.664,110.699,1850.47,0.581,7.281,0.64,,,21209.0,560.394,,,,,65888.0,14266710.0,376.961,1.741,49747.0,1.314,0.095,10.5,people tested,13764238.0,10260941.0,3671671.0,93697.0,261116.0,36.37,27.11,9.7,6899.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-10,839740.0,158.0,326.143,16993.0,1.0,2.286,82354.038,15.495,31.985,1666.518,0.098,0.224,0.85,85.0,8.336,311.0,30.5,,,31.692,3.108,41902.0,10781631.0,1057.364,4.109,44560.0,4.37,0.008,122.9,tests performed,4002284.0,2895611.0,1106651.0,38912.0,79967.0,39.25,28.4,10.85,7842.0,72.22,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-10,211389.0,397.0,542.429,512.0,4.0,4.571,73371.953,137.797,188.274,177.712,1.388,1.587,0.86,,,,,,,,,4427.0,1927819.0,669.135,1.537,4888.0,1.697,0.134,7.5,people tested,1844658.0,1127091.0,717567.0,31418.0,29894.0,64.03,39.12,24.91,10376.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-10,1066731.0,620.0,1199.143,29034.0,68.0,93.429,55450.08,32.228,62.333,1509.225,3.535,4.857,0.72,1253.0,65.133,,,,,6375.789,331.422,26443.0,7472840.0,388.448,1.375,15387.0,0.8,0.085,11.8,tests performed,5995792.0,3629484.0,2369835.0,103937.0,93436.0,31.17,18.87,12.32,4857.0,61.11,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-10,4832959.0,8338.0,8016.429,111740.0,315.0,342.714,33117.325,57.135,54.932,765.686,2.159,2.348,0.95,,,,,,,,,264152.0,130898630.0,896.969,1.81,245118.0,1.68,0.034,29.7,tests performed,21786131.0,13165465.0,8620666.0,300327.0,239368.0,14.93,9.02,5.91,1640.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-10,25714.0,62.0,57.571,338.0,0.0,0.143,1985.298,4.787,4.445,26.096,0.0,0.011,0.74,,,,,,,,,4530.0,1333441.0,102.951,0.35,3681.0,0.284,0.019,52.5,samples tested,350400.0,350400.0,,42.0,76.0,2.71,2.71,,6.0,71.3,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-10,45.0,0.0,0.0,,,0.0,845.992,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,13070.0,12943.0,127.0,,94.0,24.57,24.33,0.24,1767.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-10,4690.0,36.0,18.571,75.0,0.0,0.143,25540.628,196.047,101.136,408.432,0.0,0.778,1.24,,,,,,,,,,,,,,,,,,25248.0,,,215.0,96.0,13.75,,,523.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-10,1922.0,10.0,5.714,12.0,0.0,0.143,17323.587,90.133,51.505,108.16,0.0,1.288,1.33,,,,,,,,,,,,,,,,,,14526.0,,,15.0,96.0,13.09,,,865.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-10,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,7435.0,,,,518.0,3.75,,,2611.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-10,5083.0,16.0,2.286,90.0,0.0,0.0,149773.116,471.448,67.35,2651.895,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,34011.0,21389.0,12622.0,922.0,674.0,100.22,63.02,37.19,19860.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-10,2318.0,0.0,1.143,35.0,0.0,0.0,10576.699,0.0,5.215,159.7,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-10,427370.0,986.0,1009.857,7085.0,13.0,13.286,12275.855,28.322,29.007,203.511,0.373,0.382,1.0,,,,,,,,,74940.0,17389803.0,499.508,2.153,69427.0,1.994,0.015,68.5,tests performed,10751126.0,,,166825.0,141995.0,30.88,,,4079.0,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-10,40714.0,22.0,35.714,1120.0,1.0,1.286,2431.568,1.314,2.133,66.89,0.06,0.077,0.88,,,,,,,,,1029.0,498678.0,29.783,0.061,1251.0,0.075,0.032,30.9,tests performed,427377.0,427377.0,,3926.0,2049.0,2.55,2.55,,122.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-10,701326.0,918.0,1165.286,6576.0,18.0,20.571,103066.516,134.909,171.25,966.406,2.645,3.023,0.6,,,,,,,,,13206.0,3907936.0,574.308,1.941,9794.0,1.439,0.14,7.1,people tested,3798942.0,2149705.0,1649237.0,12594.0,38867.0,55.83,31.59,24.24,5712.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-10,8172.0,1799.0,257.0,28.0,0.0,0.0,83099.451,18293.675,2613.382,284.726,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,127721.0,68045.0,59676.0,1301.0,556.0,129.88,69.19,60.68,5654.0,43.52,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-10,4089.0,21.0,3.857,79.0,0.0,0.0,512.6,2.633,0.484,9.903,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,64966.0,58250.0,6716.0,,551.0,0.81,0.73,0.08,69.0,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-10,61378.0,19.0,20.429,31.0,0.0,0.0,10491.351,3.248,3.492,5.299,0.0,0.0,0.83,,,,,,,,,,9906797.0,1693.37,,52880.0,9.039,0.0,2011.7,samples tested,,,,,,,,,,52.78,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SVK,Europe,Slovakia,2021-05-10,385786.0,311.0,365.429,12051.0,32.0,34.857,70661.397,56.963,66.933,2207.287,5.861,6.385,0.78,,,1206.0,220.894,,,,,94621.0,35603020.0,6521.126,17.331,220622.0,40.41,0.004,250.0,tests performed,1813621.0,1227189.0,586432.0,16782.0,23424.0,33.22,22.48,10.74,4290.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-10,246231.0,149.0,621.143,4299.0,6.0,4.286,118441.103,71.671,298.78,2067.889,2.886,2.061,0.9,152.0,73.114,605.0,291.015,69.435,33.399,362.052,174.153,4029.0,1199033.0,576.754,1.938,3491.0,1.679,0.196,5.1,tests performed,740270.0,486290.0,253980.0,1761.0,12436.0,35.61,23.39,12.22,5982.0,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-10,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,4890.0,4890.0,,,107.0,0.71,0.71,,156.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-10,14415.0,0.0,71.429,747.0,0.0,4.857,906.991,0.0,4.494,47.001,0.0,0.306,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-10,1597724.0,1129.0,1823.286,54825.0,90.0,53.286,26939.121,19.036,30.742,924.401,1.517,0.898,0.9,,,,,,,,,32577.0,10805804.0,182.196,0.549,25825.0,0.435,0.06,16.7,people tested,395230.0,395230.0,395230.0,1309.0,9447.0,0.67,0.67,0.67,159.0,50.93,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-10,25971551.0,68845.0,117858.0,706512.0,2162.0,3564.571,60292.424,159.822,273.605,1640.153,5.019,8.275,,,,,,,,,,,,,,,,,,,85124127.0,57064817.0,28086004.0,576276.0,940881.0,19.76,13.25,6.52,2184.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-10,128283.0,511.0,573.429,1879.0,4.0,5.571,2502.146,9.967,11.185,36.65,0.078,0.109,0.96,,,,,,,,,38521.0,8972458.0,175.007,0.751,29525.0,0.576,0.019,51.7,people tested,4276579.0,3692566.0,584013.0,95576.0,77520.0,8.34,7.2,1.14,1512.0,52.78,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-10,10641.0,4.0,5.571,115.0,0.0,0.0,950.622,0.357,0.498,10.274,0.0,0.0,0.81,,,,,,,,,724.0,154716.0,13.822,0.065,563.0,0.05,0.013,74.4,tests performed,,,,,,,,,,72.22,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-10,3581392.0,13984.0,5851.714,78895.0,103.0,86.0,76599.479,299.092,125.158,1687.421,2.203,1.839,0.92,,,,,42.475,0.908,691.454,14.789,,40462407.0,865.417,,124440.0,2.662,0.067,15.0,tests performed,19830624.0,13797431.0,6221476.0,558552.0,378865.0,42.41,29.51,13.31,8103.0,62.96,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-10,128530.0,2624.0,2122.0,827.0,26.0,16.857,6002.358,122.541,99.098,38.621,1.214,0.787,1.45,,,,,,,,,26360.0,2887141.0,134.83,1.231,23860.0,1.114,0.075,13.3,tests performed,1130257.0,931276.0,198981.0,4517.0,15040.0,5.28,4.35,0.93,702.0,84.26,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-10,34889.0,428.0,135.0,2446.0,81.0,13.857,795.658,9.761,3.079,55.782,1.847,0.316,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,51.39,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-10,11213.0,101.0,95.714,218.0,3.0,1.571,19114.132,172.169,163.158,371.612,5.114,2.679,1.29,,,,,,,,,,,,,,,,,,45420.0,44918.0,502.0,1532.0,781.0,7.74,7.66,0.09,1331.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-10,1007792.0,0.0,4884.0,14173.0,0.0,17.857,99788.599,0.0,483.599,1403.369,0.0,1.768,1.06,399.0,39.508,1951.0,193.182,162.33,16.073,,,49375.0,,,4.889,49375.0,4.889,0.102,9.8,tests performed,3679451.0,2852689.0,826762.0,115842.0,58937.0,36.43,28.25,8.19,5836.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-10,674296.0,3683.0,1477.714,10715.0,9.0,8.571,77911.7,425.553,170.743,1238.067,1.04,0.99,0.92,,,,,,,,,25405.0,6678469.0,771.665,2.935,24116.0,2.786,0.067,14.9,tests performed,3001029.0,1997717.0,1003312.0,106240.0,53412.0,34.68,23.08,11.59,6172.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-10,23439.0,60.0,66.0,1664.0,7.0,7.714,1339.321,3.428,3.771,95.082,0.4,0.441,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-10,1199.0,15.0,7.714,12.0,0.0,0.0,50.343,0.63,0.324,0.504,0.0,0.0,1.24,,,,,,,,,1009.0,213640.0,8.97,0.042,880.0,0.037,0.008,118.5,people tested,92049.0,,,10141.0,4828.0,0.39,,,203.0,25.0,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-10,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-10,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-10,85005.0,1630.0,1997.143,421.0,22.0,20.714,1217.837,23.352,28.612,6.032,0.315,0.297,1.14,,,,,,,,,,,,,,,,,,1809894.0,1296440.0,513454.0,66174.0,46141.0,2.59,1.86,0.74,661.0,,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-10,3353.0,126.0,118.429,5.0,1.0,0.143,2543.153,95.567,89.825,3.792,0.758,0.108,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
TGO,Africa,Togo,2021-05-10,13167.0,13.0,22.429,125.0,1.0,0.286,1590.46,1.57,2.709,15.099,0.121,0.035,0.69,,,,,,,,,799.0,313749.0,37.898,0.097,798.0,0.096,0.03,32.9,tests performed,,,,,,,,,,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
TTO,North America,Trinidad and Tobago,2021-05-10,13454.0,99.0,283.286,215.0,4.0,5.143,9613.495,70.74,202.421,153.627,2.858,3.675,1.5,,,,,,,,,1009.0,138090.0,98.672,0.721,1187.0,0.848,0.233,4.3,people tested,61345.0,60245.0,1100.0,225.0,2362.0,4.38,4.3,0.08,1688.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796
TUN,Africa,Tunisia,2021-05-10,321837.0,1024.0,1298.571,11468.0,39.0,79.0,27231.356,86.643,109.875,970.333,3.3,6.684,0.9,,,,,,,,,5556.0,1344853.0,113.791,0.47,5640.0,0.477,0.243,4.1,people tested,499369.0,350426.0,148943.0,20614.0,14144.0,4.23,2.97,1.26,1197.0,72.22,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
TUR,Asia,Turkey,2021-05-10,5044936.0,13604.0,20687.857,43311.0,282.0,302.857,59817.309,161.301,245.294,513.534,3.344,3.591,0.63,,,,,,,,,253382.0,48712606.0,577.581,3.004,245128.0,2.906,0.11,9.1,tests performed,25018078.0,14618167.0,10399911.0,99305.0,246229.0,29.66,17.33,12.33,2920.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82
UGA,Africa,Uganda,2021-05-10,42384.0,29.0,58.714,346.0,0.0,0.571,926.609,0.634,1.284,7.564,0.0,0.012,1.3,,,,,,,,,2589.0,1029255.0,22.502,0.057,2385.0,0.052,0.018,56.6,samples tested,395805.0,395805.0,,3659.0,8482.0,0.87,0.87,,185.0,,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-05-10,2178095.0,2944.0,5322.429,48419.0,125.0,258.857,49803.517,67.316,121.701,1107.131,2.858,5.919,0.75,,,,,,,,,39748.0,9594857.0,219.392,0.909,25154.0,0.575,0.216,4.6,tests performed,866283.0,865588.0,695.0,4843.0,15710.0,1.98,1.98,0.0,359.0,70.83,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-05-10,537524.0,1507.0,1708.143,1615.0,2.0,2.714,54348.055,152.37,172.707,163.29,0.202,0.274,0.96,,,,,,,,,211462.0,45412777.0,4591.602,21.381,193980.0,19.613,0.009,106.5,tests performed,11186348.0,,,40414.0,74203.0,113.1,,,7503.0,56.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-05-10,4452956.0,2378.0,2207.286,127870.0,5.0,10.429,65594.611,35.029,32.515,1883.599,0.074,0.154,1.0,163.0,2.401,1152.0,16.97,,,223.0,3.285,1214689.0,158363333.0,2332.783,17.893,978101.0,14.408,0.002,480.3,tests performed,53328845.0,35472295.0,17856550.0,287797.0,461576.0,78.56,52.25,26.3,6799.0,59.72,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-05-10,32743981.0,36231.0,38825.714,582150.0,396.0,634.286,98923.623,109.458,117.297,1758.747,1.196,1.916,0.83,8607.0,26.003,31781.0,96.014,,,27145.0,82.008,433402.0,421912895.0,1274.651,1.309,881319.0,2.663,0.054,18.5,tests performed,261599381.0,152819904.0,115530780.0,1882392.0,2117025.0,78.22,45.69,34.54,6330.0,56.94,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
