iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MCO,Europe,Monaco,2021-06-06,2508.0,0.0,0.571,33.0,0.0,0.143,63907.859,0.0,14.561,840.893,0.0,3.64,0.87,,,,,,,,,,,,,,,,,,31774.0,17704.0,14070.0,,249.0,80.97,45.11,35.85,6345.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-06-06,66443.0,2465.0,1275.857,313.0,6.0,5.857,20267.566,751.916,389.183,95.477,1.83,1.787,1.24,,,,,,,,,7102.0,2955253.0,901.461,2.166,7391.0,2.255,0.103,9.8,samples tested,3397608.0,1872056.0,1525552.0,16796.0,44820.0,103.64,57.1,46.53,13672.0,56.48,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-06-06,99812.0,21.0,29.571,1592.0,1.0,1.286,158920.616,33.436,47.084,2534.782,1.592,2.047,0.63,,,,,,,,,,,,,,,,,,242070.0,140068.0,102002.0,3196.0,5075.0,38.54,22.3,16.24,8080.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2522.0,1358.0,1164.0,,13.0,50.45,27.17,23.28,2601.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-06-06,521426.0,231.0,331.143,9178.0,5.0,5.0,14126.744,6.258,8.971,248.655,0.135,0.135,1.11,,,,,,,,,8770.0,6020249.0,163.104,0.238,8361.0,0.227,0.039,25.4,people tested,15007487.0,9108843.0,5898644.0,298719.0,170000.0,40.66,24.68,15.98,4606.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-06-06,71114.0,32.0,47.714,837.0,0.0,0.143,2275.252,1.024,1.527,26.779,0.0,0.005,1.19,,,,,,,,,999.0,557044.0,17.822,0.032,1064.0,0.034,0.039,25.5,units unclear,394312.0,319511.0,74801.0,,93.0,1.26,1.02,0.24,3.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-06-06,144317.0,64.0,106.571,3225.0,2.0,1.286,2652.408,1.176,1.959,59.272,0.037,0.024,1.63,,,,,,,,,1448.0,2626468.0,48.272,0.027,1429.0,0.026,0.053,18.8,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-06-06,58707.0,650.0,509.429,912.0,7.0,12.571,23104.66,255.813,200.49,358.926,2.755,4.948,1.38,,,,,,,,,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,87457.0,75964.0,11493.0,2214.0,1584.0,3.44,2.99,0.45,623.0,35.19,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-06-06,588124.0,3024.0,4428.571,7898.0,99.0,89.429,20184.915,103.786,151.992,271.066,3.398,3.069,0.78,,,,,,,,,18562.0,3106938.0,106.633,0.637,15553.0,0.534,0.319,3.1,tests performed,2804574.0,2113080.0,691494.0,2577.0,283.0,9.63,7.25,2.37,10.0,94.44,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-06-06,1690481.0,1556.0,2255.286,17954.0,4.0,8.429,98657.341,90.809,131.62,1047.805,0.233,0.492,0.77,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,,9869645.0,575.998,,19498.0,1.138,0.076,13.2,people tested,9934313.0,6900408.0,3357502.0,,69487.0,57.98,40.27,19.59,4055.0,62.04,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NCL,Oceania,New Caledonia,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92594.0,49881.0,42713.0,,851.0,32.43,17.47,14.96,2981.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
NZL,Oceania,New Zealand,2021-06-06,2682.0,0.0,1.286,26.0,0.0,0.0,556.174,0.0,0.267,5.392,0.0,0.0,0.78,,,,,,,,,4771.0,2159702.0,447.863,0.989,4699.0,0.974,0.0,2771.9,tests performed,668115.0,432509.0,235606.0,19181.0,14861.0,13.85,8.97,4.89,3082.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-06-06,7481.0,0.0,22.429,187.0,0.0,0.143,1129.284,0.0,3.386,28.228,0.0,0.022,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-06-06,5439.0,1.0,4.143,192.0,0.0,0.0,224.69,0.041,0.171,7.932,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,159525.0,152582.0,6943.0,,4737.0,0.66,0.63,0.03,196.0,30.56,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-06-06,166767.0,11.0,64.571,2117.0,0.0,6.571,809.0,0.053,0.313,10.27,0.0,0.032,1.32,,,,,,,,,,2133061.0,10.348,,5688.0,0.028,0.011,87.1,samples tested,2225765.0,1964095.0,261670.0,58913.0,34503.0,1.08,0.95,0.13,167.0,52.78,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-06-06,39070458.0,12987.0,27026.571,887176.0,375.0,1342.429,65989.347,21.935,45.647,1498.425,0.633,2.267,,,,,,,,,,,,,,,,,,,377360528.0,228488939.0,159887361.0,1740602.0,2558326.0,63.74,38.59,27.0,4321.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-06-06,155417.0,10.0,21.143,5455.0,7.0,6.714,74598.489,4.8,10.148,2618.341,3.36,3.223,0.54,,,,,,,,,,804117.0,385.968,,3691.0,1.772,0.008,132.5,tests performed,384466.0,245413.0,139053.0,14805.0,11366.0,18.45,11.78,6.67,5456.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-06-06,126817.0,128.0,284.714,785.0,0.0,0.286,23392.61,23.611,52.518,144.801,0.0,0.053,0.86,,,65.0,11.99,0.113,0.021,0.922,0.17,18881.0,5715218.0,1054.227,3.483,17823.0,3.288,0.019,51.7,people tested,2915249.0,1757648.0,1157601.0,96774.0,43517.0,53.77,32.42,21.35,8027.0,59.26,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-06-06,49921.0,170.0,122.857,1105.0,0.0,0.286,1169.718,3.983,2.879,25.892,0.0,0.007,,,,,,,,,,,,,,,,,,,6134003.0,5232866.0,904050.0,88745.0,127018.0,14.37,12.26,2.12,2976.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-06-06,223879.0,3177.0,1099.429,2413.0,28.0,11.286,43840.919,622.133,215.295,472.524,5.483,2.21,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-06-06,933630.0,1490.0,1796.714,21323.0,58.0,77.714,4226.629,6.745,8.134,96.531,0.263,0.352,0.8,,,,,,,,,52859.0,13420779.0,60.757,0.239,51833.0,0.235,0.041,24.4,tests performed,8263763.0,6364470.0,2310115.0,305093.0,235798.0,3.74,2.88,1.05,1067.0,,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-06-06,310026.0,173.0,282.571,3517.0,1.0,3.143,60772.538,33.912,55.391,689.416,0.196,0.616,1.04,,,,,,,,,2382.0,,,0.467,2615.0,0.513,0.139,7.2,tests performed,607832.0,373478.0,234354.0,710.0,12248.0,11.91,7.32,4.59,2401.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-06-06,382475.0,526.0,671.286,6402.0,7.0,4.571,88643.236,121.907,155.579,1483.741,1.622,1.059,1.13,,,,,,,,,10866.0,2673992.0,619.73,2.518,9567.0,2.217,0.058,17.1,tests performed,1100689.0,712383.0,388306.0,16833.0,14035.0,25.51,16.51,9.0,3253.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-06-06,16327.0,69.0,68.429,164.0,0.0,0.286,1824.852,7.712,7.648,18.33,0.0,0.032,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-06-06,373165.0,2144.0,2925.286,9874.0,135.0,113.0,52318.742,300.595,410.133,1384.362,18.927,15.843,1.03,,,,,,,,,8651.0,1310116.0,183.682,1.213,8244.0,1.156,0.333,3.0,tests performed,407644.0,327971.0,79673.0,14977.0,10590.0,5.72,4.6,1.12,1485.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-06-06,1980391.0,0.0,4690.857,186073.0,0.0,251.571,60063.091,0.0,142.269,5643.39,0.0,7.63,0.96,,,,,,,,,7014.0,4007521.0,121.544,0.213,10173.0,0.309,0.089,11.2,tests performed,4298860.0,2984941.0,1313919.0,19841.0,65895.0,13.04,9.05,3.98,1999.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-06-06,1269478.0,7205.0,6550.143,21898.0,166.0,148.286,11584.828,65.75,59.774,199.834,1.515,1.353,1.09,,,,,,,,,41472.0,12682374.0,115.735,0.378,46657.0,0.426,0.143,7.0,people tested,5965651.0,4421319.0,1544332.0,189800.0,112133.0,5.44,4.03,1.41,1023.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-06-06,2875136.0,312.0,455.143,74152.0,13.0,59.143,75968.135,8.244,12.026,1959.277,0.343,1.563,0.45,,,3984.0,105.267,,,,,54545.0,15765794.0,416.571,1.441,51734.0,1.367,0.012,81.6,people tested,22134362.0,14613790.0,8223526.0,108491.0,317901.0,58.48,38.61,21.73,8400.0,52.78,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-06-06,852646.0,612.0,569.714,17034.0,2.0,1.571,83619.741,60.019,55.872,1670.539,0.196,0.154,1.21,52.0,5.1,283.0,27.754,,,31.692,3.108,44105.0,11815476.0,1158.754,4.325,44626.0,4.377,0.012,86.1,tests performed,6228272.0,4114064.0,2114181.0,80930.0,77917.0,61.08,40.35,20.73,7641.0,62.04,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-06-06,218627.0,172.0,199.571,569.0,3.0,2.143,75884.223,59.7,69.27,197.497,1.041,0.744,0.74,,,,,,,,,3976.0,2032185.0,705.36,1.38,3759.0,1.305,0.056,17.7,people tested,2676239.0,1541863.0,1134376.0,19544.0,23093.0,92.89,53.52,39.37,8015.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-06-06,1078863.0,121.0,182.714,30815.0,90.0,77.0,56080.717,6.29,9.498,1601.804,4.678,4.003,0.5,410.0,21.312,,,,,1056.992,54.944,20627.0,7945521.0,413.019,1.072,15393.0,0.8,0.014,71.9,tests performed,8180838.0,4425234.0,3911801.0,70255.0,62934.0,42.53,23.0,20.33,3271.0,48.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-06-06,5067246.0,9025.0,8867.857,121711.0,346.0,368.714,34722.752,61.843,60.766,834.011,2.371,2.527,1.03,,,,,,,,,392952.0,139597578.0,956.577,2.693,345274.0,2.366,0.026,38.3,tests performed,30708050.0,17556908.0,13151142.0,101506.0,322643.0,21.04,12.03,9.01,2211.0,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-06-06,27245.0,34.0,46.714,360.0,1.0,1.143,2103.502,2.625,3.607,27.794,0.077,0.088,0.86,,,,,,,,,4074.0,1457954.0,112.564,0.315,5089.0,0.393,0.008,127.8,samples tested,,,,,,,,,,62.96,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-06-06,83.0,0.0,2.143,,,0.0,1560.385,0.0,40.285,,,0.0,,,,,,,,,,,,,,,,,,,38190.0,29628.0,8562.0,,1260.0,71.8,55.7,16.1,23688.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-06-06,5133.0,25.0,11.429,80.0,0.0,0.429,27953.101,136.144,62.237,435.661,0.0,2.334,1.06,,,,,,,,,,,,,,,,,,47828.0,28587.0,19241.0,286.0,263.0,26.05,15.57,10.48,1432.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-06-06,2076.0,8.0,7.0,12.0,0.0,0.0,18711.637,72.107,63.093,108.16,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,21422.0,,,,218.0,19.31,,,1965.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-06-06,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,32627.0,32627.0,,,598.0,16.44,16.44,,3014.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-06-06,5090.0,0.0,0.143,90.0,0.0,0.0,149979.374,0.0,4.209,2651.895,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,42936.0,21581.0,21355.0,1.0,66.0,126.51,63.59,62.92,1945.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-06-06,2353.0,0.0,1.143,37.0,0.0,0.0,10736.399,0.0,5.215,168.826,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,18888.0,12374.0,6514.0,,702.0,8.62,5.65,2.97,3203.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-06-06,457546.0,984.0,1193.571,7456.0,16.0,15.571,13142.637,28.265,34.284,214.168,0.46,0.447,1.03,,,,,,,,,96230.0,19496450.0,560.02,2.764,88712.0,2.548,0.013,76.0,tests performed,14977476.0,,,134280.0,133388.0,43.02,,,3831.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-06-06,41680.0,49.0,41.857,1146.0,1.0,1.143,2489.26,2.926,2.5,68.443,0.06,0.068,1.12,,,,,,,,,1275.0,534987.0,31.951,0.076,1536.0,0.092,0.027,36.9,tests performed,522575.0,452735.0,69840.0,,1613.0,3.12,2.7,0.42,96.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-06-06,713678.0,116.0,207.714,6917.0,8.0,9.0,104881.759,17.047,30.526,1016.519,1.176,1.323,0.59,,,,,,,,,10101.0,4185210.0,615.056,1.484,9612.0,1.413,0.026,38.1,people tested,4770589.0,2599345.0,2171244.0,52270.0,36587.0,70.11,38.2,31.91,5377.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-06-06,12158.0,0.0,144.714,42.0,0.0,0.286,123632.296,0.0,1471.571,427.09,0.0,2.905,0.96,,,,,,,,,,,,,,,,,,136526.0,70653.0,65873.0,,256.0,138.83,71.85,66.98,2603.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-06-06,4201.0,13.0,7.714,79.0,0.0,0.0,526.64,1.63,0.967,9.903,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,79762.0,68882.0,10880.0,,643.0,1.0,0.86,0.14,81.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-06-06,62196.0,20.0,24.0,33.0,0.0,0.0,10631.172,3.419,4.102,5.641,0.0,0.0,1.08,,,,,,,,,,11947790.0,2042.238,,68115.0,11.643,0.0,2496.3,samples tested,4047651.0,2281154.0,1766497.0,,45540.0,69.19,38.99,30.19,7784.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SXM,North America,Sint Maarten (Dutch part),2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29055.0,17024.0,12031.0,,253.0,67.76,39.7,28.06,5900.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
SVK,Europe,Slovakia,2021-06-06,390436.0,96.0,106.571,12404.0,9.0,9.286,71513.101,17.584,19.52,2271.943,1.648,1.701,0.72,,,329.0,60.26,,,,,44831.0,38595165.0,7069.174,8.211,71804.0,13.152,0.004,250.0,tests performed,2773294.0,1821058.0,952236.0,18842.0,26804.0,50.8,33.35,17.44,4909.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-06-06,255375.0,157.0,249.143,4388.0,1.0,2.0,122839.516,75.52,119.842,2110.699,0.481,0.962,0.82,63.0,30.304,214.0,102.937,1.231,0.592,5.774,2.777,3837.0,1290337.0,620.673,1.846,3147.0,1.514,0.084,11.9,tests performed,1198098.0,719715.0,478383.0,6332.0,18821.0,57.63,34.62,23.01,9053.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-06-06,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,16581.0,13102.0,3479.0,,329.0,2.41,1.91,0.51,479.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-06-06,14748.0,19.0,12.571,773.0,0.0,0.571,927.943,1.195,0.791,48.637,0.0,0.036,0.74,,,,,,,,,,,,,,,,,,137618.0,129419.0,8199.0,377.0,1442.0,0.87,0.81,0.05,91.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-06-06,1696564.0,5073.0,5356.286,56974.0,45.0,87.286,28605.656,85.536,90.312,960.635,0.759,1.472,1.25,,,,,,,,,36677.0,11667916.0,196.732,0.618,37373.0,0.63,0.12,8.3,people tested,1343433.0,,,6886.0,54222.0,2.27,,,914.0,25.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-06-06,29667474.0,97841.0,141062.714,916414.0,2177.0,3378.143,68872.434,227.136,327.474,2127.436,5.054,7.842,,,,,,,,,,,,,,,,,,,132570631.0,90965905.0,41547863.0,644296.0,1914996.0,30.78,21.12,9.65,4446.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-06-06,144637.0,485.0,613.857,1974.0,1.0,2.143,2821.129,9.46,11.973,38.503,0.02,0.042,1.09,,,,,,,,,34978.0,9777480.0,190.709,0.682,28271.0,0.551,0.02,50.4,people tested,9878469.0,7598787.0,2279682.0,3801.0,333033.0,19.27,14.82,4.45,6496.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-06-06,10688.0,0.0,0.0,115.0,0.0,0.0,954.82,0.0,0.0,10.274,0.0,0.0,0.43,,,,,,,,,,164472.0,14.693,,456.0,0.041,0.008,127.7,tests performed,9744.0,9744.0,,,253.0,0.09,0.09,,23.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-06-06,3697981.0,0.0,4189.0,80196.0,0.0,41.571,79093.106,0.0,89.595,1715.247,0.0,0.889,0.98,,,,,18.768,0.401,397.092,8.493,,43557867.0,931.624,,99506.0,2.128,0.045,22.1,tests performed,28752570.0,19038135.0,10257209.0,570225.0,374126.0,61.5,40.72,21.94,8002.0,61.57,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-06-06,205333.0,2976.0,3125.857,1696.0,40.0,36.429,9589.063,138.979,145.978,79.203,1.868,1.701,1.1,,,,,,,,,21697.0,3553708.0,165.958,1.013,20371.0,0.951,0.147,6.8,tests performed,2296864.0,1943708.0,353156.0,24604.0,60553.0,10.73,9.08,1.65,2828.0,85.19,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-06-06,35656.0,0.0,52.429,2697.0,35.0,9.571,813.149,0.0,1.196,61.506,0.798,0.218,0.63,,,,,,,,,,,,,,,,,,402114.0,360721.0,41393.0,,9635.0,0.92,0.82,0.09,220.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-06-06,16541.0,249.0,253.857,350.0,11.0,8.286,28196.456,424.455,432.735,596.624,18.751,14.124,1.19,,,,,,,,,,,,,,,,,,102612.0,80816.0,21256.0,5904.0,2704.0,17.49,13.78,3.62,4609.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-06-06,1078062.0,0.0,1369.857,14523.0,0.0,10.286,106746.527,0.0,135.639,1438.025,0.0,1.018,0.96,184.0,18.219,714.0,70.698,0.559,0.055,,,32800.0,,,3.248,32800.0,3.248,0.044,22.7,tests performed,5552320.0,3859437.0,1692883.0,151884.0,79359.0,54.98,38.22,16.76,7858.0,54.63,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-06-06,697292.0,0.0,609.857,10832.0,0.0,3.714,80568.778,0.0,70.466,1251.586,0.0,0.429,0.76,,,,,,,,,25722.0,7357864.0,850.166,2.972,23517.0,2.717,0.031,32.3,tests performed,5128983.0,3230088.0,1898895.0,122001.0,84111.0,59.26,37.32,21.94,9719.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-06-06,24659.0,20.0,27.429,1793.0,3.0,3.857,1409.033,1.143,1.567,102.453,0.171,0.22,0.72,,,,,,,,,,,,,,,,,,24781.0,24781.0,,,455.0,0.14,0.14,,26.0,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-06-06,11298.0,342.0,448.286,260.0,36.0,21.571,474.372,14.36,18.822,10.917,1.512,0.906,1.64,,,,,,,,,14664.0,606921.0,25.483,0.616,21956.0,0.922,0.021,47.8,people tested,699187.0,699187.0,,54286.0,32578.0,2.94,2.94,,1368.0,68.52,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-06-06,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,91775.0,79376.0,12399.0,,2482.0,0.96,0.83,0.13,260.0,37.96,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-06-06,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-06-06,177467.0,2671.0,3013.857,1236.0,23.0,32.0,2542.508,38.266,43.178,17.708,0.33,0.458,1.05,,,,,,,,,,,,,,,,,,4190503.0,2845287.0,1345216.0,61552.0,91739.0,6.0,4.08,1.93,1314.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
