iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MDA,Europe,Moldova,2021-07-15,257766.0,88.0,70.571,6219.0,2.0,2.0,63898.95,21.815,17.494,1541.66,0.496,0.496,1.07,,,,,,,,,,1312139.0,325.273,,4479.0,1.11,0.016,63.1,tests performed,834527.0,497250.0,337277.0,9738.0,8620.0,20.69,12.33,8.36,2137.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-15,2655.0,7.0,7.429,33.0,0.0,0.0,67653.654,178.371,189.292,840.893,0.0,0.0,1.63,,,,,,,,,,,,,,,,,,38849.0,20624.0,18225.0,,140.0,98.99,52.55,46.44,3567.0,43.52,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-15,144492.0,1364.0,1460.286,716.0,9.0,8.0,44075.39,416.07,445.441,218.406,2.745,2.44,1.02,,,,,,,,,9666.0,3322280.0,1013.418,2.948,9304.0,2.838,0.23,4.3,samples tested,3912996.0,2104832.0,1808164.0,10349.0,3546.0,119.36,64.21,55.16,1082.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-15,100567.0,24.0,21.857,1621.0,0.0,0.286,160122.727,38.213,34.801,2580.955,0.0,0.455,1.09,,,,,,,,,,,,,,,,,,304655.0,159701.0,144954.0,692.0,755.0,48.51,25.43,23.08,1202.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2695.0,1435.0,1260.0,,6.0,53.91,28.71,25.21,1200.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-15,549844.0,2571.0,1607.857,9418.0,14.0,10.286,14896.659,69.655,43.561,255.157,0.379,0.279,1.53,,,,,,,,,18422.0,6439126.0,174.452,0.499,16657.0,0.451,0.055,18.1,people tested,20584812.0,11031195.0,9553617.0,240943.0,150496.0,55.77,29.89,25.88,4077.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-15,94733.0,1304.0,1401.571,1057.0,24.0,16.857,3030.929,41.721,44.842,33.818,0.768,0.539,1.6,,,,,,,,,3983.0,622539.0,19.918,0.127,3529.0,0.113,0.272,3.7,units unclear,508184.0,354572.0,153612.0,,6346.0,1.63,1.13,0.49,203.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-15,212545.0,4188.0,4641.429,4346.0,165.0,103.571,3906.374,76.971,85.305,79.875,3.033,1.904,1.73,,,,,,,,,14678.0,2810895.0,51.662,0.27,10938.0,0.201,0.244,4.1,samples tested,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-15,109356.0,571.0,1193.571,2270.0,30.0,65.429,43038.023,224.722,469.741,893.379,11.807,25.75,1.02,,,,,,,,,2856.0,556490.0,219.012,1.124,3424.0,1.348,0.413,2.4,samples tested,166616.0,133863.0,32753.0,1999.0,1694.0,6.56,5.27,1.29,667.0,76.85,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10556.0,7502.0,3054.0,,89.0,97.43,69.24,28.19,8215.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-07-15,662570.0,1782.0,1598.571,9463.0,33.0,20.429,22739.965,61.16,54.864,324.778,1.133,0.701,0.97,,,,,,,,,5374.0,3396753.0,116.579,0.184,6499.0,0.223,0.236,4.2,tests performed,3730344.0,2621476.0,1108868.0,15407.0,38177.0,12.8,9.0,3.81,1310.0,68.52,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-15,1794158.0,11076.0,9207.429,18058.0,3.0,1.714,104707.984,646.401,537.35,1053.874,0.175,0.1,2.19,88.0,5.136,118.0,6.887,11.812,0.689,59.06,3.447,,,,,,,,,,18273238.0,11598738.0,7419262.0,,127546.0,106.64,67.69,43.3,7444.0,37.96,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,3.51
NCL,Oceania,New Caledonia,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115218.0,60764.0,54454.0,,566.0,40.36,21.28,19.07,1983.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-15,2804.0,9.0,5.429,26.0,0.0,0.0,581.473,1.866,1.126,5.392,0.0,0.0,0.7,,,,,,,,,3478.0,2357445.0,488.87,0.721,5031.0,1.043,0.001,1314.2,tests performed,1404343.0,839554.0,564789.0,22219.0,18858.0,29.12,17.41,11.71,3911.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-15,8767.0,0.0,43.714,193.0,0.0,0.143,1323.41,0.0,6.599,29.134,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-15,5555.0,4.0,3.714,194.0,0.0,0.0,229.483,0.165,0.153,8.014,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,423335.0,363018.0,60317.0,,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-15,169074.0,159.0,116.857,2126.0,1.0,0.571,820.192,0.771,0.567,10.313,0.005,0.003,1.36,,,,,,,,,,2362757.0,11.462,,4432.0,0.021,0.026,38.6,samples tested,3938945.0,2534205.0,1404740.0,,15212.0,1.91,1.23,0.68,74.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
NIU,Oceania,Niue,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216.0,1184.0,32.0,,74.0,75.15,73.18,1.98,45735.0,,1618.0,,,,,,,,,,,,,73.71,,
OWID_NAM,,North America,2021-07-15,40286202.0,55739.0,48986.429,910999.0,713.0,617.286,68042.718,94.142,82.737,1538.662,1.204,1.043,,,,,,,,,,,,,,,,,,,462196939.0,265177270.0,209071691.0,1008666.0,1627260.0,78.06,44.79,35.31,2748.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-15,155866.0,26.0,15.143,5487.0,0.0,0.143,74814.004,12.48,7.268,2633.701,0.0,0.069,1.42,,,,,,,,,,913770.0,438.6,,3000.0,1.44,0.004,244.2,tests performed,713114.0,446008.0,267106.0,12921.0,8633.0,34.23,21.41,12.82,4144.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-15,133876.0,156.0,171.857,796.0,0.0,0.0,24694.71,28.776,31.701,146.83,0.0,0.0,0.91,,,27.0,4.98,4.04,0.745,14.14,2.608,5276.0,6308298.0,1163.626,0.973,11451.0,2.112,0.015,65.1,people tested,4785937.0,3151601.0,1634336.0,74099.0,33568.0,88.28,58.13,30.15,6192.0,54.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-15,65690.0,1976.0,855.143,1192.0,15.0,4.286,1539.207,46.3,20.037,27.93,0.351,0.1,,,,,,,,,,,,,,,,,,,11939186.0,8575941.0,3363245.0,162662.0,152600.0,27.98,20.09,7.88,3576.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-15,289042.0,904.0,1050.571,3498.0,14.0,18.143,56601.409,177.025,205.727,684.993,2.742,3.553,0.86,,,,,,,,,,,,,,,,,,1728618.0,1436973.0,291645.0,,35381.0,33.85,28.14,5.71,6928.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-15,983719.0,2327.0,2034.714,22720.0,31.0,28.571,4453.387,10.535,9.211,102.856,0.14,0.129,1.3,,,,,,,,,48601.0,15152403.0,68.596,0.22,48109.0,0.218,0.038,26.3,tests performed,21660650.0,,4323805.0,584100.0,450387.0,9.81,,1.96,2039.0,63.89,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-15,315504.0,95.0,90.714,3585.0,0.0,1.143,61846.358,18.622,17.782,702.746,0.0,0.224,0.89,,,,,,,,,2527.0,,,0.495,2568.0,0.503,0.032,30.9,tests performed,958519.0,560195.0,398324.0,7369.0,5275.0,18.79,10.98,7.81,1034.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-15,419829.0,1225.0,1051.857,6674.0,13.0,10.0,97300.481,283.909,243.781,1546.781,3.013,2.318,1.04,,,,,,,,,13898.0,3081663.0,714.213,3.221,12438.0,2.883,0.086,11.7,tests performed,1781542.0,1149802.0,631740.0,18031.0,16791.0,41.29,26.65,14.64,3892.0,61.11,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-15,17340.0,0.0,6.857,179.0,0.0,0.286,1938.074,0.0,0.766,20.007,0.0,0.032,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-15,442207.0,1151.0,1134.714,14120.0,54.0,55.857,61998.618,161.373,159.09,1979.662,7.571,7.831,0.82,,,,,,,,,5872.0,1561346.0,218.905,0.823,5233.0,0.734,0.26,3.8,tests performed,826642.0,688526.0,138116.0,15.0,10138.0,11.59,9.65,1.94,1421.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-15,2088143.0,2260.0,1993.857,194845.0,93.0,133.714,63331.092,68.543,60.472,5909.436,2.821,4.055,0.96,,,,,,,,,,,,,,,,,,9954429.0,6208058.0,3746371.0,107009.0,147447.0,30.19,18.83,11.36,4472.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,67.47
PHL,Asia,Philippines,2021-07-15,1490665.0,5208.0,5011.429,26314.0,82.0,94.857,13603.306,47.526,45.733,240.133,0.748,0.866,0.94,,,,,,,,,28495.0,14618485.0,133.403,0.26,45655.0,0.417,0.115,8.7,people tested,14074514.0,10026722.0,4047792.0,246017.0,226391.0,12.84,9.15,3.69,2066.0,74.54,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-07-15,2881151.0,105.0,79.286,75191.0,12.0,8.0,76127.066,2.774,2.095,1986.73,0.317,0.211,0.83,,,426.0,11.256,,,,,39505.0,17336648.0,458.077,1.044,39459.0,1.043,0.002,471.4,people tested,32413199.0,17635269.0,15907199.0,254347.0,201241.0,85.64,46.6,42.03,5317.0,50.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-07-15,920200.0,3641.0,2986.429,17187.0,5.0,7.429,90244.821,357.076,292.882,1685.544,0.49,0.729,1.27,153.0,15.005,672.0,65.904,,,91.114,8.936,53075.0,13994422.0,1372.445,5.205,60435.0,5.927,0.044,22.7,tests performed,10579259.0,6371507.0,4533461.0,120336.0,134598.0,103.75,62.49,44.46,13200.0,65.74,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-15,223911.0,131.0,125.714,599.0,0.0,0.143,77718.27,45.469,43.635,207.91,0.0,0.05,1.03,,,,,,,,,4854.0,2227433.0,773.13,1.685,4916.0,1.706,0.024,41.1,people tested,3474944.0,1893112.0,1581832.0,22709.0,15112.0,120.61,65.71,54.9,5245.0,55.56,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-15,1081467.0,62.0,49.571,34245.0,3.0,11.0,56216.076,3.223,2.577,1780.1,0.156,0.572,1.0,58.0,3.015,,,,,136.354,7.088,16591.0,8490322.0,441.338,0.862,10735.0,0.558,0.004,242.6,tests performed,9092141.0,4756487.0,4707663.0,28102.0,6643.0,47.26,24.72,24.47,345.0,31.48,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-15,5810335.0,24793.0,24490.571,143657.0,780.0,745.143,39814.688,169.891,167.819,984.394,5.345,5.106,1.07,,,,,,,,,352482.0,156326492.0,1071.21,2.415,510613.0,3.499,0.048,21.0,tests performed,50383638.0,30538845.0,19844793.0,625945.0,687530.0,34.52,20.93,13.6,4711.0,46.76,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-07-15,51625.0,883.0,810.714,616.0,9.0,13.571,3985.807,68.174,62.593,47.559,0.695,1.048,1.04,,,,,,,,,6677.0,1730439.0,133.602,0.516,7561.0,0.584,0.11,9.1,samples tested,646909.0,398056.0,252842.0,1235.0,1355.0,4.99,3.07,1.95,105.0,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-15,544.0,0.0,3.571,3.0,0.0,0.0,10227.102,0.0,67.142,56.399,0.0,0.0,0.62,,,,,,,,,77.0,23007.0,432.527,1.448,,,,,people tested,42432.0,23232.0,19200.0,87.0,68.0,79.77,43.68,36.1,1278.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-15,5455.0,16.0,11.571,87.0,0.0,0.286,29706.637,87.132,63.015,473.781,0.0,1.556,1.14,,,,,,,,,,,,,,,,,,54361.0,31461.0,22900.0,209.0,121.0,29.6,17.13,12.47,659.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-15,2258.0,9.0,2.571,12.0,0.0,0.0,20352.06,81.12,23.177,108.16,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,25509.0,,,500.0,110.0,22.99,,,991.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-15,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,62161.0,52907.0,9254.0,,1071.0,31.33,26.67,4.66,5398.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-15,5094.0,0.0,0.286,90.0,0.0,0.0,150097.236,0.0,8.419,2651.895,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,45050.0,22801.0,22801.0,,56.0,132.74,67.18,67.18,1650.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-15,2400.0,5.0,2.0,37.0,0.0,0.0,10950.853,22.814,9.126,168.826,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,37716.0,26184.0,11532.0,,531.0,17.21,11.95,5.26,2423.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-15,503734.0,0.0,851.571,8006.0,0.0,10.429,14469.349,0.0,24.461,229.966,0.0,0.3,0.96,,,,,,,,,106989.0,23100062.0,663.53,3.073,102722.0,2.951,0.012,85.5,tests performed,21556314.0,18397020.0,3159294.0,461487.0,327662.0,61.92,52.84,9.07,9412.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-15,48270.0,674.0,497.143,1209.0,6.0,3.571,2882.836,40.253,29.691,72.205,0.358,0.213,1.83,,,,,,,,,2025.0,601904.0,35.948,0.121,2202.0,0.132,0.165,6.0,tests performed,823610.0,587088.0,236522.0,7129.0,9021.0,4.92,3.51,1.41,539.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-15,718093.0,156.0,114.286,7078.0,1.0,2.0,105530.586,22.926,16.795,1040.179,0.147,0.294,1.12,,,,,,,,,8405.0,4505390.0,662.11,1.235,7807.0,1.147,0.013,79.9,people tested,5415434.0,2772927.0,2642507.0,,12057.0,79.58,40.75,38.83,1772.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-15,17005.0,0.0,46.571,77.0,0.0,0.429,172920.48,0.0,473.576,782.998,0.0,4.358,1.09,,,,,,,,,,,,,,,,,,139625.0,71490.0,68135.0,,178.0,141.98,72.7,69.29,1810.0,76.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-15,6122.0,22.0,33.571,113.0,0.0,0.571,767.458,2.758,4.209,14.166,0.0,0.072,0.91,,,,,,,,,,,,,,,,,,225380.0,,,,8538.0,2.83,,,1070.0,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-15,62852.0,48.0,26.286,36.0,0.0,0.0,10743.302,8.205,4.493,6.153,0.0,0.0,2.02,,,,,,,,,,14751144.0,2521.415,,90686.0,15.501,0.0,7213.9,samples tested,6440735.0,4052434.0,2420824.0,62672.0,72508.0,110.09,69.27,41.38,12394.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41593.0,22630.0,18963.0,,305.0,96.99,52.77,44.22,7113.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-15,392000.0,29.0,26.714,12524.0,1.0,1.143,71799.566,5.312,4.893,2293.923,0.183,0.209,0.83,,,57.0,10.44,,,,,11139.0,40145091.0,7353.062,2.04,13634.0,2.497,0.003,333.3,tests performed,4003639.0,2177125.0,1826514.0,0.0,19802.0,73.33,39.88,33.45,3627.0,53.24,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-15,258045.0,56.0,60.857,4425.0,0.0,0.286,124123.829,26.937,29.273,2128.497,0.0,0.137,1.07,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,1846.0,1365796.0,656.97,0.888,1481.0,0.712,0.041,24.4,tests performed,1626072.0,865448.0,760624.0,13369.0,7273.0,78.22,41.63,36.59,3498.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-15,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,25628.0,19641.0,5987.0,,278.0,3.73,2.86,0.87,405.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-15,15081.0,5.0,12.286,781.0,0.0,0.857,948.895,0.315,0.773,49.14,0.0,0.054,1.24,,,,,,,,,,,,,,,,,,249790.0,162655.0,87135.0,,3263.0,1.57,1.02,0.55,205.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-15,2253240.0,16435.0,16856.286,65972.0,377.0,353.286,37991.734,277.109,284.213,1112.35,6.357,5.957,0.95,,,,,,,,,35623.0,13937470.0,234.999,0.601,63986.0,1.079,0.293,3.4,people tested,4535222.0,3995020.0,1459950.0,144331.0,129160.0,7.65,6.74,2.46,2178.0,75.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-15,34335597.0,99456.0,86232.571,1047201.0,2935.0,2549.0,79709.386,230.885,200.187,2431.056,6.814,5.917,,,,,,,,,,,,,,,,,,,223572768.0,159879120.0,69218434.0,2303853.0,2725737.0,51.9,37.12,16.07,6328.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-15,175046.0,1535.0,1386.0,2051.0,1.0,2.143,3414.254,29.94,27.034,40.005,0.02,0.042,1.3,,,,,,,,,39942.0,10785169.0,210.364,0.779,27307.0,0.533,0.049,20.6,people tested,21157612.0,15960609.0,6326705.0,244686.0,153922.0,41.27,31.13,12.34,3002.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-15,10917.0,0.0,3.714,117.0,0.0,0.0,975.278,0.0,0.332,10.452,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,55915.0,51571.0,4344.0,201.0,917.0,0.5,0.46,0.04,82.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-15,4069162.0,27688.0,21978.429,81084.0,41.0,12.429,87031.994,592.196,470.079,1734.24,0.877,0.266,1.78,,,,,20.744,0.444,773.441,16.543,,,,,,,,,,49585197.0,28759879.0,22949155.0,673737.0,522959.0,106.05,61.51,49.08,11185.0,48.61,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-15,280543.0,1484.0,1513.857,3661.0,50.0,38.571,13101.374,69.303,70.697,170.969,2.335,1.801,0.94,,,,,,,,,9919.0,4209917.0,196.603,0.463,10592.0,0.495,0.13,7.7,tests performed,6431100.0,4847360.0,1583740.0,397100.0,244915.0,30.03,22.64,7.4,11438.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-15,36986.0,181.0,25.857,2774.0,0.0,2.0,843.48,4.128,0.59,63.262,0.0,0.046,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-15,23861.0,145.0,123.429,602.0,5.0,5.571,40674.424,247.173,210.401,1026.194,8.523,9.497,0.83,,,,,,,,,,,,,,,,,,222377.0,177146.0,45231.0,1879.0,2227.0,37.91,30.2,7.71,3796.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-15,1093923.0,347.0,230.714,14643.0,1.0,0.143,108317.037,34.359,22.845,1449.907,0.099,0.014,0.85,27.0,2.673,163.0,16.14,4.889,0.484,,,15050.0,,,1.49,15050.0,1.49,0.019,53.1,tests performed,9536164.0,5819904.0,3716260.0,105721.0,83552.0,94.42,57.63,36.8,8273.0,51.85,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-15,707357.0,582.0,391.0,10863.0,-38.0,-5.0,81731.741,67.247,45.178,1255.168,-4.391,-0.578,1.69,,,,,,,,,19681.0,8227407.0,950.638,2.274,26304.0,3.039,0.013,76.9,tests performed,8133486.0,4543839.0,3589640.0,11870.0,58161.0,93.98,52.5,41.48,6720.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-07-15,25814.0,8.0,8.714,1902.0,1.0,1.0,1475.03,0.457,0.498,108.682,0.057,0.057,0.43,,,,,,,,,,,,,,,,,,131221.0,121909.0,9312.0,,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-07-15,15346.0,18.0,28.143,759.0,6.0,5.857,644.336,0.756,1.182,31.868,0.252,0.246,0.59,,,,,,,,,16751.0,1661153.0,69.747,0.703,21384.0,0.898,0.001,706.1,people tested,4603639.0,4496176.0,107463.0,266367.0,211794.0,19.33,18.88,0.45,8893.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-07-15,14000.0,42.0,40.143,110.0,1.0,1.857,1467.868,4.404,4.209,11.533,0.105,0.195,1.36,,,,,,,,,,,,,,,,,,397694.0,377744.0,19950.0,,10684.0,4.17,3.96,0.21,1120.0,29.63,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
