iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FSM,Oceania,Micronesia (country),2021-06-07,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-06-07,255501.0,48.0,45.0,6137.0,3.0,4.286,63337.467,11.899,11.155,1521.333,0.744,1.062,0.55,,,,,,,,,5440.0,1131074.0,280.388,1.349,4436.0,1.1,0.01,98.6,tests performed,480131.0,366599.0,113532.0,9413.0,9045.0,11.9,9.09,2.81,2242.0,56.94,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-06-07,2508.0,0.0,0.571,33.0,0.0,0.143,63907.859,0.0,14.561,840.893,0.0,3.64,0.61,,,,,,,,,,,,,,,,,,31774.0,17704.0,14070.0,,249.0,80.97,45.11,35.85,6345.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-06-07,67710.0,1267.0,1324.429,318.0,5.0,6.0,20654.048,386.482,404.0,97.002,1.525,1.83,1.29,,,,,,,,,7501.0,2993959.0,913.268,2.288,8631.0,2.633,0.148,6.8,samples tested,3436701.0,1875003.0,1561698.0,39093.0,38813.0,104.83,57.19,47.64,11839.0,56.48,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-06-07,99834.0,22.0,30.143,1594.0,2.0,1.429,158955.645,35.028,47.993,2537.966,3.184,2.275,0.69,,,,,,,,,,,,,,,,,,244138.0,140543.0,103595.0,2068.0,4774.0,38.87,22.38,16.49,7601.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2522.0,1358.0,1164.0,,13.0,50.45,27.17,23.28,2601.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-06-07,521530.0,104.0,330.571,9181.0,3.0,4.857,14129.562,2.818,8.956,248.736,0.081,0.132,1.11,,,,,,,,,3791.0,6050938.0,163.935,0.103,8231.0,0.223,0.04,24.9,people tested,15380193.0,9216223.0,6163970.0,298719.0,176685.0,41.67,24.97,16.7,4787.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-06-07,71145.0,31.0,50.0,838.0,1.0,0.286,2276.244,0.992,1.6,26.811,0.032,0.009,1.18,,,,,,,,,1038.0,560774.0,17.942,0.033,1114.0,0.036,0.043,23.3,units unclear,394312.0,319511.0,74801.0,,93.0,1.26,1.02,0.24,3.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-06-07,144456.0,139.0,118.143,3227.0,2.0,1.429,2654.963,2.555,2.171,59.309,0.037,0.026,1.71,,,,,,,,,2216.0,2633023.0,48.392,0.041,1659.0,0.03,0.071,14.0,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-06-07,59092.0,385.0,506.143,920.0,8.0,12.857,23256.18,151.52,199.197,362.074,3.148,5.06,1.34,,,,,,,,,2328.0,448892.0,176.665,0.916,2209.0,0.869,0.231,4.3,samples tested,87457.0,75964.0,11493.0,2214.0,1584.0,3.44,2.99,0.45,623.0,35.19,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-06-07,591494.0,3370.0,4313.143,7990.0,92.0,86.286,20300.577,115.661,148.031,274.224,3.158,2.961,0.76,,,,,,,,,12002.0,3155064.0,108.284,0.412,13949.0,0.479,0.309,3.2,tests performed,2804574.0,2113080.0,691494.0,2577.0,283.0,9.63,7.25,2.37,10.0,94.44,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-06-07,1691866.0,1385.0,2160.286,17957.0,3.0,8.571,98738.17,80.829,126.075,1047.98,0.175,0.5,0.7,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,,9869645.0,575.998,,19498.0,1.138,0.076,13.2,people tested,9934313.0,6900408.0,3357502.0,,69487.0,57.98,40.27,19.59,4055.0,62.04,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NCL,Oceania,New Caledonia,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92594.0,49881.0,42713.0,,851.0,32.43,17.47,14.96,2981.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
NZL,Oceania,New Zealand,2021-06-07,2692.0,10.0,2.714,26.0,0.0,0.0,558.248,2.074,0.563,5.392,0.0,0.0,0.51,,,,,,,,,4771.0,2167929.0,449.57,0.989,4227.0,0.877,0.001,1557.5,tests performed,668115.0,432509.0,235606.0,19181.0,14861.0,13.85,8.97,4.89,3082.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-06-07,7481.0,0.0,22.429,187.0,0.0,0.143,1129.284,0.0,3.386,28.228,0.0,0.022,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-06-07,5439.0,0.0,4.143,192.0,0.0,0.0,224.69,0.0,0.171,7.932,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,159525.0,152582.0,6943.0,,4737.0,0.66,0.63,0.03,196.0,30.56,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-06-07,166816.0,49.0,42.571,2117.0,0.0,2.571,809.238,0.238,0.207,10.27,0.0,0.012,1.14,,,,,,,,,,2180444.0,10.578,,6769.0,0.033,0.006,159.0,samples tested,2225765.0,1964095.0,261670.0,58913.0,34503.0,1.08,0.95,0.13,167.0,52.78,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-06-07,39096590.0,26132.0,27998.571,887715.0,539.0,1353.857,66033.483,44.137,47.289,1499.336,0.91,2.287,,,,,,,,,,,,,,,,,,,379460337.0,229533896.0,160954465.0,1903117.0,2441581.0,64.09,38.77,27.18,4124.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-06-07,155418.0,1.0,20.857,5458.0,3.0,6.429,74598.969,0.48,10.011,2619.781,1.44,3.086,0.52,,,,,,,,,4200.0,815282.0,391.327,2.016,2950.0,1.416,0.007,141.4,tests performed,399962.0,249187.0,150775.0,15496.0,12803.0,19.2,11.96,7.24,6145.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-06-07,127066.0,249.0,278.571,784.0,-1.0,0.143,23438.54,45.93,51.385,144.616,-0.184,0.026,0.79,,,65.0,11.99,0.113,0.021,0.922,0.17,6887.0,5780875.0,1066.338,1.27,16780.0,3.095,0.017,57.7,people tested,2969238.0,1789355.0,1179883.0,0.0,45243.0,54.77,33.01,21.76,8346.0,59.26,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-06-07,50056.0,135.0,126.143,1105.0,0.0,0.286,1172.881,3.163,2.956,25.892,0.0,0.007,,,,,,,,,,,,,,,,,,,6203931.0,5299689.0,907155.0,60061.0,129206.0,14.54,12.42,2.13,3027.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-06-07,225095.0,1216.0,1124.429,2424.0,11.0,11.286,44079.041,238.122,220.19,474.678,2.154,2.21,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-06-07,935013.0,1383.0,1741.286,21376.0,53.0,75.143,4232.89,6.261,7.883,96.771,0.24,0.34,0.76,,,,,,,,,49285.0,13572884.0,61.446,0.223,50186.0,0.227,0.035,28.8,tests performed,8263763.0,6364470.0,2310115.0,305093.0,235798.0,3.74,2.88,1.05,1067.0,,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-06-07,310026.0,0.0,239.429,3517.0,0.0,2.857,60772.538,0.0,46.934,689.416,0.0,0.56,0.87,,,,,,,,,3156.0,,,0.619,2617.0,0.513,0.091,10.9,tests performed,607832.0,373478.0,234354.0,710.0,12248.0,11.91,7.32,4.59,2401.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-06-07,382851.0,376.0,679.143,6404.0,2.0,4.714,88730.379,87.143,157.4,1484.205,0.464,1.093,1.2,,,,,,,,,7676.0,2718106.0,629.954,1.779,10255.0,2.377,0.065,15.3,tests performed,1100689.0,712383.0,388306.0,16833.0,14035.0,25.51,16.51,9.0,3253.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-06-07,16374.0,47.0,66.286,164.0,0.0,0.286,1830.105,5.253,7.409,18.33,0.0,0.032,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-06-07,375996.0,2831.0,2944.571,10005.0,131.0,117.0,52715.656,396.914,412.837,1402.728,18.367,16.404,1.05,,,,,,,,,7344.0,1343529.0,188.366,1.03,8396.0,1.177,0.348,2.9,tests performed,407644.0,327971.0,79673.0,14977.0,10590.0,5.72,4.6,1.12,1485.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-06-07,1983570.0,3179.0,4014.429,186511.0,438.0,258.143,60159.507,96.416,121.753,5656.674,13.284,7.829,0.97,,,,,,,,,7014.0,4007521.0,121.544,0.213,10173.0,0.309,0.089,11.2,tests performed,4349472.0,3011628.0,1337844.0,388.0,49892.0,13.19,9.13,4.06,1513.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-06-07,1276004.0,6526.0,6529.0,21969.0,71.0,143.286,11644.382,59.554,59.581,200.482,0.648,1.308,1.07,,,,,,,,,27571.0,12910630.0,117.818,0.252,43920.0,0.401,0.149,6.7,people tested,5965651.0,4421319.0,1544332.0,189800.0,112133.0,5.44,4.03,1.41,1023.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-06-07,2875328.0,192.0,435.0,74160.0,8.0,59.286,75973.208,5.073,11.494,1959.489,0.211,1.566,0.41,,,3984.0,105.267,,,,,31764.0,15923744.0,420.744,0.839,46824.0,1.237,0.009,107.6,people tested,22340624.0,14690217.0,8368827.0,206262.0,322286.0,59.03,38.82,22.11,8516.0,52.78,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-06-07,853034.0,388.0,563.0,17036.0,2.0,1.571,83657.793,38.052,55.214,1670.735,0.196,0.154,1.11,52.0,5.1,283.0,27.754,,,31.692,3.108,47290.0,12070060.0,1183.721,4.638,45446.0,4.457,0.012,83.3,tests performed,6270324.0,4134303.0,2135994.0,42052.0,76237.0,61.49,40.55,20.95,7477.0,62.04,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-06-07,218798.0,171.0,191.429,569.0,0.0,1.857,75943.576,59.353,66.444,197.497,0.0,0.645,0.81,,,,,,,,,3942.0,2044926.0,709.783,1.368,4026.0,1.397,0.05,19.9,people tested,2700942.0,1554740.0,1146202.0,24703.0,22250.0,93.75,53.96,39.78,7723.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-06-07,1078952.0,89.0,173.571,30878.0,63.0,80.857,56085.343,4.626,9.022,1605.079,3.275,4.203,0.55,410.0,21.312,,,,,1056.992,54.944,4951.0,8005353.0,416.129,0.257,15571.0,0.809,0.011,89.7,tests performed,8238940.0,4440483.0,3958472.0,58102.0,61364.0,42.83,23.08,20.58,3190.0,48.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-06-07,5076543.0,9297.0,9004.429,122037.0,326.0,367.571,34786.458,63.707,61.702,836.245,2.234,2.519,1.0,,,,,,,,,224825.0,140875265.0,965.332,1.541,332506.0,2.278,0.027,36.9,tests performed,31050172.0,17673241.0,13376931.0,342122.0,364076.0,21.28,12.11,9.17,2495.0,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-06-07,27307.0,62.0,49.143,360.0,0.0,1.0,2108.289,4.787,3.794,27.794,0.0,0.077,0.94,,,,,,,,,4434.0,1471375.0,113.6,0.342,4610.0,0.356,0.011,93.8,samples tested,,,,,,,,,,62.96,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-06-07,83.0,0.0,2.143,,,0.0,1560.385,0.0,40.285,,,0.0,,,,,,,,,,,,,,,,,,,38190.0,29628.0,8562.0,,1260.0,71.8,55.7,16.1,23688.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-06-07,5138.0,5.0,10.143,80.0,0.0,0.143,27980.33,27.229,55.236,435.661,0.0,0.778,1.03,,,,,,,,,,,,,,,,,,48257.0,28724.0,19533.0,286.0,187.0,26.28,15.64,10.64,1018.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-06-07,2076.0,0.0,5.857,12.0,0.0,0.0,18711.637,0.0,52.792,108.16,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,21422.0,,,,218.0,19.31,,,1965.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-06-07,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,32627.0,32627.0,,,598.0,16.44,16.44,,3014.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-06-07,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,42962.0,21607.0,21355.0,1.0,62.0,126.59,63.67,62.92,1827.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-06-07,2353.0,0.0,1.143,37.0,0.0,-0.143,10736.399,0.0,5.215,168.826,0.0,-0.652,0.85,,,,,,,,,,,,,,,,,,18888.0,12374.0,6514.0,,702.0,8.62,5.65,2.97,3203.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-06-07,458707.0,1161.0,1181.571,7471.0,15.0,15.571,13175.985,33.349,33.94,214.598,0.431,0.447,1.02,,,,,,,,,86073.0,19836639.0,569.791,2.472,88866.0,2.553,0.013,74.5,tests performed,15099896.0,,,122420.0,127372.0,43.37,,,3659.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-06-07,41713.0,33.0,42.429,1148.0,2.0,1.286,2491.231,1.971,2.534,68.562,0.119,0.077,1.11,,,,,,,,,1368.0,541183.0,32.321,0.082,1458.0,0.087,0.029,34.4,tests performed,522575.0,452735.0,69840.0,,1613.0,3.12,2.7,0.42,96.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-06-07,713840.0,162.0,195.429,6924.0,7.0,8.429,104905.567,23.807,28.72,1017.548,1.029,1.239,0.56,,,,,,,,,10101.0,4185210.0,615.056,1.484,9612.0,1.413,0.026,38.1,people tested,4770589.0,2599345.0,2171244.0,52270.0,36587.0,70.11,38.2,31.91,5377.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-06-07,12466.0,308.0,120.714,46.0,4.0,0.571,126764.287,3131.991,1227.52,467.765,40.675,5.811,1.18,,,,,,,,,,,,,,,,,,136526.0,70653.0,65873.0,,256.0,138.83,71.85,66.98,2603.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-06-07,4208.0,7.0,8.714,79.0,0.0,0.0,527.518,0.878,1.092,9.903,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,79762.0,68882.0,10880.0,,643.0,1.0,0.86,0.14,81.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-06-07,62210.0,14.0,22.714,33.0,0.0,0.0,10633.565,2.393,3.883,5.641,0.0,0.0,0.79,,,,,,,,,,11947790.0,2042.238,,68115.0,11.643,0.0,2496.3,samples tested,4047651.0,2281154.0,1766497.0,,45540.0,69.19,38.99,30.19,7784.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SXM,North America,Sint Maarten (Dutch part),2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29055.0,17024.0,12031.0,,253.0,67.76,39.7,28.06,5900.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
SVK,Europe,Slovakia,2021-06-07,390451.0,15.0,104.286,12414.0,10.0,10.143,71515.848,2.747,19.101,2273.775,1.832,1.858,0.75,,,329.0,60.26,,,,,52941.0,38925316.0,7129.645,9.697,61712.0,11.303,0.003,333.3,tests performed,2773294.0,1821058.0,952236.0,18842.0,26804.0,50.8,33.35,17.44,4909.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-06-07,255432.0,57.0,244.286,4390.0,2.0,2.143,122866.934,27.418,117.505,2111.661,0.962,1.031,0.83,63.0,30.304,214.0,102.937,1.231,0.592,5.774,2.777,3048.0,1304349.0,627.413,1.466,3145.0,1.513,0.073,13.7,tests performed,1210517.0,724176.0,486341.0,7126.0,19585.0,58.23,34.83,23.39,9421.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-06-07,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,16581.0,13102.0,3479.0,,329.0,2.41,1.91,0.51,479.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-06-07,14768.0,20.0,15.143,773.0,0.0,0.571,929.201,1.258,0.953,48.637,0.0,0.036,0.91,,,,,,,,,,,,,,,,,,137618.0,129419.0,8199.0,377.0,1442.0,0.87,0.81,0.05,91.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-06-07,1699849.0,3285.0,4890.286,57063.0,89.0,79.571,28661.044,55.388,82.455,962.136,1.501,1.342,1.33,,,,,,,,,23199.0,11899793.0,200.642,0.391,38365.0,0.647,0.127,7.8,people tested,1350245.0,,,6812.0,54251.0,2.28,,,915.0,25.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-06-07,29766127.0,98653.0,139892.0,919460.0,3046.0,3414.714,69101.455,229.021,324.756,2134.508,7.071,7.927,,,,,,,,,,,,,,,,,,,133014129.0,91303170.0,41656546.0,333576.0,1803682.0,30.88,21.2,9.67,4187.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-06-07,145091.0,454.0,613.143,1975.0,1.0,1.714,2829.985,8.855,11.959,38.522,0.02,0.033,1.02,,,,,,,,,12539.0,9835771.0,191.846,0.245,28938.0,0.564,0.021,47.2,people tested,10755652.0,8455799.0,2299853.0,877183.0,398973.0,20.98,16.49,4.49,7782.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-06-07,10688.0,0.0,0.0,115.0,0.0,0.0,954.82,0.0,0.0,10.274,0.0,0.0,0.39,,,,,,,,,,164472.0,14.693,,456.0,0.041,0.008,127.7,tests performed,9744.0,9744.0,,,253.0,0.09,0.09,,23.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-06-07,3707523.0,9542.0,4161.857,80236.0,40.0,40.429,79297.192,204.086,89.015,1716.103,0.856,0.865,0.97,,,,,18.768,0.401,397.092,8.493,,44294542.0,947.38,,97280.0,2.081,0.044,22.8,tests performed,30007806.0,19786574.0,11002869.0,570225.0,454310.0,64.18,42.32,23.53,9717.0,61.57,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-06-07,207979.0,2646.0,3087.857,1789.0,93.0,49.714,9712.631,123.568,144.203,83.546,4.343,2.322,1.08,,,,,,,,,19539.0,3634943.0,169.752,0.912,19982.0,0.933,0.155,6.5,tests performed,2301489.0,1948187.0,353302.0,4625.0,49250.0,10.75,9.1,1.65,2300.0,85.19,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-06-07,36004.0,348.0,72.714,2697.0,0.0,9.429,821.086,7.936,1.658,61.506,0.0,0.215,0.62,,,,,,,,,,,,,,,,,,402114.0,360721.0,41393.0,,9635.0,0.92,0.82,0.09,220.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-06-07,16786.0,245.0,261.714,355.0,5.0,7.571,28614.093,417.637,446.129,605.147,8.523,12.907,1.23,,,,,,,,,,,,,,,,,,108076.0,86640.0,21436.0,5464.0,3378.0,18.42,14.77,3.65,5758.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-06-07,1078062.0,0.0,1369.857,14523.0,0.0,10.286,106746.527,0.0,135.639,1438.025,0.0,1.018,1.1,184.0,18.219,714.0,70.698,0.559,0.055,,,32800.0,,,3.248,32800.0,3.248,0.044,22.7,tests performed,5552320.0,3859437.0,1692883.0,151884.0,79359.0,54.98,38.22,16.76,7858.0,54.63,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-06-07,698369.0,1077.0,518.429,10841.0,9.0,4.429,80693.221,124.442,59.902,1252.626,1.04,0.512,0.75,,,,,,,,,15618.0,7433420.0,858.896,1.805,22990.0,2.656,0.026,38.5,tests performed,5128983.0,3230088.0,1898895.0,122001.0,84111.0,59.26,37.32,21.94,9719.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-06-07,24680.0,21.0,26.429,1796.0,3.0,3.714,1410.233,1.2,1.51,102.625,0.171,0.212,0.66,,,,,,,,,,,,,,,,,,24781.0,24781.0,,,455.0,0.14,0.14,,26.0,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-06-07,11491.0,193.0,425.714,286.0,26.0,23.143,482.475,8.104,17.875,12.008,1.092,0.972,1.49,,,,,,,,,20175.0,698373.0,29.323,0.847,22801.0,0.957,0.019,53.6,people tested,724819.0,724819.0,,25632.0,31912.0,3.04,3.04,,1340.0,68.52,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-06-07,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,91775.0,79376.0,12399.0,,2482.0,0.96,0.83,0.13,260.0,37.96,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
