iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-06-14,2455351.0,1175.0,2969.857,230187.0,37.0,192.714,19043.656,9.113,23.034,1785.326,0.287,1.495,1.09,,,,,,,,,7623.0,6753755.0,52.382,0.059,9605.0,0.074,0.211,4.7,people tested,36983641.0,25860841.0,14911487.0,552688.0,457666.0,28.68,20.06,11.57,3550.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-06-14,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-06-14,255830.0,33.0,47.0,6154.0,0.0,2.429,63419.025,8.181,11.651,1525.547,0.0,0.602,0.84,,,,,,,,,5440.0,1163859.0,288.515,1.349,4684.0,1.161,0.009,106.3,tests performed,530364.0,383429.0,146935.0,1943.0,8521.0,13.15,9.51,3.64,2112.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-06-14,2526.0,1.0,2.571,33.0,0.0,0.0,64366.527,25.482,65.524,840.893,0.0,0.0,1.82,,,,,,,,,,,,,,,,,,33965.0,18836.0,15129.0,,313.0,86.55,48.0,38.55,7976.0,50.93,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-06-14,78347.0,2263.0,1519.571,369.0,4.0,7.286,23898.725,690.298,463.525,112.559,1.22,2.222,1.29,,,,,,,,,8500.0,3018338.0,920.704,2.593,9012.0,2.749,0.137,7.3,samples tested,3538289.0,1892396.0,1645893.0,3794.0,20097.0,107.93,57.73,50.21,6130.0,53.7,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-06-14,99964.0,8.0,18.571,1602.0,1.0,1.143,159162.63,12.738,29.569,2550.704,1.592,1.82,0.6,,,,,,,,,,,,,,,,,,261294.0,144685.0,116609.0,1866.0,3203.0,41.6,23.04,18.57,5100.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MAR,Africa,Morocco,2021-06-14,523999.0,109.0,352.714,9213.0,2.0,4.571,14196.453,2.953,9.556,249.603,0.054,0.124,1.1,,,,,,,,,9189.0,6079920.0,164.72,0.249,8524.0,0.231,0.039,25.5,people tested,16457911.0,9363220.0,7094691.0,48207.0,207203.0,44.59,25.37,19.22,5614.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-06-14,71568.0,30.0,60.429,841.0,0.0,0.429,2289.778,0.96,1.933,26.907,0.0,0.014,1.3,,,,,,,,,1175.0,564481.0,18.06,0.038,1062.0,0.034,0.042,23.7,units unclear,394930.0,320129.0,74801.0,,62.0,1.26,1.02,0.24,2.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-06-14,145826.0,223.0,195.714,3248.0,4.0,3.0,2680.142,4.099,3.597,59.695,0.074,0.055,1.53,,,,,,,,,2347.0,2639138.0,48.505,0.043,1810.0,0.033,0.073,13.6,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-06-14,65815.0,726.0,960.429,1008.0,13.0,12.571,25902.076,285.724,377.985,396.707,5.116,4.948,1.53,,,,,,,,,3178.0,457886.0,180.205,1.251,2326.0,0.915,0.27,3.7,samples tested,102549.0,87863.0,14686.0,1756.0,2154.0,4.04,3.46,0.58,848.0,35.19,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7438.0,7438.0,,,2.0,68.65,68.65,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-06-14,610521.0,2049.0,2718.143,8465.0,53.0,67.857,20953.599,70.323,93.289,290.526,1.819,2.329,0.67,,,,,,,,,9901.0,3189104.0,109.453,0.34,11738.0,0.403,0.301,3.3,tests performed,3074592.0,2383098.0,691494.0,74799.0,38614.0,10.55,8.18,2.37,1325.0,81.94,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-06-14,1701124.0,864.0,1322.571,17993.0,4.0,5.143,99278.471,50.423,77.186,1050.081,0.233,0.3,0.61,344.0,20.076,654.0,38.168,49.217,2.872,374.047,21.83,,10081647.0,588.37,,19789.0,1.155,0.061,16.4,people tested,11395454.0,7759667.0,4041858.0,,87589.0,66.5,45.29,23.59,5112.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,10.19
NCL,Oceania,New Caledonia,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98747.0,53838.0,44909.0,,879.0,34.59,18.86,15.73,3079.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-06-14,2709.0,0.0,2.429,26.0,0.0,0.0,561.773,0.0,0.504,5.392,0.0,0.0,0.91,,,,,,,,,4924.0,2186193.0,453.357,1.021,3784.0,0.785,0.001,1317.1,tests performed,775444.0,498670.0,276774.0,21153.0,15037.0,16.08,10.34,5.74,3118.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-06-14,7662.0,0.0,25.857,188.0,0.0,0.143,1156.606,0.0,3.903,28.379,0.0,0.022,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-06-14,5452.0,6.0,1.857,192.0,0.0,0.0,225.227,0.248,0.077,7.932,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,180987.0,170716.0,10271.0,,1651.0,0.75,0.71,0.04,68.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-06-14,167078.0,12.0,37.429,2117.0,0.0,0.0,810.509,0.058,0.182,10.27,0.0,0.0,0.97,,,,,,,,,,2180444.0,10.578,,6769.0,0.033,0.006,159.0,samples tested,2225765.0,1964095.0,261670.0,58913.0,34503.0,1.08,0.95,0.13,167.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-06-14,39277662.0,23216.0,25842.714,892091.0,386.0,682.143,66339.311,39.211,43.648,1506.727,0.652,1.152,,,,,,,,,,,,,,,,,,,393223598.0,235809636.0,168648503.0,1643359.0,2226836.0,66.41,39.83,28.48,3761.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-06-14,155540.0,4.0,17.429,5472.0,1.0,2.0,74657.528,1.92,8.366,2626.501,0.48,0.96,0.67,,,,,,,,,2411.0,823165.0,395.11,1.157,2499.0,1.199,0.007,135.3,tests performed,442928.0,255808.0,187120.0,11754.0,10467.0,21.26,12.28,8.98,5024.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-06-14,128277.0,231.0,173.0,789.0,0.0,0.714,23661.921,42.61,31.912,145.539,0.0,0.132,0.7,,,63.0,11.621,7.07,1.304,50.5,9.315,16456.0,5827560.0,1074.949,3.035,15910.0,2.935,0.015,66.4,people tested,3254587.0,1929544.0,1325043.0,90049.0,44401.0,60.03,35.59,24.44,8190.0,59.26,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-06-14,50904.0,99.0,121.143,1106.0,0.0,0.143,1192.751,2.32,2.839,25.915,0.0,0.003,,,,,,,,,,,,,,,,,,,7200448.0,6126460.0,1077467.0,60822.0,139379.0,16.87,14.36,2.52,3266.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-06-14,236440.0,1806.0,1620.714,2532.0,19.0,15.429,46300.666,353.658,317.375,495.827,3.721,3.021,1.33,,,,,,,,,,,,,,,,,,605845.0,435090.0,170755.0,,11443.0,11.86,8.52,3.34,2241.0,41.67,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-06-14,943027.0,838.0,1144.857,21782.0,59.0,58.0,4269.17,3.794,5.183,98.609,0.267,0.263,0.71,,,,,,,,,40483.0,13745973.0,62.229,0.183,46456.0,0.21,0.03,33.3,tests performed,10696402.0,8323060.0,2883959.0,200174.0,301229.0,4.84,3.77,1.31,1364.0,65.74,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-06-14,311690.0,156.0,237.714,3539.0,6.0,3.143,61098.722,30.58,46.598,693.729,1.176,0.616,0.54,,,,,,,,,2409.0,,,0.472,2586.0,0.507,0.093,10.7,tests performed,658075.0,408803.0,249272.0,710.0,6280.0,12.9,8.01,4.89,1231.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-06-14,388325.0,483.0,782.0,6451.0,7.0,6.714,89999.045,111.941,181.238,1495.098,1.622,1.556,1.16,,,,,,,,,12119.0,2748101.0,636.906,2.809,10587.0,2.454,0.068,14.8,tests performed,1281550.0,846566.0,434984.0,47967.0,21005.0,29.7,19.62,10.08,4868.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-06-14,16682.0,0.0,44.0,165.0,0.0,0.143,1864.53,0.0,4.918,18.442,0.0,0.016,0.85,,,,,,,,,,,,,,,,,,38176.0,38176.0,,,987.0,0.43,0.43,,110.0,55.56,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-06-14,393482.0,2046.0,2498.0,10954.0,120.0,135.571,55167.241,286.855,350.226,1535.78,16.824,19.007,0.91,,,,,,,,,9581.0,1370827.0,192.194,1.343,8673.0,1.216,0.342,2.9,tests performed,419925.0,315186.0,104739.0,8643.0,6019.0,5.89,4.42,1.47,844.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-06-14,2003625.0,0.0,2865.0,188708.0,0.0,313.857,60767.753,0.0,86.892,5723.307,0.0,9.519,0.91,,,,,,,,,,,,,,,,,,5304790.0,3465963.0,1838827.0,96458.0,115922.0,16.09,10.51,5.58,3516.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,147.71
PHL,Asia,Philippines,2021-06-14,1322053.0,6414.0,6578.429,22845.0,57.0,125.143,12064.61,58.532,60.033,208.476,0.52,1.142,1.02,,,,,,,,,48652.0,13079519.0,119.359,0.444,47098.0,0.43,0.138,7.2,people tested,6314548.0,4632826.0,1681722.0,218340.0,129937.0,5.76,4.23,1.53,1186.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-06-14,2877608.0,139.0,325.714,74574.0,1.0,59.143,76033.451,3.673,8.606,1970.428,0.026,1.563,0.51,,,3299.0,87.168,,,,,109848.0,16097102.0,425.325,2.902,55122.0,1.456,0.007,139.7,people tested,24470301.0,15503070.0,9747952.0,109520.0,333706.0,64.66,40.96,25.76,8817.0,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-06-14,858072.0,625.0,719.714,17047.0,0.0,1.571,84151.874,61.294,70.583,1671.814,0.0,0.154,1.15,52.0,5.1,265.0,25.989,,,,,41198.0,12232895.0,1199.691,4.04,42329.0,4.151,0.014,69.6,tests performed,6840510.0,4495850.0,2344632.0,71023.0,87372.0,67.09,44.09,22.99,8569.0,56.48,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-06-14,219887.0,157.0,155.571,579.0,2.0,1.429,76321.562,54.494,53.998,200.968,0.694,0.496,0.82,,,,,,,,,3247.0,2056656.0,713.854,1.127,4064.0,1.411,0.045,22.0,people tested,2795091.0,1587414.0,1207677.0,14175.0,16979.0,97.02,55.1,41.92,5893.0,53.7,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-06-14,1079776.0,50.0,117.714,31861.0,27.0,140.429,56128.176,2.599,6.119,1656.177,1.403,7.3,0.56,320.0,16.634,,,,,856.939,44.545,19066.0,8082482.0,420.138,0.991,16446.0,0.855,0.009,108.3,tests performed,8505715.0,4545635.0,4168567.0,39248.0,46411.0,44.21,23.63,21.67,2413.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-06-14,5162049.0,13550.0,12215.143,124681.0,367.0,377.714,35372.379,92.85,83.703,854.363,2.515,2.588,1.2,,,,,,,,,400122.0,141949258.0,972.692,2.742,335954.0,2.302,0.029,34.7,tests performed,32831196.0,18514644.0,14316552.0,96983.0,303307.0,22.5,12.69,9.81,2078.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-06-14,28614.0,241.0,186.714,372.0,2.0,1.714,2209.198,18.607,14.416,28.721,0.154,0.132,2.02,,,,,,,,,5002.0,1487840.0,114.872,0.386,4269.0,0.33,0.019,53.5,samples tested,,,,,,,,,,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-06-14,155.0,0.0,10.286,,,0.0,2913.972,0.0,193.37,,,0.0,,,,,,,,,,,17008.0,319.747,,88.0,1.654,0.013,77.0,people tested,31054.0,21469.0,9585.0,,338.0,58.38,40.36,18.02,6354.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-06-14,5180.0,1.0,6.0,80.0,0.0,0.0,28209.052,5.446,32.675,435.661,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,50132.0,29580.0,20552.0,397.0,298.0,27.3,16.11,11.19,1623.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-06-14,2156.0,0.0,11.429,12.0,0.0,0.0,19432.702,0.0,103.009,108.16,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,22746.0,,,,189.0,20.5,,,1704.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-06-14,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,38361.0,38361.0,,,819.0,19.33,19.33,,4128.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-06-14,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,43471.0,21768.0,21703.0,230.0,76.0,128.09,64.14,63.95,2239.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-06-14,2358.0,0.0,0.714,37.0,0.0,0.0,10759.214,0.0,3.259,168.826,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,23644.0,12374.0,11270.0,,458.0,10.79,5.65,5.14,2090.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-06-14,466906.0,1109.0,1171.286,7590.0,18.0,17.0,13411.495,31.855,33.644,218.017,0.517,0.488,1.09,,,,,,,,,92227.0,20113388.0,577.741,2.649,88134.0,2.532,0.013,74.5,tests performed,15836419.0,,,129695.0,122706.0,45.49,,,3525.0,50.93,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-06-14,42023.0,25.0,44.286,1155.0,1.0,1.0,2509.745,1.493,2.645,68.98,0.06,0.06,1.11,,,,,,,,,1349.0,545153.0,32.558,0.081,1452.0,0.087,0.031,32.7,tests performed,545915.0,474136.0,71779.0,,2536.0,3.26,2.83,0.43,151.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-06-14,715015.0,124.0,167.857,6970.0,8.0,6.571,105078.244,18.223,24.668,1024.308,1.176,0.966,0.66,,,,,,,,,9730.0,4249908.0,624.564,1.43,9243.0,1.358,0.019,51.6,people tested,4955746.0,2656065.0,2299681.0,52270.0,26451.0,72.83,39.03,33.8,3887.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-06-14,13630.0,657.0,166.286,50.0,4.0,0.571,138600.773,6680.903,1690.927,508.44,40.675,5.811,1.18,,,,,,,,,,,,,,,,,,137196.0,70653.0,66543.0,,84.0,139.51,71.85,67.67,854.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-06-14,4433.0,45.0,32.143,82.0,0.0,0.429,555.724,5.641,4.029,10.28,0.0,0.054,1.77,,,,,,,,,,,,,,,,,,88523.0,75667.0,12856.0,,1053.0,1.11,0.95,0.16,132.0,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-06-14,62301.0,25.0,13.0,34.0,0.0,0.143,10649.119,4.273,2.222,5.812,0.0,0.024,0.53,,,,,,,,,,12366898.0,2113.876,,59873.0,10.234,0.0,2636.0,samples tested,4392067.0,2503814.0,1888253.0,,49202.0,75.07,42.8,32.28,8410.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32025.0,18558.0,13467.0,,424.0,74.68,43.28,31.4,9888.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-06-14,391038.0,12.0,83.857,12441.0,2.0,3.857,71623.364,2.198,15.359,2278.72,0.366,0.706,0.8,,,279.0,51.102,,,,,42637.0,38983356.0,7140.276,7.809,61855.0,11.329,0.003,333.3,tests performed,2934355.0,1863764.0,1070591.0,24939.0,32621.0,53.75,34.14,19.61,5975.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-06-14,256467.0,24.0,147.857,4406.0,2.0,2.286,123364.785,11.544,71.122,2119.357,0.962,1.099,0.67,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.759,2734.0,1313619.0,631.872,1.315,2767.0,1.331,0.065,15.4,tests performed,1315575.0,768080.0,547495.0,3118.0,15817.0,63.28,36.95,26.34,7608.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-06-14,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,17000.0,17000.0,,,30.0,2.47,2.47,,44.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-06-14,14817.0,0.0,7.0,774.0,0.0,0.143,932.284,0.0,0.44,48.7,0.0,0.009,0.77,,,,,,,,,,,,,,,,,,143379.0,129733.0,13646.0,1361.0,823.0,0.9,0.82,0.09,52.0,24.07,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-06-14,1752630.0,5548.0,7540.143,57879.0,114.0,116.571,29550.981,93.544,127.134,975.894,1.922,1.966,1.4,,,,,,,,,58322.0,12044072.0,203.074,0.983,40985.0,0.691,0.145,6.9,people tested,1773417.0,,,6002.0,61426.0,2.99,,,1036.0,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-06-14,30734455.0,99896.0,138332.571,946477.0,2462.0,3859.571,71349.409,231.907,321.136,2197.227,5.715,8.96,,,,,,,,,,,,,,,,,,,142862400.0,98491440.0,44571149.0,1739227.0,1840477.0,33.17,22.86,10.35,4273.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-06-14,148647.0,374.0,508.0,1992.0,4.0,2.429,2899.344,7.295,9.908,38.854,0.078,0.047,0.89,,,,,,,,,30776.0,9977311.0,194.606,0.6,28547.0,0.557,0.02,50.9,people tested,14834410.0,11830381.0,3004029.0,39994.0,707992.0,28.93,23.08,5.86,13809.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-06-14,10688.0,0.0,0.0,115.0,0.0,0.0,954.82,0.0,0.0,10.274,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,11889.0,11889.0,,,268.0,0.11,0.11,,24.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-06-14,3741767.0,8167.0,4892.0,80517.0,16.0,40.143,80029.609,174.677,104.631,1722.113,0.342,0.859,1.21,,,,,20.744,0.444,416.848,8.916,,44294542.0,947.38,,97280.0,2.081,0.044,22.8,tests performed,32282553.0,20963619.0,12250002.0,654232.0,504283.0,69.05,44.84,26.2,10786.0,54.17,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-06-14,225922.0,2284.0,2563.286,2260.0,124.0,67.286,10550.57,106.663,119.706,105.542,5.791,3.142,0.97,,,,,,,,,18691.0,3709461.0,173.232,0.873,19143.0,0.894,0.148,6.8,tests performed,2769383.0,2259385.0,509998.0,136677.0,67503.0,12.93,10.55,2.38,3152.0,85.19,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-06-14,36304.0,101.0,42.857,2732.0,0.0,5.0,827.927,2.303,0.977,62.304,0.0,0.114,0.95,,,,,,,,,,,,,,,,,,483520.0,417209.0,66311.0,18323.0,13719.0,1.1,0.95,0.15,313.0,62.04,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-06-14,18599.0,227.0,259.0,412.0,8.0,8.143,31704.606,386.953,441.502,702.312,13.637,13.881,1.11,,,,,,,,,,,,,,,,,,136853.0,110920.0,25933.0,9775.0,4892.0,23.33,18.91,4.42,8339.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-06-14,1083456.0,0.0,770.571,14574.0,0.0,7.286,107280.625,0.0,76.3,1443.075,0.0,0.721,0.75,135.0,13.367,566.0,56.044,23.469,2.324,,,27113.0,,,2.685,27113.0,2.685,0.051,19.8,tests performed,6151465.0,4084788.0,2066677.0,113922.0,85592.0,60.91,40.45,20.46,8475.0,54.63,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-06-14,700735.0,684.0,338.0,10861.0,2.0,2.857,80966.601,79.033,39.054,1254.937,0.231,0.33,0.73,,,,,,,,,21312.0,7528309.0,869.86,2.463,19813.0,2.289,0.022,45.5,tests performed,5785134.0,3573786.0,2211348.0,119265.0,90416.0,66.84,41.29,25.55,10447.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-06-14,24860.0,46.0,25.714,1815.0,5.0,2.714,1420.518,2.628,1.469,103.71,0.286,0.155,0.72,,,,,,,,,,,,,,,,,,71519.0,71519.0,,,4674.0,0.41,0.41,,267.0,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-06-14,13106.0,185.0,230.714,452.0,15.0,23.714,550.284,7.768,9.687,18.978,0.63,0.996,1.1,,,,,,,,,22852.0,804931.0,33.797,0.959,25468.0,1.069,0.013,79.3,people tested,799129.0,799129.0,,16829.0,17244.0,3.36,3.36,,724.0,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
