iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MDA,Europe,Moldova,2021-07-14,257678.0,90.0,70.143,6217.0,3.0,2.0,63877.135,22.311,17.388,1541.164,0.744,0.496,1.05,,,,,,,,,,1312139.0,325.273,,4479.0,1.11,0.016,63.1,tests performed,824789.0,495794.0,328995.0,11067.0,8695.0,20.45,12.29,8.16,2155.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-14,2648.0,8.0,7.0,33.0,0.0,0.0,67475.283,203.853,178.371,840.893,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,38849.0,20624.0,18225.0,,140.0,98.99,52.55,46.44,3567.0,43.52,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-14,143128.0,1439.0,1810.857,707.0,4.0,8.714,43659.32,438.948,552.378,215.661,1.22,2.658,1.02,,,,,,,,,9666.0,3322280.0,1013.418,2.948,9304.0,2.838,0.23,4.3,samples tested,3902647.0,2103983.0,1798664.0,8605.0,3297.0,119.05,64.18,54.87,1006.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-14,100543.0,24.0,21.571,1621.0,0.0,0.286,160084.514,38.213,34.346,2580.955,0.0,0.455,1.1,,,,,,,,,,,,,,,,,,303963.0,159478.0,144485.0,348.0,904.0,48.4,25.39,23.0,1439.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2695.0,1435.0,1260.0,,6.0,53.91,28.71,25.21,1200.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-14,547273.0,2257.0,1431.429,9404.0,9.0,9.0,14827.004,61.148,38.781,254.778,0.244,0.244,1.49,,,,,,,,,18422.0,6439126.0,174.452,0.499,16657.0,0.451,0.055,18.1,people tested,20343869.0,10854278.0,9489591.0,220923.0,124635.0,55.12,29.41,25.71,3377.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-14,93429.0,1543.0,1473.286,1033.0,20.0,14.143,2989.208,49.367,47.137,33.05,0.64,0.452,1.64,,,,,,,,,3983.0,622539.0,19.918,0.127,3529.0,0.113,0.272,3.7,units unclear,508184.0,354572.0,153612.0,,6346.0,1.63,1.13,0.49,203.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-14,208357.0,7083.0,4633.429,4181.0,145.0,87.286,3829.402,130.179,85.158,76.843,2.665,1.604,1.71,,,,,,,,,14678.0,2810895.0,51.662,0.27,10938.0,0.201,0.244,4.1,samples tested,3500000.0,,,,5075.0,6.43,,,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-14,108785.0,730.0,1282.429,2240.0,150.0,71.143,42813.3,287.298,504.711,881.572,59.034,27.999,1.1,,,,,,,,,2856.0,556490.0,219.012,1.124,3424.0,1.348,0.413,2.4,samples tested,161524.0,131019.0,30505.0,1939.0,1600.0,6.36,5.16,1.2,630.0,76.85,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10556.0,7502.0,3054.0,,89.0,97.43,69.24,28.19,8215.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-07-14,660788.0,2010.0,1518.0,9430.0,18.0,19.857,22678.805,68.985,52.099,323.646,0.618,0.682,0.94,,,,,,,,,5374.0,3396753.0,116.579,0.184,6499.0,0.223,0.236,4.2,tests performed,3730344.0,2621476.0,1108868.0,15407.0,38177.0,12.8,9.0,3.81,1310.0,68.52,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-14,1783082.0,10473.0,8402.857,18055.0,1.0,1.571,104061.582,611.21,490.395,1053.699,0.058,0.092,2.43,88.0,5.136,118.0,6.887,11.812,0.689,59.06,3.447,,,,,,,,,,17773305.0,11545650.0,6966514.0,,157724.0,103.73,67.38,40.66,9205.0,37.96,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,3.51
NCL,Oceania,New Caledonia,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115218.0,60764.0,54454.0,,566.0,40.36,21.28,19.07,1983.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-14,2795.0,4.0,4.286,26.0,0.0,0.0,579.607,0.829,0.889,5.392,0.0,0.0,0.63,,,,,,,,,3478.0,2357445.0,488.87,0.721,5031.0,1.043,0.001,1314.2,tests performed,1404343.0,839554.0,564789.0,22219.0,18858.0,29.12,17.41,11.71,3911.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-14,8767.0,0.0,43.714,193.0,0.0,0.143,1323.41,0.0,6.599,29.134,0.0,0.022,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-14,5551.0,5.0,3.571,194.0,0.0,0.0,229.317,0.207,0.148,8.014,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,423335.0,363018.0,60317.0,,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-14,168915.0,48.0,115.0,2125.0,0.0,0.429,819.42,0.233,0.558,10.309,0.0,0.002,1.51,,,,,,,,,,2362757.0,11.462,,4432.0,0.021,0.026,38.6,samples tested,3938945.0,2534205.0,1404740.0,,15212.0,1.91,1.23,0.68,74.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
NIU,Oceania,Niue,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216.0,1184.0,32.0,,74.0,75.15,73.18,1.98,45735.0,,1618.0,,,,,,,,,,,,,73.71,,
OWID_NAM,,North America,2021-07-14,40230463.0,59329.0,47175.286,910286.0,759.0,608.714,67948.576,100.206,79.678,1537.458,1.282,1.028,,,,,,,,,,,,,,,,,,,460198854.0,264128185.0,208147962.0,1063853.0,1691139.0,77.73,44.61,35.16,2856.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-14,155840.0,17.0,14.143,5487.0,0.0,0.143,74801.524,8.16,6.788,2633.701,0.0,0.069,1.32,,,,,,,,,,913770.0,438.6,,3000.0,1.44,0.004,244.2,tests performed,676620.0,428081.0,248539.0,9692.0,9057.0,32.48,20.55,11.93,4347.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-14,133720.0,171.0,163.714,796.0,0.0,0.0,24665.934,31.543,30.199,146.83,0.0,0.0,0.94,,,27.0,4.98,4.04,0.745,14.14,2.608,5276.0,6308298.0,1163.626,0.973,11451.0,2.112,0.015,65.1,people tested,4785937.0,3151601.0,1634336.0,74099.0,33568.0,88.28,58.13,30.15,6192.0,54.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-14,63714.0,88.0,682.857,1177.0,0.0,3.0,1492.907,2.062,16.0,27.579,0.0,0.07,,,,,,,,,,,,,,,,,,,11776524.0,8505609.0,3270915.0,165119.0,152732.0,27.59,19.93,7.66,3579.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-14,288138.0,1084.0,1129.0,3484.0,12.0,18.286,56424.384,212.273,221.085,682.251,2.35,3.581,0.87,,,,,,,,,,,,,,,,,,1728618.0,1436973.0,291645.0,,35381.0,33.85,28.14,5.71,6928.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-14,981392.0,2545.0,1965.571,22689.0,47.0,28.0,4442.852,11.521,8.898,102.715,0.213,0.127,1.27,,,,,,,,,48601.0,15152403.0,68.596,0.22,48109.0,0.218,0.038,26.3,tests performed,21076550.0,,4209460.0,536287.0,406902.0,9.54,,1.91,1842.0,63.89,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-14,315409.0,185.0,77.143,3585.0,3.0,1.143,61827.736,36.264,15.122,702.746,0.588,0.224,0.52,,,,,,,,,2527.0,,,0.495,2568.0,0.503,0.032,30.9,tests performed,921595.0,536130.0,385465.0,7511.0,6193.0,18.07,10.51,7.56,1214.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-14,418604.0,1517.0,1054.0,6661.0,7.0,8.857,97016.572,351.583,244.277,1543.768,1.622,2.053,1.0,,,,,,,,,13898.0,3081663.0,714.213,3.221,12438.0,2.883,0.086,11.7,tests performed,1781542.0,1149802.0,631740.0,18031.0,16791.0,41.29,26.65,14.64,3892.0,61.11,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-14,17340.0,0.0,6.857,179.0,0.0,0.286,1938.074,0.0,0.766,20.007,0.0,0.032,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-14,441056.0,1159.0,1179.286,14066.0,50.0,60.143,61837.244,162.495,165.339,1972.091,7.01,8.432,0.84,,,,,,,,,5872.0,1561346.0,218.905,0.823,5233.0,0.734,0.26,3.8,tests performed,826642.0,688526.0,138116.0,15.0,10138.0,11.59,9.65,1.94,1421.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-14,2085883.0,2316.0,2035.143,194752.0,146.0,144.143,63262.548,70.242,61.724,5906.615,4.428,4.372,0.93,,,,,,,,,,,,,,,,,,9748406.0,6044482.0,3703924.0,66119.0,144485.0,29.57,18.33,11.23,4382.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,67.47
PHL,Asia,Philippines,2021-07-14,1485457.0,3797.0,5049.571,26232.0,140.0,110.429,13555.779,34.65,46.081,239.384,1.278,1.008,0.95,,,,,,,,,28495.0,14618485.0,133.403,0.26,45655.0,0.417,0.115,8.7,people tested,13442299.0,9771359.0,3670940.0,246017.0,210642.0,12.27,8.92,3.35,1922.0,74.54,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-07-14,2881046.0,87.0,77.571,75179.0,6.0,9.286,76124.292,2.299,2.05,1986.413,0.159,0.245,0.82,,,426.0,11.256,,,,,39505.0,17336648.0,458.077,1.044,39459.0,1.043,0.002,471.4,people tested,32158852.0,17569346.0,15700212.0,295306.0,202784.0,84.97,46.42,41.48,5358.0,50.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-07-14,916559.0,4153.0,2933.286,17182.0,9.0,8.0,89887.745,407.288,287.67,1685.054,0.883,0.785,1.26,153.0,15.005,672.0,65.904,,,91.114,8.936,53075.0,13994422.0,1372.445,5.205,60435.0,5.927,0.044,22.7,tests performed,10458923.0,6315116.0,4469516.0,115283.0,138425.0,102.57,61.93,43.83,13575.0,65.74,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-14,223780.0,134.0,123.143,599.0,0.0,0.429,77672.801,46.511,42.742,207.91,0.0,0.149,1.09,,,,,,,,,4854.0,2227433.0,773.13,1.685,4916.0,1.706,0.024,41.1,people tested,3452235.0,1880175.0,1572060.0,23444.0,17005.0,119.83,65.26,54.57,5902.0,55.56,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-14,1081405.0,79.0,45.0,34242.0,9.0,20.571,56212.854,4.107,2.339,1779.944,0.468,1.069,0.88,58.0,3.015,,,,,136.354,7.088,16591.0,8490322.0,441.338,0.862,10735.0,0.558,0.004,242.6,tests performed,9092141.0,4756487.0,4707663.0,28102.0,6643.0,47.26,24.72,24.47,345.0,31.48,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-14,5785542.0,23331.0,24428.857,142877.0,775.0,737.0,39644.797,159.873,167.396,979.049,5.311,5.05,1.08,,,,,,,,,352482.0,156326492.0,1071.21,2.415,510613.0,3.499,0.048,21.0,tests performed,49757693.0,30101051.0,19656642.0,1063937.0,670936.0,34.1,20.63,13.47,4598.0,46.76,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-07-14,50742.0,934.0,814.714,607.0,9.0,14.286,3917.633,72.111,62.902,46.865,0.695,1.103,1.01,,,,,,,,,6677.0,1730439.0,133.602,0.516,7561.0,0.584,0.11,9.1,samples tested,646909.0,398056.0,252842.0,1235.0,1355.0,4.99,3.07,1.95,105.0,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-14,544.0,4.0,3.857,3.0,0.0,0.0,10227.102,75.199,72.514,56.399,0.0,0.0,0.63,,,,,,,,,77.0,23007.0,432.527,1.448,,,,,people tested,42250.0,23131.0,19119.0,,46.0,79.43,43.49,35.94,865.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-14,5439.0,9.0,10.857,87.0,1.0,0.286,29619.505,49.012,59.125,473.781,5.446,1.556,1.15,,,,,,,,,,,,,,,,,,54152.0,31400.0,22752.0,159.0,118.0,29.49,17.1,12.39,643.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-14,2249.0,4.0,1.286,12.0,0.0,0.0,20270.94,36.053,11.589,108.16,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,25509.0,,,500.0,110.0,22.99,,,991.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-14,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,62161.0,52907.0,9254.0,,1071.0,31.33,26.67,4.66,5398.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-14,5094.0,0.0,0.286,90.0,0.0,0.0,150097.236,0.0,8.419,2651.895,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,45050.0,22801.0,22801.0,,56.0,132.74,67.18,67.18,1650.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-14,2395.0,3.0,1.286,37.0,0.0,0.0,10928.039,13.689,5.867,168.826,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,37716.0,26184.0,11532.0,,531.0,17.21,11.95,5.26,2423.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-14,503734.0,0.0,1031.143,8006.0,0.0,12.143,14469.349,0.0,29.619,229.966,0.0,0.349,1.03,,,,,,,,,106989.0,23100062.0,663.53,3.073,102722.0,2.951,0.012,85.5,tests performed,21094827.0,18186896.0,2907931.0,497707.0,289976.0,60.59,52.24,8.35,8329.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-14,47596.0,733.0,451.429,1203.0,2.0,2.857,2842.582,43.777,26.961,71.847,0.119,0.171,1.91,,,,,,,,,2025.0,601904.0,35.948,0.121,2202.0,0.132,0.165,6.0,tests performed,823610.0,587088.0,236522.0,7129.0,9021.0,4.92,3.51,1.41,539.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-14,717937.0,125.0,105.857,7077.0,1.0,2.0,105507.66,18.37,15.557,1040.032,0.147,0.294,1.11,,,,,,,,,8405.0,4505390.0,662.11,1.235,7807.0,1.147,0.013,79.9,people tested,5415434.0,2772927.0,2642507.0,,12057.0,79.58,40.75,38.83,1772.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-14,17005.0,0.0,100.143,77.0,0.0,0.857,172920.48,0.0,1018.333,782.998,0.0,8.716,1.09,,,,,,,,,,,,,,,,,,139625.0,71490.0,68135.0,,178.0,141.98,72.7,69.29,1810.0,76.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-14,6100.0,26.0,33.286,113.0,0.0,0.714,764.7,3.259,4.173,14.166,0.0,0.09,0.94,,,,,,,,,,,,,,,,,,225380.0,,,,8538.0,2.83,,,1070.0,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-14,62804.0,60.0,21.714,36.0,0.0,0.0,10735.097,10.256,3.712,6.153,0.0,0.0,1.37,,,,,,,,,,14751144.0,2521.415,,90686.0,15.501,0.0,7213.9,samples tested,6440735.0,4052434.0,2420824.0,62672.0,72508.0,110.09,69.27,41.38,12394.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41593.0,22630.0,18963.0,,305.0,96.99,52.77,44.22,7113.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-14,391971.0,18.0,27.286,12523.0,1.0,1.0,71794.255,3.297,4.998,2293.74,0.183,0.183,0.9,,,57.0,10.44,,,,,11139.0,40145091.0,7353.062,2.04,13634.0,2.497,0.003,333.3,tests performed,4003639.0,2177125.0,1826514.0,16392.0,23334.0,73.33,39.88,33.45,4274.0,53.24,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-14,257989.0,30.0,62.714,4425.0,0.0,0.429,124096.892,14.43,30.167,2128.497,0.0,0.206,1.26,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,1846.0,1365796.0,656.97,0.888,1481.0,0.712,0.041,24.4,tests performed,1612323.0,859067.0,753256.0,10971.0,7618.0,77.56,41.32,36.23,3664.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-14,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,25628.0,19641.0,5987.0,,278.0,3.73,2.86,0.87,405.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-14,15076.0,8.0,11.571,781.0,0.0,0.857,948.581,0.503,0.728,49.14,0.0,0.054,1.27,,,,,,,,,,,,,,,,,,249790.0,162655.0,87135.0,,3263.0,1.57,1.02,0.55,205.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-14,2236805.0,17489.0,17781.286,65595.0,453.0,365.143,37714.625,294.881,299.809,1105.993,7.638,6.157,1.03,,,,,,,,,35623.0,13937470.0,234.999,0.601,63986.0,1.079,0.293,3.4,people tested,4535222.0,3995020.0,1459950.0,144331.0,129160.0,7.65,6.74,2.46,2178.0,75.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-14,34236141.0,102062.0,87423.143,1044266.0,2935.0,2594.0,79478.501,236.935,202.951,2424.242,6.814,6.022,,,,,,,,,,,,,,,,,,,219244077.0,156728049.0,67620553.0,2402549.0,2439772.0,50.9,36.38,15.7,5664.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-14,173511.0,1600.0,1354.714,2050.0,2.0,2.286,3384.314,31.208,26.424,39.985,0.039,0.045,1.32,,,,,,,,,39942.0,10785169.0,210.364,0.779,27307.0,0.533,0.049,20.6,people tested,20891037.0,15836992.0,6183732.0,213631.0,136430.0,40.75,30.89,12.06,2661.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-14,10917.0,6.0,4.429,117.0,0.0,0.0,975.278,0.536,0.396,10.452,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,55915.0,51571.0,4344.0,201.0,917.0,0.5,0.46,0.04,82.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-14,4041474.0,26390.0,20496.857,81043.0,10.0,10.571,86439.798,564.434,438.391,1733.363,0.214,0.226,1.79,,,,,20.744,0.444,773.441,16.543,,47038074.0,1006.059,,105175.0,2.25,0.059,16.8,tests performed,48911460.0,28475900.0,22511734.0,596030.0,525389.0,104.61,60.9,48.15,11237.0,48.61,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-14,279059.0,1540.0,1483.286,3611.0,37.0,37.143,13032.071,71.918,69.27,168.634,1.728,1.735,0.92,,,,,,,,,9919.0,4209917.0,196.603,0.463,10592.0,0.495,0.13,7.7,tests performed,6034000.0,4496770.0,1537230.0,336745.0,215007.0,28.18,21.0,7.18,10041.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-14,36805.0,0.0,0.0,2774.0,14.0,2.0,839.353,0.0,0.0,63.262,0.319,0.046,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-14,23716.0,122.0,132.571,597.0,3.0,5.429,40427.251,207.966,225.987,1017.67,5.114,9.254,0.88,,,,,,,,,,,,,,,,,,220498.0,176325.0,44173.0,6360.0,2164.0,37.59,30.06,7.53,3689.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-14,1093576.0,367.0,213.286,14642.0,-3.0,0.429,108282.678,36.339,21.119,1449.808,-0.297,0.042,0.78,27.0,2.673,163.0,16.14,4.889,0.484,,,15050.0,,,1.49,15050.0,1.49,0.019,53.1,tests performed,9430443.0,5747869.0,3682574.0,86462.0,87147.0,93.38,56.91,36.46,8629.0,51.85,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-14,706775.0,527.0,346.143,10901.0,1.0,0.714,81664.494,60.892,39.995,1259.559,0.116,0.083,1.65,,,,,,,,,19681.0,8227407.0,950.638,2.274,26304.0,3.039,0.013,76.9,tests performed,8133486.0,4543839.0,3589640.0,11870.0,58161.0,93.98,52.5,41.48,6720.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-07-14,25806.0,5.0,10.143,1901.0,1.0,1.143,1474.573,0.286,0.58,108.624,0.057,0.065,0.48,,,,,,,,,,,,,,,,,,131221.0,121909.0,9312.0,,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-07-14,15328.0,26.0,28.571,753.0,6.0,5.429,643.58,1.092,1.2,31.616,0.252,0.228,0.59,,,,,,,,,16751.0,1661153.0,69.747,0.703,21384.0,0.898,0.001,706.1,people tested,4337272.0,4242075.0,95197.0,253211.0,205325.0,18.21,17.81,0.4,8621.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
