iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-07-31,2848252.0,18809.0,15181.286,240906.0,450.0,370.0,22090.989,145.882,117.746,1868.462,3.49,2.87,1.3,,,,,,,,,17324.0,7901736.0,61.286,0.134,27993.0,0.217,0.397,2.5,people tested,65631680.0,45952314.0,25511123.0,1142084.0,864525.0,50.9,35.64,19.79,6705.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-07-31,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-07-31,259478.0,122.0,128.143,6255.0,0.0,1.857,64323.347,30.243,31.766,1550.584,0.0,0.46,1.37,,,,,,,,,,1394466.0,345.681,,4692.0,1.163,0.026,38.2,tests performed,1034428.0,546407.0,488021.0,12302.0,12555.0,25.64,13.55,12.1,3112.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-31,2889.0,16.0,15.714,33.0,0.0,0.0,73616.349,407.706,400.425,840.893,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,40630.0,21796.0,18834.0,,120.0,103.53,55.54,47.99,3058.0,34.26,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-31,164155.0,1286.0,1275.857,815.0,6.0,6.857,50073.331,392.277,389.183,248.605,1.83,2.092,0.91,,,,,,,,,,,,,,,,,,4154534.0,2174672.0,1979862.0,16088.0,15295.0,126.73,66.34,60.39,4666.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-31,101927.0,142.0,123.714,1630.0,1.0,0.857,162288.118,226.092,196.978,2595.285,1.592,1.365,1.89,,,,,,,,,,,,,,,,,,327600.0,174571.0,153029.0,2206.0,1964.0,52.16,27.8,24.37,3127.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2730.0,1439.0,1291.0,,3.0,54.61,28.79,25.83,600.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-31,623528.0,7529.0,6909.429,9785.0,53.0,32.286,16892.944,203.98,187.194,265.1,1.436,0.875,1.86,,,,,,,,,43925.0,6908493.0,187.168,1.19,29141.0,0.79,0.192,5.2,people tested,23649478.0,13537493.0,10111985.0,166592.0,306417.0,64.07,36.68,27.4,8302.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-31,122028.0,2078.0,1895.429,1434.0,27.0,25.286,3904.217,66.484,60.643,45.88,0.864,0.809,1.2,,,,,,,,,5650.0,712961.0,22.811,0.181,5111.0,0.164,0.319,3.1,units unclear,691040.0,372085.0,318955.0,,2815.0,2.21,1.19,1.02,90.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-31,299185.0,4725.0,4951.143,9334.0,392.0,368.286,5498.734,86.841,90.997,171.55,7.205,6.769,1.14,,,,,,,,,15060.0,3131511.0,57.554,0.277,13691.0,0.252,0.375,2.7,samples tested,,,,,,,,,,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-31,118922.0,493.0,447.0,3044.0,45.0,40.571,46802.807,194.025,175.921,1197.993,17.71,15.967,0.72,,,,,,,,,1806.0,608793.0,239.596,0.711,1981.0,0.78,0.264,3.8,samples tested,204103.0,156942.0,47161.0,3409.0,3329.0,8.03,6.18,1.86,1310.0,78.7,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14784.0,7533.0,7251.0,,44.0,136.46,69.53,66.93,4061.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-07-31,695389.0,2280.0,2338.857,9857.0,23.0,23.143,23866.341,78.252,80.272,338.301,0.789,0.794,1.18,,,,,,,,,9555.0,3584419.0,123.02,0.328,11461.0,0.393,0.198,5.0,tests performed,5199536.0,3650733.0,1548803.0,152181.0,87081.0,17.85,12.53,5.32,2989.0,58.33,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-31,1895343.0,3062.0,3919.429,18114.0,6.0,4.571,110613.192,178.7,228.74,1057.142,0.35,0.267,0.67,134.0,7.82,399.0,23.286,113.198,6.606,529.572,30.906,,11634906.0,679.019,,39500.0,2.305,0.082,12.2,people tested,19751575.0,11855109.0,8657328.0,,107297.0,115.27,69.19,50.52,6262.0,41.67,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125742.0,66159.0,59583.0,,365.0,44.04,23.17,20.87,1278.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-31,2874.0,3.0,1.571,26.0,0.0,0.0,595.989,0.622,0.326,5.392,0.0,0.0,0.8,,,,,,,,,,2473000.0,512.833,,6663.0,1.382,0.0,2972.0,tests performed,1759154.0,1059685.0,699469.0,38652.0,29278.0,36.48,21.97,14.51,6071.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-31,9470.0,0.0,51.714,195.0,0.0,0.143,1429.53,0.0,7.806,29.436,0.0,0.022,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-31,5623.0,7.0,3.571,195.0,0.0,0.0,232.292,0.289,0.148,8.056,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-31,173908.0,497.0,430.429,2149.0,0.0,2.429,843.642,2.411,2.088,10.425,0.0,0.012,1.66,,,,,,,,,,2439850.0,11.836,,5422.0,0.026,0.049,20.6,samples tested,,,,,,,,,,52.78,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-07-31,41750987.0,66146.0,110546.429,923819.0,758.0,931.857,70516.715,111.719,186.711,1560.315,1.28,1.574,,,,,,,,,,,,,,,,,,,495590158.0,284432506.0,223288758.0,2716574.0,2188726.0,83.7,48.04,37.71,3697.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-31,156380.0,81.0,46.571,5493.0,0.0,0.571,75060.719,38.879,22.354,2636.581,0.0,0.274,1.62,,,,,,,,,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.014,73.3,tests performed,862426.0,500995.0,361431.0,15090.0,15497.0,41.4,24.05,17.35,7438.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-31,137627.0,156.0,285.143,799.0,0.0,0.0,25386.618,28.776,52.597,147.383,0.0,0.0,1.37,,,21.0,3.874,2.02,0.373,18.18,3.353,14593.0,6491758.0,1197.467,2.692,12110.0,2.234,0.019,53.3,people tested,5366042.0,3565349.0,1800693.0,85923.0,35479.0,98.98,65.77,33.22,6544.0,55.56,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-31,84789.0,1421.0,1260.571,1381.0,5.0,9.571,1986.723,33.296,29.537,32.359,0.117,0.224,,,,,,,,,,,,,,,,,,,14911930.0,10181757.0,4730173.0,210742.0,199463.0,34.94,23.86,11.08,4674.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-31,295857.0,0.0,973.571,3814.0,0.0,45.143,57935.951,0.0,190.649,746.873,0.0,8.84,0.45,,,,,,,,,,,,,,,,,,1887421.0,1550910.0,336511.0,,14437.0,36.96,30.37,6.59,2827.0,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-31,1034837.0,5026.0,4306.143,23422.0,62.0,58.0,4684.803,22.753,19.494,106.034,0.281,0.263,1.41,,,,,,,,,48816.0,15936674.0,72.147,0.221,50254.0,0.228,0.076,13.2,tests performed,28743225.0,,6104314.0,867226.0,587486.0,13.01,,2.76,2660.0,,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-31,316738.0,135.0,110.0,3603.0,2.0,1.0,62088.252,26.463,21.563,706.274,0.392,0.196,1.48,,,,,,,,,4102.0,,,0.804,3752.0,0.735,0.023,43.0,tests performed,1001415.0,587393.0,414022.0,6558.0,3718.0,19.63,11.51,8.12,729.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-31,435655.0,1195.0,938.857,6823.0,15.0,10.429,100968.349,276.956,217.592,1581.313,3.476,2.417,0.95,,,,,,,,,12646.0,3342905.0,774.759,2.931,11106.0,2.574,0.086,11.6,tests performed,2573226.0,1878898.0,694328.0,164331.0,72376.0,59.64,43.55,16.09,16774.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-31,17717.0,44.0,11.429,192.0,0.0,0.0,1980.211,4.918,1.277,21.46,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,88343.0,78399.0,9944.0,,1833.0,0.99,0.88,0.11,205.0,49.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-31,452388.0,303.0,495.714,14981.0,52.0,55.429,63426.021,42.481,69.5,2100.377,7.291,7.771,0.71,,,,,,,,,4318.0,1668465.0,233.923,0.605,4296.0,0.602,0.127,7.8,tests performed,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-31,2111393.0,2798.0,1212.714,196353.0,139.0,79.714,64036.239,84.86,36.78,5955.172,4.216,2.418,0.86,,,,,,,,,2047.0,4676223.0,141.825,0.062,7967.0,0.242,0.048,20.8,tests performed,12521783.0,7819321.0,4702462.0,149367.0,191314.0,37.98,23.72,14.26,5802.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-07-31,1588965.0,8141.0,6526.286,27889.0,167.0,108.286,14500.358,74.292,59.557,254.506,1.524,0.988,1.04,,,,,,,,,52044.0,15569508.0,142.082,0.475,45826.0,0.418,0.132,7.6,people tested,19359927.0,11524212.0,7835715.0,312955.0,476930.0,17.67,10.52,7.15,4352.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,47.0,30.0,,1.0,163.83,100.0,63.83,21277.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-07-31,2882939.0,153.0,124.714,75261.0,2.0,2.857,76174.309,4.043,3.295,1988.58,0.053,0.075,1.17,,,304.0,8.032,,,1.994,0.053,37191.0,18123812.0,478.876,0.983,35966.0,0.95,0.003,318.7,people tested,34334259.0,18285323.0,17398999.0,112921.0,98960.0,90.72,48.31,45.97,2615.0,44.44,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-07-31,966041.0,0.0,2229.571,17344.0,0.0,8.571,94740.488,0.0,218.656,1700.941,0.0,0.841,0.73,193.0,18.928,879.0,86.204,,,132.709,13.015,57391.0,15130405.0,1483.852,5.628,61694.0,6.05,0.048,20.7,tests performed,12027304.0,6976394.0,5625662.0,87799.0,90269.0,117.95,68.42,55.17,8853.0,63.89,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-31,226239.0,162.0,166.714,601.0,0.0,0.143,78526.306,56.229,57.866,208.604,0.0,0.05,1.14,,,,,,,,,5362.0,2314669.0,803.409,1.861,4896.0,1.699,0.032,30.9,people tested,3775560.0,2050819.0,1724741.0,23279.0,19898.0,131.05,71.18,59.86,6906.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-31,1083189.0,156.0,143.714,34281.0,3.0,2.0,56305.588,8.109,7.47,1781.971,0.156,0.104,1.53,34.0,1.767,,,,,634.991,33.008,,8666501.0,450.496,,11571.0,0.601,0.011,87.4,tests performed,9394911.0,4986820.0,4857069.0,15843.0,13824.0,48.84,25.92,25.25,719.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-31,6185249.0,23264.0,22793.0,155952.0,772.0,767.0,42383.745,159.414,156.187,1068.644,5.29,5.256,0.97,,,,,,,,,,164790024.0,1129.206,,477747.0,3.274,0.048,20.9,tests performed,60996545.0,36287070.0,24709475.0,910257.0,553935.0,41.8,24.87,16.93,3796.0,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-07-31,70698.0,860.0,1195.714,808.0,10.0,11.571,5458.374,66.398,92.317,62.383,0.772,0.893,1.08,,,,,,,,,,2056629.0,158.786,,16695.0,1.289,0.055,18.2,samples tested,,423182.0,,,,,3.27,,,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-31,593.0,4.0,4.143,3.0,0.0,0.0,11148.293,75.199,77.885,56.399,0.0,0.0,0.91,,,,,,,,,,25855.0,486.069,,152.0,2.858,0.019,52.8,people tested,43415.0,23755.0,19660.0,187.0,71.0,81.62,44.66,36.96,1335.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-31,5610.0,29.0,13.429,89.0,0.0,0.143,30550.73,157.927,73.129,484.673,0.0,0.778,1.15,,,,,,,,,,,,,,,,,,56839.0,32237.0,24602.0,288.0,135.0,30.95,17.56,13.4,735.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-31,2291.0,0.0,2.857,12.0,0.0,0.0,20649.499,0.0,25.752,108.16,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,25603.0,15711.0,9892.0,,5.0,23.08,14.16,8.92,45.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-31,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,81114.0,60044.0,21070.0,,1486.0,40.88,30.26,10.62,7490.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-31,5130.0,0.0,4.429,90.0,0.0,0.0,151157.994,0.0,130.49,2651.895,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,45206.0,22908.0,22908.0,,6.0,133.2,67.5,67.5,177.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-31,2454.0,8.0,4.286,37.0,0.0,0.0,11197.248,36.503,19.555,168.826,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,43960.0,32090.0,11870.0,,361.0,20.06,14.64,5.42,1647.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-31,525730.0,3622.0,1254.429,8237.0,37.0,11.714,15101.166,104.039,36.032,236.601,1.063,0.336,0.87,,,,,,,,,117620.0,24800706.0,712.38,3.379,99346.0,2.854,0.013,78.8,tests performed,26567950.0,18679153.0,7888797.0,292046.0,365629.0,76.31,53.65,22.66,10502.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-31,62290.0,1045.0,816.714,1353.0,20.0,12.0,3720.154,62.411,48.777,80.805,1.194,0.717,1.12,,,,,,,,,3164.0,650718.0,38.863,0.189,2898.0,0.173,0.264,3.8,tests performed,906557.0,640013.0,266544.0,,5187.0,5.41,3.82,1.59,310.0,28.7,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-31,721918.0,298.0,286.429,7114.0,2.0,1.571,106092.706,43.794,42.093,1045.47,0.294,0.231,1.35,,,,,,,,,9236.0,4653071.0,683.813,1.357,8831.0,1.298,0.029,34.2,people tested,5530791.0,2833947.0,2696844.0,16226.0,7344.0,81.28,41.65,39.63,1079.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-31,18189.0,0.0,63.143,94.0,0.0,0.714,184960.342,0.0,642.087,955.867,0.0,7.263,1.09,,,,,,,,,,,,,,,,,,141435.0,72882.0,68553.0,,106.0,143.82,74.11,69.71,1078.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-31,6283.0,4.0,9.286,120.0,0.0,0.286,787.641,0.501,1.164,15.043,0.0,0.036,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-31,64981.0,120.0,132.429,37.0,0.0,0.0,11107.212,20.512,22.636,6.324,0.0,0.0,1.14,,,,,,,,,,15726438.0,2688.122,,68275.0,11.67,0.002,447.1,samples tested,7429918.0,4290278.0,3261603.0,48969.0,64514.0,127.0,73.33,55.75,11027.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44042.0,23885.0,20157.0,,125.0,102.71,55.7,47.01,2915.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-31,392647.0,66.0,55.429,12540.0,4.0,0.857,71918.072,12.089,10.152,2296.853,0.733,0.157,1.3,,,45.0,8.242,,,4.001,0.733,11706.0,40532427.0,7424.007,2.144,13982.0,2.561,0.003,333.3,tests performed,4219810.0,2257621.0,1962189.0,12.0,9299.0,77.29,41.35,35.94,1703.0,45.83,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-31,259215.0,136.0,85.143,4429.0,1.0,0.286,124686.618,65.418,40.955,2130.421,0.481,0.137,1.2,8.0,3.848,29.0,13.949,1.984,0.954,14.879,7.157,1686.0,1390349.0,668.78,0.811,1371.0,0.659,0.058,17.2,tests performed,1727783.0,918719.0,809064.0,8047.0,6034.0,83.11,44.19,38.92,2902.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-31,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,45101.0,35167.0,9934.0,,2469.0,6.57,5.12,1.45,3595.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-31,15403.0,45.0,28.571,811.0,2.0,3.143,969.155,2.831,1.798,51.028,0.126,0.198,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-31,2447454.0,12418.0,11335.571,72013.0,334.0,360.714,41266.364,209.379,191.128,1214.207,5.632,6.082,1.07,,,,,,,,,55923.0,14750901.0,248.714,0.943,46527.0,0.784,0.245,4.1,people tested,7297912.0,5921627.0,2835930.0,240963.0,173258.0,12.3,9.98,4.78,2921.0,72.22,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-31,35508526.0,64908.0,63973.857,1089793.0,1716.0,1984.286,82432.317,150.683,148.514,2529.932,3.984,4.606,,,,,,,,,,,,,,,,,,,263051763.0,186256911.0,83740650.0,556975.0,2304890.0,61.07,43.24,19.44,5351.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-31,199787.0,1442.0,1562.714,2098.0,3.0,3.571,3896.824,28.126,30.481,40.921,0.059,0.07,1.14,,,,,,,,,18953.0,11325753.0,220.908,0.37,30780.0,0.6,0.052,19.4,people tested,24661446.0,18729701.0,7061508.0,385303.0,323518.0,48.1,36.53,13.77,6310.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-31,11049.0,0.0,18.857,119.0,0.0,0.286,987.071,0.0,1.685,10.631,0.0,0.026,0.33,,,,,,,,,,,,,,,,,,56989.0,52226.0,4763.0,,182.0,0.51,0.47,0.04,16.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-31,4447044.0,0.0,23802.143,81486.0,0.0,37.857,95114.205,0.0,509.085,1742.838,0.0,0.81,1.12,1180.0,25.238,7255.0,155.171,71.121,1.521,1803.708,38.578,,50474223.0,1079.552,,175596.0,3.756,0.147,6.8,tests performed,56186601.0,31851618.0,26933847.0,473459.0,391049.0,120.17,68.12,57.61,8364.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-31,308812.0,2150.0,1994.571,4436.0,56.0,54.571,14421.538,100.405,93.147,207.161,2.615,2.548,1.13,,,,,,,,,14147.0,4419939.0,206.411,0.661,12230.0,0.571,0.151,6.6,tests performed,11242718.0,9178909.0,2063809.0,529901.0,423410.0,52.5,42.87,9.64,19773.0,81.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-31,37138.0,0.0,0.0,2776.0,0.0,0.0,846.947,0.0,0.0,63.308,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,810560.0,627833.0,182727.0,,6979.0,1.85,1.43,0.42,159.0,19.44,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-31,25351.0,64.0,79.143,649.0,4.0,3.0,43214.338,109.097,134.91,1106.312,6.819,5.114,0.85,,,,,,,,,,,,,,,,,,244378.0,186297.0,58081.0,1682.0,1405.0,41.66,31.76,9.9,2395.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-31,1100040.0,0.0,463.0,14655.0,0.0,0.571,108922.724,0.0,45.845,1451.095,0.0,0.057,1.39,21.0,2.079,126.0,12.476,1.956,0.194,,,10292.0,,,1.019,10292.0,1.019,0.024,41.2,tests performed,10565358.0,6392465.0,4172893.0,81854.0,60389.0,104.62,63.3,41.32,5980.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-31,717665.0,0.0,713.857,10904.0,-1.0,1.286,82922.782,0.0,82.483,1259.905,-0.116,0.149,1.3,,,,,,,,,15721.0,8605523.0,994.327,1.816,21582.0,2.494,0.038,26.3,tests performed,8938866.0,4654052.0,4120658.0,30501.0,31184.0,103.28,53.78,47.61,3603.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-07-31,25963.0,9.0,14.0,1914.0,1.0,1.286,1483.544,0.514,0.8,109.367,0.057,0.073,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
