iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-07-30,2829443.0,19346.0,17100.571,240456.0,459.0,404.286,21945.107,150.047,132.632,1864.972,3.56,3.136,1.32,,,,,,,,,17324.0,7901736.0,61.286,0.134,27993.0,0.217,0.397,2.5,people tested,64489596.0,45066028.0,25205090.0,1176387.0,891493.0,50.02,34.95,19.55,6914.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-07-30,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-07-30,259356.0,154.0,124.571,6255.0,2.0,2.143,64293.103,38.176,30.881,1550.584,0.496,0.531,1.31,,,,,,,,,,1394466.0,345.681,,4692.0,1.163,0.026,38.2,tests performed,1022126.0,538869.0,469986.0,13271.0,11550.0,25.34,13.36,11.65,2863.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-30,2873.0,20.0,16.571,33.0,0.0,0.0,73208.643,509.632,422.267,840.893,0.0,0.0,1.37,,,,,,,,,,,,,,,,,,40630.0,21796.0,18834.0,,120.0,103.53,55.54,47.99,3058.0,34.26,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-30,162869.0,1294.0,1298.143,809.0,7.0,6.857,49681.053,394.718,395.981,246.775,2.135,2.092,0.99,,,,,,,,,,,,,,,,,,4127311.0,2161612.0,1965699.0,16088.0,18364.0,125.9,65.94,59.96,5602.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-30,101785.0,143.0,122.286,1629.0,0.0,0.714,162062.026,227.685,194.703,2593.693,0.0,1.137,1.93,,,,,,,,,,,,,,,,,,325394.0,173101.0,152293.0,2635.0,1884.0,51.81,27.56,24.25,3000.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2730.0,1439.0,1291.0,,3.0,54.61,28.79,25.83,600.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-30,615999.0,9128.0,6618.714,9732.0,35.0,28.0,16688.965,247.301,179.318,263.664,0.948,0.759,1.77,,,,,,,,,43925.0,6908493.0,187.168,1.19,29141.0,0.79,0.192,5.2,people tested,23482886.0,13388726.0,10094160.0,495960.0,285173.0,63.62,36.27,27.35,7726.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-30,119950.0,2290.0,1805.857,1407.0,19.0,25.0,3837.733,73.267,57.777,45.016,0.608,0.8,1.26,,,,,,,,,5650.0,712961.0,22.811,0.181,5111.0,0.164,0.319,3.1,units unclear,691040.0,372085.0,318955.0,,2815.0,2.21,1.19,1.02,90.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-30,294460.0,5127.0,5084.286,8942.0,390.0,354.714,5411.893,94.229,93.444,164.345,7.168,6.519,1.18,,,,,,,,,15060.0,3131511.0,57.554,0.277,13691.0,0.252,0.375,2.7,samples tested,,,,,,,,,,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-30,118429.0,533.0,488.571,2999.0,29.0,40.714,46608.782,209.767,192.282,1180.283,11.413,16.023,0.73,,,,,,,,,1806.0,608793.0,239.596,0.711,1981.0,0.78,0.264,3.8,samples tested,204103.0,156942.0,47161.0,3409.0,3329.0,8.03,6.18,1.86,1310.0,78.7,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14784.0,7533.0,7251.0,,44.0,136.46,69.53,66.93,4061.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-07-30,693109.0,2467.0,2343.0,9834.0,27.0,22.143,23788.09,84.67,80.414,337.511,0.927,0.76,1.18,,,,,,,,,9555.0,3584419.0,123.02,0.328,11461.0,0.393,0.198,5.0,tests performed,5199536.0,3650733.0,1548803.0,152181.0,87081.0,17.85,12.53,5.32,2989.0,58.33,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-30,1892281.0,3540.0,4252.0,18108.0,6.0,4.286,110434.492,206.596,248.149,1056.792,0.35,0.25,0.7,134.0,7.82,399.0,23.286,113.198,6.606,529.572,30.906,,11634906.0,679.019,,39500.0,2.305,0.082,12.2,people tested,19751575.0,11855109.0,8657328.0,,107297.0,115.27,69.19,50.52,6262.0,41.67,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125742.0,66159.0,59583.0,,365.0,44.04,23.17,20.87,1278.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-30,2871.0,0.0,2.143,26.0,0.0,0.0,595.367,0.0,0.444,5.392,0.0,0.0,0.87,,,,,,,,,,2473000.0,512.833,,6663.0,1.382,0.0,2972.0,tests performed,1759154.0,1059685.0,699469.0,38652.0,29278.0,36.48,21.97,14.51,6071.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-30,9470.0,0.0,51.714,195.0,0.0,0.143,1429.53,0.0,7.806,29.436,0.0,0.022,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-30,5616.0,9.0,2.857,195.0,0.0,0.0,232.002,0.372,0.118,8.056,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-30,173411.0,590.0,443.571,2149.0,8.0,2.714,841.231,2.862,2.152,10.425,0.039,0.013,1.71,,,,,,,,,,2439850.0,11.836,,5422.0,0.026,0.049,20.6,samples tested,,,,,,,,,,52.78,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-07-30,41684841.0,233676.0,111495.857,923061.0,1566.0,957.714,70404.996,394.675,188.315,1559.035,2.645,1.618,,,,,,,,,,,,,,,,,,,492560568.0,282456825.0,222237336.0,2240953.0,2173492.0,83.19,47.71,37.54,3671.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-30,156299.0,74.0,40.286,5493.0,2.0,0.571,75021.84,35.519,19.337,2636.581,0.96,0.274,1.51,,,,,,,,,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.014,73.3,tests performed,862426.0,500995.0,361431.0,15090.0,15497.0,41.4,24.05,17.35,7438.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-30,137471.0,344.0,286.857,799.0,0.0,0.0,25357.842,63.454,52.914,147.383,0.0,0.0,1.11,,,21.0,3.874,2.02,0.373,18.18,3.353,14593.0,6491758.0,1197.467,2.692,12110.0,2.234,0.019,53.3,people tested,5273982.0,3499174.0,1774808.0,87062.0,35221.0,97.28,64.55,32.74,6497.0,52.78,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-30,83368.0,1384.0,1187.857,1376.0,7.0,9.857,1953.427,32.429,27.833,32.242,0.164,0.231,,,,,,,,,,,,,,,,,,,14701188.0,10075919.0,4625269.0,201470.0,201847.0,34.45,23.61,10.84,4730.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-30,295857.0,0.0,973.571,3814.0,0.0,45.143,57935.951,0.0,190.649,746.873,0.0,8.84,0.43,,,,,,,,,,,,,,,,,,1887421.0,1550910.0,336511.0,,14437.0,36.96,30.37,6.59,2827.0,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-30,1029811.0,4950.0,4253.857,23360.0,65.0,60.143,4662.05,22.409,19.258,105.753,0.294,0.272,1.38,,,,,,,,,48816.0,15936674.0,72.147,0.221,50254.0,0.228,0.076,13.2,tests performed,27875999.0,,5907929.0,1627764.0,501756.0,12.62,,2.67,2271.0,,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-30,316603.0,116.0,90.714,3601.0,0.0,0.714,62061.788,22.739,17.782,705.882,0.0,0.14,1.15,,,,,,,,,4102.0,,,0.804,3752.0,0.735,0.023,43.0,tests performed,1001415.0,587393.0,414022.0,6558.0,3718.0,19.63,11.51,8.12,729.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-30,434460.0,915.0,924.714,6808.0,10.0,9.286,100691.393,212.062,214.314,1577.837,2.318,2.152,0.96,,,,,,,,,12646.0,3342905.0,774.759,2.931,11106.0,2.574,0.086,11.6,tests performed,2327152.0,1637695.0,689457.0,83510.0,59393.0,53.93,37.96,15.98,13765.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-30,17673.0,0.0,13.143,192.0,0.0,0.0,1975.293,0.0,1.469,21.46,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,88343.0,78399.0,9944.0,,1833.0,0.99,0.88,0.11,205.0,49.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-30,452085.0,390.0,511.0,14929.0,53.0,54.143,63383.54,54.679,71.644,2093.086,7.431,7.591,0.72,,,,,,,,,4318.0,1668465.0,233.923,0.605,4296.0,0.602,0.127,7.8,tests performed,2123997.0,1837008.0,286989.0,13905.0,67830.0,29.78,25.76,4.02,9510.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-30,2108595.0,0.0,1065.143,196214.0,0.0,74.0,63951.378,0.0,32.305,5950.956,0.0,2.244,0.89,,,,,,,,,2047.0,4676223.0,141.825,0.062,7967.0,0.242,0.048,20.8,tests performed,12521783.0,7819321.0,4702462.0,149367.0,191314.0,37.98,23.72,14.26,5802.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-07-30,1580824.0,8537.0,6246.714,27722.0,145.0,118.714,14426.066,77.906,57.005,252.982,1.323,1.083,1.08,,,,,,,,,52044.0,15569508.0,142.082,0.475,45826.0,0.418,0.132,7.6,people tested,19359927.0,11524212.0,7835715.0,312955.0,476930.0,17.67,10.52,7.15,4352.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,47.0,30.0,,1.0,163.83,100.0,63.83,21277.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-07-30,2882786.0,156.0,119.714,75259.0,2.0,3.429,76170.267,4.122,3.163,1988.527,0.053,0.091,1.09,,,304.0,8.032,,,1.994,0.053,37191.0,18123812.0,478.876,0.983,35966.0,0.95,0.003,318.7,people tested,34221338.0,18239525.0,17316491.0,124790.0,105610.0,90.42,48.19,45.75,2790.0,50.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-07-30,966041.0,5604.0,2714.714,17344.0,24.0,11.429,94740.488,549.589,266.234,1700.941,2.354,1.121,0.96,193.0,18.928,879.0,86.204,,,132.709,13.015,57391.0,15130405.0,1483.852,5.628,61694.0,6.05,0.048,20.7,tests performed,11939505.0,6946679.0,5567578.0,87312.0,92357.0,117.09,68.13,54.6,9058.0,63.89,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-30,226077.0,172.0,161.286,601.0,0.0,0.143,78470.077,59.7,55.981,208.604,0.0,0.05,1.3,,,,,,,,,5362.0,2314669.0,803.409,1.861,4896.0,1.699,0.032,30.9,people tested,3752281.0,2044639.0,1707642.0,21425.0,19639.0,130.24,70.97,59.27,6817.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-30,1083033.0,153.0,139.429,34278.0,3.0,1.714,56297.479,7.953,7.248,1781.816,0.156,0.089,1.48,34.0,1.767,,,,,634.991,33.008,,8666501.0,450.496,,11571.0,0.601,0.011,87.4,tests performed,9348582.0,4949934.0,4834109.0,14351.0,11836.0,48.6,25.73,25.13,615.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-30,6161985.0,23016.0,22811.714,155180.0,776.0,769.143,42224.331,157.715,156.315,1063.354,5.317,5.27,0.98,,,,,,,,,581203.0,164790024.0,1129.206,3.983,477747.0,3.274,0.048,20.9,tests performed,60086288.0,36024370.0,24061918.0,864077.0,608073.0,41.17,24.69,16.49,4167.0,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-07-30,69838.0,971.0,1072.857,798.0,11.0,11.429,5391.976,74.968,82.832,61.611,0.849,0.882,1.16,,,,,,,,,8127.0,2056629.0,158.786,0.627,16695.0,1.289,0.055,18.2,samples tested,,423182.0,,,,,3.27,,,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-30,589.0,7.0,3.714,3.0,0.0,0.0,11073.094,131.599,69.828,56.399,0.0,0.0,1.04,,,,,,,,,199.0,25855.0,486.069,3.741,152.0,2.858,0.019,52.8,people tested,43415.0,23755.0,19660.0,187.0,71.0,81.62,44.66,36.96,1335.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-30,5581.0,14.0,9.286,89.0,1.0,0.143,30392.803,76.241,50.568,484.673,5.446,0.778,0.95,,,,,,,,,,,,,,,,,,56551.0,32133.0,24418.0,312.0,101.0,30.8,17.5,13.3,550.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-30,2291.0,3.0,2.857,12.0,0.0,0.0,20649.499,27.04,25.752,108.16,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,25603.0,15711.0,9892.0,,5.0,23.08,14.16,8.92,45.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-30,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,81114.0,60044.0,21070.0,,1486.0,40.88,30.26,10.62,7490.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-30,5130.0,0.0,4.429,90.0,0.0,0.0,151157.994,0.0,130.49,2651.895,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,45206.0,22908.0,22908.0,,6.0,133.2,67.5,67.5,177.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-30,2446.0,14.0,3.714,37.0,0.0,0.0,11160.745,63.88,16.948,168.826,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,43960.0,32090.0,11870.0,,361.0,20.06,14.64,5.42,1647.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-30,522108.0,0.0,916.429,8200.0,0.0,8.429,14997.127,0.0,26.324,235.538,0.0,0.242,1.3,,,,,,,,,117620.0,24800706.0,712.38,3.379,99346.0,2.854,0.013,78.8,tests performed,26275904.0,18575016.0,7700888.0,402907.0,364309.0,75.48,53.36,22.12,10464.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-30,61245.0,1075.0,769.143,1333.0,15.0,9.857,3657.743,64.202,45.936,79.611,0.896,0.589,1.12,,,,,,,,,3164.0,650718.0,38.863,0.189,2898.0,0.173,0.264,3.8,tests performed,906557.0,640013.0,266544.0,,5187.0,5.41,3.82,1.59,310.0,28.7,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-30,721620.0,353.0,279.429,7112.0,2.0,2.0,106048.912,51.877,41.065,1045.176,0.294,0.294,1.37,,,,,,,,,9236.0,4653071.0,683.813,1.357,8831.0,1.298,0.029,34.2,people tested,5514565.0,2825616.0,2688949.0,9358.0,6372.0,81.04,41.53,39.52,936.0,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-30,18189.0,0.0,63.143,94.0,0.0,0.714,184960.342,0.0,642.087,955.867,0.0,7.263,1.09,,,,,,,,,,,,,,,,,,141435.0,72882.0,68553.0,,106.0,143.82,74.11,69.71,1078.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-30,6279.0,11.0,10.429,120.0,0.0,0.286,787.14,1.379,1.307,15.043,0.0,0.036,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-30,64861.0,139.0,133.857,37.0,0.0,0.143,11086.7,23.759,22.88,6.324,0.0,0.024,1.18,,,,,,,,,,15726438.0,2688.122,,68275.0,11.67,0.002,447.1,samples tested,7305300.0,4267577.0,3158737.0,48969.0,66823.0,124.87,72.95,53.99,11422.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44042.0,23885.0,20157.0,,125.0,102.71,55.7,47.01,2915.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-30,392581.0,44.0,46.0,12536.0,0.0,0.286,71905.984,8.059,8.425,2296.121,0.0,0.052,1.31,,,45.0,8.242,,,4.001,0.733,11706.0,40532427.0,7424.007,2.144,13982.0,2.561,0.003,333.3,tests performed,4219798.0,2257609.0,1962189.0,12378.0,11594.0,77.29,41.35,35.94,2124.0,45.83,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-30,259079.0,116.0,79.143,4428.0,0.0,0.286,124621.2,55.798,38.069,2129.94,0.0,0.137,1.16,8.0,3.848,29.0,13.949,1.984,0.954,14.879,7.157,1686.0,1390349.0,668.78,0.811,1371.0,0.659,0.058,17.2,tests performed,1719349.0,915011.0,804338.0,10310.0,6271.0,82.7,44.01,38.69,3016.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-30,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,45101.0,35167.0,9934.0,,2469.0,6.57,5.12,1.45,3595.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-30,15358.0,0.0,25.429,809.0,0.0,4.0,966.324,0.0,1.6,50.902,0.0,0.252,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-30,2435036.0,12885.0,11283.857,71679.0,248.0,372.0,41056.985,217.253,190.256,1208.575,4.182,6.272,0.57,,,,,,,,,55923.0,14750901.0,248.714,0.943,46527.0,0.784,0.245,4.1,people tested,7297912.0,5921627.0,2835930.0,240963.0,173258.0,12.3,9.98,4.78,2921.0,72.22,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-30,35443618.0,67712.0,64263.857,1088077.0,1934.0,2021.714,82281.634,157.192,149.187,2525.949,4.49,4.693,,,,,,,,,,,,,,,,,,,261785174.0,185423342.0,83252692.0,2756411.0,2468427.0,60.77,43.05,19.33,5730.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-30,198345.0,1539.0,1569.0,2095.0,6.0,3.857,3868.698,30.018,30.603,40.863,0.117,0.075,1.23,,,,,,,,,18953.0,11325753.0,220.908,0.37,30780.0,0.6,0.052,19.4,people tested,24661446.0,18729701.0,7061508.0,385303.0,323518.0,48.1,36.53,13.77,6310.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-30,11049.0,35.0,18.857,119.0,1.0,0.286,987.071,3.127,1.685,10.631,0.089,0.026,0.35,,,,,,,,,,,,,,,,,,56989.0,52226.0,4763.0,,182.0,0.51,0.47,0.04,16.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-30,4447044.0,24753.0,23802.143,81486.0,44.0,37.857,95114.205,529.422,509.085,1742.838,0.941,0.81,1.14,1180.0,25.238,7255.0,155.171,71.121,1.521,1803.708,38.578,,50474223.0,1079.552,,175596.0,3.756,0.147,6.8,tests performed,55713142.0,31592444.0,26694887.0,527790.0,404839.0,119.16,67.57,57.1,8659.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-30,306662.0,2460.0,2007.714,4380.0,56.0,54.0,14321.133,114.882,93.76,204.546,2.615,2.522,1.08,,,,,,,,,14147.0,4419939.0,206.411,0.661,12230.0,0.571,0.151,6.6,tests performed,10712817.0,8718433.0,1994384.0,593693.0,381802.0,50.03,40.72,9.31,17830.0,81.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-30,37138.0,0.0,0.0,2776.0,0.0,0.0,846.947,0.0,0.0,63.308,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,810560.0,627833.0,182727.0,,6979.0,1.85,1.43,0.42,159.0,19.44,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-30,25287.0,69.0,85.429,645.0,2.0,2.571,43105.241,117.62,145.625,1099.493,3.409,4.383,0.85,,,,,,,,,,,,,,,,,,242696.0,186012.0,56684.0,1261.0,1433.0,41.37,31.71,9.66,2443.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-30,1100040.0,626.0,463.0,14655.0,-1.0,0.571,108922.724,61.985,45.845,1451.095,-0.099,0.057,1.39,21.0,2.079,126.0,12.476,1.956,0.194,,,10292.0,,,1.019,10292.0,1.019,0.024,41.2,tests performed,10483504.0,6365362.0,4118142.0,84248.0,61655.0,103.8,63.03,40.78,6105.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-30,717665.0,800.0,713.857,10905.0,0.0,1.429,82922.782,92.436,82.483,1260.021,0.0,0.165,1.34,,,,,,,,,15721.0,8605523.0,994.327,1.816,21582.0,2.494,0.038,26.3,tests performed,8907951.0,4642983.0,4101385.0,31339.0,33132.0,102.93,53.65,47.39,3828.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-07-30,25954.0,12.0,13.714,1913.0,1.0,1.143,1483.03,0.686,0.784,109.31,0.057,0.065,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
