iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-08-16,3108438.0,16467.0,18586.857,248652.0,485.0,566.0,24108.986,127.718,144.159,1928.54,3.762,4.39,1.17,,,,,,,,,18125.0,8477641.0,65.752,0.141,29222.0,0.227,0.437,2.3,people tested,77225451.0,54305039.0,29239686.0,,638029.0,727541.0,59.9,42.12,22.68,,5643.0,72.69,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-08-16,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-08-16,262244.0,200.0,205.286,6313.0,5.0,3.857,65009.025,49.579,50.889,1564.962,1.239,0.956,1.23,,,,,,,,,,1473424.0,365.255,,5959.0,1.477,0.033,30.2,tests performed,1145800.0,573001.0,572799.0,,2131.0,7277.0,28.4,14.2,14.2,,1804.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-16,3074.0,15.0,11.714,33.0,0.0,0.0,78330.445,382.224,298.499,840.893,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,44060.0,24454.0,19606.0,,,283.0,112.27,62.31,49.96,,7211.0,37.04,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-16,183652.0,1061.0,1292.714,880.0,4.0,3.286,56020.635,323.644,394.326,268.432,1.22,1.002,1.03,,,,,,,,,,,,,,,,,,4236033.0,2217139.0,2018894.0,,420.0,5029.0,129.21,67.63,61.58,,1534.0,61.11,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-16,106493.0,297.0,365.857,1646.0,2.0,1.429,169558.101,472.883,582.518,2620.76,3.184,2.275,1.43,,,,,,,,,,,,,,,,,,359341.0,195231.0,164110.0,,1117.0,1835.0,57.21,31.08,26.13,,2922.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828.0,1460.0,1368.0,,,5.0,56.57,29.21,27.37,,1000.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-08-16,763353.0,3897.0,8861.143,11119.0,102.0,102.143,20681.156,105.58,240.071,301.242,2.763,2.767,1.16,,,,,,,,,51434.0,7454027.0,201.948,1.393,40619.0,1.1,0.231,4.3,people tested,27664344.0,16262278.0,11402066.0,,34285.0,242221.0,74.95,44.06,30.89,,6562.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-16,139038.0,289.0,837.286,1731.0,15.0,14.714,4448.442,9.246,26.788,55.382,0.48,0.471,0.8,,,,,,,,,5604.0,789771.0,25.268,0.179,4736.0,0.152,0.244,4.1,units unclear,1386326.0,907839.0,478487.0,,,96360.0,4.44,2.9,1.53,,3083.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-16,356985.0,2706.0,3408.286,13445.0,182.0,204.429,6561.043,49.734,62.641,247.106,3.345,3.757,0.9,,,,,,,,,13767.0,3298004.0,60.614,0.253,12631.0,0.232,0.296,3.4,samples tested,,,,,,,,,,,,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-16,122545.0,76.0,191.714,3285.0,8.0,12.714,48228.67,29.91,75.451,1292.841,3.148,5.004,0.65,,,,,,,,,1567.0,631650.0,248.591,0.617,1852.0,0.729,0.125,8.0,samples tested,244880.0,179324.0,65556.0,,9823.0,3422.0,9.64,7.06,2.58,,1347.0,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NPL,Asia,Nepal,2021-08-16,734838.0,2566.0,2478.857,10327.0,35.0,30.286,25220.264,88.067,85.076,354.431,1.201,1.039,1.02,,,,,,,,,10806.0,3729109.0,127.986,0.371,10395.0,0.357,0.243,4.1,tests performed,8048666.0,4684509.0,3364157.0,,70770.0,151745.0,27.62,16.08,11.55,,5208.0,64.81,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-16,1937077.0,2318.0,2557.857,18227.0,9.0,8.857,113048.81,135.28,149.278,1063.737,0.525,0.517,0.82,202.0,11.789,474.0,27.663,113.198,6.606,414.404,24.185,,12083348.0,705.19,,16246.0,0.948,0.063,15.9,people tested,21348406.0,11881247.0,10246053.0,,,39052.0,124.59,69.34,59.8,,2279.0,36.11,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133804.0,70773.0,63031.0,,,532.0,46.87,24.79,22.08,,1863.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-16,2927.0,0.0,3.429,26.0,0.0,0.0,606.98,0.0,0.711,5.392,0.0,0.0,1.1,,,,,,,,,6059.0,2548634.0,528.517,1.256,5039.0,1.045,0.001,1070.4,tests performed,2507735.0,1589637.0,918098.0,,46629.0,42761.0,52.0,32.96,19.04,,8867.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-16,10251.0,0.0,56.857,197.0,0.0,0.143,1547.425,0.0,8.583,29.738,0.0,0.022,0.34,,,,,,,,,,,,,,,,,,919275.0,580179.0,339096.0,,,20985.0,13.88,8.76,5.12,,3168.0,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-16,5724.0,0.0,5.286,196.0,0.0,0.0,236.464,0.0,0.218,8.097,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,425483.0,393293.0,32190.0,,,3693.0,1.76,1.62,0.13,,153.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-16,183087.0,584.0,654.143,2223.0,4.0,4.429,888.17,2.833,3.173,10.784,0.019,0.021,1.29,,,,,,,,,,2589130.0,12.56,,8786.0,0.043,0.061,16.4,samples tested,3967013.0,2550390.0,1416623.0,,,1002.0,1.92,1.24,0.69,,5.0,43.52,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
NIU,Oceania,Niue,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2406.0,,,,,35.0,148.7,,,,21632.0,,1618.0,,,,,,,,,,,,,73.71,,
OWID_NAM,,North America,2021-08-16,44217873.0,250775.0,172984.0,944482.0,1431.0,1511.429,74683.244,423.555,292.167,1595.214,2.417,2.553,,,,,,,,,,,,,,,,,,,529173750.0,306063400.0,235322862.0,,1667415.0,2117784.0,89.38,51.69,39.75,,3577.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-16,162457.0,293.0,613.286,5560.0,8.0,7.286,77977.613,140.637,294.371,2668.74,3.84,3.497,2.08,,,,,,,,,,966202.0,463.767,,3152.0,1.513,0.019,52.7,tests performed,1033584.0,571392.0,462192.0,,16884.0,12693.0,49.61,27.43,22.18,,6093.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
OWID_CYN,Asia,Northern Cyprus,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302854.0,160361.0,142493.0,,,2206.0,79.23,41.95,37.28,,5771.0,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-08-16,145014.0,530.0,525.857,809.0,1.0,0.714,26749.221,97.764,96.999,149.228,0.184,0.132,1.29,,,33.0,6.087,5.05,0.932,31.31,5.775,17997.0,6706155.0,1237.015,3.32,15994.0,2.95,0.029,34.4,people tested,5911464.0,3756881.0,2154583.0,,73004.0,39091.0,109.04,69.3,39.74,,7211.0,47.22,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-16,101440.0,1288.0,876.714,1580.0,27.0,14.429,2376.879,30.18,20.543,37.022,0.633,0.338,,,,,,,,,,,,,,,,,,,19077857.0,12409688.0,6666979.0,,377610.0,279431.0,44.7,29.08,15.62,,6547.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-16,300408.0,214.0,209.429,3999.0,6.0,7.286,58827.146,41.906,41.011,783.101,1.175,1.427,0.64,,,,,,,,,,,,,,,,,,2656658.0,2008140.0,648518.0,,,51282.0,52.02,39.32,12.7,,10042.0,50.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-16,1105300.0,3221.0,4256.571,24573.0,95.0,81.286,5003.795,14.582,19.27,111.244,0.43,0.368,1.06,,,,,,,,,59504.0,16735031.0,75.761,0.269,56980.0,0.258,0.079,12.7,tests performed,42688545.0,34343317.0,12104373.0,,705711.0,659292.0,19.33,15.55,5.48,,2985.0,,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-08-16,321031.0,997.0,433.143,3625.0,2.0,1.714,62929.783,195.436,84.906,710.587,0.392,0.336,2.08,,,,,,,,,5040.0,,,0.988,4172.0,0.818,0.058,17.3,tests performed,1053252.0,626279.0,426973.0,,7813.0,3822.0,20.65,12.28,8.37,,749.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-16,448268.0,444.0,778.571,6962.0,11.0,7.143,103891.565,102.902,180.443,1613.528,2.549,1.655,0.94,,,,,,,,,11724.0,3474388.0,805.232,2.717,10048.0,2.329,0.084,11.9,tests performed,3539459.0,2693410.0,846049.0,,75165.0,56771.0,82.03,62.42,19.61,,13157.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-16,17812.0,6.0,5.429,192.0,0.0,0.0,1990.829,0.671,0.607,21.46,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-16,456842.0,147.0,207.571,15455.0,16.0,20.0,64050.484,20.61,29.102,2166.833,2.243,2.804,0.59,,,,,,,,,3270.0,1712947.0,240.16,0.458,3344.0,0.469,0.097,10.3,tests performed,2214138.0,,,,4429.0,4954.0,31.04,,,,695.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-16,2133812.0,0.0,1137.714,197393.0,0.0,52.0,64716.182,0.0,34.506,5986.714,0.0,1.577,0.93,,,,,,,,,,,,,,,,,,15966792.0,9187830.0,6778962.0,,138271.0,136376.0,48.43,27.87,20.56,,4136.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,31.67
PHL,Asia,Philippines,2021-08-16,1755846.0,14230.0,12590.286,30366.0,26.0,176.857,16023.258,129.858,114.895,277.11,0.237,1.614,1.27,,,,,,,,,55745.0,16389516.0,149.565,0.509,52005.0,0.475,0.187,5.3,people tested,27806881.0,15241864.0,12565017.0,,1625161.0,402406.0,25.38,13.91,11.47,,3672.0,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-08-16,2885461.0,128.0,185.571,75299.0,0.0,2.0,76240.947,3.382,4.903,1989.584,0.0,0.053,1.18,,,310.0,8.191,,,3.988,0.105,39320.0,18659033.0,493.017,1.039,38832.0,1.026,0.004,235.1,people tested,35430974.0,18842300.0,18173552.0,,21244.0,58905.0,93.62,49.79,48.02,,1556.0,38.89,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-16,1004470.0,1135.0,2344.143,17573.0,11.0,12.571,98509.254,111.31,229.892,1723.4,1.079,1.233,0.96,184.0,18.045,849.0,83.262,,,94.085,9.227,52126.0,15974446.0,1566.628,5.112,56849.0,5.575,0.04,25.1,tests performed,13529952.0,7728192.0,6599396.0,,103719.0,94055.0,132.69,75.79,64.72,,9224.0,58.33,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-16,229428.0,260.0,218.429,601.0,0.0,0.0,79633.191,90.245,75.815,208.604,0.0,0.0,1.11,,,,,,,,,5026.0,2391827.0,830.19,1.744,5307.0,1.842,0.04,25.2,people tested,4091569.0,2214028.0,1877541.0,,14903.0,20007.0,142.02,76.85,65.17,,6944.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-16,1087509.0,286.0,344.143,34353.0,5.0,4.857,56530.147,14.867,17.889,1785.714,0.26,0.252,1.45,79.0,4.107,,,,,423.991,22.04,,8843697.0,459.707,,14230.0,0.74,0.019,52.9,tests performed,9583069.0,5117210.0,4988049.0,,9573.0,12265.0,49.81,26.6,25.93,,638.0,38.43,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-16,6531585.0,20154.0,21055.714,168384.0,789.0,789.143,44756.975,138.103,144.282,1153.833,5.407,5.408,0.97,,,,,,,,,,171145970.0,1172.759,,447958.0,3.07,0.048,20.8,tests performed,73164150.0,40731280.0,32432870.0,,268500.0,988375.0,50.13,27.91,22.22,,6773.0,46.76,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-16,80137.0,435.0,500.286,969.0,10.0,10.143,6187.13,33.585,38.626,74.813,0.772,0.783,0.76,,,,,,,,,11270.0,2188881.0,168.997,0.87,10396.0,0.803,0.054,18.5,samples tested,1073302.0,680470.0,392832.0,,,12921.0,8.29,5.25,3.03,,998.0,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-16,655.0,0.0,5.0,3.0,0.0,0.0,12313.882,0.0,93.999,56.399,0.0,0.0,1.2,,,,,,,,,252.0,27451.0,516.074,4.738,155.0,2.914,0.035,28.5,people tested,44124.0,24030.0,20094.0,,,57.0,82.95,45.18,37.78,,1072.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-16,6475.0,109.0,80.286,95.0,0.0,0.429,35261.315,593.588,437.217,517.347,0.0,2.334,1.6,,,,,,,,,,,,,,,,,,59537.0,33474.0,26063.0,,218.0,240.0,32.42,18.23,14.19,,1307.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-16,2314.0,0.0,2.143,12.0,0.0,0.0,20856.806,0.0,19.314,108.16,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,25833.0,15799.0,10034.0,,,9.0,23.28,14.24,9.04,,81.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-16,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,100610.0,71957.0,28653.0,,,1171.0,50.71,36.27,14.44,,5902.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-16,5231.0,37.0,5.286,90.0,0.0,0.0,154134.009,1090.223,155.746,2651.895,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,46057.0,23700.0,23700.0,,9.0,17.0,135.71,69.83,69.83,,501.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-16,2489.0,1.0,2.0,37.0,0.0,0.0,11356.948,4.563,9.126,168.826,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,43978.0,32107.0,11871.0,,,2.0,20.07,14.65,5.42,,9.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-16,539129.0,1755.0,1027.714,8419.0,31.0,15.429,15486.042,50.411,29.52,241.829,0.89,0.443,0.84,,,,,,,,,85106.0,26180818.0,752.023,2.445,90247.0,2.592,0.008,123.4,tests performed,31965789.0,20809009.0,11156780.0,,311583.0,287726.0,91.82,59.77,32.05,,8265.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-16,70854.0,175.0,406.0,1614.0,14.0,17.0,4231.623,10.452,24.248,96.393,0.836,1.015,0.72,,,,,,,,,3278.0,699304.0,41.765,0.196,3642.0,0.218,0.166,6.0,tests performed,1360095.0,1035558.0,324537.0,,,27580.0,8.12,6.18,1.94,,1647.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-16,733332.0,1288.0,982.571,7174.0,7.0,4.429,107770.101,189.284,144.398,1054.287,1.029,0.651,1.58,,,,,,,,,11413.0,4789840.0,703.912,1.677,10135.0,1.489,0.071,14.0,people tested,5632567.0,2875491.0,2757076.0,,8271.0,7077.0,82.78,42.26,40.52,,1040.0,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-16,18895.0,0.0,44.714,98.0,0.0,0.571,192139.516,0.0,454.691,996.543,0.0,5.811,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-16,6342.0,0.0,3.857,121.0,0.0,0.0,795.037,0.0,0.484,15.169,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-16,66225.0,53.0,55.571,44.0,0.0,0.286,11319.849,9.059,9.499,7.521,0.0,0.049,0.75,,,,,,,,,,16614807.0,2839.971,,58372.0,9.978,0.002,655.9,samples tested,8547113.0,4507848.0,4169030.0,,97219.0,72074.0,146.1,77.05,71.26,,12320.0,47.22,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46616.0,24599.0,22017.0,,,111.0,108.71,57.36,51.34,,2588.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-16,393536.0,7.0,68.143,12544.0,0.0,0.429,72080.903,1.282,12.481,2297.586,0.0,0.078,1.25,,,54.0,9.891,,,2.001,0.366,12182.0,40796788.0,7472.428,2.231,13550.0,2.482,0.006,166.7,tests performed,4410535.0,2318050.0,2092485.0,,3019.0,9477.0,80.78,42.46,38.33,,1736.0,43.98,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-16,261484.0,56.0,189.714,4433.0,0.0,0.0,125778.044,26.937,91.256,2132.345,0.0,0.0,1.44,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,1841.0,1410692.0,678.566,0.886,1502.0,0.722,0.11,9.1,tests performed,1805367.0,954207.0,851160.0,,94.0,4859.0,86.84,45.9,40.94,,2337.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-16,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,56621.0,43466.0,13155.0,,,2317.0,8.24,6.33,1.92,,3373.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-16,16399.0,80.0,67.143,892.0,9.0,4.857,1031.824,5.034,4.225,56.125,0.566,0.306,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-16,2613569.0,7983.0,10478.143,77440.0,299.0,346.857,44067.218,134.601,176.671,1305.711,5.041,5.848,1.0,,,,,,,,,,,,,,,,,,9387129.0,7389049.0,4082852.0,,414065.0,112144.0,15.83,12.46,6.88,,1891.0,51.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-16,36288102.0,23173.0,45376.0,1112582.0,698.0,1327.571,84242.087,53.796,105.339,2582.836,1.62,3.082,,,,,,,,,,,,,,,,,,,307183155.0,211090821.0,103933681.0,2635.0,1473238.0,2541822.0,71.31,49.0,24.13,0.0,5901.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-16,226854.0,1373.0,1838.143,2173.0,6.0,5.571,4424.763,26.78,35.853,42.384,0.117,0.109,1.08,,,,,,,,,21286.0,11718432.0,228.567,0.415,27690.0,0.54,0.062,16.2,people tested,30974836.0,22368941.0,9735672.0,,322976.0,496231.0,60.42,43.63,18.99,,9679.0,50.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-16,11195.0,23.0,10.571,120.0,0.0,0.0,1000.114,2.055,0.944,10.72,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-16,4719266.0,25726.0,13070.857,82595.0,125.0,67.143,100936.539,550.232,279.562,1766.557,2.674,1.436,0.87,,,,,72.109,1.542,1648.625,35.261,,52887516.0,1131.168,,154557.0,3.306,0.133,7.5,tests performed,60919867.0,34455543.0,29526380.0,,470093.0,339625.0,130.3,73.69,63.15,,7264.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-16,358608.0,3640.0,3665.857,6263.0,167.0,148.714,16747.014,169.988,171.196,292.482,7.799,6.945,1.25,,,,,,,,,20362.0,4650595.0,217.183,0.951,18262.0,0.853,0.185,5.4,tests performed,16377810.0,11850308.0,4527502.0,,194556.0,373225.0,76.48,55.34,21.14,,17430.0,81.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-16,37556.0,13.0,59.714,2816.0,3.0,5.714,856.48,0.296,1.362,64.22,0.068,0.13,0.27,,,,,,,,,,,,,,,,,,823881.0,641154.0,,,,606.0,1.88,1.46,,,14.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-16,26641.0,48.0,85.0,685.0,2.0,2.571,45413.324,81.823,144.894,1167.679,3.409,4.383,1.05,,,,,,,,,,,,,,,,,,278083.0,193210.0,84873.0,,2360.0,2384.0,47.4,32.94,14.47,,4064.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-16,1110147.0,0.0,801.286,14658.0,0.0,0.143,109923.49,0.0,79.341,1451.392,0.0,0.014,1.44,29.0,2.871,125.0,12.377,12.713,1.259,,,12950.0,,,1.282,12950.0,1.282,0.05,20.2,tests performed,11431885.0,6639319.0,4792566.0,,108755.0,69848.0,113.2,65.74,47.45,,6916.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-08-16,740954.0,5579.0,1977.286,10928.0,4.0,1.0,85613.715,644.627,228.466,1262.678,0.462,0.116,1.61,96.0,11.092,409.0,47.258,,,182.0,21.029,16271.0,8879797.0,1026.018,1.88,18700.0,2.161,0.09,11.1,tests performed,9218419.0,4767836.0,4281013.0,,25172.0,18591.0,106.51,55.09,49.47,,2148.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
