iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-07-08,2567821.0,9452.0,6067.286,234458.0,266.0,172.857,19915.971,73.31,47.058,1818.452,2.063,1.341,1.19,,,,,,,,,1629.0,7145099.0,55.417,0.013,13405.0,0.104,0.299,3.3,people tested,48499324.0,33691170.0,20040922.0,759541.0,483729.0,37.62,26.13,15.54,3752.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-07-08,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-07-08,257272.0,85.0,65.143,6205.0,2.0,1.571,63776.49,21.071,16.149,1538.19,0.496,0.39,1.13,,,,,,,,,,1280788.0,317.501,,4310.0,1.068,0.014,69.2,tests performed,763927.0,471666.0,292261.0,8536.0,5280.0,18.94,11.69,7.25,1309.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-08,2603.0,4.0,3.286,33.0,0.0,0.0,66328.611,101.926,83.725,840.893,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,37872.0,20178.0,17694.0,,180.0,96.5,51.42,45.09,4587.0,43.52,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-08,134270.0,3818.0,1990.143,660.0,14.0,9.714,40957.303,1164.631,607.067,201.324,4.271,2.963,1.15,,,,,,,,,22525.0,3257155.0,993.552,6.871,11226.0,3.424,0.164,6.1,samples tested,3879567.0,2097303.0,1782264.0,13727.0,15996.0,118.34,63.98,54.37,4879.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-08,100414.0,22.0,20.286,1619.0,0.0,0.857,159879.12,35.028,32.299,2577.771,0.0,1.365,0.98,,,,,,,,,,,,,,,,,,297632.0,155477.0,142155.0,1476.0,1253.0,47.39,24.76,22.63,1995.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2651.0,1418.0,1233.0,,2.0,53.03,28.37,24.66,400.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-08,538589.0,1336.0,919.857,9346.0,5.0,6.857,14591.733,36.196,24.921,253.207,0.135,0.186,1.37,,,,,,,,,18121.0,6322530.0,171.293,0.491,13188.0,0.357,0.043,23.3,people tested,19471423.0,10266670.0,9204753.0,116074.0,51660.0,52.75,27.81,24.94,1400.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-08,84922.0,1806.0,1102.429,939.0,5.0,7.857,2717.031,57.782,35.272,30.043,0.16,0.251,1.9,,,,,,,,,2103.0,597833.0,19.127,0.067,2342.0,0.075,0.195,5.1,units unclear,508184.0,354572.0,153612.0,,6346.0,1.63,1.13,0.49,203.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-08,180055.0,4132.0,2958.286,3621.0,51.0,39.143,3309.239,75.942,54.37,66.551,0.937,0.719,1.89,,,,,,,,,7924.0,2734326.0,50.254,0.146,6362.0,0.117,0.165,6.1,samples tested,3500000.0,,,,5075.0,6.43,,,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-08,101001.0,1193.0,1399.0,1812.0,70.0,36.571,39749.838,469.516,550.589,713.129,27.549,14.393,1.24,,,,,,,,,7602.0,529147.0,208.25,2.992,4074.0,1.603,0.382,2.6,samples tested,150911.0,124586.0,26325.0,548.0,1200.0,5.94,4.9,1.04,472.0,76.85,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9313.0,7499.0,1814.0,,228.0,85.96,69.22,16.74,21045.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-07-08,651380.0,1218.0,1531.143,9320.0,29.0,25.0,22355.915,41.803,52.55,319.87,0.995,0.858,0.87,,,,,,,,,7130.0,3351263.0,115.018,0.245,6931.0,0.238,0.231,4.3,tests performed,3463107.0,2611807.0,851300.0,7710.0,15253.0,11.89,8.96,2.92,523.0,68.52,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-08,1729706.0,5444.0,2304.286,18046.0,2.0,2.143,100946.532,317.715,134.479,1053.174,0.117,0.125,1.59,99.0,5.778,126.0,7.353,6.89,0.402,46.264,2.7,,10472193.0,611.163,,13259.0,0.774,0.021,47.6,people tested,16886137.0,10984399.0,6580763.0,,148090.0,98.55,64.11,38.41,8643.0,37.96,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,-2.61
NCL,Oceania,New Caledonia,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115218.0,60764.0,54454.0,,566.0,40.36,21.28,19.07,1983.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-08,2766.0,1.0,3.286,26.0,0.0,0.0,573.593,0.207,0.681,5.392,0.0,0.0,0.86,,,,,,,,,7257.0,2329485.0,483.072,1.505,5802.0,1.203,0.001,1846.0,tests performed,1270719.0,768867.0,501852.0,20318.0,17180.0,26.35,15.94,10.41,3563.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-08,8461.0,0.0,40.429,192.0,0.0,0.143,1277.218,0.0,6.103,28.983,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-08,5529.0,3.0,5.286,194.0,0.0,0.143,228.408,0.124,0.218,8.014,0.0,0.006,1.29,,,,,,,,,,,,,,,,,,423335.0,363018.0,60317.0,,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-08,168256.0,146.0,80.571,2122.0,0.0,0.143,816.224,0.708,0.391,10.294,0.0,0.001,1.31,,,,,,,,,,2331734.0,11.311,,4495.0,0.022,0.012,83.5,samples tested,3832459.0,2476637.0,1355822.0,,62141.0,1.86,1.2,0.66,301.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
NIU,Oceania,Niue,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216.0,1184.0,32.0,,74.0,75.15,73.18,1.98,45735.0,,1618.0,,,,,,,,,,,,,73.71,,
OWID_NAM,,North America,2021-07-08,39943297.0,43061.0,33231.286,906664.0,653.0,543.571,67463.557,72.729,56.127,1531.34,1.103,0.918,,,,,,,,,,,,,,,,,,,447124893.0,258177278.0,201128174.0,950945.0,1867751.0,75.52,43.61,33.97,3155.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-08,155760.0,19.0,10.143,5486.0,0.0,0.143,74763.125,9.12,4.868,2633.221,0.0,0.069,1.09,,,,,,,,,,889770.0,427.08,,2498.0,1.199,0.002,437.2,tests performed,627948.0,390626.0,237322.0,14729.0,12178.0,30.14,18.75,11.39,5845.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-08,132673.0,99.0,166.286,796.0,0.0,0.286,24472.805,18.261,30.673,146.83,0.0,0.053,0.98,,,28.0,5.165,0.0,0.0,16.16,2.981,6794.0,6200874.0,1143.811,1.253,14672.0,2.706,0.013,75.0,people tested,4412517.0,2843717.0,1568800.0,0.0,44773.0,81.39,52.46,28.94,8259.0,59.26,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-08,59704.0,770.0,613.714,1162.0,6.0,4.0,1398.947,18.042,14.38,27.227,0.141,0.094,,,,,,,,,,,,,,,,,,,10682814.0,7957456.0,2725358.0,165475.0,155916.0,25.03,18.65,6.39,3653.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-08,281688.0,1453.0,1597.714,3371.0,15.0,33.0,55161.318,284.533,312.871,660.123,2.937,6.462,1.06,,,,,,,,,,,,,,,,,,1480949.0,1229331.0,251618.0,,43217.0,29.0,24.07,4.93,8463.0,75.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-08,969476.0,1843.0,1398.714,22520.0,27.0,25.0,4388.907,8.343,6.332,101.95,0.122,0.113,1.08,,,,,,,,,46287.0,14861926.0,67.281,0.21,45406.0,0.206,0.029,34.5,tests performed,18228235.0,,3530044.0,675629.0,318679.0,8.25,,1.6,1443.0,63.89,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-08,314869.0,0.0,83.0,3577.0,0.0,1.714,61721.883,0.0,16.27,701.178,0.0,0.336,0.89,,,,,,,,,2448.0,,,0.48,2429.0,0.476,0.075,13.4,tests performed,907479.0,527888.0,379591.0,8323.0,7265.0,17.79,10.35,7.44,1424.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-08,412466.0,1240.0,1069.0,6604.0,5.0,7.429,95594.016,287.385,247.754,1530.557,1.159,1.722,1.09,,,,,,,,,14290.0,2994595.0,694.034,3.312,12274.0,2.845,0.084,11.8,tests performed,1646855.0,1067681.0,579174.0,32005.0,16087.0,38.17,24.74,13.42,3728.0,61.11,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-08,17292.0,0.0,27.714,177.0,0.0,0.571,1932.709,0.0,3.098,19.783,0.0,0.064,0.37,,,,,,,,,,,,,,,,,,51170.0,50460.0,710.0,,1234.0,0.57,0.56,0.01,138.0,55.56,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-08,434264.0,1463.0,1323.714,13729.0,84.0,101.714,60884.988,205.117,185.588,1924.843,11.777,14.261,0.84,,,,,,,,,6443.0,1524713.0,213.769,0.903,6424.0,0.901,0.259,3.9,tests performed,781010.0,645039.0,135971.0,14250.0,15275.0,10.95,9.04,1.91,2142.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-08,2074186.0,2549.0,2376.0,193909.0,166.0,174.571,62907.791,77.308,72.061,5881.048,5.035,5.295,1.01,,,,,,,,,,,,,,,,,,8341739.0,4928417.0,3413322.0,103999.0,130642.0,25.3,14.95,10.35,3962.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,73.97
PHL,Asia,Philippines,2021-07-08,1455585.0,5475.0,5321.143,25650.0,191.0,121.857,13283.177,49.963,48.559,234.073,1.743,1.112,0.96,,,,,,,,,31234.0,14285414.0,130.364,0.285,46092.0,0.421,0.119,8.4,people tested,12179437.0,9208070.0,2971367.0,211632.0,248004.0,11.11,8.4,2.71,2263.0,74.54,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-07-08,2880596.0,93.0,83.714,75135.0,21.0,13.0,76112.402,2.457,2.212,1985.251,0.555,0.343,0.65,,,571.0,15.087,,,,,39147.0,17060437.0,450.779,1.034,39754.0,1.05,0.002,412.9,people tested,30739367.0,17254158.0,14511120.0,341495.0,213879.0,81.22,45.59,38.34,5651.0,50.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-07-08,899295.0,3269.0,2469.857,17135.0,9.0,4.857,88194.65,320.594,242.221,1680.444,0.883,0.476,1.35,128.0,12.553,567.0,55.606,,,71.306,6.993,56342.0,13568911.0,1330.715,5.526,61445.0,6.026,0.033,30.7,tests performed,9478791.0,5877855.0,3888774.0,158703.0,111395.0,92.96,57.64,38.14,10925.0,74.07,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-08,223031.0,113.0,116.286,598.0,2.0,1.0,77412.827,39.222,40.362,207.562,0.694,0.347,0.79,,,,,,,,,5851.0,2193021.0,761.185,2.031,5370.0,1.864,0.023,43.9,people tested,3333203.0,1815518.0,1517685.0,29158.0,26877.0,115.69,63.02,52.68,9329.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-08,1081120.0,30.0,42.429,34168.0,70.0,43.857,56198.039,1.559,2.205,1776.098,3.639,2.28,0.74,67.0,3.483,,,,,136.354,7.088,13261.0,8415178.0,437.432,0.689,11954.0,0.621,0.003,288.5,tests performed,9058875.0,4774498.0,4612007.0,16705.0,17369.0,47.09,24.82,23.97,903.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-08,5638901.0,24361.0,23739.857,138441.0,723.0,686.857,38639.955,166.931,162.675,948.652,4.954,4.707,1.16,,,,,,,,,473384.0,153225588.0,1049.962,3.244,511983.0,3.508,0.045,22.1,tests performed,45061139.0,26676560.0,18384579.0,743238.0,719028.0,30.88,18.28,12.6,4927.0,46.76,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-07-08,45950.0,911.0,862.286,521.0,14.0,10.429,3547.657,70.335,66.574,40.225,1.081,0.805,1.21,,,,,,,,,4766.0,1677512.0,129.516,0.368,8029.0,0.62,0.108,9.2,samples tested,643966.0,392003.0,251963.0,,2180.0,4.97,3.03,1.95,168.0,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-08,519.0,2.0,8.857,3.0,0.0,0.0,9757.106,37.6,166.513,56.399,0.0,0.0,0.89,,,,,,,,,205.0,21972.0,413.07,3.854,,,,,people tested,41850.0,22937.0,18913.0,1235.0,496.0,78.68,43.12,35.56,9325.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-08,5374.0,11.0,10.286,85.0,0.0,0.143,29265.53,59.903,56.014,462.89,0.0,0.778,1.19,,,,,,,,,,,,,,,,,,53323.0,31083.0,22240.0,134.0,79.0,29.04,16.93,12.11,430.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-08,2240.0,0.0,1.857,12.0,0.0,0.0,20189.82,0.0,16.739,108.16,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,25009.0,,,,44.0,22.54,,,397.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-08,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,62161.0,52907.0,9254.0,,1071.0,31.33,26.67,4.66,5398.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-08,5092.0,0.0,0.143,90.0,0.0,0.0,150038.305,0.0,4.209,2651.895,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,44659.0,22485.0,22485.0,84.0,33.0,131.59,66.25,66.25,972.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-08,2386.0,0.0,2.429,37.0,0.0,0.0,10886.974,0.0,11.081,168.826,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,33996.0,22463.0,11533.0,,859.0,15.51,10.25,5.26,3919.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-08,497773.0,1257.0,1666.714,7933.0,12.0,18.429,14298.124,36.106,47.875,227.869,0.345,0.529,1.11,,,,,,,,,94010.0,22381007.0,642.876,2.7,98948.0,2.842,0.014,72.4,tests performed,19064998.0,17088207.0,1976791.0,172600.0,169161.0,54.76,49.08,5.68,4859.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-08,44790.0,354.0,217.429,1184.0,1.0,2.286,2674.999,21.142,12.986,70.712,0.06,0.137,1.7,,,,,,,,,2104.0,584672.0,34.918,0.126,1872.0,0.112,0.066,15.2,tests performed,751129.0,549768.0,201361.0,,12329.0,4.49,3.28,1.2,736.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-08,717293.0,97.0,92.857,7064.0,1.0,2.429,105413.018,14.255,13.646,1038.122,0.147,0.357,0.99,,,,,,,,,7881.0,4450742.0,654.079,1.158,7647.0,1.124,0.011,89.5,people tested,5320000.0,2730000.0,2590000.0,,10860.0,78.18,40.12,38.06,1596.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-08,16679.0,375.0,157.143,74.0,3.0,0.857,169605.45,3813.301,1597.955,752.491,30.506,8.716,1.14,,,,,,,,,,,,,,,,,,139625.0,71490.0,68135.0,,178.0,141.98,72.7,69.29,1810.0,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-08,5887.0,20.0,33.571,109.0,1.0,1.0,737.998,2.507,4.209,13.664,0.125,0.125,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-08,62668.0,16.0,11.286,36.0,0.0,0.0,10711.851,2.735,1.929,6.153,0.0,0.0,0.83,,,,,,,,,,14116339.0,2412.908,,72648.0,12.418,0.0,6604.4,samples tested,5933179.0,3729907.0,2203272.0,74608.0,74418.0,101.42,63.76,37.66,12720.0,54.63,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39460.0,21649.0,17811.0,,167.0,92.02,50.49,41.53,3894.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-08,391813.0,33.0,22.0,12516.0,0.0,0.714,71765.315,6.044,4.03,2292.458,0.0,0.131,0.59,,,85.0,15.569,,,,,7800.0,40052288.0,7336.064,1.429,24233.0,4.439,0.001,1000.0,tests performed,3771877.0,2085589.0,1686288.0,23676.0,23740.0,69.09,38.2,30.89,4348.0,53.24,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-08,257619.0,69.0,37.286,4423.0,1.0,0.571,123918.916,33.19,17.935,2127.535,0.481,0.275,0.64,17.0,8.177,60.0,28.861,2.976,1.431,24.798,11.928,1695.0,1355258.0,651.901,0.815,1424.0,0.685,0.019,52.6,tests performed,1556204.0,837190.0,719014.0,12601.0,8847.0,74.86,40.27,34.59,4256.0,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-08,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,21742.0,18050.0,3692.0,,34.0,3.17,2.63,0.54,49.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-08,14995.0,0.0,7.0,775.0,0.0,0.0,943.484,0.0,0.44,48.763,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,234363.0,149336.0,85027.0,4239.0,3707.0,1.47,0.94,0.53,233.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-08,2135246.0,22910.0,19955.714,63499.0,460.0,352.857,36002.245,386.284,336.472,1070.653,7.756,5.95,1.23,,,,,,,,,39556.0,13489570.0,227.447,0.667,68238.0,1.151,0.281,3.6,people tested,3819730.0,3819730.0,479796.0,188628.0,113299.0,6.44,6.44,0.81,1910.0,75.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-08,33731969.0,107790.0,102883.143,1029358.0,3250.0,2982.286,78308.076,250.232,238.841,2389.634,7.545,6.923,,,,,,,,,,,,,,,,,,,200246205.0,140520996.0,60459819.0,3029209.0,2664423.0,46.49,32.62,14.04,6185.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-08,165344.0,1316.0,970.714,2036.0,2.0,1.714,3225.017,25.668,18.934,39.712,0.039,0.033,1.36,,,,,,,,,27870.0,10651624.0,207.759,0.544,23176.0,0.452,0.04,25.2,people tested,19899669.0,15476019.0,5553120.0,125933.0,92930.0,38.81,30.19,10.83,1813.0,38.43,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-08,10891.0,5.0,6.429,117.0,0.0,0.0,972.955,0.447,0.574,10.452,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,48461.0,45074.0,3387.0,,506.0,0.43,0.4,0.03,45.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-08,3915313.0,17317.0,13429.714,80997.0,28.0,16.286,83741.443,370.379,287.237,1732.379,0.599,0.348,1.97,,,,,20.744,0.444,560.078,11.979,,,,,,,,,,45233735.0,26996373.0,19982080.0,689411.0,564820.0,96.75,57.74,42.74,12080.0,50.46,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-08,269946.0,1270.0,1282.0,3391.0,40.0,38.714,12606.494,59.309,59.869,158.36,1.868,1.808,0.76,,,,,,,,,15780.0,4132872.0,193.005,0.737,16110.0,0.752,0.097,10.3,tests performed,4528948.0,3244417.0,1284531.0,35661.0,119406.0,21.15,15.15,6.0,5576.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-08,36805.0,0.0,21.0,2760.0,0.0,0.0,839.353,0.0,0.479,62.943,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,677957.0,554095.0,123862.0,6534.0,5405.0,1.55,1.26,0.28,123.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-08,22997.0,209.0,151.571,563.0,4.0,4.571,39201.615,356.27,258.375,959.713,6.819,7.793,0.85,,,,,,,,,,,,,,,,,,205351.0,166063.0,39288.0,1388.0,1308.0,35.0,28.31,6.7,2230.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-08,1092308.0,225.0,250.714,14642.0,3.0,1.714,108157.124,22.279,24.825,1449.808,0.297,0.17,0.72,35.0,3.466,185.0,18.318,1.956,0.194,,,15050.0,,,1.49,15050.0,1.49,0.019,53.1,tests performed,8820411.0,5352692.0,3467719.0,87908.0,147232.0,87.34,53.0,34.34,14578.0,51.85,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-08,704620.0,268.0,206.286,10898.0,2.0,0.571,81415.494,30.966,23.835,1259.212,0.231,0.066,1.22,,,,,,,,,24730.0,8006640.0,925.129,2.857,22622.0,2.614,0.007,142.9,tests performed,7708377.0,4450411.0,3257963.0,14921.0,63009.0,89.07,51.42,37.64,7280.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-07-08,25753.0,18.0,28.857,1895.0,2.0,2.286,1471.545,1.029,1.649,108.282,0.114,0.131,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
