iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-06-20,2477283.0,5542.0,3301.0,231187.0,228.0,148.143,19213.76,42.984,25.602,1793.082,1.768,1.149,1.09,,,,,,,,,8119.0,6853908.0,53.159,0.063,10471.0,0.081,0.226,4.4,people tested,39623088.0,27543142.0,16177003.0,469752.0,377064.0,30.73,21.36,12.55,2925.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-06-20,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-06-20,256140.0,37.0,49.0,6170.0,2.0,2.286,63495.872,9.172,12.147,1529.513,0.496,0.567,0.92,,,,,,,,,,1192798.0,295.689,,4134.0,1.025,0.011,91.2,tests performed,618217.0,398376.0,219841.0,4630.0,12828.0,15.33,9.88,5.45,3180.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-06-20,2548.0,0.0,3.286,33.0,0.0,0.0,64927.123,0.0,83.725,840.893,0.0,0.0,1.92,,,,,,,,,,,,,,,,,,33965.0,18836.0,15129.0,,313.0,86.55,48.0,38.55,7976.0,50.93,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-06-20,93551.0,2400.0,2495.286,436.0,11.0,10.143,28536.506,732.089,761.154,132.996,3.355,3.094,1.48,,,,,,,,,13673.0,3097091.0,944.727,4.171,11250.0,3.432,0.213,4.7,samples tested,3599557.0,1907878.0,1691679.0,11411.0,10141.0,109.8,58.2,51.6,3093.0,53.7,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-06-20,100075.0,20.0,17.0,1605.0,0.0,0.571,159339.365,31.844,27.067,2555.48,0.0,0.91,0.7,,,,,,,,,,,,,,,,,,274514.0,147875.0,126639.0,1878.0,1889.0,43.71,23.54,20.16,3008.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2584.0,1389.0,1195.0,,4.0,51.69,27.79,23.9,800.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-06-20,526651.0,288.0,394.429,9238.0,1.0,3.857,14268.302,7.803,10.686,250.281,0.027,0.104,1.11,,,,,,,,,13852.0,6150869.0,166.643,0.375,10136.0,0.275,0.038,26.5,people tested,17494081.0,9375240.0,8118841.0,62212.0,148024.0,47.4,25.4,22.0,4010.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-06-20,72507.0,140.0,138.429,848.0,1.0,1.0,2319.821,4.479,4.429,27.131,0.032,0.032,1.46,,,,,,,,,1319.0,571002.0,18.269,0.042,1099.0,0.035,0.068,14.7,units unclear,394930.0,320129.0,74801.0,,62.0,1.26,1.02,0.24,2.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-06-20,148022.0,407.0,345.571,3262.0,4.0,2.571,2720.503,7.48,6.351,59.952,0.074,0.047,1.68,,,,,,,,,4176.0,2661984.0,48.925,0.077,3264.0,0.06,0.083,12.1,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-06-20,73164.0,1403.0,1153.571,1161.0,27.0,23.714,28794.34,552.163,453.998,456.922,10.626,9.333,1.57,,,,,,,,,5833.0,479290.0,188.629,2.296,3512.0,1.382,0.272,3.7,samples tested,123954.0,104103.0,19851.0,2942.0,3309.0,4.88,4.1,0.78,1302.0,64.81,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7438.0,7438.0,,,2.0,68.65,68.65,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-06-20,621056.0,1421.0,1797.714,8726.0,51.0,44.857,21315.169,48.77,61.699,299.484,1.75,1.54,0.58,,,,,,,,,7711.0,3248010.0,111.474,0.265,8415.0,0.289,0.243,4.1,tests performed,3231849.0,2500196.0,731653.0,23798.0,22465.0,11.09,8.58,2.51,771.0,81.94,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-06-20,1706611.0,706.0,907.286,18007.0,0.0,2.571,99598.696,41.203,52.95,1050.898,0.0,0.15,0.62,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,,10250498.0,598.224,,19766.0,1.154,0.042,23.8,people tested,12927990.0,8610697.0,4756088.0,,120544.0,75.45,50.25,27.76,7035.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101168.0,55277.0,45891.0,,346.0,35.44,19.36,16.07,1212.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-06-20,2721.0,2.0,1.571,26.0,0.0,0.0,564.261,0.415,0.326,5.392,0.0,0.0,0.74,,,,,,,,,5248.0,2216363.0,459.613,1.088,4310.0,0.894,0.0,2487.7,tests performed,891702.0,567188.0,324514.0,21776.0,16401.0,18.49,11.76,6.73,3401.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-06-20,7696.0,0.0,4.857,188.0,0.0,0.0,1161.739,0.0,0.733,28.379,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-06-20,5469.0,0.0,3.286,193.0,0.0,0.143,225.93,0.0,0.136,7.973,0.0,0.006,0.87,,,,,,,,,,,,,,,,,,186207.0,172812.0,13395.0,,982.0,0.77,0.71,0.06,41.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-06-20,167206.0,0.0,20.0,2117.0,0.0,0.0,811.13,0.0,0.097,10.27,0.0,0.0,0.72,,,,,,,,,,2231409.0,10.825,,7281.0,0.035,0.005,194.5,samples tested,,,,,,,,,,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-06-20,39418814.0,14372.0,23478.143,895792.0,412.0,583.714,66577.714,24.274,39.654,1512.978,0.696,0.986,,,,,,,,,,,,,,,,,,,409011663.0,241999170.0,178335426.0,1510385.0,2418905.0,69.08,40.87,30.12,4085.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-06-20,155624.0,8.0,12.571,5475.0,0.0,0.571,74697.847,3.84,6.034,2627.941,0.0,0.274,0.67,,,,,,,,,2887.0,837712.0,402.093,1.386,2797.0,1.343,0.006,171.7,tests performed,473853.0,274710.0,199143.0,11438.0,6097.0,22.74,13.19,9.56,2926.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-06-20,129333.0,108.0,183.857,790.0,0.0,0.143,23856.71,19.922,33.914,145.723,0.0,0.026,0.81,,,47.0,8.67,2.02,0.373,29.29,5.403,17502.0,5933768.0,1094.54,3.228,15065.0,2.779,0.012,84.7,people tested,3560786.0,2122782.0,1438004.0,76046.0,41358.0,65.68,39.16,26.53,7629.0,59.26,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-06-20,52009.0,192.0,171.571,1117.0,1.0,1.571,1218.643,4.499,4.02,26.173,0.023,0.037,,,,,,,,,,,,,,,,,,,8009972.0,6730921.0,1282530.0,130810.0,114411.0,18.77,15.77,3.01,2681.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-06-20,248043.0,5320.0,1915.571,2710.0,84.0,28.143,48572.814,1041.785,375.115,530.683,16.449,5.511,1.37,,,,,,,,,,,,,,,,,,720199.0,535578.0,184621.0,,24510.0,14.1,10.49,3.62,4800.0,41.67,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-06-20,949175.0,1957.0,998.0,22007.0,67.0,40.571,4297.003,8.86,4.518,99.628,0.303,0.184,0.72,,,,,,,,,54647.0,14026336.0,63.499,0.247,40052.0,0.181,0.028,35.5,tests performed,12750760.0,10209149.0,3379444.0,266959.0,322076.0,5.77,4.62,1.53,1458.0,65.74,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-06-20,2.0,0.0,0.0,,,0.0,110.546,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18092.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-06-20,312673.0,68.0,162.714,3551.0,1.0,2.571,61291.414,13.33,31.896,696.081,0.196,0.504,0.86,,,,,,,,,2658.0,,,0.521,2356.0,0.462,0.098,10.2,tests performed,716393.0,445598.0,270795.0,8095.0,8385.0,14.04,8.73,5.31,1644.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-06-20,393727.0,583.0,840.714,6475.0,7.0,4.429,91251.024,135.117,194.846,1500.66,1.622,1.026,1.16,,,,,,,,,12298.0,2840072.0,658.221,2.85,11483.0,2.661,0.073,13.8,tests performed,1412477.0,929180.0,483297.0,16377.0,25556.0,32.74,21.53,11.2,5923.0,61.11,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-06-20,16933.0,0.0,35.857,173.0,0.0,1.143,1892.584,0.0,4.008,19.336,0.0,0.128,0.75,,,,,,,,,,,,,,,,,,38176.0,38176.0,,,987.0,0.43,0.43,,110.0,55.56,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-06-20,406220.0,1145.0,2112.0,11633.0,112.0,114.143,56953.143,160.532,296.108,1630.978,15.703,16.003,0.9,,,,,,,,,8717.0,1434879.0,201.174,1.222,7814.0,1.096,0.297,3.4,tests performed,662804.0,422474.0,240330.0,16471.0,17893.0,9.29,5.92,3.37,2509.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-06-20,2026729.0,3550.0,3300.571,190202.0,269.0,213.429,61468.472,107.668,100.103,5768.618,8.158,6.473,1.04,,,,,,,,,,,,,,,,,,6137047.0,3777819.0,2359228.0,118855.0,105054.0,18.61,11.46,7.16,3186.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-06-20,1359015.0,5795.0,6196.571,23621.0,83.0,119.0,12401.912,52.883,56.548,215.557,0.757,1.086,1.0,,,,,,,,,42741.0,13409845.0,122.374,0.39,45624.0,0.416,0.146,6.9,people tested,8050711.0,5953810.0,,96831.0,193680.0,7.35,5.43,,1767.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,47.0,,,,100.0,100.0,,,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-06-20,2878767.0,133.0,185.429,74828.0,5.0,36.429,76064.075,3.514,4.899,1977.139,0.132,0.963,0.48,,,1989.0,52.554,,,,,50867.0,16447564.0,434.585,1.344,57574.0,1.521,0.004,250.5,people tested,26422469.0,16127860.0,11136832.0,215615.0,294527.0,69.81,42.61,29.43,7782.0,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-06-20,865050.0,941.0,1086.143,17065.0,3.0,2.571,84836.212,92.285,106.519,1673.58,0.294,0.252,1.35,82.0,8.042,325.0,31.873,,,,,51126.0,12538601.0,1229.672,5.014,41031.0,4.024,0.02,48.9,tests performed,7437171.0,4823722.0,2613441.0,50845.0,94417.0,72.94,47.31,25.63,9260.0,70.37,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-06-20,220800.0,107.0,152.857,583.0,1.0,0.857,76638.459,37.139,53.056,202.356,0.347,0.298,0.84,,,,,,,,,3997.0,2094362.0,726.941,1.387,4573.0,1.587,0.033,30.2,people tested,2876509.0,1616899.0,1259610.0,8347.0,13656.0,99.84,56.12,43.72,4740.0,53.7,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-06-20,1080256.0,53.0,75.714,32326.0,18.0,70.286,56153.127,2.755,3.936,1680.348,0.936,3.654,0.57,229.0,11.904,,,,,861.916,44.804,17509.0,8168419.0,424.605,0.91,15000.0,0.78,0.006,163.3,tests performed,8690945.0,4619111.0,4318164.0,29313.0,32068.0,45.18,24.01,22.45,1667.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-06-20,5255214.0,17367.0,15245.0,127206.0,445.0,413.143,36010.782,119.005,104.465,871.665,3.049,2.831,1.22,,,,,,,,,444649.0,144422331.0,989.638,3.047,353296.0,2.421,0.038,26.1,tests performed,34768902.0,19558487.0,15210415.0,431452.0,290670.0,23.83,13.4,10.42,1992.0,49.07,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-06-20,30813.0,296.0,348.571,382.0,3.0,1.714,2378.976,22.853,26.912,29.493,0.232,0.132,1.95,,,,,,,,,5770.0,1527944.0,117.968,0.445,5729.0,0.442,0.049,20.3,samples tested,,,,,,,,,,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-06-20,341.0,11.0,26.571,1.0,0.0,0.143,6410.738,206.798,499.538,18.8,0.0,2.686,,,,,,,,,,,19431.0,365.299,,,,,,people tested,32415.0,22012.0,10403.0,,276.0,60.94,41.38,19.56,5189.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-06-20,5216.0,5.0,5.286,80.0,0.0,0.0,28405.099,27.229,28.785,435.661,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,51178.0,30063.0,21115.0,117.0,149.0,27.87,16.37,11.5,811.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-06-20,2195.0,3.0,5.571,12.0,0.0,0.0,19784.221,27.04,50.217,108.16,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,23087.0,,,,103.0,20.81,,,928.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-06-20,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,40230.0,40230.0,,,267.0,20.28,20.28,,1346.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-06-20,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,43671.0,21880.0,21880.0,1.0,42.0,128.68,64.47,64.47,1238.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-06-20,2362.0,0.0,0.571,37.0,0.0,0.0,10777.465,0.0,2.607,168.826,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,23918.0,12374.0,11544.0,,201.0,10.91,5.65,5.27,917.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-06-20,474191.0,1079.0,1199.143,7677.0,14.0,15.0,13620.751,30.993,34.444,220.516,0.402,0.431,1.12,,,,,,,,,94921.0,20712598.0,594.953,2.727,85601.0,2.459,0.014,73.3,tests performed,16548174.0,,,90998.0,120207.0,47.53,,,3453.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-06-20,42404.0,71.0,58.0,1158.0,0.0,0.571,2532.5,4.24,3.464,69.159,0.0,0.034,1.21,,,,,,,,,1347.0,555527.0,33.178,0.08,1482.0,0.089,0.034,29.1,tests performed,632648.0,480311.0,152337.0,7200.0,13597.0,3.78,2.87,0.91,812.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-06-20,715753.0,60.0,123.143,7001.0,4.0,5.571,105186.7,8.818,18.097,1028.863,0.588,0.819,0.69,,,,,,,,,9187.0,4311577.0,633.627,1.35,8810.0,1.295,0.016,62.9,people tested,5070754.0,2681511.0,2389243.0,,23442.0,74.52,39.41,35.11,3445.0,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-06-20,14123.0,0.0,164.286,55.0,0.0,1.286,143613.992,0.0,1670.589,559.284,0.0,13.074,1.37,,,,,,,,,,,,,,,,,,137676.0,70660.0,67016.0,,60.0,140.0,71.85,68.15,610.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-06-20,4816.0,114.0,61.143,82.0,0.0,0.0,603.737,14.291,7.665,10.28,0.0,0.0,1.76,,,,,,,,,,,,,,,,,,91789.0,77958.0,13831.0,,1254.0,1.15,0.98,0.17,157.0,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-06-20,62414.0,11.0,19.714,34.0,0.0,0.0,10668.434,1.88,3.37,5.812,0.0,0.0,1.11,,,,,,,,,,12809152.0,2189.47,,63179.0,10.799,0.0,4859.9,samples tested,4691386.0,2700446.0,1990940.0,,42760.0,80.19,46.16,34.03,7309.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34039.0,19541.0,14498.0,,288.0,79.38,45.57,33.81,6716.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-06-20,391248.0,0.0,31.714,12478.0,0.0,5.571,71661.828,0.0,5.809,2285.497,0.0,1.02,0.65,,,22.0,4.03,,,,,35330.0,39319625.0,7201.867,6.471,52748.0,9.661,0.002,500.0,tests performed,3165915.0,1927644.0,1238271.0,90.0,26016.0,57.99,35.31,22.68,4765.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-06-20,256982.0,26.0,77.0,4412.0,0.0,1.143,123612.509,12.506,37.038,2122.244,0.0,0.55,0.56,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,2409.0,1328531.0,639.045,1.159,2117.0,1.018,0.043,23.3,tests performed,1392599.0,799117.0,593482.0,2483.0,10493.0,66.99,38.44,28.55,5047.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-06-20,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,17000.0,17000.0,,,30.0,2.47,2.47,,44.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-06-20,14852.0,0.0,5.0,775.0,0.0,0.143,934.487,0.0,0.315,48.763,0.0,0.009,0.91,,,,,,,,,,,,,,,,,,158709.0,135107.0,23602.0,1361.0,1637.0,1.0,0.85,0.15,103.0,24.07,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-06-20,1823319.0,13155.0,10891.0,58702.0,112.0,133.857,30742.864,221.806,183.632,989.771,1.888,2.257,1.39,,,,,,,,,52118.0,12383955.0,208.805,0.879,48555.0,0.819,0.188,5.3,people tested,,2069346.0,479768.0,,,,3.49,0.81,,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-06-20,31615064.0,97985.0,140072.143,970711.0,2534.0,3813.714,73393.724,227.47,325.175,2253.486,5.883,8.853,,,,,,,,,,,,,,,,,,,156662944.0,109498442.0,47372822.0,1501770.0,2149023.0,36.37,25.42,11.0,4989.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-06-20,151506.0,357.0,461.857,2004.0,2.0,2.286,2955.109,6.963,9.008,39.088,0.039,0.045,0.91,,,,,,,,,31694.0,10168211.0,198.33,0.618,27271.0,0.532,0.018,56.2,people tested,18117755.0,14233045.0,3884710.0,1613386.0,702317.0,35.34,27.76,7.58,13699.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-06-20,10770.0,0.0,11.714,115.0,0.0,0.0,962.146,0.0,1.047,10.274,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,18863.0,17350.0,1513.0,,1035.0,0.17,0.15,0.01,92.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-06-20,3757442.0,0.0,3406.0,80652.0,0.0,21.571,80364.869,0.0,72.848,1725.0,0.0,0.461,0.82,,,,,15.805,0.338,326.959,6.993,,44966367.0,961.749,,92429.0,1.977,0.056,17.8,tests performed,35412140.0,22684911.0,13939564.0,566794.0,447084.0,75.74,48.52,29.81,9562.0,54.17,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-06-20,239689.0,2028.0,2293.0,2581.0,47.0,63.571,11193.49,94.708,107.083,120.533,2.195,2.969,0.92,,,,,,,,,20128.0,3818494.0,178.324,0.94,18246.0,0.852,0.133,7.5,tests performed,3217818.0,2430811.0,787007.0,77562.0,83587.0,15.03,11.35,3.68,3904.0,85.19,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-06-20,36347.0,0.0,20.571,2737.0,0.0,0.714,828.908,0.0,0.469,62.418,0.0,0.016,0.76,,,,,,,,,,,,,,,,,,539843.0,453690.0,86153.0,18323.0,10664.0,1.23,1.03,0.2,243.0,62.04,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-06-20,20025.0,277.0,236.143,460.0,6.0,8.0,34135.423,472.185,402.539,784.135,10.228,13.637,1.04,,,,,,,,,,,,,,,,,,165785.0,135354.0,30431.0,9102.0,6238.0,28.26,23.07,5.19,10634.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-06-20,1084636.0,0.0,168.571,14574.0,0.0,0.0,107397.465,0.0,16.691,1443.075,0.0,0.0,0.43,112.0,11.09,448.0,44.36,22.492,2.227,,,22353.0,,,2.213,22353.0,2.213,0.034,29.0,tests performed,6731352.0,4315017.0,2416335.0,59606.0,82841.0,66.65,42.73,23.93,8203.0,54.63,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-06-20,701627.0,0.0,225.143,10868.0,0.0,1.286,81069.667,0.0,26.014,1255.746,0.0,0.149,0.57,,,,,,,,,18002.0,7640516.0,882.825,2.08,19079.0,2.204,0.015,66.7,tests performed,6405316.0,3918450.0,2486866.0,114180.0,87518.0,74.01,45.28,28.73,10112.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-06-20,25118.0,42.0,43.429,1845.0,4.0,5.0,1435.26,2.4,2.482,105.425,0.229,0.286,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
