iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-06-25,2498357.0,5270.0,3802.286,232346.0,278.0,198.143,19377.21,40.874,29.49,1802.071,2.156,1.537,1.1,,,,,,,,,9027.0,6963371.0,54.008,0.07,11776.0,0.091,0.245,4.1,people tested,42155839.0,29099499.0,18006199.0,787773.0,503197.0,32.7,22.57,13.97,3903.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-06-25,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-06-25,256475.0,88.0,60.143,6182.0,2.0,2.429,63578.917,21.815,14.909,1532.488,0.496,0.602,1.0,,,,,,,,,,1227308.0,304.244,,4930.0,1.222,0.012,85.2,tests performed,667835.0,417565.0,250270.0,12298.0,10049.0,16.56,10.35,6.2,2491.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-06-25,2570.0,8.0,3.286,33.0,0.0,0.0,65487.718,203.853,83.725,840.893,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-06-25,107262.0,2362.0,2301.571,505.0,12.0,11.429,32718.867,720.497,702.064,154.044,3.66,3.486,1.26,,,,,,,,,11765.0,3166892.0,966.019,3.589,11925.0,3.638,0.179,5.6,samples tested,3645291.0,1931642.0,1713649.0,12069.0,9759.0,111.19,58.92,52.27,2977.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-06-25,100145.0,14.0,15.571,1609.0,0.0,0.571,159450.819,22.291,24.793,2561.849,0.0,0.91,0.78,,,,,,,,,,,,,,,,,,281741.0,149220.0,132521.0,2102.0,1643.0,44.86,23.76,21.1,2616.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.0,1394.0,1206.0,,2.0,52.01,27.89,24.12,400.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-06-25,528731.0,551.0,401.0,9268.0,3.0,5.0,14324.655,14.928,10.864,251.093,0.081,0.135,1.04,,,,,,,,,12423.0,6230211.0,168.792,0.337,11335.0,0.307,0.034,29.0,people tested,18432231.0,9756702.0,8675529.0,180465.0,167189.0,49.94,26.43,23.5,4530.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-06-25,74186.0,534.0,294.714,865.0,2.0,3.0,2373.539,17.085,9.429,27.675,0.064,0.096,1.57,,,,,,,,,1947.0,583387.0,18.665,0.062,1531.0,0.049,0.161,6.2,units unclear,438382.0,341707.0,96675.0,,3104.0,1.4,1.09,0.31,99.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-06-25,151573.0,859.0,643.429,3282.0,7.0,4.429,2785.767,15.788,11.826,60.32,0.129,0.081,1.75,,,,,,,,,5754.0,2695546.0,49.542,0.106,4795.0,0.088,0.118,8.5,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-06-25,81270.0,2547.0,1358.429,1305.0,26.0,24.429,31984.528,1002.394,534.622,513.594,10.233,9.614,1.39,,,,,,,,,3653.0,504284.0,198.465,1.438,3571.0,1.405,0.33,3.0,samples tested,132060.0,110597.0,21463.0,3450.0,2767.0,5.2,4.35,0.84,1089.0,64.81,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7486.0,7486.0,,,4.0,69.1,69.1,,369.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-06-25,631152.0,1721.0,1886.429,8945.0,27.0,43.429,21661.673,59.066,64.744,307.0,0.927,1.491,0.83,,,,,,,,,7235.0,3302749.0,113.353,0.248,7820.0,0.268,0.246,4.1,tests performed,3231849.0,2500196.0,731653.0,23798.0,22465.0,11.09,8.58,2.51,771.0,80.56,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-06-25,1709911.0,650.0,672.143,18023.0,5.0,2.714,99791.285,37.934,39.227,1051.832,0.292,0.158,0.61,201.0,11.73,315.0,18.384,31.499,1.838,157.493,9.191,,10358795.0,604.545,,13329.0,0.778,0.031,32.3,people tested,13734246.0,8912097.0,5091458.0,,115230.0,80.15,52.01,29.71,6725.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,6.12
NCL,Oceania,New Caledonia,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104683.0,56691.0,47992.0,,552.0,36.67,19.86,16.81,1934.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-06-25,2730.0,4.0,2.143,26.0,0.0,0.0,566.128,0.829,0.444,5.392,0.0,0.0,0.85,,,,,,,,,10753.0,2253275.0,467.268,2.23,5273.0,1.093,0.0,2856.1,tests performed,1019364.0,637847.0,381517.0,21787.0,18097.0,21.14,13.23,7.91,3753.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-06-25,7920.0,0.0,32.0,189.0,0.0,0.143,1195.552,0.0,4.831,28.53,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-06-25,5478.0,3.0,2.714,193.0,0.0,0.0,226.302,0.124,0.112,7.973,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,255587.0,224803.0,30784.0,,6938.0,1.06,0.93,0.13,287.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-06-25,167430.0,29.0,39.286,2119.0,1.0,0.286,812.217,0.141,0.191,10.279,0.005,0.001,1.03,,,,,,,,,,2266591.0,10.995,,5026.0,0.024,0.006,164.4,samples tested,3104802.0,2099568.0,1005234.0,,49517.0,1.51,1.02,0.49,240.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-06-25,39551036.0,29486.0,23448.714,899574.0,808.0,648.571,66801.035,49.801,39.604,1519.365,1.365,1.095,,,,,,,,,,,,,,,,,,,419285489.0,246516628.0,184808478.0,1529175.0,2018263.0,70.82,41.64,31.21,3409.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-06-25,155663.0,8.0,7.286,5484.0,3.0,1.429,74716.566,3.84,3.497,2632.261,1.44,0.686,0.64,,,,,,,,,2887.0,858615.0,412.126,1.386,2986.0,1.433,0.003,337.1,tests performed,494909.0,286317.0,208592.0,6899.0,4642.0,23.76,13.74,10.01,2228.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-06-25,130342.0,72.0,178.143,792.0,0.0,0.286,24042.83,13.281,32.86,146.092,0.0,0.053,0.9,,,39.0,7.194,0.0,0.0,22.22,4.099,15784.0,6040262.0,1114.184,2.912,15092.0,2.784,0.012,83.4,people tested,3799770.0,2296696.0,1503074.0,87143.0,43359.0,70.09,42.36,27.73,7998.0,59.26,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-06-25,53363.0,252.0,263.571,1124.0,1.0,2.0,1250.369,5.905,6.176,26.337,0.023,0.047,,,,,,,,,,,,,,,,,,,8703697.0,7068165.0,1635620.0,138922.0,131070.0,20.39,16.56,3.83,3071.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-06-25,256542.0,0.0,1974.143,2848.0,0.0,31.714,50237.123,0.0,386.585,557.707,0.0,6.21,1.33,,,,,,,,,,,,,,,,,,859000.0,666000.0,193000.0,,36165.0,16.82,13.04,3.78,7082.0,54.63,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-06-25,953842.0,935.0,946.286,22188.0,36.0,35.429,4318.131,4.233,4.284,100.447,0.163,0.16,0.8,,,,,,,,,45924.0,14325008.0,64.851,0.208,42667.0,0.193,0.022,46.0,tests performed,13484364.0,10833547.0,3566547.0,266959.0,248354.0,6.1,4.9,1.61,1124.0,56.48,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-06-25,313520.0,505.0,145.857,3556.0,1.0,1.143,61457.446,98.992,28.592,697.061,0.196,0.224,0.72,,,,,,,,,2601.0,,,0.51,2445.0,0.479,0.04,25.1,tests performed,757974.0,461162.0,296812.0,20371.0,11716.0,14.86,9.04,5.82,2297.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-06-25,398820.0,1093.0,950.571,6505.0,5.0,5.714,92431.389,253.316,220.306,1507.613,1.159,1.324,1.15,,,,,,,,,14117.0,2908676.0,674.121,3.272,11557.0,2.678,0.078,12.8,tests performed,1469057.0,961168.0,507889.0,25010.0,14023.0,34.05,22.28,11.77,3250.0,61.11,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-06-25,17079.0,0.0,40.0,173.0,0.0,0.857,1908.902,0.0,4.471,19.336,0.0,0.096,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-06-25,415320.0,1863.0,1704.0,12211.0,125.0,114.286,58228.987,261.198,238.905,1712.015,17.525,16.023,0.79,,,,,,,,,7339.0,1487084.0,208.493,1.029,7458.0,1.046,0.234,4.3,tests performed,662804.0,422474.0,240330.0,16471.0,17893.0,9.29,5.92,3.37,2509.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-06-25,2043262.0,6813.0,2869.0,191447.0,374.0,216.286,61969.9,206.631,87.014,5806.378,11.343,6.56,0.98,,,,,,,,,1610.0,4246577.0,128.794,0.049,8054.0,0.244,0.078,12.8,tests performed,6763706.0,3989978.0,2773728.0,84808.0,103223.0,20.51,12.1,8.41,3131.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,113.91
PHL,Asia,Philippines,2021-06-25,1385053.0,6793.0,5539.571,24152.0,116.0,109.571,12639.526,61.991,50.552,220.403,1.059,1.0,0.9,,,,,,,,,50843.0,13737116.0,125.36,0.464,44610.0,0.407,0.126,7.9,people tested,8928249.0,6681352.0,2246897.0,184583.0,222849.0,8.15,6.1,2.05,2034.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,47.0,,,0.0,100.0,100.0,,0.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-06-25,2879470.0,134.0,143.429,74953.0,36.0,24.429,76082.65,3.541,3.79,1980.442,0.951,0.645,0.55,,,1451.0,38.339,,,,,47622.0,16782161.0,443.426,1.258,47800.0,1.263,0.003,315.7,people tested,27467853.0,16409509.0,11934134.0,389481.0,283553.0,72.58,43.36,31.53,7492.0,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,1.75
PRT,Europe,Portugal,2021-06-25,871483.0,1604.0,1222.429,17081.0,2.0,2.857,85467.102,157.306,119.885,1675.149,0.196,0.28,1.27,97.0,9.513,405.0,39.719,,,81.21,7.964,60718.0,12926064.0,1267.67,5.955,54651.0,5.36,0.021,48.3,tests performed,7884808.0,5159138.0,3064625.0,110508.0,94538.0,77.33,50.6,30.06,9271.0,70.37,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-06-25,221465.0,87.0,136.571,588.0,1.0,0.857,76869.277,30.197,47.403,204.092,0.347,0.298,0.97,,,,,,,,,4751.0,2131383.0,739.791,1.649,5289.0,1.836,0.029,34.4,people tested,2956057.0,1647722.0,1308335.0,29991.0,14273.0,102.6,57.19,45.41,4954.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-06-25,1080522.0,65.0,54.571,32911.0,140.0,99.857,56166.954,3.379,2.837,1710.757,7.277,5.191,0.5,181.0,9.409,,,,,283.656,14.745,17701.0,8286995.0,430.769,0.92,14038.0,0.73,0.004,260.7,tests performed,8832244.0,4672751.0,4431338.0,25599.0,24373.0,45.91,24.29,23.03,1267.0,42.59,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-06-25,5346005.0,20065.0,17976.714,129869.0,591.0,509.857,36632.917,137.493,123.183,889.913,4.05,3.494,1.24,,,,,,,,,505299.0,147444161.0,1010.345,3.463,431690.0,2.958,0.041,24.6,tests performed,36970273.0,20682043.0,16288230.0,926136.0,435312.0,25.33,14.17,11.16,2983.0,49.07,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-06-25,35018.0,875.0,710.0,404.0,2.0,3.714,2703.631,67.556,54.817,31.192,0.154,0.287,1.98,,,,,,,,,8741.0,1573227.0,121.464,0.675,7293.0,0.563,0.089,11.2,samples tested,,,,,,,,,,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-06-25,425.0,0.0,17.286,3.0,0.0,0.286,7989.923,0.0,324.968,56.399,0.0,5.371,,,,,,,,,,,20546.0,386.261,,,,,,people tested,33982.0,22403.0,11579.0,,263.0,63.89,42.12,21.77,4944.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-06-25,5262.0,24.0,8.0,84.0,0.0,0.571,28655.605,130.698,43.566,457.444,0.0,3.112,0.89,,,,,,,,,,,,,,,,,,51563.0,30270.0,21293.0,226.0,122.0,28.08,16.48,11.6,664.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-06-25,2216.0,0.0,4.714,12.0,0.0,0.0,19973.501,0.0,42.491,108.16,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,23640.0,,,,89.0,21.31,,,802.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-06-25,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,45178.0,43983.0,1195.0,,745.0,22.77,22.17,0.6,3755.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-06-25,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,44386.0,22295.0,22295.0,7.0,102.0,130.79,65.69,65.69,3005.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-06-25,2365.0,1.0,0.714,37.0,0.0,0.0,10791.154,4.563,3.259,168.826,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,24908.0,13354.0,11554.0,,99.0,11.37,6.09,5.27,452.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-06-25,480702.0,1312.0,1249.0,7743.0,13.0,13.286,13807.774,37.686,35.877,222.411,0.373,0.382,1.05,,,,,,,,,91021.0,21310136.0,612.116,2.615,85363.0,2.452,0.015,68.5,tests performed,17035094.0,,,101990.0,96028.0,48.93,,,2758.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-06-25,42747.0,70.0,69.714,1161.0,2.0,0.429,2552.985,4.181,4.164,69.339,0.119,0.026,1.18,,,,,,,,,1582.0,566577.0,33.838,0.094,1579.0,0.094,0.043,23.5,tests performed,632648.0,480311.0,152337.0,7200.0,13597.0,3.78,2.87,0.91,812.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-06-25,716172.0,76.0,81.143,7024.0,5.0,4.857,105248.276,11.169,11.925,1032.244,0.735,0.714,0.63,,,,,,,,,8368.0,4361392.0,640.948,1.23,8429.0,1.239,0.012,83.2,people tested,5146241.0,2693998.0,2452243.0,,23928.0,75.63,39.59,36.04,3516.0,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-06-25,15116.0,496.0,141.857,63.0,4.0,1.143,153711.613,5043.726,1442.517,640.635,40.675,11.621,1.22,,,,,,,,,,,,,,,,,,137976.0,70671.0,67305.0,,51.0,140.31,71.86,68.44,519.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-06-25,5253.0,98.0,88.857,87.0,0.0,0.714,658.519,12.285,11.139,10.906,0.0,0.09,1.91,,,,,,,,,,,,,,,,,,97315.0,82145.0,15170.0,,906.0,1.22,1.03,0.19,114.0,50.0,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-06-25,62513.0,20.0,18.714,35.0,0.0,0.143,10685.356,3.419,3.199,5.983,0.0,0.024,0.98,,,,,,,,,,13287834.0,2271.291,,68383.0,11.689,0.0,3710.6,samples tested,5029006.0,2971570.0,2057436.0,,48231.0,85.96,50.79,35.17,8244.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36209.0,20358.0,15851.0,,310.0,84.44,47.47,36.96,7229.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-06-25,391490.0,34.0,34.571,12505.0,3.0,3.857,71706.154,6.228,6.332,2290.443,0.549,0.706,0.72,,,158.0,28.94,,,,,30044.0,39644079.0,7261.295,5.503,45289.0,8.295,0.002,500.0,tests performed,3399122.0,1978168.0,1420954.0,24264.0,34405.0,62.26,36.23,26.03,6302.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-06-25,257210.0,46.0,48.429,4417.0,0.0,0.857,123722.18,22.127,23.295,2124.649,0.0,0.412,0.56,37.0,17.798,102.0,49.064,13.887,6.68,49.596,23.857,2161.0,1341183.0,645.131,1.039,1806.0,0.869,0.027,37.0,tests performed,1453561.0,813770.0,639791.0,22259.0,10829.0,69.92,39.14,30.77,5209.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-06-25,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,21469.0,18042.0,,,344.0,3.13,2.63,,501.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-06-25,14875.0,0.0,4.857,775.0,0.0,0.0,935.934,0.0,0.306,48.763,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,190399.0,135760.0,54639.0,12135.0,4630.0,1.2,0.85,0.34,291.0,29.63,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-06-25,1895905.0,18762.0,14188.0,59621.0,215.0,168.571,31966.732,316.345,239.223,1005.266,3.625,2.842,1.43,,,,,,,,,65631.0,12769052.0,215.298,1.107,55014.0,0.928,0.236,4.2,people tested,2550248.0,2550248.0,479770.0,4553.0,68700.0,4.3,4.3,0.81,1158.0,59.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-06-25,32340857.0,158434.0,138132.143,989479.0,4133.0,3601.286,75078.638,367.801,320.671,2297.055,9.595,8.36,,,,,,,,,,,,,,,,,,,168550539.0,118414596.0,50357999.0,1600317.0,2160855.0,39.13,27.49,11.69,5016.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-06-25,154457.0,668.0,533.857,2012.0,3.0,2.143,3012.667,13.029,10.413,39.244,0.059,0.042,1.05,,,,,,,,,26546.0,10344357.0,201.766,0.518,25164.0,0.491,0.02,51.1,people tested,18595784.0,15199919.0,4521785.0,157530.0,247258.0,36.27,29.65,8.82,4823.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-06-25,10812.0,0.0,6.0,115.0,0.0,0.0,965.898,0.0,0.536,10.274,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,32959.0,30849.0,2110.0,,1260.0,0.29,0.28,0.02,113.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-06-25,3782463.0,4924.0,3574.429,80779.0,13.0,18.143,80900.023,105.315,76.451,1727.716,0.278,0.388,0.94,,,,,17.78,0.38,347.703,7.437,,45646076.0,976.287,,88116.0,1.885,0.039,25.9,tests performed,38293871.0,24079429.0,15602526.0,733245.0,492646.0,81.9,51.5,33.37,10537.0,54.17,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-06-25,249926.0,1876.0,2073.286,2862.0,48.0,54.571,11671.558,87.609,96.823,133.656,2.242,2.548,0.91,,,,,,,,,17552.0,3969644.0,185.383,0.82,18706.0,0.874,0.112,8.9,tests performed,3367220.0,2500428.0,866792.0,22426.0,40616.0,15.72,11.68,4.05,1897.0,85.19,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-06-25,36574.0,16.0,32.429,2750.0,0.0,1.857,834.085,0.365,0.74,62.715,0.0,0.042,0.58,,,,,,,,,,,,,,,,,,629692.0,520928.0,108764.0,,14177.0,1.44,1.19,0.25,323.0,62.04,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-06-25,20911.0,188.0,190.714,494.0,4.0,7.286,35645.735,320.472,325.099,842.092,6.819,12.42,0.93,,,,,,,,,,,,,,,,,,184446.0,151208.0,33238.0,2115.0,3388.0,31.44,25.78,5.67,5775.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-06-25,1088896.0,0.0,608.571,14619.0,0.0,6.429,107819.278,0.0,60.259,1447.53,0.0,0.637,0.46,70.0,6.931,373.0,36.933,7.823,0.775,,,21588.0,,,2.138,21588.0,2.138,0.008,128.1,tests performed,7229002.0,4507250.0,2721752.0,129765.0,79608.0,71.58,44.63,26.95,7883.0,54.63,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-06-25,702507.0,109.0,125.714,10882.0,2.0,2.0,81171.347,12.594,14.526,1257.363,0.231,0.231,0.53,,,,,,,,,17253.0,7778208.0,898.735,1.994,19097.0,2.207,0.008,125.0,tests performed,6982371.0,4200200.0,2782171.0,93507.0,79364.0,80.68,48.53,32.15,9170.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-06-25,25328.0,41.0,41.857,1862.0,3.0,3.571,1447.26,2.343,2.392,106.396,0.171,0.204,1.16,,,,,,,,,,,,,,,,,,108276.0,102319.0,5957.0,,2450.0,0.62,0.58,0.03,140.0,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
