iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MNG,Asia,Mongolia,2021-05-24,53734.0,634.0,601.429,255.0,2.0,4.857,16390.852,193.393,183.458,77.784,0.61,1.482,0.9,,,,,,,,,9015.0,2873985.0,876.671,2.75,7361.0,2.245,0.074,13.5,samples tested,2664014.0,1836501.0,827513.0,59451.0,31396.0,81.26,56.02,25.24,9577.0,62.04,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-05-24,99291.0,43.0,56.143,1574.0,0.0,1.714,158091.08,68.465,89.391,2506.122,0.0,2.729,0.72,,,,,,,,,,,,,,,,,,157592.0,121783.0,35809.0,813.0,2255.0,25.09,19.39,5.7,3590.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2428.0,1342.0,1086.0,,17.0,48.57,26.85,21.72,3401.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-05-24,517113.0,90.0,298.571,9126.0,4.0,3.143,14009.894,2.438,8.089,247.246,0.108,0.085,1.12,,,,,,,,,8290.0,5930826.0,160.681,0.225,9269.0,0.251,0.032,31.2,people tested,12707952.0,7832620.0,4875332.0,181773.0,243797.0,34.43,21.22,13.21,6605.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-05-24,70606.0,16.0,20.429,831.0,0.0,0.429,2258.999,0.512,0.654,26.587,0.0,0.014,0.79,,,,,,,,,1710.0,544605.0,17.424,0.055,1179.0,0.038,0.019,52.2,units unclear,393105.0,318548.0,74557.0,,6155.0,1.26,1.02,0.24,197.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-05-24,143262.0,28.0,23.571,3216.0,0.0,0.429,2633.019,0.515,0.433,59.107,0.0,0.008,1.17,,,,,,,,,1234.0,2610069.0,47.971,0.023,1316.0,0.024,0.018,54.5,samples tested,2994900.0,1772177.0,1222723.0,,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-05-24,53207.0,261.0,259.571,774.0,9.0,7.286,20940.086,102.719,102.157,304.615,3.542,2.867,1.25,,,,,,,,,1323.0,421684.0,165.957,0.521,1685.0,0.663,0.147,6.8,samples tested,67659.0,61986.0,5673.0,900.0,2037.0,2.66,2.44,0.22,802.0,46.76,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NRU,Oceania,Nauru,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7392.0,7392.0,,,239.0,68.23,68.23,,22060.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,
NPL,Asia,Nepal,2021-05-24,520461.0,7220.0,8034.714,6531.0,185.0,188.0,17862.664,247.797,275.758,224.149,6.349,6.452,1.07,,,,,,,,,18965.0,2916468.0,100.096,0.651,20784.0,0.713,0.4,2.5,tests performed,2666669.0,2113080.0,553589.0,22021.0,20390.0,9.15,7.25,1.9,700.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-24,1656090.0,2695.0,4013.286,17827.0,10.0,14.571,96650.264,157.282,234.217,1040.393,0.584,0.85,0.75,686.0,40.035,1466.0,85.557,235.256,13.73,1133.952,66.178,,,,,,,,,,7600981.0,5740416.0,1989047.0,,21645.0,44.36,33.5,11.61,1263.0,62.04,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NCL,Oceania,New Caledonia,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80734.0,45104.0,35630.0,,736.0,28.28,15.8,12.48,2578.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
NZL,Oceania,New Zealand,2021-05-24,2669.0,1.0,2.286,26.0,0.0,0.0,553.478,0.207,0.474,5.392,0.0,0.0,1.3,,,,,,,,,1981.0,2108952.0,437.339,0.411,3769.0,0.782,0.001,1648.7,tests performed,474435.0,321502.0,152933.0,14439.0,11751.0,9.84,6.67,3.17,2437.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-24,7193.0,0.0,15.286,185.0,0.0,0.143,1085.809,0.0,2.307,27.926,0.0,0.022,0.05,,,,,,,,,,,,,,,,,,167500.0,167500.0,,,82.0,2.53,2.53,,12.0,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-24,5383.0,0.0,6.286,192.0,0.0,0.0,222.377,0.0,0.26,7.932,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,134315.0,127213.0,7102.0,,6338.0,0.55,0.53,0.03,262.0,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-24,166061.0,42.0,40.429,2067.0,0.0,0.0,805.575,0.204,0.196,10.027,0.0,0.0,0.97,,,,,,,,,,2093243.0,10.154,,12941.0,0.063,0.003,320.1,samples tested,1929237.0,1929237.0,,2096.0,16777.0,0.94,0.94,,81.0,,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-24,38686114.0,37201.0,38158.714,871086.0,918.0,911.0,65340.196,62.832,64.449,1471.25,1.55,1.539,,,,,,,,,,,,,,,,,,,344910267.0,209236051.0,146815480.0,1494448.0,2872015.0,58.25,35.34,24.8,4851.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-24,155067.0,4.0,48.857,5329.0,18.0,14.143,74430.493,1.92,23.451,2557.863,8.64,6.788,0.41,,,,,,,,,,,,,1745.0,0.838,0.028,35.7,tests performed,259577.0,220771.0,38806.0,4318.0,7851.0,12.46,10.6,1.86,3768.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126813.0,74533.0,52280.0,1193.0,294.0,33.18,19.5,13.68,769.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-05-24,122652.0,238.0,450.286,782.0,1.0,1.143,22624.336,43.901,83.06,144.247,0.184,0.211,1.15,,,107.0,19.737,12.12,2.236,63.63,11.737,12593.0,5529815.0,1020.027,2.323,19078.0,3.519,0.022,45.9,people tested,2389444.0,1606888.0,782556.0,1125.0,31360.0,44.08,29.64,14.43,5785.0,62.5,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-24,48155.0,296.0,229.429,1097.0,2.0,2.857,1128.338,6.936,5.376,25.704,0.047,0.067,,,,,,,,,,,,,,,,,,,4435017.0,3787588.0,647429.0,13089.0,80270.0,10.39,8.87,1.52,1881.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-24,211221.0,857.0,703.429,2274.0,9.0,9.714,41362.176,167.821,137.748,445.304,1.762,1.902,1.14,,,,,,,,,,,,,,,,,,296894.0,216549.0,80345.0,,2003.0,5.81,4.24,1.57,392.0,67.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-24,905852.0,2253.0,3274.857,20400.0,92.0,92.571,4100.876,10.2,14.826,92.353,0.416,0.419,0.95,,,,,,,,,58522.0,12837818.0,58.118,0.265,51007.0,0.231,0.064,15.6,tests performed,5358808.0,4144175.0,1286429.0,209820.0,143156.0,2.43,1.88,0.58,648.0,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-24,305777.0,576.0,243.286,3470.0,11.0,4.714,59939.632,112.91,47.69,680.203,2.156,0.924,0.78,,,,,,,,,1591.0,,,0.312,2008.0,0.394,0.09,11.1,tests performed,475965.0,279505.0,196460.0,3348.0,1314.0,9.33,5.48,3.85,258.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-24,374356.0,235.0,458.714,6346.0,15.0,7.0,86761.559,54.464,106.313,1470.763,3.476,1.622,1.09,,,,,,,,,9976.0,2574238.0,596.611,2.312,8824.0,2.045,0.052,19.1,tests performed,953508.0,623682.0,329826.0,31276.0,15633.0,22.1,14.45,7.64,3623.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-24,15187.0,277.0,211.429,156.0,2.0,2.857,1697.435,30.96,23.631,17.436,0.224,0.319,1.2,,,,,,,,,,,,,,,,,,11537.0,11537.0,,,1220.0,0.13,0.13,,136.0,50.0,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-24,335691.0,2720.0,2877.714,8474.0,114.0,111.714,47064.786,381.351,403.463,1188.078,15.983,15.663,1.19,,,,,,,,,6091.0,1187842.0,166.539,0.854,6089.0,0.854,0.369,2.7,tests performed,304725.0,252945.0,51780.0,5673.0,10528.0,4.27,3.55,0.73,1476.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-24,1925289.0,0.0,5176.714,68053.0,0.0,261.857,58391.908,0.0,157.004,2063.973,0.0,7.942,1.02,,,,,,,,,,,,,,,,,,3183026.0,2221791.0,961235.0,40176.0,73234.0,9.65,6.74,2.92,2221.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-24,1184706.0,4894.0,4968.714,19983.0,32.0,103.0,10811.227,44.661,45.343,182.358,0.292,0.94,0.93,,,,,,,,,31385.0,12247868.0,111.77,0.286,44224.0,0.404,0.116,8.6,people tested,4305575.0,3318646.0,986929.0,80679.0,164986.0,3.93,3.03,0.9,1506.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-05-24,2866181.0,559.0,1570.143,72945.0,17.0,181.429,75731.522,14.77,41.487,1927.386,0.449,4.794,0.51,,,11710.0,309.407,,,,,54911.0,15033623.0,397.225,1.451,52484.0,1.387,0.042,23.6,people tested,17941112.0,12748812.0,5597165.0,74526.0,294521.0,47.4,33.69,14.79,7782.0,62.04,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-24,845465.0,241.0,440.571,17018.0,1.0,1.286,82915.494,23.635,43.207,1668.97,0.098,0.126,1.11,76.0,7.453,245.0,24.027,,,35.653,3.497,31968.0,11437582.0,1121.694,3.135,37236.0,3.652,0.011,88.0,tests performed,5156569.0,3567626.0,1588919.0,28877.0,70759.0,50.57,34.99,15.58,6939.0,62.04,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-24,215742.0,299.0,322.429,547.0,3.0,2.143,74882.856,103.781,111.913,189.861,1.041,0.744,0.9,,,,,,,,,3453.0,1998695.0,693.736,1.199,3544.0,1.23,0.091,11.0,people tested,2329338.0,1341921.0,987417.0,36098.0,36569.0,80.85,46.58,34.27,12693.0,75.93,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-24,1075773.0,230.0,497.429,29977.0,36.0,58.0,55920.095,11.956,25.857,1558.244,1.871,3.015,0.6,777.0,40.389,,,,,2619.587,136.17,13088.0,7768459.0,403.815,0.68,17680.0,0.919,0.029,34.0,tests performed,7328556.0,4136319.0,3257676.0,54065.0,84068.0,38.09,21.5,16.93,4370.0,48.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-24,4952412.0,8283.0,8496.286,116812.0,315.0,364.143,33935.864,56.758,58.22,800.442,2.159,2.495,1.01,,,,,,,,,206525.0,136195853.0,933.267,1.415,309082.0,2.118,0.027,36.4,tests performed,26802324.0,15610238.0,11192086.0,329814.0,387827.0,18.37,10.7,7.67,2658.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-24,26730.0,42.0,73.571,349.0,0.0,0.571,2063.741,3.243,5.68,26.945,0.0,0.044,1.01,,,,,,,,,5125.0,1406017.0,108.554,0.396,4912.0,0.379,0.015,66.8,samples tested,,,,,,,,,,62.96,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-24,60.0,10.0,2.143,,,0.0,1127.989,187.998,40.285,,,0.0,,,,,,,,,,,,,,,,,,,21459.0,15619.0,5840.0,,618.0,40.34,29.36,10.98,11618.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-24,4945.0,0.0,18.143,77.0,0.0,0.143,26929.298,0.0,98.802,419.324,0.0,0.778,1.14,,,,,,,,,,,,,,,,,,45297.0,27395.0,17902.0,429.0,784.0,24.67,14.92,9.75,4269.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-24,1978.0,5.0,5.857,12.0,0.0,0.0,17828.332,45.067,52.792,108.16,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,18417.0,18417.0,,524.0,242.0,16.6,16.6,,2181.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-24,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,20553.0,20553.0,,,1229.0,10.36,10.36,,6194.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-24,5089.0,2.0,0.286,90.0,0.0,0.0,149949.909,58.931,8.419,2651.895,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,42067.0,21390.0,20677.0,,504.0,123.95,63.03,60.93,14851.0,,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-24,2338.0,0.0,1.143,37.0,0.0,0.286,10667.956,0.0,5.215,168.826,0.0,1.304,0.92,,,,,,,,,,,,,,,,,,12374.0,12374.0,,,53.0,5.65,5.65,,242.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-24,442071.0,1157.0,1155.857,7264.0,15.0,12.857,12698.13,33.234,33.201,208.652,0.431,0.369,1.09,,,,,,,,,81094.0,18607508.0,534.486,2.329,82191.0,2.361,0.014,73.6,tests performed,13013462.0,,,130930.0,169273.0,37.38,,,4862.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-24,41142.0,52.0,38.571,1132.0,0.0,0.714,2457.129,3.106,2.304,67.607,0.0,0.043,1.14,,,,,,,,,1356.0,520473.0,31.084,0.081,1381.0,0.082,0.028,35.8,tests performed,511286.0,442133.0,69153.0,448.0,6019.0,3.05,2.64,0.41,359.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-24,710315.0,376.0,468.857,6788.0,11.0,13.143,104387.535,55.257,68.903,997.561,1.617,1.931,0.61,,,,,,,,,9298.0,4086694.0,600.578,1.366,9693.0,1.424,0.048,20.7,people tested,4270016.0,2388000.0,1882016.0,56371.0,33089.0,62.75,35.09,27.66,4863.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-24,10740.0,976.0,139.429,38.0,3.0,0.429,109212.935,9924.751,1417.822,386.414,30.506,4.358,0.8,,,,,,,,,,,,,,,,,,132161.0,70126.0,62035.0,,200.0,134.39,71.31,63.08,2034.0,58.33,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-24,4121.0,0.0,2.0,79.0,0.0,0.0,516.611,0.0,0.251,9.903,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-24,61860.0,36.0,35.286,32.0,0.0,0.143,10573.739,6.153,6.031,5.47,0.0,0.024,1.11,,,,,,,,,,11064019.0,1891.174,,88888.0,15.194,0.0,2647.8,samples tested,3407068.0,1966524.0,1440544.0,,38534.0,58.24,33.61,24.62,6587.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SXM,North America,Sint Maarten (Dutch part),2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27285.0,15906.0,11379.0,,166.0,63.63,37.09,26.54,3871.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
SVK,Europe,Slovakia,2021-05-24,388854.0,19.0,170.714,12296.0,4.0,8.286,71223.338,3.48,31.268,2252.162,0.733,1.518,0.69,,,717.0,131.327,,,,,74004.0,37922708.0,6946.005,13.555,85812.0,15.718,0.004,250.0,tests performed,2360954.0,1601860.0,759094.0,28479.0,32158.0,43.24,29.34,13.9,5890.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-24,251773.0,83.0,335.571,4355.0,2.0,4.0,121106.895,39.924,161.415,2094.826,0.962,1.924,0.74,124.0,59.646,450.0,216.457,,,,,3558.0,1260059.0,606.109,1.711,3369.0,1.621,0.092,10.9,tests performed,974626.0,633571.0,341055.0,6394.0,16403.0,46.88,30.48,16.41,7890.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-24,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,14279.0,10800.0,3479.0,,209.0,2.08,1.57,0.51,304.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-24,14632.0,0.0,20.857,767.0,0.0,2.0,920.644,0.0,1.312,48.26,0.0,0.126,0.86,,,,,,,,,,,,,,,,,,125205.0,125205.0,,,92.0,0.79,0.79,,6.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-24,1637848.0,2383.0,3194.714,55874.0,72.0,87.714,27615.65,40.18,53.866,942.088,1.214,1.479,1.37,,,,,,,,,23352.0,11378282.0,191.848,0.394,34818.0,0.587,0.092,10.9,people tested,651628.0,642946.0,480665.0,3645.0,21813.0,1.1,1.08,0.81,368.0,39.81,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-24,27819555.0,89991.0,137945.714,755860.0,1924.0,3540.429,64582.528,208.912,320.238,1754.714,4.467,8.219,,,,,,,,,,,,,,,,,,,105250858.0,70398225.0,34852633.0,959183.0,1270689.0,24.43,16.34,8.09,2950.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-24,136983.0,516.0,595.0,1938.0,4.0,4.857,2671.839,10.065,11.605,37.8,0.078,0.095,0.98,,,,,,,,,18845.0,9432909.0,183.988,0.368,25916.0,0.505,0.023,43.6,people tested,5715453.0,3864784.0,1850669.0,176211.0,132840.0,11.15,7.54,3.61,2591.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-24,10652.0,0.0,0.0,115.0,0.0,0.0,951.604,0.0,0.0,10.274,0.0,0.0,0.55,,,,,,,,,410.0,159088.0,14.212,0.037,517.0,0.046,0.004,258.5,tests performed,7976.0,7976.0,,,247.0,0.07,0.07,,22.0,68.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-24,3647520.0,11067.0,4522.857,79711.0,91.0,39.857,78013.837,236.703,96.736,1704.874,1.946,0.852,0.88,,,,,30.622,0.655,548.225,11.726,,42089670.0,900.222,,111399.0,2.383,0.05,19.9,tests performed,24534056.0,16709939.0,8130648.0,459280.0,317281.0,52.47,35.74,17.39,6786.0,61.57,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-24,167172.0,2971.0,3138.571,1243.0,33.0,37.429,7806.942,138.746,146.571,58.048,1.541,1.748,1.28,,,,,,,,,17159.0,3355500.0,156.702,0.801,23598.0,1.102,0.133,7.5,tests performed,1772924.0,1439501.0,333423.0,7546.0,28979.0,8.28,6.72,1.56,1353.0,86.11,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-24,34889.0,0.0,0.0,2600.0,32.0,22.0,795.658,0.0,0.0,59.294,0.73,0.502,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-24,13302.0,191.0,170.714,256.0,7.0,3.714,22675.126,325.586,291.006,436.388,11.932,6.332,1.29,,,,,,,,,,,,,,,,,,74120.0,64866.0,9254.0,3508.0,3036.0,12.63,11.06,1.58,5175.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-24,1058341.0,0.0,3030.714,14366.0,0.0,13.0,104793.812,0.0,300.092,1422.479,0.0,1.287,0.86,305.0,30.2,1502.0,148.724,100.723,9.973,,,41424.0,,,4.102,41424.0,4.102,0.101,9.9,tests performed,4543467.0,3437129.0,1106338.0,105653.0,52254.0,44.99,34.03,10.95,5174.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-24,687353.0,0.0,741.857,10779.0,3.0,5.0,79420.374,0.0,85.718,1245.462,0.347,0.578,0.92,,,,,,,,,31451.0,7048062.0,814.37,3.634,25273.0,2.92,0.048,20.8,tests performed,3966618.0,2600204.0,1366414.0,113046.0,64770.0,45.83,30.04,15.79,7484.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-24,24187.0,70.0,57.0,1740.0,6.0,5.0,1382.062,4.0,3.257,99.425,0.343,0.286,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-24,4917.0,595.0,414.286,29.0,6.0,2.429,206.451,24.982,17.395,1.218,0.252,0.102,2.4,,,,,,,,,23557.0,388453.0,16.31,0.989,18149.0,0.762,0.023,43.8,people tested,311678.0,,,8980.0,13047.0,1.31,,,548.0,81.48,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-24,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,72347.0,72347.0,,,261.0,0.76,0.76,,27.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-24,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-24,132213.0,2713.0,3018.714,806.0,30.0,27.429,1894.17,38.868,43.248,11.547,0.43,0.393,1.22,,,,,,,,,,,,,,,,,,3024313.0,2044123.0,980190.0,113649.0,97617.0,4.33,2.93,1.4,1399.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-24,5816.0,179.0,175.286,13.0,0.0,0.429,4411.267,135.766,132.949,9.86,0.0,0.325,1.2,,,,,,,,,,,,,,,,,,47908.0,47908.0,,,1236.0,3.63,3.63,,937.0,,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
