iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FSM,Oceania,Micronesia (country),2021-06-04,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-06-04,255402.0,48.0,48.857,6129.0,4.0,4.571,63312.926,11.899,12.111,1519.35,0.992,1.133,0.59,,,,,,,,,5440.0,1131074.0,280.388,1.349,3705.0,0.918,0.014,74.0,tests performed,465028.0,360070.0,104958.0,25979.0,12580.0,11.53,8.93,2.6,3119.0,56.94,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-06-04,2508.0,0.0,0.714,33.0,0.0,0.143,63907.859,0.0,18.201,840.893,0.0,3.64,0.87,,,,,,,,,,,,,,,,,,31774.0,17704.0,14070.0,,249.0,80.97,45.11,35.85,6345.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-06-04,63978.0,1393.0,1051.0,307.0,6.0,5.571,19515.65,424.916,320.594,93.646,1.83,1.699,1.24,,,,,,,,,7102.0,2955253.0,901.461,2.166,7391.0,2.255,0.103,9.8,samples tested,3358051.0,1869199.0,1488852.0,52482.0,47259.0,102.43,57.02,45.42,14416.0,62.04,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-06-04,99758.0,41.0,34.286,1591.0,4.0,1.571,158834.637,65.28,54.59,2533.189,6.369,2.502,0.63,,,,,,,,,,,,,,,,,,234278.0,138052.0,96226.0,4475.0,6157.0,37.3,21.98,15.32,9803.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2522.0,1358.0,1164.0,,13.0,50.45,27.17,23.28,2601.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-06-04,520769.0,346.0,330.143,9169.0,4.0,4.857,14108.944,9.374,8.944,248.411,0.108,0.132,1.11,,,,,,,,,8770.0,6020249.0,163.104,0.238,8361.0,0.227,0.039,25.4,people tested,14913162.0,9072565.0,5840597.0,298719.0,203083.0,40.4,24.58,15.82,5502.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-06-04,71019.0,54.0,46.0,837.0,0.0,0.286,2272.213,1.728,1.472,26.779,0.0,0.009,1.19,,,,,,,,,999.0,557044.0,17.822,0.032,1064.0,0.034,0.039,25.5,units unclear,394312.0,319511.0,74801.0,,93.0,1.26,1.02,0.24,3.0,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-06-04,144157.0,212.0,95.857,3221.0,0.0,0.714,2649.468,3.896,1.762,59.199,0.0,0.013,1.63,,,,,,,,,1448.0,2626468.0,48.272,0.027,1429.0,0.026,0.053,18.8,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-06-04,57577.0,596.0,472.714,899.0,22.0,13.143,22659.938,234.561,186.041,353.809,8.658,5.172,1.38,,,,,,,,,3146.0,441606.0,173.798,1.238,2105.0,0.828,0.209,4.8,samples tested,85243.0,74110.0,11133.0,2336.0,1390.0,3.35,2.92,0.44,547.0,45.37,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-06-04,581560.0,4624.0,4635.571,7731.0,101.0,97.714,19959.633,158.7,159.097,265.334,3.466,3.354,0.78,,,,,,,,,18562.0,3106938.0,106.633,0.637,15553.0,0.534,0.319,3.1,tests performed,2827243.0,2113080.0,714163.0,24647.0,17201.0,9.7,7.25,2.45,590.0,94.44,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-06-04,1686778.0,2404.0,2599.571,17940.0,8.0,8.429,98441.232,140.299,151.712,1046.988,0.467,0.492,0.77,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,,9869645.0,575.998,,19498.0,1.138,0.076,13.2,people tested,9934313.0,6900408.0,3357502.0,,108571.0,57.98,40.27,19.59,6336.0,53.7,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NCL,Oceania,New Caledonia,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92594.0,49881.0,42713.0,,851.0,32.43,17.47,14.96,2981.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
NZL,Oceania,New Zealand,2021-06-04,2682.0,0.0,1.714,26.0,0.0,0.0,556.174,0.0,0.355,5.392,0.0,0.0,0.78,,,,,,,,,4771.0,2159702.0,447.863,0.989,4699.0,0.974,0.0,2771.9,tests performed,668115.0,432509.0,235606.0,19181.0,14861.0,13.85,8.97,4.89,3082.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-06-04,7481.0,0.0,22.429,187.0,0.0,0.143,1129.284,0.0,3.386,28.228,0.0,0.022,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-06-04,5431.0,15.0,3.571,192.0,0.0,0.0,224.36,0.62,0.148,7.932,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,159525.0,152582.0,6943.0,,4737.0,0.66,0.63,0.03,196.0,30.56,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-06-04,166730.0,48.0,68.0,2117.0,0.0,6.571,808.821,0.233,0.33,10.27,0.0,0.032,1.32,,,,,,,,,,2133061.0,10.348,,5688.0,0.028,0.011,87.1,samples tested,2110141.0,1961883.0,148258.0,58913.0,22324.0,1.02,0.95,0.07,108.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-06-04,39034304.0,29931.0,27024.714,886143.0,933.0,1367.0,65928.283,50.553,45.644,1496.681,1.576,2.309,,,,,,,,,,,,,,,,,,,372913183.0,226078223.0,157714738.0,2096329.0,2501239.0,62.98,38.18,26.64,4225.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-06-04,155379.0,15.0,23.143,5442.0,7.0,7.857,74580.249,7.2,11.108,2612.101,3.36,3.771,0.54,,,,,,,,,,804117.0,385.968,,3691.0,1.772,0.008,132.5,tests performed,369661.0,243832.0,125829.0,6951.0,11262.0,17.74,11.7,6.04,5406.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129743.0,75463.0,54280.0,795.0,575.0,33.94,19.74,14.2,1504.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-06-04,126521.0,303.0,301.571,785.0,0.0,0.286,23338.01,55.891,55.628,144.801,0.0,0.053,0.86,,,65.0,11.99,0.113,0.021,0.922,0.17,18881.0,5715218.0,1054.227,3.483,17823.0,3.288,0.019,51.7,people tested,2915249.0,1757648.0,1157601.0,96774.0,43517.0,53.77,32.42,21.35,8027.0,63.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-06-04,49629.0,51.0,101.429,1103.0,0.0,0.0,1162.876,1.195,2.377,25.845,0.0,0.0,,,,,,,,,,,,,,,,,,,5904013.0,5013891.0,893035.0,143659.0,122261.0,13.83,11.75,2.09,2865.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-06-04,220702.0,0.0,988.286,2385.0,0.0,11.714,43218.785,0.0,193.53,467.041,0.0,2.294,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-06-04,930511.0,1923.0,2038.857,21189.0,84.0,72.714,4212.509,8.706,9.23,95.925,0.38,0.329,0.8,,,,,,,,,52859.0,13420779.0,60.757,0.239,51833.0,0.235,0.041,24.4,tests performed,7953574.0,5920955.0,2174169.0,305093.0,260438.0,3.6,2.68,0.98,1179.0,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-06-04,309644.0,311.0,296.429,3511.0,2.0,3.143,60697.657,60.963,58.107,688.24,0.392,0.616,1.04,,,,,,,,,2382.0,,,0.467,2615.0,0.513,0.139,7.2,tests performed,607122.0,372827.0,234295.0,16635.0,13150.0,11.9,7.31,4.59,2578.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-06-04,381122.0,915.0,609.714,6389.0,1.0,3.429,88329.662,212.062,141.309,1480.729,0.232,0.795,1.13,,,,,,,,,10866.0,2673992.0,619.73,2.518,9567.0,2.217,0.058,17.1,tests performed,1100689.0,712383.0,388306.0,16833.0,14035.0,25.51,16.51,9.0,3253.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-06-04,16185.0,0.0,59.0,162.0,0.0,0.0,1808.981,0.0,6.594,18.107,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-06-04,368183.0,3481.0,2857.0,9609.0,111.0,102.429,51620.253,488.046,400.559,1347.208,15.563,14.361,1.03,,,,,,,,,8651.0,1310116.0,183.682,1.213,8244.0,1.156,0.333,3.0,tests performed,407644.0,327971.0,79673.0,14977.0,10590.0,5.72,4.6,1.12,1485.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-06-04,1976166.0,10734.0,4873.143,185813.0,871.0,217.429,59934.952,325.55,147.797,5635.505,26.416,6.594,0.96,,,,,,,,,7014.0,4007521.0,121.544,0.213,10173.0,0.309,0.089,11.2,tests performed,4243583.0,2953430.0,1290153.0,41472.0,78977.0,12.87,8.96,3.91,2395.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-06-04,1255337.0,7438.0,6597.571,21537.0,180.0,138.714,11455.782,67.877,60.207,196.539,1.643,1.266,1.09,,,,,,,,,41472.0,12682374.0,115.735,0.378,46657.0,0.426,0.143,7.0,people tested,5180721.0,3974350.0,1206371.0,189800.0,139889.0,4.73,3.63,1.1,1277.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-06-04,2874411.0,319.0,545.143,74101.0,26.0,77.714,75948.979,8.429,14.404,1957.93,0.687,2.053,0.45,,,3984.0,105.267,,,,,54545.0,15765794.0,416.571,1.441,51734.0,1.367,0.012,81.6,people tested,21753938.0,14400079.0,8039881.0,426942.0,318415.0,57.48,38.05,21.24,8413.0,52.78,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-06-04,851461.0,430.0,551.0,17029.0,0.0,0.857,83503.527,42.17,54.037,1670.049,0.0,0.084,1.21,52.0,5.1,283.0,27.754,,,31.692,3.108,44105.0,11815476.0,1158.754,4.325,44626.0,4.377,0.012,86.1,tests performed,6056669.0,4029187.0,2027455.0,71644.0,78689.0,59.4,39.51,19.88,7717.0,62.04,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-06-04,218263.0,183.0,196.857,565.0,2.0,1.857,75757.881,63.518,68.328,196.108,0.694,0.645,0.74,,,,,,,,,3976.0,2032185.0,705.36,1.38,3759.0,1.305,0.056,17.7,people tested,2643573.0,1526103.0,1117470.0,21288.0,23962.0,91.76,52.97,38.79,8317.0,68.52,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-06-04,1078563.0,225.0,200.286,30612.0,113.0,62.571,56065.123,11.696,10.411,1591.252,5.874,3.253,0.5,410.0,21.312,,,,,1056.992,54.944,20627.0,7945521.0,413.019,1.072,15393.0,0.8,0.014,71.9,tests performed,8042576.0,4379534.0,3803015.0,60613.0,64098.0,41.81,22.77,19.77,3332.0,48.15,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-06-04,5049210.0,8820.0,8964.571,120974.0,370.0,369.714,34599.162,60.438,61.429,828.961,2.535,2.533,1.03,,,,,,,,,392952.0,139597578.0,956.577,2.693,345274.0,2.366,0.026,38.3,tests performed,30501660.0,17426711.0,13074949.0,500130.0,341252.0,20.9,11.94,8.96,2338.0,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-06-04,27162.0,43.0,40.571,359.0,1.0,1.0,2097.094,3.32,3.132,27.717,0.077,0.077,0.86,,,,,,,,,4074.0,1457954.0,112.564,0.315,5089.0,0.393,0.008,127.8,samples tested,,,,,,,,,,62.96,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-06-04,78.0,3.0,1.429,,,0.0,1466.386,56.399,26.857,,,0.0,,,,,,,,,,,,,,,,,,,35408.0,27749.0,7659.0,,1659.0,66.57,52.17,14.4,31189.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-06-04,5108.0,6.0,10.429,80.0,0.0,0.429,27816.957,32.675,56.792,435.661,0.0,2.334,1.06,,,,,,,,,,,,,,,,,,47828.0,28587.0,19241.0,286.0,263.0,26.05,15.57,10.48,1432.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-06-04,2065.0,21.0,7.286,12.0,0.0,0.0,18612.491,189.28,65.668,108.16,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,20768.0,,,,272.0,18.72,,,2452.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-06-04,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,32627.0,32627.0,,,598.0,16.44,16.44,,3014.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-06-04,5090.0,0.0,0.143,90.0,0.0,0.0,149979.374,0.0,4.209,2651.895,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,42936.0,21581.0,21355.0,1.0,66.0,126.51,63.59,62.92,1945.0,41.67,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-06-04,2353.0,4.0,1.286,37.0,0.0,0.0,10736.399,18.251,5.867,168.826,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,18888.0,12374.0,6514.0,,702.0,8.62,5.65,2.97,3203.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-06-04,455418.0,1201.0,1177.143,7424.0,16.0,14.857,13081.511,34.498,33.812,213.248,0.46,0.427,1.03,,,,,,,,,96230.0,19496450.0,560.02,2.764,88712.0,2.548,0.013,76.0,tests performed,14731457.0,,,102160.0,144048.0,42.31,,,4138.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-06-04,41581.0,42.0,40.714,1144.0,0.0,0.857,2483.348,2.508,2.432,68.323,0.0,0.051,1.12,,,,,,,,,1275.0,534987.0,31.951,0.076,1536.0,0.092,0.027,36.9,tests performed,522575.0,452735.0,69840.0,,1613.0,3.12,2.7,0.42,96.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-06-04,713417.0,210.0,235.0,6900.0,10.0,9.429,104843.403,30.861,34.535,1014.021,1.47,1.386,0.59,,,,,,,,,10101.0,4185210.0,615.056,1.484,9612.0,1.413,0.026,38.1,people tested,4720552.0,2582213.0,2138339.0,52270.0,40400.0,69.37,37.95,31.42,5937.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-06-04,12158.0,537.0,144.714,42.0,0.0,0.286,123632.296,5460.647,1471.571,427.09,0.0,2.905,0.96,,,,,,,,,,,,,,,,,,134475.0,70446.0,64029.0,,331.0,136.74,71.64,65.11,3366.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-06-04,4168.0,6.0,4.0,79.0,0.0,0.0,522.503,0.752,0.501,9.903,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,79762.0,68882.0,10880.0,,643.0,1.0,0.86,0.14,81.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-06-04,62158.0,13.0,26.857,33.0,0.0,0.143,10624.676,2.222,4.591,5.641,0.0,0.024,1.08,,,,,,,,,,11947790.0,2042.238,,68115.0,11.643,0.0,2496.3,samples tested,4047651.0,2281154.0,1766497.0,,45540.0,69.19,38.99,30.19,7784.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SXM,North America,Sint Maarten (Dutch part),2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29055.0,17024.0,12031.0,,253.0,67.76,39.7,28.06,5900.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
SVK,Europe,Slovakia,2021-06-04,390223.0,94.0,111.857,12382.0,7.0,7.0,71474.087,17.217,20.488,2267.914,1.282,1.282,0.72,,,329.0,60.26,,,,,44831.0,38595165.0,7069.174,8.211,71804.0,13.152,0.004,250.0,tests performed,2723334.0,1807752.0,915582.0,31627.0,32322.0,49.88,33.11,16.77,5920.0,50.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-06-04,254973.0,281.0,261.857,4385.0,2.0,2.143,122646.147,135.166,125.958,2109.256,0.962,1.031,0.82,63.0,30.304,214.0,102.937,1.231,0.592,5.774,2.777,3837.0,1290337.0,620.673,1.846,3147.0,1.514,0.084,11.9,tests performed,1179407.0,709780.0,469627.0,26785.0,17671.0,56.73,34.14,22.59,8500.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-06-04,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,16581.0,13102.0,3479.0,,329.0,2.41,1.91,0.51,479.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-06-04,14699.0,0.0,7.429,771.0,0.0,0.429,924.86,0.0,0.467,48.511,0.0,0.027,0.74,,,,,,,,,,,,,,,,,,137618.0,129419.0,8199.0,377.0,1442.0,0.87,0.81,0.05,91.0,27.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-06-04,1686041.0,5668.0,4498.571,56832.0,67.0,77.0,28428.229,95.568,75.85,958.241,1.13,1.298,1.25,,,,,,,,,36677.0,11667916.0,196.732,0.618,37373.0,0.63,0.12,8.3,people tested,1266893.0,642946.0,480665.0,73541.0,59636.0,2.14,1.08,0.81,1006.0,25.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-06-04,29425952.0,131002.0,143757.857,910865.0,3801.0,3378.429,68311.746,304.118,333.731,2114.554,8.824,7.843,,,,,,,,,,,,,,,,,,,127196811.0,86124662.0,41177344.0,924289.0,1491083.0,29.53,19.99,9.56,3462.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-06-04,143596.0,744.0,595.0,1971.0,2.0,2.857,2800.825,14.512,11.605,38.444,0.039,0.056,1.09,,,,,,,,,34978.0,9777480.0,190.709,0.682,28271.0,0.551,0.02,50.4,people tested,9732863.0,7455726.0,2277137.0,399563.0,337883.0,18.98,14.54,4.44,6590.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-06-04,10688.0,0.0,0.0,115.0,0.0,0.0,954.82,0.0,0.0,10.274,0.0,0.0,0.43,,,,,,,,,,164472.0,14.693,,456.0,0.041,0.008,127.7,tests performed,9744.0,9744.0,,,253.0,0.09,0.09,,23.0,68.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-06-04,3697981.0,4969.0,4189.0,80195.0,146.0,41.429,79093.106,106.278,89.595,1715.226,3.123,0.886,0.98,,,,,18.768,0.401,397.092,8.493,,43557867.0,931.624,,99506.0,2.128,0.045,22.1,tests performed,28752570.0,19038135.0,10257209.0,570225.0,374126.0,61.5,40.72,21.94,8002.0,56.02,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-06-04,199254.0,3410.0,3077.571,1656.0,48.0,41.857,9305.173,159.247,143.723,77.335,2.242,1.955,1.1,,,,,,,,,21697.0,3553708.0,165.958,1.013,20371.0,0.951,0.147,6.8,tests performed,2117653.0,1766636.0,351017.0,76346.0,47330.0,9.89,8.25,1.64,2210.0,90.74,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-06-04,35656.0,0.0,52.429,2662.0,0.0,8.857,813.149,0.0,1.196,60.708,0.0,0.202,0.63,,,,,,,,,,,,,,,,,,402114.0,360721.0,41393.0,,9635.0,0.92,0.82,0.09,220.0,64.81,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-06-04,16009.0,333.0,243.429,332.0,7.0,7.143,27289.588,567.645,414.958,565.941,11.932,12.176,1.19,,,,,,,,,,,,,,,,,,90052.0,71396.0,18656.0,2544.0,1489.0,15.35,12.17,3.18,2538.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-06-04,1078062.0,1069.0,1369.857,14523.0,11.0,10.286,106746.527,105.849,135.639,1438.025,1.089,1.018,0.96,184.0,18.219,714.0,70.698,0.559,0.055,,,32800.0,,,3.248,32800.0,3.248,0.044,22.7,tests performed,5552320.0,3859437.0,1692883.0,151884.0,79359.0,54.98,38.22,16.76,7858.0,54.63,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-06-04,697292.0,491.0,609.857,10831.0,3.0,4.286,80568.778,56.733,70.466,1251.471,0.347,0.495,0.76,,,,,,,,,25722.0,7357864.0,850.166,2.972,23517.0,2.717,0.031,32.3,tests performed,5128983.0,3230088.0,1898895.0,122001.0,84111.0,59.26,37.32,21.94,9719.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-06-04,24619.0,28.0,29.857,1787.0,5.0,4.143,1406.747,1.6,1.706,102.11,0.286,0.237,0.72,,,,,,,,,,,,,,,,,,24781.0,24781.0,,,455.0,0.14,0.14,,26.0,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-06-04,10446.0,472.0,447.286,187.0,21.0,15.571,438.598,19.818,18.78,7.852,0.882,0.654,1.64,,,,,,,,,14664.0,606921.0,25.483,0.616,21956.0,0.922,0.021,47.8,people tested,678418.0,678418.0,,54286.0,38267.0,2.85,2.85,,1607.0,68.52,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-06-04,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,91775.0,79376.0,12399.0,,2482.0,0.96,0.83,0.13,260.0,37.96,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
