iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-06-22,2482784.0,4233.0,3311.857,231505.0,261.0,153.857,19256.426,32.831,25.687,1795.548,2.024,1.193,1.12,,,,,,,,,1690.0,6903487.0,53.543,0.013,11212.0,0.087,0.23,4.3,people tested,40227974.0,27896212.0,16695831.0,196647.0,386571.0,31.2,21.64,12.95,2998.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-06-22,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-06-22,256232.0,45.0,50.571,6175.0,2.0,2.714,63518.679,11.155,12.536,1530.753,0.496,0.673,0.98,,,,,,,,,,1212930.0,300.68,,4498.0,1.115,0.012,86.4,tests performed,642482.0,404766.0,237716.0,11136.0,14800.0,15.93,10.03,5.89,3669.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-06-22,2554.0,5.0,3.143,33.0,0.0,0.0,65080.012,127.408,80.085,840.893,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,33965.0,18836.0,15129.0,,313.0,86.55,48.0,38.55,7976.0,50.93,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-06-22,98050.0,0.0,2131.714,459.0,0.0,10.0,29908.867,0.0,650.251,140.012,0.0,3.05,1.3,,,,,,,,,13673.0,3097091.0,944.727,4.171,11250.0,3.432,0.213,4.7,samples tested,3627620.0,1918397.0,1709223.0,19140.0,10690.0,110.66,58.52,52.14,3261.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-06-22,100104.0,12.0,16.571,1606.0,1.0,0.571,159385.538,19.106,26.385,2557.072,1.592,0.91,0.78,,,,,,,,,,,,,,,,,,276374.0,148079.0,128295.0,716.0,1849.0,44.0,23.58,20.43,2944.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.0,1394.0,1206.0,,2.0,52.01,27.89,24.12,400.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-06-22,527174.0,437.0,385.571,9247.0,3.0,4.286,14282.472,11.839,10.446,250.525,0.081,0.116,1.1,,,,,,,,,13852.0,6150869.0,166.643,0.375,10136.0,0.275,0.038,26.5,people tested,18045561.0,9594360.0,8451201.0,62212.0,193681.0,48.89,25.99,22.9,5247.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-06-22,72775.0,198.0,160.571,852.0,4.0,1.429,2328.395,6.335,5.137,27.259,0.128,0.046,1.62,,,,,,,,,1319.0,571002.0,18.269,0.042,1099.0,0.035,0.068,14.7,units unclear,394930.0,320129.0,74801.0,,62.0,1.26,1.02,0.24,2.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-06-22,149247.0,630.0,456.571,3267.0,2.0,2.714,2743.017,11.579,8.391,60.044,0.037,0.05,1.7,,,,,,,,,4176.0,2661984.0,48.925,0.077,3264.0,0.06,0.083,12.1,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-06-22,75766.0,0.0,1249.286,1179.0,0.0,19.857,29818.38,0.0,491.667,464.006,0.0,7.815,1.35,,,,,,,,,5833.0,479290.0,188.629,2.296,3512.0,1.382,0.357,2.8,samples tested,124460.0,104530.0,19930.0,396.0,2979.0,4.9,4.11,0.78,1172.0,64.81,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7486.0,7486.0,,,4.0,69.1,69.1,,369.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-06-22,626343.0,3703.0,2020.143,8813.0,41.0,43.857,21496.624,127.09,69.333,302.47,1.407,1.505,0.64,,,,,,,,,7711.0,3248010.0,111.474,0.265,8415.0,0.289,0.243,4.1,tests performed,3231849.0,2500196.0,731653.0,23798.0,22465.0,11.09,8.58,2.51,771.0,80.56,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-06-22,1707881.0,700.0,815.286,18011.0,3.0,2.429,99672.813,40.852,47.58,1051.131,0.175,0.142,0.59,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,,10250498.0,598.224,,19766.0,1.154,0.042,23.8,people tested,12927990.0,8610697.0,4756088.0,,88676.0,75.45,50.25,27.76,5175.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,6.12
NCL,Oceania,New Caledonia,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104683.0,56691.0,47992.0,,552.0,36.67,19.86,16.81,1934.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-06-22,2724.0,3.0,1.714,26.0,0.0,0.0,564.884,0.622,0.355,5.392,0.0,0.0,0.84,,,,,,,,,2858.0,2229592.0,462.357,0.593,4207.0,0.872,0.0,2663.3,tests performed,891702.0,567188.0,324514.0,21776.0,16401.0,18.49,11.76,6.73,3401.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-06-22,7920.0,224.0,32.0,189.0,1.0,0.143,1195.552,33.814,4.831,28.53,0.151,0.022,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-06-22,5469.0,0.0,2.429,193.0,0.0,0.143,225.93,0.0,0.1,7.973,0.0,0.006,1.02,,,,,,,,,,,,,,,,,,186207.0,172812.0,13395.0,,982.0,0.77,0.71,0.06,41.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-06-22,167331.0,39.0,33.714,2118.0,0.0,0.143,811.736,0.189,0.164,10.275,0.0,0.001,0.81,,,,,,,,,,2266591.0,10.995,,5026.0,0.024,0.006,164.4,samples tested,,,,,,,,,,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-06-22,39465500.0,23497.0,23161.429,897125.0,814.0,610.429,66656.566,39.686,39.119,1515.229,1.375,1.031,,,,,,,,,,,,,,,,,,,412669358.0,243463419.0,180643545.0,1244202.0,2277082.0,69.7,41.12,30.51,3846.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-06-22,155640.0,13.0,10.286,5477.0,0.0,0.714,74705.527,6.24,4.937,2628.901,0.0,0.343,0.62,,,,,,,,,2887.0,847723.0,406.898,1.386,3017.0,1.448,0.004,240.0,tests performed,482058.0,278202.0,203856.0,11438.0,4233.0,23.14,13.35,9.78,2032.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-06-22,129766.0,221.0,181.0,790.0,0.0,0.143,23936.581,40.766,33.387,145.723,0.0,0.026,0.85,,,47.0,8.67,2.02,0.373,29.29,5.403,8440.0,5994659.0,1105.772,1.557,15415.0,2.843,0.011,87.1,people tested,3656752.0,2197210.0,1459542.0,18150.0,44078.0,67.45,40.53,26.92,8131.0,59.26,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-06-22,52421.0,197.0,197.857,1119.0,2.0,1.714,1228.296,4.616,4.636,26.22,0.047,0.04,,,,,,,,,,,,,,,,,,,8167578.0,6836972.0,1330694.0,93053.0,120014.0,19.14,16.02,3.12,2812.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-06-22,252609.0,2037.0,2006.143,2782.0,41.0,31.0,49466.947,398.894,392.851,544.783,8.029,6.071,1.34,,,,,,,,,,,,,,,,,,859000.0,666000.0,193000.0,,36165.0,16.82,13.04,3.78,7082.0,54.63,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-06-22,950768.0,930.0,957.571,22073.0,39.0,35.0,4304.215,4.21,4.335,99.927,0.177,0.158,0.78,,,,,,,,,39017.0,14187441.0,64.228,0.177,42165.0,0.191,0.023,42.8,tests performed,12977740.0,10402922.0,3457578.0,266959.0,298092.0,5.88,4.71,1.57,1349.0,56.48,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-06-22,313015.0,204.0,152.429,3555.0,1.0,1.857,61358.454,39.989,29.88,696.865,0.196,0.364,0.63,,,,,,,,,2658.0,,,0.521,2356.0,0.462,0.098,10.2,tests performed,737603.0,454006.0,283597.0,8095.0,10205.0,14.46,8.9,5.56,2000.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-06-22,395449.0,1208.0,896.571,6483.0,6.0,4.429,91650.119,279.969,207.791,1502.514,1.391,1.026,1.12,,,,,,,,,12298.0,2840072.0,658.221,2.85,11483.0,2.661,0.073,13.8,tests performed,1441439.0,953974.0,487465.0,16377.0,20921.0,33.41,22.11,11.3,4849.0,61.11,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-06-22,17013.0,0.0,47.286,173.0,0.0,1.143,1901.526,0.0,5.285,19.336,0.0,0.128,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-06-22,409467.0,1746.0,1902.571,11849.0,106.0,111.429,57408.381,244.794,266.746,1661.262,14.861,15.623,0.83,,,,,,,,,8717.0,1434879.0,201.174,1.222,7814.0,1.096,0.297,3.4,tests performed,662804.0,422474.0,240330.0,16471.0,17893.0,9.29,5.92,3.37,2509.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-06-22,2030611.0,0.0,3304.857,190645.0,0.0,197.714,61586.209,0.0,100.233,5782.054,0.0,5.996,0.98,,,,,,,,,,,,,,,,,,6295499.0,3818223.0,2477276.0,20361.0,95155.0,19.09,11.58,7.51,2886.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,113.91
PHL,Asia,Philippines,2021-06-22,1367894.0,3655.0,5780.429,23809.0,60.0,120.857,12482.939,33.354,52.75,217.273,0.548,1.103,0.95,,,,,,,,,26432.0,13589750.0,124.015,0.241,43517.0,0.397,0.142,7.0,people tested,8407342.0,6253400.0,2153942.0,184583.0,208399.0,7.67,5.71,1.97,1902.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,47.0,,,0.0,100.0,100.0,,0.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-06-22,2879030.0,190.0,173.0,74858.0,29.0,33.143,76071.024,5.02,4.571,1977.932,0.766,0.876,0.51,,,1989.0,52.554,,,,,50867.0,16447564.0,434.585,1.344,57574.0,1.521,0.004,250.5,people tested,26665528.0,16184242.0,11337728.0,170966.0,282557.0,70.46,42.76,29.96,7466.0,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,1.75
PRT,Europe,Portugal,2021-06-22,866826.0,1020.0,1111.571,17074.0,6.0,3.571,85010.386,100.032,109.013,1674.462,0.588,0.35,1.33,82.0,8.042,325.0,31.873,,,,,46881.0,12730360.0,1248.478,4.598,52169.0,5.116,0.02,49.6,tests performed,7680120.0,5071646.0,2930590.0,98910.0,109025.0,75.32,49.74,28.74,10692.0,70.37,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-06-22,221119.0,189.0,155.143,584.0,1.0,0.714,76749.183,65.601,53.849,202.703,0.347,0.248,0.93,,,,,,,,,5671.0,2121764.0,736.453,1.968,5257.0,1.825,0.028,35.3,people tested,2898814.0,1625178.0,1273636.0,12491.0,12256.0,100.62,56.41,44.21,4254.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-06-22,1080323.0,41.0,63.429,32465.0,74.0,72.571,56156.61,2.131,3.297,1687.573,3.847,3.772,0.56,229.0,11.904,,,,,861.916,44.804,12173.0,8220005.0,427.287,0.633,15803.0,0.821,0.005,208.7,tests performed,8756809.0,4640330.0,4370693.0,20040.0,26940.0,45.52,24.12,22.72,1400.0,42.59,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-06-22,5288766.0,16438.0,16102.143,128180.0,539.0,446.429,36240.693,112.64,110.338,878.339,3.693,3.059,1.26,,,,,,,,,274606.0,146025652.0,1000.625,1.882,381318.0,2.613,0.041,24.2,tests performed,35237844.0,19861002.0,15376842.0,336540.0,338877.0,24.15,13.61,10.54,2322.0,49.07,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-06-22,32296.0,861.0,483.429,392.0,4.0,2.857,2493.474,66.475,37.324,30.265,0.309,0.221,1.83,,,,,,,,,5342.0,1556862.0,120.201,0.412,6634.0,0.512,0.062,16.2,samples tested,,,,,,,,,,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-06-22,377.0,27.0,24.0,3.0,1.0,0.429,7087.532,507.595,451.196,56.399,18.8,8.057,,,,,,,,,,220.0,19871.0,373.571,4.136,,,,,people tested,32415.0,22012.0,10403.0,,276.0,60.94,41.38,19.56,5189.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-06-22,5227.0,9.0,5.857,84.0,4.0,0.571,28465.003,49.012,31.897,457.444,21.783,3.112,0.88,,,,,,,,,,,,,,,,,,51178.0,30063.0,21115.0,117.0,149.0,27.87,16.37,11.5,811.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-06-22,2207.0,11.0,7.0,12.0,0.0,0.0,19892.381,99.146,63.093,108.16,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,23087.0,,,,103.0,20.81,,,928.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-06-22,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,45178.0,43983.0,1195.0,,745.0,22.77,22.17,0.6,3755.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-06-22,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,44379.0,22290.0,22290.0,315.0,104.0,130.76,65.68,65.68,3064.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-06-22,2363.0,1.0,0.714,37.0,0.0,0.0,10782.028,4.563,3.259,168.826,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,23918.0,12374.0,11544.0,,201.0,10.91,5.65,5.27,917.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-06-22,476882.0,1479.0,1243.857,7703.0,12.0,13.857,13698.047,42.483,35.729,221.262,0.345,0.398,1.02,,,,,,,,,75117.0,21036893.0,604.268,2.158,85424.0,2.454,0.014,71.2,tests performed,16735649.0,,,86554.0,107340.0,48.07,,,3083.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-06-22,42472.0,35.0,60.286,1159.0,1.0,0.429,2536.561,2.09,3.6,69.219,0.06,0.026,1.22,,,,,,,,,1429.0,562077.0,33.569,0.085,1500.0,0.09,0.039,25.4,tests performed,632648.0,480311.0,152337.0,7200.0,13597.0,3.78,2.87,0.91,812.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-06-22,715913.0,72.0,109.429,7010.0,6.0,4.857,105210.214,10.581,16.082,1030.186,0.882,0.714,0.68,,,,,,,,,7992.0,4343775.0,638.359,1.175,8766.0,1.288,0.013,74.3,people tested,5146241.0,2693998.0,2452243.0,,23928.0,75.63,39.59,36.04,3516.0,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-06-22,14620.0,497.0,141.429,59.0,4.0,1.286,148667.887,5053.895,1438.159,599.959,40.675,13.074,1.21,,,,,,,,,,,,,,,,,,137676.0,70660.0,67016.0,,60.0,140.0,71.85,68.15,610.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-06-22,4963.0,84.0,73.429,84.0,2.0,0.286,622.165,10.53,9.205,10.53,0.251,0.036,1.88,,,,,,,,,,,,,,,,,,97315.0,82145.0,15170.0,,906.0,1.22,1.03,0.19,114.0,50.0,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-06-22,62448.0,18.0,19.0,35.0,0.0,0.143,10674.246,3.077,3.248,5.983,0.0,0.024,0.95,,,,,,,,,,12809152.0,2189.47,,63179.0,10.799,0.0,4859.9,samples tested,4691386.0,2700446.0,1990940.0,,42760.0,80.19,46.16,34.03,7309.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36209.0,20358.0,15851.0,,310.0,84.44,47.47,36.96,7229.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-06-22,391385.0,59.0,42.571,12502.0,6.0,8.0,71686.922,10.807,7.797,2289.893,1.099,1.465,0.5,,,22.0,4.03,,,,,41932.0,39570293.0,7247.78,7.68,46623.0,8.54,0.002,500.0,tests performed,3320553.0,1957742.0,1362811.0,26067.0,31727.0,60.82,35.86,24.96,5811.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-06-22,257066.0,65.0,69.286,4416.0,1.0,1.143,123652.914,31.266,33.328,2124.168,0.481,0.55,0.55,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,2177.0,1334817.0,642.069,1.047,1953.0,0.939,0.035,28.6,tests performed,1400384.0,801237.0,599147.0,5578.0,10178.0,67.36,38.54,28.82,4896.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-06-22,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,21469.0,18042.0,,,344.0,3.13,2.63,,501.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-06-22,14868.0,1.0,6.429,775.0,0.0,0.0,935.493,0.063,0.404,48.763,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,163978.0,135107.0,28871.0,1214.0,1173.0,1.03,0.85,0.18,74.0,29.63,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-06-22,1843572.0,11093.0,11786.571,59092.0,297.0,143.571,31084.349,187.038,198.733,996.346,5.008,2.421,1.45,,,,,,,,,36858.0,12586342.0,212.218,0.621,51842.0,0.874,0.22,4.5,people tested,2141624.0,2141624.0,479768.0,4553.0,52601.0,3.61,3.61,0.81,887.0,59.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-06-22,31849486.0,149151.0,137781.286,977310.0,3936.0,3747.286,73937.93,346.251,319.856,2268.805,9.137,8.699,,,,,,,,,,,,,,,,,,,161333509.0,112799665.0,48751707.0,1902987.0,2316174.0,37.45,26.19,11.32,5377.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-06-22,152545.0,644.0,479.143,2007.0,1.0,2.0,2975.374,12.561,9.346,39.146,0.02,0.039,0.89,,,,,,,,,35302.0,10252916.0,199.982,0.689,25730.0,0.502,0.019,53.9,people tested,18086202.0,15039998.0,4167533.0,139401.0,322600.0,35.28,29.34,8.13,6292.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-06-22,10786.0,0.0,14.0,115.0,0.0,0.0,963.575,0.0,1.251,10.274,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,29410.0,27338.0,2072.0,,1673.0,0.26,0.24,0.02,149.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-06-22,3768691.0,4040.0,3356.0,80719.0,30.0,20.0,80605.464,86.408,71.779,1726.433,0.642,0.428,0.9,,,,,15.805,0.338,326.959,6.993,,44966367.0,961.749,,92429.0,1.977,0.056,17.8,tests performed,36357745.0,23200566.0,14431683.0,566794.0,444997.0,77.76,49.62,30.87,9518.0,54.17,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-06-22,243913.0,2093.0,2236.714,2704.0,71.0,55.571,11390.751,97.743,104.455,126.277,3.316,2.595,0.9,,,,,,,,,18682.0,3893006.0,181.804,0.872,18302.0,0.855,0.124,8.1,tests performed,3301923.0,2472807.0,829116.0,40491.0,67350.0,15.42,11.55,3.87,3145.0,85.19,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-06-22,36347.0,0.0,6.143,2748.0,11.0,2.286,828.908,0.0,0.14,62.669,0.251,0.052,0.76,,,,,,,,,,,,,,,,,,610924.0,508271.0,102653.0,,11495.0,1.39,1.16,0.23,262.0,62.04,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-06-22,20298.0,157.0,210.429,477.0,10.0,8.429,34600.79,267.629,358.705,813.113,17.046,14.368,1.0,,,,,,,,,,,,,,,,,,177228.0,145832.0,31396.0,1534.0,4688.0,30.21,24.86,5.35,7991.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-06-22,1088014.0,3378.0,482.571,14608.0,34.0,4.857,107731.945,334.48,47.783,1446.441,3.367,0.481,0.43,112.0,11.09,448.0,44.36,22.492,2.227,,,22353.0,,,2.213,22353.0,2.213,0.034,29.0,tests performed,6731352.0,4315017.0,2416335.0,59606.0,61627.0,66.65,42.73,23.93,6102.0,54.63,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-06-22,702124.0,130.0,163.714,10875.0,0.0,1.286,81127.093,15.021,18.916,1256.555,0.0,0.149,0.59,,,,,,,,,15529.0,7716235.0,891.574,1.794,19895.0,2.299,0.011,90.9,tests performed,6702155.0,4065341.0,2636814.0,30645.0,84979.0,77.44,46.97,30.47,9819.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-06-22,25205.0,47.0,43.0,1851.0,3.0,4.286,1440.232,2.686,2.457,105.767,0.171,0.245,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
