iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-06-17,2467643.0,4253.0,3157.857,230792.0,168.0,173.143,19138.993,32.986,24.492,1790.018,1.303,1.343,1.08,,,,,,,,,1482.0,6799882.0,52.74,0.011,10367.0,0.08,0.217,4.6,people tested,38248562.0,26665789.0,15383285.0,445100.0,440331.0,29.67,20.68,11.93,3415.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-06-17,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-06-17,255994.0,57.0,47.571,6162.0,3.0,2.143,63459.68,14.13,11.793,1527.53,0.744,0.531,0.89,,,,,,,,,,1181446.0,292.875,,4749.0,1.177,0.01,98.6,tests performed,577763.0,391279.0,186484.0,21166.0,10838.0,14.32,9.7,4.62,2687.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-06-17,2545.0,6.0,4.143,33.0,0.0,0.0,64850.678,152.89,105.567,840.893,0.0,0.0,1.74,,,,,,,,,,,,,,,,,,33965.0,18836.0,15129.0,,313.0,86.55,48.0,38.55,7976.0,50.93,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-06-17,88516.0,2746.0,2576.286,411.0,11.0,11.0,27000.645,837.631,785.862,125.37,3.355,3.355,1.48,,,,,,,,,10963.0,3061071.0,933.74,3.344,9587.0,2.924,0.144,7.0,samples tested,3565805.0,1897956.0,1667849.0,13017.0,12097.0,108.77,57.89,50.88,3690.0,53.7,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-06-17,100020.0,19.0,18.571,1604.0,1.0,1.143,159251.794,30.252,29.569,2553.888,1.592,1.82,0.74,,,,,,,,,,,,,,,,,,265964.0,145636.0,120328.0,2531.0,2492.0,42.35,23.19,19.16,3968.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2584.0,1389.0,1195.0,,4.0,51.69,27.79,23.9,800.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-06-17,525443.0,468.0,382.571,9225.0,4.0,4.714,14235.575,12.679,10.365,249.928,0.108,0.128,1.08,,,,,,,,,4489.0,6110273.0,165.543,0.122,8476.0,0.23,0.042,24.0,people tested,17053367.0,9369489.0,7683878.0,164990.0,144385.0,46.2,25.38,20.82,3912.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-06-17,71929.0,165.0,92.857,844.0,0.0,0.571,2301.328,5.279,2.971,27.003,0.0,0.018,1.3,,,,,,,,,1175.0,564481.0,18.06,0.038,1062.0,0.034,0.042,23.7,units unclear,394930.0,320129.0,74801.0,,62.0,1.26,1.02,0.24,2.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-06-17,146768.0,362.0,270.286,3250.0,0.0,1.857,2697.456,6.653,4.968,59.732,0.0,0.034,1.65,,,,,,,,,2819.0,2651053.0,48.724,0.052,2576.0,0.047,0.076,13.2,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-06-17,70112.0,3091.0,1248.286,1107.0,67.0,19.857,27593.199,1216.49,491.274,435.67,26.368,7.815,1.48,,,,,,,,,1594.0,470132.0,185.025,0.627,2870.0,1.13,0.335,3.0,samples tested,103605.0,88649.0,14956.0,1056.0,2249.0,4.08,3.49,0.59,885.0,35.19,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7438.0,7438.0,,,2.0,68.65,68.65,,185.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-06-17,615984.0,1768.0,2042.429,8597.0,39.0,51.286,21141.094,60.679,70.098,295.056,1.339,1.76,0.59,,,,,,,,,9438.0,3224163.0,110.656,0.324,9871.0,0.339,0.275,3.6,tests performed,3153419.0,2461925.0,691494.0,23798.0,41729.0,10.82,8.45,2.37,1432.0,81.94,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-06-17,1704305.0,1087.0,1099.429,18001.0,3.0,2.571,99464.116,63.438,64.163,1050.548,0.175,0.15,0.63,344.0,20.076,654.0,38.168,49.217,2.872,374.047,21.83,,10081647.0,588.37,,19789.0,1.155,0.061,16.4,people tested,12513948.0,8393272.0,4552767.0,,157035.0,73.03,48.98,26.57,9165.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,10.19
NCL,Oceania,New Caledonia,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101168.0,55277.0,45891.0,,346.0,35.44,19.36,16.07,1212.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-06-17,2715.0,1.0,1.714,26.0,0.0,0.0,563.017,0.207,0.355,5.392,0.0,0.0,0.75,,,,,,,,,5475.0,2205616.0,457.385,1.135,4281.0,0.888,0.001,1881.0,tests performed,891702.0,567188.0,324514.0,21776.0,16401.0,18.49,11.76,6.73,3401.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-06-17,7696.0,0.0,4.857,188.0,0.0,0.0,1161.739,0.0,0.733,28.379,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-06-17,5457.0,2.0,1.857,193.0,1.0,0.143,225.434,0.083,0.077,7.973,0.041,0.006,0.84,,,,,,,,,,,,,,,,,,186207.0,172812.0,13395.0,,982.0,0.77,0.71,0.06,41.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-06-17,167142.0,39.0,22.857,2117.0,0.0,0.0,810.82,0.189,0.111,10.27,0.0,0.0,0.71,,,,,,,,,,2231409.0,10.825,,7281.0,0.035,0.005,194.5,samples tested,2225765.0,1964095.0,261670.0,,34503.0,1.08,0.95,0.13,167.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-06-17,39352698.0,23383.0,24106.0,894079.0,542.0,616.143,66466.045,39.493,40.715,1510.084,0.915,1.041,,,,,,,,,,,,,,,,,,,400662291.0,238732669.0,173187974.0,1546461.0,2217981.0,67.67,40.32,29.25,3746.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-06-17,155593.0,10.0,15.143,5472.0,0.0,0.571,74682.967,4.8,7.268,2626.501,0.0,0.274,0.8,,,,,,,,,2887.0,837712.0,402.093,1.386,2797.0,1.343,0.007,142.6,tests performed,458131.0,263083.0,195048.0,5707.0,6774.0,21.99,12.63,9.36,3251.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-06-17,128898.0,219.0,174.571,790.0,0.0,0.143,23776.47,40.397,32.201,145.723,0.0,0.026,0.78,,,63.0,11.621,7.07,1.304,50.5,9.315,7107.0,5885569.0,1085.65,1.311,14763.0,2.723,0.013,79.7,people tested,3371075.0,2006013.0,1365062.0,35720.0,42913.0,62.18,37.0,25.18,7916.0,59.26,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-06-17,51392.0,107.0,126.571,1110.0,3.0,0.714,1204.186,2.507,2.966,26.009,0.07,0.017,,,,,,,,,,,,,,,,,,,7601816.0,6385634.0,1219661.0,152075.0,125488.0,17.81,14.96,2.86,2940.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-06-17,242723.0,2015.0,1786.286,2626.0,35.0,22.714,47531.029,394.586,349.798,514.234,6.854,4.448,1.38,,,,,,,,,,,,,,,,,,605845.0,435090.0,170755.0,,11443.0,11.86,8.52,3.34,2241.0,41.67,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-06-17,946227.0,1043.0,1070.0,21913.0,39.0,48.143,4283.657,4.722,4.844,99.202,0.177,0.218,0.72,,,,,,,,,42204.0,13934493.0,63.083,0.191,38690.0,0.175,0.029,34.3,tests performed,11745889.0,9308890.0,3107671.0,660102.0,312283.0,5.32,4.21,1.41,1414.0,65.74,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-06-17,2.0,0.0,0.143,,,0.0,110.546,0.0,7.896,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18092.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-06-17,312334.0,170.0,188.0,3545.0,1.0,3.0,61224.962,33.324,36.853,694.905,0.196,0.588,0.92,,,,,,,,,2559.0,,,0.502,2391.0,0.469,0.099,10.1,tests performed,658075.0,408803.0,249272.0,710.0,6280.0,12.9,8.01,4.89,1231.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-06-17,391190.0,969.0,833.857,6458.0,1.0,5.571,90663.044,224.578,193.257,1496.72,0.232,1.291,1.15,,,,,,,,,12855.0,2794885.0,647.749,2.979,10968.0,2.542,0.07,14.3,tests performed,1327999.0,891151.0,436848.0,33006.0,26049.0,30.78,20.65,10.12,6037.0,61.11,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-06-17,16799.0,8.0,25.429,167.0,2.0,0.429,1877.607,0.894,2.842,18.665,0.224,0.048,0.71,,,,,,,,,,,,,,,,,,38176.0,38176.0,,,987.0,0.43,0.43,,110.0,55.56,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-06-17,401243.0,2482.0,2322.0,11294.0,113.0,126.0,56255.354,347.983,325.551,1583.449,15.843,17.666,0.91,,,,,,,,,7052.0,1403539.0,196.78,0.989,8573.0,1.202,0.304,3.3,tests performed,419925.0,315186.0,104739.0,8643.0,6019.0,5.89,4.42,1.47,844.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-06-17,2019716.0,12239.0,3494.143,189757.0,496.0,272.857,61255.776,371.195,105.974,5755.122,15.043,8.275,0.95,,,,,,,,,,,,,,,,,,5669548.0,3625355.0,2044193.0,82011.0,129608.0,17.2,11.0,6.2,3931.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,147.71
PHL,Asia,Philippines,2021-06-17,1339457.0,6625.0,6538.571,23276.0,155.0,137.714,12223.433,60.458,59.669,212.409,1.414,1.257,1.04,,,,,,,,,39046.0,13237602.0,120.802,0.356,47859.0,0.437,0.138,7.3,people tested,7045380.0,5132000.0,,96831.0,135596.0,6.43,4.68,,1237.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,47.0,,,,100.0,100.0,,,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-06-17,2878276.0,215.0,229.857,74734.0,46.0,41.0,76051.102,5.681,6.073,1974.655,1.215,1.083,0.52,,,3299.0,87.168,,,,,47640.0,16251795.0,429.412,1.259,51402.0,1.358,0.006,154.2,people tested,25482985.0,15810905.0,10485703.0,217328.0,320406.0,67.33,41.78,27.71,8466.0,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-06-17,861628.0,1233.0,885.143,17057.0,2.0,2.0,84500.614,120.921,86.807,1672.795,0.196,0.196,1.3,52.0,5.1,265.0,25.989,,,,,36762.0,12356036.0,1211.767,3.605,40435.0,3.965,0.017,60.1,tests performed,7063867.0,4625714.0,2438125.0,102418.0,80361.0,69.28,45.36,23.91,7881.0,56.48,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-06-17,220325.0,127.0,149.143,581.0,2.0,1.0,76473.59,44.081,51.767,201.662,0.694,0.347,0.79,,,,,,,,,4428.0,2084963.0,723.679,1.537,4508.0,1.565,0.035,29.0,people tested,2845587.0,1605854.0,1239733.0,11603.0,16593.0,98.77,55.74,43.03,5759.0,53.7,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-06-17,1080070.0,87.0,91.857,32115.0,87.0,83.429,56143.458,4.522,4.775,1669.38,4.522,4.337,0.55,320.0,16.634,,,,,856.939,44.545,17532.0,8132876.0,422.758,0.911,15511.0,0.806,0.007,149.8,tests performed,8600553.0,4580633.0,4245251.0,32325.0,37534.0,44.71,23.81,22.07,1951.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-06-17,5203117.0,13857.0,13557.143,125853.0,410.0,382.143,35653.793,94.954,92.899,862.394,2.809,2.619,1.26,,,,,,,,,253506.0,143356426.0,982.334,1.737,354452.0,2.429,0.034,29.0,tests performed,33220101.0,18712820.0,14507281.0,312943.0,230626.0,22.76,12.82,9.94,1580.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-06-17,29597.0,422.0,276.714,377.0,1.0,1.571,2285.093,32.581,21.364,29.107,0.077,0.121,1.96,,,,,,,,,6072.0,1516498.0,117.084,0.469,5374.0,0.415,0.042,23.8,samples tested,578569.0,350400.0,228169.0,,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-06-17,279.0,35.0,28.0,1.0,1.0,0.143,5245.15,657.994,526.395,18.8,18.8,2.686,,,,,,,,,,153.0,19307.0,362.968,2.876,,,,,people tested,31054.0,21469.0,9585.0,,338.0,58.38,40.36,18.02,6354.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-06-17,5188.0,0.0,4.0,80.0,0.0,0.0,28252.618,0.0,21.783,435.661,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,50706.0,29798.0,20908.0,397.0,234.0,27.61,16.23,11.39,1274.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-06-17,2178.0,6.0,6.571,12.0,0.0,0.0,19630.995,54.08,59.23,108.16,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,22746.0,,,,189.0,20.5,,,1704.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-06-17,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,40230.0,40230.0,,,267.0,20.28,20.28,,1346.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-06-17,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,43670.0,21783.0,21879.0,19.0,55.0,128.68,64.18,64.47,1621.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-06-17,2358.0,0.0,0.429,37.0,0.0,0.0,10759.214,0.0,1.956,168.826,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,23918.0,12374.0,11544.0,,201.0,10.91,5.65,5.27,917.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-06-17,470723.0,1309.0,1354.429,7635.0,14.0,18.857,13521.135,37.6,38.905,219.309,0.402,0.542,1.04,,,,,,,,,83368.0,20438923.0,587.091,2.395,86041.0,2.471,0.014,73.0,tests performed,16227887.0,,,117979.0,123768.0,46.61,,,3555.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-06-17,42206.0,88.0,50.857,1158.0,2.0,1.143,2520.675,5.256,3.037,69.159,0.119,0.068,1.06,,,,,,,,,1326.0,551580.0,32.942,0.079,1485.0,0.089,0.03,33.5,tests performed,632648.0,480311.0,152337.0,7200.0,13597.0,3.78,2.87,0.91,812.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-06-17,715442.0,135.0,140.0,6985.0,5.0,5.714,105140.996,19.84,20.574,1026.512,0.735,0.84,0.66,,,,,,,,,8287.0,4282416.0,629.342,1.218,8917.0,1.31,0.019,53.1,people tested,4955746.0,2656065.0,2299681.0,,26451.0,72.83,39.03,33.8,3887.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-06-17,14123.0,493.0,236.714,55.0,5.0,1.286,143613.992,5013.219,2407.101,559.284,50.844,13.074,1.26,,,,,,,,,,,,,,,,,,137196.0,70653.0,66543.0,,84.0,139.51,71.85,67.67,854.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-06-17,4553.0,48.0,37.714,82.0,0.0,0.0,570.767,6.017,4.728,10.28,0.0,0.0,1.86,,,,,,,,,,,,,,,,,,91789.0,77958.0,13831.0,,1254.0,1.15,0.98,0.17,157.0,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-06-17,62366.0,27.0,18.571,34.0,0.0,0.0,10660.23,4.615,3.174,5.812,0.0,0.0,0.9,,,,,,,,,,12809152.0,2189.47,,63179.0,10.799,0.0,4859.9,samples tested,4691386.0,2700446.0,1990940.0,,42760.0,80.19,46.16,34.03,7309.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34039.0,19541.0,14498.0,,288.0,79.38,45.57,33.81,6716.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-06-17,391210.0,61.0,57.286,12464.0,8.0,4.429,71654.868,11.173,10.493,2282.933,1.465,0.811,0.71,,,279.0,51.102,,,,,45523.0,42324356.0,7752.22,8.338,53704.0,9.837,0.003,333.3,tests performed,3107900.0,1913591.0,1194309.0,216.0,27855.0,56.92,35.05,21.88,5102.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-06-17,256784.0,83.0,97.286,4409.0,0.0,2.286,123517.268,39.924,46.796,2120.8,0.0,1.099,0.66,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.759,2330.0,1321072.0,635.457,1.121,2386.0,1.148,0.055,18.2,tests performed,1354153.0,785426.0,568727.0,16259.0,14767.0,65.14,37.78,27.36,7103.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-06-17,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,17000.0,17000.0,,,30.0,2.47,2.47,,44.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-06-17,14841.0,14.0,8.857,775.0,0.0,0.143,933.794,0.881,0.557,48.763,0.0,0.009,0.9,,,,,,,,,,,,,,,,,,156548.0,135107.0,21441.0,1361.0,2180.0,0.98,0.85,0.13,137.0,24.07,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-06-17,1786079.0,11767.0,9141.857,58323.0,100.0,130.429,30114.963,198.403,154.14,983.38,1.686,2.199,1.44,,,,,,,,,30034.0,12223448.0,206.099,0.506,46236.0,0.78,0.163,6.1,people tested,,1965812.0,479768.0,,,,3.31,0.81,,48.15,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-06-17,31207198.0,156881.0,140233.571,960174.0,4446.0,3836.286,72446.872,364.196,325.549,2229.024,10.321,8.906,,,,,,,,,,,,,,,,,,,148402298.0,102842136.0,45768482.0,1561176.0,1770106.0,34.45,23.87,10.63,4109.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-06-17,150238.0,507.0,482.714,1996.0,2.0,2.143,2930.376,9.889,9.415,38.932,0.039,0.042,0.89,,,,,,,,,37814.0,10110620.0,197.207,0.738,28180.0,0.55,0.017,58.2,people tested,16504369.0,13790841.0,3755040.0,993592.0,622960.0,32.19,26.9,7.32,12151.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-06-17,10764.0,5.0,10.857,115.0,0.0,0.0,961.61,0.447,0.97,10.274,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,18863.0,17350.0,1513.0,,1035.0,0.17,0.15,0.01,92.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-06-17,3753228.0,4197.0,3395.714,80634.0,19.0,24.143,80274.739,89.766,72.628,1724.615,0.406,0.516,1.01,,,,,20.744,0.444,416.848,8.916,,44966367.0,961.749,,92429.0,1.977,0.056,17.8,tests performed,34224523.0,22048919.0,13301010.0,591933.0,460066.0,73.2,47.16,28.45,9840.0,54.17,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-06-17,233064.0,2372.0,2418.571,2425.0,51.0,73.571,10884.102,110.773,112.947,113.248,2.382,3.436,0.94,,,,,,,,,16873.0,3764895.0,175.821,0.788,18565.0,0.867,0.138,7.2,tests performed,3027917.0,2350564.0,677353.0,97705.0,92958.0,14.14,10.98,3.16,4341.0,85.19,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-06-17,36347.0,43.0,20.571,2737.0,0.0,2.571,828.908,0.981,0.469,62.418,0.0,0.059,0.86,,,,,,,,,,,,,,,,,,539843.0,453690.0,86153.0,18323.0,10664.0,1.23,1.03,0.2,243.0,62.04,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-06-17,19361.0,253.0,259.286,436.0,9.0,7.429,33003.542,431.274,441.989,743.223,15.342,12.663,1.09,,,,,,,,,,,,,,,,,,155669.0,127363.0,28306.0,9102.0,6210.0,26.54,21.71,4.83,10586.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-06-17,1084636.0,0.0,272.429,14574.0,0.0,1.286,107397.465,0.0,26.975,1443.075,0.0,0.127,0.73,135.0,13.367,566.0,56.044,23.469,2.324,,,27113.0,,,2.685,27113.0,2.685,0.051,19.8,tests performed,6537349.0,4243415.0,2293934.0,84959.0,92729.0,64.73,42.02,22.71,9182.0,54.63,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-06-17,701454.0,194.0,251.0,10867.0,-1.0,2.0,81049.678,22.416,29.002,1255.63,-0.116,0.231,0.64,,,,,,,,,14772.0,7575348.0,875.295,1.707,20155.0,2.329,0.02,50.0,tests performed,6093274.0,3752011.0,2341263.0,35610.0,89718.0,70.4,43.35,27.05,10366.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
