iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MNG,Asia,Mongolia,2021-05-21,51931.0,684.0,547.143,244.0,4.0,5.571,15840.871,208.645,166.899,74.429,1.22,1.699,0.85,,,,,,,,,7500.0,2800505.0,854.257,2.288,7916.0,2.415,0.099,10.1,samples tested,2522900.0,1818876.0,704024.0,27232.0,21436.0,76.96,55.48,21.48,6539.0,62.04,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-05-21,99153.0,55.0,64.286,1572.0,3.0,2.286,157871.357,87.571,102.356,2502.938,4.777,3.639,0.78,,,,,,,,,,,,,,,,,,151522.0,116481.0,35041.0,3267.0,2997.0,24.13,18.55,5.58,4772.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-05-21,516449.0,358.0,249.143,9115.0,6.0,3.286,13991.904,9.699,6.75,246.948,0.163,0.089,0.85,,,,,,,,,10405.0,5900808.0,159.868,0.282,6901.0,0.187,0.029,34.0,people tested,12015720.0,7267431.0,4748289.0,312135.0,221736.0,32.55,19.69,12.86,6007.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-05-21,70551.0,24.0,27.143,831.0,3.0,0.714,2257.239,0.768,0.868,26.587,0.096,0.023,0.89,,,,,,,,,1322.0,530868.0,16.985,0.042,1126.0,0.036,0.03,33.5,units unclear,393105.0,318548.0,74557.0,,6155.0,1.26,1.02,0.24,197.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-05-21,143211.0,28.0,25.143,3216.0,0.0,0.571,2632.081,0.515,0.462,59.107,0.0,0.011,1.31,,,,,,,,,2019.0,2597378.0,47.737,0.037,,,,,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-05-21,52433.0,606.0,242.857,759.0,20.0,7.857,20635.472,238.497,95.579,298.711,7.871,3.092,1.22,,,,,,,,,845.0,409887.0,161.315,0.333,1313.0,0.517,0.125,8.0,samples tested,60539.0,56759.0,3780.0,3543.0,1908.0,2.38,2.23,0.15,751.0,46.76,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NRU,Oceania,Nauru,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7392.0,7392.0,,,956.0,68.23,68.23,,88241.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,
NPL,Asia,Nepal,2021-05-21,497052.0,8407.0,8199.143,6024.0,177.0,193.571,17059.247,288.535,281.402,206.749,6.075,6.644,1.12,,,,,,,,,19499.0,2770980.0,95.102,0.669,19497.0,0.669,0.442,2.3,tests performed,2539590.0,2113080.0,426510.0,,7825.0,8.72,7.25,1.46,269.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-05-21,1646781.0,4171.0,4363.857,17790.0,12.0,14.286,96106.986,243.422,254.677,1038.234,0.7,0.834,0.79,686.0,40.035,1466.0,85.557,235.256,13.73,1133.952,66.178,163716.0,9510753.0,555.052,9.555,52832.0,3.083,0.106,9.4,people tested,7600981.0,5740416.0,1989047.0,,81120.0,44.36,33.5,11.61,4734.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NCL,Oceania,New Caledonia,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80734.0,45104.0,35630.0,,736.0,28.28,15.8,12.48,2578.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
NZL,Oceania,New Zealand,2021-05-21,2662.0,0.0,2.429,26.0,0.0,0.0,552.026,0.0,0.504,5.392,0.0,0.0,1.27,,,,,,,,,4747.0,2100168.0,435.518,0.984,3807.0,0.789,0.001,1506.0,tests performed,474435.0,321502.0,152933.0,14439.0,11751.0,9.84,6.67,3.17,2437.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-05-21,7193.0,0.0,15.286,185.0,0.0,0.143,1085.809,0.0,2.307,27.926,0.0,0.022,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-05-21,5364.0,3.0,5.429,192.0,0.0,0.0,221.592,0.124,0.224,7.932,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,121626.0,115112.0,6514.0,,7204.0,0.5,0.48,0.03,298.0,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-05-21,165944.0,43.0,40.429,2067.0,0.0,0.143,805.008,0.209,0.196,10.027,0.0,0.001,0.82,,,,,,,,,,2002653.0,9.715,,3596.0,0.017,0.012,81.2,samples tested,1894794.0,1894794.0,,14006.0,18749.0,0.92,0.92,,91.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-05-21,38596660.0,43868.0,41796.286,868917.0,1040.0,885.429,65189.11,74.092,70.593,1467.586,1.757,1.495,,,,,,,,,,,,,,,,,,,333798278.0,202446851.0,141952086.0,2574612.0,2841917.0,56.38,34.19,23.98,4800.0,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-05-21,154982.0,45.0,65.429,5280.0,15.0,13.714,74389.694,21.6,31.405,2534.343,7.2,6.583,0.53,,,,,,,,,,,,,,,,,,219977.0,186146.0,33831.0,12758.0,6376.0,10.56,8.93,1.62,3060.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
OWID_CYN,Asia,Northern Cyprus,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125248.0,73814.0,51434.0,1193.0,197.0,32.77,19.31,13.46,515.0,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-05-21,121511.0,714.0,395.857,781.0,0.0,1.0,22413.868,131.704,73.02,144.063,0.0,0.184,0.8,,,107.0,19.737,12.12,2.236,63.63,11.737,25107.0,5463210.0,1007.741,4.631,15266.0,2.816,0.021,46.5,people tested,2271224.0,1590325.0,680899.0,75131.0,21123.0,41.89,29.34,12.56,3896.0,63.89,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-05-21,47802.0,9.0,184.0,1095.0,0.0,2.571,1120.067,0.211,4.311,25.657,0.0,0.06,,,,,,,,,,,,,,,,,,,4193692.0,590828.0,231136.0,92874.0,82353.0,9.83,1.38,0.54,1930.0,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-05-21,208607.0,0.0,842.0,2239.0,0.0,13.0,40850.292,0.0,164.884,438.45,0.0,2.546,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
PAK,Asia,Pakistan,2021-05-21,897468.0,4007.0,3245.286,20177.0,88.0,101.429,4062.921,18.14,14.692,91.343,0.398,0.459,0.86,,,,,,,,,51528.0,12654997.0,57.29,0.233,39189.0,0.177,0.08,12.5,tests performed,4747033.0,3647933.0,1156893.0,,130106.0,2.15,1.65,0.52,589.0,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
PSE,Asia,Palestine,2021-05-21,304968.0,436.0,242.571,3452.0,4.0,7.286,59781.049,85.466,47.55,676.675,0.784,1.428,0.3,,,,,,,,,1591.0,,,0.312,2008.0,0.394,0.09,11.1,tests performed,475965.0,279505.0,196460.0,3348.0,1314.0,9.33,5.48,3.85,258.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708
PAN,North America,Panama,2021-05-21,373308.0,508.0,466.429,6321.0,7.0,4.143,86518.673,117.735,108.1,1464.969,1.622,0.96,1.15,,,,,,,,,9659.0,2483460.0,575.572,2.239,8055.0,1.867,0.052,19.1,tests performed,882282.0,576954.0,305328.0,18957.0,13550.0,20.45,13.37,7.08,3140.0,62.96,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815
PNG,Oceania,Papua New Guinea,2021-05-21,14910.0,0.0,171.857,154.0,0.0,2.571,1666.475,0.0,19.208,17.212,0.0,0.287,1.31,,,,,,,,,,,,,,,,,,11537.0,11537.0,,,1220.0,0.13,0.13,,136.0,41.67,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555
PRY,South America,Paraguay,2021-05-21,327229.0,3166.0,2513.0,8115.0,103.0,90.429,45878.391,443.882,352.329,1137.745,14.441,12.678,1.04,,,,,,,,,6091.0,1187842.0,166.539,0.854,6089.0,0.854,0.369,2.7,tests performed,240584.0,206769.0,33815.0,9912.0,8521.0,3.37,2.9,0.47,1195.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
PER,South America,Peru,2021-05-21,1910360.0,6745.0,4473.0,67253.0,219.0,235.0,57939.128,204.568,135.661,2039.71,6.642,7.127,1.0,,,,,,,,,,,,,,,,,,2799717.0,1956239.0,843478.0,56182.0,62778.0,8.49,5.93,2.56,1904.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777
PHL,Asia,Philippines,2021-05-21,1171403.0,6248.0,5705.143,19763.0,122.0,115.0,10689.828,57.017,52.063,180.35,1.113,1.049,0.88,,,,,,,,,43165.0,12064007.0,110.092,0.394,43925.0,0.401,0.132,7.6,people tested,3299470.0,2512942.0,786528.0,130909.0,108201.0,3.01,2.29,0.72,987.0,68.06,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718
POL,Europe,Poland,2021-05-21,2863031.0,1680.0,2002.429,72691.0,191.0,197.143,75648.291,44.39,52.909,1920.674,5.047,5.209,0.61,,,11710.0,309.407,,,,,54911.0,15033623.0,397.225,1.451,52484.0,1.387,0.042,23.6,people tested,17254902.0,12369238.0,5222430.0,328889.0,301447.0,45.59,32.68,13.8,7965.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88
PRT,Europe,Portugal,2021-05-21,844288.0,559.0,415.571,17017.0,3.0,2.571,82800.065,54.822,40.755,1668.872,0.294,0.252,1.06,76.0,7.453,245.0,24.027,,,35.653,3.497,41136.0,11316046.0,1109.775,4.034,36717.0,3.601,0.011,92.3,tests performed,4888521.0,3410810.0,1477687.0,79296.0,85984.0,47.94,33.45,14.49,8433.0,62.04,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864
QAT,Asia,Qatar,2021-05-21,214830.0,367.0,309.0,541.0,2.0,2.429,74566.305,127.384,107.252,187.778,0.694,0.843,0.76,,,,,,,,,3086.0,1973886.0,685.125,1.071,3505.0,1.217,0.085,11.7,people tested,2190807.0,1261828.0,928979.0,40058.0,35168.0,76.04,43.8,32.24,12207.0,75.93,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848
ROU,Europe,Romania,2021-05-21,1074781.0,484.0,596.571,29826.0,49.0,59.0,55868.529,25.159,31.011,1550.395,2.547,3.067,0.66,777.0,40.389,,,,,2619.587,136.17,22035.0,7735577.0,402.105,1.145,17841.0,0.927,0.036,27.7,tests performed,7026106.0,4029619.0,3041824.0,94417.0,102894.0,36.52,20.95,15.81,5349.0,37.04,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828
RUS,Europe,Russia,2021-05-21,4926717.0,8811.0,8582.286,115764.0,371.0,368.857,33759.792,60.376,58.809,793.26,2.542,2.528,1.03,,,,,,,,,358989.0,135005007.0,925.107,2.46,318583.0,2.183,0.027,36.8,tests performed,25166959.0,14888987.0,10277972.0,304057.0,340575.0,17.25,10.2,7.04,2334.0,36.57,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824
RWA,Africa,Rwanda,2021-05-21,26601.0,72.0,81.143,349.0,0.0,0.857,2053.781,5.559,6.265,26.945,0.0,0.066,1.12,,,,,,,,,4429.0,1385943.0,107.004,0.342,4439.0,0.343,0.019,52.2,samples tested,,,,,,,,,,62.96,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543
KNA,North America,Saint Kitts and Nevis,2021-05-21,46.0,0.0,0.143,,,0.0,864.792,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,18695.0,14588.0,4107.0,,491.0,35.15,27.43,7.72,9231.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779
LCA,North America,Saint Lucia,2021-05-21,4935.0,12.0,21.0,77.0,0.0,0.286,26874.84,65.349,114.361,419.324,0.0,1.556,1.33,,,,,,,,,,,,,,,,,,44362.0,26975.0,17387.0,156.0,964.0,24.16,14.69,9.47,5250.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759
VCT,North America,Saint Vincent and the Grenadines,2021-05-21,1962.0,8.0,4.286,12.0,0.0,0.0,17684.119,72.107,38.628,108.16,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,17893.0,17893.0,,,195.0,16.13,16.13,,1758.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738
WSM,Oceania,Samoa,2021-05-21,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,20553.0,20553.0,,,1229.0,10.36,10.36,,6194.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715
SMR,Europe,San Marino,2021-05-21,5087.0,0.0,0.571,90.0,0.0,0.0,149890.978,0.0,16.837,2651.895,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,41204.0,22609.0,18595.0,1544.0,756.0,121.41,66.62,54.79,22276.0,41.67,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-05-21,2335.0,1.0,1.571,35.0,0.0,0.0,10654.268,4.563,7.17,159.7,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,12374.0,12374.0,,,53.0,5.65,5.65,,242.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625
SAU,Asia,Saudi Arabia,2021-05-21,438705.0,1136.0,1039.0,7224.0,10.0,12.857,12601.444,32.631,29.844,207.504,0.287,0.369,0.97,,,,,,,,,81678.0,18370537.0,527.679,2.346,71667.0,2.059,0.014,71.0,tests performed,12436389.0,,,210663.0,177318.0,35.72,,,5093.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854
SEN,Africa,Senegal,2021-05-21,41023.0,62.0,31.0,1129.0,1.0,1.0,2450.022,3.703,1.851,67.427,0.06,0.06,0.82,,,,,,,,,1438.0,515709.0,30.8,0.086,1210.0,0.072,0.021,47.3,tests performed,435504.0,435504.0,,916.0,513.0,2.6,2.6,,31.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512
SRB,Europe,Serbia,2021-05-21,709269.0,391.0,583.429,6752.0,13.0,15.143,104233.815,57.461,85.74,992.271,1.91,2.225,0.67,,,,,,,,,10062.0,4051533.0,595.411,1.479,10640.0,1.564,0.072,13.8,people tested,4184634.0,2338805.0,1845829.0,56371.0,38387.0,61.5,34.37,27.13,5641.0,56.48,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806
SYC,Africa,Seychelles,2021-05-21,9764.0,0.0,82.857,35.0,0.0,0.429,99288.184,0.0,842.558,355.908,0.0,4.358,1.07,,,,,,,,,,,,,,,,,,131546.0,69915.0,61631.0,,244.0,133.77,71.1,62.67,2481.0,58.33,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796
SLE,Africa,Sierra Leone,2021-05-21,4115.0,0.0,1.714,79.0,0.0,0.0,515.859,0.0,0.215,9.903,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,64966.0,58250.0,6716.0,,551.0,0.81,0.73,0.08,69.0,50.93,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452
SGP,Asia,Singapore,2021-05-21,61770.0,40.0,37.857,32.0,0.0,0.143,10558.355,6.837,6.471,5.47,0.0,0.024,1.28,,,,,,,,,,11064019.0,1891.174,,88888.0,15.194,0.0,2647.8,samples tested,3407068.0,1966524.0,1440544.0,,38534.0,58.24,33.61,24.62,6587.0,52.78,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938
SXM,North America,Sint Maarten (Dutch part),2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26121.0,15304.0,10817.0,,212.0,60.91,35.69,25.23,4944.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,
SVK,Europe,Slovakia,2021-05-21,388529.0,138.0,195.286,12280.0,8.0,16.0,71163.811,25.276,35.769,2249.231,1.465,2.931,0.76,,,717.0,131.327,,,,,58047.0,37430864.0,6855.918,10.632,108785.0,19.925,0.004,250.0,tests performed,2226477.0,1504390.0,722087.0,33343.0,35072.0,40.78,27.55,13.23,6424.0,67.59,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86
SVN,Europe,Slovenia,2021-05-21,251148.0,337.0,375.429,4348.0,3.0,4.857,120806.26,162.102,180.587,2091.458,1.443,2.336,0.85,124.0,59.646,450.0,216.457,63.483,30.536,278.73,134.074,4136.0,1248936.0,600.758,1.989,3549.0,1.707,0.106,9.4,tests performed,921918.0,608517.0,313401.0,26309.0,16005.0,44.35,29.27,15.08,7699.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917
SLB,Oceania,Solomon Islands,2021-05-21,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,14279.0,10800.0,3479.0,,706.0,2.08,1.57,0.51,1028.0,16.67,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567
SOM,Africa,Somalia,2021-05-21,14594.0,0.0,15.429,767.0,0.0,2.0,918.253,0.0,0.971,48.26,0.0,0.126,0.86,,,,,,,,,,,,,,,,,,124471.0,124471.0,,,64.0,0.78,0.78,,4.0,27.78,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,2021-05-21,1628335.0,3332.0,2848.857,55719.0,151.0,85.0,27455.251,56.181,48.034,939.474,2.546,1.433,1.31,,,,,,,,,39612.0,11246917.0,189.634,0.668,33703.0,0.568,0.084,11.9,people tested,597406.0,597406.0,597406.0,39236.0,20320.0,1.01,1.01,1.01,343.0,43.52,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709
OWID_SAM,,South America,2021-05-21,27466766.0,154846.0,131712.429,747799.0,4098.0,3587.857,63763.535,359.472,305.768,1736.0,9.513,8.329,,,,,,,,,,,,,,,,,,,100349749.0,66998097.0,33351652.0,1082039.0,1326883.0,23.3,15.55,7.74,3080.0,,430759772.0,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-05-21,135344.0,666.0,611.857,1926.0,4.0,4.286,2639.87,12.99,11.934,37.566,0.078,0.084,1.0,,,,,,,,,34479.0,9372964.0,182.819,0.673,26697.0,0.521,0.023,43.0,people tested,5255441.0,3772599.0,1482842.0,221291.0,101394.0,10.25,7.36,2.89,1978.0,52.78,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916
SSD,Africa,South Sudan,2021-05-21,10652.0,0.0,0.143,115.0,0.0,0.0,951.604,0.0,0.013,10.274,0.0,0.0,0.66,,,,,,,,,410.0,159088.0,14.212,0.037,517.0,0.046,0.004,258.5,tests performed,6403.0,6403.0,,,159.0,0.06,0.06,,14.0,68.52,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433
ESP,Europe,Spain,2021-05-21,3636453.0,4792.0,4522.0,79620.0,19.0,40.143,77777.134,102.492,96.717,1702.927,0.406,0.859,0.86,2134.0,45.642,8531.0,182.463,30.622,0.655,548.225,11.726,,42089670.0,900.222,,5422670.0,115.981,0.001,967.6,tests performed,23503085.0,16049843.0,7697288.0,529130.0,347306.0,50.27,34.33,16.46,7428.0,62.96,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904
LKA,Asia,Sri Lanka,2021-05-21,158333.0,3547.0,2892.571,1133.0,82.0,30.0,7394.16,165.645,135.083,52.911,3.829,1.401,1.23,,,,,,,,,25680.0,3292693.0,153.769,1.199,25536.0,1.193,0.107,9.3,tests performed,1707323.0,1399927.0,307396.0,24120.0,56783.0,7.97,6.54,1.44,2652.0,86.11,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782
SDN,Africa,Sudan,2021-05-21,34889.0,0.0,0.0,2568.0,0.0,17.429,795.658,0.0,0.0,58.564,0.0,0.397,0.78,,,,,,,,,,,,,,,,,,290500.0,204838.0,85662.0,,9392.0,0.66,0.47,0.2,214.0,62.5,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51
SUR,South America,Suriname,2021-05-21,12742.0,171.0,147.857,243.0,3.0,2.857,21720.528,291.494,252.043,414.228,5.114,4.87,1.34,,,,,,,,,,,,,,,,,,64793.0,60319.0,4474.0,7431.0,2127.0,11.04,10.28,0.76,3626.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738
SWE,Europe,Sweden,2021-05-21,1058341.0,3168.0,3030.714,14366.0,15.0,13.0,104793.812,313.686,300.092,1422.479,1.485,1.287,0.94,305.0,30.2,1502.0,148.724,100.723,9.973,,,41424.0,,,4.102,41424.0,4.102,0.101,9.9,tests performed,4437814.0,3377897.0,1059917.0,75714.0,43345.0,43.94,33.45,10.49,4292.0,65.74,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945
CHE,Europe,Switzerland,2021-05-21,686152.0,0.0,948.857,10768.0,8.0,5.429,79281.604,0.0,109.636,1244.191,0.924,0.627,0.86,,,,,,,,,31451.0,7048062.0,814.37,3.634,25273.0,2.92,0.048,20.8,tests performed,3673576.0,2436749.0,1236827.0,41260.0,63727.0,42.45,28.16,14.29,7363.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955
SYR,Asia,Syria,2021-05-21,23996.0,57.0,50.143,1724.0,4.0,5.143,1371.149,3.257,2.865,98.511,0.229,0.294,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567
TWN,Asia,Taiwan,2021-05-21,3139.0,314.0,264.143,15.0,0.0,0.429,131.798,13.184,11.091,0.63,0.0,0.018,2.34,,,,,,,,,18083.0,315592.0,13.251,0.759,12997.0,0.546,0.017,58.0,people tested,281647.0,,,17058.0,18521.0,1.18,,,778.0,56.02,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,
TJK,Asia,Tajikistan,2021-05-21,13308.0,0.0,0.0,90.0,0.0,0.0,1395.313,0.0,0.0,9.436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,70517.0,70517.0,,,,0.74,0.74,,,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668
TZA,Africa,Tanzania,2021-05-21,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529
THA,Asia,Thailand,2021-05-21,123066.0,3481.0,3859.429,735.0,32.0,26.714,1763.124,49.871,55.293,10.53,0.458,0.383,1.53,,,,,,,,,,,,,,,,,,2648256.0,1726431.0,921825.0,108140.0,74789.0,3.79,2.47,1.32,1071.0,59.26,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777
TLS,Asia,Timor,2021-05-21,5287.0,166.0,167.0,11.0,0.0,0.429,4010.036,125.906,126.665,8.343,0.0,0.325,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606
