iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-06-23,2487747.0,4963.0,3479.571,231847.0,342.0,174.714,19294.919,38.493,26.987,1798.201,2.653,1.355,1.1,,,,,,,,,1690.0,6903487.0,53.543,0.013,11212.0,0.087,0.23,4.3,people tested,41368066.0,28590500.0,17463895.0,667112.0,445643.0,32.08,22.17,13.54,3456.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-06-23,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-06-23,256324.0,92.0,55.286,6178.0,3.0,2.714,63541.485,22.806,13.705,1531.496,0.744,0.673,1.0,,,,,,,,,,1212930.0,300.68,,4498.0,1.115,0.012,86.4,tests performed,655537.0,410648.0,244889.0,11136.0,11111.0,16.25,10.18,6.07,2754.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-06-23,2557.0,3.0,2.571,33.0,0.0,0.0,65156.457,76.445,65.524,840.893,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,33965.0,18836.0,15129.0,,313.0,86.55,48.0,38.55,7976.0,50.93,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-06-23,102629.0,4579.0,2408.429,482.0,23.0,11.714,31305.631,1396.764,734.66,147.028,7.016,3.573,1.26,,,,,,,,,13673.0,3097091.0,944.727,4.171,11250.0,3.432,0.213,4.7,samples tested,3645291.0,1931642.0,1713649.0,12069.0,9759.0,111.19,58.92,52.27,2977.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-06-23,100117.0,13.0,16.571,1608.0,2.0,0.714,159406.237,20.699,26.385,2560.257,3.184,1.137,0.78,,,,,,,,,,,,,,,,,,279639.0,148571.0,131068.0,1493.0,1648.0,44.52,23.66,20.87,2624.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.0,1394.0,1206.0,,2.0,52.01,27.89,24.12,400.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-06-23,527696.0,522.0,388.714,9254.0,7.0,4.714,14296.614,14.142,10.531,250.714,0.19,0.128,1.04,,,,,,,,,13852.0,6150869.0,166.643,0.375,10136.0,0.275,0.038,26.5,people tested,18251766.0,9685199.0,8566567.0,62212.0,171200.0,49.45,26.24,23.21,4638.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-06-23,73211.0,436.0,206.714,857.0,5.0,1.857,2342.345,13.95,6.614,27.419,0.16,0.059,1.57,,,,,,,,,1319.0,571002.0,18.269,0.042,1099.0,0.035,0.068,14.7,units unclear,394930.0,320129.0,74801.0,,62.0,1.26,1.02,0.24,2.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-06-23,149927.0,680.0,503.0,3269.0,2.0,2.714,2755.515,12.498,9.245,60.081,0.037,0.05,1.75,,,,,,,,,4176.0,2661984.0,48.925,0.077,3264.0,0.06,0.083,12.1,samples tested,,,,,,,,,,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-06-23,77333.0,1567.0,1176.714,1224.0,45.0,21.571,30435.087,616.707,463.106,481.716,17.71,8.49,1.39,,,,,,,,,5833.0,479290.0,188.629,2.296,3512.0,1.382,0.357,2.8,samples tested,124460.0,104530.0,19930.0,396.0,2979.0,4.9,4.11,0.78,1172.0,64.81,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7486.0,7486.0,,,4.0,69.1,69.1,,369.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-06-23,627854.0,1511.0,1948.286,8894.0,81.0,48.0,21548.483,51.859,66.867,305.25,2.78,1.647,0.83,,,,,,,,,7711.0,3248010.0,111.474,0.265,8415.0,0.289,0.243,4.1,tests performed,3231849.0,2500196.0,731653.0,23798.0,22465.0,11.09,8.58,2.51,771.0,80.56,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-06-23,1708539.0,658.0,760.143,18015.0,4.0,2.429,99711.215,38.401,44.362,1051.365,0.233,0.142,0.61,201.0,11.73,315.0,18.384,31.499,1.838,157.493,9.191,,10250498.0,598.224,,19766.0,1.154,0.042,23.8,people tested,13734246.0,8912097.0,5091458.0,,144407.0,80.15,52.01,29.71,8428.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,6.12
NCL,Oceania,New Caledonia,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104683.0,56691.0,47992.0,,552.0,36.67,19.86,16.81,1934.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-06-23,2724.0,0.0,1.429,26.0,0.0,0.0,564.884,0.0,0.296,5.392,0.0,0.0,0.85,,,,,,,,,2858.0,2229592.0,462.357,0.593,4207.0,0.872,0.0,2663.3,tests performed,1019364.0,637847.0,381517.0,21787.0,18097.0,21.14,13.23,7.91,3753.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-06-23,7920.0,0.0,32.0,189.0,0.0,0.143,1195.552,0.0,4.831,28.53,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-06-23,5472.0,3.0,2.429,193.0,0.0,0.143,226.054,0.124,0.1,7.973,0.0,0.006,0.91,,,,,,,,,,,,,,,,,,186207.0,172812.0,13395.0,,982.0,0.77,0.71,0.06,41.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-06-23,167375.0,44.0,38.857,2118.0,0.0,0.143,811.95,0.213,0.188,10.275,0.0,0.001,1.03,,,,,,,,,,2266591.0,10.995,,5026.0,0.024,0.006,164.4,samples tested,2659153.0,1978808.0,680345.0,,39399.0,1.29,0.96,0.33,191.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-06-23,39493488.0,27575.0,23453.286,898036.0,908.0,636.429,66703.837,46.574,39.612,1516.768,1.534,1.075,,,,,,,,,,,,,,,,,,,416711610.0,245286214.0,183202590.0,1226507.0,2149674.0,70.38,41.43,30.94,3631.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-06-23,155645.0,5.0,8.857,5478.0,1.0,0.857,74707.927,2.4,4.251,2629.381,0.48,0.411,0.64,,,,,,,,,2887.0,847723.0,406.898,1.386,3017.0,1.448,0.004,240.0,tests performed,494909.0,286317.0,208592.0,6899.0,4642.0,23.76,13.74,10.01,2228.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-06-23,129944.0,178.0,180.714,792.0,2.0,0.286,23969.415,32.834,33.334,146.092,0.369,0.053,0.9,,,39.0,7.194,0.0,0.0,22.22,4.099,8440.0,5994659.0,1105.772,1.557,15415.0,2.843,0.011,87.1,people tested,3706706.0,2233536.0,1473170.0,45497.0,45316.0,68.37,41.2,27.17,8359.0,59.26,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-06-23,52790.0,369.0,215.286,1123.0,4.0,2.286,1236.943,8.646,5.044,26.313,0.094,0.054,,,,,,,,,,,,,,,,,,,8559887.0,6936017.0,1628846.0,140892.0,133321.0,20.06,16.25,3.82,3124.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-06-23,254656.0,2047.0,1992.571,2816.0,34.0,32.143,49867.799,400.852,390.194,551.441,6.658,6.294,1.33,,,,,,,,,,,,,,,,,,859000.0,666000.0,193000.0,,36165.0,16.82,13.04,3.78,7082.0,54.63,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-06-23,951865.0,1097.0,954.429,22108.0,35.0,33.429,4309.181,4.966,4.321,100.085,0.158,0.151,0.8,,,,,,,,,39017.0,14187441.0,64.228,0.177,42165.0,0.191,0.023,42.8,tests performed,13484364.0,10833547.0,3566547.0,266959.0,248354.0,6.1,4.9,1.61,1124.0,56.48,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-06-23,313015.0,0.0,121.571,3555.0,0.0,1.571,61358.454,0.0,23.831,696.865,0.0,0.308,0.72,,,,,,,,,2658.0,,,0.521,2356.0,0.462,0.098,10.2,tests performed,757974.0,461162.0,296812.0,20371.0,11716.0,14.86,9.04,5.82,2297.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-06-23,396526.0,1077.0,900.714,6491.0,8.0,4.857,91899.727,249.608,208.751,1504.368,1.854,1.126,1.15,,,,,,,,,12298.0,2840072.0,658.221,2.85,11483.0,2.661,0.073,13.8,tests performed,1444047.0,953974.0,499244.0,2401.0,14323.0,33.47,22.11,11.57,3320.0,61.11,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-06-23,17079.0,66.0,41.143,173.0,0.0,1.143,1908.902,7.377,4.598,19.336,0.0,0.128,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-06-23,411615.0,2148.0,1836.286,11973.0,124.0,113.143,57709.536,301.155,257.452,1678.647,17.385,15.863,0.79,,,,,,,,,8717.0,1434879.0,201.174,1.222,7814.0,1.096,0.297,3.4,tests performed,662804.0,422474.0,240330.0,16471.0,17893.0,9.29,5.92,3.37,2509.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-06-23,2033606.0,2995.0,3732.714,190906.0,261.0,235.0,61677.044,90.835,113.209,5789.97,7.916,7.127,0.98,,,,,,,,,,,,,,,,,,6606935.0,3937353.0,2669582.0,89950.0,99085.0,20.04,11.94,8.1,3005.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,113.91
PHL,Asia,Philippines,2021-06-23,1372232.0,4338.0,5628.571,23928.0,119.0,115.286,12522.526,39.587,51.364,218.359,1.086,1.052,0.9,,,,,,,,,26432.0,13589750.0,124.015,0.241,43517.0,0.397,0.142,7.0,people tested,8928249.0,6681352.0,2246897.0,184583.0,222849.0,8.15,6.1,2.05,2034.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,47.0,,,0.0,100.0,100.0,,0.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-06-23,2879192.0,162.0,161.571,74893.0,35.0,29.286,76075.305,4.28,4.269,1978.856,0.925,0.774,0.55,,,1451.0,38.339,,,,,50867.0,16447564.0,434.585,1.344,57574.0,1.521,0.004,250.5,people tested,27467853.0,16409509.0,11934134.0,389481.0,283553.0,72.58,43.36,31.53,7492.0,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,1.75
PRT,Europe,Portugal,2021-06-23,868323.0,1497.0,1132.571,17077.0,3.0,3.143,85157.198,146.812,111.072,1674.756,0.294,0.308,1.27,97.0,9.513,405.0,39.719,,,81.21,7.964,46881.0,12730360.0,1248.478,4.598,52169.0,5.116,0.02,49.6,tests performed,7774300.0,5098492.0,3014763.0,106620.0,94614.0,76.24,50.0,29.57,9279.0,70.37,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-06-23,221273.0,154.0,153.571,586.0,2.0,1.0,76802.635,53.453,53.304,203.397,0.694,0.347,0.97,,,,,,,,,5671.0,2121764.0,736.453,1.968,5257.0,1.825,0.028,35.3,people tested,2926066.0,1635054.0,1291012.0,17103.0,11497.0,101.56,56.75,44.81,3991.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-06-23,1080389.0,66.0,58.0,32626.0,161.0,85.429,56160.04,3.431,3.015,1695.942,8.369,4.441,0.5,181.0,9.409,,,,,283.656,14.745,12173.0,8220005.0,427.287,0.633,15803.0,0.821,0.005,208.7,tests performed,8780559.0,4650160.0,4389865.0,23750.0,25715.0,45.64,24.17,22.82,1337.0,42.59,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-06-23,5306069.0,17303.0,16687.0,128719.0,539.0,468.0,36359.26,118.567,114.346,882.033,3.693,3.207,1.24,,,,,,,,,274606.0,146025652.0,1000.625,1.882,381318.0,2.613,0.041,24.2,tests performed,36044137.0,20390788.0,15653349.0,60972.0,403434.0,24.7,13.97,10.73,2764.0,49.07,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-06-23,33260.0,964.0,583.571,397.0,5.0,3.0,2567.902,74.427,45.056,30.651,0.386,0.232,1.98,,,,,,,,,5342.0,1556862.0,120.201,0.412,6634.0,0.512,0.062,16.2,samples tested,,,,,,,,,,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-06-23,396.0,19.0,21.714,3.0,0.0,0.429,7444.729,357.197,408.225,56.399,0.0,8.057,,,,,,,,,,220.0,19871.0,373.571,4.136,,,,,people tested,33982.0,22403.0,11579.0,,263.0,63.89,42.12,21.77,4944.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-06-23,5238.0,11.0,7.143,84.0,0.0,0.571,28524.906,59.903,38.898,457.444,0.0,3.112,0.89,,,,,,,,,,,,,,,,,,51563.0,30270.0,21293.0,226.0,122.0,28.08,16.48,11.6,664.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-06-23,2207.0,0.0,5.0,12.0,0.0,0.0,19892.381,0.0,45.067,108.16,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,23640.0,,,,89.0,21.31,,,802.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-06-23,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,45178.0,43983.0,1195.0,,745.0,22.77,22.17,0.6,3755.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-06-23,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,44379.0,22290.0,22290.0,315.0,104.0,130.76,65.68,65.68,3064.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-06-23,2363.0,0.0,0.714,37.0,0.0,0.0,10782.028,0.0,3.259,168.826,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,23918.0,12374.0,11544.0,,201.0,10.91,5.65,5.27,917.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-06-23,478135.0,1253.0,1245.857,7716.0,13.0,13.571,13734.039,35.991,35.786,221.636,0.373,0.39,1.05,,,,,,,,,75117.0,21036893.0,604.268,2.158,85424.0,2.454,0.014,71.2,tests performed,16933104.0,,,85729.0,100745.0,48.64,,,2894.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-06-23,42590.0,118.0,67.429,1159.0,0.0,0.429,2543.608,7.047,4.027,69.219,0.0,0.026,1.18,,,,,,,,,1429.0,562077.0,33.569,0.085,1500.0,0.09,0.039,25.4,tests performed,632648.0,480311.0,152337.0,7200.0,13597.0,3.78,2.87,0.91,812.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-06-23,716016.0,103.0,101.286,7013.0,3.0,4.714,105225.351,15.137,14.885,1030.627,0.441,0.693,0.63,,,,,,,,,7992.0,4343775.0,638.359,1.175,8766.0,1.288,0.013,74.3,people tested,5146241.0,2693998.0,2452243.0,,23928.0,75.63,39.59,36.04,3516.0,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-06-23,14620.0,0.0,141.429,59.0,0.0,1.286,148667.887,0.0,1438.159,599.959,0.0,13.074,1.22,,,,,,,,,,,,,,,,,,137676.0,70660.0,67016.0,,60.0,140.0,71.85,68.15,610.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-06-23,4963.0,0.0,65.429,84.0,0.0,0.286,622.165,0.0,8.202,10.53,0.0,0.036,1.91,,,,,,,,,,,,,,,,,,97315.0,82145.0,15170.0,,906.0,1.22,1.03,0.19,114.0,50.0,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-06-23,62470.0,22.0,18.714,35.0,0.0,0.143,10678.006,3.76,3.199,5.983,0.0,0.024,0.98,,,,,,,,,,12809152.0,2189.47,,63179.0,10.799,0.0,4859.9,samples tested,5029006.0,2971570.0,2057436.0,,48231.0,85.96,50.79,35.17,8244.0,58.33,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36209.0,20358.0,15851.0,,310.0,84.44,47.47,36.96,7229.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-06-23,391420.0,35.0,38.714,12502.0,0.0,6.571,71693.332,6.411,7.091,2289.893,0.0,1.204,0.72,,,158.0,28.94,,,,,41932.0,39570293.0,7247.78,7.68,46623.0,8.54,0.002,500.0,tests performed,3399122.0,1978168.0,1420954.0,24264.0,34405.0,62.26,36.23,26.03,6302.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-06-23,257116.0,50.0,59.286,4417.0,1.0,1.143,123676.965,24.051,28.517,2124.649,0.481,0.55,0.56,37.0,17.798,102.0,49.064,13.887,6.68,49.596,23.857,2177.0,1334817.0,642.069,1.047,1953.0,0.939,0.035,28.6,tests performed,1413358.0,804760.0,608598.0,2803.0,8093.0,67.98,38.71,29.27,3893.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-06-23,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,18042.0,,,,,2.63,,,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-06-23,14868.0,0.0,5.857,775.0,0.0,0.0,935.493,0.0,0.369,48.763,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,178264.0,135107.0,43157.0,1214.0,2999.0,1.12,0.85,0.27,189.0,29.63,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-06-23,1861065.0,17493.0,12393.286,59258.0,166.0,147.857,31379.297,294.948,208.962,999.145,2.799,2.493,1.43,,,,,,,,,36858.0,12586342.0,212.218,0.621,51842.0,0.874,0.22,4.5,people tested,2229242.0,2229242.0,479768.0,4553.0,51036.0,3.76,3.76,0.81,861.0,59.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-06-23,32035885.0,186399.0,140795.429,981660.0,4350.0,3704.571,74370.652,432.721,326.854,2278.904,10.098,8.6,,,,,,,,,,,,,,,,,,,166358104.0,116710854.0,49869306.0,1824481.0,2445517.0,38.62,27.09,11.58,5677.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-06-23,153155.0,610.0,489.143,2008.0,1.0,2.0,2987.272,11.898,9.541,39.166,0.02,0.039,1.05,,,,,,,,,35302.0,10252916.0,199.982,0.689,25730.0,0.502,0.019,53.9,people tested,18438254.0,15150121.0,4413494.0,171073.0,276269.0,35.96,29.55,8.61,5389.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-06-23,10786.0,0.0,3.857,115.0,0.0,0.0,963.575,0.0,0.345,10.274,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,29410.0,27338.0,2072.0,,1673.0,0.26,0.24,0.02,149.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-06-23,3773032.0,4341.0,3428.714,80748.0,29.0,19.0,80698.311,92.846,73.334,1727.053,0.62,0.406,0.94,,,,,17.78,0.38,347.703,7.437,,44966367.0,961.749,,92429.0,1.977,0.056,17.8,tests performed,37560626.0,23772029.0,15138439.0,680540.0,476586.0,80.34,50.84,32.38,10193.0,54.17,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-06-23,246109.0,2196.0,2202.429,2769.0,65.0,56.429,11493.304,102.553,102.854,129.312,3.036,2.635,0.91,,,,,,,,,18682.0,3893006.0,181.804,0.872,18302.0,0.855,0.124,8.1,tests performed,3324349.0,2482166.0,842183.0,22426.0,56305.0,15.52,11.59,3.93,2629.0,85.19,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-06-23,36522.0,175.0,31.143,2750.0,2.0,1.857,832.899,3.991,0.71,62.715,0.046,0.042,0.58,,,,,,,,,,,,,,,,,,610924.0,508271.0,102653.0,,11495.0,1.39,1.16,0.23,262.0,62.04,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-06-23,20549.0,251.0,205.857,482.0,5.0,7.857,35028.655,427.865,350.912,821.637,8.523,13.394,0.93,,,,,,,,,,,,,,,,,,182331.0,149697.0,32634.0,1534.0,3809.0,31.08,25.52,5.56,6493.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-06-23,1088518.0,504.0,554.571,14616.0,8.0,6.0,107781.85,49.905,54.912,1447.233,0.792,0.594,0.46,70.0,6.931,373.0,36.933,7.823,0.775,,,22353.0,,,2.213,22353.0,2.213,0.034,29.0,tests performed,7099237.0,4456063.0,2643174.0,75784.0,80270.0,70.29,44.12,26.17,7948.0,54.63,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-06-23,702278.0,154.0,145.429,10876.0,1.0,1.143,81144.887,17.794,16.804,1256.67,0.116,0.132,0.53,,,,,,,,,15529.0,7716235.0,891.574,1.794,19895.0,2.299,0.011,90.9,tests performed,6702155.0,4065341.0,2636814.0,30645.0,84979.0,77.44,46.97,30.47,9819.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-06-23,25248.0,43.0,43.143,1855.0,4.0,4.143,1442.689,2.457,2.465,105.996,0.229,0.237,1.16,,,,,,,,,,,,,,,,,,108276.0,102319.0,5957.0,,2450.0,0.62,0.58,0.03,140.0,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
