iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
FSM,Oceania,Micronesia (country),2021-07-24,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-07-24,258581.0,97.0,96.857,6242.0,2.0,2.571,64100.985,24.046,24.01,1547.362,0.496,0.637,1.32,,,,,,,,,,1348616.0,334.315,,5211.0,1.292,0.014,71.8,tests performed,941278.0,508482.0,432796.0,30496.0,13282.0,23.33,12.61,10.73,3293.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-24,2779.0,22.0,14.143,33.0,0.0,0.0,70813.373,560.595,360.383,840.893,0.0,0.0,1.61,,,,,,,,,,,,,,,,,,40630.0,21796.0,18834.0,,120.0,103.53,55.54,47.99,3058.0,37.96,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-24,155224.0,1442.0,1138.714,767.0,6.0,4.714,47349.046,439.863,347.35,233.963,1.83,1.438,0.88,,,,,,,,,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,4047468.0,2131221.0,1916247.0,22799.0,18266.0,123.46,65.01,58.45,5572.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-24,101061.0,196.0,62.714,1624.0,0.0,0.143,160909.273,312.071,99.854,2585.732,0.0,0.227,1.64,,,,,,,,,,,,,,,,,,313854.0,166048.0,147806.0,1648.0,1154.0,49.97,26.44,23.53,1837.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2710.0,1435.0,1275.0,,2.0,54.21,28.71,25.51,400.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-24,575162.0,5494.0,2810.571,9559.0,23.0,17.857,15582.588,148.846,76.145,258.977,0.623,0.484,1.41,,,,,,,,,15334.0,6704506.0,181.642,0.415,19078.0,0.517,0.134,7.5,people tested,21486676.0,11699533.0,9787143.0,452271.0,98833.0,58.21,31.7,26.52,2678.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-24,108760.0,2894.0,1515.429,1257.0,36.0,22.571,3479.715,92.592,48.485,40.217,1.152,0.722,1.32,,,,,,,,,6425.0,688570.0,22.03,0.206,4675.0,0.15,0.34,2.9,units unclear,671336.0,372085.0,299251.0,,11654.0,2.15,1.19,0.96,373.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-24,264527.0,5657.0,5755.857,6756.0,297.0,283.857,4861.753,103.97,105.787,124.169,5.459,5.217,1.42,,,,,,,,,17253.0,3035676.0,55.793,0.317,15764.0,0.29,0.37,2.7,samples tested,,,,,,,,,,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-24,115793.0,784.0,625.143,2760.0,46.0,41.857,45571.361,308.55,246.031,1086.222,18.104,16.473,0.81,,,,,,,,,1833.0,594924.0,234.138,0.721,2337.0,0.92,0.313,3.2,samples tested,169988.0,135700.0,34288.0,1715.0,1486.0,6.69,5.34,1.35,585.0,78.7,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14478.0,7529.0,6949.0,,560.0,133.63,69.49,64.14,51689.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-07-24,679017.0,2309.0,1875.857,9695.0,16.0,24.0,23304.44,79.247,64.381,332.741,0.549,0.824,1.05,,,,,,,,,9613.0,3504191.0,120.267,0.33,8229.0,0.282,0.211,4.7,tests performed,4661963.0,3349951.0,1312012.0,71993.0,110853.0,16.0,11.5,4.5,3805.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-24,1867907.0,5390.0,7316.857,18082.0,4.0,3.143,109012.013,314.563,427.016,1055.275,0.233,0.183,0.94,76.0,4.435,235.0,13.715,30.514,1.781,201.788,11.776,,11299355.0,659.436,,48373.0,2.823,0.101,9.9,people tested,19294110.0,11751723.0,8298549.0,,105908.0,112.6,68.58,48.43,6181.0,41.67,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,3.63
NCL,Oceania,New Caledonia,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123185.0,64904.0,58281.0,,569.0,43.15,22.73,20.41,1993.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-24,2863.0,7.0,6.857,26.0,0.0,0.0,593.708,1.452,1.422,5.392,0.0,0.0,1.28,,,,,,,,,6092.0,2426356.0,503.16,1.263,5734.0,1.189,0.001,753.7,tests performed,1553035.0,924776.0,628259.0,30358.0,21127.0,32.21,19.18,13.03,4381.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-24,9108.0,0.0,48.714,194.0,0.0,0.143,1374.885,0.0,7.354,29.285,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,415640.0,252766.0,162874.0,,4431.0,6.27,3.82,2.46,669.0,0.0,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-24,5598.0,4.0,3.571,195.0,0.0,0.143,231.259,0.165,0.148,8.056,0.0,0.006,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-24,170895.0,589.0,223.714,2132.0,2.0,0.857,829.026,2.857,1.085,10.343,0.01,0.004,1.47,,,,,,,,,,2401894.0,11.652,,4892.0,0.024,0.03,33.7,samples tested,3938945.0,2534205.0,1404740.0,,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-07-24,40977137.0,80759.0,78466.714,917506.0,1038.0,743.857,69209.696,136.401,132.529,1549.652,1.753,1.256,,,,,,,,,,,,,,,,,,,478369006.0,273770572.0,216594152.0,1158737.0,1829242.0,80.8,46.24,36.58,3090.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-24,156054.0,37.0,21.857,5489.0,0.0,0.286,74904.242,17.76,10.491,2634.661,0.0,0.137,1.17,,,,,,,,,3667.0,935121.0,448.848,1.76,2072.0,0.995,0.008,131.0,tests performed,747728.0,463048.0,284680.0,12788.0,10158.0,35.89,22.23,13.66,4876.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-24,135631.0,396.0,200.143,799.0,0.0,0.429,25018.437,73.046,36.918,147.383,0.0,0.079,1.11,,,17.0,3.136,5.05,0.932,18.18,3.353,12541.0,6419389.0,1184.118,2.313,10936.0,2.017,0.016,61.3,people tested,5103297.0,3374685.0,1728612.0,81259.0,33349.0,94.14,62.25,31.89,6152.0,52.78,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-24,75965.0,1071.0,1058.0,1314.0,7.0,15.571,1779.965,25.095,24.79,30.789,0.164,0.365,,,,,,,,,,,,,,,,,,,13417290.0,9345671.0,4071619.0,196430.0,173852.0,31.44,21.9,9.54,4074.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-24,289042.0,0.0,0.0,3498.0,0.0,0.0,56601.409,0.0,0.0,684.993,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,1728618.0,1436973.0,291645.0,,35381.0,33.85,28.14,5.71,6928.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-24,1001875.0,1841.0,1800.0,22971.0,32.0,27.143,4535.581,8.334,8.149,103.992,0.145,0.123,1.13,,,,,,,,,48816.0,15584899.0,70.554,0.221,42632.0,0.193,0.054,18.5,tests performed,24096587.0,,6869346.0,513292.0,431434.0,10.91,,3.11,1953.0,,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-24,315968.0,0.0,46.714,3596.0,0.0,1.286,61937.313,0.0,9.157,704.902,0.0,0.252,0.71,,,,,,,,,3945.0,,,0.773,3240.0,0.635,0.021,47.2,tests performed,966221.0,565660.0,400561.0,109.0,5083.0,18.94,11.09,7.85,996.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-24,429083.0,2234.0,1018.0,6750.0,20.0,7.571,99445.208,517.757,235.934,1564.395,4.635,1.755,0.99,,,,,,,,,15604.0,3165648.0,733.677,3.616,11998.0,2.781,0.088,11.4,tests performed,1975276.0,1295751.0,679525.0,13406.0,23608.0,45.78,30.03,15.75,5471.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-24,17637.0,56.0,42.429,192.0,0.0,1.857,1971.269,6.259,4.742,21.46,0.0,0.208,0.5,,,,,,,,,,,,,,,,,,66351.0,63376.0,2975.0,,843.0,0.74,0.71,0.03,94.0,,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-24,448918.0,1054.0,641.571,14593.0,92.0,51.857,62939.518,147.774,89.95,2045.978,12.899,7.271,0.7,,,,,,,,,6022.0,1600495.0,224.394,0.844,5593.0,0.784,0.211,4.7,tests performed,902509.0,761386.0,141123.0,174.0,9261.0,12.65,10.67,1.98,1298.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-24,2094445.0,0.0,331.429,195243.0,0.0,28.0,63522.224,0.0,10.052,5921.506,0.0,0.849,0.78,,,,,,,,,5996.0,4674176.0,141.763,0.182,9592.0,0.291,0.047,21.3,tests performed,10915519.0,6874670.0,4040849.0,60247.0,159132.0,33.11,20.85,12.26,4826.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,53.75
PHL,Asia,Philippines,2021-07-24,1543281.0,6184.0,5846.0,27131.0,240.0,76.143,14083.462,56.433,53.349,247.588,2.19,0.695,1.09,,,,,,,,,42286.0,15210861.0,138.809,0.386,46711.0,0.426,0.119,8.4,people tested,16426267.0,10866238.0,5560029.0,391272.0,280069.0,14.99,9.92,5.07,2556.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-07-24,2882066.0,118.0,101.571,75241.0,6.0,4.143,76151.243,3.118,2.684,1988.052,0.159,0.109,1.1,,,342.0,9.036,,,11.965,0.316,37130.0,17872052.0,472.223,0.981,37545.0,0.992,0.003,381.4,people tested,33641540.0,18012081.0,16881997.0,159473.0,148677.0,88.89,47.59,44.61,3928.0,50.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,-2.42
PRT,Europe,Portugal,2021-07-24,950434.0,3396.0,3287.143,17284.0,20.0,12.143,93209.896,333.049,322.373,1695.057,1.961,1.191,1.11,171.0,16.77,734.0,71.984,,,94.085,9.227,57108.0,14684117.0,1440.084,5.601,64506.0,6.326,0.051,19.6,tests performed,11395424.0,6751533.0,5087778.0,102420.0,99977.0,111.76,66.21,49.9,9805.0,63.89,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-24,225072.0,124.0,130.286,600.0,0.0,0.143,78121.247,43.04,45.221,208.257,0.0,0.05,1.16,,,,,,,,,4937.0,2264026.0,785.831,1.714,5921.0,2.055,0.022,45.1,people tested,3636272.0,1965422.0,1670850.0,21461.0,19817.0,126.21,68.22,57.99,6878.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-24,1082183.0,126.0,85.0,34267.0,1.0,2.143,56253.295,6.55,4.418,1781.244,0.052,0.111,1.28,,,,,,,,,12125.0,8602219.0,447.155,0.63,10722.0,0.557,0.007,145.0,tests performed,9281707.0,4911478.0,4774482.0,15975.0,13708.0,48.25,25.53,24.82,713.0,31.48,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-24,6025698.0,23395.0,23655.0,150583.0,787.0,765.857,41290.44,160.312,162.093,1031.854,5.393,5.248,1.01,,,,,,,,,581203.0,161445792.0,1106.29,3.983,499660.0,3.424,0.048,20.7,tests performed,57119002.0,34479522.0,22639480.0,1289226.0,684245.0,39.14,23.63,15.51,4689.0,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-07-24,62328.0,953.0,1111.286,727.0,23.0,12.714,4812.152,73.578,85.799,56.129,1.776,0.982,1.19,,,,,,,,,8127.0,1939765.0,149.763,0.627,26445.0,2.042,0.059,17.0,samples tested,,418773.0,,,,,3.23,,,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-24,564.0,4.0,2.0,3.0,0.0,0.0,10603.098,75.199,37.6,56.399,0.0,0.0,0.55,,,,,,,,,199.0,24789.0,466.029,3.741,189.0,3.553,0.011,87.1,people tested,43003.0,23535.0,19468.0,87.0,82.0,80.84,44.25,36.6,1542.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-24,5516.0,0.0,6.571,88.0,0.0,0.143,30038.828,0.0,35.786,479.227,0.0,0.778,0.98,,,,,,,,,,,,,,,,,,55798.0,31977.0,23821.0,746.0,235.0,30.39,17.41,12.97,1280.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-24,2271.0,0.0,1.571,12.0,0.0,0.0,20469.233,0.0,14.164,108.16,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,25594.0,15712.0,9882.0,,6.0,23.07,14.16,8.91,54.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-24,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,70711.0,55061.0,15650.0,,611.0,35.64,27.75,7.89,3079.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-24,5099.0,0.0,0.714,90.0,0.0,0.0,150244.564,0.0,21.047,2651.895,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,45204.0,22907.0,22907.0,,20.0,133.2,67.5,67.5,589.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-24,2424.0,4.0,2.0,37.0,0.0,0.0,11060.362,18.251,9.126,168.826,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,41436.0,29725.0,11711.0,,531.0,18.91,13.56,5.34,2423.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-24,513284.0,0.0,837.286,8115.0,0.0,9.571,14743.665,0.0,24.05,233.097,0.0,0.275,1.38,,,,,,,,,90128.0,24195410.0,694.993,2.589,93969.0,2.699,0.015,68.9,tests performed,24008547.0,18442959.0,5565588.0,282806.0,296922.0,68.96,52.98,15.99,8529.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-24,56573.0,712.0,885.571,1269.0,5.0,7.857,3378.717,42.523,52.889,75.789,0.299,0.469,1.45,,,,,,,,,2953.0,633387.0,37.828,0.176,3042.0,0.182,0.308,3.2,tests performed,870251.0,611166.0,259085.0,7129.0,7681.0,5.2,3.65,1.55,459.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-24,719913.0,249.0,206.857,7103.0,5.0,3.286,105798.052,36.593,30.4,1043.853,0.735,0.483,1.38,,,,,,,,,8969.0,4591257.0,674.729,1.318,8428.0,1.239,0.023,43.1,people tested,5479383.0,2808969.0,2670414.0,9423.0,7743.0,80.52,41.28,39.24,1138.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-24,17747.0,0.0,73.286,89.0,0.0,1.143,180465.731,0.0,745.228,905.023,0.0,11.621,1.13,,,,,,,,,,,,,,,,,,141435.0,72882.0,68553.0,,106.0,143.82,74.11,69.71,1078.0,76.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-24,6218.0,12.0,7.429,118.0,0.0,0.429,779.493,1.504,0.931,14.793,0.0,0.054,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-24,64054.0,130.0,153.286,37.0,1.0,0.143,10948.76,22.221,26.201,6.324,0.171,0.024,2.41,,,,,,,,,,15248512.0,2606.43,,71053.0,12.145,0.001,943.8,samples tested,6978317.0,4201110.0,2897480.0,339.0,56803.0,119.28,71.81,49.53,9709.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43170.0,23528.0,19642.0,,225.0,100.67,54.87,45.8,5247.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-24,392259.0,0.0,32.143,12534.0,0.0,1.429,71847.005,0.0,5.887,2295.755,0.0,0.262,1.07,,,48.0,8.792,,,3.001,0.55,12164.0,40482493.0,7414.861,2.228,14033.0,2.57,0.003,333.3,tests performed,4130543.0,2228020.0,1902523.0,108.0,10394.0,75.66,40.81,34.85,1904.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-24,258619.0,94.0,64.286,4427.0,1.0,0.286,124399.932,45.216,30.922,2129.459,0.481,0.137,1.22,10.0,4.81,29.0,13.949,1.984,0.954,7.935,3.817,1641.0,1380745.0,664.161,0.789,1396.0,0.671,0.043,23.3,tests performed,1684020.0,895752.0,788268.0,9312.0,6421.0,81.0,43.09,37.92,3089.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-24,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,27820.0,20538.0,7282.0,,313.0,4.05,2.99,1.06,456.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-24,15203.0,23.0,16.857,789.0,8.0,1.143,956.571,1.447,1.061,49.644,0.503,0.072,1.22,,,,,,,,,,,,,,,,,,249790.0,162655.0,87135.0,,3263.0,1.57,1.02,0.55,205.0,29.63,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-24,2368105.0,12056.0,12032.143,69488.0,413.0,401.714,39928.466,203.275,202.873,1171.633,6.964,6.773,0.85,,,,,,,,,55981.0,14425215.0,243.223,0.944,46370.0,0.782,0.274,3.6,people tested,6308201.0,5202583.0,2274267.0,223093.0,178535.0,10.64,8.77,3.83,3010.0,72.22,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-24,35052250.0,68251.0,78720.143,1075351.0,1995.0,2088.714,81373.081,158.443,182.747,2496.405,4.631,4.849,,,,,,,,,,,,,,,,,,,243641418.0,173887525.0,76059350.0,1532139.0,2357793.0,56.56,40.37,17.66,5474.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-24,188848.0,3115.0,1556.714,2073.0,7.0,2.286,3683.46,60.758,30.364,40.434,0.137,0.045,1.13,,,,,,,,,18953.0,11110294.0,216.705,0.37,31415.0,0.613,0.049,20.6,people tested,22582202.0,16864368.0,6847556.0,190278.0,154222.0,44.05,32.89,13.36,3008.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-24,10917.0,0.0,0.0,117.0,0.0,0.0,975.278,0.0,0.0,10.452,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,56989.0,52226.0,4763.0,201.0,182.0,0.51,0.47,0.04,16.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-24,4280429.0,0.0,25743.857,81221.0,0.0,17.857,91550.612,0.0,550.614,1737.17,0.0,0.382,1.36,798.0,17.068,4467.0,95.541,48.402,1.035,1353.275,28.944,,49193277.0,1052.155,,163668.0,3.501,0.134,7.4,tests performed,53449255.0,30500003.0,25398978.0,569988.0,458601.0,114.32,65.23,54.32,9809.0,44.91,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-24,294850.0,2242.0,1619.714,4054.0,52.0,45.857,13769.512,104.702,75.641,189.322,2.428,2.142,1.01,,,,,,,,,13455.0,4347784.0,203.042,0.628,12173.0,0.568,0.126,7.9,tests performed,8278847.0,6542533.0,1736314.0,238647.0,210624.0,38.66,30.55,8.11,9836.0,81.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-24,37138.0,0.0,21.714,2776.0,0.0,0.0,846.947,0.0,0.495,63.308,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,810560.0,627833.0,182727.0,,6979.0,1.85,1.43,0.42,159.0,19.44,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-24,24797.0,224.0,88.714,628.0,2.0,3.0,42269.967,381.839,151.226,1070.514,3.409,5.114,0.75,,,,,,,,,,,,,,,,,,234540.0,182951.0,51589.0,1874.0,1345.0,39.98,31.19,8.79,2293.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-24,1096799.0,0.0,358.857,14651.0,0.0,0.714,108601.81,0.0,35.533,1450.699,0.0,0.071,1.25,,,,,4.889,0.484,,,10292.0,,,1.019,10292.0,1.019,0.024,41.2,tests performed,10142632.0,6201312.0,3941320.0,90713.0,70728.0,100.43,61.4,39.03,7003.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-24,712668.0,0.0,670.286,10895.0,0.0,-1.0,82345.402,0.0,77.448,1258.865,0.0,-0.116,1.65,,,,,,,,,25478.0,8480158.0,979.842,2.944,23340.0,2.697,0.033,30.3,tests performed,8708822.0,4581595.0,3966784.0,44133.0,44680.0,100.63,52.94,45.83,5163.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-07-24,25865.0,12.0,5.429,1905.0,0.0,0.143,1477.945,0.686,0.31,108.853,0.0,0.008,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-07-24,15558.0,23.0,24.0,786.0,2.0,3.143,653.237,0.966,1.008,33.002,0.084,0.132,0.69,,,,,,,,,13132.0,1875313.0,78.739,0.551,20192.0,0.848,0.001,856.6,people tested,6347065.0,6117598.0,229467.0,287469.0,204345.0,26.65,25.69,0.96,8580.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
