iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-07-01,2525350.0,6081.0,4609.0,233248.0,201.0,168.571,19586.567,47.164,35.747,1809.067,1.559,1.307,1.16,,,,,,,,,1875.0,7021918.0,54.462,0.015,13189.0,0.102,0.256,3.9,people tested,45898210.0,31510606.0,19566228.0,784992.0,534624.0,35.6,24.44,15.18,4147.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-07-01,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-07-01,256816.0,82.0,61.286,6194.0,0.0,2.0,63663.45,20.327,15.192,1535.463,0.0,0.496,1.09,,,,,,,,,,1250619.0,310.022,,5384.0,1.335,0.012,86.4,tests performed,726970.0,453142.0,273828.0,20028.0,10205.0,18.02,11.23,6.79,2530.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-01,2580.0,3.0,2.571,33.0,0.0,0.0,65742.534,76.445,65.524,840.893,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,36609.0,19842.0,16767.0,,189.0,93.29,50.56,42.73,4816.0,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-01,120339.0,4861.0,2205.571,592.0,29.0,14.143,36707.834,1482.784,672.781,180.582,8.846,4.314,1.1,,,,,,,,,11765.0,3166892.0,966.019,3.589,11925.0,3.638,0.179,5.6,samples tested,3788394.0,2038128.0,1750266.0,20796.0,18515.0,115.56,62.17,53.39,5648.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-01,100272.0,20.0,20.143,1613.0,0.0,0.571,159653.028,31.844,32.071,2568.218,0.0,0.91,1.09,,,,,,,,,,,,,,,,,,290246.0,151082.0,139164.0,1386.0,1215.0,46.21,24.06,22.16,1935.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2640.0,1411.0,1229.0,,6.0,52.81,28.23,24.58,1200.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-01,532150.0,789.0,567.143,9298.0,2.0,4.714,14417.284,21.376,15.365,251.906,0.054,0.128,1.2,,,,,,,,,12423.0,6230211.0,168.792,0.337,11335.0,0.307,0.034,29.0,people tested,19169576.0,10028791.0,9140785.0,59771.0,105335.0,51.94,27.17,24.76,2854.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-01,77205.0,801.0,507.571,884.0,6.0,3.0,2470.13,25.628,16.239,28.283,0.192,0.096,1.81,,,,,,,,,1947.0,583387.0,18.665,0.062,1531.0,0.049,0.161,6.2,units unclear,438382.0,341707.0,96675.0,,3104.0,1.4,1.09,0.31,99.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-01,159347.0,2070.0,1233.286,3347.0,13.0,10.286,2928.646,38.045,22.667,61.515,0.239,0.189,1.76,,,,,,,,,5754.0,2695546.0,49.542,0.106,4795.0,0.088,0.118,8.5,samples tested,,,,,,,,,,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-01,91208.0,1291.0,1783.571,1556.0,35.0,39.571,35895.716,508.084,701.94,612.378,13.775,15.574,1.31,,,,,,,,,3653.0,504284.0,198.465,1.438,3571.0,1.405,0.33,3.0,samples tested,145957.0,121095.0,24862.0,2144.0,1985.0,5.74,4.77,0.98,781.0,64.81,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9313.0,7499.0,1814.0,,228.0,85.96,69.22,16.74,21045.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-07-01,640662.0,1857.0,1604.429,9145.0,33.0,32.429,21988.064,63.734,55.065,313.864,1.133,1.113,0.74,,,,,,,,,7235.0,3302749.0,113.353,0.248,7820.0,0.268,0.246,4.1,tests performed,3361468.0,2604866.0,756602.0,5133.0,8302.0,11.54,8.94,2.6,285.0,80.56,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-01,1713576.0,829.0,616.429,18031.0,3.0,1.857,100005.177,48.381,35.975,1052.298,0.175,0.108,0.69,201.0,11.73,315.0,18.384,31.499,1.838,157.493,9.191,,10358795.0,604.545,,13329.0,0.778,0.031,32.3,people tested,15512950.0,10042216.0,6014394.0,,120792.0,90.53,58.61,35.1,7049.0,67.59,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,8.52
NCL,Oceania,New Caledonia,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111259.0,59316.0,51943.0,,822.0,38.97,20.78,18.19,2879.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-01,2743.0,0.0,2.429,26.0,0.0,0.0,568.824,0.0,0.504,5.392,0.0,0.0,0.82,,,,,,,,,7247.0,2278772.0,472.555,1.503,7026.0,1.457,0.0,2133.0,tests performed,1149608.0,705062.0,444546.0,20602.0,18429.0,23.84,14.62,9.22,3822.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-01,8178.0,0.0,36.857,191.0,0.0,0.286,1234.498,0.0,5.564,28.832,0.0,0.043,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-01,5492.0,3.0,2.429,193.0,0.0,0.0,226.88,0.124,0.1,7.973,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,255587.0,224803.0,30784.0,,6938.0,1.06,0.93,0.13,287.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-01,167692.0,74.0,41.571,2121.0,1.0,0.429,813.488,0.359,0.202,10.289,0.005,0.002,0.94,,,,,,,,,,2300266.0,11.159,,4811.0,0.023,0.007,140.3,samples tested,3397472.0,2241662.0,1155810.0,,63031.0,1.65,1.09,0.56,306.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-07-01,39710678.0,31411.0,27018.286,902935.0,680.0,581.857,67070.668,53.053,45.633,1525.042,1.149,0.983,,,,,,,,,,,,,,,,,,,435739300.0,253325659.0,194597762.0,1853186.0,2213428.0,73.6,42.79,32.87,3738.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-01,155689.0,5.0,4.857,5485.0,1.0,0.571,74729.046,2.4,2.331,2632.741,0.48,0.274,0.56,,,,,,,,,,872283.0,418.686,,2731.0,1.311,0.003,390.1,tests performed,557400.0,334386.0,223014.0,14701.0,8927.0,26.75,16.05,10.7,4285.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-01,131509.0,193.0,177.0,794.0,0.0,0.286,24258.094,35.601,32.649,146.461,0.0,0.053,0.99,,,39.0,7.194,0.0,0.0,22.22,4.099,7224.0,6098034.0,1124.841,1.333,14524.0,2.679,0.012,80.3,people tested,4183148.0,2629008.0,1554140.0,88155.0,50472.0,77.16,48.49,28.67,9310.0,59.26,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-01,55408.0,472.0,328.143,1134.0,3.0,1.571,1298.286,11.06,7.689,26.571,0.07,0.037,,,,,,,,,,,,,,,,,,,9729705.0,7581440.0,2148301.0,161390.0,139222.0,22.8,17.76,5.03,3262.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-01,270504.0,1959.0,1994.571,3140.0,40.0,41.714,52971.221,383.62,390.585,614.888,7.833,8.169,1.22,,,,,,,,,,,,,,,,,,1064804.0,854274.0,213569.0,,25726.0,20.85,16.73,4.18,5038.0,75.0,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-01,959685.0,1277.0,968.286,22345.0,24.0,27.571,4344.583,5.781,4.384,101.158,0.109,0.125,0.87,,,,,,,,,41133.0,14502023.0,65.652,0.186,44940.0,0.203,0.021,47.7,tests performed,16356499.0,,3121648.0,266959.0,359017.0,7.4,,1.41,1625.0,56.48,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-01,314288.0,121.0,181.857,3565.0,2.0,1.429,61607.993,23.719,35.648,698.826,0.392,0.28,0.65,,,,,,,,,2601.0,,,0.51,2445.0,0.479,0.04,25.1,tests performed,841569.0,490082.0,351487.0,17399.0,14852.0,16.5,9.61,6.89,2911.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-01,404983.0,1205.0,1036.571,6552.0,7.0,7.429,93859.739,279.273,240.238,1518.506,1.622,1.722,1.14,,,,,,,,,14117.0,2908676.0,674.121,3.272,11557.0,2.678,0.078,12.8,tests performed,1534248.0,1007646.0,526602.0,16199.0,13229.0,35.56,23.35,12.2,3066.0,,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-01,17098.0,0.0,2.714,173.0,0.0,0.0,1911.026,0.0,0.303,19.336,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,51170.0,50460.0,710.0,,1234.0,0.57,0.56,0.01,138.0,61.11,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-01,424998.0,1716.0,1648.714,13017.0,122.0,133.0,59585.869,240.588,231.154,1825.019,17.105,18.647,0.88,,,,,,,,,7339.0,1487084.0,208.493,1.029,7458.0,1.046,0.234,4.3,tests performed,660351.0,526960.0,133391.0,2556.0,4825.0,9.26,7.39,1.87,676.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-01,2057554.0,5489.0,3015.0,192687.0,356.0,230.571,62403.361,166.475,91.442,5843.986,10.797,6.993,0.93,,,,,,,,,6945.0,4385478.0,133.007,0.211,9263.0,0.281,0.075,13.3,tests performed,7441097.0,4386208.0,3054889.0,90958.0,73549.0,22.57,13.3,9.27,2231.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,93.72
PHL,Asia,Philippines,2021-07-01,1418337.0,5778.0,5725.286,24797.0,135.0,108.714,12943.265,52.728,52.247,226.289,1.232,0.992,0.98,,,,,,,,,29501.0,13922477.0,127.052,0.269,44283.0,0.404,0.126,8.0,people tested,10703704.0,8002640.0,2701064.0,260297.0,199842.0,9.77,7.3,2.46,1824.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,47.0,,,0.0,100.0,100.0,,0.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-07-01,2880010.0,98.0,96.286,75044.0,23.0,18.143,76096.918,2.589,2.544,1982.846,0.608,0.479,0.55,,,1451.0,38.339,,,,,47622.0,16782161.0,443.426,1.258,47800.0,1.263,0.003,315.7,people tested,29544033.0,16971186.0,13524896.0,301819.0,274589.0,78.06,44.84,35.74,7255.0,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-07-01,882006.0,2449.0,1732.429,17101.0,5.0,3.143,86499.102,240.176,169.901,1677.11,0.49,0.308,1.33,97.0,9.513,405.0,39.719,,,81.21,7.964,48745.0,13116190.0,1286.316,4.78,54958.0,5.39,0.023,43.0,tests performed,8980494.0,5821732.0,3583481.0,281428.0,153869.0,88.07,57.09,35.14,15090.0,63.89,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-01,222217.0,146.0,119.857,591.0,1.0,0.571,77130.292,50.676,41.602,205.133,0.347,0.198,0.87,,,,,,,,,5246.0,2155430.0,748.138,1.821,4809.0,1.669,0.026,38.3,people tested,3177744.0,1728760.0,1448984.0,32682.0,31670.0,110.3,60.0,50.29,10992.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-01,1080823.0,31.0,52.286,33861.0,75.0,155.714,56182.6,1.611,2.718,1760.139,3.899,8.094,0.74,181.0,9.409,,,,,283.656,14.745,15292.0,8331498.0,433.082,0.795,14115.0,0.734,0.004,239.3,tests performed,8958089.0,4721607.0,4534978.0,20800.0,21635.0,46.57,24.54,23.57,1125.0,42.59,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-01,5472722.0,23128.0,20968.857,133633.0,660.0,622.143,37501.232,158.482,143.687,915.706,4.523,4.263,1.21,,,,,,,,,527202.0,148983476.0,1020.893,3.613,461776.0,3.164,0.041,24.4,tests performed,40875355.0,23352344.0,17523011.0,847411.0,557869.0,28.01,16.0,12.01,3823.0,55.09,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-07-01,39914.0,867.0,824.429,448.0,10.0,6.571,3081.636,66.938,63.652,34.589,0.772,0.507,1.51,,,,,,,,,6883.0,1621312.0,125.176,0.531,9207.0,0.711,0.095,10.6,samples tested,,,,,,,,,,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-01,457.0,11.0,4.571,3.0,0.0,0.0,8591.518,206.798,85.942,56.399,0.0,0.0,,,,,,,,,,,21126.0,397.165,,,,,,people tested,40615.0,22831.0,17784.0,4024.0,373.0,76.36,42.92,33.43,7012.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-01,5302.0,6.0,9.143,84.0,0.0,0.0,28873.435,32.675,49.79,457.444,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,52921.0,30902.0,22019.0,150.0,161.0,28.82,16.83,11.99,877.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-01,2227.0,2.0,1.571,12.0,0.0,0.0,20072.647,18.027,14.164,108.16,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,24737.0,,,,157.0,22.3,,,1415.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-01,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,54663.0,49546.0,5117.0,,1186.0,27.55,24.97,2.58,5978.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-01,5091.0,0.0,0.143,90.0,0.0,0.0,150008.84,0.0,4.209,2651.895,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,44515.0,22347.0,22347.0,84.0,18.0,131.17,65.85,65.85,530.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-01,2369.0,3.0,0.714,37.0,0.0,0.0,10809.405,13.689,3.259,168.826,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,27986.0,16453.0,11533.0,,482.0,12.77,7.51,5.26,2199.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-01,486106.0,0.0,959.429,7804.0,0.0,10.571,13962.999,0.0,27.559,224.164,0.0,0.304,1.06,,,,,,,,,86824.0,21688368.0,622.981,2.494,93068.0,2.673,0.014,72.1,tests performed,18019069.0,,,138199.0,140568.0,51.76,,,4038.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-01,43268.0,140.0,84.429,1168.0,2.0,1.286,2584.101,8.361,5.042,69.757,0.119,0.077,1.1,,,,,,,,,1582.0,566577.0,33.838,0.094,1579.0,0.094,0.043,23.5,tests performed,664826.0,515344.0,149482.0,,2475.0,3.97,3.08,0.89,148.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-01,716643.0,81.0,78.143,7047.0,0.0,4.0,105317.494,11.904,11.484,1035.624,0.0,0.588,0.71,,,,,,,,,7530.0,4397216.0,646.213,1.107,7634.0,1.122,0.01,98.2,people tested,5146241.0,2693998.0,2452243.0,,23928.0,75.63,39.59,36.04,3516.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-01,15579.0,0.0,137.0,68.0,0.0,1.286,158419.768,0.0,1393.126,691.479,0.0,13.074,1.19,,,,,,,,,,,,,,,,,,138581.0,70911.0,67670.0,,94.0,140.92,72.11,68.81,956.0,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-01,5652.0,77.0,71.0,102.0,2.0,2.143,708.538,9.653,8.901,12.787,0.251,0.269,1.56,,,,,,,,,,,,,,,,,,97315.0,82145.0,15170.0,,906.0,1.22,1.03,0.19,114.0,50.0,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-01,62589.0,10.0,13.714,36.0,0.0,0.143,10698.347,1.709,2.344,6.153,0.0,0.024,0.86,,,,,,,,,,13607805.0,2325.984,,45710.0,7.813,0.0,2601.4,samples tested,5365803.0,3271610.0,2094193.0,,48114.0,91.72,55.92,35.8,8224.0,54.63,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38290.0,21130.0,17160.0,,297.0,89.29,49.27,40.02,6926.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-01,391659.0,17.0,29.0,12511.0,1.0,1.286,71737.108,3.114,5.312,2291.542,0.183,0.235,0.7,,,158.0,28.94,,,,,40060.0,39860968.0,7301.021,7.337,40038.0,7.333,0.002,500.0,tests performed,3649270.0,2037657.0,1611613.0,26303.0,29912.0,66.84,37.32,29.52,5479.0,50.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-01,257358.0,23.0,27.714,4419.0,0.0,0.286,123793.371,11.063,13.331,2125.611,0.0,0.137,0.47,37.0,17.798,102.0,49.064,13.887,6.68,49.596,23.857,1643.0,1345286.0,647.104,0.79,1495.0,0.719,0.021,47.6,tests performed,1510720.0,824801.0,685919.0,17159.0,7593.0,72.67,39.67,32.99,3652.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-01,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,21742.0,18050.0,3692.0,,147.0,3.17,2.63,0.54,214.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-01,14946.0,0.0,10.143,775.0,0.0,0.0,940.401,0.0,0.638,48.763,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,208415.0,138603.0,69812.0,4239.0,4307.0,1.31,0.87,0.44,271.0,29.63,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-01,1995556.0,21584.0,16916.143,61029.0,382.0,231.857,33646.941,363.926,285.222,1029.006,6.441,3.909,1.33,,,,,,,,,70067.0,12912828.0,217.722,1.181,59848.0,1.009,0.248,4.0,people tested,3155717.0,3155717.0,479772.0,129081.0,86496.0,5.32,5.32,0.81,1458.0,59.26,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-01,33011787.0,130064.0,118480.571,1008482.0,3767.0,3305.143,76636.188,301.941,275.05,2341.17,8.745,7.673,,,,,,,,,,,,,,,,,,,185509322.0,130186656.0,55827248.0,4370107.0,2253288.0,43.07,30.22,12.96,5231.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-01,158549.0,826.0,680.0,2024.0,3.0,2.143,3092.482,16.111,13.263,39.478,0.059,0.042,1.21,,,,,,,,,32797.0,10438883.0,203.609,0.64,26567.0,0.518,0.023,44.2,people tested,19368414.0,15340827.0,5156549.0,119257.0,110376.0,37.78,29.92,10.06,2153.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-01,10846.0,12.0,4.857,117.0,0.0,0.286,968.935,1.072,0.434,10.452,0.0,0.026,0.57,,,,,,,,,,,,,,,,,,44920.0,42166.0,2754.0,,2089.0,0.4,0.38,0.02,187.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-01,3821305.0,12345.0,6252.286,80883.0,8.0,16.714,81730.782,264.037,133.725,1729.941,0.171,0.357,1.25,,,,,17.78,0.38,347.703,7.437,,,,,,,,,,42027584.0,25627278.0,17990526.0,747589.0,533388.0,89.89,54.81,38.48,11408.0,50.46,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-01,260972.0,1883.0,1846.0,3120.0,43.0,43.714,12187.407,87.936,86.208,145.704,2.008,2.041,0.88,,,,,,,,,18008.0,4020104.0,187.739,0.841,18145.0,0.847,0.108,9.3,tests performed,3866623.0,2789537.0,1077086.0,173520.0,71343.0,18.06,13.03,5.03,3332.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-01,36658.0,0.0,14.286,2760.0,6.0,1.429,836.0,0.0,0.326,62.943,0.137,0.033,0.95,,,,,,,,,,,,,,,,,,677957.0,554095.0,123862.0,6534.0,5405.0,1.55,1.26,0.28,123.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-01,21936.0,204.0,173.286,531.0,9.0,5.857,37392.991,347.747,295.39,905.164,15.342,9.984,0.88,,,,,,,,,,,,,,,,,,197723.0,161525.0,36198.0,1529.0,1897.0,33.7,27.53,6.17,3234.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-01,1090553.0,563.0,236.714,14630.0,1.0,1.571,107983.349,55.747,23.439,1448.62,0.099,0.156,0.5,70.0,6.931,373.0,36.933,7.823,0.775,,,21588.0,,,2.138,21588.0,2.138,0.008,128.1,tests performed,7789784.0,4749296.0,3040488.0,58594.0,98650.0,77.13,47.03,30.11,9768.0,54.63,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-01,703176.0,172.0,111.143,10894.0,3.0,2.0,81248.647,19.874,12.842,1258.75,0.347,0.231,0.59,,,,,,,,,15946.0,7847446.0,906.735,1.842,18568.0,2.145,0.007,142.9,tests performed,7236625.0,4305780.0,2930845.0,25702.0,72491.0,83.62,49.75,33.86,8376.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-07-01,25551.0,36.0,37.714,1879.0,3.0,2.857,1460.002,2.057,2.155,107.367,0.171,0.163,1.0,,,,,,,,,,,,,,,,,,108276.0,102319.0,5957.0,,2450.0,0.62,0.58,0.03,140.0,47.69,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
