iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
FSM,Oceania,Micronesia (country),2021-07-23,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-07-23,258484.0,119.0,91.714,6240.0,4.0,2.571,64076.939,29.5,22.736,1546.866,0.992,0.637,1.27,,,,,,,,,,1348616.0,334.315,,5211.0,1.292,0.014,71.8,tests performed,941278.0,508482.0,432796.0,30496.0,13282.0,23.33,12.61,10.73,3293.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-23,2757.0,13.0,13.571,33.0,0.0,0.0,70252.777,331.261,345.822,840.893,0.0,0.0,1.62,,,,,,,,,,,,,,,,,,40630.0,21796.0,18834.0,,120.0,103.53,55.54,47.99,3058.0,37.96,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-23,153782.0,1243.0,1142.143,761.0,6.0,5.0,46909.183,379.161,348.396,232.133,1.83,1.525,0.98,,,,,,,,,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,4047468.0,2131221.0,1916247.0,22799.0,18266.0,123.46,65.01,58.45,5572.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-23,100865.0,0.0,39.286,1624.0,0.0,0.429,160597.202,0.0,62.551,2585.732,0.0,0.682,1.56,,,,,,,,,,,,,,,,,,313854.0,166048.0,147806.0,1648.0,1154.0,49.97,26.44,23.53,1837.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2710.0,1435.0,1275.0,,2.0,54.21,28.71,25.51,400.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-23,569668.0,1910.0,2433.286,9536.0,19.0,15.571,15433.741,51.747,65.924,258.354,0.515,0.422,1.6,,,,,,,,,15334.0,6704506.0,181.642,0.415,19078.0,0.517,0.134,7.5,people tested,21486676.0,11699533.0,9787143.0,452271.0,98833.0,58.21,31.7,26.52,2678.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-23,105866.0,0.0,1391.286,1221.0,0.0,20.857,3387.123,0.0,44.513,39.065,0.0,0.667,1.32,,,,,,,,,6425.0,688570.0,22.03,0.206,4675.0,0.15,0.34,2.9,units unclear,671336.0,372085.0,299251.0,,11654.0,2.15,1.19,0.96,373.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-23,258870.0,5506.0,5733.0,6459.0,326.0,274.714,4757.783,101.195,105.367,118.71,5.992,5.049,1.43,,,,,,,,,17253.0,3035676.0,55.793,0.317,15764.0,0.29,0.37,2.7,samples tested,,,,,,,,,,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-23,115009.0,609.0,663.429,2714.0,49.0,49.0,45262.811,239.677,261.098,1068.119,19.284,19.284,0.82,,,,,,,,,1833.0,594924.0,234.138,0.721,2337.0,0.92,0.313,3.2,samples tested,169988.0,135700.0,34288.0,1715.0,1486.0,6.69,5.34,1.35,585.0,78.7,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14478.0,7529.0,6949.0,,560.0,133.63,69.49,64.14,51689.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-07-23,676708.0,1982.0,1733.143,9679.0,18.0,24.714,23225.193,68.024,59.483,332.192,0.618,0.848,1.03,,,,,,,,,9613.0,3504191.0,120.267,0.33,8229.0,0.282,0.211,4.7,tests performed,4661963.0,3349951.0,1312012.0,71993.0,110853.0,16.0,11.5,4.5,3805.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-23,1862517.0,6525.0,8141.571,18078.0,3.0,2.571,108697.45,380.802,475.146,1055.041,0.175,0.15,1.14,76.0,4.435,235.0,13.715,30.514,1.781,201.788,11.776,,11299355.0,659.436,,48373.0,2.823,0.101,9.9,people tested,19048772.0,11695514.0,8109420.0,,70859.0,111.17,68.26,47.33,4135.0,41.67,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,3.63
NCL,Oceania,New Caledonia,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123185.0,64904.0,58281.0,,569.0,43.15,22.73,20.41,1993.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-23,2856.0,0.0,7.429,26.0,0.0,0.0,592.257,0.0,1.54,5.392,0.0,0.0,1.02,,,,,,,,,6092.0,2426356.0,503.16,1.263,5734.0,1.189,0.001,753.7,tests performed,1553035.0,924776.0,628259.0,30358.0,21127.0,32.21,19.18,13.03,4381.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-23,9108.0,0.0,48.714,194.0,0.0,0.143,1374.885,0.0,7.354,29.285,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,415640.0,252766.0,162874.0,,4431.0,6.27,3.82,2.46,669.0,0.0,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-23,5594.0,0.0,4.286,195.0,0.0,0.143,231.094,0.0,0.177,8.056,0.0,0.006,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-23,170306.0,0.0,157.143,2130.0,0.0,0.571,826.168,0.0,0.762,10.333,0.0,0.003,1.28,,,,,,,,,,2401894.0,11.652,,4892.0,0.024,0.03,33.7,samples tested,3938945.0,2534205.0,1404740.0,,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-07-23,40896378.0,127479.0,72110.571,916468.0,644.0,655.143,69073.295,215.31,121.794,1547.899,1.088,1.107,,,,,,,,,,,,,,,,,,,478369006.0,273770572.0,216594152.0,1158737.0,1829242.0,80.8,46.24,36.58,3090.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-23,156017.0,36.0,19.286,5489.0,0.0,0.286,74886.483,17.28,9.257,2634.661,0.0,0.137,1.3,,,,,,,,,3667.0,935121.0,448.848,1.76,2072.0,0.995,0.008,131.0,tests performed,747728.0,463048.0,284680.0,12788.0,10158.0,35.89,22.23,13.66,4876.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-23,135235.0,0.0,163.286,799.0,0.0,0.429,24945.391,0.0,30.12,147.383,0.0,0.079,1.02,,,17.0,3.136,5.05,0.932,18.18,3.353,12541.0,6419389.0,1184.118,2.313,10936.0,2.017,0.016,61.3,people tested,5103297.0,3374685.0,1728612.0,81259.0,33349.0,94.14,62.25,31.89,6152.0,52.78,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-23,74894.0,474.0,1093.429,1307.0,11.0,15.429,1754.87,11.106,25.621,30.625,0.258,0.362,,,,,,,,,,,,,,,,,,,13417290.0,9345671.0,4071619.0,196430.0,173852.0,31.44,21.9,9.54,4074.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-23,289042.0,0.0,0.0,3498.0,0.0,0.0,56601.409,0.0,0.0,684.993,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,1728618.0,1436973.0,291645.0,,35381.0,33.85,28.14,5.71,6928.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-23,1000034.0,0.0,1909.429,22939.0,0.0,25.571,4527.246,0.0,8.644,103.847,0.0,0.116,1.23,,,,,,,,,48816.0,15584899.0,70.554,0.221,42632.0,0.193,0.054,18.5,tests performed,24096587.0,,6869346.0,513292.0,431434.0,10.91,,3.11,1953.0,,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-23,315968.0,92.0,66.286,3596.0,5.0,1.571,61937.313,18.034,12.994,704.902,0.98,0.308,0.84,,,,,,,,,3945.0,,,0.773,3240.0,0.635,0.021,47.2,tests performed,966221.0,565660.0,400561.0,109.0,5083.0,18.94,11.09,7.85,996.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-23,426849.0,0.0,847.571,6730.0,0.0,6.0,98927.451,0.0,196.435,1559.759,0.0,1.391,0.99,,,,,,,,,15604.0,3165648.0,733.677,3.616,11998.0,2.781,0.088,11.4,tests performed,1975276.0,1295751.0,679525.0,13406.0,23608.0,45.78,30.03,15.75,5471.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-23,17581.0,0.0,34.429,192.0,0.0,1.857,1965.01,0.0,3.848,21.46,0.0,0.208,0.38,,,,,,,,,,,,,,,,,,66351.0,63376.0,2975.0,,843.0,0.74,0.71,0.03,94.0,,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-23,447864.0,0.0,640.857,14501.0,0.0,46.143,62791.744,0.0,89.85,2033.079,0.0,6.469,0.72,,,,,,,,,6022.0,1600495.0,224.394,0.844,5593.0,0.784,0.211,4.7,tests performed,902509.0,761386.0,141123.0,174.0,9261.0,12.65,10.67,1.98,1298.0,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-23,2094445.0,0.0,610.0,195243.0,0.0,44.0,63522.224,0.0,18.501,5921.506,0.0,1.334,0.85,,,,,,,,,5996.0,4674176.0,141.763,0.182,9592.0,0.291,0.047,21.3,tests performed,10915519.0,6874670.0,4040849.0,60247.0,159132.0,33.11,20.85,12.26,4826.0,70.37,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,53.75
PHL,Asia,Philippines,2021-07-23,1537097.0,6831.0,5824.143,26891.0,0.0,59.286,14027.028,62.337,53.149,245.398,0.0,0.541,1.11,,,,,,,,,42286.0,15210861.0,138.809,0.386,46711.0,0.426,0.119,8.4,people tested,16426267.0,10866238.0,5560029.0,391272.0,280069.0,14.99,9.92,5.07,2556.0,71.76,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-07-23,2881948.0,108.0,101.0,75235.0,4.0,4.286,76148.125,2.854,2.669,1987.893,0.106,0.113,1.08,,,342.0,9.036,,,11.965,0.316,37130.0,17872052.0,472.223,0.981,37545.0,0.992,0.003,381.4,people tested,33482067.0,17956225.0,16759941.0,201121.0,152695.0,88.47,47.44,44.28,4035.0,50.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,-2.42
PRT,Europe,Portugal,2021-07-23,947038.0,3794.0,3327.286,17264.0,16.0,10.0,92876.847,372.081,326.31,1693.096,1.569,0.981,1.15,171.0,16.77,734.0,71.984,,,94.085,9.227,57108.0,14684117.0,1440.084,5.601,64506.0,6.326,0.051,19.6,tests performed,11395424.0,6751533.0,5087778.0,102420.0,99977.0,111.76,66.21,49.9,9805.0,63.89,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-23,224948.0,114.0,129.143,600.0,0.0,0.143,78078.207,39.569,44.825,208.257,0.0,0.05,0.93,,,,,,,,,4937.0,2264026.0,785.831,1.714,5921.0,2.055,0.022,45.1,people tested,3636272.0,1965422.0,1670850.0,21461.0,19817.0,126.21,68.22,57.99,6878.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-23,1082057.0,104.0,74.0,34266.0,2.0,2.286,56246.745,5.406,3.847,1781.192,0.104,0.119,1.26,,,,,,,,,12125.0,8602219.0,447.155,0.63,10722.0,0.557,0.007,145.0,tests performed,9281707.0,4911478.0,4774482.0,15975.0,13708.0,48.25,25.53,24.82,713.0,31.48,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-23,6002303.0,23276.0,23825.714,149796.0,784.0,764.286,41130.128,159.496,163.263,1026.461,5.372,5.237,1.02,,,,,,,,,581203.0,161445792.0,1106.29,3.983,499660.0,3.424,0.048,20.7,tests performed,57119002.0,34479522.0,22639480.0,1289226.0,684245.0,39.14,23.63,15.51,4689.0,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-07-23,61375.0,0.0,1260.429,704.0,0.0,11.143,4738.574,0.0,97.314,54.354,0.0,0.86,1.21,,,,,,,,,8127.0,1939765.0,149.763,0.627,26445.0,2.042,0.059,17.0,samples tested,646909.0,418773.0,252842.0,1235.0,1355.0,4.99,3.23,1.95,105.0,54.63,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-23,560.0,0.0,1.714,3.0,0.0,0.0,10527.899,0.0,32.228,56.399,0.0,0.0,0.48,,,,,,,,,199.0,24789.0,466.029,3.741,189.0,3.553,0.011,87.1,people tested,43003.0,23535.0,19468.0,87.0,82.0,80.84,44.25,36.6,1542.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-23,5516.0,20.0,7.714,88.0,1.0,0.143,30038.828,108.915,42.01,479.227,5.446,0.778,1.03,,,,,,,,,,,,,,,,,,55798.0,31977.0,23821.0,746.0,235.0,30.39,17.41,12.97,1280.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-23,2271.0,0.0,1.857,12.0,0.0,0.0,20469.233,0.0,16.739,108.16,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,25594.0,15712.0,9882.0,,6.0,23.07,14.16,8.91,54.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-23,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,70711.0,55061.0,15650.0,,611.0,35.64,27.75,7.89,3079.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-23,5099.0,0.0,0.714,90.0,0.0,0.0,150244.564,0.0,21.047,2651.895,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,45204.0,22907.0,22907.0,,20.0,133.2,67.5,67.5,589.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-23,2420.0,3.0,2.0,37.0,0.0,0.0,11042.111,13.689,9.126,168.826,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,41436.0,29725.0,11711.0,,531.0,18.91,13.56,5.34,2423.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-23,513284.0,0.0,837.286,8115.0,0.0,9.571,14743.665,0.0,24.05,233.097,0.0,0.275,1.37,,,,,,,,,90128.0,24195410.0,694.993,2.589,93969.0,2.699,0.015,68.9,tests performed,24008547.0,18442959.0,5565588.0,282806.0,296922.0,68.96,52.98,15.99,8529.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-23,55861.0,1041.0,979.0,1264.0,8.0,7.857,3336.194,62.172,58.469,75.49,0.478,0.469,1.69,,,,,,,,,2953.0,633387.0,37.828,0.176,3042.0,0.182,0.308,3.2,tests performed,870251.0,611166.0,259085.0,7129.0,7681.0,5.2,3.65,1.55,459.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-23,719664.0,202.0,195.0,7098.0,3.0,2.857,105761.459,29.686,28.657,1043.119,0.441,0.42,1.38,,,,,,,,,8969.0,4591257.0,674.729,1.318,8428.0,1.239,0.023,43.1,people tested,5469960.0,2804002.0,2665958.0,,7533.0,80.39,41.21,39.18,1107.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-23,17747.0,0.0,73.286,89.0,0.0,1.143,180465.731,0.0,745.228,905.023,0.0,11.621,1.07,,,,,,,,,,,,,,,,,,141435.0,72882.0,68553.0,,106.0,143.82,74.11,69.71,1078.0,76.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-23,6206.0,0.0,9.143,118.0,1.0,0.571,777.988,0.0,1.146,14.793,0.125,0.072,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-23,63924.0,133.0,144.429,36.0,0.0,0.0,10926.539,22.734,24.687,6.153,0.0,0.0,2.64,,,,,,,,,,15248512.0,2606.43,,71053.0,12.145,0.001,943.8,samples tested,6978317.0,4201110.0,2897480.0,339.0,56803.0,119.28,71.81,49.53,9709.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43170.0,23528.0,19642.0,,225.0,100.67,54.87,45.8,5247.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-23,392259.0,40.0,32.143,12534.0,0.0,1.429,71847.005,7.326,5.887,2295.755,0.0,0.262,1.07,,,48.0,8.792,,,3.001,0.55,12164.0,40482493.0,7414.861,2.228,14033.0,2.57,0.003,333.3,tests performed,4130543.0,2228020.0,1902523.0,108.0,10394.0,75.66,40.81,34.85,1904.0,,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-23,258525.0,57.0,59.571,4426.0,0.0,0.143,124354.717,27.418,28.655,2128.978,0.0,0.069,1.23,10.0,4.81,29.0,13.949,1.984,0.954,7.935,3.817,1641.0,1380745.0,664.161,0.789,1396.0,0.671,0.043,23.3,tests performed,1684020.0,895752.0,788268.0,9312.0,6421.0,81.0,43.09,37.92,3089.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-23,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,27820.0,20538.0,7282.0,,313.0,4.05,2.99,1.06,456.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-23,15180.0,18.0,14.143,781.0,0.0,0.0,955.124,1.133,0.89,49.14,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,249790.0,162655.0,87135.0,,3263.0,1.57,1.02,0.55,205.0,29.63,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-23,2356049.0,13719.0,12410.0,69075.0,450.0,384.286,39725.19,231.315,209.244,1164.669,7.587,6.479,0.85,,,,,,,,,55981.0,14425215.0,243.223,0.944,46370.0,0.782,0.274,3.6,people tested,6308201.0,5202583.0,2274267.0,223093.0,178535.0,10.64,8.77,3.83,3010.0,72.22,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-23,34983999.0,139163.0,79943.429,1073356.0,2044.0,3348.0,81214.638,323.064,185.587,2491.774,4.745,7.772,,,,,,,,,,,,,,,,,,,243641418.0,173887525.0,76059350.0,1532139.0,2357793.0,56.56,40.37,17.66,5474.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-23,185733.0,0.0,1319.0,2066.0,0.0,1.571,3622.703,0.0,25.727,40.297,0.0,0.031,1.18,,,,,,,,,18953.0,11110294.0,216.705,0.37,31415.0,0.613,0.049,20.6,people tested,22582202.0,16864368.0,6847556.0,190278.0,154222.0,44.05,32.89,13.36,3008.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-23,10917.0,0.0,0.0,117.0,0.0,0.0,975.278,0.0,0.0,10.452,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,56989.0,52226.0,4763.0,201.0,182.0,0.51,0.47,0.04,16.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-23,4280429.0,31171.0,25743.857,81221.0,27.0,17.857,91550.612,666.691,550.614,1737.17,0.577,0.382,1.4,798.0,17.068,4467.0,95.541,48.402,1.035,1353.275,28.944,,49193277.0,1052.155,,163668.0,3.501,0.134,7.4,tests performed,53449255.0,30500003.0,25398978.0,569988.0,458601.0,114.32,65.23,54.32,9809.0,44.91,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-23,292608.0,1310.0,1506.857,4002.0,43.0,42.857,13664.81,61.177,70.37,186.894,2.008,2.001,0.99,,,,,,,,,13455.0,4347784.0,203.042,0.628,12173.0,0.568,0.126,7.9,tests performed,8278847.0,6542533.0,1736314.0,238647.0,210624.0,38.66,30.55,8.11,9836.0,81.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-23,37138.0,0.0,21.714,2776.0,0.0,0.0,846.947,0.0,0.495,63.308,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,810560.0,627833.0,182727.0,,6979.0,1.85,1.43,0.42,159.0,19.44,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-23,24573.0,0.0,74.0,626.0,0.0,2.714,41888.128,0.0,126.143,1067.105,0.0,4.627,0.78,,,,,,,,,,,,,,,,,,234540.0,182951.0,51589.0,1874.0,1345.0,39.98,31.19,8.79,2293.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-23,1096799.0,458.0,358.857,14651.0,0.0,0.714,108601.81,45.35,35.533,1450.699,0.0,0.071,1.18,,,,,4.889,0.484,,,10292.0,,,1.019,10292.0,1.019,0.024,41.2,tests performed,10142632.0,6201312.0,3941320.0,90713.0,70728.0,100.43,61.4,39.03,7003.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-23,712668.0,791.0,758.714,10895.0,0.0,-1.0,82345.402,91.396,87.666,1258.865,0.0,-0.116,1.71,,,,,,,,,25478.0,8480158.0,979.842,2.944,23340.0,2.697,0.033,30.3,tests performed,8708822.0,4581595.0,3966784.0,44133.0,44680.0,100.63,52.94,45.83,5163.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-07-23,25853.0,0.0,4.571,1905.0,0.0,0.286,1477.259,0.0,0.261,108.853,0.0,0.016,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-07-23,15535.0,24.0,22.429,784.0,2.0,3.0,652.271,1.008,0.942,32.918,0.084,0.126,0.64,,,,,,,,,13132.0,1875313.0,78.739,0.551,20192.0,0.848,0.001,856.6,people tested,6347065.0,6117598.0,229467.0,287469.0,204345.0,26.65,25.69,0.96,8580.0,71.3,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
