iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MEX,North America,Mexico,2021-07-12,2593574.0,3074.0,7385.857,235058.0,89.0,195.571,20115.711,23.842,57.285,1823.105,0.69,1.517,1.3,,,,,,,,,2464.0,7307592.0,56.678,0.019,17828.0,0.138,0.333,3.0,people tested,50698518.0,35287821.0,20736615.0,336300.0,518145.0,39.32,27.37,16.08,4019.0,33.33,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,
FSM,Oceania,Micronesia (country),2021-07-12,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,
MDA,Europe,Moldova,2021-07-12,257529.0,62.0,70.571,6211.0,2.0,2.0,63840.199,15.37,17.494,1539.677,0.496,0.496,1.12,,,,,,,,,,1294241.0,320.836,,4455.0,1.104,0.016,63.1,tests performed,803049.0,489576.0,313473.0,9768.0,8084.0,19.91,12.14,7.77,2004.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-07-12,2624.0,2.0,5.0,33.0,0.0,0.0,66863.724,50.963,127.408,840.893,0.0,0.0,1.63,,,,,,,,,,,,,,,,,,38849.0,20624.0,18225.0,,140.0,98.99,52.55,46.44,3567.0,43.52,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-07-12,140530.0,2742.0,1959.857,699.0,15.0,10.0,42866.834,836.411,597.829,213.221,4.576,3.05,1.1,,,,,,,,,9666.0,3322280.0,1013.418,2.948,9304.0,2.838,0.23,4.3,samples tested,3899770.0,2103485.0,1796285.0,8605.0,11569.0,118.96,64.16,54.79,3529.0,59.26,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-07-12,100488.0,10.0,21.429,1621.0,1.0,0.286,159996.943,15.922,34.119,2580.955,1.592,0.455,1.1,,,,,,,,,,,,,,,,,,302534.0,158511.0,144023.0,213.0,1175.0,48.17,25.24,22.93,1871.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2695.0,1435.0,1260.0,,6.0,53.91,28.71,25.21,1200.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-07-12,543119.0,657.0,1188.857,9384.0,15.0,7.857,14714.462,17.8,32.209,254.236,0.406,0.213,1.48,,,,,,,,,18422.0,6439126.0,174.452,0.499,16657.0,0.451,0.055,18.1,people tested,19862881.0,10552219.0,9310662.0,283006.0,80270.0,53.81,28.59,25.22,2175.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-07-12,90555.0,1687.0,1381.0,996.0,14.0,12.0,2897.256,53.975,44.184,31.866,0.448,0.384,1.7,,,,,,,,,3983.0,622539.0,19.918,0.127,3529.0,0.113,0.272,3.7,units unclear,508184.0,354572.0,153612.0,,6346.0,1.63,1.13,0.49,203.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-07-12,197227.0,5014.0,4121.857,3927.0,89.0,66.571,3624.844,92.153,75.756,72.175,1.636,1.224,1.84,,,,,,,,,14678.0,2810895.0,51.662,0.27,10938.0,0.201,0.244,4.1,samples tested,3500000.0,,,,5075.0,6.43,,,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-07-12,106879.0,1284.0,1398.857,2019.0,28.0,51.0,42063.177,505.33,550.533,794.595,11.02,20.072,1.1,,,,,,,,,2856.0,556490.0,219.012,1.124,3424.0,1.348,0.413,2.4,samples tested,161524.0,131019.0,30505.0,1939.0,1600.0,6.36,5.16,1.2,630.0,76.85,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9313.0,7499.0,1814.0,,228.0,85.96,69.22,16.74,21045.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-07-12,657139.0,1690.0,1538.857,9400.0,18.0,21.714,22553.569,58.002,52.815,322.616,0.618,0.745,0.9,,,,,,,,,5374.0,3396753.0,116.579,0.184,6499.0,0.223,0.236,4.2,tests performed,3690999.0,2611807.0,1079192.0,37826.0,45605.0,12.67,8.96,3.7,1565.0,68.52,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-07-12,1764744.0,8451.0,6621.0,18050.0,1.0,1.429,102991.367,493.205,386.405,1053.407,0.058,0.083,3.15,99.0,5.778,126.0,7.353,6.89,0.402,46.264,2.7,,,,,,,,,,17191580.0,11182551.0,6709824.0,,74664.0,100.33,65.26,39.16,4357.0,37.96,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115218.0,60764.0,54454.0,,566.0,40.36,21.28,19.07,1983.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-07-12,2787.0,18.0,4.0,26.0,0.0,0.0,577.948,3.733,0.829,5.392,0.0,0.0,0.74,,,,,,,,,2962.0,2353967.0,488.149,0.614,5257.0,1.09,0.001,1314.2,tests performed,1270719.0,768867.0,501852.0,20318.0,17180.0,26.35,15.94,10.41,3563.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-07-12,8461.0,0.0,40.429,192.0,0.0,0.143,1277.218,0.0,6.103,28.983,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-07-12,5538.0,0.0,3.286,194.0,0.0,0.0,228.78,0.0,0.136,8.014,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,423335.0,363018.0,60317.0,,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-07-12,168713.0,161.0,114.857,2124.0,0.0,0.286,818.441,0.781,0.557,10.304,0.0,0.001,1.59,,,,,,,,,,2362757.0,11.462,,4432.0,0.021,0.026,38.6,samples tested,3938945.0,2534205.0,1404740.0,,15212.0,1.91,1.23,0.68,74.0,47.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
NIU,Oceania,Niue,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216.0,1184.0,32.0,,74.0,75.15,73.18,1.98,45735.0,,1618.0,,,,,,,,,,,,,73.71,,
OWID_NAM,,North America,2021-07-12,40114501.0,45636.0,43052.0,908716.0,440.0,586.857,67752.718,77.078,72.714,1534.806,0.743,0.991,,,,,,,,,,,,,,,,,,,456467973.0,262234710.0,206168246.0,1027557.0,1777342.0,77.1,44.29,34.82,3002.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-07-12,155802.0,5.0,12.286,5487.0,0.0,0.143,74783.285,2.4,5.897,2633.701,0.0,0.069,1.3,,,,,,,,,,889770.0,427.08,,3000.0,1.44,0.004,244.2,tests performed,662372.0,417141.0,245231.0,9692.0,12885.0,31.79,20.02,11.77,6185.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-07-12,133367.0,170.0,175.857,796.0,0.0,0.286,24600.82,31.358,32.439,146.83,0.0,0.053,1.0,,,28.0,5.165,0.0,0.0,16.16,2.981,5276.0,6308298.0,1163.626,0.973,11451.0,2.112,0.015,65.1,people tested,4661937.0,3067247.0,1594690.0,2817.0,38523.0,85.99,56.58,29.42,7106.0,54.63,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-07-12,62869.0,993.0,804.857,1176.0,4.0,4.714,1473.107,23.267,18.859,27.555,0.094,0.11,,,,,,,,,,,,,,,,,,,11264965.0,8237821.0,3027144.0,51848.0,140941.0,26.4,19.3,7.09,3302.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-07-12,286072.0,1167.0,1333.714,3435.0,12.0,17.0,56019.811,228.527,261.173,672.656,2.35,3.329,1.06,,,,,,,,,,,,,,,,,,1631205.0,1359065.0,272141.0,,41866.0,31.94,26.61,5.33,8198.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-07-12,976867.0,1775.0,1768.143,22618.0,21.0,23.714,4422.367,8.036,8.005,102.394,0.095,0.107,1.25,,,,,,,,,47015.0,15103802.0,68.376,0.213,46504.0,0.211,0.038,26.3,tests performed,19883900.0,,3942291.0,816548.0,356222.0,9.0,,1.78,1613.0,63.89,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-07-12,315224.0,64.0,93.571,3582.0,0.0,1.286,61791.471,12.546,18.342,702.158,0.0,0.252,0.85,,,,,,,,,2527.0,,,0.495,2568.0,0.503,0.032,30.9,tests performed,921595.0,536130.0,385465.0,7511.0,6193.0,18.07,10.51,7.56,1214.0,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-07-12,416232.0,752.0,1072.0,6646.0,14.0,9.0,96466.832,174.285,248.449,1540.291,3.245,2.086,1.04,,,,,,,,,13898.0,3081663.0,714.213,3.221,12438.0,2.883,0.086,11.7,tests performed,1736269.0,1127900.0,608369.0,36167.0,19405.0,40.24,26.14,14.1,4497.0,61.11,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-07-12,17340.0,0.0,34.571,179.0,0.0,0.857,1938.074,0.0,3.864,20.007,0.0,0.096,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-07-12,438764.0,1045.0,1268.571,13964.0,46.0,73.857,61515.9,146.512,177.857,1957.791,6.449,10.355,0.84,,,,,,,,,5872.0,1561346.0,218.905,0.823,5233.0,0.734,0.26,3.8,tests performed,826642.0,688526.0,138116.0,15.0,10138.0,11.59,9.65,1.94,1421.0,49.07,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-07-12,2081557.0,780.0,2125.714,194488.0,101.0,157.0,63131.345,23.657,64.471,5898.608,3.063,4.762,0.99,,,,,,,,,,,,,,,,,,9412924.0,5780969.0,3631955.0,112461.0,156767.0,28.55,17.53,11.02,4755.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-07-12,1478061.0,5036.0,5187.857,26015.0,94.0,117.571,13488.286,45.957,47.343,237.404,0.858,1.073,0.94,,,,,,,,,28495.0,14618485.0,133.403,0.26,45655.0,0.417,0.115,8.7,people tested,13196282.0,9669940.0,3526342.0,74005.0,194052.0,12.04,8.82,3.22,1771.0,74.54,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
POL,Europe,Poland,2021-07-12,2880865.0,44.0,79.571,75160.0,0.0,10.714,76119.509,1.163,2.102,1985.911,0.0,0.283,0.74,,,571.0,15.087,,,,,39505.0,17336648.0,458.077,1.044,39459.0,1.043,0.002,471.4,people tested,31653505.0,17464202.0,15277111.0,118027.0,214985.0,83.64,46.14,40.37,5680.0,50.0,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-07-12,909756.0,1782.0,2740.714,17164.0,8.0,6.714,89220.569,174.762,268.784,1683.289,0.785,0.658,1.33,128.0,12.553,567.0,55.606,,,71.306,6.993,53075.0,13994422.0,1372.445,5.205,60435.0,5.927,0.044,22.7,tests performed,10225222.0,6224944.0,4288001.0,182003.0,150215.0,100.28,61.05,42.05,14732.0,74.07,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-07-12,223504.0,146.0,119.571,599.0,0.0,0.857,77577.003,50.676,41.503,207.91,0.0,0.298,0.97,,,,,,,,,4854.0,2227433.0,773.13,1.685,4916.0,1.706,0.024,41.1,people tested,3408423.0,1854292.0,1554131.0,11460.0,18858.0,118.3,64.36,53.94,6546.0,55.56,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-07-12,1081275.0,39.0,42.286,34219.0,2.0,35.143,56206.096,2.027,2.198,1778.749,0.104,1.827,0.79,67.0,3.483,,,,,136.354,7.088,11763.0,8473731.0,440.476,0.611,10259.0,0.533,0.004,242.6,tests performed,9092141.0,4775606.0,4671984.0,16705.0,9489.0,47.26,24.82,24.29,493.0,31.48,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-07-12,5738000.0,24649.0,24270.857,141335.0,700.0,722.286,39319.02,168.905,166.313,968.483,4.797,4.949,1.1,,,,,,,,,352482.0,156326492.0,1071.21,2.415,510613.0,3.499,0.048,21.0,tests performed,47809152.0,28738206.0,19070946.0,236924.0,682266.0,32.76,19.69,13.07,4675.0,46.76,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-07-12,49016.0,772.0,802.857,582.0,22.0,14.714,3784.374,59.604,61.986,44.934,1.699,1.136,1.08,,,,,,,,,7456.0,1723762.0,133.086,0.576,7288.0,0.563,0.11,9.1,samples tested,646909.0,394067.0,252842.0,1235.0,1355.0,4.99,3.04,1.95,105.0,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-07-12,538.0,8.0,6.571,3.0,0.0,0.0,10114.303,150.399,123.542,56.399,0.0,0.0,0.55,,,,,,,,,,22930.0,431.08,,,,,,people tested,41956.0,22972.0,18984.0,1235.0,13.0,78.88,43.19,35.69,244.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-07-12,5416.0,17.0,12.857,86.0,0.0,0.143,29494.252,92.578,70.017,468.336,0.0,0.778,1.18,,,,,,,,,,,,,,,,,,53855.0,31286.0,22569.0,186.0,109.0,29.33,17.04,12.29,594.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-07-12,2245.0,3.0,1.0,12.0,0.0,0.0,20234.887,27.04,9.013,108.16,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,25509.0,,,500.0,110.0,22.99,,,991.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-07-12,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,62161.0,52907.0,9254.0,,1071.0,31.33,26.67,4.66,5398.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-07-12,5092.0,0.0,0.0,90.0,0.0,0.0,150038.305,0.0,0.0,2651.895,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,45050.0,22801.0,22801.0,84.0,56.0,132.74,67.18,67.18,1650.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-07-12,2392.0,0.0,2.143,37.0,0.0,0.0,10914.351,0.0,9.778,168.826,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,37716.0,26184.0,11532.0,,531.0,17.21,11.95,5.26,2423.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-07-12,501195.0,0.0,1023.286,7976.0,0.0,12.143,14396.419,0.0,29.393,229.104,0.0,0.349,0.98,,,,,,,,,106989.0,23100062.0,663.53,3.073,102722.0,2.951,0.012,85.5,tests performed,20227729.0,17753002.0,2474727.0,401937.0,218319.0,58.1,50.99,7.11,6271.0,53.7,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-07-12,46509.0,334.0,364.286,1196.0,2.0,3.0,2777.663,19.948,21.756,71.429,0.119,0.179,1.86,,,,,,,,,2025.0,601904.0,35.948,0.121,2202.0,0.132,0.165,6.0,tests performed,816481.0,582725.0,233756.0,,9336.0,4.88,3.48,1.4,558.0,23.15,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-07-12,717667.0,118.0,97.714,7073.0,1.0,2.0,105467.981,17.341,14.36,1039.445,0.147,0.294,1.0,,,,,,,,,8405.0,4505390.0,662.11,1.235,7807.0,1.147,0.013,79.9,people tested,5318975.0,2729560.0,2589415.0,,11516.0,78.17,40.11,38.05,1692.0,32.41,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-07-12,17005.0,326.0,100.143,77.0,3.0,0.857,172920.48,3315.029,1018.333,782.998,30.506,8.716,1.13,,,,,,,,,,,,,,,,,,139625.0,71490.0,68135.0,,178.0,141.98,72.7,69.29,1810.0,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-07-12,6046.0,15.0,33.571,112.0,0.0,0.714,757.93,1.88,4.209,14.04,0.0,0.09,0.99,,,,,,,,,,,,,,,,,,225380.0,,,,8538.0,2.83,,,1070.0,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-07-12,62718.0,26.0,12.571,36.0,0.0,0.0,10720.397,4.444,2.149,6.153,0.0,0.0,0.8,,,,,,,,,,14751144.0,2521.415,,90686.0,15.501,0.0,7213.9,samples tested,6163124.0,3895149.0,2267975.0,74608.0,87359.0,105.35,66.58,38.77,14932.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41593.0,22630.0,18963.0,,305.0,96.99,52.77,44.22,7113.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-07-12,391925.0,7.0,29.286,12521.0,2.0,1.143,71785.829,1.282,5.364,2293.373,0.366,0.209,0.92,,,85.0,15.569,,,,,11139.0,40145091.0,7353.062,2.04,13634.0,2.497,0.003,333.3,tests performed,3947130.0,2153357.0,1793773.0,21063.0,22717.0,72.3,39.44,32.86,4161.0,53.24,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-07-12,257875.0,12.0,63.714,4425.0,2.0,0.714,124042.056,5.772,30.648,2128.497,0.962,0.344,1.46,17.0,8.177,60.0,28.861,2.976,1.431,24.798,11.928,1846.0,1365796.0,656.97,0.888,1481.0,0.712,0.041,24.4,tests performed,1593756.0,850392.0,743364.0,6023.0,8059.0,76.66,40.91,35.76,3877.0,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-07-12,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,21742.0,18050.0,3692.0,,34.0,3.17,2.63,0.54,49.0,25.0,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-07-12,15060.0,24.0,11.857,779.0,2.0,0.571,947.574,1.51,0.746,49.015,0.126,0.036,0.97,,,,,,,,,,,,,,,,,,249790.0,162655.0,87135.0,4239.0,3263.0,1.57,1.02,0.55,205.0,,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-07-12,2206781.0,11182.0,18767.429,64509.0,220.0,334.0,37208.392,188.539,316.436,1087.682,3.709,5.632,1.08,,,,,,,,,35623.0,13937470.0,234.999,0.601,63986.0,1.079,0.293,3.4,people tested,4390891.0,3887113.0,1399497.0,33425.0,132095.0,7.4,6.55,2.36,2227.0,75.0,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-07-12,34041563.0,98835.0,92493.714,1038554.0,3156.0,2677.714,79026.792,229.443,214.722,2410.982,7.327,6.216,,,,,,,,,,,,,,,,,,,214474501.0,153087870.0,65908854.0,3479243.0,2611650.0,49.79,35.54,15.3,6063.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-07-12,170296.0,1150.0,1250.714,2046.0,2.0,2.0,3321.605,22.431,24.395,39.907,0.039,0.039,1.46,,,,,,,,,19011.0,10745227.0,209.585,0.371,25712.0,0.502,0.049,20.6,people tested,20428988.0,15618302.0,5940374.0,97140.0,107091.0,39.85,30.46,11.59,2089.0,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-07-12,10891.0,0.0,1.714,117.0,0.0,0.0,972.955,0.0,0.153,10.452,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,55714.0,45074.0,10640.0,,1036.0,0.5,0.4,0.1,93.0,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-07-12,3971124.0,33932.0,14949.857,81020.0,17.0,12.286,84935.139,725.744,319.75,1732.871,0.364,0.263,1.71,,,,,20.744,0.444,560.078,11.979,,47038074.0,1006.059,,105175.0,2.25,0.059,16.8,tests performed,47777316.0,27994332.0,21789996.0,688005.0,545385.0,102.19,59.87,46.6,11665.0,48.61,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-07-12,276106.0,1568.0,1372.429,3533.0,31.0,37.857,12894.166,73.226,64.092,164.991,1.448,1.768,0.84,,,,,,,,,9919.0,4209917.0,196.603,0.463,10592.0,0.495,0.13,7.7,tests performed,5438365.0,3991392.0,1446973.0,118942.0,173739.0,25.4,18.64,6.76,8114.0,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-07-12,36805.0,0.0,13.714,2760.0,0.0,0.0,839.353,0.0,0.313,62.943,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,677957.0,554095.0,123862.0,6534.0,5405.0,1.55,1.26,0.28,123.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-07-12,23463.0,80.0,142.571,587.0,5.0,5.571,39995.977,136.371,243.033,1000.624,8.523,9.497,0.92,,,,,,,,,,,,,,,,,,215851.0,173978.0,41873.0,6360.0,1870.0,36.79,29.66,7.14,3188.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-07-12,1092540.0,0.0,237.143,14643.0,0.0,1.714,108180.096,0.0,23.481,1449.907,0.0,0.17,0.72,35.0,3.466,185.0,18.318,1.956,0.194,,,15050.0,,,1.49,15050.0,1.49,0.019,53.1,tests performed,9086607.0,5523876.0,3562731.0,135305.0,131134.0,89.97,54.7,35.28,12985.0,51.85,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-07-12,705765.0,822.0,283.143,10900.0,2.0,0.714,81547.793,94.978,32.716,1259.443,0.231,0.083,1.32,,,,,,,,,19681.0,8227407.0,950.638,2.274,26304.0,3.039,0.013,76.9,tests performed,7932912.0,4505620.0,3427287.0,69545.0,59921.0,91.66,52.06,39.6,6924.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-07-12,25795.0,10.0,15.571,1899.0,1.0,1.429,1473.945,0.571,0.89,108.51,0.057,0.082,0.56,,,,,,,,,,,,,,,,,,131221.0,121909.0,9312.0,,1275.0,0.75,0.7,0.05,73.0,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
