iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MDA,Europe,Moldova,2021-08-09,260807.0,177.0,162.857,6286.0,4.0,4.143,64652.799,43.877,40.372,1558.269,0.992,1.027,1.14,,,,,,,,,,1415311.0,350.849,,5192.0,1.287,0.027,37.2,tests performed,1094859.0,562351.0,532508.0,1117.0,7190.0,27.14,13.94,13.2,1782.0,,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,
MCO,Europe,Monaco,2021-08-09,2992.0,18.0,13.571,33.0,0.0,0.0,76240.954,458.669,345.822,840.893,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,44060.0,24454.0,19606.0,,283.0,112.27,62.31,49.96,7211.0,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,
MNG,Asia,Mongolia,2021-08-09,174603.0,0.0,1053.429,857.0,0.0,4.286,53260.356,0.0,321.335,261.417,0.0,1.307,1.04,,,,,,,,,,,,,,,,,,4200827.0,2202412.0,1998415.0,1136.0,5558.0,128.14,67.18,60.96,1695.0,61.11,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,
MNE,Europe,Montenegro,2021-08-09,103932.0,210.0,249.714,1636.0,1.0,0.714,165480.478,334.362,397.595,2604.838,1.592,1.137,1.64,,,,,,,,,,,,,,,,,,346493.0,188359.0,158134.0,1186.0,2067.0,55.17,29.99,25.18,3291.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,
MSR,North America,Montserrat,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2791.0,1454.0,1337.0,,9.0,55.83,29.09,26.75,1800.0,,4999.0,,,,,,,,,,,,,74.16,,
MAR,Africa,Morocco,2021-08-09,701325.0,5043.0,9628.857,10404.0,69.0,74.143,19000.661,136.628,260.87,281.871,1.869,2.009,1.54,,,,,,,,,48203.0,7169695.0,194.245,1.306,37315.0,1.011,0.224,4.5,people tested,25968795.0,15065672.0,10903123.0,34895.0,309515.0,70.36,40.82,29.54,8386.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,
MOZ,Africa,Mozambique,2021-08-09,133177.0,725.0,1173.571,1628.0,15.0,21.286,4260.923,23.196,37.548,52.087,0.48,0.681,1.03,,,,,,,,,6057.0,762678.0,24.401,0.194,5331.0,0.171,0.305,3.3,units unclear,714776.0,394234.0,320542.0,,2967.0,2.29,1.26,1.03,95.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,
MMR,Asia,Myanmar,2021-08-09,333127.0,3611.0,3824.714,12014.0,238.0,279.0,6122.556,66.367,70.295,220.806,4.374,5.128,0.97,,,,,,,,,14284.0,3223874.0,59.252,0.263,13195.0,0.243,0.324,3.1,samples tested,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,
NAM,Africa,Namibia,2021-08-09,121203.0,160.0,251.571,3196.0,5.0,18.857,47700.514,62.969,99.008,1257.814,1.968,7.421,0.67,,,,,,,,,1921.0,620604.0,244.244,0.756,1538.0,0.605,0.216,4.6,samples tested,228351.0,174896.0,53455.0,2242.0,2122.0,8.99,6.88,2.1,835.0,87.04,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,
NRU,Oceania,Nauru,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14784.0,7533.0,7251.0,,44.0,136.46,69.53,66.93,4061.0,,10834.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,
NPL,Asia,Nepal,2021-08-09,717486.0,2609.0,2548.143,10115.0,22.0,31.0,24624.729,89.543,87.454,347.155,0.755,1.064,1.15,,,,,,,,,11870.0,3656342.0,125.489,0.407,10275.0,0.353,0.242,4.1,tests performed,6986451.0,4494269.0,2492182.0,184036.0,158385.0,23.98,15.42,8.55,5436.0,,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,
NLD,Europe,Netherlands,2021-08-09,1919172.0,2116.0,2754.857,18165.0,2.0,6.714,112003.865,123.491,160.775,1060.119,0.117,0.392,0.68,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078,,11936587.0,696.625,,32598.0,1.902,0.064,15.6,people tested,20825101.0,11976753.0,9619047.0,,49660.0,121.54,69.9,56.14,2898.0,36.11,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,
NCL,Oceania,New Caledonia,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130078.0,68509.0,61569.0,,672.0,45.56,24.0,21.57,2354.0,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,
NZL,Oceania,New Zealand,2021-08-09,2903.0,12.0,3.571,26.0,0.0,0.0,602.003,2.488,0.741,5.392,0.0,0.0,0.59,,,,,,,,,,2513358.0,521.202,,5765.0,1.196,0.0,4226.7,tests performed,2021024.0,1251316.0,769708.0,42234.0,37309.0,41.91,25.95,15.96,7737.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,
NIC,North America,Nicaragua,2021-08-09,9853.0,0.0,54.714,196.0,0.0,0.143,1487.345,0.0,8.259,29.587,0.0,0.022,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,
NER,Africa,Niger,2021-08-09,5687.0,0.0,7.143,196.0,0.0,0.143,234.936,0.0,0.295,8.097,0.0,0.006,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,
NGA,Africa,Nigeria,2021-08-09,178508.0,422.0,535.571,2192.0,5.0,4.571,865.957,2.047,2.598,10.634,0.024,0.022,1.5,,,,,,,,,,2542261.0,12.333,,14630.0,0.071,0.035,29.0,samples tested,,,,,,,,,,52.78,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
OWID_NAM,,North America,2021-08-09,43006928.0,207972.0,151605.429,933844.0,969.0,1236.286,72637.978,351.261,256.059,1577.247,1.637,2.088,,,,,,,,,,,,,,,,,,,514189321.0,296979420.0,229427727.0,1355121.0,1886066.0,86.85,50.16,38.75,3186.0,,592072204.0,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-08-09,158164.0,139.0,236.857,5509.0,2.0,2.143,75917.019,66.719,113.689,2644.261,0.96,1.029,2.23,,,,,,,,,,966202.0,463.767,,3152.0,1.513,0.019,52.7,tests performed,932603.0,523417.0,409186.0,12161.0,7759.0,44.76,25.12,19.64,3724.0,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-08-09,141333.0,497.0,438.286,804.0,0.0,0.714,26070.225,91.676,80.846,148.305,0.0,0.132,1.37,,,17.0,3.136,3.03,0.559,19.19,3.54,16393.0,6593352.0,1216.207,3.024,14442.0,2.664,0.023,42.7,people tested,5623949.0,3693741.0,1930208.0,76835.0,34889.0,103.74,68.13,35.6,6436.0,47.22,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OWID_OCE,,Oceania,2021-08-09,95303.0,995.0,1181.143,1479.0,22.0,11.571,2233.081,23.314,27.676,34.655,0.515,0.271,,,,,,,,,,,,,,,,,,,16933499.0,11216487.0,5717012.0,140225.0,219431.0,39.68,26.28,13.4,5142.0,,42677809.0,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-08-09,298942.0,236.0,260.0,3948.0,12.0,11.429,58540.068,46.215,50.914,773.114,2.35,2.238,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-08-09,1075504.0,3884.0,4603.857,24004.0,86.0,67.857,4868.906,17.583,20.842,108.668,0.389,0.307,1.31,,,,,,,,,,16336171.0,73.955,,57071.0,0.258,0.085,11.8,tests performed,37424706.0,29789315.0,,1093681.0,1110950.0,16.94,13.49,,5029.0,57.41,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PSE,Asia,Palestine,2021-08-09,317999.0,0.0,130.857,3613.0,0.0,0.571,62335.438,0.0,25.651,708.235,0.0,0.112,1.34,,,,,,,,,4252.0,,,0.833,3709.0,0.727,0.04,24.8,tests performed,1026500.0,604460.0,422040.0,4406.0,3584.0,20.12,11.85,8.27,703.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-08-09,442818.0,523.0,858.0,6912.0,6.0,10.0,102628.461,121.212,198.852,1601.94,1.391,2.318,0.91,,,,,,,,,12477.0,3404055.0,788.931,2.892,10542.0,2.443,0.085,11.8,tests performed,3092971.0,2354177.0,738794.0,86245.0,59039.0,71.68,54.56,17.12,13683.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-08-09,17774.0,0.0,0.0,192.0,0.0,0.0,1986.582,0.0,0.0,21.46,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,100409.0,83122.0,17287.0,,2688.0,1.12,0.93,0.19,300.0,,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-08-09,455389.0,269.0,336.857,15315.0,22.0,32.714,63846.77,37.715,47.228,2147.204,3.084,4.587,0.67,,,,,,,,,4079.0,1689536.0,236.878,0.572,3627.0,0.509,0.104,9.6,tests performed,,,,,,,,,,,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-08-09,2125848.0,503.0,1629.0,197029.0,79.0,73.0,64474.643,15.255,49.406,5975.674,2.396,2.214,0.97,,,,,,,,,,,,,,,,,,14622607.0,8575459.0,6047148.0,287921.0,173488.0,44.35,26.01,18.34,5262.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,32.67
PHL,Asia,Philippines,2021-08-09,1667714.0,8798.0,8850.286,29128.0,6.0,147.857,15218.995,80.288,80.765,265.812,0.055,1.349,1.19,,,,,,,,,55392.0,15989199.0,145.912,0.505,51654.0,0.471,0.147,6.8,people tested,23199187.0,12493997.0,10705190.0,1625161.0,548466.0,21.17,11.4,9.77,5005.0,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,47.0,36.0,,1.0,176.6,100.0,76.6,21277.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-08-09,2884162.0,64.0,148.857,75285.0,0.0,3.429,76206.624,1.691,3.933,1989.214,0.0,0.091,1.18,,,277.0,7.319,,,1.994,0.053,39487.0,18387211.0,485.835,1.043,37628.0,0.994,0.004,265.0,people tested,34986764.0,18605722.0,17863405.0,104480.0,79544.0,92.44,49.16,47.2,2102.0,38.89,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-08-09,988061.0,1094.0,2276.286,17485.0,18.0,15.286,96900.009,107.29,223.237,1714.769,1.765,1.499,0.88,200.0,19.614,923.0,90.519,,,120.825,11.849,53944.0,15575069.0,1527.461,5.29,60529.0,5.936,0.04,25.0,tests performed,12810245.0,7273128.0,6205832.0,87486.0,89091.0,125.63,71.33,60.86,8737.0,58.33,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-08-09,227899.0,210.0,194.143,601.0,0.0,0.0,79102.483,72.89,67.386,208.604,0.0,0.0,1.02,,,,,,,,,5505.0,2360184.0,819.207,1.911,5638.0,1.957,0.029,34.3,people tested,3951518.0,2134729.0,1816789.0,9247.0,21031.0,137.16,74.1,63.06,7300.0,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-08-09,1085100.0,181.0,231.714,34319.0,3.0,4.0,56404.924,9.409,12.045,1783.947,0.156,0.208,1.48,59.0,3.067,,,,,285.646,14.848,,8761565.0,455.438,,12362.0,0.643,0.017,57.6,tests performed,9497217.0,5058145.0,4931469.0,10125.0,13022.0,49.37,26.29,25.63,677.0,,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-08-09,6384195.0,21554.0,21959.0,162860.0,751.0,766.286,43747.001,147.696,150.472,1115.98,5.146,5.251,0.98,,,,,,,,,,168010266.0,1151.272,,460035.0,3.152,0.049,20.4,tests performed,66245526.0,38591963.0,27653563.0,359353.0,574274.0,45.39,26.44,18.95,3935.0,30.09,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-08-09,76635.0,544.0,652.714,898.0,8.0,9.571,5916.751,42.001,50.394,69.332,0.618,0.739,0.84,,,,,,,,,,2129234.0,164.392,,10372.0,0.801,0.079,12.6,samples tested,854194.0,450856.0,403338.0,,8637.0,6.59,3.48,3.11,667.0,,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-08-09,620.0,6.0,3.714,3.0,0.0,0.0,11655.888,112.799,69.828,56.399,0.0,0.0,0.78,,,,,,,,,,26369.0,495.732,,73.0,1.372,0.031,31.9,people tested,43873.0,23921.0,19952.0,,33.0,82.48,44.97,37.51,620.0,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-08-09,5913.0,76.0,40.143,92.0,2.0,0.429,32200.796,413.878,218.608,501.01,10.892,2.334,1.22,,,,,,,,,,,,,,,,,,58309.0,32787.0,25522.0,451.0,178.0,31.75,17.86,13.9,969.0,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-08-09,2299.0,0.0,0.286,12.0,0.0,0.0,20721.606,0.0,2.575,108.16,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,25782.0,15774.0,10008.0,,19.0,23.24,14.22,9.02,171.0,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-08-09,3.0,0.0,0.0,,,0.0,15.12,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,92415.0,67014.0,25401.0,,1827.0,46.58,33.78,12.8,9208.0,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-08-09,5194.0,47.0,6.714,90.0,0.0,0.0,153043.786,1384.878,197.84,2651.895,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,45940.0,23494.0,23494.0,9.0,51.0,135.36,69.23,69.23,1503.0,38.89,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-08-09,2475.0,5.0,3.0,37.0,0.0,0.0,11293.068,22.814,13.689,168.826,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,43978.0,32107.0,11871.0,,2.0,20.07,14.65,5.42,9.0,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-08-09,531935.0,0.0,731.571,8311.0,0.0,8.857,15279.4,0.0,21.014,238.727,0.0,0.254,0.61,,,,,,,,,105537.0,25549087.0,733.877,3.031,106912.0,3.071,0.006,159.0,tests performed,29951707.0,20028555.0,9923152.0,349974.0,375556.0,86.03,57.53,28.5,10788.0,,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-08-09,68012.0,433.0,641.714,1495.0,13.0,15.714,4061.89,25.86,38.325,89.286,0.776,0.939,0.96,,,,,,,,,3203.0,673811.0,40.242,0.191,3299.0,0.197,0.224,4.5,tests performed,1204245.0,900914.0,303331.0,,37211.0,7.19,5.38,1.81,2222.0,,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-08-09,726454.0,752.0,549.571,7143.0,4.0,3.0,106759.314,110.514,80.765,1049.732,0.588,0.441,1.46,,,,,,,,,10360.0,4718892.0,693.486,1.523,9403.0,1.382,0.043,23.3,people tested,5581203.0,2855512.0,2725681.0,4956.0,5888.0,82.02,41.96,40.06,865.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-08-09,18582.0,0.0,28.286,94.0,0.0,0.0,188956.681,0.0,287.632,955.867,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-08-09,6315.0,0.0,3.857,121.0,0.0,0.143,791.652,0.0,0.484,15.169,0.0,0.018,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-08-09,65656.0,-108.0,63.286,42.0,0.0,0.571,11222.59,-18.46,10.817,7.179,0.0,0.098,0.82,,,,,,,,,,16206203.0,2770.129,,68538.0,11.715,0.002,533.7,samples tested,8042596.0,4359495.0,3807652.0,70707.0,66569.0,137.47,74.52,65.08,11379.0,50.93,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SXM,North America,Sint Maarten (Dutch part),2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45346.0,24242.0,21104.0,,186.0,105.75,56.53,49.21,4337.0,,42882.0,1209.088,,,,36327.232,,,,,,,,78.95,,
SVK,Europe,Slovakia,2021-08-09,393059.0,19.0,49.857,12541.0,0.0,0.143,71993.535,3.48,9.132,2297.037,0.0,0.026,1.22,,,47.0,8.609,,,,,10570.0,40697256.0,7454.197,1.936,13431.0,2.46,0.005,200.0,tests performed,4327381.0,2293937.0,2033444.0,6.0,10931.0,79.26,42.02,37.24,2002.0,43.98,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-08-09,260156.0,47.0,121.714,4433.0,0.0,0.571,125139.254,22.608,58.547,2132.345,0.0,0.275,1.37,8.0,3.848,29.0,13.949,2.976,1.431,13.887,6.68,1610.0,1398406.0,672.656,0.774,1392.0,0.67,0.082,12.2,tests performed,1770657.0,939181.0,831476.0,474.0,5542.0,85.17,45.18,40.0,2666.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-08-09,20.0,0.0,0.0,,,0.0,29.117,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,40404.0,29429.0,10975.0,,384.0,5.88,4.28,1.6,559.0,,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-08-09,15929.0,64.0,61.714,858.0,8.0,5.571,1002.251,4.027,3.883,53.985,0.503,0.351,1.52,,,,,,,,,,,,,,,,,,279869.0,186595.0,,,1367.0,1.76,1.17,,86.0,35.19,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-08-09,2540222.0,6756.0,11209.143,75012.0,199.0,367.857,42830.519,113.912,188.997,1264.772,3.355,6.202,0.93,,,,,,,,,55715.0,14806616.0,249.653,0.939,46990.0,0.792,0.24,4.2,people tested,8602124.0,6866089.0,3576698.0,414065.0,150251.0,14.5,11.58,6.03,2533.0,51.85,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
OWID_SAM,,South America,2021-08-09,35970470.0,29959.0,54882.571,1103289.0,1299.0,1614.857,83504.71,69.549,127.409,2561.263,3.016,3.749,,,,,,,,,,,,,,,,,,,287446666.0,200073339.0,94658703.0,1486086.0,2615516.0,66.73,46.45,21.97,6072.0,,430759772.0,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-08-09,213987.0,1539.0,1683.429,2134.0,9.0,4.286,4173.794,30.018,32.835,41.623,0.176,0.084,1.02,,,,,,,,,,11524602.0,224.786,,28407.0,0.554,0.053,18.9,people tested,27527266.0,20935989.0,7721046.0,29741.0,290637.0,53.69,40.84,15.06,5669.0,47.22,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-08-09,11121.0,21.0,8.286,120.0,0.0,0.143,993.503,1.876,0.74,10.72,0.0,0.013,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-08-09,4627770.0,39638.0,17826.714,82125.0,119.0,68.857,98979.606,847.785,381.281,1756.505,2.545,1.473,0.95,,,,,79.023,1.69,1800.745,38.515,,51739721.0,1106.619,,171066.0,3.659,0.144,6.9,tests performed,58542495.0,33141450.0,28255949.0,440054.0,336556.0,125.21,70.88,60.43,7198.0,47.69,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-08-09,332947.0,2953.0,2739.714,5222.0,111.0,93.0,15548.644,137.905,127.945,243.868,5.184,4.343,1.2,,,,,,,,,16810.0,4522764.0,211.213,0.785,14689.0,0.686,0.168,6.0,tests performed,13765238.0,10986524.0,2778714.0,194556.0,238050.0,64.28,51.31,12.98,11117.0,81.48,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-08-09,37138.0,0.0,0.0,2776.0,0.0,0.0,846.947,0.0,0.0,63.308,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,819035.0,636308.0,,,605.0,1.87,1.45,,14.0,,43849269.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-08-09,26046.0,44.0,86.714,667.0,2.0,2.143,44399.063,75.004,147.817,1136.995,3.409,3.653,0.87,,,,,,,,,,,,,,,,,,261398.0,190027.0,71371.0,3539.0,2088.0,44.56,32.39,12.17,3559.0,,586634.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-08-09,1104538.0,0.0,642.571,14657.0,0.0,0.286,109368.103,0.0,63.626,1451.293,0.0,0.028,1.5,20.0,1.98,108.0,10.694,,,,,11037.0,,,1.093,11037.0,1.093,0.042,23.8,tests performed,10942947.0,6504950.0,4437997.0,90933.0,53941.0,108.35,64.41,43.94,5341.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-08-09,727113.0,3145.0,1061.286,10921.0,7.0,2.143,84014.453,363.39,122.627,1261.87,0.809,0.248,1.29,,,,,,,,,14804.0,8746500.0,1010.617,1.711,19460.0,2.249,0.05,20.0,tests performed,9085296.0,4709707.0,4208865.0,24832.0,20156.0,104.98,54.42,48.63,2329.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-08-09,26116.0,19.0,15.857,1922.0,2.0,0.714,1492.287,1.086,0.906,109.824,0.114,0.041,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-09,15790.0,8.0,12.571,813.0,4.0,3.429,662.978,0.336,0.528,34.136,0.168,0.144,0.77,,,,,,,,,22629.0,2159824.0,90.685,0.95,21629.0,0.908,0.001,1230.9,people tested,9180297.0,8679320.0,500977.0,279453.0,130012.0,38.55,36.44,2.1,5459.0,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-09,15720.0,69.0,71.571,122.0,0.0,0.143,1648.206,7.234,7.504,12.791,0.0,0.015,1.11,,,,,,,,,,,,,,,,,,806815.0,750514.0,56301.0,,44964.0,8.46,7.87,0.59,4714.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-09,1017.0,0.0,0.0,21.0,0.0,0.0,17.025,0.0,0.0,0.352,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
