location,date,vaccine,total_vaccinations
Iceland,2021-05-25,Oxford/AstraZeneca,64617
Iceland,2021-05-25,Pfizer/BioNTech,131422
Iceland,2021-05-26,Johnson&Johnson,13469
Iceland,2021-05-26,Moderna,22562
Iceland,2021-05-26,Oxford/AstraZeneca,64794
Iceland,2021-05-26,Pfizer/BioNTech,143247
Iceland,2021-05-27,Johnson&Johnson,13476
Iceland,2021-05-27,Moderna,22562
Iceland,2021-05-27,Oxford/AstraZeneca,67700
Iceland,2021-05-27,Pfizer/BioNTech,146199
Iceland,2021-05-28,Johnson&Johnson,13527
Iceland,2021-05-28,Moderna,22562
Iceland,2021-05-28,Oxford/AstraZeneca,67731
Iceland,2021-05-28,Pfizer/BioNTech,146246
Iceland,2021-05-29,Johnson&Johnson,13528
Iceland,2021-05-29,Moderna,22562
Iceland,2021-05-29,Oxford/AstraZeneca,67732
Iceland,2021-05-29,Pfizer/BioNTech,146246
Iceland,2021-05-30,Johnson&Johnson,13528
Iceland,2021-05-30,Moderna,22562
Iceland,2021-05-30,Oxford/AstraZeneca,67732
Iceland,2021-05-30,Pfizer/BioNTech,146246
Iceland,2021-05-31,Johnson&Johnson,13541
Iceland,2021-05-31,Moderna,22562
Iceland,2021-05-31,Oxford/AstraZeneca,67732
Iceland,2021-05-31,Pfizer/BioNTech,146247
Iceland,2021-06-01,Johnson&Johnson,13639
Iceland,2021-06-01,Moderna,22562
Iceland,2021-06-01,Oxford/AstraZeneca,67822
Iceland,2021-06-01,Pfizer/BioNTech,154937
Iceland,2021-06-02,Johnson&Johnson,14184
Iceland,2021-06-02,Moderna,28305
Iceland,2021-06-02,Oxford/AstraZeneca,67978
Iceland,2021-06-02,Pfizer/BioNTech,158981
Iceland,2021-06-03,Johnson&Johnson,15249
Iceland,2021-06-03,Moderna,28306
Iceland,2021-06-03,Oxford/AstraZeneca,68122
Iceland,2021-06-03,Pfizer/BioNTech,161904
Iceland,2021-06-04,Johnson&Johnson,15782
Iceland,2021-06-04,Moderna,28306
Iceland,2021-06-04,Oxford/AstraZeneca,68173
Iceland,2021-06-04,Pfizer/BioNTech,161984
Iceland,2021-06-05,Johnson&Johnson,15782
Iceland,2021-06-05,Moderna,28306
Iceland,2021-06-05,Oxford/AstraZeneca,68173
Iceland,2021-06-05,Pfizer/BioNTech,161985
Iceland,2021-06-06,Johnson&Johnson,15782
Iceland,2021-06-06,Moderna,28306
Iceland,2021-06-06,Oxford/AstraZeneca,68173
Iceland,2021-06-06,Pfizer/BioNTech,161986
Iceland,2021-06-07,Johnson&Johnson,16035
Iceland,2021-06-07,Moderna,28306
Iceland,2021-06-07,Oxford/AstraZeneca,68233
Iceland,2021-06-07,Pfizer/BioNTech,161986
Iceland,2021-06-08,Johnson&Johnson,16114
Iceland,2021-06-08,Moderna,28306
Iceland,2021-06-08,Oxford/AstraZeneca,68838
Iceland,2021-06-08,Pfizer/BioNTech,174408
Iceland,2021-06-09,Johnson&Johnson,16278
Iceland,2021-06-09,Moderna,28306
Iceland,2021-06-09,Oxford/AstraZeneca,78226
Iceland,2021-06-09,Pfizer/BioNTech,180080
Iceland,2021-06-10,Johnson&Johnson,26534
Iceland,2021-06-10,Moderna,28306
Iceland,2021-06-10,Oxford/AstraZeneca,78241
Iceland,2021-06-10,Pfizer/BioNTech,184001
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,50400
Ireland,2021-01-15,Moderna,1906
Ireland,2021-01-15,Oxford/AstraZeneca,2
Ireland,2021-01-15,Pfizer/BioNTech,97097
Ireland,2021-01-22,Moderna,1918
Ireland,2021-01-22,Oxford/AstraZeneca,7
Ireland,2021-01-22,Pfizer/BioNTech,145024
Ireland,2021-01-29,Moderna,1921
Ireland,2021-01-29,Oxford/AstraZeneca,9
Ireland,2021-01-29,Pfizer/BioNTech,196876
Ireland,2021-02-05,Moderna,1926
Ireland,2021-02-05,Oxford/AstraZeneca,15
Ireland,2021-02-05,Pfizer/BioNTech,248862
Ireland,2021-02-12,Moderna,4313
Ireland,2021-02-12,Oxford/AstraZeneca,17575
Ireland,2021-02-12,Pfizer/BioNTech,260400
Ireland,2021-02-19,Moderna,5568
Ireland,2021-02-19,Oxford/AstraZeneca,38138
Ireland,2021-02-19,Pfizer/BioNTech,322833
Ireland,2021-02-26,Moderna,9757
Ireland,2021-02-26,Oxford/AstraZeneca,71953
Ireland,2021-02-26,Pfizer/BioNTech,372249
Ireland,2021-03-05,Moderna,16456
Ireland,2021-03-05,Oxford/AstraZeneca,99537
Ireland,2021-03-05,Pfizer/BioNTech,423112
Ireland,2021-03-12,Moderna,20264
Ireland,2021-03-12,Oxford/AstraZeneca,132166
Ireland,2021-03-12,Pfizer/BioNTech,475084
Ireland,2021-03-19,Moderna,22073
Ireland,2021-03-19,Oxford/AstraZeneca,135390
Ireland,2021-03-19,Pfizer/BioNTech,535193
Ireland,2021-03-26,Moderna,29468
Ireland,2021-03-26,Oxford/AstraZeneca,172845
Ireland,2021-03-26,Pfizer/BioNTech,619725
Ireland,2021-04-02,Moderna,41420
Ireland,2021-04-02,Oxford/AstraZeneca,207495
Ireland,2021-04-02,Pfizer/BioNTech,707017
Ireland,2021-04-09,Moderna,49526
Ireland,2021-04-09,Oxford/AstraZeneca,238519
Ireland,2021-04-09,Pfizer/BioNTech,795242
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54183
Ireland,2021-04-16,Oxford/AstraZeneca,246818
Ireland,2021-04-16,Pfizer/BioNTech,929783
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67130
Ireland,2021-04-23,Oxford/AstraZeneca,304313
Ireland,2021-04-23,Pfizer/BioNTech,1049516
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81015
Ireland,2021-04-30,Oxford/AstraZeneca,387349
Ireland,2021-04-30,Pfizer/BioNTech,1157967
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,90440
Ireland,2021-05-07,Oxford/AstraZeneca,513175
Ireland,2021-05-07,Pfizer/BioNTech,1261781
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,113744
Ireland,2021-05-14,Oxford/AstraZeneca,591841
Ireland,2021-05-14,Pfizer/BioNTech,1415543
Ireland,2021-05-21,Johnson&Johnson,40096
Ireland,2021-05-21,Moderna,150892
Ireland,2021-05-21,Oxford/AstraZeneca,605232
Ireland,2021-05-21,Pfizer/BioNTech,1531177
Ireland,2021-05-28,Johnson&Johnson,57452
Ireland,2021-05-28,Moderna,185362
Ireland,2021-05-28,Oxford/AstraZeneca,654210
Ireland,2021-05-28,Pfizer/BioNTech,1618342
Ireland,2021-06-04,Johnson&Johnson,70517
Ireland,2021-06-04,Moderna,223328
Ireland,2021-06-04,Oxford/AstraZeneca,688234
Ireland,2021-06-04,Pfizer/BioNTech,1703446
Ireland,2021-06-11,Johnson&Johnson,70527
Ireland,2021-06-11,Moderna,233170
Ireland,2021-06-11,Oxford/AstraZeneca,692353
Ireland,2021-06-11,Pfizer/BioNTech,1742400
Italy,2020-12-27,Pfizer/BioNTech,7218
Italy,2020-12-28,Pfizer/BioNTech,8647
Italy,2020-12-29,Pfizer/BioNTech,9662
Italy,2020-12-30,Pfizer/BioNTech,14393
Italy,2020-12-31,Pfizer/BioNTech,39889
Italy,2021-01-01,Pfizer/BioNTech,50955
Italy,2021-01-02,Pfizer/BioNTech,89464
Italy,2021-01-03,Pfizer/BioNTech,124664
Italy,2021-01-04,Pfizer/BioNTech,193427
Italy,2021-01-05,Pfizer/BioNTech,273040
Italy,2021-01-06,Pfizer/BioNTech,338031
Italy,2021-01-07,Pfizer/BioNTech,430120
Italy,2021-01-08,Moderna,2
Italy,2021-01-08,Pfizer/BioNTech,525657
Italy,2021-01-09,Pfizer/BioNTech,612510
Italy,2021-01-10,Pfizer/BioNTech,672830
Italy,2021-01-11,Pfizer/BioNTech,753802
Italy,2021-01-12,Pfizer/BioNTech,836119
Italy,2021-01-13,Moderna,3
Italy,2021-01-13,Pfizer/BioNTech,930720
Italy,2021-01-14,Moderna,87
Italy,2021-01-14,Pfizer/BioNTech,1024391
Italy,2021-01-15,Moderna,1183
Italy,2021-01-15,Oxford/AstraZeneca,1
Italy,2021-01-15,Pfizer/BioNTech,1112877
Italy,2021-01-16,Moderna,2127
Italy,2021-01-16,Pfizer/BioNTech,1176742
Italy,2021-01-17,Moderna,2420
Italy,2021-01-17,Pfizer/BioNTech,1213622
Italy,2021-01-18,Moderna,3638
Italy,2021-01-18,Pfizer/BioNTech,1256126
Italy,2021-01-19,Moderna,5732
Italy,2021-01-19,Pfizer/BioNTech,1286950
Italy,2021-01-20,Moderna,9010
Italy,2021-01-20,Pfizer/BioNTech,1314442
Italy,2021-01-21,Moderna,11802
Italy,2021-01-21,Pfizer/BioNTech,1347312
Italy,2021-01-22,Moderna,13538
Italy,2021-01-22,Oxford/AstraZeneca,4
Italy,2021-01-22,Pfizer/BioNTech,1372216
Italy,2021-01-23,Moderna,14538
Italy,2021-01-23,Pfizer/BioNTech,1410179
Italy,2021-01-24,Moderna,15325
Italy,2021-01-24,Pfizer/BioNTech,1443227
Italy,2021-01-25,Moderna,15921
Italy,2021-01-25,Pfizer/BioNTech,1511614
Italy,2021-01-26,Moderna,16636
Italy,2021-01-26,Pfizer/BioNTech,1590828
Italy,2021-01-27,Moderna,17253
Italy,2021-01-27,Pfizer/BioNTech,1660820
Italy,2021-01-28,Moderna,18021
Italy,2021-01-28,Pfizer/BioNTech,1753449
Italy,2021-01-29,Moderna,18828
Italy,2021-01-29,Pfizer/BioNTech,1850334
Italy,2021-01-30,Moderna,19293
Italy,2021-01-30,Oxford/AstraZeneca,5
Italy,2021-01-30,Pfizer/BioNTech,1939961
Italy,2021-01-31,Moderna,19487
Italy,2021-01-31,Pfizer/BioNTech,1999278
Italy,2021-02-01,Moderna,20036
Italy,2021-02-01,Oxford/AstraZeneca,6
Italy,2021-02-01,Pfizer/BioNTech,2084172
Italy,2021-02-02,Moderna,21155
Italy,2021-02-02,Oxford/AstraZeneca,32
Italy,2021-02-02,Pfizer/BioNTech,2170820
Italy,2021-02-03,Moderna,22565
Italy,2021-02-03,Pfizer/BioNTech,2268957
Italy,2021-02-04,Moderna,24207
Italy,2021-02-04,Oxford/AstraZeneca,33
Italy,2021-02-04,Pfizer/BioNTech,2374841
Italy,2021-02-05,Moderna,27427
Italy,2021-02-05,Oxford/AstraZeneca,35
Italy,2021-02-05,Pfizer/BioNTech,2478564
Italy,2021-02-06,Moderna,29513
Italy,2021-02-06,Pfizer/BioNTech,2553872
Italy,2021-02-07,Moderna,30103
Italy,2021-02-07,Oxford/AstraZeneca,37
Italy,2021-02-07,Pfizer/BioNTech,2595114
Italy,2021-02-08,Moderna,32716
Italy,2021-02-08,Oxford/AstraZeneca,38
Italy,2021-02-08,Pfizer/BioNTech,2659111
Italy,2021-02-09,Moderna,36062
Italy,2021-02-09,Pfizer/BioNTech,2722475
Italy,2021-02-10,Moderna,38877
Italy,2021-02-10,Oxford/AstraZeneca,40
Italy,2021-02-10,Pfizer/BioNTech,2792382
Italy,2021-02-11,Moderna,42003
Italy,2021-02-11,Oxford/AstraZeneca,2942
Italy,2021-02-11,Pfizer/BioNTech,2860911
Italy,2021-02-12,Moderna,46126
Italy,2021-02-12,Oxford/AstraZeneca,7695
Italy,2021-02-12,Pfizer/BioNTech,2925952
Italy,2021-02-13,Moderna,50041
Italy,2021-02-13,Oxford/AstraZeneca,12982
Italy,2021-02-13,Pfizer/BioNTech,2969380
Italy,2021-02-14,Moderna,51541
Italy,2021-02-14,Oxford/AstraZeneca,20134
Italy,2021-02-14,Pfizer/BioNTech,2990574
Italy,2021-02-15,Moderna,55731
Italy,2021-02-15,Oxford/AstraZeneca,27035
Italy,2021-02-15,Pfizer/BioNTech,3041975
Italy,2021-02-16,Moderna,62500
Italy,2021-02-16,Oxford/AstraZeneca,36350
Italy,2021-02-16,Pfizer/BioNTech,3096903
Italy,2021-02-17,Moderna,70244
Italy,2021-02-17,Oxford/AstraZeneca,49064
Italy,2021-02-17,Pfizer/BioNTech,3156586
Italy,2021-02-18,Moderna,77273
Italy,2021-02-18,Oxford/AstraZeneca,66483
Italy,2021-02-18,Pfizer/BioNTech,3221750
Italy,2021-02-19,Moderna,84228
Italy,2021-02-19,Oxford/AstraZeneca,85829
Italy,2021-02-19,Pfizer/BioNTech,3288084
Italy,2021-02-20,Moderna,90607
Italy,2021-02-20,Oxford/AstraZeneca,105147
Italy,2021-02-20,Pfizer/BioNTech,3340509
Italy,2021-02-21,Moderna,96080
Italy,2021-02-21,Oxford/AstraZeneca,115815
Italy,2021-02-21,Pfizer/BioNTech,3375363
Italy,2021-02-22,Moderna,102182
Italy,2021-02-22,Oxford/AstraZeneca,139184
Italy,2021-02-22,Pfizer/BioNTech,3451323
Italy,2021-02-23,Moderna,107475
Italy,2021-02-23,Oxford/AstraZeneca,164002
Italy,2021-02-23,Pfizer/BioNTech,3527568
Italy,2021-02-24,Moderna,113725
Italy,2021-02-24,Oxford/AstraZeneca,191324
Italy,2021-02-24,Pfizer/BioNTech,3615781
Italy,2021-02-25,Moderna,119903
Italy,2021-02-25,Oxford/AstraZeneca,223014
Italy,2021-02-25,Pfizer/BioNTech,3706005
Italy,2021-02-26,Moderna,125705
Italy,2021-02-26,Oxford/AstraZeneca,263196
Italy,2021-02-26,Pfizer/BioNTech,3797973
Italy,2021-02-27,Moderna,132772
Italy,2021-02-27,Oxford/AstraZeneca,307978
Italy,2021-02-27,Pfizer/BioNTech,3872771
Italy,2021-02-28,Moderna,135535
Italy,2021-02-28,Oxford/AstraZeneca,334619
Italy,2021-02-28,Pfizer/BioNTech,3921670
Italy,2021-03-01,Moderna,142593
Italy,2021-03-01,Oxford/AstraZeneca,374728
Italy,2021-03-01,Pfizer/BioNTech,4010032
Italy,2021-03-02,Moderna,150120
Italy,2021-03-02,Oxford/AstraZeneca,431426
Italy,2021-03-02,Pfizer/BioNTech,4108085
Italy,2021-03-03,Moderna,160024
Italy,2021-03-03,Oxford/AstraZeneca,489318
Italy,2021-03-03,Pfizer/BioNTech,4226970
Italy,2021-03-04,Moderna,171016
Italy,2021-03-04,Oxford/AstraZeneca,550128
Italy,2021-03-04,Pfizer/BioNTech,4352762
Italy,2021-03-05,Moderna,183214
Italy,2021-03-05,Oxford/AstraZeneca,618551
Italy,2021-03-05,Pfizer/BioNTech,4479909
Italy,2021-03-06,Moderna,196436
Italy,2021-03-06,Oxford/AstraZeneca,682042
Italy,2021-03-06,Pfizer/BioNTech,4580578
Italy,2021-03-07,Moderna,204220
Italy,2021-03-07,Oxford/AstraZeneca,718669
Italy,2021-03-07,Pfizer/BioNTech,4638768
Italy,2021-03-08,Johnson&Johnson,4
Italy,2021-03-08,Moderna,216513
Italy,2021-03-08,Oxford/AstraZeneca,781082
Italy,2021-03-08,Pfizer/BioNTech,4747610
Italy,2021-03-09,Moderna,229157
Italy,2021-03-09,Oxford/AstraZeneca,843556
Italy,2021-03-09,Pfizer/BioNTech,4866726
Italy,2021-03-10,Moderna,240273
Italy,2021-03-10,Oxford/AstraZeneca,912681
Italy,2021-03-10,Pfizer/BioNTech,5004096
Italy,2021-03-11,Moderna,252559
Italy,2021-03-11,Oxford/AstraZeneca,987047
Italy,2021-03-11,Pfizer/BioNTech,5143578
Italy,2021-03-12,Moderna,262522
Italy,2021-03-12,Oxford/AstraZeneca,1064413
Italy,2021-03-12,Pfizer/BioNTech,5272582
Italy,2021-03-13,Moderna,273876
Italy,2021-03-13,Oxford/AstraZeneca,1131808
Italy,2021-03-13,Pfizer/BioNTech,5370894
Italy,2021-03-14,Moderna,280833
Italy,2021-03-14,Oxford/AstraZeneca,1172471
Italy,2021-03-14,Pfizer/BioNTech,5428999
Italy,2021-03-15,Moderna,291916
Italy,2021-03-15,Oxford/AstraZeneca,1226052
Italy,2021-03-15,Pfizer/BioNTech,5541579
Italy,2021-03-16,Moderna,303894
Italy,2021-03-16,Oxford/AstraZeneca,1226255
Italy,2021-03-16,Pfizer/BioNTech,5669440
Italy,2021-03-17,Moderna,315414
Italy,2021-03-17,Oxford/AstraZeneca,1226296
Italy,2021-03-17,Pfizer/BioNTech,5823113
Italy,2021-03-18,Moderna,328387
Italy,2021-03-18,Oxford/AstraZeneca,1226397
Italy,2021-03-18,Pfizer/BioNTech,5973027
Italy,2021-03-19,Moderna,339767
Italy,2021-03-19,Oxford/AstraZeneca,1244997
Italy,2021-03-19,Pfizer/BioNTech,6118579
Italy,2021-03-20,Moderna,352175
Italy,2021-03-20,Oxford/AstraZeneca,1295429
Italy,2021-03-20,Pfizer/BioNTech,6230684
Italy,2021-03-21,Moderna,361784
Italy,2021-03-21,Oxford/AstraZeneca,1339879
Italy,2021-03-21,Pfizer/BioNTech,6306639
Italy,2021-03-22,Moderna,373785
Italy,2021-03-22,Oxford/AstraZeneca,1410134
Italy,2021-03-22,Pfizer/BioNTech,6419422
Italy,2021-03-23,Moderna,387517
Italy,2021-03-23,Oxford/AstraZeneca,1489814
Italy,2021-03-23,Pfizer/BioNTech,6551336
Italy,2021-03-24,Moderna,403109
Italy,2021-03-24,Oxford/AstraZeneca,1566396
Italy,2021-03-24,Pfizer/BioNTech,6714675
Italy,2021-03-25,Moderna,421483
Italy,2021-03-25,Oxford/AstraZeneca,1647768
Italy,2021-03-25,Pfizer/BioNTech,6883611
Italy,2021-03-26,Moderna,440649
Italy,2021-03-26,Oxford/AstraZeneca,1733756
Italy,2021-03-26,Pfizer/BioNTech,7051722
Italy,2021-03-27,Moderna,469516
Italy,2021-03-27,Oxford/AstraZeneca,1801895
Italy,2021-03-27,Pfizer/BioNTech,7195270
Italy,2021-03-28,Moderna,486708
Italy,2021-03-28,Oxford/AstraZeneca,1857107
Italy,2021-03-28,Pfizer/BioNTech,7285602
Italy,2021-03-29,Moderna,511093
Italy,2021-03-29,Oxford/AstraZeneca,1932599
Italy,2021-03-29,Pfizer/BioNTech,7431077
Italy,2021-03-30,Moderna,539944
Italy,2021-03-30,Oxford/AstraZeneca,2009150
Italy,2021-03-30,Pfizer/BioNTech,7595761
Italy,2021-03-31,Johnson&Johnson,18
Italy,2021-03-31,Moderna,563173
Italy,2021-03-31,Oxford/AstraZeneca,2082655
Italy,2021-03-31,Pfizer/BioNTech,7805994
Italy,2021-04-01,Moderna,588189
Italy,2021-04-01,Oxford/AstraZeneca,2137974
Italy,2021-04-01,Pfizer/BioNTech,8011952
Italy,2021-04-02,Moderna,618614
Italy,2021-04-02,Oxford/AstraZeneca,2203986
Italy,2021-04-02,Pfizer/BioNTech,8196825
Italy,2021-04-03,Johnson&Johnson,19
Italy,2021-04-03,Moderna,654540
Italy,2021-04-03,Oxford/AstraZeneca,2251210
Italy,2021-04-03,Pfizer/BioNTech,8342947
Italy,2021-04-04,Moderna,666636
Italy,2021-04-04,Oxford/AstraZeneca,2289347
Italy,2021-04-04,Pfizer/BioNTech,8388825
Italy,2021-04-05,Moderna,686692
Italy,2021-04-05,Oxford/AstraZeneca,2348295
Italy,2021-04-05,Pfizer/BioNTech,8480245
Italy,2021-04-06,Johnson&Johnson,24
Italy,2021-04-06,Moderna,726519
Italy,2021-04-06,Oxford/AstraZeneca,2433132
Italy,2021-04-06,Pfizer/BioNTech,8639638
Italy,2021-04-07,Moderna,756322
Italy,2021-04-07,Oxford/AstraZeneca,2516369
Italy,2021-04-07,Pfizer/BioNTech,8851897
Italy,2021-04-08,Moderna,790269
Italy,2021-04-08,Oxford/AstraZeneca,2573075
Italy,2021-04-08,Pfizer/BioNTech,9094694
Italy,2021-04-09,Moderna,825892
Italy,2021-04-09,Oxford/AstraZeneca,2625821
Italy,2021-04-09,Pfizer/BioNTech,9340709
Italy,2021-04-10,Moderna,866813
Italy,2021-04-10,Oxford/AstraZeneca,2686522
Italy,2021-04-10,Pfizer/BioNTech,9559532
Italy,2021-04-11,Johnson&Johnson,27
Italy,2021-04-11,Moderna,884708
Italy,2021-04-11,Oxford/AstraZeneca,2723835
Italy,2021-04-11,Pfizer/BioNTech,9706074
Italy,2021-04-12,Moderna,909330
Italy,2021-04-12,Oxford/AstraZeneca,2802268
Italy,2021-04-12,Pfizer/BioNTech,9869478
Italy,2021-04-13,Moderna,937382
Italy,2021-04-13,Oxford/AstraZeneca,2897547
Italy,2021-04-13,Pfizer/BioNTech,10033743
Italy,2021-04-14,Johnson&Johnson,28
Italy,2021-04-14,Moderna,964489
Italy,2021-04-14,Oxford/AstraZeneca,2998102
Italy,2021-04-14,Pfizer/BioNTech,10226061
Italy,2021-04-15,Moderna,989584
Italy,2021-04-15,Oxford/AstraZeneca,3088634
Italy,2021-04-15,Pfizer/BioNTech,10461023
Italy,2021-04-16,Moderna,1010994
Italy,2021-04-16,Oxford/AstraZeneca,3195856
Italy,2021-04-16,Pfizer/BioNTech,10711641
Italy,2021-04-17,Moderna,1033321
Italy,2021-04-17,Oxford/AstraZeneca,3304496
Italy,2021-04-17,Pfizer/BioNTech,10940247
Italy,2021-04-18,Moderna,1046768
Italy,2021-04-18,Oxford/AstraZeneca,3377282
Italy,2021-04-18,Pfizer/BioNTech,11095990
Italy,2021-04-19,Moderna,1064007
Italy,2021-04-19,Oxford/AstraZeneca,3473302
Italy,2021-04-19,Pfizer/BioNTech,11293155
Italy,2021-04-20,Moderna,1088055
Italy,2021-04-20,Oxford/AstraZeneca,3570372
Italy,2021-04-20,Pfizer/BioNTech,11505241
Italy,2021-04-21,Moderna,1118146
Italy,2021-04-21,Oxford/AstraZeneca,3672232
Italy,2021-04-21,Pfizer/BioNTech,11746029
Italy,2021-04-22,Johnson&Johnson,317
Italy,2021-04-22,Moderna,1150695
Italy,2021-04-22,Oxford/AstraZeneca,3763662
Italy,2021-04-22,Pfizer/BioNTech,12020172
Italy,2021-04-23,Johnson&Johnson,858
Italy,2021-04-23,Moderna,1183140
Italy,2021-04-23,Oxford/AstraZeneca,3859811
Italy,2021-04-23,Pfizer/BioNTech,12294948
Italy,2021-04-24,Johnson&Johnson,3889
Italy,2021-04-24,Moderna,1225636
Italy,2021-04-24,Oxford/AstraZeneca,3953115
Italy,2021-04-24,Pfizer/BioNTech,12542112
Italy,2021-04-25,Johnson&Johnson,12635
Italy,2021-04-25,Moderna,1258120
Italy,2021-04-25,Oxford/AstraZeneca,4028758
Italy,2021-04-25,Pfizer/BioNTech,12692831
Italy,2021-04-26,Johnson&Johnson,21961
Italy,2021-04-26,Moderna,1297027
Italy,2021-04-26,Oxford/AstraZeneca,4093353
Italy,2021-04-26,Pfizer/BioNTech,12924050
Italy,2021-04-27,Johnson&Johnson,31769
Italy,2021-04-27,Moderna,1350102
Italy,2021-04-27,Oxford/AstraZeneca,4161094
Italy,2021-04-27,Pfizer/BioNTech,13166147
Italy,2021-04-28,Johnson&Johnson,40691
Italy,2021-04-28,Moderna,1404412
Italy,2021-04-28,Oxford/AstraZeneca,4238040
Italy,2021-04-28,Pfizer/BioNTech,13434229
Italy,2021-04-29,Johnson&Johnson,50787
Italy,2021-04-29,Moderna,1458607
Italy,2021-04-29,Oxford/AstraZeneca,4326624
Italy,2021-04-29,Pfizer/BioNTech,13809250
Italy,2021-04-30,Johnson&Johnson,65237
Italy,2021-04-30,Moderna,1506762
Italy,2021-04-30,Oxford/AstraZeneca,4412594
Italy,2021-04-30,Pfizer/BioNTech,14187242
Italy,2021-05-01,Johnson&Johnson,83040
Italy,2021-05-01,Moderna,1549204
Italy,2021-05-01,Oxford/AstraZeneca,4480360
Italy,2021-05-01,Pfizer/BioNTech,14492035
Italy,2021-05-02,Johnson&Johnson,94596
Italy,2021-05-02,Moderna,1580028
Italy,2021-05-02,Oxford/AstraZeneca,4544875
Italy,2021-05-02,Pfizer/BioNTech,14754731
Italy,2021-05-03,Johnson&Johnson,106435
Italy,2021-05-03,Moderna,1620402
Italy,2021-05-03,Oxford/AstraZeneca,4636795
Italy,2021-05-03,Pfizer/BioNTech,15022374
Italy,2021-05-04,Johnson&Johnson,118367
Italy,2021-05-04,Moderna,1679993
Italy,2021-05-04,Oxford/AstraZeneca,4752691
Italy,2021-05-04,Pfizer/BioNTech,15282787
Italy,2021-05-05,Johnson&Johnson,132580
Italy,2021-05-05,Moderna,1734770
Italy,2021-05-05,Oxford/AstraZeneca,4877435
Italy,2021-05-05,Pfizer/BioNTech,15571275
Italy,2021-05-06,Johnson&Johnson,145483
Italy,2021-05-06,Moderna,1782260
Italy,2021-05-06,Oxford/AstraZeneca,4988858
Italy,2021-05-06,Pfizer/BioNTech,15918390
Italy,2021-05-07,Johnson&Johnson,157965
Italy,2021-05-07,Moderna,1834722
Italy,2021-05-07,Oxford/AstraZeneca,5093690
Italy,2021-05-07,Pfizer/BioNTech,16291301
Italy,2021-05-08,Johnson&Johnson,175123
Italy,2021-05-08,Moderna,1894891
Italy,2021-05-08,Oxford/AstraZeneca,5197490
Italy,2021-05-08,Pfizer/BioNTech,16622156
Italy,2021-05-09,Johnson&Johnson,184133
Italy,2021-05-09,Moderna,1927516
Italy,2021-05-09,Oxford/AstraZeneca,5288436
Italy,2021-05-09,Pfizer/BioNTech,16872144
Italy,2021-05-10,Johnson&Johnson,192213
Italy,2021-05-10,Moderna,1969473
Italy,2021-05-10,Oxford/AstraZeneca,5396871
Italy,2021-05-10,Pfizer/BioNTech,17153422
Italy,2021-05-11,Johnson&Johnson,201976
Italy,2021-05-11,Moderna,2035433
Italy,2021-05-11,Oxford/AstraZeneca,5499756
Italy,2021-05-11,Pfizer/BioNTech,17430801
Italy,2021-05-12,Johnson&Johnson,210822
Italy,2021-05-12,Moderna,2097007
Italy,2021-05-12,Oxford/AstraZeneca,5600418
Italy,2021-05-12,Pfizer/BioNTech,17742223
Italy,2021-05-13,Johnson&Johnson,218984
Italy,2021-05-13,Moderna,2145218
Italy,2021-05-13,Oxford/AstraZeneca,5692542
Italy,2021-05-13,Pfizer/BioNTech,18120127
Italy,2021-05-14,Johnson&Johnson,227088
Italy,2021-05-14,Moderna,2195046
Italy,2021-05-14,Oxford/AstraZeneca,5789642
Italy,2021-05-14,Pfizer/BioNTech,18516901
Italy,2021-05-15,Johnson&Johnson,244996
Italy,2021-05-15,Moderna,2249904
Italy,2021-05-15,Oxford/AstraZeneca,5885698
Italy,2021-05-15,Pfizer/BioNTech,18890932
Italy,2021-05-16,Johnson&Johnson,261156
Italy,2021-05-16,Moderna,2284923
Italy,2021-05-16,Oxford/AstraZeneca,5964749
Italy,2021-05-16,Pfizer/BioNTech,19169629
Italy,2021-05-17,Johnson&Johnson,279087
Italy,2021-05-17,Moderna,2330467
Italy,2021-05-17,Oxford/AstraZeneca,6044774
Italy,2021-05-17,Pfizer/BioNTech,19490979
Italy,2021-05-18,Johnson&Johnson,297165
Italy,2021-05-18,Moderna,2383356
Italy,2021-05-18,Oxford/AstraZeneca,6141330
Italy,2021-05-18,Pfizer/BioNTech,19790179
Italy,2021-05-19,Johnson&Johnson,315286
Italy,2021-05-19,Moderna,2438356
Italy,2021-05-19,Oxford/AstraZeneca,6241681
Italy,2021-05-19,Pfizer/BioNTech,20100272
Italy,2021-05-20,Johnson&Johnson,334851
Italy,2021-05-20,Moderna,2478374
Italy,2021-05-20,Oxford/AstraZeneca,6332173
Italy,2021-05-20,Pfizer/BioNTech,20500348
Italy,2021-05-21,Johnson&Johnson,352947
Italy,2021-05-21,Moderna,2522577
Italy,2021-05-21,Oxford/AstraZeneca,6426256
Italy,2021-05-21,Pfizer/BioNTech,20906336
Italy,2021-05-22,Johnson&Johnson,391104
Italy,2021-05-22,Moderna,2588575
Italy,2021-05-22,Oxford/AstraZeneca,6512068
