location,date,vaccine,total_vaccinations
Germany,2021-01-03,Pfizer/BioNTech,302024
Germany,2021-01-04,Johnson&Johnson,0
Germany,2021-01-04,Moderna,1
Germany,2021-01-04,Oxford/AstraZeneca,1
Germany,2021-01-04,Pfizer/BioNTech,350196
Germany,2021-01-05,Johnson&Johnson,0
Germany,2021-01-05,Moderna,2
Germany,2021-01-05,Oxford/AstraZeneca,1
Germany,2021-01-05,Pfizer/BioNTech,403960
Germany,2021-01-06,Johnson&Johnson,0
Germany,2021-01-06,Moderna,8
Germany,2021-01-06,Oxford/AstraZeneca,3
Germany,2021-01-06,Pfizer/BioNTech,466618
Germany,2021-01-07,Johnson&Johnson,0
Germany,2021-01-07,Moderna,11
Germany,2021-01-07,Oxford/AstraZeneca,3
Germany,2021-01-07,Pfizer/BioNTech,522698
Germany,2021-01-08,Johnson&Johnson,0
Germany,2021-01-08,Moderna,59
Germany,2021-01-08,Oxford/AstraZeneca,3
Germany,2021-01-08,Pfizer/BioNTech,585702
Germany,2021-01-09,Johnson&Johnson,0
Germany,2021-01-09,Moderna,59
Germany,2021-01-09,Oxford/AstraZeneca,3
Germany,2021-01-09,Pfizer/BioNTech,647140
Germany,2021-01-10,Johnson&Johnson,0
Germany,2021-01-10,Moderna,59
Germany,2021-01-10,Oxford/AstraZeneca,3
Germany,2021-01-10,Pfizer/BioNTech,682653
Germany,2021-01-11,Johnson&Johnson,0
Germany,2021-01-11,Moderna,61
Germany,2021-01-11,Oxford/AstraZeneca,3
Germany,2021-01-11,Pfizer/BioNTech,750251
Germany,2021-01-12,Johnson&Johnson,0
Germany,2021-01-12,Moderna,66
Germany,2021-01-12,Oxford/AstraZeneca,4
Germany,2021-01-12,Pfizer/BioNTech,832976
Germany,2021-01-13,Johnson&Johnson,0
Germany,2021-01-13,Moderna,864
Germany,2021-01-13,Oxford/AstraZeneca,4
Germany,2021-01-13,Pfizer/BioNTech,944012
Germany,2021-01-14,Johnson&Johnson,0
Germany,2021-01-14,Moderna,5490
Germany,2021-01-14,Oxford/AstraZeneca,4
Germany,2021-01-14,Pfizer/BioNTech,1022530
Germany,2021-01-15,Johnson&Johnson,0
Germany,2021-01-15,Moderna,10951
Germany,2021-01-15,Oxford/AstraZeneca,9
Germany,2021-01-15,Pfizer/BioNTech,1108624
Germany,2021-01-16,Johnson&Johnson,0
Germany,2021-01-16,Moderna,12732
Germany,2021-01-16,Oxford/AstraZeneca,9
Germany,2021-01-16,Pfizer/BioNTech,1164416
Germany,2021-01-17,Johnson&Johnson,0
Germany,2021-01-17,Moderna,14037
Germany,2021-01-17,Oxford/AstraZeneca,10
Germany,2021-01-17,Pfizer/BioNTech,1212108
Germany,2021-01-18,Johnson&Johnson,0
Germany,2021-01-18,Moderna,18073
Germany,2021-01-18,Oxford/AstraZeneca,11
Germany,2021-01-18,Pfizer/BioNTech,1290704
Germany,2021-01-19,Johnson&Johnson,0
Germany,2021-01-19,Moderna,21569
Germany,2021-01-19,Oxford/AstraZeneca,25
Germany,2021-01-19,Pfizer/BioNTech,1404895
Germany,2021-01-20,Johnson&Johnson,0
Germany,2021-01-20,Moderna,24333
Germany,2021-01-20,Oxford/AstraZeneca,29
Germany,2021-01-20,Pfizer/BioNTech,1534182
Germany,2021-01-21,Johnson&Johnson,0
Germany,2021-01-21,Moderna,27059
Germany,2021-01-21,Oxford/AstraZeneca,29
Germany,2021-01-21,Pfizer/BioNTech,1639189
Germany,2021-01-22,Johnson&Johnson,0
Germany,2021-01-22,Moderna,29143
Germany,2021-01-22,Oxford/AstraZeneca,40
Germany,2021-01-22,Pfizer/BioNTech,1741172
Germany,2021-01-23,Johnson&Johnson,0
Germany,2021-01-23,Moderna,29526
Germany,2021-01-23,Oxford/AstraZeneca,41
Germany,2021-01-23,Pfizer/BioNTech,1825790
Germany,2021-01-24,Johnson&Johnson,0
Germany,2021-01-24,Moderna,29770
Germany,2021-01-24,Oxford/AstraZeneca,45
Germany,2021-01-24,Pfizer/BioNTech,1874773
Germany,2021-01-25,Johnson&Johnson,0
Germany,2021-01-25,Moderna,31493
Germany,2021-01-25,Oxford/AstraZeneca,47
Germany,2021-01-25,Pfizer/BioNTech,1964747
Germany,2021-01-26,Johnson&Johnson,0
Germany,2021-01-26,Moderna,33145
Germany,2021-01-26,Oxford/AstraZeneca,53
Germany,2021-01-26,Pfizer/BioNTech,2061763
Germany,2021-01-27,Johnson&Johnson,0
Germany,2021-01-27,Moderna,35101
Germany,2021-01-27,Oxford/AstraZeneca,61
Germany,2021-01-27,Pfizer/BioNTech,2170936
Germany,2021-01-28,Johnson&Johnson,0
Germany,2021-01-28,Moderna,36737
Germany,2021-01-28,Oxford/AstraZeneca,64
Germany,2021-01-28,Pfizer/BioNTech,2260527
Germany,2021-01-29,Johnson&Johnson,0
Germany,2021-01-29,Moderna,38142
Germany,2021-01-29,Oxford/AstraZeneca,70
Germany,2021-01-29,Pfizer/BioNTech,2368229
Germany,2021-01-30,Johnson&Johnson,0
Germany,2021-01-30,Moderna,39016
Germany,2021-01-30,Oxford/AstraZeneca,71
Germany,2021-01-30,Pfizer/BioNTech,2455859
Germany,2021-01-31,Johnson&Johnson,0
Germany,2021-01-31,Moderna,39393
Germany,2021-01-31,Oxford/AstraZeneca,72
Germany,2021-01-31,Pfizer/BioNTech,2511994
Germany,2021-02-01,Johnson&Johnson,0
Germany,2021-02-01,Moderna,41602
Germany,2021-02-01,Oxford/AstraZeneca,128
Germany,2021-02-01,Pfizer/BioNTech,2630377
Germany,2021-02-02,Johnson&Johnson,0
Germany,2021-02-02,Moderna,44469
Germany,2021-02-02,Oxford/AstraZeneca,140
Germany,2021-02-02,Pfizer/BioNTech,2759259
Germany,2021-02-03,Johnson&Johnson,0
Germany,2021-02-03,Moderna,50855
Germany,2021-02-03,Oxford/AstraZeneca,163
Germany,2021-02-03,Pfizer/BioNTech,2912509
Germany,2021-02-04,Johnson&Johnson,0
Germany,2021-02-04,Moderna,56725
Germany,2021-02-04,Oxford/AstraZeneca,169
Germany,2021-02-04,Pfizer/BioNTech,3038401
Germany,2021-02-05,Johnson&Johnson,0
Germany,2021-02-05,Moderna,63120
Germany,2021-02-05,Oxford/AstraZeneca,177
Germany,2021-02-05,Pfizer/BioNTech,3176791
Germany,2021-02-06,Johnson&Johnson,0
Germany,2021-02-06,Moderna,65647
Germany,2021-02-06,Oxford/AstraZeneca,178
Germany,2021-02-06,Pfizer/BioNTech,3274409
Germany,2021-02-07,Johnson&Johnson,0
Germany,2021-02-07,Moderna,68044
Germany,2021-02-07,Oxford/AstraZeneca,180
Germany,2021-02-07,Pfizer/BioNTech,3326265
Germany,2021-02-08,Johnson&Johnson,0
Germany,2021-02-08,Moderna,72016
Germany,2021-02-08,Oxford/AstraZeneca,205
Germany,2021-02-08,Pfizer/BioNTech,3432212
Germany,2021-02-09,Johnson&Johnson,0
Germany,2021-02-09,Moderna,75950
Germany,2021-02-09,Oxford/AstraZeneca,319
Germany,2021-02-09,Pfizer/BioNTech,3562095
Germany,2021-02-10,Johnson&Johnson,0
Germany,2021-02-10,Moderna,79962
Germany,2021-02-10,Oxford/AstraZeneca,7358
Germany,2021-02-10,Pfizer/BioNTech,3702868
Germany,2021-02-11,Johnson&Johnson,2
Germany,2021-02-11,Moderna,87108
Germany,2021-02-11,Oxford/AstraZeneca,22801
Germany,2021-02-11,Pfizer/BioNTech,3821424
Germany,2021-02-12,Johnson&Johnson,4
Germany,2021-02-12,Moderna,96927
Germany,2021-02-12,Oxford/AstraZeneca,37225
Germany,2021-02-12,Pfizer/BioNTech,3954697
Germany,2021-02-13,Johnson&Johnson,5
Germany,2021-02-13,Moderna,100113
Germany,2021-02-13,Oxford/AstraZeneca,50106
Germany,2021-02-13,Pfizer/BioNTech,4046385
Germany,2021-02-14,Johnson&Johnson,6
Germany,2021-02-14,Moderna,102557
Germany,2021-02-14,Oxford/AstraZeneca,57365
Germany,2021-02-14,Pfizer/BioNTech,4101969
Germany,2021-02-15,Johnson&Johnson,7
Germany,2021-02-15,Moderna,107520
Germany,2021-02-15,Oxford/AstraZeneca,72178
Germany,2021-02-15,Pfizer/BioNTech,4209050
Germany,2021-02-16,Johnson&Johnson,8
Germany,2021-02-16,Moderna,113260
Germany,2021-02-16,Oxford/AstraZeneca,95824
Germany,2021-02-16,Pfizer/BioNTech,4316303
Germany,2021-02-17,Johnson&Johnson,9
Germany,2021-02-17,Moderna,120971
Germany,2021-02-17,Oxford/AstraZeneca,115553
Germany,2021-02-17,Pfizer/BioNTech,4438097
Germany,2021-02-18,Johnson&Johnson,10
Germany,2021-02-18,Moderna,128920
Germany,2021-02-18,Oxford/AstraZeneca,139253
Germany,2021-02-18,Pfizer/BioNTech,4549156
Germany,2021-02-19,Johnson&Johnson,11
Germany,2021-02-19,Moderna,138876
Germany,2021-02-19,Oxford/AstraZeneca,164707
Germany,2021-02-19,Pfizer/BioNTech,4668417
Germany,2021-02-20,Johnson&Johnson,12
Germany,2021-02-20,Moderna,143403
Germany,2021-02-20,Oxford/AstraZeneca,186360
Germany,2021-02-20,Pfizer/BioNTech,4755653
Germany,2021-02-21,Johnson&Johnson,13
Germany,2021-02-21,Moderna,146631
Germany,2021-02-21,Oxford/AstraZeneca,201657
Germany,2021-02-21,Pfizer/BioNTech,4823280
Germany,2021-02-22,Johnson&Johnson,14
Germany,2021-02-22,Moderna,155729
Germany,2021-02-22,Oxford/AstraZeneca,226772
Germany,2021-02-22,Pfizer/BioNTech,4949427
Germany,2021-02-23,Johnson&Johnson,15
Germany,2021-02-23,Moderna,162888
Germany,2021-02-23,Oxford/AstraZeneca,254256
Germany,2021-02-23,Pfizer/BioNTech,5081956
Germany,2021-02-24,Johnson&Johnson,16
Germany,2021-02-24,Moderna,170663
Germany,2021-02-24,Oxford/AstraZeneca,289634
Germany,2021-02-24,Pfizer/BioNTech,5214803
Germany,2021-02-25,Johnson&Johnson,16
Germany,2021-02-25,Moderna,177367
Germany,2021-02-25,Oxford/AstraZeneca,341103
Germany,2021-02-25,Pfizer/BioNTech,5346027
Germany,2021-02-26,Johnson&Johnson,16
Germany,2021-02-26,Moderna,186202
Germany,2021-02-26,Oxford/AstraZeneca,401838
Germany,2021-02-26,Pfizer/BioNTech,5486312
Germany,2021-02-27,Johnson&Johnson,16
Germany,2021-02-27,Moderna,190404
Germany,2021-02-27,Oxford/AstraZeneca,453424
Germany,2021-02-27,Pfizer/BioNTech,5579133
Germany,2021-02-28,Johnson&Johnson,16
Germany,2021-02-28,Moderna,194355
Germany,2021-02-28,Oxford/AstraZeneca,495169
Germany,2021-02-28,Pfizer/BioNTech,5641529
Germany,2021-03-01,Johnson&Johnson,16
Germany,2021-03-01,Moderna,203764
Germany,2021-03-01,Oxford/AstraZeneca,552960
Germany,2021-03-01,Pfizer/BioNTech,5770178
Germany,2021-03-02,Johnson&Johnson,16
Germany,2021-03-02,Moderna,213930
Germany,2021-03-02,Oxford/AstraZeneca,622304
Germany,2021-03-02,Pfizer/BioNTech,5910790
Germany,2021-03-03,Johnson&Johnson,16
Germany,2021-03-03,Moderna,227774
Germany,2021-03-03,Oxford/AstraZeneca,695363
Germany,2021-03-03,Pfizer/BioNTech,6067713
Germany,2021-03-04,Johnson&Johnson,16
Germany,2021-03-04,Moderna,241829
Germany,2021-03-04,Oxford/AstraZeneca,782090
Germany,2021-03-04,Pfizer/BioNTech,6210118
Germany,2021-03-05,Johnson&Johnson,16
Germany,2021-03-05,Moderna,255160
Germany,2021-03-05,Oxford/AstraZeneca,890656
Germany,2021-03-05,Pfizer/BioNTech,6357392
Germany,2021-03-06,Johnson&Johnson,16
Germany,2021-03-06,Moderna,263751
Germany,2021-03-06,Oxford/AstraZeneca,973777
Germany,2021-03-06,Pfizer/BioNTech,6468162
Germany,2021-03-07,Johnson&Johnson,16
Germany,2021-03-07,Moderna,270481
Germany,2021-03-07,Oxford/AstraZeneca,1034939
Germany,2021-03-07,Pfizer/BioNTech,6550646
Germany,2021-03-08,Johnson&Johnson,16
Germany,2021-03-08,Moderna,281488
Germany,2021-03-08,Oxford/AstraZeneca,1127441
Germany,2021-03-08,Pfizer/BioNTech,6686378
Germany,2021-03-09,Johnson&Johnson,16
Germany,2021-03-09,Moderna,294348
Germany,2021-03-09,Oxford/AstraZeneca,1224910
Germany,2021-03-09,Pfizer/BioNTech,6826525
Germany,2021-03-10,Johnson&Johnson,16
Germany,2021-03-10,Moderna,305802
Germany,2021-03-10,Oxford/AstraZeneca,1339582
Germany,2021-03-10,Pfizer/BioNTech,6984187
Germany,2021-03-11,Johnson&Johnson,16
Germany,2021-03-11,Moderna,319030
Germany,2021-03-11,Oxford/AstraZeneca,1458887
Germany,2021-03-11,Pfizer/BioNTech,7133285
Germany,2021-03-12,Johnson&Johnson,16
Germany,2021-03-12,Moderna,336602
Germany,2021-03-12,Oxford/AstraZeneca,1612601
Germany,2021-03-12,Pfizer/BioNTech,7286212
Germany,2021-03-13,Johnson&Johnson,16
Germany,2021-03-13,Moderna,346351
Germany,2021-03-13,Oxford/AstraZeneca,1734725
Germany,2021-03-13,Pfizer/BioNTech,7400916
Germany,2021-03-14,Johnson&Johnson,16
Germany,2021-03-14,Moderna,351497
Germany,2021-03-14,Oxford/AstraZeneca,1811281
Germany,2021-03-14,Pfizer/BioNTech,7490431
Germany,2021-03-15,Johnson&Johnson,16
Germany,2021-03-15,Moderna,363913
Germany,2021-03-15,Oxford/AstraZeneca,1894753
Germany,2021-03-15,Pfizer/BioNTech,7642838
Germany,2021-03-16,Johnson&Johnson,16
Germany,2021-03-16,Moderna,375022
Germany,2021-03-16,Oxford/AstraZeneca,1896677
Germany,2021-03-16,Pfizer/BioNTech,7808977
Germany,2021-03-17,Johnson&Johnson,16
Germany,2021-03-17,Moderna,393058
Germany,2021-03-17,Oxford/AstraZeneca,1898096
Germany,2021-03-17,Pfizer/BioNTech,7994754
Germany,2021-03-18,Johnson&Johnson,16
Germany,2021-03-18,Moderna,411287
Germany,2021-03-18,Oxford/AstraZeneca,1899673
Germany,2021-03-18,Pfizer/BioNTech,8169659
Germany,2021-03-19,Johnson&Johnson,16
Germany,2021-03-19,Moderna,431884
Germany,2021-03-19,Oxford/AstraZeneca,1938411
Germany,2021-03-19,Pfizer/BioNTech,8354293
Germany,2021-03-20,Johnson&Johnson,16
Germany,2021-03-20,Moderna,447193
Germany,2021-03-20,Oxford/AstraZeneca,2006835
Germany,2021-03-20,Pfizer/BioNTech,8490817
Germany,2021-03-21,Johnson&Johnson,16
Germany,2021-03-21,Moderna,456412
Germany,2021-03-21,Oxford/AstraZeneca,2059085
Germany,2021-03-21,Pfizer/BioNTech,8595453
Germany,2021-03-22,Johnson&Johnson,16
Germany,2021-03-22,Moderna,480083
Germany,2021-03-22,Oxford/AstraZeneca,2135933
Germany,2021-03-22,Pfizer/BioNTech,8761154
Germany,2021-03-23,Johnson&Johnson,16
Germany,2021-03-23,Moderna,500350
Germany,2021-03-23,Oxford/AstraZeneca,2233312
Germany,2021-03-23,Pfizer/BioNTech,8941444
Germany,2021-03-24,Johnson&Johnson,16
Germany,2021-03-24,Moderna,533515
Germany,2021-03-24,Oxford/AstraZeneca,2337016
Germany,2021-03-24,Pfizer/BioNTech,9138689
Germany,2021-03-25,Johnson&Johnson,16
Germany,2021-03-25,Moderna,560844
Germany,2021-03-25,Oxford/AstraZeneca,2458813
Germany,2021-03-25,Pfizer/BioNTech,9327171
Germany,2021-03-26,Johnson&Johnson,16
Germany,2021-03-26,Moderna,597265
Germany,2021-03-26,Oxford/AstraZeneca,2595304
Germany,2021-03-26,Pfizer/BioNTech,9529040
Germany,2021-03-27,Johnson&Johnson,16
Germany,2021-03-27,Moderna,624669
Germany,2021-03-27,Oxford/AstraZeneca,2702782
Germany,2021-03-27,Pfizer/BioNTech,9681014
Germany,2021-03-28,Johnson&Johnson,18
Germany,2021-03-28,Moderna,643197
Germany,2021-03-28,Oxford/AstraZeneca,2763441
Germany,2021-03-28,Pfizer/BioNTech,9798747
Germany,2021-03-29,Johnson&Johnson,18
Germany,2021-03-29,Moderna,669246
Germany,2021-03-29,Oxford/AstraZeneca,2858431
Germany,2021-03-29,Pfizer/BioNTech,9986609
Germany,2021-03-30,Johnson&Johnson,18
Germany,2021-03-30,Moderna,695600
Germany,2021-03-30,Oxford/AstraZeneca,2944723
Germany,2021-03-30,Pfizer/BioNTech,10202609
Germany,2021-03-31,Johnson&Johnson,18
Germany,2021-03-31,Moderna,733953
Germany,2021-03-31,Oxford/AstraZeneca,2998441
Germany,2021-03-31,Pfizer/BioNTech,10452205
Germany,2021-04-01,Johnson&Johnson,18
Germany,2021-04-01,Moderna,766617
Germany,2021-04-01,Oxford/AstraZeneca,3053764
Germany,2021-04-01,Pfizer/BioNTech,10688402
Germany,2021-04-02,Johnson&Johnson,18
Germany,2021-04-02,Moderna,783278
Germany,2021-04-02,Oxford/AstraZeneca,3085657
Germany,2021-04-02,Pfizer/BioNTech,10869899
Germany,2021-04-03,Johnson&Johnson,18
Germany,2021-04-03,Moderna,800478
Germany,2021-04-03,Oxford/AstraZeneca,3126878
Germany,2021-04-03,Pfizer/BioNTech,11043543
Germany,2021-04-04,Johnson&Johnson,18
Germany,2021-04-04,Moderna,811609
Germany,2021-04-04,Oxford/AstraZeneca,3176515
Germany,2021-04-04,Pfizer/BioNTech,11178936
Germany,2021-04-05,Johnson&Johnson,18
Germany,2021-04-05,Moderna,829535
Germany,2021-04-05,Oxford/AstraZeneca,3239919
Germany,2021-04-05,Pfizer/BioNTech,11347321
Germany,2021-04-06,Johnson&Johnson,18
Germany,2021-04-06,Moderna,862828
Germany,2021-04-06,Oxford/AstraZeneca,3327100
Germany,2021-04-06,Pfizer/BioNTech,11605557
Germany,2021-04-07,Johnson&Johnson,18
Germany,2021-04-07,Moderna,898927
Germany,2021-04-07,Oxford/AstraZeneca,3426795
Germany,2021-04-07,Pfizer/BioNTech,12148065
Germany,2021-04-08,Johnson&Johnson,18
Germany,2021-04-08,Moderna,934268
Germany,2021-04-08,Oxford/AstraZeneca,3550918
Germany,2021-04-08,Pfizer/BioNTech,12721826
Germany,2021-04-09,Johnson&Johnson,18
Germany,2021-04-09,Moderna,969896
Germany,2021-04-09,Oxford/AstraZeneca,3651253
Germany,2021-04-09,Pfizer/BioNTech,13209148
Germany,2021-04-10,Johnson&Johnson,18
Germany,2021-04-10,Moderna,993060
Germany,2021-04-10,Oxford/AstraZeneca,3750762
Germany,2021-04-10,Pfizer/BioNTech,13455067
Germany,2021-04-11,Johnson&Johnson,18
Germany,2021-04-11,Moderna,1011115
Germany,2021-04-11,Oxford/AstraZeneca,3825489
Germany,2021-04-11,Pfizer/BioNTech,13623028
Germany,2021-04-12,Johnson&Johnson,18
Germany,2021-04-12,Moderna,1040119
Germany,2021-04-12,Oxford/AstraZeneca,3933479
Germany,2021-04-12,Pfizer/BioNTech,13902338
Germany,2021-04-13,Johnson&Johnson,18
Germany,2021-04-13,Moderna,1066921
Germany,2021-04-13,Oxford/AstraZeneca,4049018
Germany,2021-04-13,Pfizer/BioNTech,14331842
Germany,2021-04-14,Johnson&Johnson,18
Germany,2021-04-14,Moderna,1100555
Germany,2021-04-14,Oxford/AstraZeneca,4172428
Germany,2021-04-14,Pfizer/BioNTech,14949216
Germany,2021-04-15,Johnson&Johnson,18
Germany,2021-04-15,Moderna,1137012
Germany,2021-04-15,Oxford/AstraZeneca,4282998
Germany,2021-04-15,Pfizer/BioNTech,15482338
Germany,2021-04-16,Johnson&Johnson,18
Germany,2021-04-16,Moderna,1168530
Germany,2021-04-16,Oxford/AstraZeneca,4408157
Germany,2021-04-16,Pfizer/BioNTech,15919675
Germany,2021-04-17,Johnson&Johnson,18
Germany,2021-04-17,Moderna,1190725
Germany,2021-04-17,Oxford/AstraZeneca,4524777
Germany,2021-04-17,Pfizer/BioNTech,16143562
Germany,2021-04-18,Johnson&Johnson,18
Germany,2021-04-18,Moderna,1205145
Germany,2021-04-18,Oxford/AstraZeneca,4605164
Germany,2021-04-18,Pfizer/BioNTech,16315166
Germany,2021-04-19,Johnson&Johnson,19
Germany,2021-04-19,Moderna,1237049
Germany,2021-04-19,Oxford/AstraZeneca,4682822
Germany,2021-04-19,Pfizer/BioNTech,16605100
Germany,2021-04-20,Johnson&Johnson,19
Germany,2021-04-20,Moderna,1274952
Germany,2021-04-20,Oxford/AstraZeneca,4822090
Germany,2021-04-20,Pfizer/BioNTech,16983627
Germany,2021-04-21,Johnson&Johnson,19
Germany,2021-04-21,Moderna,1314554
Germany,2021-04-21,Oxford/AstraZeneca,5046637
Germany,2021-04-21,Pfizer/BioNTech,17433307
Germany,2021-04-22,Johnson&Johnson,19
Germany,2021-04-22,Moderna,1356060
Germany,2021-04-22,Oxford/AstraZeneca,5259111
Germany,2021-04-22,Pfizer/BioNTech,17813581
Germany,2021-04-23,Johnson&Johnson,28
Germany,2021-04-23,Moderna,1398818
Germany,2021-04-23,Oxford/AstraZeneca,5417280
Germany,2021-04-23,Pfizer/BioNTech,18163872
Germany,2021-04-24,Johnson&Johnson,28
Germany,2021-04-24,Moderna,1448464
Germany,2021-04-24,Oxford/AstraZeneca,5498127
Germany,2021-04-24,Pfizer/BioNTech,18402654
Germany,2021-04-25,Johnson&Johnson,28
Germany,2021-04-25,Moderna,1482369
Germany,2021-04-25,Oxford/AstraZeneca,5559854
Germany,2021-04-25,Pfizer/BioNTech,18590328
Germany,2021-04-26,Johnson&Johnson,109
Germany,2021-04-26,Moderna,1523610
Germany,2021-04-26,Oxford/AstraZeneca,5631206
Germany,2021-04-26,Pfizer/BioNTech,18905812
Germany,2021-04-27,Johnson&Johnson,570
Germany,2021-04-27,Moderna,1575038
Germany,2021-04-27,Oxford/AstraZeneca,5687547
Germany,2021-04-27,Pfizer/BioNTech,19581681
Germany,2021-04-28,Johnson&Johnson,1298
Germany,2021-04-28,Moderna,1633941
Germany,2021-04-28,Oxford/AstraZeneca,5740935
Germany,2021-04-28,Pfizer/BioNTech,20589481
Germany,2021-04-29,Johnson&Johnson,2183
Germany,2021-04-29,Moderna,1695922
Germany,2021-04-29,Oxford/AstraZeneca,5797461
Germany,2021-04-29,Pfizer/BioNTech,21411341
Germany,2021-04-30,Johnson&Johnson,3014
Germany,2021-04-30,Moderna,1752398
Germany,2021-04-30,Oxford/AstraZeneca,5864026
Germany,2021-04-30,Pfizer/BioNTech,22087458
Germany,2021-05-01,Johnson&Johnson,5583
Germany,2021-05-01,Moderna,1792964
Germany,2021-05-01,Oxford/AstraZeneca,5903906
Germany,2021-05-01,Pfizer/BioNTech,22339890
Germany,2021-05-02,Johnson&Johnson,7385
Germany,2021-05-02,Moderna,1830186
Germany,2021-05-02,Oxford/AstraZeneca,5933112
Germany,2021-05-02,Pfizer/BioNTech,22534976
Germany,2021-05-03,Johnson&Johnson,8871
Germany,2021-05-03,Moderna,1900020
Germany,2021-05-03,Oxford/AstraZeneca,5995829
Germany,2021-05-03,Pfizer/BioNTech,22851296
Germany,2021-05-04,Johnson&Johnson,11615
Germany,2021-05-04,Moderna,1962764
Germany,2021-05-04,Oxford/AstraZeneca,6146397
Germany,2021-05-04,Pfizer/BioNTech,23476355
Germany,2021-05-05,Johnson&Johnson,15295
Germany,2021-05-05,Moderna,2040109
Germany,2021-05-05,Oxford/AstraZeneca,6358000
Germany,2021-05-05,Pfizer/BioNTech,24319080
Germany,2021-05-06,Johnson&Johnson,18820
Germany,2021-05-06,Moderna,2130004
Germany,2021-05-06,Oxford/AstraZeneca,6558197
Germany,2021-05-06,Pfizer/BioNTech,25004546
Germany,2021-05-07,Johnson&Johnson,22175
Germany,2021-05-07,Moderna,2213868
Germany,2021-05-07,Oxford/AstraZeneca,6769024
Germany,2021-05-07,Pfizer/BioNTech,25583310
Germany,2021-05-08,Johnson&Johnson,23870
Germany,2021-05-08,Moderna,2284713
Germany,2021-05-08,Oxford/AstraZeneca,6853923
Germany,2021-05-08,Pfizer/BioNTech,25850405
Germany,2021-05-09,Johnson&Johnson,24937
Germany,2021-05-09,Moderna,2340538
Germany,2021-05-09,Oxford/AstraZeneca,6888176
Germany,2021-05-09,Pfizer/BioNTech,26044608
Germany,2021-05-10,Johnson&Johnson,28612
Germany,2021-05-10,Moderna,2418635
Germany,2021-05-10,Oxford/AstraZeneca,7018046
Germany,2021-05-10,Pfizer/BioNTech,26415392
Germany,2021-05-11,Johnson&Johnson,31659
Germany,2021-05-11,Moderna,2496793
Germany,2021-05-11,Oxford/AstraZeneca,7193643
Germany,2021-05-11,Pfizer/BioNTech,27234811
Germany,2021-05-12,Johnson&Johnson,36387
Germany,2021-05-12,Moderna,2582960
Germany,2021-05-12,Oxford/AstraZeneca,7417843
Germany,2021-05-12,Pfizer/BioNTech,28320893
Germany,2021-05-13,Johnson&Johnson,38525
Germany,2021-05-13,Moderna,2649365
Germany,2021-05-13,Oxford/AstraZeneca,7461794
Germany,2021-05-13,Pfizer/BioNTech,28629859
Germany,2021-05-14,Johnson&Johnson,45714
Germany,2021-05-14,Moderna,2712819
Germany,2021-05-14,Oxford/AstraZeneca,7599793
Germany,2021-05-14,Pfizer/BioNTech,29170366
Germany,2021-05-15,Johnson&Johnson,49921
Germany,2021-05-15,Moderna,2771207
Germany,2021-05-15,Oxford/AstraZeneca,7655704
Germany,2021-05-15,Pfizer/BioNTech,29443077
Germany,2021-05-16,Johnson&Johnson,54574
Germany,2021-05-16,Moderna,2823028
Germany,2021-05-16,Oxford/AstraZeneca,7680143
Germany,2021-05-16,Pfizer/BioNTech,29638773
Germany,2021-05-17,Johnson&Johnson,64879
Germany,2021-05-17,Moderna,2904437
Germany,2021-05-17,Oxford/AstraZeneca,7799891
Germany,2021-05-17,Pfizer/BioNTech,29972062
Germany,2021-05-18,Johnson&Johnson,72210
Germany,2021-05-18,Moderna,3005111
Germany,2021-05-18,Oxford/AstraZeneca,7970415
Germany,2021-05-18,Pfizer/BioNTech,30560577
Germany,2021-05-19,Johnson&Johnson,83622
Germany,2021-05-19,Moderna,3100930
Germany,2021-05-19,Oxford/AstraZeneca,8150020
Germany,2021-05-19,Pfizer/BioNTech,31360541
Germany,2021-05-20,Johnson&Johnson,93910
Germany,2021-05-20,Moderna,3194662
Germany,2021-05-20,Oxford/AstraZeneca,8303445
Germany,2021-05-20,Pfizer/BioNTech,32035045
Germany,2021-05-21,Johnson&Johnson,103999
Germany,2021-05-21,Moderna,3273781
Germany,2021-05-21,Oxford/AstraZeneca,8456548
Germany,2021-05-21,Pfizer/BioNTech,32613096
Germany,2021-05-22,Johnson&Johnson,116637
Germany,2021-05-22,Moderna,3342706
Germany,2021-05-22,Oxford/AstraZeneca,8538284
Germany,2021-05-22,Pfizer/BioNTech,32907691
Germany,2021-05-23,Johnson&Johnson,125387
Germany,2021-05-23,Moderna,3400451
Germany,2021-05-23,Oxford/AstraZeneca,8560866
Germany,2021-05-23,Pfizer/BioNTech,33084708
Germany,2021-05-24,Johnson&Johnson,131029
Germany,2021-05-24,Moderna,3460030
Germany,2021-05-24,Oxford/AstraZeneca,8581665
Germany,2021-05-24,Pfizer/BioNTech,33295425
Germany,2021-05-25,Johnson&Johnson,152282
Germany,2021-05-25,Moderna,3531823
Germany,2021-05-25,Oxford/AstraZeneca,8681336
Germany,2021-05-25,Pfizer/BioNTech,33697833
Iceland,2020-12-29,Johnson&Johnson,0
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2524
Iceland,2020-12-30,Johnson&Johnson,0
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4940
Iceland,2020-12-31,Johnson&Johnson,0
