location,date,vaccine,total_vaccinations
Italy,2021-05-25,Pfizer/BioNTech,22037800
Italy,2021-05-26,Johnson&Johnson,519746
Italy,2021-05-26,Moderna,2924016
Italy,2021-05-26,Oxford/AstraZeneca,6836204
Italy,2021-05-26,Pfizer/BioNTech,22317354
Italy,2021-05-27,Johnson&Johnson,541523
Italy,2021-05-27,Moderna,3000442
Italy,2021-05-27,Oxford/AstraZeneca,6935329
Italy,2021-05-27,Pfizer/BioNTech,22707307
Italy,2021-05-28,Johnson&Johnson,560180
Italy,2021-05-28,Moderna,3063041
Italy,2021-05-28,Oxford/AstraZeneca,7033510
Italy,2021-05-28,Pfizer/BioNTech,23118569
Italy,2021-05-29,Johnson&Johnson,579010
Italy,2021-05-29,Moderna,3120021
Italy,2021-05-29,Oxford/AstraZeneca,7108980
Italy,2021-05-29,Pfizer/BioNTech,23490450
Italy,2021-05-30,Johnson&Johnson,597869
Italy,2021-05-30,Moderna,3160211
Italy,2021-05-30,Oxford/AstraZeneca,7159359
Italy,2021-05-30,Pfizer/BioNTech,23782709
Italy,2021-05-31,Johnson&Johnson,654310
Italy,2021-05-31,Moderna,3246855
Italy,2021-05-31,Oxford/AstraZeneca,7234711
Italy,2021-05-31,Pfizer/BioNTech,24042261
Italy,2021-06-01,Johnson&Johnson,721115
Italy,2021-06-01,Moderna,3328736
Italy,2021-06-01,Oxford/AstraZeneca,7300937
Italy,2021-06-01,Pfizer/BioNTech,24293440
Italy,2021-06-02,Johnson&Johnson,758967
Italy,2021-06-02,Moderna,3375621
Italy,2021-06-02,Oxford/AstraZeneca,7338720
Italy,2021-06-02,Pfizer/BioNTech,24581831
Italy,2021-06-03,Johnson&Johnson,796615
Italy,2021-06-03,Moderna,3427849
Italy,2021-06-03,Oxford/AstraZeneca,7402962
Italy,2021-06-03,Pfizer/BioNTech,25022144
Italy,2021-06-04,Johnson&Johnson,844117
Italy,2021-06-04,Moderna,3485612
Italy,2021-06-04,Oxford/AstraZeneca,7465274
Italy,2021-06-04,Pfizer/BioNTech,25483267
Italy,2021-06-05,Johnson&Johnson,901253
Italy,2021-06-05,Moderna,3529138
Italy,2021-06-05,Oxford/AstraZeneca,7530504
Italy,2021-06-05,Pfizer/BioNTech,25932431
Italy,2021-06-06,Johnson&Johnson,950230
Italy,2021-06-06,Moderna,3559407
Italy,2021-06-06,Oxford/AstraZeneca,7598102
Italy,2021-06-06,Pfizer/BioNTech,26294819
Italy,2021-06-07,Johnson&Johnson,987338
Italy,2021-06-07,Moderna,3605363
Italy,2021-06-07,Oxford/AstraZeneca,7673298
Italy,2021-06-07,Pfizer/BioNTech,26701807
Italy,2021-06-08,Johnson&Johnson,1028027
Italy,2021-06-08,Moderna,3666085
Italy,2021-06-08,Oxford/AstraZeneca,7753362
Italy,2021-06-08,Pfizer/BioNTech,27095722
Italy,2021-06-09,Johnson&Johnson,1066160
Italy,2021-06-09,Moderna,3732663
Italy,2021-06-09,Oxford/AstraZeneca,7838561
Italy,2021-06-09,Pfizer/BioNTech,27492055
Italy,2021-06-10,Johnson&Johnson,1098786
Italy,2021-06-10,Moderna,3774302
Italy,2021-06-10,Oxford/AstraZeneca,7913107
Italy,2021-06-10,Pfizer/BioNTech,27964221
Italy,2021-06-11,Johnson&Johnson,1122526
Italy,2021-06-11,Moderna,3813055
Italy,2021-06-11,Oxford/AstraZeneca,7976486
Italy,2021-06-11,Pfizer/BioNTech,28449785
Italy,2021-06-12,Johnson&Johnson,1137509
Italy,2021-06-12,Moderna,3858270
Italy,2021-06-12,Oxford/AstraZeneca,8003567
Italy,2021-06-12,Pfizer/BioNTech,28910039
Italy,2021-06-13,Johnson&Johnson,1143217
Italy,2021-06-13,Moderna,3907676
Italy,2021-06-13,Oxford/AstraZeneca,8020959
Italy,2021-06-13,Pfizer/BioNTech,29259645
Italy,2021-06-14,Johnson&Johnson,1150051
Italy,2021-06-14,Moderna,3962412
Italy,2021-06-14,Oxford/AstraZeneca,8052634
Italy,2021-06-14,Pfizer/BioNTech,29692784
Italy,2021-06-15,Johnson&Johnson,1157083
Italy,2021-06-15,Moderna,4038691
Italy,2021-06-15,Oxford/AstraZeneca,8089954
Italy,2021-06-15,Pfizer/BioNTech,30095895
Italy,2021-06-16,Johnson&Johnson,1165049
Italy,2021-06-16,Moderna,4124711
Italy,2021-06-16,Oxford/AstraZeneca,8134543
Italy,2021-06-16,Pfizer/BioNTech,30505802
Italy,2021-06-17,Johnson&Johnson,1172881
Italy,2021-06-17,Moderna,4192953
Italy,2021-06-17,Oxford/AstraZeneca,8176941
Italy,2021-06-17,Pfizer/BioNTech,30980877
Italy,2021-06-18,Johnson&Johnson,1178908
Italy,2021-06-18,Moderna,4248289
Italy,2021-06-18,Oxford/AstraZeneca,8218729
Italy,2021-06-18,Pfizer/BioNTech,31475916
Italy,2021-06-19,Johnson&Johnson,1183388
Italy,2021-06-19,Moderna,4303278
Italy,2021-06-19,Oxford/AstraZeneca,8253741
Italy,2021-06-19,Pfizer/BioNTech,31926181
Italy,2021-06-20,Johnson&Johnson,1185931
Italy,2021-06-20,Moderna,4350679
Italy,2021-06-20,Oxford/AstraZeneca,8283936
Italy,2021-06-20,Pfizer/BioNTech,32271410
Italy,2021-06-21,Johnson&Johnson,1190775
Italy,2021-06-21,Moderna,4410211
Italy,2021-06-21,Oxford/AstraZeneca,8335679
Italy,2021-06-21,Pfizer/BioNTech,32704728
Italy,2021-06-22,Johnson&Johnson,1195949
Italy,2021-06-22,Moderna,4493773
Italy,2021-06-22,Oxford/AstraZeneca,8386698
Italy,2021-06-22,Pfizer/BioNTech,33124752
Italy,2021-06-23,Johnson&Johnson,1201462
Italy,2021-06-23,Moderna,4579033
Italy,2021-06-23,Oxford/AstraZeneca,8439849
Italy,2021-06-23,Pfizer/BioNTech,33537214
Italy,2021-06-24,Johnson&Johnson,1206870
Italy,2021-06-24,Moderna,4628310
Italy,2021-06-24,Oxford/AstraZeneca,8483614
Italy,2021-06-24,Pfizer/BioNTech,34031013
Italy,2021-06-25,Johnson&Johnson,1211848
Italy,2021-06-25,Moderna,4675438
Italy,2021-06-25,Oxford/AstraZeneca,8542244
Italy,2021-06-25,Pfizer/BioNTech,34514535
Italy,2021-06-26,Johnson&Johnson,1215325
Italy,2021-06-26,Moderna,4728543
Italy,2021-06-26,Oxford/AstraZeneca,8592298
Italy,2021-06-26,Pfizer/BioNTech,34938346
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,2
Latvia,2020-12-22,Pfizer/BioNTech,3
Latvia,2020-12-28,Pfizer/BioNTech,598
Latvia,2020-12-29,Pfizer/BioNTech,1471
Latvia,2020-12-30,Pfizer/BioNTech,2264
Latvia,2021-01-04,Pfizer/BioNTech,2963
Latvia,2021-01-05,Pfizer/BioNTech,3852
Latvia,2021-01-06,Pfizer/BioNTech,4629
Latvia,2021-01-07,Pfizer/BioNTech,5439
Latvia,2021-01-08,Pfizer/BioNTech,6347
Latvia,2021-01-09,Pfizer/BioNTech,6652
Latvia,2021-01-10,Pfizer/BioNTech,6988
Latvia,2021-01-11,Moderna,3
Latvia,2021-01-11,Pfizer/BioNTech,8355
Latvia,2021-01-12,Pfizer/BioNTech,9985
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,133
Latvia,2021-01-13,Pfizer/BioNTech,11368
Latvia,2021-01-14,Moderna,556
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12770
Latvia,2021-01-15,Moderna,917
Latvia,2021-01-15,Pfizer/BioNTech,14284
Latvia,2021-01-16,Moderna,947
Latvia,2021-01-16,Pfizer/BioNTech,14923
Latvia,2021-01-17,Pfizer/BioNTech,15040
Latvia,2021-01-18,Moderna,1091
Latvia,2021-01-18,Pfizer/BioNTech,15744
Latvia,2021-01-19,Moderna,1152
Latvia,2021-01-19,Pfizer/BioNTech,16560
Latvia,2021-01-20,Moderna,1162
Latvia,2021-01-20,Pfizer/BioNTech,17325
Latvia,2021-01-21,Pfizer/BioNTech,17606
Latvia,2021-01-22,Moderna,1182
Latvia,2021-01-22,Pfizer/BioNTech,17803
Latvia,2021-01-23,Pfizer/BioNTech,17930
Latvia,2021-01-25,Pfizer/BioNTech,18598
Latvia,2021-01-26,Moderna,1193
Latvia,2021-01-26,Pfizer/BioNTech,19440
Latvia,2021-01-27,Moderna,1199
Latvia,2021-01-27,Pfizer/BioNTech,20263
Latvia,2021-01-28,Pfizer/BioNTech,21046
Latvia,2021-01-29,Moderna,1210
Latvia,2021-01-29,Pfizer/BioNTech,22001
Latvia,2021-01-30,Pfizer/BioNTech,22309
Latvia,2021-01-31,Pfizer/BioNTech,22647
Latvia,2021-02-01,Moderna,1211
Latvia,2021-02-01,Pfizer/BioNTech,23838
Latvia,2021-02-02,Moderna,1332
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25536
Latvia,2021-02-03,Moderna,1553
Latvia,2021-02-03,Pfizer/BioNTech,26940
Latvia,2021-02-04,Moderna,1664
Latvia,2021-02-04,Pfizer/BioNTech,28339
Latvia,2021-02-05,Moderna,1754
Latvia,2021-02-05,Pfizer/BioNTech,29918
Latvia,2021-02-06,Pfizer/BioNTech,30488
Latvia,2021-02-07,Oxford/AstraZeneca,3
Latvia,2021-02-07,Pfizer/BioNTech,30613
Latvia,2021-02-08,Moderna,1794
Latvia,2021-02-08,Pfizer/BioNTech,30984
Latvia,2021-02-09,Moderna,1814
Latvia,2021-02-09,Oxford/AstraZeneca,24
Latvia,2021-02-09,Pfizer/BioNTech,31128
Latvia,2021-02-10,Moderna,1943
Latvia,2021-02-10,Oxford/AstraZeneca,440
Latvia,2021-02-10,Pfizer/BioNTech,31215
Latvia,2021-02-11,Moderna,2327
Latvia,2021-02-11,Oxford/AstraZeneca,1535
Latvia,2021-02-11,Pfizer/BioNTech,31524
Latvia,2021-02-12,Moderna,2669
Latvia,2021-02-12,Oxford/AstraZeneca,2705
Latvia,2021-02-12,Pfizer/BioNTech,31753
Latvia,2021-02-13,Moderna,2719
Latvia,2021-02-13,Oxford/AstraZeneca,2928
Latvia,2021-02-13,Pfizer/BioNTech,31882
Latvia,2021-02-14,Moderna,2739
Latvia,2021-02-14,Oxford/AstraZeneca,2929
Latvia,2021-02-15,Moderna,2891
Latvia,2021-02-15,Oxford/AstraZeneca,3628
Latvia,2021-02-15,Pfizer/BioNTech,31910
Latvia,2021-02-16,Moderna,3110
Latvia,2021-02-16,Oxford/AstraZeneca,4774
Latvia,2021-02-16,Pfizer/BioNTech,31928
Latvia,2021-02-17,Moderna,3239
Latvia,2021-02-17,Oxford/AstraZeneca,6490
Latvia,2021-02-17,Pfizer/BioNTech,32085
Latvia,2021-02-18,Moderna,3477
Latvia,2021-02-18,Oxford/AstraZeneca,7746
Latvia,2021-02-18,Pfizer/BioNTech,32145
Latvia,2021-02-19,Moderna,3685
Latvia,2021-02-19,Oxford/AstraZeneca,8860
Latvia,2021-02-19,Pfizer/BioNTech,32202
Latvia,2021-02-20,Moderna,3705
Latvia,2021-02-20,Oxford/AstraZeneca,9584
Latvia,2021-02-21,Oxford/AstraZeneca,10392
Latvia,2021-02-22,Moderna,3949
Latvia,2021-02-22,Oxford/AstraZeneca,11900
Latvia,2021-02-22,Pfizer/BioNTech,32236
Latvia,2021-02-23,Moderna,4171
Latvia,2021-02-23,Oxford/AstraZeneca,14048
Latvia,2021-02-23,Pfizer/BioNTech,32264
Latvia,2021-02-24,Moderna,4325
Latvia,2021-02-24,Oxford/AstraZeneca,18184
Latvia,2021-02-24,Pfizer/BioNTech,32304
Latvia,2021-02-25,Moderna,4585
Latvia,2021-02-25,Oxford/AstraZeneca,22031
Latvia,2021-02-25,Pfizer/BioNTech,32397
Latvia,2021-02-26,Moderna,4797
Latvia,2021-02-26,Oxford/AstraZeneca,25075
Latvia,2021-02-26,Pfizer/BioNTech,32530
Latvia,2021-02-27,Moderna,5117
Latvia,2021-02-27,Oxford/AstraZeneca,25336
Latvia,2021-02-27,Pfizer/BioNTech,32539
Latvia,2021-02-28,Moderna,5118
Latvia,2021-02-28,Oxford/AstraZeneca,25466
Latvia,2021-02-28,Pfizer/BioNTech,32540
Latvia,2021-03-01,Moderna,5500
Latvia,2021-03-01,Oxford/AstraZeneca,27146
Latvia,2021-03-01,Pfizer/BioNTech,32780
Latvia,2021-03-02,Moderna,6226
Latvia,2021-03-02,Oxford/AstraZeneca,28972
Latvia,2021-03-02,Pfizer/BioNTech,33105
Latvia,2021-03-03,Johnson&Johnson,2
Latvia,2021-03-03,Moderna,6979
Latvia,2021-03-03,Oxford/AstraZeneca,33155
Latvia,2021-03-03,Pfizer/BioNTech,33756
Latvia,2021-03-04,Moderna,7507
Latvia,2021-03-04,Oxford/AstraZeneca,40494
Latvia,2021-03-04,Pfizer/BioNTech,34283
Latvia,2021-03-05,Moderna,7983
Latvia,2021-03-05,Oxford/AstraZeneca,46779
Latvia,2021-03-05,Pfizer/BioNTech,34633
Latvia,2021-03-06,Moderna,8068
Latvia,2021-03-06,Oxford/AstraZeneca,47898
Latvia,2021-03-06,Pfizer/BioNTech,34635
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47978
Latvia,2021-03-08,Moderna,8330
Latvia,2021-03-08,Oxford/AstraZeneca,50175
Latvia,2021-03-08,Pfizer/BioNTech,34637
Latvia,2021-03-09,Moderna,8689
Latvia,2021-03-09,Oxford/AstraZeneca,52800
Latvia,2021-03-09,Pfizer/BioNTech,34877
Latvia,2021-03-10,Moderna,8971
Latvia,2021-03-10,Oxford/AstraZeneca,55447
Latvia,2021-03-10,Pfizer/BioNTech,35443
Latvia,2021-03-11,Moderna,9132
Latvia,2021-03-11,Oxford/AstraZeneca,58993
Latvia,2021-03-11,Pfizer/BioNTech,35590
Latvia,2021-03-12,Moderna,9265
Latvia,2021-03-12,Oxford/AstraZeneca,66384
Latvia,2021-03-12,Pfizer/BioNTech,35633
Latvia,2021-03-13,Moderna,9335
Latvia,2021-03-13,Oxford/AstraZeneca,67687
Latvia,2021-03-14,Oxford/AstraZeneca,67759
Latvia,2021-03-15,Moderna,9437
Latvia,2021-03-15,Oxford/AstraZeneca,73327
Latvia,2021-03-16,Johnson&Johnson,4
Latvia,2021-03-16,Moderna,9599
Latvia,2021-03-16,Oxford/AstraZeneca,73338
Latvia,2021-03-16,Pfizer/BioNTech,35644
Latvia,2021-03-17,Moderna,9760
Latvia,2021-03-17,Oxford/AstraZeneca,73342
Latvia,2021-03-17,Pfizer/BioNTech,35651
Latvia,2021-03-18,Johnson&Johnson,5
Latvia,2021-03-18,Moderna,9981
Latvia,2021-03-18,Oxford/AstraZeneca,73344
Latvia,2021-03-18,Pfizer/BioNTech,35707
Latvia,2021-03-19,Moderna,10284
Latvia,2021-03-19,Oxford/AstraZeneca,73871
Latvia,2021-03-19,Pfizer/BioNTech,35803
Latvia,2021-03-20,Moderna,10334
Latvia,2021-03-20,Oxford/AstraZeneca,74221
Latvia,2021-03-20,Pfizer/BioNTech,35804
Latvia,2021-03-21,Oxford/AstraZeneca,74245
Latvia,2021-03-22,Johnson&Johnson,7
Latvia,2021-03-22,Moderna,10954
Latvia,2021-03-22,Oxford/AstraZeneca,77313
Latvia,2021-03-22,Pfizer/BioNTech,35805
Latvia,2021-03-23,Moderna,12163
Latvia,2021-03-23,Oxford/AstraZeneca,83476
Latvia,2021-03-23,Pfizer/BioNTech,36000
Latvia,2021-03-24,Moderna,13642
Latvia,2021-03-24,Oxford/AstraZeneca,89948
Latvia,2021-03-24,Pfizer/BioNTech,36544
Latvia,2021-03-25,Moderna,15246
Latvia,2021-03-25,Oxford/AstraZeneca,94982
Latvia,2021-03-25,Pfizer/BioNTech,37027
Latvia,2021-03-26,Moderna,16918
Latvia,2021-03-26,Oxford/AstraZeneca,97908
Latvia,2021-03-26,Pfizer/BioNTech,37478
Latvia,2021-03-27,Moderna,17321
Latvia,2021-03-27,Oxford/AstraZeneca,98071
Latvia,2021-03-27,Pfizer/BioNTech,37482
Latvia,2021-03-28,Oxford/AstraZeneca,98100
Latvia,2021-03-28,Pfizer/BioNTech,37483
Latvia,2021-03-29,Moderna,18347
Latvia,2021-03-29,Oxford/AstraZeneca,99763
Latvia,2021-03-29,Pfizer/BioNTech,37484
Latvia,2021-03-30,Moderna,19655
Latvia,2021-03-30,Oxford/AstraZeneca,103731
Latvia,2021-03-30,Pfizer/BioNTech,38460
Latvia,2021-03-31,Moderna,20998
Latvia,2021-03-31,Oxford/AstraZeneca,107766
Latvia,2021-03-31,Pfizer/BioNTech,40165
Latvia,2021-04-01,Moderna,22503
Latvia,2021-04-01,Oxford/AstraZeneca,110551
Latvia,2021-04-01,Pfizer/BioNTech,40799
Latvia,2021-04-02,Moderna,22747
Latvia,2021-04-02,Oxford/AstraZeneca,110873
Latvia,2021-04-02,Pfizer/BioNTech,40802
Latvia,2021-04-03,Johnson&Johnson,8
Latvia,2021-04-03,Moderna,22903
Latvia,2021-04-03,Oxford/AstraZeneca,114233
Latvia,2021-04-03,Pfizer/BioNTech,40941
Latvia,2021-04-04,Moderna,22911
Latvia,2021-04-04,Oxford/AstraZeneca,115847
Latvia,2021-04-04,Pfizer/BioNTech,40944
Latvia,2021-04-05,Johnson&Johnson,9
Latvia,2021-04-05,Moderna,23044
Latvia,2021-04-05,Oxford/AstraZeneca,118581
Latvia,2021-04-05,Pfizer/BioNTech,40945
Latvia,2021-04-06,Moderna,24769
Latvia,2021-04-06,Oxford/AstraZeneca,122887
Latvia,2021-04-06,Pfizer/BioNTech,41003
Latvia,2021-04-07,Johnson&Johnson,13
Latvia,2021-04-07,Moderna,27160
Latvia,2021-04-07,Oxford/AstraZeneca,131167
Latvia,2021-04-07,Pfizer/BioNTech,41126
Latvia,2021-04-08,Moderna,29168
Latvia,2021-04-08,Oxford/AstraZeneca,136528
Latvia,2021-04-08,Pfizer/BioNTech,41575
Latvia,2021-04-09,Johnson&Johnson,15
Latvia,2021-04-09,Moderna,30581
Latvia,2021-04-09,Oxford/AstraZeneca,140633
Latvia,2021-04-09,Pfizer/BioNTech,41874
Latvia,2021-04-10,Moderna,30733
Latvia,2021-04-10,Oxford/AstraZeneca,142455
Latvia,2021-04-10,Pfizer/BioNTech,41923
Latvia,2021-04-11,Johnson&Johnson,16
Latvia,2021-04-11,Moderna,30734
Latvia,2021-04-11,Oxford/AstraZeneca,142541
Latvia,2021-04-11,Pfizer/BioNTech,41925
Latvia,2021-04-12,Moderna,31296
Latvia,2021-04-12,Oxford/AstraZeneca,144631
Latvia,2021-04-12,Pfizer/BioNTech,42336
Latvia,2021-04-13,Moderna,32184
Latvia,2021-04-13,Oxford/AstraZeneca,146972
Latvia,2021-04-13,Pfizer/BioNTech,43566
Latvia,2021-04-14,Moderna,34060
Latvia,2021-04-14,Oxford/AstraZeneca,149628
Latvia,2021-04-14,Pfizer/BioNTech,45971
Latvia,2021-04-15,Moderna,35881
Latvia,2021-04-15,Oxford/AstraZeneca,152010
Latvia,2021-04-15,Pfizer/BioNTech,48252
Latvia,2021-04-16,Moderna,36785
Latvia,2021-04-16,Oxford/AstraZeneca,157234
Latvia,2021-04-16,Pfizer/BioNTech,51648
Latvia,2021-04-17,Moderna,36997
Latvia,2021-04-17,Oxford/AstraZeneca,162759
Latvia,2021-04-17,Pfizer/BioNTech,52462
Latvia,2021-04-18,Moderna,37093
Latvia,2021-04-18,Oxford/AstraZeneca,163147
Latvia,2021-04-18,Pfizer/BioNTech,52901
Latvia,2021-04-19,Moderna,38409
Latvia,2021-04-19,Oxford/AstraZeneca,164024
Latvia,2021-04-19,Pfizer/BioNTech,54656
Latvia,2021-04-20,Moderna,42391
Latvia,2021-04-20,Oxford/AstraZeneca,164994
Latvia,2021-04-20,Pfizer/BioNTech,57066
Latvia,2021-04-21,Moderna,47785
Latvia,2021-04-21,Oxford/AstraZeneca,166680
Latvia,2021-04-21,Pfizer/BioNTech,60478
Latvia,2021-04-22,Moderna,53733
Latvia,2021-04-22,Oxford/AstraZeneca,167516
Latvia,2021-04-22,Pfizer/BioNTech,63515
Latvia,2021-04-23,Moderna,57867
Latvia,2021-04-23,Oxford/AstraZeneca,168688
Latvia,2021-04-23,Pfizer/BioNTech,68997
Latvia,2021-04-24,Moderna,58227
Latvia,2021-04-24,Oxford/AstraZeneca,169335
Latvia,2021-04-24,Pfizer/BioNTech,74136
Latvia,2021-04-25,Moderna,58447
Latvia,2021-04-25,Oxford/AstraZeneca,169418
Latvia,2021-04-25,Pfizer/BioNTech,75190
Latvia,2021-04-26,Moderna,60538
Latvia,2021-04-26,Oxford/AstraZeneca,170970
Latvia,2021-04-26,Pfizer/BioNTech,76092
Latvia,2021-04-27,Johnson&Johnson,91
Latvia,2021-04-27,Moderna,63884
Latvia,2021-04-27,Oxford/AstraZeneca,173358
Latvia,2021-04-27,Pfizer/BioNTech,77780
Latvia,2021-04-28,Johnson&Johnson,202
Latvia,2021-04-28,Moderna,67954
Latvia,2021-04-28,Oxford/AstraZeneca,176157
Latvia,2021-04-28,Pfizer/BioNTech,85429
Latvia,2021-04-29,Johnson&Johnson,250
Latvia,2021-04-29,Moderna,72138
Latvia,2021-04-29,Oxford/AstraZeneca,179256
Latvia,2021-04-29,Pfizer/BioNTech,92531
Latvia,2021-04-30,Johnson&Johnson,330
Latvia,2021-04-30,Moderna,75085
Latvia,2021-04-30,Oxford/AstraZeneca,181409
Latvia,2021-04-30,Pfizer/BioNTech,98886
Latvia,2021-05-01,Johnson&Johnson,331
Latvia,2021-05-01,Moderna,75323
Latvia,2021-05-01,Oxford/AstraZeneca,181789
Latvia,2021-05-01,Pfizer/BioNTech,105120
Latvia,2021-05-02,Johnson&Johnson,342
Latvia,2021-05-02,Moderna,75354
Latvia,2021-05-02,Oxford/AstraZeneca,181809
Latvia,2021-05-02,Pfizer/BioNTech,106658
Latvia,2021-05-03,Moderna,75985
Latvia,2021-05-03,Oxford/AstraZeneca,182349
Latvia,2021-05-03,Pfizer/BioNTech,108448
Latvia,2021-05-04,Johnson&Johnson,345
Latvia,2021-05-04,Moderna,76070
Latvia,2021-05-04,Oxford/AstraZeneca,182350
Latvia,2021-05-04,Pfizer/BioNTech,117225
Latvia,2021-05-05,Johnson&Johnson,480
Latvia,2021-05-05,Moderna,79942
Latvia,2021-05-05,Oxford/AstraZeneca,185165
Latvia,2021-05-05,Pfizer/BioNTech,127150
Latvia,2021-05-06,Johnson&Johnson,652
Latvia,2021-05-06,Moderna,84269
Latvia,2021-05-06,Oxford/AstraZeneca,189066
Latvia,2021-05-06,Pfizer/BioNTech,140444
Latvia,2021-05-07,Johnson&Johnson,813
Latvia,2021-05-07,Moderna,88310
Latvia,2021-05-07,Oxford/AstraZeneca,192092
Latvia,2021-05-07,Pfizer/BioNTech,153174
Latvia,2021-05-08,Johnson&Johnson,860
Latvia,2021-05-08,Moderna,89977
Latvia,2021-05-08,Oxford/AstraZeneca,193210
Latvia,2021-05-08,Pfizer/BioNTech,162627
Latvia,2021-05-09,Johnson&Johnson,940
Latvia,2021-05-09,Moderna,89979
Latvia,2021-05-09,Oxford/AstraZeneca,193234
Latvia,2021-05-09,Pfizer/BioNTech,164138
Latvia,2021-05-10,Johnson&Johnson,1064
Latvia,2021-05-10,Moderna,91944
Latvia,2021-05-10,Oxford/AstraZeneca,195694
Latvia,2021-05-10,Pfizer/BioNTech,169163
Latvia,2021-05-11,Johnson&Johnson,1342
Latvia,2021-05-11,Moderna,94504
Latvia,2021-05-11,Oxford/AstraZeneca,197992
Latvia,2021-05-11,Pfizer/BioNTech,182016
Latvia,2021-05-12,Johnson&Johnson,1910
Latvia,2021-05-12,Moderna,98160
Latvia,2021-05-12,Oxford/AstraZeneca,200539
Latvia,2021-05-12,Pfizer/BioNTech,198036
Latvia,2021-05-13,Johnson&Johnson,2571
Latvia,2021-05-13,Moderna,101752
Latvia,2021-05-13,Oxford/AstraZeneca,203419
Latvia,2021-05-13,Pfizer/BioNTech,213296
Latvia,2021-05-14,Johnson&Johnson,3509
Latvia,2021-05-14,Moderna,104749
Latvia,2021-05-14,Oxford/AstraZeneca,206862
Latvia,2021-05-14,Pfizer/BioNTech,227830
Latvia,2021-05-15,Johnson&Johnson,3599
Latvia,2021-05-15,Moderna,105279
Latvia,2021-05-15,Oxford/AstraZeneca,207451
Latvia,2021-05-15,Pfizer/BioNTech,239903
Latvia,2021-05-16,Johnson&Johnson,3619
Latvia,2021-05-16,Moderna,105518
Latvia,2021-05-16,Oxford/AstraZeneca,207490
Latvia,2021-05-16,Pfizer/BioNTech,244625
Latvia,2021-05-17,Johnson&Johnson,4265
Latvia,2021-05-17,Moderna,108139
Latvia,2021-05-17,Oxford/AstraZeneca,209844
Latvia,2021-05-17,Pfizer/BioNTech,250952
Latvia,2021-05-18,Johnson&Johnson,5550
Latvia,2021-05-18,Moderna,112671
Latvia,2021-05-18,Oxford/AstraZeneca,211611
Latvia,2021-05-18,Pfizer/BioNTech,260660
Latvia,2021-05-19,Johnson&Johnson,7460
Latvia,2021-05-19,Moderna,117758
Latvia,2021-05-19,Oxford/AstraZeneca,213734
Latvia,2021-05-19,Pfizer/BioNTech,274338
Latvia,2021-05-20,Johnson&Johnson,9250
Latvia,2021-05-20,Moderna,123620
Latvia,2021-05-20,Oxford/AstraZeneca,215850
Latvia,2021-05-20,Pfizer/BioNTech,285827
Latvia,2021-05-21,Johnson&Johnson,11656
Latvia,2021-05-21,Moderna,127646
Latvia,2021-05-21,Oxford/AstraZeneca,217267
Latvia,2021-05-21,Pfizer/BioNTech,298605
Latvia,2021-05-22,Johnson&Johnson,13136
Latvia,2021-05-22,Moderna,129203
Latvia,2021-05-22,Oxford/AstraZeneca,217688
Latvia,2021-05-22,Pfizer/BioNTech,307804
Latvia,2021-05-23,Johnson&Johnson,13346
Latvia,2021-05-23,Moderna,130034
Latvia,2021-05-23,Oxford/AstraZeneca,217689
Latvia,2021-05-23,Pfizer/BioNTech,309554
Latvia,2021-05-24,Johnson&Johnson,14712
Latvia,2021-05-24,Moderna,132771
Latvia,2021-05-24,Oxford/AstraZeneca,219595
Latvia,2021-05-24,Pfizer/BioNTech,315346
Latvia,2021-05-25,Johnson&Johnson,15833
Latvia,2021-05-25,Moderna,136795
Latvia,2021-05-25,Oxford/AstraZeneca,221799
Latvia,2021-05-25,Pfizer/BioNTech,328305
Latvia,2021-05-26,Johnson&Johnson,16859
Latvia,2021-05-26,Moderna,140780
Latvia,2021-05-26,Oxford/AstraZeneca,224727
Latvia,2021-05-26,Pfizer/BioNTech,342033
Latvia,2021-05-27,Johnson&Johnson,17787
Latvia,2021-05-27,Moderna,144406
Latvia,2021-05-27,Oxford/AstraZeneca,227283
Latvia,2021-05-27,Pfizer/BioNTech,356507
Latvia,2021-05-28,Johnson&Johnson,19201
Latvia,2021-05-28,Moderna,148527
Latvia,2021-05-28,Oxford/AstraZeneca,229061
Latvia,2021-05-28,Pfizer/BioNTech,373570
Latvia,2021-05-29,Johnson&Johnson,20846
Latvia,2021-05-29,Moderna,149178
Latvia,2021-05-29,Oxford/AstraZeneca,229287
Latvia,2021-05-29,Pfizer/BioNTech,382839
Latvia,2021-05-30,Johnson&Johnson,21582
Latvia,2021-05-30,Moderna,149370
Latvia,2021-05-30,Oxford/AstraZeneca,229300
Latvia,2021-05-30,Pfizer/BioNTech,386013
Latvia,2021-05-31,Johnson&Johnson,22622
Latvia,2021-05-31,Moderna,151053
Latvia,2021-05-31,Oxford/AstraZeneca,230746
Latvia,2021-05-31,Pfizer/BioNTech,394605
Latvia,2021-06-01,Johnson&Johnson,23545
Latvia,2021-06-01,Moderna,152789
