location,date,vaccine,total_vaccinations
Japan,2021-06-09,Pfizer/BioNTech,24422829
Japan,2021-06-10,Moderna,352544
Japan,2021-06-10,Pfizer/BioNTech,25477376
Japan,2021-06-11,Moderna,383002
Japan,2021-06-11,Pfizer/BioNTech,26514305
Japan,2021-06-12,Moderna,415794
Japan,2021-06-12,Pfizer/BioNTech,27386671
Japan,2021-06-13,Moderna,449420
Japan,2021-06-13,Pfizer/BioNTech,28249747
Japan,2021-06-14,Moderna,484382
Japan,2021-06-14,Pfizer/BioNTech,29404445
Japan,2021-06-15,Moderna,516597
Japan,2021-06-15,Pfizer/BioNTech,30567816
Japan,2021-06-16,Moderna,549425
Japan,2021-06-16,Pfizer/BioNTech,31768639
Japan,2021-06-17,Moderna,585294
Japan,2021-06-17,Pfizer/BioNTech,32975000
Japan,2021-06-18,Moderna,616407
Japan,2021-06-18,Pfizer/BioNTech,34132418
Japan,2021-06-19,Moderna,653097
Japan,2021-06-19,Pfizer/BioNTech,35156665
Japan,2021-06-20,Moderna,692071
Japan,2021-06-20,Pfizer/BioNTech,36183690
Japan,2021-06-21,Moderna,741252
Japan,2021-06-21,Pfizer/BioNTech,37429366
Japan,2021-06-22,Moderna,784851
Japan,2021-06-22,Pfizer/BioNTech,38693207
Japan,2021-06-23,Moderna,830894
Japan,2021-06-23,Pfizer/BioNTech,39991889
Japan,2021-06-24,Moderna,873706
Japan,2021-06-24,Pfizer/BioNTech,41280279
Japan,2021-06-25,Moderna,923581
Japan,2021-06-25,Pfizer/BioNTech,42588343
Japan,2021-06-26,Moderna,975483
Japan,2021-06-26,Pfizer/BioNTech,43759710
Japan,2021-06-27,Moderna,1027577
Japan,2021-06-27,Pfizer/BioNTech,44923719
Japan,2021-06-28,Moderna,1086346
Japan,2021-06-28,Pfizer/BioNTech,46200204
Japan,2021-06-29,Moderna,1144121
Japan,2021-06-29,Pfizer/BioNTech,47503834
Japan,2021-06-30,Moderna,1203985
Japan,2021-06-30,Pfizer/BioNTech,48803693
Japan,2021-07-01,Moderna,1263415
Japan,2021-07-01,Pfizer/BioNTech,49867912
Japan,2021-07-02,Moderna,1325027
Japan,2021-07-02,Pfizer/BioNTech,50864980
Japan,2021-07-03,Moderna,1402142
Japan,2021-07-03,Pfizer/BioNTech,52046206
Japan,2021-07-04,Moderna,1471932
Japan,2021-07-04,Pfizer/BioNTech,53181758
Japan,2021-07-05,Moderna,1554619
Japan,2021-07-05,Pfizer/BioNTech,54441605
Japan,2021-07-06,Moderna,1633922
Japan,2021-07-06,Pfizer/BioNTech,55725312
Japan,2021-07-07,Moderna,1714087
Japan,2021-07-07,Pfizer/BioNTech,56997083
Japan,2021-07-08,Moderna,1802625
Japan,2021-07-08,Pfizer/BioNTech,58236949
Japan,2021-07-09,Moderna,1890592
Japan,2021-07-09,Pfizer/BioNTech,59444223
Japan,2021-07-10,Moderna,1993349
Japan,2021-07-10,Pfizer/BioNTech,60671064
Japan,2021-07-11,Moderna,2087501
Japan,2021-07-11,Pfizer/BioNTech,61737787
Japan,2021-07-12,Moderna,2196262
Japan,2021-07-12,Pfizer/BioNTech,62836859
Japan,2021-07-13,Moderna,2296331
Japan,2021-07-13,Pfizer/BioNTech,63904208
Japan,2021-07-14,Moderna,2385459
Japan,2021-07-14,Pfizer/BioNTech,64957962
Japan,2021-07-15,Moderna,2467281
Japan,2021-07-15,Pfizer/BioNTech,65954391
Japan,2021-07-16,Moderna,2547215
Japan,2021-07-16,Pfizer/BioNTech,66880569
Japan,2021-07-17,Moderna,2632739
Japan,2021-07-17,Pfizer/BioNTech,67795300
Japan,2021-07-18,Moderna,2712815
Japan,2021-07-18,Pfizer/BioNTech,68582056
Japan,2021-07-19,Moderna,2800514
Japan,2021-07-19,Pfizer/BioNTech,69120740
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-21,Pfizer/BioNTech,2
Latvia,2020-12-22,Pfizer/BioNTech,4
Latvia,2020-12-28,Pfizer/BioNTech,602
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1475
Latvia,2020-12-30,Pfizer/BioNTech,2271
Latvia,2020-12-31,Moderna,6
Latvia,2020-12-31,Pfizer/BioNTech,2273
Latvia,2021-01-02,Pfizer/BioNTech,2274
Latvia,2021-01-03,Pfizer/BioNTech,2275
Latvia,2021-01-04,Pfizer/BioNTech,2976
Latvia,2021-01-05,Pfizer/BioNTech,3867
Latvia,2021-01-06,Moderna,7
Latvia,2021-01-06,Pfizer/BioNTech,4644
Latvia,2021-01-07,Pfizer/BioNTech,5456
Latvia,2021-01-08,Pfizer/BioNTech,6364
Latvia,2021-01-09,Pfizer/BioNTech,6669
Latvia,2021-01-10,Pfizer/BioNTech,7005
Latvia,2021-01-11,Moderna,8
Latvia,2021-01-11,Pfizer/BioNTech,8372
Latvia,2021-01-12,Pfizer/BioNTech,10002
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,138
Latvia,2021-01-13,Pfizer/BioNTech,11385
Latvia,2021-01-14,Moderna,562
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12789
Latvia,2021-01-15,Moderna,924
Latvia,2021-01-15,Pfizer/BioNTech,14303
Latvia,2021-01-16,Moderna,954
Latvia,2021-01-16,Pfizer/BioNTech,14944
Latvia,2021-01-17,Pfizer/BioNTech,15062
Latvia,2021-01-18,Moderna,1098
Latvia,2021-01-18,Pfizer/BioNTech,15769
Latvia,2021-01-19,Moderna,1160
Latvia,2021-01-19,Pfizer/BioNTech,16587
Latvia,2021-01-20,Moderna,1170
Latvia,2021-01-20,Pfizer/BioNTech,17356
Latvia,2021-01-21,Pfizer/BioNTech,17640
Latvia,2021-01-22,Moderna,1190
Latvia,2021-01-22,Pfizer/BioNTech,17840
Latvia,2021-01-23,Pfizer/BioNTech,17968
Latvia,2021-01-24,Pfizer/BioNTech,17969
Latvia,2021-01-25,Pfizer/BioNTech,18638
Latvia,2021-01-26,Moderna,1203
Latvia,2021-01-26,Pfizer/BioNTech,19482
Latvia,2021-01-27,Moderna,1210
Latvia,2021-01-27,Pfizer/BioNTech,20307
Latvia,2021-01-28,Moderna,1211
Latvia,2021-01-28,Pfizer/BioNTech,21091
Latvia,2021-01-29,Moderna,1222
Latvia,2021-01-29,Pfizer/BioNTech,22046
Latvia,2021-01-30,Moderna,1223
Latvia,2021-01-30,Pfizer/BioNTech,22354
Latvia,2021-01-31,Pfizer/BioNTech,22693
Latvia,2021-02-01,Moderna,1224
Latvia,2021-02-01,Pfizer/BioNTech,23885
Latvia,2021-02-02,Moderna,1347
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25584
Latvia,2021-02-03,Moderna,1568
Latvia,2021-02-03,Pfizer/BioNTech,26990
Latvia,2021-02-04,Moderna,1679
Latvia,2021-02-04,Pfizer/BioNTech,28389
Latvia,2021-02-05,Moderna,1769
Latvia,2021-02-05,Oxford/AstraZeneca,3
Latvia,2021-02-05,Pfizer/BioNTech,29969
Latvia,2021-02-06,Oxford/AstraZeneca,4
Latvia,2021-02-06,Pfizer/BioNTech,30539
Latvia,2021-02-07,Oxford/AstraZeneca,5
Latvia,2021-02-07,Pfizer/BioNTech,30666
Latvia,2021-02-08,Moderna,1810
Latvia,2021-02-08,Pfizer/BioNTech,31037
Latvia,2021-02-09,Moderna,1830
Latvia,2021-02-09,Oxford/AstraZeneca,26
Latvia,2021-02-09,Pfizer/BioNTech,31182
Latvia,2021-02-10,Moderna,1959
Latvia,2021-02-10,Oxford/AstraZeneca,442
Latvia,2021-02-10,Pfizer/BioNTech,31276
Latvia,2021-02-11,Moderna,2344
Latvia,2021-02-11,Oxford/AstraZeneca,1538
Latvia,2021-02-11,Pfizer/BioNTech,31586
Latvia,2021-02-12,Moderna,2687
Latvia,2021-02-12,Oxford/AstraZeneca,2710
Latvia,2021-02-12,Pfizer/BioNTech,31815
Latvia,2021-02-13,Moderna,2737
Latvia,2021-02-13,Oxford/AstraZeneca,2933
Latvia,2021-02-13,Pfizer/BioNTech,31944
Latvia,2021-02-14,Moderna,2757
Latvia,2021-02-14,Oxford/AstraZeneca,2934
Latvia,2021-02-14,Pfizer/BioNTech,31946
Latvia,2021-02-15,Moderna,2910
Latvia,2021-02-15,Oxford/AstraZeneca,3633
Latvia,2021-02-15,Pfizer/BioNTech,31974
Latvia,2021-02-16,Moderna,3130
Latvia,2021-02-16,Oxford/AstraZeneca,4783
Latvia,2021-02-16,Pfizer/BioNTech,31995
Latvia,2021-02-17,Moderna,3259
Latvia,2021-02-17,Oxford/AstraZeneca,6501
Latvia,2021-02-17,Pfizer/BioNTech,32156
Latvia,2021-02-18,Moderna,3497
Latvia,2021-02-18,Oxford/AstraZeneca,7757
Latvia,2021-02-18,Pfizer/BioNTech,32216
Latvia,2021-02-19,Moderna,3705
Latvia,2021-02-19,Oxford/AstraZeneca,8871
Latvia,2021-02-19,Pfizer/BioNTech,32273
Latvia,2021-02-20,Moderna,3725
Latvia,2021-02-20,Oxford/AstraZeneca,9596
Latvia,2021-02-20,Pfizer/BioNTech,32274
Latvia,2021-02-21,Oxford/AstraZeneca,10405
Latvia,2021-02-22,Moderna,3969
Latvia,2021-02-22,Oxford/AstraZeneca,11914
Latvia,2021-02-22,Pfizer/BioNTech,32309
Latvia,2021-02-23,Moderna,4192
Latvia,2021-02-23,Oxford/AstraZeneca,14066
Latvia,2021-02-23,Pfizer/BioNTech,32340
Latvia,2021-02-24,Moderna,4346
Latvia,2021-02-24,Oxford/AstraZeneca,18204
Latvia,2021-02-24,Pfizer/BioNTech,32382
Latvia,2021-02-25,Moderna,4608
Latvia,2021-02-25,Oxford/AstraZeneca,22051
Latvia,2021-02-25,Pfizer/BioNTech,32477
Latvia,2021-02-26,Moderna,4820
Latvia,2021-02-26,Oxford/AstraZeneca,25095
Latvia,2021-02-26,Pfizer/BioNTech,32619
Latvia,2021-02-27,Moderna,5142
Latvia,2021-02-27,Oxford/AstraZeneca,25356
Latvia,2021-02-27,Pfizer/BioNTech,32629
Latvia,2021-02-28,Moderna,5144
Latvia,2021-02-28,Oxford/AstraZeneca,25486
Latvia,2021-02-28,Pfizer/BioNTech,32632
Latvia,2021-03-01,Moderna,5526
Latvia,2021-03-01,Oxford/AstraZeneca,27141
Latvia,2021-03-01,Pfizer/BioNTech,32873
Latvia,2021-03-02,Moderna,6252
Latvia,2021-03-02,Oxford/AstraZeneca,28956
Latvia,2021-03-02,Pfizer/BioNTech,33200
Latvia,2021-03-03,Moderna,7005
Latvia,2021-03-03,Oxford/AstraZeneca,33105
Latvia,2021-03-03,Pfizer/BioNTech,33855
Latvia,2021-03-04,Moderna,7532
Latvia,2021-03-04,Oxford/AstraZeneca,40356
Latvia,2021-03-04,Pfizer/BioNTech,34384
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8009
Latvia,2021-03-05,Oxford/AstraZeneca,46608
Latvia,2021-03-05,Pfizer/BioNTech,34734
Latvia,2021-03-06,Moderna,8094
Latvia,2021-03-06,Oxford/AstraZeneca,47725
Latvia,2021-03-06,Pfizer/BioNTech,34737
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47806
Latvia,2021-03-07,Pfizer/BioNTech,34740
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8357
Latvia,2021-03-08,Oxford/AstraZeneca,49973
Latvia,2021-03-08,Pfizer/BioNTech,34745
Latvia,2021-03-09,Moderna,8716
Latvia,2021-03-09,Oxford/AstraZeneca,52583
Latvia,2021-03-09,Pfizer/BioNTech,34986
Latvia,2021-03-10,Moderna,9000
Latvia,2021-03-10,Oxford/AstraZeneca,55223
Latvia,2021-03-10,Pfizer/BioNTech,35555
Latvia,2021-03-11,Moderna,9161
Latvia,2021-03-11,Oxford/AstraZeneca,58753
Latvia,2021-03-11,Pfizer/BioNTech,35704
Latvia,2021-03-12,Moderna,9294
Latvia,2021-03-12,Oxford/AstraZeneca,66060
Latvia,2021-03-12,Pfizer/BioNTech,35749
Latvia,2021-03-13,Moderna,9364
Latvia,2021-03-13,Oxford/AstraZeneca,67366
Latvia,2021-03-13,Pfizer/BioNTech,35752
Latvia,2021-03-14,Oxford/AstraZeneca,67438
Latvia,2021-03-15,Moderna,9466
Latvia,2021-03-15,Oxford/AstraZeneca,72926
Latvia,2021-03-15,Pfizer/BioNTech,35753
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9630
Latvia,2021-03-16,Oxford/AstraZeneca,72937
Latvia,2021-03-16,Pfizer/BioNTech,35766
Latvia,2021-03-17,Moderna,9792
Latvia,2021-03-17,Oxford/AstraZeneca,72942
Latvia,2021-03-17,Pfizer/BioNTech,35778
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,10013
Latvia,2021-03-18,Oxford/AstraZeneca,72945
Latvia,2021-03-18,Pfizer/BioNTech,35836
Latvia,2021-03-19,Moderna,10348
Latvia,2021-03-19,Oxford/AstraZeneca,73461
Latvia,2021-03-19,Pfizer/BioNTech,35936
Latvia,2021-03-20,Moderna,10398
Latvia,2021-03-20,Oxford/AstraZeneca,73814
Latvia,2021-03-20,Pfizer/BioNTech,35939
Latvia,2021-03-21,Oxford/AstraZeneca,73839
Latvia,2021-03-21,Pfizer/BioNTech,35944
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11053
Latvia,2021-03-22,Oxford/AstraZeneca,76880
Latvia,2021-03-22,Pfizer/BioNTech,35947
Latvia,2021-03-23,Moderna,12296
Latvia,2021-03-23,Oxford/AstraZeneca,83011
Latvia,2021-03-23,Pfizer/BioNTech,36146
Latvia,2021-03-24,Moderna,13793
Latvia,2021-03-24,Oxford/AstraZeneca,89423
Latvia,2021-03-24,Pfizer/BioNTech,36691
Latvia,2021-03-25,Moderna,15398
Latvia,2021-03-25,Oxford/AstraZeneca,94420
Latvia,2021-03-25,Pfizer/BioNTech,37175
Latvia,2021-03-26,Moderna,17068
Latvia,2021-03-26,Oxford/AstraZeneca,97325
Latvia,2021-03-26,Pfizer/BioNTech,37628
Latvia,2021-03-27,Moderna,17474
Latvia,2021-03-27,Oxford/AstraZeneca,97491
Latvia,2021-03-27,Pfizer/BioNTech,37634
Latvia,2021-03-28,Oxford/AstraZeneca,97522
Latvia,2021-03-28,Pfizer/BioNTech,37637
Latvia,2021-03-29,Moderna,18500
Latvia,2021-03-29,Oxford/AstraZeneca,99176
Latvia,2021-03-29,Pfizer/BioNTech,37642
Latvia,2021-03-30,Moderna,19808
Latvia,2021-03-30,Oxford/AstraZeneca,103095
Latvia,2021-03-30,Pfizer/BioNTech,38627
Latvia,2021-03-31,Moderna,21151
Latvia,2021-03-31,Oxford/AstraZeneca,107066
Latvia,2021-03-31,Pfizer/BioNTech,40334
Latvia,2021-04-01,Moderna,22657
Latvia,2021-04-01,Oxford/AstraZeneca,109838
Latvia,2021-04-01,Pfizer/BioNTech,40972
Latvia,2021-04-02,Johnson&Johnson,9
Latvia,2021-04-02,Moderna,22903
Latvia,2021-04-02,Oxford/AstraZeneca,110164
Latvia,2021-04-02,Pfizer/BioNTech,40977
Latvia,2021-04-03,Johnson&Johnson,10
Latvia,2021-04-03,Moderna,23063
Latvia,2021-04-03,Oxford/AstraZeneca,113526
Latvia,2021-04-03,Pfizer/BioNTech,41120
Latvia,2021-04-04,Moderna,23071
Latvia,2021-04-04,Oxford/AstraZeneca,115148
Latvia,2021-04-04,Pfizer/BioNTech,41124
Latvia,2021-04-05,Johnson&Johnson,11
Latvia,2021-04-05,Moderna,23207
Latvia,2021-04-05,Oxford/AstraZeneca,117882
Latvia,2021-04-05,Pfizer/BioNTech,41131
Latvia,2021-04-06,Moderna,24935
Latvia,2021-04-06,Oxford/AstraZeneca,122163
Latvia,2021-04-06,Pfizer/BioNTech,41193
Latvia,2021-04-07,Johnson&Johnson,17
Latvia,2021-04-07,Moderna,27326
Latvia,2021-04-07,Oxford/AstraZeneca,130233
Latvia,2021-04-07,Pfizer/BioNTech,41320
Latvia,2021-04-08,Johnson&Johnson,19
Latvia,2021-04-08,Moderna,29334
Latvia,2021-04-08,Oxford/AstraZeneca,135577
Latvia,2021-04-08,Pfizer/BioNTech,41775
Latvia,2021-04-09,Johnson&Johnson,25
Latvia,2021-04-09,Moderna,30749
Latvia,2021-04-09,Oxford/AstraZeneca,139593
Latvia,2021-04-09,Pfizer/BioNTech,42076
Latvia,2021-04-10,Moderna,30902
Latvia,2021-04-10,Oxford/AstraZeneca,141402
Latvia,2021-04-10,Pfizer/BioNTech,42132
Latvia,2021-04-11,Johnson&Johnson,27
Latvia,2021-04-11,Moderna,30903
Latvia,2021-04-11,Oxford/AstraZeneca,141492
Latvia,2021-04-11,Pfizer/BioNTech,42136
Latvia,2021-04-12,Moderna,31468
Latvia,2021-04-12,Oxford/AstraZeneca,143504
Latvia,2021-04-12,Pfizer/BioNTech,42553
Latvia,2021-04-13,Moderna,32360
Latvia,2021-04-13,Oxford/AstraZeneca,145754
Latvia,2021-04-13,Pfizer/BioNTech,43789
Latvia,2021-04-14,Moderna,34237
Latvia,2021-04-14,Oxford/AstraZeneca,148326
Latvia,2021-04-14,Pfizer/BioNTech,46201
Latvia,2021-04-15,Moderna,36063
Latvia,2021-04-15,Oxford/AstraZeneca,150596
Latvia,2021-04-15,Pfizer/BioNTech,48486
Latvia,2021-04-16,Moderna,36999
Latvia,2021-04-16,Oxford/AstraZeneca,155750
Latvia,2021-04-16,Pfizer/BioNTech,51884
Latvia,2021-04-17,Moderna,37210
Latvia,2021-04-17,Oxford/AstraZeneca,161236
Latvia,2021-04-17,Pfizer/BioNTech,52699
Latvia,2021-04-18,Moderna,37308
Latvia,2021-04-18,Oxford/AstraZeneca,161625
Latvia,2021-04-18,Pfizer/BioNTech,53139
Latvia,2021-04-19,Moderna,38664
Latvia,2021-04-19,Oxford/AstraZeneca,162507
Latvia,2021-04-19,Pfizer/BioNTech,54902
Latvia,2021-04-20,Moderna,42683
Latvia,2021-04-20,Oxford/AstraZeneca,163477
Latvia,2021-04-20,Pfizer/BioNTech,57318
Latvia,2021-04-21,Moderna,48106
Latvia,2021-04-21,Oxford/AstraZeneca,165083
Latvia,2021-04-21,Pfizer/BioNTech,60737
Latvia,2021-04-22,Moderna,54080
Latvia,2021-04-22,Oxford/AstraZeneca,165924
Latvia,2021-04-22,Pfizer/BioNTech,63783
Latvia,2021-04-23,Moderna,58226
Latvia,2021-04-23,Oxford/AstraZeneca,167104
Latvia,2021-04-23,Pfizer/BioNTech,69273
Latvia,2021-04-24,Moderna,58643
Latvia,2021-04-24,Oxford/AstraZeneca,167756
Latvia,2021-04-24,Pfizer/BioNTech,74414
Latvia,2021-04-25,Moderna,58891
Latvia,2021-04-25,Oxford/AstraZeneca,167845
Latvia,2021-04-25,Pfizer/BioNTech,75473
Latvia,2021-04-26,Moderna,60993
Latvia,2021-04-26,Oxford/AstraZeneca,169404
Latvia,2021-04-26,Pfizer/BioNTech,76387
Latvia,2021-04-27,Johnson&Johnson,102
Latvia,2021-04-27,Moderna,64343
Latvia,2021-04-27,Oxford/AstraZeneca,171795
Latvia,2021-04-27,Pfizer/BioNTech,78077
Latvia,2021-04-28,Johnson&Johnson,213
Latvia,2021-04-28,Moderna,68422
Latvia,2021-04-28,Oxford/AstraZeneca,174598
Latvia,2021-04-28,Pfizer/BioNTech,85728
Latvia,2021-04-29,Johnson&Johnson,262
Latvia,2021-04-29,Moderna,72615
Latvia,2021-04-29,Oxford/AstraZeneca,177693
Latvia,2021-04-29,Pfizer/BioNTech,92847
Latvia,2021-04-30,Johnson&Johnson,342
Latvia,2021-04-30,Moderna,75568
Latvia,2021-04-30,Oxford/AstraZeneca,179853
Latvia,2021-04-30,Pfizer/BioNTech,99205
Latvia,2021-05-01,Johnson&Johnson,343
Latvia,2021-05-01,Moderna,75807
Latvia,2021-05-01,Oxford/AstraZeneca,180235
Latvia,2021-05-01,Pfizer/BioNTech,105441
Latvia,2021-05-02,Johnson&Johnson,354
Latvia,2021-05-02,Moderna,75843
Latvia,2021-05-02,Oxford/AstraZeneca,180255
Latvia,2021-05-02,Pfizer/BioNTech,106981
Latvia,2021-05-03,Moderna,76481
Latvia,2021-05-03,Oxford/AstraZeneca,180798
Latvia,2021-05-03,Pfizer/BioNTech,108781
Latvia,2021-05-04,Johnson&Johnson,357
Latvia,2021-05-04,Moderna,76568
Latvia,2021-05-04,Oxford/AstraZeneca,180800
Latvia,2021-05-04,Pfizer/BioNTech,117568
Latvia,2021-05-05,Johnson&Johnson,492
Latvia,2021-05-05,Moderna,80447
Latvia,2021-05-05,Oxford/AstraZeneca,183604
Latvia,2021-05-05,Pfizer/BioNTech,127506
Latvia,2021-05-06,Johnson&Johnson,664
Latvia,2021-05-06,Moderna,84780
Latvia,2021-05-06,Oxford/AstraZeneca,187503
Latvia,2021-05-06,Pfizer/BioNTech,140813
Latvia,2021-05-07,Johnson&Johnson,829
Latvia,2021-05-07,Moderna,88821
Latvia,2021-05-07,Oxford/AstraZeneca,190535
Latvia,2021-05-07,Pfizer/BioNTech,153576
Latvia,2021-05-08,Johnson&Johnson,878
Latvia,2021-05-08,Moderna,90492
Latvia,2021-05-08,Oxford/AstraZeneca,191654
Latvia,2021-05-08,Pfizer/BioNTech,163037
Latvia,2021-05-09,Johnson&Johnson,960
Latvia,2021-05-09,Moderna,90495
Latvia,2021-05-09,Oxford/AstraZeneca,191677
Latvia,2021-05-09,Pfizer/BioNTech,164550
Latvia,2021-05-10,Johnson&Johnson,1085
Latvia,2021-05-10,Moderna,92463
Latvia,2021-05-10,Oxford/AstraZeneca,194138
Latvia,2021-05-10,Pfizer/BioNTech,169581
Latvia,2021-05-11,Johnson&Johnson,1364
Latvia,2021-05-11,Moderna,95028
Latvia,2021-05-11,Oxford/AstraZeneca,196438
Latvia,2021-05-11,Pfizer/BioNTech,182445
Latvia,2021-05-12,Johnson&Johnson,1935
Latvia,2021-05-12,Moderna,98688
Latvia,2021-05-12,Oxford/AstraZeneca,198985
Latvia,2021-05-12,Pfizer/BioNTech,198481
Latvia,2021-05-13,Johnson&Johnson,2596
Latvia,2021-05-13,Moderna,102288
Latvia,2021-05-13,Oxford/AstraZeneca,201869
Latvia,2021-05-13,Pfizer/BioNTech,213789
Latvia,2021-05-14,Johnson&Johnson,3523
Latvia,2021-05-14,Moderna,105291
Latvia,2021-05-14,Oxford/AstraZeneca,205318
Latvia,2021-05-14,Pfizer/BioNTech,228346
Latvia,2021-05-15,Johnson&Johnson,3613
Latvia,2021-05-15,Moderna,105821
Latvia,2021-05-15,Oxford/AstraZeneca,205912
Latvia,2021-05-15,Pfizer/BioNTech,240439
Latvia,2021-05-16,Johnson&Johnson,3633
Latvia,2021-05-16,Moderna,106061
Latvia,2021-05-16,Oxford/AstraZeneca,205951
Latvia,2021-05-16,Pfizer/BioNTech,245169
Latvia,2021-05-17,Johnson&Johnson,4267
Latvia,2021-05-17,Moderna,108688
Latvia,2021-05-17,Oxford/AstraZeneca,208305
Latvia,2021-05-17,Pfizer/BioNTech,251515
Latvia,2021-05-18,Johnson&Johnson,5543
Latvia,2021-05-18,Moderna,113238
Latvia,2021-05-18,Oxford/AstraZeneca,210070
Latvia,2021-05-18,Pfizer/BioNTech,261239
Latvia,2021-05-19,Johnson&Johnson,7460
Latvia,2021-05-19,Moderna,118333
Latvia,2021-05-19,Oxford/AstraZeneca,212202
Latvia,2021-05-19,Pfizer/BioNTech,274933
Latvia,2021-05-20,Johnson&Johnson,9255
Latvia,2021-05-20,Moderna,124231
Latvia,2021-05-20,Oxford/AstraZeneca,214319
Latvia,2021-05-20,Pfizer/BioNTech,286454
Latvia,2021-05-21,Johnson&Johnson,11669
Latvia,2021-05-21,Moderna,128286
Latvia,2021-05-21,Oxford/AstraZeneca,215742
Latvia,2021-05-21,Pfizer/BioNTech,299317
Latvia,2021-05-22,Johnson&Johnson,13151
Latvia,2021-05-22,Moderna,129911
Latvia,2021-05-22,Oxford/AstraZeneca,216165
Latvia,2021-05-22,Pfizer/BioNTech,308522
Latvia,2021-05-23,Johnson&Johnson,13362
Latvia,2021-05-23,Moderna,130760
Latvia,2021-05-23,Oxford/AstraZeneca,216167
Latvia,2021-05-23,Pfizer/BioNTech,310277
Latvia,2021-05-24,Johnson&Johnson,14729
Latvia,2021-05-24,Moderna,133503
Latvia,2021-05-24,Oxford/AstraZeneca,218082
Latvia,2021-05-24,Pfizer/BioNTech,316112
Latvia,2021-05-25,Johnson&Johnson,15851
Latvia,2021-05-25,Moderna,137533
Latvia,2021-05-25,Oxford/AstraZeneca,220333
Latvia,2021-05-25,Pfizer/BioNTech,329093
Latvia,2021-05-26,Johnson&Johnson,16877
Latvia,2021-05-26,Moderna,141533
Latvia,2021-05-26,Oxford/AstraZeneca,223324
Latvia,2021-05-26,Pfizer/BioNTech,342843
Latvia,2021-05-27,Johnson&Johnson,17804
Latvia,2021-05-27,Moderna,145189
Latvia,2021-05-27,Oxford/AstraZeneca,225978
Latvia,2021-05-27,Pfizer/BioNTech,357340
Latvia,2021-05-28,Johnson&Johnson,19235
Latvia,2021-05-28,Moderna,149315
Latvia,2021-05-28,Oxford/AstraZeneca,227848
Latvia,2021-05-28,Pfizer/BioNTech,374492
Latvia,2021-05-29,Johnson&Johnson,20879
Latvia,2021-05-29,Moderna,149969
Latvia,2021-05-29,Oxford/AstraZeneca,228088
Latvia,2021-05-29,Pfizer/BioNTech,383782
Latvia,2021-05-30,Johnson&Johnson,21617
Latvia,2021-05-30,Moderna,150163
Latvia,2021-05-30,Oxford/AstraZeneca,228122
Latvia,2021-05-30,Pfizer/BioNTech,386956
Latvia,2021-05-31,Johnson&Johnson,22671
Latvia,2021-05-31,Moderna,151857
Latvia,2021-05-31,Oxford/AstraZeneca,229704
Latvia,2021-05-31,Pfizer/BioNTech,395592
Latvia,2021-06-01,Johnson&Johnson,23619
Latvia,2021-06-01,Moderna,153606
Latvia,2021-06-01,Oxford/AstraZeneca,232364
Latvia,2021-06-01,Pfizer/BioNTech,411369
Latvia,2021-06-02,Johnson&Johnson,25071
Latvia,2021-06-02,Moderna,156500
Latvia,2021-06-02,Oxford/AstraZeneca,235037
Latvia,2021-06-02,Pfizer/BioNTech,426284
Latvia,2021-06-03,Johnson&Johnson,26145
Latvia,2021-06-03,Moderna,160387
Latvia,2021-06-03,Oxford/AstraZeneca,237360
Latvia,2021-06-03,Pfizer/BioNTech,440705
Latvia,2021-06-04,Johnson&Johnson,27960
Latvia,2021-06-04,Moderna,165159
Latvia,2021-06-04,Oxford/AstraZeneca,238660
Latvia,2021-06-04,Pfizer/BioNTech,452747
Latvia,2021-06-05,Johnson&Johnson,28998
Latvia,2021-06-05,Moderna,166825
Latvia,2021-06-05,Oxford/AstraZeneca,238919
Latvia,2021-06-05,Pfizer/BioNTech,460999
Latvia,2021-06-06,Johnson&Johnson,30079
Latvia,2021-06-06,Moderna,166930
Latvia,2021-06-06,Oxford/AstraZeneca,238929
Latvia,2021-06-06,Pfizer/BioNTech,465001
Latvia,2021-06-07,Johnson&Johnson,31126
Latvia,2021-06-07,Moderna,169167
Latvia,2021-06-07,Oxford/AstraZeneca,240863
Latvia,2021-06-07,Pfizer/BioNTech,474673
Latvia,2021-06-08,Johnson&Johnson,32522
Latvia,2021-06-08,Moderna,171382
Latvia,2021-06-08,Oxford/AstraZeneca,244141
Latvia,2021-06-08,Pfizer/BioNTech,485819
Latvia,2021-06-09,Johnson&Johnson,33737
