location,date,vaccine,total_vaccinations
Italy,2021-01-17,Pfizer/BioNTech,1216426
Italy,2021-01-18,Moderna,3606
Italy,2021-01-18,Pfizer/BioNTech,1259131
Italy,2021-01-19,Moderna,5699
Italy,2021-01-19,Pfizer/BioNTech,1289966
Italy,2021-01-20,Moderna,8977
Italy,2021-01-20,Pfizer/BioNTech,1317510
Italy,2021-01-21,Moderna,11769
Italy,2021-01-21,Pfizer/BioNTech,1350352
Italy,2021-01-22,Moderna,13505
Italy,2021-01-22,Oxford/AstraZeneca,4
Italy,2021-01-22,Pfizer/BioNTech,1375241
Italy,2021-01-23,Moderna,14505
Italy,2021-01-23,Pfizer/BioNTech,1413182
Italy,2021-01-24,Moderna,15298
Italy,2021-01-24,Pfizer/BioNTech,1446228
Italy,2021-01-25,Moderna,15894
Italy,2021-01-25,Pfizer/BioNTech,1514721
Italy,2021-01-26,Moderna,16609
Italy,2021-01-26,Pfizer/BioNTech,1594185
Italy,2021-01-27,Moderna,17227
Italy,2021-01-27,Pfizer/BioNTech,1664419
Italy,2021-01-28,Moderna,17995
Italy,2021-01-28,Pfizer/BioNTech,1757332
Italy,2021-01-29,Moderna,18803
Italy,2021-01-29,Pfizer/BioNTech,1854437
Italy,2021-01-30,Moderna,19269
Italy,2021-01-30,Oxford/AstraZeneca,5
Italy,2021-01-30,Pfizer/BioNTech,1944268
Italy,2021-01-31,Moderna,19464
Italy,2021-01-31,Pfizer/BioNTech,2003638
Italy,2021-02-01,Moderna,20013
Italy,2021-02-01,Oxford/AstraZeneca,6
Italy,2021-02-01,Pfizer/BioNTech,2088693
Italy,2021-02-02,Moderna,21132
Italy,2021-02-02,Oxford/AstraZeneca,16
Italy,2021-02-02,Pfizer/BioNTech,2175560
Italy,2021-02-03,Moderna,22543
Italy,2021-02-03,Pfizer/BioNTech,2273765
Italy,2021-02-04,Moderna,24186
Italy,2021-02-04,Oxford/AstraZeneca,17
Italy,2021-02-04,Pfizer/BioNTech,2379841
Italy,2021-02-05,Moderna,27407
Italy,2021-02-05,Oxford/AstraZeneca,19
Italy,2021-02-05,Pfizer/BioNTech,2483830
Italy,2021-02-06,Moderna,29494
Italy,2021-02-06,Pfizer/BioNTech,2559445
Italy,2021-02-07,Moderna,30084
Italy,2021-02-07,Oxford/AstraZeneca,20
Italy,2021-02-07,Pfizer/BioNTech,2600687
Italy,2021-02-08,Moderna,32697
Italy,2021-02-08,Oxford/AstraZeneca,21
Italy,2021-02-08,Pfizer/BioNTech,2664881
Italy,2021-02-09,Moderna,36043
Italy,2021-02-09,Pfizer/BioNTech,2728280
Italy,2021-02-10,Moderna,38858
Italy,2021-02-10,Oxford/AstraZeneca,22
Italy,2021-02-10,Pfizer/BioNTech,2798243
Italy,2021-02-11,Moderna,41984
Italy,2021-02-11,Oxford/AstraZeneca,2924
Italy,2021-02-11,Pfizer/BioNTech,2866858
Italy,2021-02-12,Moderna,46104
Italy,2021-02-12,Oxford/AstraZeneca,7677
Italy,2021-02-12,Pfizer/BioNTech,2931922
Italy,2021-02-13,Moderna,49988
Italy,2021-02-13,Oxford/AstraZeneca,12963
Italy,2021-02-13,Pfizer/BioNTech,2975465
Italy,2021-02-14,Moderna,51488
Italy,2021-02-14,Oxford/AstraZeneca,20114
Italy,2021-02-14,Pfizer/BioNTech,2996655
Italy,2021-02-15,Moderna,55677
Italy,2021-02-15,Oxford/AstraZeneca,27015
Italy,2021-02-15,Pfizer/BioNTech,3048250
Italy,2021-02-16,Moderna,62445
Italy,2021-02-16,Oxford/AstraZeneca,36330
Italy,2021-02-16,Pfizer/BioNTech,3103310
Italy,2021-02-17,Moderna,70178
Italy,2021-02-17,Oxford/AstraZeneca,49037
Italy,2021-02-17,Pfizer/BioNTech,3163181
Italy,2021-02-18,Moderna,77207
Italy,2021-02-18,Oxford/AstraZeneca,66452
Italy,2021-02-18,Pfizer/BioNTech,3228534
Italy,2021-02-19,Moderna,84163
Italy,2021-02-19,Oxford/AstraZeneca,85797
Italy,2021-02-19,Pfizer/BioNTech,3295086
Italy,2021-02-20,Moderna,90541
Italy,2021-02-20,Oxford/AstraZeneca,105114
Italy,2021-02-20,Pfizer/BioNTech,3347609
Italy,2021-02-21,Moderna,96014
Italy,2021-02-21,Oxford/AstraZeneca,115781
Italy,2021-02-21,Pfizer/BioNTech,3382454
Italy,2021-02-22,Moderna,102070
Italy,2021-02-22,Oxford/AstraZeneca,139116
Italy,2021-02-22,Pfizer/BioNTech,3458577
Italy,2021-02-23,Moderna,107405
Italy,2021-02-23,Oxford/AstraZeneca,163923
Italy,2021-02-23,Pfizer/BioNTech,3534985
Italy,2021-02-24,Moderna,113656
Italy,2021-02-24,Oxford/AstraZeneca,191240
Italy,2021-02-24,Pfizer/BioNTech,3623436
Italy,2021-02-25,Moderna,119813
Italy,2021-02-25,Oxford/AstraZeneca,222928
Italy,2021-02-25,Pfizer/BioNTech,3713890
Italy,2021-02-26,Moderna,125613
Italy,2021-02-26,Oxford/AstraZeneca,263164
Italy,2021-02-26,Pfizer/BioNTech,3806058
Italy,2021-02-27,Moderna,132679
Italy,2021-02-27,Oxford/AstraZeneca,307943
Italy,2021-02-27,Pfizer/BioNTech,3881029
Italy,2021-02-28,Moderna,135421
Italy,2021-02-28,Oxford/AstraZeneca,334584
Italy,2021-02-28,Pfizer/BioNTech,3929923
Italy,2021-03-01,Moderna,142479
Italy,2021-03-01,Oxford/AstraZeneca,374635
Italy,2021-03-01,Pfizer/BioNTech,4018452
Italy,2021-03-02,Moderna,149985
Italy,2021-03-02,Oxford/AstraZeneca,430353
Italy,2021-03-02,Pfizer/BioNTech,4116023
Italy,2021-03-03,Moderna,159876
Italy,2021-03-03,Oxford/AstraZeneca,487473
Italy,2021-03-03,Pfizer/BioNTech,4235024
Italy,2021-03-04,Moderna,170852
Italy,2021-03-04,Oxford/AstraZeneca,546628
Italy,2021-03-04,Pfizer/BioNTech,4360997
Italy,2021-03-05,Moderna,183028
Italy,2021-03-05,Oxford/AstraZeneca,610732
Italy,2021-03-05,Pfizer/BioNTech,4488259
Italy,2021-03-06,Moderna,196249
Italy,2021-03-06,Oxford/AstraZeneca,673915
Italy,2021-03-06,Pfizer/BioNTech,4589099
Italy,2021-03-07,Moderna,204029
Italy,2021-03-07,Oxford/AstraZeneca,710293
Italy,2021-03-07,Pfizer/BioNTech,4647283
Italy,2021-03-08,Johnson&Johnson,4
Italy,2021-03-08,Moderna,216319
Italy,2021-03-08,Oxford/AstraZeneca,767492
Italy,2021-03-08,Pfizer/BioNTech,4756374
Italy,2021-03-09,Moderna,228944
Italy,2021-03-09,Oxford/AstraZeneca,827330
Italy,2021-03-09,Pfizer/BioNTech,4875715
Italy,2021-03-10,Moderna,240020
Italy,2021-03-10,Oxford/AstraZeneca,890771
Italy,2021-03-10,Pfizer/BioNTech,5013338
Italy,2021-03-11,Moderna,252291
Italy,2021-03-11,Oxford/AstraZeneca,958521
Italy,2021-03-11,Pfizer/BioNTech,5153015
Italy,2021-03-12,Moderna,262238
Italy,2021-03-12,Oxford/AstraZeneca,1028529
Italy,2021-03-12,Pfizer/BioNTech,5282930
Italy,2021-03-13,Moderna,273594
Italy,2021-03-13,Oxford/AstraZeneca,1094884
Italy,2021-03-13,Pfizer/BioNTech,5381305
Italy,2021-03-14,Moderna,280535
Italy,2021-03-14,Oxford/AstraZeneca,1135320
Italy,2021-03-14,Pfizer/BioNTech,5439421
Italy,2021-03-15,Moderna,291616
Italy,2021-03-15,Oxford/AstraZeneca,1182631
Italy,2021-03-15,Pfizer/BioNTech,5552226
Italy,2021-03-16,Moderna,303577
Italy,2021-03-16,Oxford/AstraZeneca,1182833
Italy,2021-03-16,Pfizer/BioNTech,5680287
Italy,2021-03-17,Moderna,315085
Italy,2021-03-17,Oxford/AstraZeneca,1182874
Italy,2021-03-17,Pfizer/BioNTech,5834242
Italy,2021-03-18,Moderna,328056
Italy,2021-03-18,Oxford/AstraZeneca,1182976
Italy,2021-03-18,Pfizer/BioNTech,5984438
Italy,2021-03-19,Moderna,339409
Italy,2021-03-19,Oxford/AstraZeneca,1201153
Italy,2021-03-19,Pfizer/BioNTech,6130286
Italy,2021-03-20,Moderna,351813
Italy,2021-03-20,Oxford/AstraZeneca,1250718
Italy,2021-03-20,Pfizer/BioNTech,6242644
Italy,2021-03-21,Moderna,361419
Italy,2021-03-21,Oxford/AstraZeneca,1294745
Italy,2021-03-21,Pfizer/BioNTech,6318661
Italy,2021-03-22,Moderna,373416
Italy,2021-03-22,Oxford/AstraZeneca,1362020
Italy,2021-03-22,Pfizer/BioNTech,6431714
Italy,2021-03-23,Moderna,387143
Italy,2021-03-23,Oxford/AstraZeneca,1438153
Italy,2021-03-23,Pfizer/BioNTech,6563859
Italy,2021-03-24,Moderna,402735
Italy,2021-03-24,Oxford/AstraZeneca,1511586
Italy,2021-03-24,Pfizer/BioNTech,6727423
Italy,2021-03-25,Moderna,421095
Italy,2021-03-25,Oxford/AstraZeneca,1589373
Italy,2021-03-25,Pfizer/BioNTech,6896656
Italy,2021-03-26,Moderna,440259
Italy,2021-03-26,Oxford/AstraZeneca,1668356
Italy,2021-03-26,Pfizer/BioNTech,7064980
Italy,2021-03-27,Moderna,469124
Italy,2021-03-27,Oxford/AstraZeneca,1735255
Italy,2021-03-27,Pfizer/BioNTech,7208655
Italy,2021-03-28,Moderna,486334
Italy,2021-03-28,Oxford/AstraZeneca,1790402
Italy,2021-03-28,Pfizer/BioNTech,7298967
Italy,2021-03-29,Moderna,510744
Italy,2021-03-29,Oxford/AstraZeneca,1859682
Italy,2021-03-29,Pfizer/BioNTech,7444612
Italy,2021-03-30,Moderna,539569
Italy,2021-03-30,Oxford/AstraZeneca,1931138
Italy,2021-03-30,Pfizer/BioNTech,7609455
Italy,2021-03-31,Johnson&Johnson,18
Italy,2021-03-31,Moderna,562851
Italy,2021-03-31,Oxford/AstraZeneca,1999443
Italy,2021-03-31,Pfizer/BioNTech,7819697
Italy,2021-04-01,Moderna,587855
Italy,2021-04-01,Oxford/AstraZeneca,2052736
Italy,2021-04-01,Pfizer/BioNTech,8025753
Italy,2021-04-02,Moderna,618213
Italy,2021-04-02,Oxford/AstraZeneca,2117556
Italy,2021-04-02,Pfizer/BioNTech,8210690
Italy,2021-04-03,Johnson&Johnson,19
Italy,2021-04-03,Moderna,654136
Italy,2021-04-03,Oxford/AstraZeneca,2164693
Italy,2021-04-03,Pfizer/BioNTech,8356800
Italy,2021-04-04,Moderna,666227
Italy,2021-04-04,Oxford/AstraZeneca,2202823
Italy,2021-04-04,Pfizer/BioNTech,8402673
Italy,2021-04-05,Moderna,686324
Italy,2021-04-05,Oxford/AstraZeneca,2261711
Italy,2021-04-05,Pfizer/BioNTech,8494137
Italy,2021-04-06,Johnson&Johnson,24
Italy,2021-04-06,Moderna,726087
Italy,2021-04-06,Oxford/AstraZeneca,2345308
Italy,2021-04-06,Pfizer/BioNTech,8653560
Italy,2021-04-07,Moderna,755820
Italy,2021-04-07,Oxford/AstraZeneca,2425119
Italy,2021-04-07,Pfizer/BioNTech,8865816
Italy,2021-04-08,Moderna,789746
Italy,2021-04-08,Oxford/AstraZeneca,2481340
Italy,2021-04-08,Pfizer/BioNTech,9108532
Italy,2021-04-09,Moderna,825307
Italy,2021-04-09,Oxford/AstraZeneca,2533343
Italy,2021-04-09,Pfizer/BioNTech,9354541
Italy,2021-04-10,Moderna,866138
Italy,2021-04-10,Oxford/AstraZeneca,2593955
Italy,2021-04-10,Pfizer/BioNTech,9573372
Italy,2021-04-11,Moderna,884026
Italy,2021-04-11,Oxford/AstraZeneca,2631249
Italy,2021-04-11,Pfizer/BioNTech,9719841
Italy,2021-04-12,Moderna,908626
Italy,2021-04-12,Oxford/AstraZeneca,2709637
Italy,2021-04-12,Pfizer/BioNTech,9883388
Italy,2021-04-13,Moderna,936657
Italy,2021-04-13,Oxford/AstraZeneca,2804868
Italy,2021-04-13,Pfizer/BioNTech,10047823
Italy,2021-04-14,Johnson&Johnson,25
Italy,2021-04-14,Moderna,963720
Italy,2021-04-14,Oxford/AstraZeneca,2905359
Italy,2021-04-14,Pfizer/BioNTech,10240172
Italy,2021-04-15,Moderna,988808
Italy,2021-04-15,Oxford/AstraZeneca,2995832
Italy,2021-04-15,Pfizer/BioNTech,10475102
Italy,2021-04-16,Moderna,1010196
Italy,2021-04-16,Oxford/AstraZeneca,3103017
Italy,2021-04-16,Pfizer/BioNTech,10725509
Italy,2021-04-17,Moderna,1032510
Italy,2021-04-17,Oxford/AstraZeneca,3211611
Italy,2021-04-17,Pfizer/BioNTech,10953957
Italy,2021-04-18,Moderna,1045976
Italy,2021-04-18,Oxford/AstraZeneca,3284396
Italy,2021-04-18,Pfizer/BioNTech,11109684
Italy,2021-04-19,Moderna,1063214
Italy,2021-04-19,Oxford/AstraZeneca,3380410
Italy,2021-04-19,Pfizer/BioNTech,11306974
Italy,2021-04-20,Moderna,1087254
Italy,2021-04-20,Oxford/AstraZeneca,3477471
Italy,2021-04-20,Pfizer/BioNTech,11519109
Italy,2021-04-21,Moderna,1117284
Italy,2021-04-21,Oxford/AstraZeneca,3579312
Italy,2021-04-21,Pfizer/BioNTech,11760062
Italy,2021-04-22,Johnson&Johnson,314
Italy,2021-04-22,Moderna,1149617
Italy,2021-04-22,Oxford/AstraZeneca,3670672
Italy,2021-04-22,Pfizer/BioNTech,12034286
Italy,2021-04-23,Johnson&Johnson,855
Italy,2021-04-23,Moderna,1182034
Italy,2021-04-23,Oxford/AstraZeneca,3766819
Italy,2021-04-23,Pfizer/BioNTech,12309184
Italy,2021-04-24,Johnson&Johnson,3885
Italy,2021-04-24,Moderna,1224430
Italy,2021-04-24,Oxford/AstraZeneca,3860116
Italy,2021-04-24,Pfizer/BioNTech,12556496
Italy,2021-04-25,Johnson&Johnson,12630
Italy,2021-04-25,Moderna,1256908
Italy,2021-04-25,Oxford/AstraZeneca,3935759
Italy,2021-04-25,Pfizer/BioNTech,12707163
Italy,2021-04-26,Johnson&Johnson,21955
Italy,2021-04-26,Moderna,1295751
Italy,2021-04-26,Oxford/AstraZeneca,4000222
Italy,2021-04-26,Pfizer/BioNTech,12938499
Italy,2021-04-27,Johnson&Johnson,31763
Italy,2021-04-27,Moderna,1348785
Italy,2021-04-27,Oxford/AstraZeneca,4067957
Italy,2021-04-27,Pfizer/BioNTech,13180582
Italy,2021-04-28,Johnson&Johnson,40684
Italy,2021-04-28,Moderna,1403024
Italy,2021-04-28,Oxford/AstraZeneca,4144853
Italy,2021-04-28,Pfizer/BioNTech,13448762
Italy,2021-04-29,Johnson&Johnson,50780
Italy,2021-04-29,Moderna,1456948
Italy,2021-04-29,Oxford/AstraZeneca,4233381
Italy,2021-04-29,Pfizer/BioNTech,13823879
Italy,2021-04-30,Johnson&Johnson,65227
Italy,2021-04-30,Moderna,1505027
Italy,2021-04-30,Oxford/AstraZeneca,4319202
Italy,2021-04-30,Pfizer/BioNTech,14201806
Italy,2021-05-01,Johnson&Johnson,83028
Italy,2021-05-01,Moderna,1547492
Italy,2021-05-01,Oxford/AstraZeneca,4386938
Italy,2021-05-01,Pfizer/BioNTech,14506457
Italy,2021-05-02,Johnson&Johnson,94583
Italy,2021-05-02,Moderna,1578295
Italy,2021-05-02,Oxford/AstraZeneca,4451459
Italy,2021-05-02,Pfizer/BioNTech,14769093
Italy,2021-05-03,Johnson&Johnson,106217
Italy,2021-05-03,Moderna,1618650
Italy,2021-05-03,Oxford/AstraZeneca,4543239
Italy,2021-05-03,Pfizer/BioNTech,15036754
Italy,2021-05-04,Johnson&Johnson,118147
Italy,2021-05-04,Moderna,1678093
Italy,2021-05-04,Oxford/AstraZeneca,4658840
Italy,2021-05-04,Pfizer/BioNTech,15297150
Italy,2021-05-05,Johnson&Johnson,132263
Italy,2021-05-05,Moderna,1732720
Italy,2021-05-05,Oxford/AstraZeneca,4783334
Italy,2021-05-05,Pfizer/BioNTech,15585454
Italy,2021-05-06,Johnson&Johnson,145160
Italy,2021-05-06,Moderna,1780073
Italy,2021-05-06,Oxford/AstraZeneca,4894470
Italy,2021-05-06,Pfizer/BioNTech,15932566
Italy,2021-05-07,Johnson&Johnson,157626
Italy,2021-05-07,Moderna,1832402
Italy,2021-05-07,Oxford/AstraZeneca,4998980
Italy,2021-05-07,Pfizer/BioNTech,16305111
Italy,2021-05-08,Johnson&Johnson,174748
Italy,2021-05-08,Moderna,1892396
Italy,2021-05-08,Oxford/AstraZeneca,5102737
Italy,2021-05-08,Pfizer/BioNTech,16635733
Italy,2021-05-09,Johnson&Johnson,183757
Italy,2021-05-09,Moderna,1925018
Italy,2021-05-09,Oxford/AstraZeneca,5193674
Italy,2021-05-09,Pfizer/BioNTech,16885603
Italy,2021-05-10,Johnson&Johnson,191837
Italy,2021-05-10,Moderna,1966712
Italy,2021-05-10,Oxford/AstraZeneca,5301946
Italy,2021-05-10,Pfizer/BioNTech,17166681
Italy,2021-05-11,Johnson&Johnson,201591
Italy,2021-05-11,Moderna,2032012
Italy,2021-05-11,Oxford/AstraZeneca,5404418
Italy,2021-05-11,Pfizer/BioNTech,17443938
Italy,2021-05-12,Johnson&Johnson,210406
Italy,2021-05-12,Moderna,2093034
Italy,2021-05-12,Oxford/AstraZeneca,5504630
Italy,2021-05-12,Pfizer/BioNTech,17755240
Italy,2021-05-13,Johnson&Johnson,218542
Italy,2021-05-13,Moderna,2140631
Italy,2021-05-13,Oxford/AstraZeneca,5596212
Italy,2021-05-13,Pfizer/BioNTech,18132886
Italy,2021-05-14,Johnson&Johnson,226610
Italy,2021-05-14,Moderna,2189958
Italy,2021-05-14,Oxford/AstraZeneca,5692859
Italy,2021-05-14,Pfizer/BioNTech,18529372
Italy,2021-05-15,Johnson&Johnson,244523
Italy,2021-05-15,Moderna,2244471
Italy,2021-05-15,Oxford/AstraZeneca,5788684
Italy,2021-05-15,Pfizer/BioNTech,18903378
Italy,2021-05-16,Johnson&Johnson,260681
Italy,2021-05-16,Moderna,2279291
Italy,2021-05-16,Oxford/AstraZeneca,5867701
Italy,2021-05-16,Pfizer/BioNTech,19181981
Italy,2021-05-17,Johnson&Johnson,278610
Italy,2021-05-17,Moderna,2324478
Italy,2021-05-17,Oxford/AstraZeneca,5947039
Italy,2021-05-17,Pfizer/BioNTech,19503160
Italy,2021-05-18,Johnson&Johnson,296672
Italy,2021-05-18,Moderna,2376832
Italy,2021-05-18,Oxford/AstraZeneca,6042767
Italy,2021-05-18,Pfizer/BioNTech,19801934
Italy,2021-05-19,Johnson&Johnson,314731
Italy,2021-05-19,Moderna,2431523
Italy,2021-05-19,Oxford/AstraZeneca,6142274
Italy,2021-05-19,Pfizer/BioNTech,20111207
Italy,2021-05-20,Johnson&Johnson,334236
Italy,2021-05-20,Moderna,2470849
Italy,2021-05-20,Oxford/AstraZeneca,6229624
Italy,2021-05-20,Pfizer/BioNTech,20510294
Italy,2021-05-21,Johnson&Johnson,352283
Italy,2021-05-21,Moderna,2514453
Italy,2021-05-21,Oxford/AstraZeneca,6321950
Italy,2021-05-21,Pfizer/BioNTech,20914593
Italy,2021-05-22,Johnson&Johnson,390433
Italy,2021-05-22,Moderna,2580015
Italy,2021-05-22,Oxford/AstraZeneca,6407524
Italy,2021-05-22,Pfizer/BioNTech,21241707
Italy,2021-05-23,Johnson&Johnson,426410
Italy,2021-05-23,Moderna,2635224
Italy,2021-05-23,Oxford/AstraZeneca,6467808
Italy,2021-05-23,Pfizer/BioNTech,21497145
Italy,2021-05-24,Johnson&Johnson,458822
Italy,2021-05-24,Moderna,2704232
Italy,2021-05-24,Oxford/AstraZeneca,6544702
Italy,2021-05-24,Pfizer/BioNTech,21776310
Italy,2021-05-25,Johnson&Johnson,488037
Italy,2021-05-25,Moderna,2801167
Italy,2021-05-25,Oxford/AstraZeneca,6642840
Italy,2021-05-25,Pfizer/BioNTech,22022844
Italy,2021-05-26,Johnson&Johnson,518322
Italy,2021-05-26,Moderna,2907420
Italy,2021-05-26,Oxford/AstraZeneca,6745009
Italy,2021-05-26,Pfizer/BioNTech,22300410
Italy,2021-05-27,Johnson&Johnson,539995
Italy,2021-05-27,Moderna,2982091
Italy,2021-05-27,Oxford/AstraZeneca,6840288
Italy,2021-05-27,Pfizer/BioNTech,22687619
Italy,2021-05-28,Johnson&Johnson,558697
Italy,2021-05-28,Moderna,3042942
Italy,2021-05-28,Oxford/AstraZeneca,6935862
Italy,2021-05-28,Pfizer/BioNTech,23095195
Italy,2021-05-29,Johnson&Johnson,577105
Italy,2021-05-29,Moderna,3099229
Italy,2021-05-29,Oxford/AstraZeneca,7010433
Italy,2021-05-29,Pfizer/BioNTech,23465266
Italy,2021-05-30,Johnson&Johnson,595805
Italy,2021-05-30,Moderna,3139357
Italy,2021-05-30,Oxford/AstraZeneca,7060616
Italy,2021-05-30,Pfizer/BioNTech,23756802
Italy,2021-05-31,Johnson&Johnson,651838
Italy,2021-05-31,Moderna,3223968
Italy,2021-05-31,Oxford/AstraZeneca,7132402
Italy,2021-05-31,Pfizer/BioNTech,24013539
Italy,2021-06-01,Johnson&Johnson,717928
Italy,2021-06-01,Moderna,3304083
Italy,2021-06-01,Oxford/AstraZeneca,7195998
Italy,2021-06-01,Pfizer/BioNTech,24262146
Italy,2021-06-02,Johnson&Johnson,753641
Italy,2021-06-02,Moderna,3349621
Italy,2021-06-02,Oxford/AstraZeneca,7231871
Italy,2021-06-02,Pfizer/BioNTech,24536463
Italy,2021-06-03,Johnson&Johnson,786692
Italy,2021-06-03,Moderna,3397411
Italy,2021-06-03,Oxford/AstraZeneca,7290137
Italy,2021-06-03,Pfizer/BioNTech,24947323
Italy,2021-06-04,Johnson&Johnson,797102
Italy,2021-06-04,Moderna,3414117
Italy,2021-06-04,Oxford/AstraZeneca,7307126
Italy,2021-06-04,Pfizer/BioNTech,25082453
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2261
Latvia,2021-01-04,Pfizer/BioNTech,2960
Latvia,2021-01-05,Pfizer/BioNTech,3849
Latvia,2021-01-06,Pfizer/BioNTech,4625
Latvia,2021-01-07,Pfizer/BioNTech,5434
Latvia,2021-01-08,Pfizer/BioNTech,6341
Latvia,2021-01-09,Pfizer/BioNTech,6646
Latvia,2021-01-10,Pfizer/BioNTech,6982
Latvia,2021-01-11,Pfizer/BioNTech,8349
Latvia,2021-01-12,Pfizer/BioNTech,9976
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11358
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12759
Latvia,2021-01-15,Moderna,914
Latvia,2021-01-15,Pfizer/BioNTech,14272
Latvia,2021-01-16,Moderna,944
Latvia,2021-01-16,Pfizer/BioNTech,14910
Latvia,2021-01-17,Pfizer/BioNTech,15027
Latvia,2021-01-18,Moderna,1088
Latvia,2021-01-18,Pfizer/BioNTech,15731
Latvia,2021-01-19,Moderna,1149
Latvia,2021-01-19,Pfizer/BioNTech,16547
Latvia,2021-01-20,Moderna,1159
Latvia,2021-01-20,Pfizer/BioNTech,17312
Latvia,2021-01-21,Pfizer/BioNTech,17591
Latvia,2021-01-22,Moderna,1179
Latvia,2021-01-22,Pfizer/BioNTech,17787
Latvia,2021-01-23,Pfizer/BioNTech,17913
Latvia,2021-01-24,Pfizer/BioNTech,17914
Latvia,2021-01-25,Pfizer/BioNTech,18582
Latvia,2021-01-26,Moderna,1190
Latvia,2021-01-26,Pfizer/BioNTech,19424
Latvia,2021-01-27,Pfizer/BioNTech,20247
Latvia,2021-01-28,Pfizer/BioNTech,21030
Latvia,2021-01-29,Moderna,1201
Latvia,2021-01-29,Pfizer/BioNTech,21984
Latvia,2021-01-30,Pfizer/BioNTech,22292
Latvia,2021-01-31,Pfizer/BioNTech,22626
Latvia,2021-02-01,Pfizer/BioNTech,23814
Latvia,2021-02-02,Moderna,1321
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25509
Latvia,2021-02-03,Moderna,1542
Latvia,2021-02-03,Pfizer/BioNTech,26912
Latvia,2021-02-04,Moderna,1653
Latvia,2021-02-04,Pfizer/BioNTech,28308
Latvia,2021-02-05,Moderna,1743
Latvia,2021-02-05,Pfizer/BioNTech,29887
Latvia,2021-02-06,Pfizer/BioNTech,30457
Latvia,2021-02-07,Pfizer/BioNTech,30582
Latvia,2021-02-08,Moderna,1783
Latvia,2021-02-08,Pfizer/BioNTech,30953
Latvia,2021-02-09,Moderna,1803
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31097
Latvia,2021-02-10,Moderna,1932
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31183
Latvia,2021-02-11,Moderna,2316
Latvia,2021-02-11,Oxford/AstraZeneca,1530
Latvia,2021-02-11,Pfizer/BioNTech,31491
Latvia,2021-02-12,Moderna,2660
Latvia,2021-02-12,Oxford/AstraZeneca,2699
Latvia,2021-02-12,Pfizer/BioNTech,31717
Latvia,2021-02-13,Moderna,2710
Latvia,2021-02-13,Oxford/AstraZeneca,2921
Latvia,2021-02-13,Pfizer/BioNTech,31846
Latvia,2021-02-14,Moderna,2730
Latvia,2021-02-14,Oxford/AstraZeneca,2922
Latvia,2021-02-15,Moderna,2882
Latvia,2021-02-15,Oxford/AstraZeneca,3621
Latvia,2021-02-15,Pfizer/BioNTech,31874
Latvia,2021-02-16,Moderna,3101
Latvia,2021-02-16,Oxford/AstraZeneca,4767
Latvia,2021-02-16,Pfizer/BioNTech,31892
Latvia,2021-02-17,Moderna,3233
Latvia,2021-02-17,Oxford/AstraZeneca,6480
Latvia,2021-02-17,Pfizer/BioNTech,32046
Latvia,2021-02-18,Moderna,3471
Latvia,2021-02-18,Oxford/AstraZeneca,7735
Latvia,2021-02-18,Pfizer/BioNTech,32106
Latvia,2021-02-19,Moderna,3679
Latvia,2021-02-19,Oxford/AstraZeneca,8849
Latvia,2021-02-19,Pfizer/BioNTech,32163
Latvia,2021-02-20,Moderna,3699
Latvia,2021-02-20,Oxford/AstraZeneca,9573
Latvia,2021-02-21,Oxford/AstraZeneca,10381
Latvia,2021-02-22,Moderna,3943
Latvia,2021-02-22,Oxford/AstraZeneca,11890
Latvia,2021-02-22,Pfizer/BioNTech,32195
Latvia,2021-02-23,Moderna,4164
Latvia,2021-02-23,Oxford/AstraZeneca,14038
Latvia,2021-02-23,Pfizer/BioNTech,32222
Latvia,2021-02-24,Moderna,4315
Latvia,2021-02-24,Oxford/AstraZeneca,18171
Latvia,2021-02-24,Pfizer/BioNTech,32261
Latvia,2021-02-25,Moderna,4575
Latvia,2021-02-25,Oxford/AstraZeneca,22021
Latvia,2021-02-25,Pfizer/BioNTech,32355
Latvia,2021-02-26,Moderna,4789
Latvia,2021-02-26,Oxford/AstraZeneca,25064
Latvia,2021-02-26,Pfizer/BioNTech,32486
Latvia,2021-02-27,Moderna,5109
Latvia,2021-02-27,Oxford/AstraZeneca,25325
Latvia,2021-02-27,Pfizer/BioNTech,32495
Latvia,2021-02-28,Moderna,5110
Latvia,2021-02-28,Oxford/AstraZeneca,25455
Latvia,2021-02-28,Pfizer/BioNTech,32496
Latvia,2021-03-01,Moderna,5491
Latvia,2021-03-01,Oxford/AstraZeneca,26598
Latvia,2021-03-01,Pfizer/BioNTech,32735
Latvia,2021-03-02,Moderna,6216
Latvia,2021-03-02,Oxford/AstraZeneca,27732
Latvia,2021-03-02,Pfizer/BioNTech,33060
Latvia,2021-03-03,Moderna,6968
Latvia,2021-03-03,Oxford/AstraZeneca,30452
