location,date,vaccine,total_vaccinations
Germany,2021-02-23,Oxford/AstraZeneca,254446
Germany,2021-02-23,Pfizer/BioNTech,5077665
Germany,2021-02-24,Johnson&Johnson,0
Germany,2021-02-24,Moderna,169912
Germany,2021-02-24,Oxford/AstraZeneca,289841
Germany,2021-02-24,Pfizer/BioNTech,5209969
Germany,2021-02-25,Johnson&Johnson,0
Germany,2021-02-25,Moderna,176557
Germany,2021-02-25,Oxford/AstraZeneca,341088
Germany,2021-02-25,Pfizer/BioNTech,5340802
Germany,2021-02-26,Johnson&Johnson,0
Germany,2021-02-26,Moderna,185273
Germany,2021-02-26,Oxford/AstraZeneca,401583
Germany,2021-02-26,Pfizer/BioNTech,5480728
Germany,2021-02-27,Johnson&Johnson,0
Germany,2021-02-27,Moderna,189463
Germany,2021-02-27,Oxford/AstraZeneca,453100
Germany,2021-02-27,Pfizer/BioNTech,5573699
Germany,2021-02-28,Johnson&Johnson,0
Germany,2021-02-28,Moderna,193419
Germany,2021-02-28,Oxford/AstraZeneca,494861
Germany,2021-02-28,Pfizer/BioNTech,5636104
Germany,2021-03-01,Johnson&Johnson,0
Germany,2021-03-01,Moderna,202871
Germany,2021-03-01,Oxford/AstraZeneca,552438
Germany,2021-03-01,Pfizer/BioNTech,5764622
Germany,2021-03-02,Johnson&Johnson,0
Germany,2021-03-02,Moderna,212986
Germany,2021-03-02,Oxford/AstraZeneca,621544
Germany,2021-03-02,Pfizer/BioNTech,5905145
Germany,2021-03-03,Johnson&Johnson,0
Germany,2021-03-03,Moderna,226786
Germany,2021-03-03,Oxford/AstraZeneca,694535
Germany,2021-03-03,Pfizer/BioNTech,6061948
Germany,2021-03-04,Johnson&Johnson,0
Germany,2021-03-04,Moderna,240764
Germany,2021-03-04,Oxford/AstraZeneca,781211
Germany,2021-03-04,Pfizer/BioNTech,6204310
Germany,2021-03-05,Johnson&Johnson,0
Germany,2021-03-05,Moderna,254085
Germany,2021-03-05,Oxford/AstraZeneca,889578
Germany,2021-03-05,Pfizer/BioNTech,6351444
Germany,2021-03-06,Johnson&Johnson,0
Germany,2021-03-06,Moderna,262681
Germany,2021-03-06,Oxford/AstraZeneca,972627
Germany,2021-03-06,Pfizer/BioNTech,6462175
Germany,2021-03-07,Johnson&Johnson,0
Germany,2021-03-07,Moderna,269418
Germany,2021-03-07,Oxford/AstraZeneca,1033783
Germany,2021-03-07,Pfizer/BioNTech,6544625
Germany,2021-03-08,Johnson&Johnson,0
Germany,2021-03-08,Moderna,280416
Germany,2021-03-08,Oxford/AstraZeneca,1126009
Germany,2021-03-08,Pfizer/BioNTech,6680250
Germany,2021-03-09,Johnson&Johnson,0
Germany,2021-03-09,Moderna,293152
Germany,2021-03-09,Oxford/AstraZeneca,1223259
Germany,2021-03-09,Pfizer/BioNTech,6820378
Germany,2021-03-10,Johnson&Johnson,0
Germany,2021-03-10,Moderna,304553
Germany,2021-03-10,Oxford/AstraZeneca,1337571
Germany,2021-03-10,Pfizer/BioNTech,6977970
Germany,2021-03-11,Johnson&Johnson,0
Germany,2021-03-11,Moderna,317774
Germany,2021-03-11,Oxford/AstraZeneca,1456725
Germany,2021-03-11,Pfizer/BioNTech,7127038
Germany,2021-03-12,Johnson&Johnson,0
Germany,2021-03-12,Moderna,335313
Germany,2021-03-12,Oxford/AstraZeneca,1610087
Germany,2021-03-12,Pfizer/BioNTech,7279725
Germany,2021-03-13,Johnson&Johnson,0
Germany,2021-03-13,Moderna,345064
Germany,2021-03-13,Oxford/AstraZeneca,1732135
Germany,2021-03-13,Pfizer/BioNTech,7394391
Germany,2021-03-14,Johnson&Johnson,0
Germany,2021-03-14,Moderna,350210
Germany,2021-03-14,Oxford/AstraZeneca,1808677
Germany,2021-03-14,Pfizer/BioNTech,7483898
Germany,2021-03-15,Johnson&Johnson,0
Germany,2021-03-15,Moderna,362591
Germany,2021-03-15,Oxford/AstraZeneca,1892104
Germany,2021-03-15,Pfizer/BioNTech,7636246
Germany,2021-03-16,Johnson&Johnson,0
Germany,2021-03-16,Moderna,373694
Germany,2021-03-16,Oxford/AstraZeneca,1894017
Germany,2021-03-16,Pfizer/BioNTech,7802343
Germany,2021-03-17,Johnson&Johnson,0
Germany,2021-03-17,Moderna,391672
Germany,2021-03-17,Oxford/AstraZeneca,1895428
Germany,2021-03-17,Pfizer/BioNTech,7988020
Germany,2021-03-18,Johnson&Johnson,0
Germany,2021-03-18,Moderna,409854
Germany,2021-03-18,Oxford/AstraZeneca,1897004
Germany,2021-03-18,Pfizer/BioNTech,8163016
Germany,2021-03-19,Johnson&Johnson,0
Germany,2021-03-19,Moderna,430421
Germany,2021-03-19,Oxford/AstraZeneca,1935721
Germany,2021-03-19,Pfizer/BioNTech,8347348
Germany,2021-03-20,Johnson&Johnson,0
Germany,2021-03-20,Moderna,445720
Germany,2021-03-20,Oxford/AstraZeneca,2004169
Germany,2021-03-20,Pfizer/BioNTech,8483780
Germany,2021-03-21,Johnson&Johnson,0
Germany,2021-03-21,Moderna,454933
Germany,2021-03-21,Oxford/AstraZeneca,2056421
Germany,2021-03-21,Pfizer/BioNTech,8588388
Germany,2021-03-22,Johnson&Johnson,0
Germany,2021-03-22,Moderna,478578
Germany,2021-03-22,Oxford/AstraZeneca,2133274
Germany,2021-03-22,Pfizer/BioNTech,8753950
Germany,2021-03-23,Johnson&Johnson,0
Germany,2021-03-23,Moderna,498812
Germany,2021-03-23,Oxford/AstraZeneca,2230595
Germany,2021-03-23,Pfizer/BioNTech,8934101
Germany,2021-03-24,Johnson&Johnson,0
Germany,2021-03-24,Moderna,531912
Germany,2021-03-24,Oxford/AstraZeneca,2334278
Germany,2021-03-24,Pfizer/BioNTech,9131293
Germany,2021-03-25,Johnson&Johnson,0
Germany,2021-03-25,Moderna,559168
Germany,2021-03-25,Oxford/AstraZeneca,2455815
Germany,2021-03-25,Pfizer/BioNTech,9319715
Germany,2021-03-26,Johnson&Johnson,0
Germany,2021-03-26,Moderna,595560
Germany,2021-03-26,Oxford/AstraZeneca,2592195
Germany,2021-03-26,Pfizer/BioNTech,9521521
Germany,2021-03-27,Johnson&Johnson,0
Germany,2021-03-27,Moderna,622915
Germany,2021-03-27,Oxford/AstraZeneca,2699621
Germany,2021-03-27,Pfizer/BioNTech,9673447
Germany,2021-03-28,Johnson&Johnson,0
Germany,2021-03-28,Moderna,641440
Germany,2021-03-28,Oxford/AstraZeneca,2760298
Germany,2021-03-28,Pfizer/BioNTech,9791119
Germany,2021-03-29,Johnson&Johnson,0
Germany,2021-03-29,Moderna,667292
Germany,2021-03-29,Oxford/AstraZeneca,2855195
Germany,2021-03-29,Pfizer/BioNTech,9978757
Germany,2021-03-30,Johnson&Johnson,0
Germany,2021-03-30,Moderna,693382
Germany,2021-03-30,Oxford/AstraZeneca,2941363
Germany,2021-03-30,Pfizer/BioNTech,10194475
Germany,2021-03-31,Johnson&Johnson,0
Germany,2021-03-31,Moderna,731619
Germany,2021-03-31,Oxford/AstraZeneca,2995020
Germany,2021-03-31,Pfizer/BioNTech,10443696
Germany,2021-04-01,Johnson&Johnson,0
Germany,2021-04-01,Moderna,763861
Germany,2021-04-01,Oxford/AstraZeneca,3050340
Germany,2021-04-01,Pfizer/BioNTech,10679359
Germany,2021-04-02,Johnson&Johnson,0
Germany,2021-04-02,Moderna,780390
Germany,2021-04-02,Oxford/AstraZeneca,3082216
Germany,2021-04-02,Pfizer/BioNTech,10860659
Germany,2021-04-03,Johnson&Johnson,0
Germany,2021-04-03,Moderna,797473
Germany,2021-04-03,Oxford/AstraZeneca,3123447
Germany,2021-04-03,Pfizer/BioNTech,11034082
Germany,2021-04-04,Johnson&Johnson,0
Germany,2021-04-04,Moderna,808586
Germany,2021-04-04,Oxford/AstraZeneca,3173093
Germany,2021-04-04,Pfizer/BioNTech,11169391
Germany,2021-04-05,Johnson&Johnson,0
Germany,2021-04-05,Moderna,826501
Germany,2021-04-05,Oxford/AstraZeneca,3236518
Germany,2021-04-05,Pfizer/BioNTech,11337608
Germany,2021-04-06,Johnson&Johnson,0
Germany,2021-04-06,Moderna,859691
Germany,2021-04-06,Oxford/AstraZeneca,3323649
Germany,2021-04-06,Pfizer/BioNTech,11595434
Germany,2021-04-07,Johnson&Johnson,0
Germany,2021-04-07,Moderna,895491
Germany,2021-04-07,Oxford/AstraZeneca,3423333
Germany,2021-04-07,Pfizer/BioNTech,12137314
Germany,2021-04-08,Johnson&Johnson,0
Germany,2021-04-08,Moderna,930757
Germany,2021-04-08,Oxford/AstraZeneca,3547477
Germany,2021-04-08,Pfizer/BioNTech,12710553
Germany,2021-04-09,Johnson&Johnson,0
Germany,2021-04-09,Moderna,966714
Germany,2021-04-09,Oxford/AstraZeneca,3647777
Germany,2021-04-09,Pfizer/BioNTech,13197208
Germany,2021-04-10,Johnson&Johnson,0
Germany,2021-04-10,Moderna,989911
Germany,2021-04-10,Oxford/AstraZeneca,3747294
Germany,2021-04-10,Pfizer/BioNTech,13442904
Germany,2021-04-11,Johnson&Johnson,0
Germany,2021-04-11,Moderna,1007946
Germany,2021-04-11,Oxford/AstraZeneca,3822027
Germany,2021-04-11,Pfizer/BioNTech,13610713
Germany,2021-04-12,Johnson&Johnson,0
Germany,2021-04-12,Moderna,1036568
Germany,2021-04-12,Oxford/AstraZeneca,3930199
Germany,2021-04-12,Pfizer/BioNTech,13889284
Germany,2021-04-13,Johnson&Johnson,0
Germany,2021-04-13,Moderna,1063222
Germany,2021-04-13,Oxford/AstraZeneca,4045675
Germany,2021-04-13,Pfizer/BioNTech,14318113
Germany,2021-04-14,Johnson&Johnson,0
Germany,2021-04-14,Moderna,1096704
Germany,2021-04-14,Oxford/AstraZeneca,4168981
Germany,2021-04-14,Pfizer/BioNTech,14934990
Germany,2021-04-15,Johnson&Johnson,0
Germany,2021-04-15,Moderna,1133051
Germany,2021-04-15,Oxford/AstraZeneca,4279430
Germany,2021-04-15,Pfizer/BioNTech,15467393
Germany,2021-04-16,Johnson&Johnson,0
Germany,2021-04-16,Moderna,1164342
Germany,2021-04-16,Oxford/AstraZeneca,4404426
Germany,2021-04-16,Pfizer/BioNTech,15904215
Germany,2021-04-17,Johnson&Johnson,0
Germany,2021-04-17,Moderna,1186361
Germany,2021-04-17,Oxford/AstraZeneca,4520930
Germany,2021-04-17,Pfizer/BioNTech,16127164
Germany,2021-04-18,Johnson&Johnson,0
Germany,2021-04-18,Moderna,1200724
Germany,2021-04-18,Oxford/AstraZeneca,4601290
Germany,2021-04-18,Pfizer/BioNTech,16298331
Germany,2021-04-19,Johnson&Johnson,0
Germany,2021-04-19,Moderna,1232546
Germany,2021-04-19,Oxford/AstraZeneca,4678810
Germany,2021-04-19,Pfizer/BioNTech,16587613
Germany,2021-04-20,Johnson&Johnson,0
Germany,2021-04-20,Moderna,1270385
Germany,2021-04-20,Oxford/AstraZeneca,4818004
Germany,2021-04-20,Pfizer/BioNTech,16965164
Germany,2021-04-21,Johnson&Johnson,0
Germany,2021-04-21,Moderna,1309511
Germany,2021-04-21,Oxford/AstraZeneca,5042422
Germany,2021-04-21,Pfizer/BioNTech,17414314
Germany,2021-04-22,Johnson&Johnson,0
Germany,2021-04-22,Moderna,1351016
Germany,2021-04-22,Oxford/AstraZeneca,5254382
Germany,2021-04-22,Pfizer/BioNTech,17793932
Germany,2021-04-23,Johnson&Johnson,0
Germany,2021-04-23,Moderna,1393595
Germany,2021-04-23,Oxford/AstraZeneca,5412092
Germany,2021-04-23,Pfizer/BioNTech,18143577
Germany,2021-04-24,Johnson&Johnson,0
Germany,2021-04-24,Moderna,1442769
Germany,2021-04-24,Oxford/AstraZeneca,5492706
Germany,2021-04-24,Pfizer/BioNTech,18382033
Germany,2021-04-25,Johnson&Johnson,0
Germany,2021-04-25,Moderna,1476667
Germany,2021-04-25,Oxford/AstraZeneca,5554376
Germany,2021-04-25,Pfizer/BioNTech,18569473
Germany,2021-04-26,Johnson&Johnson,62
Germany,2021-04-26,Moderna,1517581
Germany,2021-04-26,Oxford/AstraZeneca,5625545
Germany,2021-04-26,Pfizer/BioNTech,18884334
Germany,2021-04-27,Johnson&Johnson,516
Germany,2021-04-27,Moderna,1568746
Germany,2021-04-27,Oxford/AstraZeneca,5681656
Germany,2021-04-27,Pfizer/BioNTech,19559550
Germany,2021-04-28,Johnson&Johnson,1229
Germany,2021-04-28,Moderna,1626748
Germany,2021-04-28,Oxford/AstraZeneca,5734457
Germany,2021-04-28,Pfizer/BioNTech,20565947
Germany,2021-04-29,Johnson&Johnson,2106
Germany,2021-04-29,Moderna,1688377
Germany,2021-04-29,Oxford/AstraZeneca,5790505
Germany,2021-04-29,Pfizer/BioNTech,21384677
Germany,2021-04-30,Johnson&Johnson,2924
Germany,2021-04-30,Moderna,1744301
Germany,2021-04-30,Oxford/AstraZeneca,5856310
Germany,2021-04-30,Pfizer/BioNTech,22058820
Germany,2021-05-01,Johnson&Johnson,5492
Germany,2021-05-01,Moderna,1784830
Germany,2021-05-01,Oxford/AstraZeneca,5896007
Germany,2021-05-01,Pfizer/BioNTech,22309060
Germany,2021-05-02,Johnson&Johnson,7293
Germany,2021-05-02,Moderna,1822028
Germany,2021-05-02,Oxford/AstraZeneca,5925181
Germany,2021-05-02,Pfizer/BioNTech,22502896
Germany,2021-05-03,Johnson&Johnson,8602
Germany,2021-05-03,Moderna,1890113
Germany,2021-05-03,Oxford/AstraZeneca,5987321
Germany,2021-05-03,Pfizer/BioNTech,22817137
Germany,2021-05-04,Johnson&Johnson,11199
Germany,2021-05-04,Moderna,1950207
Germany,2021-05-04,Oxford/AstraZeneca,6137196
Germany,2021-05-04,Pfizer/BioNTech,23437836
Germany,2021-05-05,Johnson&Johnson,14180
Germany,2021-05-05,Moderna,2021713
Germany,2021-05-05,Oxford/AstraZeneca,6345802
Germany,2021-05-05,Pfizer/BioNTech,24270629
Germany,2021-05-06,Johnson&Johnson,16155
Germany,2021-05-06,Moderna,2098797
Germany,2021-05-06,Oxford/AstraZeneca,6543104
Germany,2021-05-06,Pfizer/BioNTech,24936747
Germany,2021-05-07,Johnson&Johnson,17933
Germany,2021-05-07,Moderna,2164352
Germany,2021-05-07,Oxford/AstraZeneca,6746226
Germany,2021-05-07,Pfizer/BioNTech,25480329
Iceland,2020-12-29,Johnson&Johnson,0
Iceland,2020-12-29,Moderna,0
Iceland,2020-12-29,Oxford/AstraZeneca,0
Iceland,2020-12-29,Pfizer/BioNTech,2524
Iceland,2020-12-30,Johnson&Johnson,0
Iceland,2020-12-30,Moderna,0
Iceland,2020-12-30,Oxford/AstraZeneca,0
Iceland,2020-12-30,Pfizer/BioNTech,4940
Iceland,2020-12-31,Johnson&Johnson,0
Iceland,2020-12-31,Moderna,0
Iceland,2020-12-31,Oxford/AstraZeneca,0
Iceland,2020-12-31,Pfizer/BioNTech,4940
Iceland,2021-01-01,Johnson&Johnson,0
Iceland,2021-01-01,Moderna,0
Iceland,2021-01-01,Oxford/AstraZeneca,0
Iceland,2021-01-01,Pfizer/BioNTech,4940
Iceland,2021-01-02,Johnson&Johnson,0
Iceland,2021-01-02,Moderna,0
Iceland,2021-01-02,Oxford/AstraZeneca,0
Iceland,2021-01-02,Pfizer/BioNTech,4940
Iceland,2021-01-03,Johnson&Johnson,0
Iceland,2021-01-03,Moderna,0
Iceland,2021-01-03,Oxford/AstraZeneca,0
Iceland,2021-01-03,Pfizer/BioNTech,4940
Iceland,2021-01-04,Johnson&Johnson,0
Iceland,2021-01-04,Moderna,0
Iceland,2021-01-04,Oxford/AstraZeneca,0
Iceland,2021-01-04,Pfizer/BioNTech,4940
Iceland,2021-01-05,Johnson&Johnson,0
Iceland,2021-01-05,Moderna,0
Iceland,2021-01-05,Oxford/AstraZeneca,0
Iceland,2021-01-05,Pfizer/BioNTech,4947
Iceland,2021-01-06,Johnson&Johnson,0
Iceland,2021-01-06,Moderna,0
Iceland,2021-01-06,Oxford/AstraZeneca,0
Iceland,2021-01-06,Pfizer/BioNTech,4947
Iceland,2021-01-07,Johnson&Johnson,0
Iceland,2021-01-07,Moderna,0
Iceland,2021-01-07,Oxford/AstraZeneca,0
Iceland,2021-01-07,Pfizer/BioNTech,4947
Iceland,2021-01-08,Johnson&Johnson,0
Iceland,2021-01-08,Moderna,0
Iceland,2021-01-08,Oxford/AstraZeneca,0
Iceland,2021-01-08,Pfizer/BioNTech,4947
Iceland,2021-01-09,Johnson&Johnson,0
Iceland,2021-01-09,Moderna,0
Iceland,2021-01-09,Oxford/AstraZeneca,0
Iceland,2021-01-09,Pfizer/BioNTech,4947
Iceland,2021-01-10,Johnson&Johnson,0
Iceland,2021-01-10,Moderna,0
Iceland,2021-01-10,Oxford/AstraZeneca,0
Iceland,2021-01-10,Pfizer/BioNTech,4947
Iceland,2021-01-11,Johnson&Johnson,0
Iceland,2021-01-11,Moderna,0
Iceland,2021-01-11,Oxford/AstraZeneca,0
Iceland,2021-01-11,Pfizer/BioNTech,4947
Iceland,2021-01-12,Johnson&Johnson,0
Iceland,2021-01-12,Moderna,0
Iceland,2021-01-12,Oxford/AstraZeneca,0
Iceland,2021-01-12,Pfizer/BioNTech,4947
Iceland,2021-01-13,Johnson&Johnson,0
Iceland,2021-01-13,Moderna,501
Iceland,2021-01-13,Oxford/AstraZeneca,0
Iceland,2021-01-13,Pfizer/BioNTech,4947
Iceland,2021-01-14,Johnson&Johnson,0
Iceland,2021-01-14,Moderna,843
Iceland,2021-01-14,Oxford/AstraZeneca,0
Iceland,2021-01-14,Pfizer/BioNTech,4947
Iceland,2021-01-15,Johnson&Johnson,0
Iceland,2021-01-15,Moderna,1262
Iceland,2021-01-15,Oxford/AstraZeneca,0
Iceland,2021-01-15,Pfizer/BioNTech,4947
Iceland,2021-01-16,Johnson&Johnson,0
Iceland,2021-01-16,Moderna,1262
Iceland,2021-01-16,Oxford/AstraZeneca,0
Iceland,2021-01-16,Pfizer/BioNTech,4947
Iceland,2021-01-17,Johnson&Johnson,0
Iceland,2021-01-17,Moderna,1262
Iceland,2021-01-17,Oxford/AstraZeneca,0
Iceland,2021-01-17,Pfizer/BioNTech,4947
Iceland,2021-01-18,Johnson&Johnson,0
Iceland,2021-01-18,Moderna,1263
Iceland,2021-01-18,Oxford/AstraZeneca,0
Iceland,2021-01-18,Pfizer/BioNTech,4977
Iceland,2021-01-19,Johnson&Johnson,0
Iceland,2021-01-19,Moderna,1263
Iceland,2021-01-19,Oxford/AstraZeneca,0
Iceland,2021-01-19,Pfizer/BioNTech,6071
Iceland,2021-01-20,Johnson&Johnson,0
Iceland,2021-01-20,Moderna,1263
Iceland,2021-01-20,Oxford/AstraZeneca,0
Iceland,2021-01-20,Pfizer/BioNTech,7833
Iceland,2021-01-21,Johnson&Johnson,0
Iceland,2021-01-21,Moderna,1263
Iceland,2021-01-21,Oxford/AstraZeneca,1
Iceland,2021-01-21,Pfizer/BioNTech,11608
Iceland,2021-01-22,Johnson&Johnson,0
Iceland,2021-01-22,Moderna,1263
Iceland,2021-01-22,Oxford/AstraZeneca,1
Iceland,2021-01-22,Pfizer/BioNTech,13499
Iceland,2021-01-23,Johnson&Johnson,0
Iceland,2021-01-23,Moderna,1263
Iceland,2021-01-23,Oxford/AstraZeneca,1
Iceland,2021-01-23,Pfizer/BioNTech,14048
Iceland,2021-01-24,Johnson&Johnson,0
Iceland,2021-01-24,Moderna,1263
Iceland,2021-01-24,Oxford/AstraZeneca,1
Iceland,2021-01-24,Pfizer/BioNTech,14048
Iceland,2021-01-25,Johnson&Johnson,0
Iceland,2021-01-25,Moderna,1263
Iceland,2021-01-25,Oxford/AstraZeneca,2
Iceland,2021-01-25,Pfizer/BioNTech,14204
Iceland,2021-01-26,Johnson&Johnson,0
Iceland,2021-01-26,Moderna,1263
Iceland,2021-01-26,Oxford/AstraZeneca,2
Iceland,2021-01-26,Pfizer/BioNTech,14311
Iceland,2021-01-27,Johnson&Johnson,0
Iceland,2021-01-27,Moderna,1263
Iceland,2021-01-27,Oxford/AstraZeneca,2
Iceland,2021-01-27,Pfizer/BioNTech,14324
Iceland,2021-01-28,Johnson&Johnson,0
Iceland,2021-01-28,Moderna,1263
Iceland,2021-01-28,Oxford/AstraZeneca,2
Iceland,2021-01-28,Pfizer/BioNTech,14324
Iceland,2021-01-29,Johnson&Johnson,0
Iceland,2021-01-29,Moderna,1263
Iceland,2021-01-29,Oxford/AstraZeneca,2
Iceland,2021-01-29,Pfizer/BioNTech,14325
Iceland,2021-01-30,Johnson&Johnson,0
Iceland,2021-01-30,Moderna,1263
Iceland,2021-01-30,Oxford/AstraZeneca,2
Iceland,2021-01-30,Pfizer/BioNTech,14325
Iceland,2021-01-31,Johnson&Johnson,0
Iceland,2021-01-31,Moderna,1263
Iceland,2021-01-31,Oxford/AstraZeneca,2
Iceland,2021-01-31,Pfizer/BioNTech,14325
Iceland,2021-02-01,Johnson&Johnson,0
Iceland,2021-02-01,Moderna,1263
Iceland,2021-02-01,Oxford/AstraZeneca,2
Iceland,2021-02-01,Pfizer/BioNTech,14762
Iceland,2021-02-02,Johnson&Johnson,0
Iceland,2021-02-02,Moderna,1264
Iceland,2021-02-02,Oxford/AstraZeneca,2
Iceland,2021-02-02,Pfizer/BioNTech,15773
Iceland,2021-02-03,Johnson&Johnson,0
Iceland,2021-02-03,Moderna,1264
Iceland,2021-02-03,Oxford/AstraZeneca,2
Iceland,2021-02-03,Pfizer/BioNTech,16302
Iceland,2021-02-04,Johnson&Johnson,0
Iceland,2021-02-04,Moderna,1264
Iceland,2021-02-04,Oxford/AstraZeneca,2
Iceland,2021-02-04,Pfizer/BioNTech,16341
Iceland,2021-02-05,Johnson&Johnson,0
Iceland,2021-02-05,Moderna,1264
Iceland,2021-02-05,Oxford/AstraZeneca,2
Iceland,2021-02-05,Pfizer/BioNTech,16365
Iceland,2021-02-06,Johnson&Johnson,0
Iceland,2021-02-06,Moderna,1264
Iceland,2021-02-06,Oxford/AstraZeneca,2
Iceland,2021-02-06,Pfizer/BioNTech,16484
Iceland,2021-02-07,Johnson&Johnson,0
Iceland,2021-02-07,Moderna,1264
Iceland,2021-02-07,Oxford/AstraZeneca,2
Iceland,2021-02-07,Pfizer/BioNTech,16484
Iceland,2021-02-08,Johnson&Johnson,0
Iceland,2021-02-08,Moderna,1264
Iceland,2021-02-08,Oxford/AstraZeneca,2
Iceland,2021-02-08,Pfizer/BioNTech,16484
Iceland,2021-02-09,Johnson&Johnson,0
Iceland,2021-02-09,Moderna,1264
Iceland,2021-02-09,Oxford/AstraZeneca,2
Iceland,2021-02-09,Pfizer/BioNTech,16484
Iceland,2021-02-10,Johnson&Johnson,0
Iceland,2021-02-10,Moderna,1814
Iceland,2021-02-10,Oxford/AstraZeneca,2
Iceland,2021-02-10,Pfizer/BioNTech,16485
Iceland,2021-02-11,Johnson&Johnson,0
Iceland,2021-02-11,Moderna,1990
Iceland,2021-02-11,Oxford/AstraZeneca,1210
Iceland,2021-02-11,Pfizer/BioNTech,16485
Iceland,2021-02-12,Johnson&Johnson,0
Iceland,2021-02-12,Moderna,2198
Iceland,2021-02-12,Oxford/AstraZeneca,1210
Iceland,2021-02-12,Pfizer/BioNTech,16499
Iceland,2021-02-13,Johnson&Johnson,0
Iceland,2021-02-13,Moderna,2198
Iceland,2021-02-13,Oxford/AstraZeneca,1210
Iceland,2021-02-13,Pfizer/BioNTech,16499
Iceland,2021-02-14,Johnson&Johnson,0
Iceland,2021-02-14,Moderna,2198
Iceland,2021-02-14,Oxford/AstraZeneca,1210
Iceland,2021-02-14,Pfizer/BioNTech,16499
Iceland,2021-02-15,Johnson&Johnson,0
Iceland,2021-02-15,Moderna,2385
Iceland,2021-02-15,Oxford/AstraZeneca,1210
Iceland,2021-02-15,Pfizer/BioNTech,16499
Iceland,2021-02-16,Johnson&Johnson,0
Iceland,2021-02-16,Moderna,2584
Iceland,2021-02-16,Oxford/AstraZeneca,1254
Iceland,2021-02-16,Pfizer/BioNTech,17794
Iceland,2021-02-17,Johnson&Johnson,0
Iceland,2021-02-17,Moderna,3233
Iceland,2021-02-17,Oxford/AstraZeneca,1517
Iceland,2021-02-17,Pfizer/BioNTech,20221
Iceland,2021-02-18,Johnson&Johnson,0
Iceland,2021-02-18,Moderna,3574
Iceland,2021-02-18,Oxford/AstraZeneca,1596
Iceland,2021-02-18,Pfizer/BioNTech,20668
Iceland,2021-02-19,Johnson&Johnson,0
Iceland,2021-02-19,Moderna,3904
Iceland,2021-02-19,Oxford/AstraZeneca,2720
Iceland,2021-02-19,Pfizer/BioNTech,20852
Iceland,2021-02-20,Johnson&Johnson,0
Iceland,2021-02-20,Moderna,3904
Iceland,2021-02-20,Oxford/AstraZeneca,2720
Iceland,2021-02-20,Pfizer/BioNTech,21202
Iceland,2021-02-21,Johnson&Johnson,0
Iceland,2021-02-21,Moderna,3904
Iceland,2021-02-21,Oxford/AstraZeneca,2720
Iceland,2021-02-21,Pfizer/BioNTech,21202
Iceland,2021-02-22,Johnson&Johnson,0
Iceland,2021-02-22,Moderna,3904
Iceland,2021-02-22,Oxford/AstraZeneca,2837
Iceland,2021-02-22,Pfizer/BioNTech,21228
Iceland,2021-02-23,Johnson&Johnson,0
Iceland,2021-02-23,Moderna,3904
Iceland,2021-02-23,Oxford/AstraZeneca,3157
Iceland,2021-02-23,Pfizer/BioNTech,22599
Iceland,2021-02-24,Johnson&Johnson,0
Iceland,2021-02-24,Moderna,3904
Iceland,2021-02-24,Oxford/AstraZeneca,3727
Iceland,2021-02-24,Pfizer/BioNTech,23910
Iceland,2021-02-25,Johnson&Johnson,0
Iceland,2021-02-25,Moderna,3904
Iceland,2021-02-25,Oxford/AstraZeneca,3937
Iceland,2021-02-25,Pfizer/BioNTech,24427
Iceland,2021-02-26,Johnson&Johnson,0
Iceland,2021-02-26,Moderna,3904
Iceland,2021-02-26,Oxford/AstraZeneca,5160
Iceland,2021-02-26,Pfizer/BioNTech,24586
Iceland,2021-02-27,Johnson&Johnson,0
Iceland,2021-02-27,Moderna,3904
Iceland,2021-02-27,Oxford/AstraZeneca,5163
Iceland,2021-02-27,Pfizer/BioNTech,24745
Iceland,2021-02-28,Johnson&Johnson,0
Iceland,2021-02-28,Moderna,3904
Iceland,2021-02-28,Oxford/AstraZeneca,5163
Iceland,2021-02-28,Pfizer/BioNTech,24745
Iceland,2021-03-01,Johnson&Johnson,0
Iceland,2021-03-01,Moderna,3904
Iceland,2021-03-01,Oxford/AstraZeneca,5259
Iceland,2021-03-01,Pfizer/BioNTech,24745
Iceland,2021-03-02,Johnson&Johnson,0
Iceland,2021-03-02,Moderna,3905
Iceland,2021-03-02,Oxford/AstraZeneca,5385
Iceland,2021-03-02,Pfizer/BioNTech,27102
Iceland,2021-03-03,Johnson&Johnson,0
Iceland,2021-03-03,Moderna,3905
Iceland,2021-03-03,Oxford/AstraZeneca,5497
Iceland,2021-03-03,Pfizer/BioNTech,29855
Iceland,2021-03-04,Johnson&Johnson,0
Iceland,2021-03-04,Moderna,3906
Iceland,2021-03-04,Oxford/AstraZeneca,5862
Iceland,2021-03-04,Pfizer/BioNTech,30036
Iceland,2021-03-05,Johnson&Johnson,0
Iceland,2021-03-05,Moderna,3906
Iceland,2021-03-05,Oxford/AstraZeneca,8154
Iceland,2021-03-05,Pfizer/BioNTech,30036
Iceland,2021-03-06,Johnson&Johnson,0
Iceland,2021-03-06,Moderna,3906
Iceland,2021-03-06,Oxford/AstraZeneca,8154
Iceland,2021-03-06,Pfizer/BioNTech,30036
Iceland,2021-03-07,Johnson&Johnson,0
Iceland,2021-03-07,Moderna,3906
Iceland,2021-03-07,Oxford/AstraZeneca,8154
Iceland,2021-03-07,Pfizer/BioNTech,30036
Iceland,2021-03-08,Johnson&Johnson,0
Iceland,2021-03-08,Moderna,3906
