location,date,vaccine,total_vaccinations
Italy,2021-02-23,Moderna,106678
Italy,2021-02-23,Oxford/AstraZeneca,160650
Italy,2021-02-23,Pfizer/BioNTech,3513157
Italy,2021-02-24,Moderna,112859
Italy,2021-02-24,Oxford/AstraZeneca,187457
Italy,2021-02-24,Pfizer/BioNTech,3600732
Italy,2021-02-25,Moderna,118964
Italy,2021-02-25,Oxford/AstraZeneca,218545
Italy,2021-02-25,Pfizer/BioNTech,3690111
Italy,2021-02-26,Moderna,124681
Italy,2021-02-26,Oxford/AstraZeneca,257959
Italy,2021-02-26,Pfizer/BioNTech,3781246
Italy,2021-02-27,Moderna,131631
Italy,2021-02-27,Oxford/AstraZeneca,301915
Italy,2021-02-27,Pfizer/BioNTech,3855447
Italy,2021-02-28,Moderna,134374
Italy,2021-02-28,Oxford/AstraZeneca,328037
Italy,2021-02-28,Pfizer/BioNTech,3903992
Italy,2021-03-01,Moderna,141337
Italy,2021-03-01,Oxford/AstraZeneca,367438
Italy,2021-03-01,Pfizer/BioNTech,3991538
Italy,2021-03-02,Moderna,148731
Italy,2021-03-02,Oxford/AstraZeneca,422761
Italy,2021-03-02,Pfizer/BioNTech,4088863
Italy,2021-03-03,Moderna,158548
Italy,2021-03-03,Oxford/AstraZeneca,479766
Italy,2021-03-03,Pfizer/BioNTech,4207101
Italy,2021-03-04,Moderna,169464
Italy,2021-03-04,Oxford/AstraZeneca,539551
Italy,2021-03-04,Pfizer/BioNTech,4331939
Italy,2021-03-05,Moderna,181563
Italy,2021-03-05,Oxford/AstraZeneca,604632
Italy,2021-03-05,Pfizer/BioNTech,4458055
Italy,2021-03-06,Moderna,194633
Italy,2021-03-06,Oxford/AstraZeneca,666985
Italy,2021-03-06,Pfizer/BioNTech,4558174
Italy,2021-03-07,Moderna,202410
Italy,2021-03-07,Oxford/AstraZeneca,702670
Italy,2021-03-07,Pfizer/BioNTech,4615905
Italy,2021-03-08,Moderna,214573
Italy,2021-03-08,Oxford/AstraZeneca,761041
Italy,2021-03-08,Pfizer/BioNTech,4724047
Italy,2021-03-09,Moderna,227120
Italy,2021-03-09,Oxford/AstraZeneca,822367
Italy,2021-03-09,Pfizer/BioNTech,4842123
Italy,2021-03-10,Moderna,238099
Italy,2021-03-10,Oxford/AstraZeneca,887264
Italy,2021-03-10,Pfizer/BioNTech,4978730
Italy,2021-03-11,Moderna,250232
Italy,2021-03-11,Oxford/AstraZeneca,957007
Italy,2021-03-11,Pfizer/BioNTech,5117000
Italy,2021-03-12,Moderna,260029
Italy,2021-03-12,Oxford/AstraZeneca,1027831
Italy,2021-03-12,Pfizer/BioNTech,5244804
Italy,2021-03-13,Moderna,271241
Italy,2021-03-13,Oxford/AstraZeneca,1093211
Italy,2021-03-13,Pfizer/BioNTech,5342529
Italy,2021-03-14,Moderna,278104
Italy,2021-03-14,Oxford/AstraZeneca,1132948
Italy,2021-03-14,Pfizer/BioNTech,5400159
Italy,2021-03-15,Moderna,289046
Italy,2021-03-15,Oxford/AstraZeneca,1182649
Italy,2021-03-15,Pfizer/BioNTech,5511820
Italy,2021-03-16,Moderna,300811
Italy,2021-03-16,Oxford/AstraZeneca,1182841
Italy,2021-03-16,Pfizer/BioNTech,5638804
Italy,2021-03-17,Moderna,312224
Italy,2021-03-17,Oxford/AstraZeneca,1182880
Italy,2021-03-17,Pfizer/BioNTech,5791312
Italy,2021-03-18,Moderna,325027
Italy,2021-03-18,Oxford/AstraZeneca,1182975
Italy,2021-03-18,Pfizer/BioNTech,5939989
Italy,2021-03-19,Moderna,336251
Italy,2021-03-19,Oxford/AstraZeneca,1201191
Italy,2021-03-19,Pfizer/BioNTech,6084356
Italy,2021-03-20,Moderna,348530
Italy,2021-03-20,Oxford/AstraZeneca,1251119
Italy,2021-03-20,Pfizer/BioNTech,6195761
Italy,2021-03-21,Moderna,358028
Italy,2021-03-21,Oxford/AstraZeneca,1294700
Italy,2021-03-21,Pfizer/BioNTech,6271272
Italy,2021-03-22,Moderna,369932
Italy,2021-03-22,Oxford/AstraZeneca,1363793
Italy,2021-03-22,Pfizer/BioNTech,6383161
Italy,2021-03-23,Moderna,383523
Italy,2021-03-23,Oxford/AstraZeneca,1442172
Italy,2021-03-23,Pfizer/BioNTech,6513721
Italy,2021-03-24,Moderna,398842
Italy,2021-03-24,Oxford/AstraZeneca,1517800
Italy,2021-03-24,Pfizer/BioNTech,6675661
Italy,2021-03-25,Moderna,416932
Italy,2021-03-25,Oxford/AstraZeneca,1598211
Italy,2021-03-25,Pfizer/BioNTech,6842738
Italy,2021-03-26,Moderna,435977
Italy,2021-03-26,Oxford/AstraZeneca,1679478
Italy,2021-03-26,Pfizer/BioNTech,7008983
Italy,2021-03-27,Johnson&Johnson,2
Italy,2021-03-27,Moderna,464370
Italy,2021-03-27,Oxford/AstraZeneca,1745719
Italy,2021-03-27,Pfizer/BioNTech,7151069
Italy,2021-03-28,Moderna,481479
Italy,2021-03-28,Oxford/AstraZeneca,1799841
Italy,2021-03-28,Pfizer/BioNTech,7240355
Italy,2021-03-29,Moderna,505620
Italy,2021-03-29,Oxford/AstraZeneca,1871240
Italy,2021-03-29,Pfizer/BioNTech,7383676
Italy,2021-03-30,Moderna,534140
Italy,2021-03-30,Oxford/AstraZeneca,1944428
Italy,2021-03-30,Pfizer/BioNTech,7546343
Italy,2021-03-31,Johnson&Johnson,16
Italy,2021-03-31,Moderna,557176
Italy,2021-03-31,Oxford/AstraZeneca,2014468
Italy,2021-03-31,Pfizer/BioNTech,7754358
Italy,2021-04-01,Moderna,581990
Italy,2021-04-01,Oxford/AstraZeneca,2068891
Italy,2021-04-01,Pfizer/BioNTech,7957967
Italy,2021-04-02,Moderna,612054
Italy,2021-04-02,Oxford/AstraZeneca,2133890
Italy,2021-04-02,Pfizer/BioNTech,8140913
Italy,2021-04-03,Johnson&Johnson,17
Italy,2021-04-03,Moderna,647852
Italy,2021-04-03,Oxford/AstraZeneca,2180323
Italy,2021-04-03,Pfizer/BioNTech,8285559
Italy,2021-04-04,Moderna,659665
Italy,2021-04-04,Oxford/AstraZeneca,2218025
Italy,2021-04-04,Pfizer/BioNTech,8330862
Italy,2021-04-05,Moderna,679595
Italy,2021-04-05,Oxford/AstraZeneca,2276172
Italy,2021-04-05,Pfizer/BioNTech,8421434
Italy,2021-04-06,Johnson&Johnson,22
Italy,2021-04-06,Moderna,719126
Italy,2021-04-06,Oxford/AstraZeneca,2359520
Italy,2021-04-06,Pfizer/BioNTech,8579208
Italy,2021-04-07,Moderna,748663
Italy,2021-04-07,Oxford/AstraZeneca,2440272
Italy,2021-04-07,Pfizer/BioNTech,8789388
Italy,2021-04-08,Moderna,782160
Italy,2021-04-08,Oxford/AstraZeneca,2496491
Italy,2021-04-08,Pfizer/BioNTech,9029024
Italy,2021-04-09,Moderna,817270
Italy,2021-04-09,Oxford/AstraZeneca,2548630
Italy,2021-04-09,Pfizer/BioNTech,9270908
Italy,2021-04-10,Moderna,857725
Italy,2021-04-10,Oxford/AstraZeneca,2608590
Italy,2021-04-10,Pfizer/BioNTech,9486662
Italy,2021-04-11,Johnson&Johnson,25
Italy,2021-04-11,Moderna,875482
Italy,2021-04-11,Oxford/AstraZeneca,2645348
Italy,2021-04-11,Pfizer/BioNTech,9630931
Italy,2021-04-12,Moderna,899857
Italy,2021-04-12,Oxford/AstraZeneca,2722958
Italy,2021-04-12,Pfizer/BioNTech,9792124
Italy,2021-04-13,Moderna,927545
Italy,2021-04-13,Oxford/AstraZeneca,2817361
Italy,2021-04-13,Pfizer/BioNTech,9954108
Italy,2021-04-14,Johnson&Johnson,27
Italy,2021-04-14,Moderna,954241
Italy,2021-04-14,Oxford/AstraZeneca,2916809
Italy,2021-04-14,Pfizer/BioNTech,10143588
Italy,2021-04-15,Moderna,978937
Italy,2021-04-15,Oxford/AstraZeneca,3006290
Italy,2021-04-15,Pfizer/BioNTech,10375190
Italy,2021-04-16,Moderna,999914
Italy,2021-04-16,Oxford/AstraZeneca,3112306
Italy,2021-04-16,Pfizer/BioNTech,10621827
Italy,2021-04-17,Moderna,1021905
Italy,2021-04-17,Oxford/AstraZeneca,3219457
Italy,2021-04-17,Pfizer/BioNTech,10846615
Italy,2021-04-18,Moderna,1035113
Italy,2021-04-18,Oxford/AstraZeneca,3291250
Italy,2021-04-18,Pfizer/BioNTech,10999869
Italy,2021-04-19,Moderna,1052049
Italy,2021-04-19,Oxford/AstraZeneca,3385794
Italy,2021-04-19,Pfizer/BioNTech,11193868
Italy,2021-04-20,Moderna,1075472
Italy,2021-04-20,Oxford/AstraZeneca,3481332
Italy,2021-04-20,Pfizer/BioNTech,11402576
Italy,2021-04-21,Moderna,1104975
Italy,2021-04-21,Oxford/AstraZeneca,3581642
Italy,2021-04-21,Pfizer/BioNTech,11639745
Italy,2021-04-22,Johnson&Johnson,316
Italy,2021-04-22,Moderna,1136836
Italy,2021-04-22,Oxford/AstraZeneca,3671585
Italy,2021-04-22,Pfizer/BioNTech,11909345
Italy,2021-04-23,Johnson&Johnson,857
Italy,2021-04-23,Moderna,1168636
Italy,2021-04-23,Oxford/AstraZeneca,3766114
Italy,2021-04-23,Pfizer/BioNTech,12179623
Italy,2021-04-24,Johnson&Johnson,3887
Italy,2021-04-24,Moderna,1210671
Italy,2021-04-24,Oxford/AstraZeneca,3858226
Italy,2021-04-24,Pfizer/BioNTech,12422841
Italy,2021-04-25,Johnson&Johnson,12634
Italy,2021-04-25,Moderna,1242333
Italy,2021-04-25,Oxford/AstraZeneca,3932733
Italy,2021-04-25,Pfizer/BioNTech,12570302
Italy,2021-04-26,Johnson&Johnson,21961
Italy,2021-04-26,Moderna,1280721
Italy,2021-04-26,Oxford/AstraZeneca,3996220
Italy,2021-04-26,Pfizer/BioNTech,12797069
Italy,2021-04-27,Johnson&Johnson,31769
Italy,2021-04-27,Moderna,1333124
Italy,2021-04-27,Oxford/AstraZeneca,4062725
Italy,2021-04-27,Pfizer/BioNTech,13035005
Italy,2021-04-28,Johnson&Johnson,40693
Italy,2021-04-28,Moderna,1386486
Italy,2021-04-28,Oxford/AstraZeneca,4138042
Italy,2021-04-28,Pfizer/BioNTech,13298792
Italy,2021-04-29,Johnson&Johnson,50785
Italy,2021-04-29,Moderna,1439885
Italy,2021-04-29,Oxford/AstraZeneca,4225017
Italy,2021-04-29,Pfizer/BioNTech,13667160
Italy,2021-04-30,Johnson&Johnson,65360
Italy,2021-04-30,Moderna,1487467
Italy,2021-04-30,Oxford/AstraZeneca,4309360
Italy,2021-04-30,Pfizer/BioNTech,14038701
Italy,2021-05-01,Johnson&Johnson,83163
Italy,2021-05-01,Moderna,1529336
Italy,2021-05-01,Oxford/AstraZeneca,4375927
Italy,2021-05-01,Pfizer/BioNTech,14338592
Italy,2021-05-02,Johnson&Johnson,94721
Italy,2021-05-02,Moderna,1559511
Italy,2021-05-02,Oxford/AstraZeneca,4439204
Italy,2021-05-02,Pfizer/BioNTech,14596883
Italy,2021-05-03,Johnson&Johnson,106561
Italy,2021-05-03,Moderna,1599173
Italy,2021-05-03,Oxford/AstraZeneca,4529162
Italy,2021-05-03,Pfizer/BioNTech,14859556
Italy,2021-05-04,Johnson&Johnson,118614
Italy,2021-05-04,Moderna,1657604
Italy,2021-05-04,Oxford/AstraZeneca,4642551
Italy,2021-05-04,Pfizer/BioNTech,15115511
Italy,2021-05-05,Johnson&Johnson,132864
Italy,2021-05-05,Moderna,1711417
Italy,2021-05-05,Oxford/AstraZeneca,4764453
Italy,2021-05-05,Pfizer/BioNTech,15398176
Italy,2021-05-06,Johnson&Johnson,145821
Italy,2021-05-06,Moderna,1758304
Italy,2021-05-06,Oxford/AstraZeneca,4873410
Italy,2021-05-06,Pfizer/BioNTech,15738159
Italy,2021-05-07,Johnson&Johnson,158322
Italy,2021-05-07,Moderna,1810001
Italy,2021-05-07,Oxford/AstraZeneca,4976905
Italy,2021-05-07,Pfizer/BioNTech,16105752
Italy,2021-05-08,Johnson&Johnson,175490
Italy,2021-05-08,Moderna,1869638
Italy,2021-05-08,Oxford/AstraZeneca,5078936
Italy,2021-05-08,Pfizer/BioNTech,16430898
Italy,2021-05-09,Johnson&Johnson,184506
Italy,2021-05-09,Moderna,1902131
Italy,2021-05-09,Oxford/AstraZeneca,5168401
Italy,2021-05-09,Pfizer/BioNTech,16676110
Italy,2021-05-10,Johnson&Johnson,192587
Italy,2021-05-10,Moderna,1943611
Italy,2021-05-10,Oxford/AstraZeneca,5275509
Italy,2021-05-10,Pfizer/BioNTech,16953467
Italy,2021-05-11,Johnson&Johnson,202353
Italy,2021-05-11,Moderna,2007719
Italy,2021-05-11,Oxford/AstraZeneca,5376603
Italy,2021-05-11,Pfizer/BioNTech,17225814
Italy,2021-05-12,Johnson&Johnson,211209
Italy,2021-05-12,Moderna,2067864
Italy,2021-05-12,Oxford/AstraZeneca,5475715
Italy,2021-05-12,Pfizer/BioNTech,17530985
Italy,2021-05-13,Johnson&Johnson,219378
Italy,2021-05-13,Moderna,2115402
Italy,2021-05-13,Oxford/AstraZeneca,5566742
Italy,2021-05-13,Pfizer/BioNTech,17901165
Italy,2021-05-14,Johnson&Johnson,227496
Italy,2021-05-14,Moderna,2164267
Italy,2021-05-14,Oxford/AstraZeneca,5662788
Italy,2021-05-14,Pfizer/BioNTech,18290617
Italy,2021-05-15,Johnson&Johnson,245411
Italy,2021-05-15,Moderna,2217944
Italy,2021-05-15,Oxford/AstraZeneca,5757613
Italy,2021-05-15,Pfizer/BioNTech,18657394
Italy,2021-05-16,Johnson&Johnson,261620
Italy,2021-05-16,Moderna,2252727
Italy,2021-05-16,Oxford/AstraZeneca,5835538
Italy,2021-05-16,Pfizer/BioNTech,18932576
Italy,2021-05-17,Johnson&Johnson,279556
Italy,2021-05-17,Moderna,2297615
Italy,2021-05-17,Oxford/AstraZeneca,5915353
Italy,2021-05-17,Pfizer/BioNTech,19251347
Italy,2021-05-18,Johnson&Johnson,297654
Italy,2021-05-18,Moderna,2349845
Italy,2021-05-18,Oxford/AstraZeneca,6011415
Italy,2021-05-18,Pfizer/BioNTech,19547890
Italy,2021-05-19,Johnson&Johnson,315802
Italy,2021-05-19,Moderna,2404258
Italy,2021-05-19,Oxford/AstraZeneca,6111175
Italy,2021-05-19,Pfizer/BioNTech,19854790
Italy,2021-05-20,Johnson&Johnson,335461
Italy,2021-05-20,Moderna,2443747
Italy,2021-05-20,Oxford/AstraZeneca,6199809
Italy,2021-05-20,Pfizer/BioNTech,20250936
Italy,2021-05-21,Johnson&Johnson,353997
Italy,2021-05-21,Moderna,2487792
Italy,2021-05-21,Oxford/AstraZeneca,6293854
Italy,2021-05-21,Pfizer/BioNTech,20655939
Italy,2021-05-22,Johnson&Johnson,392181
Italy,2021-05-22,Moderna,2552675
Italy,2021-05-22,Oxford/AstraZeneca,6378985
Italy,2021-05-22,Pfizer/BioNTech,20980041
Italy,2021-05-23,Johnson&Johnson,428136
Italy,2021-05-23,Moderna,2606961
Italy,2021-05-23,Oxford/AstraZeneca,6438694
Italy,2021-05-23,Pfizer/BioNTech,21233051
Italy,2021-05-24,Johnson&Johnson,460594
Italy,2021-05-24,Moderna,2675447
Italy,2021-05-24,Oxford/AstraZeneca,6518495
Italy,2021-05-24,Pfizer/BioNTech,21510341
Italy,2021-05-25,Johnson&Johnson,489885
Italy,2021-05-25,Moderna,2771735
Italy,2021-05-25,Oxford/AstraZeneca,6619159
Italy,2021-05-25,Pfizer/BioNTech,21755936
Italy,2021-05-26,Johnson&Johnson,520747
Italy,2021-05-26,Moderna,2877803
Italy,2021-05-26,Oxford/AstraZeneca,6724659
Italy,2021-05-26,Pfizer/BioNTech,22032278
Italy,2021-05-27,Johnson&Johnson,542555
Italy,2021-05-27,Moderna,2953472
Italy,2021-05-27,Oxford/AstraZeneca,6823538
Italy,2021-05-27,Pfizer/BioNTech,22417670
Italy,2021-05-28,Johnson&Johnson,561222
Italy,2021-05-28,Moderna,3015302
Italy,2021-05-28,Oxford/AstraZeneca,6921311
Italy,2021-05-28,Pfizer/BioNTech,22823648
Italy,2021-05-29,Johnson&Johnson,580056
Italy,2021-05-29,Moderna,3071618
Italy,2021-05-29,Oxford/AstraZeneca,6996355
Italy,2021-05-29,Pfizer/BioNTech,23190347
Italy,2021-05-30,Johnson&Johnson,598914
Italy,2021-05-30,Moderna,3111347
Italy,2021-05-30,Oxford/AstraZeneca,7046327
Italy,2021-05-30,Pfizer/BioNTech,23478495
Italy,2021-05-31,Johnson&Johnson,655287
Italy,2021-05-31,Moderna,3196840
Italy,2021-05-31,Oxford/AstraZeneca,7121499
Italy,2021-05-31,Pfizer/BioNTech,23733576
Italy,2021-06-01,Johnson&Johnson,722108
Italy,2021-06-01,Moderna,3278162
Italy,2021-06-01,Oxford/AstraZeneca,7187624
Italy,2021-06-01,Pfizer/BioNTech,23981854
Italy,2021-06-02,Johnson&Johnson,759962
Italy,2021-06-02,Moderna,3324649
Italy,2021-06-02,Oxford/AstraZeneca,7225081
Italy,2021-06-02,Pfizer/BioNTech,24266561
Italy,2021-06-03,Johnson&Johnson,797640
Italy,2021-06-03,Moderna,3376650
Italy,2021-06-03,Oxford/AstraZeneca,7289080
Italy,2021-06-03,Pfizer/BioNTech,24701090
Italy,2021-06-04,Johnson&Johnson,845188
Italy,2021-06-04,Moderna,3434183
Italy,2021-06-04,Oxford/AstraZeneca,7351233
Italy,2021-06-04,Pfizer/BioNTech,25157028
Italy,2021-06-05,Johnson&Johnson,902363
Italy,2021-06-05,Moderna,3477637
Italy,2021-06-05,Oxford/AstraZeneca,7415960
Italy,2021-06-05,Pfizer/BioNTech,25601322
Italy,2021-06-06,Johnson&Johnson,951361
Italy,2021-06-06,Moderna,3507647
Italy,2021-06-06,Oxford/AstraZeneca,7482966
Italy,2021-06-06,Pfizer/BioNTech,25960997
Italy,2021-06-07,Johnson&Johnson,988553
Italy,2021-06-07,Moderna,3553225
Italy,2021-06-07,Oxford/AstraZeneca,7557948
Italy,2021-06-07,Pfizer/BioNTech,26365585
Italy,2021-06-08,Johnson&Johnson,1029309
Italy,2021-06-08,Moderna,3613336
Italy,2021-06-08,Oxford/AstraZeneca,7637866
Italy,2021-06-08,Pfizer/BioNTech,26757954
Italy,2021-06-09,Johnson&Johnson,1067539
Italy,2021-06-09,Moderna,3678951
Italy,2021-06-09,Oxford/AstraZeneca,7722829
Italy,2021-06-09,Pfizer/BioNTech,27152982
Italy,2021-06-10,Johnson&Johnson,1100274
Italy,2021-06-10,Moderna,3720224
Italy,2021-06-10,Oxford/AstraZeneca,7797410
Italy,2021-06-10,Pfizer/BioNTech,27626081
Italy,2021-06-11,Johnson&Johnson,1124079
Italy,2021-06-11,Moderna,3758718
Italy,2021-06-11,Oxford/AstraZeneca,7860766
Italy,2021-06-11,Pfizer/BioNTech,28112668
Italy,2021-06-12,Johnson&Johnson,1139164
Italy,2021-06-12,Moderna,3803381
Italy,2021-06-12,Oxford/AstraZeneca,7887676
Italy,2021-06-12,Pfizer/BioNTech,28580684
Italy,2021-06-13,Johnson&Johnson,1144879
Italy,2021-06-13,Moderna,3852421
Italy,2021-06-13,Oxford/AstraZeneca,7905078
Italy,2021-06-13,Pfizer/BioNTech,28937123
Italy,2021-06-14,Johnson&Johnson,1151704
Italy,2021-06-14,Moderna,3906785
Italy,2021-06-14,Oxford/AstraZeneca,7936743
Italy,2021-06-14,Pfizer/BioNTech,29369571
Italy,2021-06-15,Johnson&Johnson,1158745
Italy,2021-06-15,Moderna,3982436
Italy,2021-06-15,Oxford/AstraZeneca,7974090
Italy,2021-06-15,Pfizer/BioNTech,29772650
Italy,2021-06-16,Johnson&Johnson,1166721
Italy,2021-06-16,Moderna,4067759
Italy,2021-06-16,Oxford/AstraZeneca,8018786
Italy,2021-06-16,Pfizer/BioNTech,30183881
Italy,2021-06-17,Johnson&Johnson,1174584
Italy,2021-06-17,Moderna,4135796
Italy,2021-06-17,Oxford/AstraZeneca,8061355
Italy,2021-06-17,Pfizer/BioNTech,30661426
Italy,2021-06-18,Johnson&Johnson,1180508
Italy,2021-06-18,Moderna,4191038
Italy,2021-06-18,Oxford/AstraZeneca,8103199
Italy,2021-06-18,Pfizer/BioNTech,31158540
Italy,2021-06-19,Johnson&Johnson,1184992
Italy,2021-06-19,Moderna,4245868
Italy,2021-06-19,Oxford/AstraZeneca,8138167
Italy,2021-06-19,Pfizer/BioNTech,31615769
Italy,2021-06-20,Johnson&Johnson,1187537
Italy,2021-06-20,Moderna,4293009
Italy,2021-06-20,Oxford/AstraZeneca,8168330
Italy,2021-06-20,Pfizer/BioNTech,31968439
Italy,2021-06-21,Johnson&Johnson,1192383
Italy,2021-06-21,Moderna,4352472
Italy,2021-06-21,Oxford/AstraZeneca,8220093
Italy,2021-06-21,Pfizer/BioNTech,32402703
Italy,2021-06-22,Johnson&Johnson,1197546
Italy,2021-06-22,Moderna,4435914
Italy,2021-06-22,Oxford/AstraZeneca,8271270
Italy,2021-06-22,Pfizer/BioNTech,32825592
Italy,2021-06-23,Johnson&Johnson,1203160
Italy,2021-06-23,Moderna,4521090
Italy,2021-06-23,Oxford/AstraZeneca,8324844
Italy,2021-06-23,Pfizer/BioNTech,33241090
Italy,2021-06-24,Johnson&Johnson,1208608
Italy,2021-06-24,Moderna,4571301
Italy,2021-06-24,Oxford/AstraZeneca,8369526
Italy,2021-06-24,Pfizer/BioNTech,33742152
Italy,2021-06-25,Johnson&Johnson,1213628
Italy,2021-06-25,Moderna,4619818
Italy,2021-06-25,Oxford/AstraZeneca,8428895
Italy,2021-06-25,Pfizer/BioNTech,34236981
Italy,2021-06-26,Johnson&Johnson,1217176
Italy,2021-06-26,Moderna,4674505
Italy,2021-06-26,Oxford/AstraZeneca,8480802
Italy,2021-06-26,Pfizer/BioNTech,34674042
Italy,2021-06-27,Johnson&Johnson,1220438
Italy,2021-06-27,Moderna,4721905
Italy,2021-06-27,Oxford/AstraZeneca,8522848
Italy,2021-06-27,Pfizer/BioNTech,35006896
Italy,2021-06-28,Johnson&Johnson,1224408
Italy,2021-06-28,Moderna,4780656
Italy,2021-06-28,Oxford/AstraZeneca,8590311
Italy,2021-06-28,Pfizer/BioNTech,35427121
Italy,2021-06-29,Johnson&Johnson,1228026
Italy,2021-06-29,Moderna,4855049
Italy,2021-06-29,Oxford/AstraZeneca,8685045
Italy,2021-06-29,Pfizer/BioNTech,35808835
Italy,2021-06-30,Johnson&Johnson,1232788
Italy,2021-06-30,Moderna,4923164
Italy,2021-06-30,Oxford/AstraZeneca,8789666
Italy,2021-06-30,Pfizer/BioNTech,36194808
Italy,2021-07-01,Johnson&Johnson,1237790
Italy,2021-07-01,Moderna,4972811
Italy,2021-07-01,Oxford/AstraZeneca,8873890
Italy,2021-07-01,Pfizer/BioNTech,36614059
Italy,2021-07-02,Johnson&Johnson,1241930
Italy,2021-07-02,Moderna,5023298
Italy,2021-07-02,Oxford/AstraZeneca,8959390
Italy,2021-07-02,Pfizer/BioNTech,37019029
Italy,2021-07-03,Johnson&Johnson,1244548
Italy,2021-07-03,Moderna,5075346
Italy,2021-07-03,Oxford/AstraZeneca,9041557
Italy,2021-07-03,Pfizer/BioNTech,37401132
Italy,2021-07-04,Johnson&Johnson,1246908
Italy,2021-07-04,Moderna,5114891
Italy,2021-07-04,Oxford/AstraZeneca,9106019
Italy,2021-07-04,Pfizer/BioNTech,37702257
Italy,2021-07-05,Johnson&Johnson,1251067
Italy,2021-07-05,Moderna,5195454
Italy,2021-07-05,Oxford/AstraZeneca,9193075
Italy,2021-07-05,Pfizer/BioNTech,38059828
Italy,2021-07-06,Johnson&Johnson,1254996
Italy,2021-07-06,Moderna,5267174
Italy,2021-07-06,Oxford/AstraZeneca,9283171
Italy,2021-07-06,Pfizer/BioNTech,38417058
Italy,2021-07-07,Johnson&Johnson,1258160
Italy,2021-07-07,Moderna,5334994
Italy,2021-07-07,Oxford/AstraZeneca,9389879
Italy,2021-07-07,Pfizer/BioNTech,38774744
Italy,2021-07-08,Johnson&Johnson,1261302
Italy,2021-07-08,Moderna,5381039
Italy,2021-07-08,Oxford/AstraZeneca,9485438
Italy,2021-07-08,Pfizer/BioNTech,39196277
Italy,2021-07-09,Johnson&Johnson,1264051
Italy,2021-07-09,Moderna,5428696
Italy,2021-07-09,Oxford/AstraZeneca,9587325
Italy,2021-07-09,Pfizer/BioNTech,39619039
Japan,2021-02-17,Pfizer/BioNTech,125
Japan,2021-02-18,Pfizer/BioNTech,611
Japan,2021-02-19,Pfizer/BioNTech,5039
Japan,2021-02-22,Pfizer/BioNTech,11934
Japan,2021-02-24,Pfizer/BioNTech,17888
Japan,2021-02-25,Pfizer/BioNTech,21896
Japan,2021-02-26,Pfizer/BioNTech,28530
Japan,2021-03-01,Pfizer/BioNTech,31785
Japan,2021-03-02,Pfizer/BioNTech,34772
Japan,2021-03-03,Pfizer/BioNTech,37303
Japan,2021-03-04,Pfizer/BioNTech,39174
Japan,2021-03-05,Pfizer/BioNTech,46469
Japan,2021-03-08,Pfizer/BioNTech,70796
Japan,2021-03-09,Pfizer/BioNTech,107558
Japan,2021-03-10,Pfizer/BioNTech,148950
Japan,2021-03-11,Pfizer/BioNTech,181184
Japan,2021-03-12,Pfizer/BioNTech,230542
Japan,2021-03-15,Pfizer/BioNTech,290275
Japan,2021-03-16,Pfizer/BioNTech,359191
Japan,2021-03-17,Pfizer/BioNTech,437485
Japan,2021-03-18,Pfizer/BioNTech,508702
Japan,2021-03-19,Pfizer/BioNTech,578835
Japan,2021-03-22,Pfizer/BioNTech,652698
Japan,2021-03-23,Pfizer/BioNTech,699126
Japan,2021-03-24,Pfizer/BioNTech,741180
Japan,2021-03-25,Pfizer/BioNTech,775122
Japan,2021-03-26,Pfizer/BioNTech,822869
Japan,2021-03-29,Pfizer/BioNTech,890662
Japan,2021-03-30,Pfizer/BioNTech,949731
Japan,2021-03-31,Pfizer/BioNTech,1002739
Japan,2021-04-01,Pfizer/BioNTech,1050112
Japan,2021-04-02,Pfizer/BioNTech,1096698
Japan,2021-04-05,Pfizer/BioNTech,1196884
Japan,2021-04-06,Pfizer/BioNTech,1288566
Japan,2021-04-07,Pfizer/BioNTech,1393108
Japan,2021-04-08,Pfizer/BioNTech,1487606
Japan,2021-04-09,Pfizer/BioNTech,1592517
Japan,2021-04-12,Pfizer/BioNTech,1694167
Japan,2021-04-13,Pfizer/BioNTech,1752226
Japan,2021-04-14,Pfizer/BioNTech,1807975
Japan,2021-04-15,Pfizer/BioNTech,1869035
Japan,2021-04-16,Pfizer/BioNTech,1948418
Japan,2021-04-17,Pfizer/BioNTech,1956078
Japan,2021-04-18,Pfizer/BioNTech,1964349
Japan,2021-04-19,Pfizer/BioNTech,2112957
Japan,2021-04-20,Pfizer/BioNTech,2283915
Japan,2021-04-21,Pfizer/BioNTech,2489160
Japan,2021-04-22,Pfizer/BioNTech,2690827
Japan,2021-04-23,Pfizer/BioNTech,2915833
Japan,2021-04-24,Pfizer/BioNTech,2946675
Japan,2021-04-25,Pfizer/BioNTech,2968233
Japan,2021-04-26,Pfizer/BioNTech,3283821
Japan,2021-04-27,Pfizer/BioNTech,3556230
Japan,2021-04-28,Pfizer/BioNTech,3869203
Japan,2021-04-29,Pfizer/BioNTech,3887017
Japan,2021-04-30,Pfizer/BioNTech,4218536
Japan,2021-05-01,Pfizer/BioNTech,4254037
Japan,2021-05-02,Pfizer/BioNTech,4276723
Japan,2021-05-03,Pfizer/BioNTech,4284452
Japan,2021-05-04,Pfizer/BioNTech,4293016
Japan,2021-05-05,Pfizer/BioNTech,4303033
Japan,2021-05-06,Pfizer/BioNTech,4682215
Japan,2021-05-07,Pfizer/BioNTech,4870318
Japan,2021-05-08,Pfizer/BioNTech,4933534
