location,date,vaccine,total_vaccinations
Italy,2021-05-09,Moderna,1939804
Italy,2021-05-09,Oxford/AstraZeneca,5286116
Italy,2021-05-09,Pfizer/BioNTech,16936094
Italy,2021-05-10,Johnson&Johnson,192892
Italy,2021-05-10,Moderna,1982041
Italy,2021-05-10,Oxford/AstraZeneca,5394913
Italy,2021-05-10,Pfizer/BioNTech,17218541
Italy,2021-05-11,Johnson&Johnson,202746
Italy,2021-05-11,Moderna,2048037
Italy,2021-05-11,Oxford/AstraZeneca,5498052
Italy,2021-05-11,Pfizer/BioNTech,17497077
Italy,2021-05-12,Johnson&Johnson,211614
Italy,2021-05-12,Moderna,2110261
Italy,2021-05-12,Oxford/AstraZeneca,5599135
Italy,2021-05-12,Pfizer/BioNTech,17809822
Italy,2021-05-13,Johnson&Johnson,219805
Italy,2021-05-13,Moderna,2158974
Italy,2021-05-13,Oxford/AstraZeneca,5691820
Italy,2021-05-13,Pfizer/BioNTech,18189664
Italy,2021-05-14,Johnson&Johnson,227934
Italy,2021-05-14,Moderna,2209228
Italy,2021-05-14,Oxford/AstraZeneca,5789434
Italy,2021-05-14,Pfizer/BioNTech,18588691
Italy,2021-05-15,Johnson&Johnson,245867
Italy,2021-05-15,Moderna,2264471
Italy,2021-05-15,Oxford/AstraZeneca,5885725
Italy,2021-05-15,Pfizer/BioNTech,18964040
Italy,2021-05-16,Johnson&Johnson,262095
Italy,2021-05-16,Moderna,2299840
Italy,2021-05-16,Oxford/AstraZeneca,5964993
Italy,2021-05-16,Pfizer/BioNTech,19243295
Italy,2021-05-17,Johnson&Johnson,280054
Italy,2021-05-17,Moderna,2345568
Italy,2021-05-17,Oxford/AstraZeneca,6045839
Italy,2021-05-17,Pfizer/BioNTech,19566272
Italy,2021-05-18,Johnson&Johnson,298188
Italy,2021-05-18,Moderna,2398802
Italy,2021-05-18,Oxford/AstraZeneca,6143376
Italy,2021-05-18,Pfizer/BioNTech,19866999
Italy,2021-05-19,Johnson&Johnson,316567
Italy,2021-05-19,Moderna,2454285
Italy,2021-05-19,Oxford/AstraZeneca,6244772
Italy,2021-05-19,Pfizer/BioNTech,20179012
Italy,2021-05-20,Johnson&Johnson,336556
Italy,2021-05-20,Moderna,2494868
Italy,2021-05-20,Oxford/AstraZeneca,6334727
Italy,2021-05-20,Pfizer/BioNTech,20582306
Italy,2021-05-21,Johnson&Johnson,355148
Italy,2021-05-21,Moderna,2539918
Italy,2021-05-21,Oxford/AstraZeneca,6430078
Italy,2021-05-21,Pfizer/BioNTech,20994156
Italy,2021-05-22,Johnson&Johnson,393377
Italy,2021-05-22,Moderna,2606288
Italy,2021-05-22,Oxford/AstraZeneca,6516364
Italy,2021-05-22,Pfizer/BioNTech,21323806
Italy,2021-05-23,Johnson&Johnson,429339
Italy,2021-05-23,Moderna,2661550
Italy,2021-05-23,Oxford/AstraZeneca,6576833
Italy,2021-05-23,Pfizer/BioNTech,21579807
Italy,2021-05-24,Johnson&Johnson,461815
Italy,2021-05-24,Moderna,2731390
Italy,2021-05-24,Oxford/AstraZeneca,6657622
Italy,2021-05-24,Pfizer/BioNTech,21861296
Italy,2021-05-25,Johnson&Johnson,491164
Italy,2021-05-25,Moderna,2829726
Italy,2021-05-25,Oxford/AstraZeneca,6759506
Italy,2021-05-25,Pfizer/BioNTech,22110602
Italy,2021-05-26,Johnson&Johnson,522147
Italy,2021-05-26,Moderna,2937801
Italy,2021-05-26,Oxford/AstraZeneca,6866168
Italy,2021-05-26,Pfizer/BioNTech,22390904
Italy,2021-05-27,Johnson&Johnson,544170
Italy,2021-05-27,Moderna,3014760
Italy,2021-05-27,Oxford/AstraZeneca,6966138
Italy,2021-05-27,Pfizer/BioNTech,22782089
Italy,2021-05-28,Johnson&Johnson,564376
Italy,2021-05-28,Moderna,3077868
Italy,2021-05-28,Oxford/AstraZeneca,7064863
Italy,2021-05-28,Pfizer/BioNTech,23194442
Italy,2021-05-29,Johnson&Johnson,583417
Italy,2021-05-29,Moderna,3135134
Italy,2021-05-29,Oxford/AstraZeneca,7140699
Italy,2021-05-29,Pfizer/BioNTech,23566994
Italy,2021-05-30,Johnson&Johnson,602304
Italy,2021-05-30,Moderna,3175333
Italy,2021-05-30,Oxford/AstraZeneca,7191193
Italy,2021-05-30,Pfizer/BioNTech,23859664
Italy,2021-05-31,Johnson&Johnson,658779
Italy,2021-05-31,Moderna,3262390
Italy,2021-05-31,Oxford/AstraZeneca,7267119
Italy,2021-05-31,Pfizer/BioNTech,24119985
Italy,2021-06-01,Johnson&Johnson,725911
Italy,2021-06-01,Moderna,3344803
Italy,2021-06-01,Oxford/AstraZeneca,7333674
Italy,2021-06-01,Pfizer/BioNTech,24372185
Italy,2021-06-02,Johnson&Johnson,763800
Italy,2021-06-02,Moderna,3391816
Italy,2021-06-02,Oxford/AstraZeneca,7371527
Italy,2021-06-02,Pfizer/BioNTech,24661169
Italy,2021-06-03,Johnson&Johnson,801641
Italy,2021-06-03,Moderna,3444564
Italy,2021-06-03,Oxford/AstraZeneca,7436161
Italy,2021-06-03,Pfizer/BioNTech,25103084
Italy,2021-06-04,Johnson&Johnson,849384
Italy,2021-06-04,Moderna,3502871
Italy,2021-06-04,Oxford/AstraZeneca,7498956
Italy,2021-06-04,Pfizer/BioNTech,25566555
Italy,2021-06-05,Johnson&Johnson,906616
Italy,2021-06-05,Moderna,3546874
Italy,2021-06-05,Oxford/AstraZeneca,7564432
Italy,2021-06-05,Pfizer/BioNTech,26018123
Italy,2021-06-06,Johnson&Johnson,955649
Italy,2021-06-06,Moderna,3577264
Italy,2021-06-06,Oxford/AstraZeneca,7632123
Italy,2021-06-06,Pfizer/BioNTech,26383186
Italy,2021-06-07,Johnson&Johnson,992946
Italy,2021-06-07,Moderna,3623555
Italy,2021-06-07,Oxford/AstraZeneca,7707660
Italy,2021-06-07,Pfizer/BioNTech,26795018
Italy,2021-06-08,Johnson&Johnson,1033830
Italy,2021-06-08,Moderna,3684793
Italy,2021-06-08,Oxford/AstraZeneca,7788268
Italy,2021-06-08,Pfizer/BioNTech,27194265
Italy,2021-06-09,Johnson&Johnson,1072184
Italy,2021-06-09,Moderna,3752149
Italy,2021-06-09,Oxford/AstraZeneca,7874320
Italy,2021-06-09,Pfizer/BioNTech,27596236
Italy,2021-06-10,Johnson&Johnson,1105032
Italy,2021-06-10,Moderna,3795050
Italy,2021-06-10,Oxford/AstraZeneca,7949526
Italy,2021-06-10,Pfizer/BioNTech,28078531
Italy,2021-06-11,Johnson&Johnson,1128946
Italy,2021-06-11,Moderna,3834333
Italy,2021-06-11,Oxford/AstraZeneca,8013342
Italy,2021-06-11,Pfizer/BioNTech,28574043
Italy,2021-06-12,Johnson&Johnson,1144095
Italy,2021-06-12,Moderna,3879878
Italy,2021-06-12,Oxford/AstraZeneca,8040354
Italy,2021-06-12,Pfizer/BioNTech,29050292
Italy,2021-06-13,Johnson&Johnson,1149820
Italy,2021-06-13,Moderna,3929385
Italy,2021-06-13,Oxford/AstraZeneca,8057806
Italy,2021-06-13,Pfizer/BioNTech,29412746
Italy,2021-06-14,Johnson&Johnson,1156672
Italy,2021-06-14,Moderna,3984614
Italy,2021-06-14,Oxford/AstraZeneca,8089583
Italy,2021-06-14,Pfizer/BioNTech,29852318
Italy,2021-06-15,Johnson&Johnson,1163780
Italy,2021-06-15,Moderna,4061856
Italy,2021-06-15,Oxford/AstraZeneca,8127113
Italy,2021-06-15,Pfizer/BioNTech,30266612
Italy,2021-06-16,Johnson&Johnson,1171789
Italy,2021-06-16,Moderna,4149043
Italy,2021-06-16,Oxford/AstraZeneca,8171810
Italy,2021-06-16,Pfizer/BioNTech,30684153
Italy,2021-06-17,Johnson&Johnson,1179691
Italy,2021-06-17,Moderna,4218246
Italy,2021-06-17,Oxford/AstraZeneca,8214483
Italy,2021-06-17,Pfizer/BioNTech,31168775
Italy,2021-06-18,Johnson&Johnson,1185628
Italy,2021-06-18,Moderna,4274411
Italy,2021-06-18,Oxford/AstraZeneca,8256476
Italy,2021-06-18,Pfizer/BioNTech,31673271
Italy,2021-06-19,Johnson&Johnson,1190125
Italy,2021-06-19,Moderna,4329903
Italy,2021-06-19,Oxford/AstraZeneca,8291577
Italy,2021-06-19,Pfizer/BioNTech,32136993
Italy,2021-06-20,Johnson&Johnson,1192681
Italy,2021-06-20,Moderna,4377477
Italy,2021-06-20,Oxford/AstraZeneca,8321822
Italy,2021-06-20,Pfizer/BioNTech,32494086
Italy,2021-06-21,Johnson&Johnson,1197548
Italy,2021-06-21,Moderna,4437839
Italy,2021-06-21,Oxford/AstraZeneca,8373860
Italy,2021-06-21,Pfizer/BioNTech,32935064
Italy,2021-06-22,Johnson&Johnson,1202735
Italy,2021-06-22,Moderna,4522881
Italy,2021-06-22,Oxford/AstraZeneca,8425356
Italy,2021-06-22,Pfizer/BioNTech,33364611
Italy,2021-06-23,Johnson&Johnson,1208383
Italy,2021-06-23,Moderna,4609338
Italy,2021-06-23,Oxford/AstraZeneca,8479274
Italy,2021-06-23,Pfizer/BioNTech,33786220
Italy,2021-06-24,Johnson&Johnson,1213849
Italy,2021-06-24,Moderna,4660706
Italy,2021-06-24,Oxford/AstraZeneca,8524230
Italy,2021-06-24,Pfizer/BioNTech,34294987
Italy,2021-06-25,Johnson&Johnson,1218898
Italy,2021-06-25,Moderna,4710321
Italy,2021-06-25,Oxford/AstraZeneca,8583877
Italy,2021-06-25,Pfizer/BioNTech,34797351
Italy,2021-06-26,Johnson&Johnson,1222482
Italy,2021-06-26,Moderna,4765551
Italy,2021-06-26,Oxford/AstraZeneca,8636148
Italy,2021-06-26,Pfizer/BioNTech,35241018
Italy,2021-06-27,Johnson&Johnson,1225752
Italy,2021-06-27,Moderna,4813314
Italy,2021-06-27,Oxford/AstraZeneca,8678292
Italy,2021-06-27,Pfizer/BioNTech,35579275
Italy,2021-06-28,Johnson&Johnson,1229754
Italy,2021-06-28,Moderna,4872855
Italy,2021-06-28,Oxford/AstraZeneca,8746082
Italy,2021-06-28,Pfizer/BioNTech,36006908
Italy,2021-06-29,Johnson&Johnson,1233414
Italy,2021-06-29,Moderna,4948344
Italy,2021-06-29,Oxford/AstraZeneca,8841043
Italy,2021-06-29,Pfizer/BioNTech,36395367
Italy,2021-06-30,Johnson&Johnson,1238201
Italy,2021-06-30,Moderna,5017694
Italy,2021-06-30,Oxford/AstraZeneca,8945960
Italy,2021-06-30,Pfizer/BioNTech,36788990
Italy,2021-07-01,Johnson&Johnson,1243258
Italy,2021-07-01,Moderna,5068609
Italy,2021-07-01,Oxford/AstraZeneca,9030534
Italy,2021-07-01,Pfizer/BioNTech,37216675
Italy,2021-07-02,Johnson&Johnson,1247437
Italy,2021-07-02,Moderna,5120341
Italy,2021-07-02,Oxford/AstraZeneca,9116431
Italy,2021-07-02,Pfizer/BioNTech,37629602
Italy,2021-07-03,Johnson&Johnson,1250097
Italy,2021-07-03,Moderna,5173348
Italy,2021-07-03,Oxford/AstraZeneca,9198782
Italy,2021-07-03,Pfizer/BioNTech,38018210
Italy,2021-07-04,Johnson&Johnson,1252506
Italy,2021-07-04,Moderna,5213576
Italy,2021-07-04,Oxford/AstraZeneca,9263458
Italy,2021-07-04,Pfizer/BioNTech,38324964
Italy,2021-07-05,Johnson&Johnson,1256713
Italy,2021-07-05,Moderna,5296232
Italy,2021-07-05,Oxford/AstraZeneca,9351101
Italy,2021-07-05,Pfizer/BioNTech,38690242
Italy,2021-07-06,Johnson&Johnson,1260747
Italy,2021-07-06,Moderna,5370184
Italy,2021-07-06,Oxford/AstraZeneca,9443398
Italy,2021-07-06,Pfizer/BioNTech,39057867
Italy,2021-07-07,Johnson&Johnson,1264003
Italy,2021-07-07,Moderna,5440614
Italy,2021-07-07,Oxford/AstraZeneca,9551005
Italy,2021-07-07,Pfizer/BioNTech,39424225
Italy,2021-07-08,Johnson&Johnson,1267255
Italy,2021-07-08,Moderna,5489575
Italy,2021-07-08,Oxford/AstraZeneca,9648550
Italy,2021-07-08,Pfizer/BioNTech,39859103
Italy,2021-07-09,Johnson&Johnson,1270202
Italy,2021-07-09,Moderna,5541301
Italy,2021-07-09,Oxford/AstraZeneca,9753208
Italy,2021-07-09,Pfizer/BioNTech,40297607
Italy,2021-07-10,Johnson&Johnson,1272103
Italy,2021-07-10,Moderna,5584247
Italy,2021-07-10,Oxford/AstraZeneca,9853958
Italy,2021-07-10,Pfizer/BioNTech,40720402
Italy,2021-07-11,Johnson&Johnson,1273918
Italy,2021-07-11,Moderna,5615738
Italy,2021-07-11,Oxford/AstraZeneca,9916440
Italy,2021-07-11,Pfizer/BioNTech,41035430
Italy,2021-07-12,Johnson&Johnson,1277282
Italy,2021-07-12,Moderna,5674424
Italy,2021-07-12,Oxford/AstraZeneca,10019528
Italy,2021-07-12,Pfizer/BioNTech,41436564
Italy,2021-07-13,Johnson&Johnson,1280282
Italy,2021-07-13,Moderna,5746162
Italy,2021-07-13,Oxford/AstraZeneca,10110931
Italy,2021-07-13,Pfizer/BioNTech,41841175
Italy,2021-07-14,Johnson&Johnson,1284199
Italy,2021-07-14,Moderna,5827156
Italy,2021-07-14,Oxford/AstraZeneca,10208171
Italy,2021-07-14,Pfizer/BioNTech,42225373
Italy,2021-07-15,Johnson&Johnson,1288184
Italy,2021-07-15,Moderna,5893457
Italy,2021-07-15,Oxford/AstraZeneca,10300322
Italy,2021-07-15,Pfizer/BioNTech,42676146
Italy,2021-07-16,Johnson&Johnson,1291269
Italy,2021-07-16,Moderna,5954150
Italy,2021-07-16,Oxford/AstraZeneca,10392126
Italy,2021-07-16,Pfizer/BioNTech,43115225
Italy,2021-07-17,Johnson&Johnson,1293580
Italy,2021-07-17,Moderna,6013859
Italy,2021-07-17,Oxford/AstraZeneca,10474900
Italy,2021-07-17,Pfizer/BioNTech,43507784
Italy,2021-07-18,Johnson&Johnson,1295006
Italy,2021-07-18,Moderna,6068865
Italy,2021-07-18,Oxford/AstraZeneca,10542560
Italy,2021-07-18,Pfizer/BioNTech,43827865
Italy,2021-07-19,Johnson&Johnson,1298164
Italy,2021-07-19,Moderna,6132851
Italy,2021-07-19,Oxford/AstraZeneca,10635830
Italy,2021-07-19,Pfizer/BioNTech,44240821
Italy,2021-07-20,Johnson&Johnson,1301660
Italy,2021-07-20,Moderna,6207554
Italy,2021-07-20,Oxford/AstraZeneca,10733720
Italy,2021-07-20,Pfizer/BioNTech,44631104
Italy,2021-07-21,Johnson&Johnson,1305908
Italy,2021-07-21,Moderna,6293440
Italy,2021-07-21,Oxford/AstraZeneca,10841568
Italy,2021-07-21,Pfizer/BioNTech,45012320
Italy,2021-07-22,Johnson&Johnson,1310447
Italy,2021-07-22,Moderna,6367391
Italy,2021-07-22,Oxford/AstraZeneca,10951296
Italy,2021-07-22,Pfizer/BioNTech,45426858
Italy,2021-07-23,Johnson&Johnson,1314945
Italy,2021-07-23,Moderna,6438756
Italy,2021-07-23,Oxford/AstraZeneca,11059899
Italy,2021-07-23,Pfizer/BioNTech,45827103
Italy,2021-07-24,Johnson&Johnson,1319321
Italy,2021-07-24,Moderna,6510008
Italy,2021-07-24,Oxford/AstraZeneca,11145597
Italy,2021-07-24,Pfizer/BioNTech,46159507
Italy,2021-07-25,Johnson&Johnson,1321905
Italy,2021-07-25,Moderna,6559014
Italy,2021-07-25,Oxford/AstraZeneca,11203106
Italy,2021-07-25,Pfizer/BioNTech,46412727
Italy,2021-07-26,Johnson&Johnson,1327133
Italy,2021-07-26,Moderna,6635285
Italy,2021-07-26,Oxford/AstraZeneca,11289260
Italy,2021-07-26,Pfizer/BioNTech,46808198
Italy,2021-07-27,Johnson&Johnson,1333096
Italy,2021-07-27,Moderna,6717049
Italy,2021-07-27,Oxford/AstraZeneca,11368732
Italy,2021-07-27,Pfizer/BioNTech,47212424
Italy,2021-07-28,Johnson&Johnson,1339299
Italy,2021-07-28,Moderna,6820202
Italy,2021-07-28,Oxford/AstraZeneca,11447782
Italy,2021-07-28,Pfizer/BioNTech,47559919
Italy,2021-07-29,Johnson&Johnson,1344943
Italy,2021-07-29,Moderna,6923900
Italy,2021-07-29,Oxford/AstraZeneca,11516409
Italy,2021-07-29,Pfizer/BioNTech,47919782
Italy,2021-07-30,Johnson&Johnson,1350503
Italy,2021-07-30,Moderna,7027535
Italy,2021-07-30,Oxford/AstraZeneca,11573959
Italy,2021-07-30,Pfizer/BioNTech,48265995
Italy,2021-07-31,Johnson&Johnson,1354659
Italy,2021-07-31,Moderna,7115164
Italy,2021-07-31,Oxford/AstraZeneca,11621001
Italy,2021-07-31,Pfizer/BioNTech,48558061
Italy,2021-08-01,Johnson&Johnson,1356892
Italy,2021-08-01,Moderna,7183067
Italy,2021-08-01,Oxford/AstraZeneca,11653692
Italy,2021-08-01,Pfizer/BioNTech,48739765
Italy,2021-08-02,Johnson&Johnson,1360271
Italy,2021-08-02,Moderna,7268813
Italy,2021-08-02,Oxford/AstraZeneca,11699698
Italy,2021-08-02,Pfizer/BioNTech,49069955
Italy,2021-08-03,Johnson&Johnson,1363255
Italy,2021-08-03,Moderna,7352968
Italy,2021-08-03,Oxford/AstraZeneca,11735232
Italy,2021-08-03,Pfizer/BioNTech,49406633
Italy,2021-08-04,Johnson&Johnson,1366016
Italy,2021-08-04,Moderna,7445397
Italy,2021-08-04,Oxford/AstraZeneca,11773735
Italy,2021-08-04,Pfizer/BioNTech,49736231
Italy,2021-08-05,Johnson&Johnson,1368943
Italy,2021-08-05,Moderna,7529652
Italy,2021-08-05,Oxford/AstraZeneca,11805964
Italy,2021-08-05,Pfizer/BioNTech,50070166
Italy,2021-08-06,Johnson&Johnson,1372286
Italy,2021-08-06,Moderna,7611230
Italy,2021-08-06,Oxford/AstraZeneca,11838726
Italy,2021-08-06,Pfizer/BioNTech,50384771
Italy,2021-08-07,Johnson&Johnson,1374781
Italy,2021-08-07,Moderna,7678850
Italy,2021-08-07,Oxford/AstraZeneca,11864911
Italy,2021-08-07,Pfizer/BioNTech,50628523
Italy,2021-08-08,Johnson&Johnson,1376243
Italy,2021-08-08,Moderna,7735739
Italy,2021-08-08,Oxford/AstraZeneca,11881760
Italy,2021-08-08,Pfizer/BioNTech,50809152
Italy,2021-08-09,Johnson&Johnson,1379263
Italy,2021-08-09,Moderna,7820574
Italy,2021-08-09,Oxford/AstraZeneca,11903256
Italy,2021-08-09,Pfizer/BioNTech,51100791
Italy,2021-08-10,Johnson&Johnson,1382423
Italy,2021-08-10,Moderna,7903044
Italy,2021-08-10,Oxford/AstraZeneca,11922890
Italy,2021-08-10,Pfizer/BioNTech,51365550
Italy,2021-08-11,Johnson&Johnson,1385827
Italy,2021-08-11,Moderna,7975743
Italy,2021-08-11,Oxford/AstraZeneca,11941221
Italy,2021-08-11,Pfizer/BioNTech,51618200
Japan,2021-02-17,Pfizer/BioNTech,125
Japan,2021-02-18,Pfizer/BioNTech,611
Japan,2021-02-19,Pfizer/BioNTech,5039
Japan,2021-02-22,Pfizer/BioNTech,11934
Japan,2021-02-24,Pfizer/BioNTech,17888
Japan,2021-02-25,Pfizer/BioNTech,21896
Japan,2021-02-26,Pfizer/BioNTech,28530
Japan,2021-03-01,Pfizer/BioNTech,31785
Japan,2021-03-02,Pfizer/BioNTech,34772
Japan,2021-03-03,Pfizer/BioNTech,37303
Japan,2021-03-04,Pfizer/BioNTech,39174
Japan,2021-03-05,Pfizer/BioNTech,46469
Japan,2021-03-08,Pfizer/BioNTech,70796
Japan,2021-03-09,Pfizer/BioNTech,107558
Japan,2021-03-10,Pfizer/BioNTech,148950
Japan,2021-03-11,Pfizer/BioNTech,181184
Japan,2021-03-12,Pfizer/BioNTech,230542
Japan,2021-03-15,Pfizer/BioNTech,290275
Japan,2021-03-16,Pfizer/BioNTech,359191
Japan,2021-03-17,Pfizer/BioNTech,437485
Japan,2021-03-18,Pfizer/BioNTech,508702
Japan,2021-03-19,Pfizer/BioNTech,578835
Japan,2021-03-22,Pfizer/BioNTech,652698
Japan,2021-03-23,Pfizer/BioNTech,699126
Japan,2021-03-24,Pfizer/BioNTech,741180
Japan,2021-03-25,Pfizer/BioNTech,775122
Japan,2021-03-26,Pfizer/BioNTech,822869
Japan,2021-03-29,Pfizer/BioNTech,890662
Japan,2021-03-30,Pfizer/BioNTech,949731
Japan,2021-03-31,Pfizer/BioNTech,1002739
Japan,2021-04-01,Pfizer/BioNTech,1050112
Japan,2021-04-02,Pfizer/BioNTech,1096698
Japan,2021-04-05,Pfizer/BioNTech,1196884
Japan,2021-04-06,Pfizer/BioNTech,1288566
Japan,2021-04-07,Pfizer/BioNTech,1393108
Japan,2021-04-08,Pfizer/BioNTech,1487606
Japan,2021-04-09,Pfizer/BioNTech,1592517
Japan,2021-04-12,Pfizer/BioNTech,1694191
Japan,2021-04-13,Pfizer/BioNTech,1752419
Japan,2021-04-14,Pfizer/BioNTech,1808495
Japan,2021-04-15,Pfizer/BioNTech,1870352
Japan,2021-04-16,Pfizer/BioNTech,1951691
Japan,2021-04-17,Pfizer/BioNTech,1960253
Japan,2021-04-18,Pfizer/BioNTech,1968952
Japan,2021-04-19,Pfizer/BioNTech,2124028
Japan,2021-04-20,Pfizer/BioNTech,2305110
Japan,2021-04-21,Pfizer/BioNTech,2523714
Japan,2021-04-22,Pfizer/BioNTech,2738010
Japan,2021-04-23,Pfizer/BioNTech,2977156
Japan,2021-04-24,Pfizer/BioNTech,3017983
Japan,2021-04-25,Pfizer/BioNTech,3043542
Japan,2021-04-26,Pfizer/BioNTech,3372956
Japan,2021-04-27,Pfizer/BioNTech,3662687
Japan,2021-04-28,Pfizer/BioNTech,3995987
Japan,2021-04-29,Pfizer/BioNTech,4017511
Japan,2021-04-30,Pfizer/BioNTech,4365615
Japan,2021-05-01,Pfizer/BioNTech,4409136
Japan,2021-05-02,Pfizer/BioNTech,4434292
Japan,2021-05-03,Pfizer/BioNTech,4442528
Japan,2021-05-04,Pfizer/BioNTech,4451668
Japan,2021-05-05,Pfizer/BioNTech,4462316
Japan,2021-05-06,Pfizer/BioNTech,4848177
Japan,2021-05-07,Pfizer/BioNTech,5044329
Japan,2021-05-08,Pfizer/BioNTech,5112955
Japan,2021-05-09,Pfizer/BioNTech,5194727
Japan,2021-05-10,Pfizer/BioNTech,5548009
Japan,2021-05-11,Pfizer/BioNTech,5885055
Japan,2021-05-12,Pfizer/BioNTech,6273284
Japan,2021-05-13,Pfizer/BioNTech,6695597
Japan,2021-05-14,Pfizer/BioNTech,7116487
Japan,2021-05-15,Pfizer/BioNTech,7287316
Japan,2021-05-16,Pfizer/BioNTech,7495054
Japan,2021-05-17,Pfizer/BioNTech,8102078
Japan,2021-05-18,Pfizer/BioNTech,8664931
Japan,2021-05-19,Pfizer/BioNTech,9303184
Japan,2021-05-20,Pfizer/BioNTech,9835661
Japan,2021-05-21,Pfizer/BioNTech,10415253
Japan,2021-05-22,Pfizer/BioNTech,10741001
Japan,2021-05-23,Pfizer/BioNTech,11089889
Japan,2021-05-24,Moderna,10089
Japan,2021-05-24,Pfizer/BioNTech,11861361
Japan,2021-05-25,Moderna,20345
Japan,2021-05-25,Pfizer/BioNTech,12510784
Japan,2021-05-26,Moderna,31984
Japan,2021-05-26,Pfizer/BioNTech,13219289
Japan,2021-05-27,Moderna,44416
Japan,2021-05-27,Pfizer/BioNTech,13940866
Japan,2021-05-28,Moderna,58817
Japan,2021-05-28,Pfizer/BioNTech,14655525
Japan,2021-05-29,Moderna,74332
Japan,2021-05-29,Pfizer/BioNTech,15167876
Japan,2021-05-30,Moderna,90220
Japan,2021-05-30,Pfizer/BioNTech,15676616
Japan,2021-05-31,Moderna,109124
Japan,2021-05-31,Pfizer/BioNTech,16550669
Japan,2021-06-01,Moderna,128420
Japan,2021-06-01,Pfizer/BioNTech,17433942
Japan,2021-06-02,Moderna,148354
Japan,2021-06-02,Pfizer/BioNTech,18363721
Japan,2021-06-03,Moderna,168443
Japan,2021-06-03,Pfizer/BioNTech,19279287
Japan,2021-06-04,Moderna,189589
Japan,2021-06-04,Pfizer/BioNTech,20173122
Japan,2021-06-05,Moderna,209958
Japan,2021-06-05,Pfizer/BioNTech,20886905
Japan,2021-06-06,Moderna,232750
Japan,2021-06-06,Pfizer/BioNTech,21599885
Japan,2021-06-07,Moderna,263871
Japan,2021-06-07,Pfizer/BioNTech,22643952
Japan,2021-06-08,Moderna,294027
Japan,2021-06-08,Pfizer/BioNTech,23705620
Japan,2021-06-09,Moderna,322408
Japan,2021-06-09,Pfizer/BioNTech,24810223
Japan,2021-06-10,Moderna,353184
Japan,2021-06-10,Pfizer/BioNTech,25882286
Japan,2021-06-11,Moderna,383991
Japan,2021-06-11,Pfizer/BioNTech,26937150
Japan,2021-06-12,Moderna,416796
Japan,2021-06-12,Pfizer/BioNTech,27820931
Japan,2021-06-13,Moderna,450330
Japan,2021-06-13,Pfizer/BioNTech,28691501
Japan,2021-06-14,Moderna,485436
Japan,2021-06-14,Pfizer/BioNTech,29863084
Japan,2021-06-15,Moderna,517629
Japan,2021-06-15,Pfizer/BioNTech,31046524
Japan,2021-06-16,Moderna,550581
Japan,2021-06-16,Pfizer/BioNTech,32267486
Japan,2021-06-17,Moderna,586873
Japan,2021-06-17,Pfizer/BioNTech,33493077
Japan,2021-06-18,Moderna,618288
Japan,2021-06-18,Pfizer/BioNTech,34672198
Japan,2021-06-19,Moderna,655187
Japan,2021-06-19,Pfizer/BioNTech,35711963
Japan,2021-06-20,Moderna,694623
Japan,2021-06-20,Pfizer/BioNTech,36748404
Japan,2021-06-21,Moderna,757247
Japan,2021-06-21,Pfizer/BioNTech,38013585
Japan,2021-06-22,Moderna,815512
Japan,2021-06-22,Pfizer/BioNTech,39301052
Japan,2021-06-23,Moderna,876887
Japan,2021-06-23,Pfizer/BioNTech,40622902
Japan,2021-06-24,Moderna,931418
Japan,2021-06-24,Pfizer/BioNTech,41935996
Japan,2021-06-25,Moderna,995866
Japan,2021-06-25,Pfizer/BioNTech,43232664
Japan,2021-06-26,Moderna,1057990
Japan,2021-06-26,Pfizer/BioNTech,44428400
Japan,2021-06-27,Moderna,1120331
Japan,2021-06-27,Pfizer/BioNTech,45612807
Japan,2021-06-28,Moderna,1202251
Japan,2021-06-28,Pfizer/BioNTech,46917782
Japan,2021-06-29,Moderna,1285594
Japan,2021-06-29,Pfizer/BioNTech,48255821
Japan,2021-06-30,Moderna,1374054
Japan,2021-06-30,Pfizer/BioNTech,49592814
Japan,2021-07-01,Moderna,1461590
Japan,2021-07-01,Pfizer/BioNTech,50701677
Japan,2021-07-02,Moderna,1551670
Japan,2021-07-02,Pfizer/BioNTech,51747435
Japan,2021-07-03,Moderna,1652274
Japan,2021-07-03,Pfizer/BioNTech,52983088
Japan,2021-07-04,Moderna,1738278
Japan,2021-07-04,Pfizer/BioNTech,54165967
Japan,2021-07-05,Moderna,1852346
Japan,2021-07-05,Pfizer/BioNTech,55494393
Japan,2021-07-06,Moderna,1961607
Japan,2021-07-06,Pfizer/BioNTech,56857150
Japan,2021-07-07,Moderna,2071567
Japan,2021-07-07,Pfizer/BioNTech,58210908
Japan,2021-07-08,Moderna,2189462
Japan,2021-07-08,Pfizer/BioNTech,59542374
Japan,2021-07-09,Moderna,2311522
Japan,2021-07-09,Pfizer/BioNTech,60858993
Japan,2021-07-10,Moderna,2444569
Japan,2021-07-10,Pfizer/BioNTech,62180920
Japan,2021-07-11,Moderna,2562935
Japan,2021-07-11,Pfizer/BioNTech,63327983
Japan,2021-07-12,Moderna,2694487
Japan,2021-07-12,Pfizer/BioNTech,64563060
Japan,2021-07-13,Moderna,2825239
Japan,2021-07-13,Pfizer/BioNTech,65794922
Japan,2021-07-14,Moderna,2949342
Japan,2021-07-14,Pfizer/BioNTech,67026586
Japan,2021-07-15,Moderna,3071646
