location,date,vaccine,total_vaccinations
Ireland,2021-02-26,Moderna,9775
Ireland,2021-02-26,Oxford/AstraZeneca,72113
Ireland,2021-02-26,Pfizer/BioNTech,372373
Ireland,2021-03-05,Moderna,16478
Ireland,2021-03-05,Oxford/AstraZeneca,99771
Ireland,2021-03-05,Pfizer/BioNTech,423344
Ireland,2021-03-12,Moderna,20287
Ireland,2021-03-12,Oxford/AstraZeneca,132619
Ireland,2021-03-12,Pfizer/BioNTech,475383
Ireland,2021-03-19,Moderna,22097
Ireland,2021-03-19,Oxford/AstraZeneca,135887
Ireland,2021-03-19,Pfizer/BioNTech,535729
Ireland,2021-03-26,Moderna,29514
Ireland,2021-03-26,Oxford/AstraZeneca,173577
Ireland,2021-03-26,Pfizer/BioNTech,620541
Ireland,2021-04-02,Moderna,41522
Ireland,2021-04-02,Oxford/AstraZeneca,208384
Ireland,2021-04-02,Pfizer/BioNTech,708511
Ireland,2021-04-09,Moderna,49636
Ireland,2021-04-09,Oxford/AstraZeneca,239609
Ireland,2021-04-09,Pfizer/BioNTech,797156
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54323
Ireland,2021-04-16,Oxford/AstraZeneca,247945
Ireland,2021-04-16,Pfizer/BioNTech,933079
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67347
Ireland,2021-04-23,Oxford/AstraZeneca,305505
Ireland,2021-04-23,Pfizer/BioNTech,1054429
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81262
Ireland,2021-04-30,Oxford/AstraZeneca,388613
Ireland,2021-04-30,Pfizer/BioNTech,1166018
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,90827
Ireland,2021-05-07,Oxford/AstraZeneca,514535
Ireland,2021-05-07,Pfizer/BioNTech,1276828
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,116535
Ireland,2021-05-14,Oxford/AstraZeneca,593788
Ireland,2021-05-14,Pfizer/BioNTech,1482552
Ireland,2021-05-21,Johnson&Johnson,40099
Ireland,2021-05-21,Moderna,155535
Ireland,2021-05-21,Oxford/AstraZeneca,608258
Ireland,2021-05-21,Pfizer/BioNTech,1696947
Ireland,2021-05-28,Johnson&Johnson,57461
Ireland,2021-05-28,Moderna,191205
Ireland,2021-05-28,Oxford/AstraZeneca,658210
Ireland,2021-05-28,Pfizer/BioNTech,1881138
Ireland,2021-06-04,Johnson&Johnson,70519
Ireland,2021-06-04,Moderna,230125
Ireland,2021-06-04,Oxford/AstraZeneca,694751
Ireland,2021-06-04,Pfizer/BioNTech,2043428
Ireland,2021-06-11,Johnson&Johnson,71781
Ireland,2021-06-11,Moderna,269843
Ireland,2021-06-11,Oxford/AstraZeneca,712014
Ireland,2021-06-11,Pfizer/BioNTech,2263367
Ireland,2021-06-18,Johnson&Johnson,71980
Ireland,2021-06-18,Moderna,312791
Ireland,2021-06-18,Oxford/AstraZeneca,805330
Ireland,2021-06-18,Pfizer/BioNTech,2474582
Ireland,2021-06-25,Johnson&Johnson,72006
Ireland,2021-06-25,Moderna,351898
Ireland,2021-06-25,Oxford/AstraZeneca,914658
Ireland,2021-06-25,Pfizer/BioNTech,2679587
Ireland,2021-07-02,Johnson&Johnson,72044
Ireland,2021-07-02,Moderna,381939
Ireland,2021-07-02,Oxford/AstraZeneca,957186
Ireland,2021-07-02,Pfizer/BioNTech,2822818
Italy,2020-12-27,Pfizer/BioNTech,7220
Italy,2020-12-28,Pfizer/BioNTech,8652
Italy,2020-12-29,Pfizer/BioNTech,9671
Italy,2020-12-30,Pfizer/BioNTech,14406
Italy,2020-12-31,Pfizer/BioNTech,39914
Italy,2021-01-01,Pfizer/BioNTech,50982
Italy,2021-01-02,Pfizer/BioNTech,89513
Italy,2021-01-03,Pfizer/BioNTech,124790
Italy,2021-01-04,Johnson&Johnson,1
Italy,2021-01-04,Pfizer/BioNTech,193724
Italy,2021-01-05,Pfizer/BioNTech,273481
Italy,2021-01-06,Moderna,1
Italy,2021-01-06,Pfizer/BioNTech,338511
Italy,2021-01-07,Pfizer/BioNTech,430663
Italy,2021-01-08,Moderna,3
Italy,2021-01-08,Pfizer/BioNTech,526284
Italy,2021-01-09,Pfizer/BioNTech,613209
Italy,2021-01-10,Pfizer/BioNTech,673545
Italy,2021-01-11,Pfizer/BioNTech,754709
Italy,2021-01-12,Pfizer/BioNTech,837089
Italy,2021-01-13,Moderna,4
Italy,2021-01-13,Pfizer/BioNTech,931841
Italy,2021-01-14,Moderna,88
Italy,2021-01-14,Pfizer/BioNTech,1025845
Italy,2021-01-15,Moderna,1184
Italy,2021-01-15,Oxford/AstraZeneca,1
Italy,2021-01-15,Pfizer/BioNTech,1114835
Italy,2021-01-16,Moderna,2130
Italy,2021-01-16,Pfizer/BioNTech,1178828
Italy,2021-01-17,Moderna,2423
Italy,2021-01-17,Pfizer/BioNTech,1215736
Italy,2021-01-18,Moderna,3642
Italy,2021-01-18,Pfizer/BioNTech,1258464
Italy,2021-01-19,Moderna,5915
Italy,2021-01-19,Pfizer/BioNTech,1289327
Italy,2021-01-20,Moderna,9341
Italy,2021-01-20,Pfizer/BioNTech,1316848
Italy,2021-01-21,Moderna,12133
Italy,2021-01-21,Pfizer/BioNTech,1349860
Italy,2021-01-22,Moderna,13889
Italy,2021-01-22,Oxford/AstraZeneca,4
Italy,2021-01-22,Pfizer/BioNTech,1374808
Italy,2021-01-23,Moderna,14890
Italy,2021-01-23,Pfizer/BioNTech,1412848
Italy,2021-01-24,Moderna,15677
Italy,2021-01-24,Pfizer/BioNTech,1445914
Italy,2021-01-25,Moderna,16273
Italy,2021-01-25,Pfizer/BioNTech,1514327
Italy,2021-01-26,Moderna,16989
Italy,2021-01-26,Pfizer/BioNTech,1593878
Italy,2021-01-27,Moderna,17606
Italy,2021-01-27,Pfizer/BioNTech,1663918
Italy,2021-01-28,Moderna,18374
Italy,2021-01-28,Pfizer/BioNTech,1756616
Italy,2021-01-29,Moderna,19180
Italy,2021-01-29,Pfizer/BioNTech,1853617
Italy,2021-01-30,Moderna,19645
Italy,2021-01-30,Oxford/AstraZeneca,5
Italy,2021-01-30,Pfizer/BioNTech,1943315
Italy,2021-01-31,Moderna,19838
Italy,2021-01-31,Pfizer/BioNTech,2002650
Italy,2021-02-01,Moderna,20384
Italy,2021-02-01,Oxford/AstraZeneca,6
Italy,2021-02-01,Pfizer/BioNTech,2087591
Italy,2021-02-02,Moderna,21491
Italy,2021-02-02,Oxford/AstraZeneca,32
Italy,2021-02-02,Pfizer/BioNTech,2174277
Italy,2021-02-03,Moderna,22882
Italy,2021-02-03,Pfizer/BioNTech,2272491
Italy,2021-02-04,Moderna,24504
Italy,2021-02-04,Oxford/AstraZeneca,33
Italy,2021-02-04,Pfizer/BioNTech,2378696
Italy,2021-02-05,Moderna,27692
Italy,2021-02-05,Oxford/AstraZeneca,35
Italy,2021-02-05,Pfizer/BioNTech,2482513
Italy,2021-02-06,Moderna,29758
Italy,2021-02-06,Pfizer/BioNTech,2557885
Italy,2021-02-07,Moderna,30338
Italy,2021-02-07,Oxford/AstraZeneca,37
Italy,2021-02-07,Pfizer/BioNTech,2599130
Italy,2021-02-08,Moderna,32951
Italy,2021-02-08,Oxford/AstraZeneca,38
Italy,2021-02-08,Pfizer/BioNTech,2663191
Italy,2021-02-09,Moderna,36297
Italy,2021-02-09,Oxford/AstraZeneca,39
Italy,2021-02-09,Pfizer/BioNTech,2726571
Italy,2021-02-10,Moderna,39112
Italy,2021-02-10,Oxford/AstraZeneca,41
Italy,2021-02-10,Pfizer/BioNTech,2796495
Italy,2021-02-11,Moderna,42238
Italy,2021-02-11,Oxford/AstraZeneca,2944
Italy,2021-02-11,Pfizer/BioNTech,2865081
Italy,2021-02-12,Moderna,46349
Italy,2021-02-12,Oxford/AstraZeneca,7699
Italy,2021-02-12,Pfizer/BioNTech,2930160
Italy,2021-02-13,Moderna,50265
Italy,2021-02-13,Oxford/AstraZeneca,12986
Italy,2021-02-13,Pfizer/BioNTech,2973595
Italy,2021-02-14,Moderna,51768
Italy,2021-02-14,Oxford/AstraZeneca,20140
Italy,2021-02-14,Pfizer/BioNTech,2994793
Italy,2021-02-15,Moderna,55961
Italy,2021-02-15,Oxford/AstraZeneca,27044
Italy,2021-02-15,Pfizer/BioNTech,3046211
Italy,2021-02-16,Moderna,62736
Italy,2021-02-16,Oxford/AstraZeneca,36359
Italy,2021-02-16,Pfizer/BioNTech,3101153
Italy,2021-02-17,Moderna,70484
Italy,2021-02-17,Oxford/AstraZeneca,49085
Italy,2021-02-17,Pfizer/BioNTech,3160898
Italy,2021-02-18,Moderna,77512
Italy,2021-02-18,Oxford/AstraZeneca,66514
Italy,2021-02-18,Pfizer/BioNTech,3226145
Italy,2021-02-19,Moderna,84468
Italy,2021-02-19,Oxford/AstraZeneca,85858
Italy,2021-02-19,Pfizer/BioNTech,3292570
Italy,2021-02-20,Moderna,90847
Italy,2021-02-20,Oxford/AstraZeneca,105171
Italy,2021-02-20,Pfizer/BioNTech,3345047
Italy,2021-02-21,Moderna,96320
Italy,2021-02-21,Oxford/AstraZeneca,115847
Italy,2021-02-21,Pfizer/BioNTech,3379910
Italy,2021-02-22,Moderna,102420
Italy,2021-02-22,Oxford/AstraZeneca,139217
Italy,2021-02-22,Pfizer/BioNTech,3455933
Italy,2021-02-23,Moderna,107718
Italy,2021-02-23,Oxford/AstraZeneca,164041
Italy,2021-02-23,Pfizer/BioNTech,3532277
Italy,2021-02-24,Moderna,113969
Italy,2021-02-24,Oxford/AstraZeneca,191390
Italy,2021-02-24,Pfizer/BioNTech,3620624
Italy,2021-02-25,Moderna,120144
Italy,2021-02-25,Oxford/AstraZeneca,223137
Italy,2021-02-25,Pfizer/BioNTech,3710943
Italy,2021-02-26,Moderna,125942
Italy,2021-02-26,Oxford/AstraZeneca,263335
Italy,2021-02-26,Pfizer/BioNTech,3803033
Italy,2021-02-27,Moderna,133010
Italy,2021-02-27,Oxford/AstraZeneca,308110
Italy,2021-02-27,Pfizer/BioNTech,3877889
Italy,2021-02-28,Moderna,135774
Italy,2021-02-28,Oxford/AstraZeneca,334760
Italy,2021-02-28,Pfizer/BioNTech,3926796
Italy,2021-03-01,Moderna,142833
Italy,2021-03-01,Oxford/AstraZeneca,374892
Italy,2021-03-01,Pfizer/BioNTech,4015213
Italy,2021-03-02,Moderna,150362
Italy,2021-03-02,Oxford/AstraZeneca,431145
Italy,2021-03-02,Pfizer/BioNTech,4113321
Italy,2021-03-03,Moderna,160263
Italy,2021-03-03,Oxford/AstraZeneca,489125
Italy,2021-03-03,Pfizer/BioNTech,4232357
Italy,2021-03-04,Moderna,171257
Italy,2021-03-04,Oxford/AstraZeneca,550023
Italy,2021-03-04,Pfizer/BioNTech,4358200
Italy,2021-03-05,Moderna,183451
Italy,2021-03-05,Oxford/AstraZeneca,616408
Italy,2021-03-05,Pfizer/BioNTech,4485437
Italy,2021-03-06,Moderna,196670
Italy,2021-03-06,Oxford/AstraZeneca,679937
Italy,2021-03-06,Pfizer/BioNTech,4586185
Italy,2021-03-07,Moderna,204508
Italy,2021-03-07,Oxford/AstraZeneca,716566
Italy,2021-03-07,Pfizer/BioNTech,4644388
Italy,2021-03-08,Moderna,216797
Italy,2021-03-08,Oxford/AstraZeneca,776550
Italy,2021-03-08,Pfizer/BioNTech,4753284
Italy,2021-03-09,Moderna,229450
Italy,2021-03-09,Oxford/AstraZeneca,839513
Italy,2021-03-09,Pfizer/BioNTech,4872443
Italy,2021-03-10,Moderna,240567
Italy,2021-03-10,Oxford/AstraZeneca,906144
Italy,2021-03-10,Pfizer/BioNTech,5009989
Italy,2021-03-11,Moderna,252856
Italy,2021-03-11,Oxford/AstraZeneca,977711
Italy,2021-03-11,Pfizer/BioNTech,5149449
Italy,2021-03-12,Moderna,262814
Italy,2021-03-12,Oxford/AstraZeneca,1050402
Italy,2021-03-12,Pfizer/BioNTech,5278467
Italy,2021-03-13,Moderna,274170
Italy,2021-03-13,Oxford/AstraZeneca,1117454
Italy,2021-03-13,Pfizer/BioNTech,5376877
Italy,2021-03-14,Moderna,281130
Italy,2021-03-14,Oxford/AstraZeneca,1158270
Italy,2021-03-14,Pfizer/BioNTech,5434964
Italy,2021-03-15,Moderna,292215
Italy,2021-03-15,Oxford/AstraZeneca,1209253
Italy,2021-03-15,Pfizer/BioNTech,5547557
Italy,2021-03-16,Moderna,304195
Italy,2021-03-16,Oxford/AstraZeneca,1209456
Italy,2021-03-16,Pfizer/BioNTech,5675474
Italy,2021-03-17,Moderna,315827
Italy,2021-03-17,Oxford/AstraZeneca,1209499
Italy,2021-03-17,Pfizer/BioNTech,5829284
Italy,2021-03-18,Moderna,328804
Italy,2021-03-18,Oxford/AstraZeneca,1209600
Italy,2021-03-18,Pfizer/BioNTech,5979340
Italy,2021-03-19,Moderna,340192
Italy,2021-03-19,Oxford/AstraZeneca,1228211
Italy,2021-03-19,Pfizer/BioNTech,6124920
Italy,2021-03-20,Moderna,352602
Italy,2021-03-20,Oxford/AstraZeneca,1279318
Italy,2021-03-20,Pfizer/BioNTech,6237056
Italy,2021-03-21,Moderna,362205
Italy,2021-03-21,Oxford/AstraZeneca,1324012
Italy,2021-03-21,Pfizer/BioNTech,6313015
Italy,2021-03-22,Moderna,374236
Italy,2021-03-22,Oxford/AstraZeneca,1394867
Italy,2021-03-22,Pfizer/BioNTech,6425872
Italy,2021-03-23,Moderna,387975
Italy,2021-03-23,Oxford/AstraZeneca,1475030
Italy,2021-03-23,Pfizer/BioNTech,6557803
Italy,2021-03-24,Moderna,403578
Italy,2021-03-24,Oxford/AstraZeneca,1552427
Italy,2021-03-24,Pfizer/BioNTech,6721308
Italy,2021-03-25,Moderna,421970
Italy,2021-03-25,Oxford/AstraZeneca,1634818
Italy,2021-03-25,Pfizer/BioNTech,6890419
Italy,2021-03-26,Moderna,441197
Italy,2021-03-26,Oxford/AstraZeneca,1718124
Italy,2021-03-26,Pfizer/BioNTech,7058712
Italy,2021-03-27,Johnson&Johnson,2
Italy,2021-03-27,Moderna,470123
Italy,2021-03-27,Oxford/AstraZeneca,1786086
Italy,2021-03-27,Pfizer/BioNTech,7202414
Italy,2021-03-28,Moderna,487518
Italy,2021-03-28,Oxford/AstraZeneca,1841749
Italy,2021-03-28,Pfizer/BioNTech,7292761
Italy,2021-03-29,Moderna,512029
Italy,2021-03-29,Oxford/AstraZeneca,1914865
Italy,2021-03-29,Pfizer/BioNTech,7438013
Italy,2021-03-30,Moderna,541079
Italy,2021-03-30,Oxford/AstraZeneca,1989642
Italy,2021-03-30,Pfizer/BioNTech,7602786
Italy,2021-03-31,Johnson&Johnson,16
Italy,2021-03-31,Moderna,564373
Italy,2021-03-31,Oxford/AstraZeneca,2061325
Italy,2021-03-31,Pfizer/BioNTech,7813189
Italy,2021-04-01,Moderna,589430
Italy,2021-04-01,Oxford/AstraZeneca,2117088
Italy,2021-04-01,Pfizer/BioNTech,8019257
Italy,2021-04-02,Moderna,619931
Italy,2021-04-02,Oxford/AstraZeneca,2183447
Italy,2021-04-02,Pfizer/BioNTech,8204461
Italy,2021-04-03,Johnson&Johnson,17
Italy,2021-04-03,Moderna,656213
Italy,2021-04-03,Oxford/AstraZeneca,2230775
Italy,2021-04-03,Pfizer/BioNTech,8350802
Italy,2021-04-04,Moderna,668174
Italy,2021-04-04,Oxford/AstraZeneca,2269025
Italy,2021-04-04,Pfizer/BioNTech,8396591
Italy,2021-04-05,Moderna,688349
Italy,2021-04-05,Oxford/AstraZeneca,2328107
Italy,2021-04-05,Pfizer/BioNTech,8488091
Italy,2021-04-06,Johnson&Johnson,22
Italy,2021-04-06,Moderna,728463
Italy,2021-04-06,Oxford/AstraZeneca,2413287
Italy,2021-04-06,Pfizer/BioNTech,8647812
Italy,2021-04-07,Moderna,758419
Italy,2021-04-07,Oxford/AstraZeneca,2495694
Italy,2021-04-07,Pfizer/BioNTech,8860930
Italy,2021-04-08,Moderna,792509
Italy,2021-04-08,Oxford/AstraZeneca,2552971
Italy,2021-04-08,Pfizer/BioNTech,9104517
Italy,2021-04-09,Moderna,828187
Italy,2021-04-09,Oxford/AstraZeneca,2605973
Italy,2021-04-09,Pfizer/BioNTech,9350752
Italy,2021-04-10,Moderna,869218
Italy,2021-04-10,Oxford/AstraZeneca,2666849
Italy,2021-04-10,Pfizer/BioNTech,9569876
Italy,2021-04-11,Johnson&Johnson,25
Italy,2021-04-11,Moderna,887178
Italy,2021-04-11,Oxford/AstraZeneca,2704225
Italy,2021-04-11,Pfizer/BioNTech,9716433
Italy,2021-04-12,Moderna,911852
Italy,2021-04-12,Oxford/AstraZeneca,2782843
Italy,2021-04-12,Pfizer/BioNTech,9880015
Italy,2021-04-13,Moderna,939928
Italy,2021-04-13,Oxford/AstraZeneca,2878363
Italy,2021-04-13,Pfizer/BioNTech,10044435
Italy,2021-04-14,Johnson&Johnson,27
Italy,2021-04-14,Moderna,967022
Italy,2021-04-14,Oxford/AstraZeneca,2979069
Italy,2021-04-14,Pfizer/BioNTech,10236704
Italy,2021-04-15,Moderna,992088
Italy,2021-04-15,Oxford/AstraZeneca,3069752
Italy,2021-04-15,Pfizer/BioNTech,10472033
Italy,2021-04-16,Moderna,1013498
Italy,2021-04-16,Oxford/AstraZeneca,3177095
Italy,2021-04-16,Pfizer/BioNTech,10722731
Italy,2021-04-17,Moderna,1035838
Italy,2021-04-17,Oxford/AstraZeneca,3285838
Italy,2021-04-17,Pfizer/BioNTech,10951486
Italy,2021-04-18,Moderna,1049335
Italy,2021-04-18,Oxford/AstraZeneca,3358680
Italy,2021-04-18,Pfizer/BioNTech,11107305
Italy,2021-04-19,Moderna,1066597
Italy,2021-04-19,Oxford/AstraZeneca,3454751
Italy,2021-04-19,Pfizer/BioNTech,11304649
Italy,2021-04-20,Moderna,1090515
Italy,2021-04-20,Oxford/AstraZeneca,3551857
Italy,2021-04-20,Pfizer/BioNTech,11516873
Italy,2021-04-21,Moderna,1120632
Italy,2021-04-21,Oxford/AstraZeneca,3653762
Italy,2021-04-21,Pfizer/BioNTech,11757694
Italy,2021-04-22,Johnson&Johnson,316
Italy,2021-04-22,Moderna,1153169
Italy,2021-04-22,Oxford/AstraZeneca,3745274
Italy,2021-04-22,Pfizer/BioNTech,12032153
Italy,2021-04-23,Johnson&Johnson,857
Italy,2021-04-23,Moderna,1185663
Italy,2021-04-23,Oxford/AstraZeneca,3841512
Italy,2021-04-23,Pfizer/BioNTech,12307389
Italy,2021-04-24,Johnson&Johnson,3888
Italy,2021-04-24,Moderna,1228311
Italy,2021-04-24,Oxford/AstraZeneca,3935122
Italy,2021-04-24,Pfizer/BioNTech,12554910
Italy,2021-04-25,Johnson&Johnson,12635
Italy,2021-04-25,Moderna,1260819
Italy,2021-04-25,Oxford/AstraZeneca,4010911
Italy,2021-04-25,Pfizer/BioNTech,12705601
Italy,2021-04-26,Johnson&Johnson,21959
Italy,2021-04-26,Moderna,1299797
Italy,2021-04-26,Oxford/AstraZeneca,4075508
Italy,2021-04-26,Pfizer/BioNTech,12937048
Italy,2021-04-27,Johnson&Johnson,31767
Italy,2021-04-27,Moderna,1353038
Italy,2021-04-27,Oxford/AstraZeneca,4143256
Italy,2021-04-27,Pfizer/BioNTech,13179461
Italy,2021-04-28,Johnson&Johnson,40691
Italy,2021-04-28,Moderna,1407477
Italy,2021-04-28,Oxford/AstraZeneca,4220232
Italy,2021-04-28,Pfizer/BioNTech,13447884
Italy,2021-04-29,Johnson&Johnson,50782
Italy,2021-04-29,Moderna,1461956
Italy,2021-04-29,Oxford/AstraZeneca,4309004
Italy,2021-04-29,Pfizer/BioNTech,13823668
Italy,2021-04-30,Johnson&Johnson,65263
Italy,2021-04-30,Moderna,1510300
Italy,2021-04-30,Oxford/AstraZeneca,4395010
Italy,2021-04-30,Pfizer/BioNTech,14202219
Italy,2021-05-01,Johnson&Johnson,83066
Italy,2021-05-01,Moderna,1552808
Italy,2021-05-01,Oxford/AstraZeneca,4462770
Italy,2021-05-01,Pfizer/BioNTech,14507144
Italy,2021-05-02,Johnson&Johnson,94622
Italy,2021-05-02,Moderna,1583655
Italy,2021-05-02,Oxford/AstraZeneca,4527286
Italy,2021-05-02,Pfizer/BioNTech,14770072
Italy,2021-05-03,Johnson&Johnson,106462
Italy,2021-05-03,Moderna,1624115
Italy,2021-05-03,Oxford/AstraZeneca,4619233
Italy,2021-05-03,Pfizer/BioNTech,15037992
Italy,2021-05-04,Johnson&Johnson,118403
Italy,2021-05-04,Moderna,1683919
Italy,2021-05-04,Oxford/AstraZeneca,4735166
Italy,2021-05-04,Pfizer/BioNTech,15298728
Italy,2021-05-05,Johnson&Johnson,132640
Italy,2021-05-05,Moderna,1738808
Italy,2021-05-05,Oxford/AstraZeneca,4859982
Italy,2021-05-05,Pfizer/BioNTech,15587414
Italy,2021-05-06,Johnson&Johnson,145546
Italy,2021-05-06,Moderna,1786603
Italy,2021-05-06,Oxford/AstraZeneca,4971411
Italy,2021-05-06,Pfizer/BioNTech,15934933
Italy,2021-05-07,Johnson&Johnson,158038
Italy,2021-05-07,Moderna,1839239
Italy,2021-05-07,Oxford/AstraZeneca,5076545
Italy,2021-05-07,Pfizer/BioNTech,16308432
Italy,2021-05-08,Johnson&Johnson,175198
Italy,2021-05-08,Moderna,1899789
Italy,2021-05-08,Oxford/AstraZeneca,5180445
Italy,2021-05-08,Pfizer/BioNTech,16639787
Italy,2021-05-09,Johnson&Johnson,184213
Italy,2021-05-09,Moderna,1932658
Italy,2021-05-09,Oxford/AstraZeneca,5271402
Italy,2021-05-09,Pfizer/BioNTech,16890001
Italy,2021-05-10,Johnson&Johnson,192294
Italy,2021-05-10,Moderna,1974677
Italy,2021-05-10,Oxford/AstraZeneca,5379839
Italy,2021-05-10,Pfizer/BioNTech,17171770
Italy,2021-05-11,Johnson&Johnson,202059
Italy,2021-05-11,Moderna,2040493
Italy,2021-05-11,Oxford/AstraZeneca,5482707
Italy,2021-05-11,Pfizer/BioNTech,17449682
Italy,2021-05-12,Johnson&Johnson,210915
Italy,2021-05-12,Moderna,2102299
Italy,2021-05-12,Oxford/AstraZeneca,5583518
Italy,2021-05-12,Pfizer/BioNTech,17761947
Italy,2021-05-13,Johnson&Johnson,219077
Italy,2021-05-13,Moderna,2150849
Italy,2021-05-13,Oxford/AstraZeneca,5675944
Italy,2021-05-13,Pfizer/BioNTech,18141173
Italy,2021-05-14,Johnson&Johnson,227195
Italy,2021-05-14,Moderna,2200911
Italy,2021-05-14,Oxford/AstraZeneca,5773325
Italy,2021-05-14,Pfizer/BioNTech,18539417
Italy,2021-05-15,Johnson&Johnson,245113
Italy,2021-05-15,Moderna,2256022
Italy,2021-05-15,Oxford/AstraZeneca,5869452
Italy,2021-05-15,Pfizer/BioNTech,18914245
Italy,2021-05-16,Johnson&Johnson,261285
Italy,2021-05-16,Moderna,2291152
Italy,2021-05-16,Oxford/AstraZeneca,5948489
Italy,2021-05-16,Pfizer/BioNTech,19193079
Italy,2021-05-17,Johnson&Johnson,279220
Italy,2021-05-17,Moderna,2336855
Italy,2021-05-17,Oxford/AstraZeneca,6029123
Italy,2021-05-17,Pfizer/BioNTech,19515354
Italy,2021-05-18,Johnson&Johnson,297315
Italy,2021-05-18,Moderna,2389957
Italy,2021-05-18,Oxford/AstraZeneca,6126391
Italy,2021-05-18,Pfizer/BioNTech,19815351
Italy,2021-05-19,Johnson&Johnson,315445
Italy,2021-05-19,Moderna,2445296
Italy,2021-05-19,Oxford/AstraZeneca,6227468
Italy,2021-05-19,Pfizer/BioNTech,20126192
Italy,2021-05-20,Johnson&Johnson,335090
Italy,2021-05-20,Moderna,2485305
Italy,2021-05-20,Oxford/AstraZeneca,6316887
Italy,2021-05-20,Pfizer/BioNTech,20527351
Italy,2021-05-21,Johnson&Johnson,353625
Italy,2021-05-21,Moderna,2530062
Italy,2021-05-21,Oxford/AstraZeneca,6411977
Italy,2021-05-21,Pfizer/BioNTech,20938065
Italy,2021-05-22,Johnson&Johnson,391811
Italy,2021-05-22,Moderna,2596230
Italy,2021-05-22,Oxford/AstraZeneca,6497998
Italy,2021-05-22,Pfizer/BioNTech,21266225
Italy,2021-05-23,Johnson&Johnson,427746
Italy,2021-05-23,Moderna,2651445
Italy,2021-05-23,Oxford/AstraZeneca,6558395
Italy,2021-05-23,Pfizer/BioNTech,21521927
Italy,2021-05-24,Johnson&Johnson,460204
Italy,2021-05-24,Moderna,2721207
Italy,2021-05-24,Oxford/AstraZeneca,6638873
Italy,2021-05-24,Pfizer/BioNTech,21802774
Italy,2021-05-25,Johnson&Johnson,489497
Italy,2021-05-25,Moderna,2819311
Italy,2021-05-25,Oxford/AstraZeneca,6740314
Italy,2021-05-25,Pfizer/BioNTech,22051407
Italy,2021-05-26,Johnson&Johnson,520347
Italy,2021-05-26,Moderna,2927114
Italy,2021-05-26,Oxford/AstraZeneca,6846672
Italy,2021-05-26,Pfizer/BioNTech,22331204
Italy,2021-05-27,Johnson&Johnson,542170
Italy,2021-05-27,Moderna,3003669
Italy,2021-05-27,Oxford/AstraZeneca,6946226
Italy,2021-05-27,Pfizer/BioNTech,22721553
Italy,2021-05-28,Johnson&Johnson,560849
Italy,2021-05-28,Moderna,3066417
Italy,2021-05-28,Oxford/AstraZeneca,7044617
Italy,2021-05-28,Pfizer/BioNTech,23133115
Italy,2021-05-29,Johnson&Johnson,579686
Italy,2021-05-29,Moderna,3123514
Italy,2021-05-29,Oxford/AstraZeneca,7120138
Italy,2021-05-29,Pfizer/BioNTech,23505205
Italy,2021-05-30,Johnson&Johnson,598544
Italy,2021-05-30,Moderna,3163674
Italy,2021-05-30,Oxford/AstraZeneca,7170524
Italy,2021-05-30,Pfizer/BioNTech,23797575
Italy,2021-05-31,Johnson&Johnson,654921
Italy,2021-05-31,Moderna,3250391
Italy,2021-05-31,Oxford/AstraZeneca,7246063
Italy,2021-05-31,Pfizer/BioNTech,24057329
Italy,2021-06-01,Johnson&Johnson,721734
Italy,2021-06-01,Moderna,3332397
Italy,2021-06-01,Oxford/AstraZeneca,7312379
Italy,2021-06-01,Pfizer/BioNTech,24308640
Italy,2021-06-02,Johnson&Johnson,759586
Italy,2021-06-02,Moderna,3379277
Italy,2021-06-02,Oxford/AstraZeneca,7350152
Italy,2021-06-02,Pfizer/BioNTech,24597099
Italy,2021-06-03,Johnson&Johnson,797245
Italy,2021-06-03,Moderna,3431689
Italy,2021-06-03,Oxford/AstraZeneca,7414497
Italy,2021-06-03,Pfizer/BioNTech,25037576
Italy,2021-06-04,Johnson&Johnson,844764
Italy,2021-06-04,Moderna,3489549
Italy,2021-06-04,Oxford/AstraZeneca,7476935
Italy,2021-06-04,Pfizer/BioNTech,25499029
Italy,2021-06-05,Johnson&Johnson,901923
Italy,2021-06-05,Moderna,3533125
Italy,2021-06-05,Oxford/AstraZeneca,7542142
Italy,2021-06-05,Pfizer/BioNTech,25948386
Italy,2021-06-06,Johnson&Johnson,950912
Italy,2021-06-06,Moderna,3563417
Italy,2021-06-06,Oxford/AstraZeneca,7609758
Italy,2021-06-06,Pfizer/BioNTech,26310833
Italy,2021-06-07,Johnson&Johnson,988051
Italy,2021-06-07,Moderna,3609441
Italy,2021-06-07,Oxford/AstraZeneca,7685025
Italy,2021-06-07,Pfizer/BioNTech,26717940
Italy,2021-06-08,Johnson&Johnson,1028795
Italy,2021-06-08,Moderna,3670280
Italy,2021-06-08,Oxford/AstraZeneca,7765240
Italy,2021-06-08,Pfizer/BioNTech,27112198
Italy,2021-06-09,Johnson&Johnson,1067008
Italy,2021-06-09,Moderna,3737004
Italy,2021-06-09,Oxford/AstraZeneca,7850509
