location,date,vaccine,total_vaccinations
Italy,2021-07-16,Johnson&Johnson,1290594
Italy,2021-07-16,Moderna,5945865
Italy,2021-07-16,Oxford/AstraZeneca,10386586
Italy,2021-07-16,Pfizer/BioNTech,43074361
Italy,2021-07-17,Johnson&Johnson,1292895
Italy,2021-07-17,Moderna,6005502
Italy,2021-07-17,Oxford/AstraZeneca,10469325
Italy,2021-07-17,Pfizer/BioNTech,43466580
Italy,2021-07-18,Johnson&Johnson,1294316
Italy,2021-07-18,Moderna,6060479
Italy,2021-07-18,Oxford/AstraZeneca,10536972
Italy,2021-07-18,Pfizer/BioNTech,43786550
Italy,2021-07-19,Johnson&Johnson,1297442
Italy,2021-07-19,Moderna,6124370
Italy,2021-07-19,Oxford/AstraZeneca,10629986
Italy,2021-07-19,Pfizer/BioNTech,44198541
Italy,2021-07-20,Johnson&Johnson,1300938
Italy,2021-07-20,Moderna,6199004
Italy,2021-07-20,Oxford/AstraZeneca,10727776
Italy,2021-07-20,Pfizer/BioNTech,44588276
Italy,2021-07-21,Johnson&Johnson,1305173
Italy,2021-07-21,Moderna,6284743
Italy,2021-07-21,Oxford/AstraZeneca,10835537
Italy,2021-07-21,Pfizer/BioNTech,44968494
Italy,2021-07-22,Johnson&Johnson,1309665
Italy,2021-07-22,Moderna,6358547
Italy,2021-07-22,Oxford/AstraZeneca,10945083
Italy,2021-07-22,Pfizer/BioNTech,45382449
Italy,2021-07-23,Johnson&Johnson,1314118
Italy,2021-07-23,Moderna,6429710
Italy,2021-07-23,Oxford/AstraZeneca,11053571
Italy,2021-07-23,Pfizer/BioNTech,45781230
Italy,2021-07-24,Johnson&Johnson,1318491
Italy,2021-07-24,Moderna,6500434
Italy,2021-07-24,Oxford/AstraZeneca,11138588
Italy,2021-07-24,Pfizer/BioNTech,46112218
Italy,2021-07-25,Johnson&Johnson,1321068
Italy,2021-07-25,Moderna,6549375
Italy,2021-07-25,Oxford/AstraZeneca,11196081
Italy,2021-07-25,Pfizer/BioNTech,46365318
Italy,2021-07-26,Johnson&Johnson,1326288
Italy,2021-07-26,Moderna,6625523
Italy,2021-07-26,Oxford/AstraZeneca,11282118
Italy,2021-07-26,Pfizer/BioNTech,46759284
Italy,2021-07-27,Johnson&Johnson,1332211
Italy,2021-07-27,Moderna,6707133
Italy,2021-07-27,Oxford/AstraZeneca,11361432
Italy,2021-07-27,Pfizer/BioNTech,47162639
Italy,2021-07-28,Johnson&Johnson,1338407
Italy,2021-07-28,Moderna,6809837
Italy,2021-07-28,Oxford/AstraZeneca,11439906
Italy,2021-07-28,Pfizer/BioNTech,47508847
Italy,2021-07-29,Johnson&Johnson,1343965
Italy,2021-07-29,Moderna,6912024
Italy,2021-07-29,Oxford/AstraZeneca,11507561
Italy,2021-07-29,Pfizer/BioNTech,47862657
Italy,2021-07-30,Johnson&Johnson,1349494
Italy,2021-07-30,Moderna,7014761
Italy,2021-07-30,Oxford/AstraZeneca,11564356
Italy,2021-07-30,Pfizer/BioNTech,48205706
Italy,2021-07-31,Johnson&Johnson,1353550
Italy,2021-07-31,Moderna,7101717
Italy,2021-07-31,Oxford/AstraZeneca,11610862
Italy,2021-07-31,Pfizer/BioNTech,48495634
Italy,2021-08-01,Johnson&Johnson,1355563
Italy,2021-08-01,Moderna,7165442
Italy,2021-08-01,Oxford/AstraZeneca,11639972
Italy,2021-08-01,Pfizer/BioNTech,48669180
Italy,2021-08-02,Johnson&Johnson,1357932
Italy,2021-08-02,Moderna,7241833
Italy,2021-08-02,Oxford/AstraZeneca,11682550
Italy,2021-08-02,Pfizer/BioNTech,48978980
Italy,2021-08-03,Johnson&Johnson,1360089
Italy,2021-08-03,Moderna,7317517
Italy,2021-08-03,Oxford/AstraZeneca,11715105
Italy,2021-08-03,Pfizer/BioNTech,49297270
Italy,2021-08-04,Johnson&Johnson,1361054
Italy,2021-08-04,Moderna,7347725
Italy,2021-08-04,Oxford/AstraZeneca,11730230
Italy,2021-08-04,Pfizer/BioNTech,49420843
Japan,2021-02-17,Pfizer/BioNTech,125
Japan,2021-02-18,Pfizer/BioNTech,611
Japan,2021-02-19,Pfizer/BioNTech,5039
Japan,2021-02-22,Pfizer/BioNTech,11934
Japan,2021-02-24,Pfizer/BioNTech,17888
Japan,2021-02-25,Pfizer/BioNTech,21896
Japan,2021-02-26,Pfizer/BioNTech,28530
Japan,2021-03-01,Pfizer/BioNTech,31785
Japan,2021-03-02,Pfizer/BioNTech,34772
Japan,2021-03-03,Pfizer/BioNTech,37303
Japan,2021-03-04,Pfizer/BioNTech,39174
Japan,2021-03-05,Pfizer/BioNTech,46469
Japan,2021-03-08,Pfizer/BioNTech,70796
Japan,2021-03-09,Pfizer/BioNTech,107558
Japan,2021-03-10,Pfizer/BioNTech,148950
Japan,2021-03-11,Pfizer/BioNTech,181184
Japan,2021-03-12,Pfizer/BioNTech,230542
Japan,2021-03-15,Pfizer/BioNTech,290275
Japan,2021-03-16,Pfizer/BioNTech,359191
Japan,2021-03-17,Pfizer/BioNTech,437485
Japan,2021-03-18,Pfizer/BioNTech,508702
Japan,2021-03-19,Pfizer/BioNTech,578835
Japan,2021-03-22,Pfizer/BioNTech,652698
Japan,2021-03-23,Pfizer/BioNTech,699126
Japan,2021-03-24,Pfizer/BioNTech,741180
Japan,2021-03-25,Pfizer/BioNTech,775122
Japan,2021-03-26,Pfizer/BioNTech,822869
Japan,2021-03-29,Pfizer/BioNTech,890662
Japan,2021-03-30,Pfizer/BioNTech,949731
Japan,2021-03-31,Pfizer/BioNTech,1002739
Japan,2021-04-01,Pfizer/BioNTech,1050112
Japan,2021-04-02,Pfizer/BioNTech,1096698
Japan,2021-04-05,Pfizer/BioNTech,1196884
Japan,2021-04-06,Pfizer/BioNTech,1288566
Japan,2021-04-07,Pfizer/BioNTech,1393108
Japan,2021-04-08,Pfizer/BioNTech,1487606
Japan,2021-04-09,Pfizer/BioNTech,1592517
Japan,2021-04-12,Pfizer/BioNTech,1694142
Japan,2021-04-13,Pfizer/BioNTech,1752324
Japan,2021-04-14,Pfizer/BioNTech,1808360
Japan,2021-04-15,Pfizer/BioNTech,1869952
Japan,2021-04-16,Pfizer/BioNTech,1950980
Japan,2021-04-17,Pfizer/BioNTech,1959380
Japan,2021-04-18,Pfizer/BioNTech,1967929
Japan,2021-04-19,Pfizer/BioNTech,2122745
Japan,2021-04-20,Pfizer/BioNTech,2303368
Japan,2021-04-21,Pfizer/BioNTech,2521039
Japan,2021-04-22,Pfizer/BioNTech,2734238
Japan,2021-04-23,Pfizer/BioNTech,2972442
Japan,2021-04-24,Pfizer/BioNTech,3012355
Japan,2021-04-25,Pfizer/BioNTech,3037425
Japan,2021-04-26,Pfizer/BioNTech,3365629
Japan,2021-04-27,Pfizer/BioNTech,3653718
Japan,2021-04-28,Pfizer/BioNTech,3985084
Japan,2021-04-29,Pfizer/BioNTech,4005989
Japan,2021-04-30,Pfizer/BioNTech,4352472
Japan,2021-05-01,Pfizer/BioNTech,4394979
Japan,2021-05-02,Pfizer/BioNTech,4419983
Japan,2021-05-03,Pfizer/BioNTech,4428167
Japan,2021-05-04,Pfizer/BioNTech,4437277
Japan,2021-05-05,Pfizer/BioNTech,4447873
Japan,2021-05-06,Pfizer/BioNTech,4833127
Japan,2021-05-07,Pfizer/BioNTech,5028548
Japan,2021-05-08,Pfizer/BioNTech,5096566
Japan,2021-05-09,Pfizer/BioNTech,5177951
Japan,2021-05-10,Pfizer/BioNTech,5530123
Japan,2021-05-11,Pfizer/BioNTech,5865516
Japan,2021-05-12,Pfizer/BioNTech,6252313
Japan,2021-05-13,Pfizer/BioNTech,6672872
Japan,2021-05-14,Pfizer/BioNTech,7091559
Japan,2021-05-15,Pfizer/BioNTech,7260680
Japan,2021-05-16,Pfizer/BioNTech,7467980
Japan,2021-05-17,Pfizer/BioNTech,8073448
Japan,2021-05-18,Pfizer/BioNTech,8634164
Japan,2021-05-19,Pfizer/BioNTech,9269837
Japan,2021-05-20,Pfizer/BioNTech,9800699
Japan,2021-05-21,Pfizer/BioNTech,10378084
Japan,2021-05-22,Pfizer/BioNTech,10702245
Japan,2021-05-23,Pfizer/BioNTech,11050471
Japan,2021-05-24,Moderna,10089
Japan,2021-05-24,Pfizer/BioNTech,11821043
Japan,2021-05-25,Moderna,20344
Japan,2021-05-25,Pfizer/BioNTech,12469730
Japan,2021-05-26,Moderna,31983
Japan,2021-05-26,Pfizer/BioNTech,13177241
Japan,2021-05-27,Moderna,44414
Japan,2021-05-27,Pfizer/BioNTech,13897665
Japan,2021-05-28,Moderna,58815
Japan,2021-05-28,Pfizer/BioNTech,14611289
Japan,2021-05-29,Moderna,74331
Japan,2021-05-29,Pfizer/BioNTech,15122502
Japan,2021-05-30,Moderna,90219
Japan,2021-05-30,Pfizer/BioNTech,15630899
Japan,2021-05-31,Moderna,109123
Japan,2021-05-31,Pfizer/BioNTech,16504016
Japan,2021-06-01,Moderna,128419
Japan,2021-06-01,Pfizer/BioNTech,17386190
Japan,2021-06-02,Moderna,148352
Japan,2021-06-02,Pfizer/BioNTech,18315024
Japan,2021-06-03,Moderna,168440
Japan,2021-06-03,Pfizer/BioNTech,19229319
Japan,2021-06-04,Moderna,189587
Japan,2021-06-04,Pfizer/BioNTech,20122043
Japan,2021-06-05,Moderna,209956
Japan,2021-06-05,Pfizer/BioNTech,20835380
Japan,2021-06-06,Moderna,232753
Japan,2021-06-06,Pfizer/BioNTech,21547957
Japan,2021-06-07,Moderna,263872
Japan,2021-06-07,Pfizer/BioNTech,22591032
Japan,2021-06-08,Moderna,294026
Japan,2021-06-08,Pfizer/BioNTech,23651448
Japan,2021-06-09,Moderna,322402
Japan,2021-06-09,Pfizer/BioNTech,24754880
Japan,2021-06-10,Moderna,353176
Japan,2021-06-10,Pfizer/BioNTech,25824993
Japan,2021-06-11,Moderna,383980
Japan,2021-06-11,Pfizer/BioNTech,26878565
Japan,2021-06-12,Moderna,416781
Japan,2021-06-12,Pfizer/BioNTech,27761538
Japan,2021-06-13,Moderna,450268
Japan,2021-06-13,Pfizer/BioNTech,28631867
Japan,2021-06-14,Moderna,485327
Japan,2021-06-14,Pfizer/BioNTech,29802184
Japan,2021-06-15,Moderna,517519
Japan,2021-06-15,Pfizer/BioNTech,30984163
Japan,2021-06-16,Moderna,550467
Japan,2021-06-16,Pfizer/BioNTech,32203699
Japan,2021-06-17,Moderna,586756
Japan,2021-06-17,Pfizer/BioNTech,33428073
Japan,2021-06-18,Moderna,618161
Japan,2021-06-18,Pfizer/BioNTech,34605885
Japan,2021-06-19,Moderna,655005
Japan,2021-06-19,Pfizer/BioNTech,35644911
Japan,2021-06-20,Moderna,694394
Japan,2021-06-20,Pfizer/BioNTech,36680787
Japan,2021-06-21,Moderna,754864
Japan,2021-06-21,Pfizer/BioNTech,37944372
Japan,2021-06-22,Moderna,811761
Japan,2021-06-22,Pfizer/BioNTech,39230434
Japan,2021-06-23,Moderna,871970
Japan,2021-06-23,Pfizer/BioNTech,40551008
Japan,2021-06-24,Moderna,925166
Japan,2021-06-24,Pfizer/BioNTech,41863384
Japan,2021-06-25,Moderna,988581
Japan,2021-06-25,Pfizer/BioNTech,43158782
Japan,2021-06-26,Moderna,1049994
Japan,2021-06-26,Pfizer/BioNTech,44353335
Japan,2021-06-27,Moderna,1111704
Japan,2021-06-27,Pfizer/BioNTech,45536626
Japan,2021-06-28,Moderna,1192002
Japan,2021-06-28,Pfizer/BioNTech,46840183
Japan,2021-06-29,Moderna,1273591
Japan,2021-06-29,Pfizer/BioNTech,48176535
Japan,2021-06-30,Moderna,1357239
Japan,2021-06-30,Pfizer/BioNTech,49511716
Japan,2021-07-01,Moderna,1440450
Japan,2021-07-01,Pfizer/BioNTech,50617407
Japan,2021-07-02,Moderna,1526371
Japan,2021-07-02,Pfizer/BioNTech,51658689
Japan,2021-07-03,Moderna,1622616
Japan,2021-07-03,Pfizer/BioNTech,52889375
Japan,2021-07-04,Moderna,1705876
Japan,2021-07-04,Pfizer/BioNTech,54069441
Japan,2021-07-05,Moderna,1814438
Japan,2021-07-05,Pfizer/BioNTech,55392809
Japan,2021-07-06,Moderna,1918260
Japan,2021-07-06,Pfizer/BioNTech,56750131
Japan,2021-07-07,Moderna,2022386
Japan,2021-07-07,Pfizer/BioNTech,58099172
Japan,2021-07-08,Moderna,2138509
Japan,2021-07-08,Pfizer/BioNTech,59425775
Japan,2021-07-09,Moderna,2258855
Japan,2021-07-09,Pfizer/BioNTech,60736464
Japan,2021-07-10,Moderna,2390495
Japan,2021-07-10,Pfizer/BioNTech,62051953
Japan,2021-07-11,Moderna,2507952
Japan,2021-07-11,Pfizer/BioNTech,63194652
Japan,2021-07-12,Moderna,2638207
Japan,2021-07-12,Pfizer/BioNTech,64422332
Japan,2021-07-13,Moderna,2768110
Japan,2021-07-13,Pfizer/BioNTech,65647173
Japan,2021-07-14,Moderna,2890168
Japan,2021-07-14,Pfizer/BioNTech,66870124
Japan,2021-07-15,Moderna,3011149
Japan,2021-07-15,Pfizer/BioNTech,68057382
Japan,2021-07-16,Moderna,3134900
Japan,2021-07-16,Pfizer/BioNTech,69244539
Japan,2021-07-17,Moderna,3259518
Japan,2021-07-17,Pfizer/BioNTech,70439920
Japan,2021-07-18,Moderna,3376827
Japan,2021-07-18,Pfizer/BioNTech,71507981
Japan,2021-07-19,Moderna,3524226
Japan,2021-07-19,Pfizer/BioNTech,72375896
Japan,2021-07-20,Moderna,3666257
Japan,2021-07-20,Pfizer/BioNTech,73495944
Japan,2021-07-21,Moderna,3815728
Japan,2021-07-21,Pfizer/BioNTech,74578530
Japan,2021-07-22,Moderna,3922479
Japan,2021-07-22,Pfizer/BioNTech,75011929
Japan,2021-07-23,Moderna,4027282
Japan,2021-07-23,Pfizer/BioNTech,75312729
Japan,2021-07-24,Moderna,4169859
Japan,2021-07-24,Pfizer/BioNTech,76274353
Japan,2021-07-25,Moderna,4304186
Japan,2021-07-25,Pfizer/BioNTech,77166156
Japan,2021-07-26,Moderna,4452672
Japan,2021-07-26,Pfizer/BioNTech,78196900
Japan,2021-07-27,Moderna,4600664
Japan,2021-07-27,Pfizer/BioNTech,79249025
Japan,2021-07-28,Moderna,4737642
Japan,2021-07-28,Pfizer/BioNTech,80300482
Japan,2021-07-29,Moderna,4868811
Japan,2021-07-29,Pfizer/BioNTech,81313256
Japan,2021-07-30,Moderna,5000167
Japan,2021-07-30,Pfizer/BioNTech,82301663
Japan,2021-07-31,Moderna,5125207
Japan,2021-07-31,Pfizer/BioNTech,83342927
Japan,2021-08-01,Moderna,5233235
Japan,2021-08-01,Pfizer/BioNTech,84106584
Japan,2021-08-02,Moderna,5327899
Japan,2021-08-02,Pfizer/BioNTech,84789005
Japan,2021-08-03,Moderna,5405401
Japan,2021-08-03,Pfizer/BioNTech,85363016
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-21,Pfizer/BioNTech,2
Latvia,2020-12-22,Pfizer/BioNTech,6
Latvia,2020-12-24,Pfizer/BioNTech,8
Latvia,2020-12-27,Pfizer/BioNTech,9
Latvia,2020-12-28,Pfizer/BioNTech,610
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1485
Latvia,2020-12-30,Pfizer/BioNTech,2282
Latvia,2020-12-31,Moderna,6
Latvia,2020-12-31,Pfizer/BioNTech,2285
Latvia,2021-01-01,Pfizer/BioNTech,2289
Latvia,2021-01-02,Pfizer/BioNTech,2290
Latvia,2021-01-03,Pfizer/BioNTech,2291
Latvia,2021-01-04,Moderna,7
Latvia,2021-01-04,Pfizer/BioNTech,2992
Latvia,2021-01-05,Pfizer/BioNTech,3883
Latvia,2021-01-06,Moderna,8
Latvia,2021-01-06,Pfizer/BioNTech,4660
Latvia,2021-01-07,Pfizer/BioNTech,5472
Latvia,2021-01-08,Pfizer/BioNTech,6382
Latvia,2021-01-09,Pfizer/BioNTech,6687
Latvia,2021-01-10,Pfizer/BioNTech,7023
Latvia,2021-01-11,Moderna,12
Latvia,2021-01-11,Pfizer/BioNTech,8390
Latvia,2021-01-12,Moderna,13
Latvia,2021-01-12,Pfizer/BioNTech,10020
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,146
Latvia,2021-01-13,Pfizer/BioNTech,11406
Latvia,2021-01-14,Moderna,574
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12813
Latvia,2021-01-15,Moderna,938
Latvia,2021-01-15,Pfizer/BioNTech,14327
Latvia,2021-01-16,Moderna,969
Latvia,2021-01-16,Pfizer/BioNTech,14969
Latvia,2021-01-17,Pfizer/BioNTech,15087
Latvia,2021-01-18,Moderna,1113
Latvia,2021-01-18,Pfizer/BioNTech,15797
Latvia,2021-01-19,Moderna,1175
Latvia,2021-01-19,Pfizer/BioNTech,16616
Latvia,2021-01-20,Moderna,1185
Latvia,2021-01-20,Pfizer/BioNTech,17386
Latvia,2021-01-21,Moderna,1186
Latvia,2021-01-21,Pfizer/BioNTech,17670
Latvia,2021-01-22,Moderna,1207
Latvia,2021-01-22,Pfizer/BioNTech,17875
Latvia,2021-01-23,Pfizer/BioNTech,18003
Latvia,2021-01-24,Pfizer/BioNTech,18004
Latvia,2021-01-25,Moderna,1208
Latvia,2021-01-25,Oxford/AstraZeneca,2
Latvia,2021-01-25,Pfizer/BioNTech,18675
Latvia,2021-01-26,Moderna,1221
Latvia,2021-01-26,Pfizer/BioNTech,19523
Latvia,2021-01-27,Moderna,1228
Latvia,2021-01-27,Pfizer/BioNTech,20349
Latvia,2021-01-28,Moderna,1229
Latvia,2021-01-28,Pfizer/BioNTech,21134
Latvia,2021-01-29,Moderna,1240
Latvia,2021-01-29,Pfizer/BioNTech,22090
Latvia,2021-01-30,Moderna,1241
Latvia,2021-01-30,Pfizer/BioNTech,22399
Latvia,2021-01-31,Pfizer/BioNTech,22740
Latvia,2021-02-01,Moderna,1242
Latvia,2021-02-01,Oxford/AstraZeneca,3
Latvia,2021-02-01,Pfizer/BioNTech,23932
Latvia,2021-02-02,Moderna,1365
Latvia,2021-02-02,Oxford/AstraZeneca,4
Latvia,2021-02-02,Pfizer/BioNTech,25631
Latvia,2021-02-03,Moderna,1587
Latvia,2021-02-03,Pfizer/BioNTech,27039
Latvia,2021-02-04,Moderna,1698
Latvia,2021-02-04,Pfizer/BioNTech,28438
Latvia,2021-02-05,Moderna,1788
Latvia,2021-02-05,Oxford/AstraZeneca,5
Latvia,2021-02-05,Pfizer/BioNTech,30018
Latvia,2021-02-06,Oxford/AstraZeneca,6
Latvia,2021-02-06,Pfizer/BioNTech,30588
Latvia,2021-02-07,Oxford/AstraZeneca,7
Latvia,2021-02-07,Pfizer/BioNTech,30715
Latvia,2021-02-08,Moderna,1832
Latvia,2021-02-08,Oxford/AstraZeneca,8
Latvia,2021-02-08,Pfizer/BioNTech,31086
Latvia,2021-02-09,Moderna,1854
Latvia,2021-02-09,Oxford/AstraZeneca,30
Latvia,2021-02-09,Pfizer/BioNTech,31232
Latvia,2021-02-10,Moderna,1986
Latvia,2021-02-10,Oxford/AstraZeneca,447
Latvia,2021-02-10,Pfizer/BioNTech,31327
Latvia,2021-02-11,Moderna,2377
Latvia,2021-02-11,Oxford/AstraZeneca,1543
Latvia,2021-02-11,Pfizer/BioNTech,31639
Latvia,2021-02-12,Moderna,2724
Latvia,2021-02-12,Oxford/AstraZeneca,2715
Latvia,2021-02-12,Pfizer/BioNTech,31869
Latvia,2021-02-13,Moderna,2774
Latvia,2021-02-13,Oxford/AstraZeneca,2938
Latvia,2021-02-13,Pfizer/BioNTech,31998
Latvia,2021-02-14,Moderna,2794
Latvia,2021-02-14,Oxford/AstraZeneca,2940
Latvia,2021-02-14,Pfizer/BioNTech,32002
Latvia,2021-02-15,Moderna,2947
Latvia,2021-02-15,Oxford/AstraZeneca,3639
Latvia,2021-02-15,Pfizer/BioNTech,32030
Latvia,2021-02-16,Moderna,3167
Latvia,2021-02-16,Oxford/AstraZeneca,4792
Latvia,2021-02-16,Pfizer/BioNTech,32051
Latvia,2021-02-17,Moderna,3296
Latvia,2021-02-17,Oxford/AstraZeneca,6510
Latvia,2021-02-17,Pfizer/BioNTech,32212
Latvia,2021-02-18,Moderna,3534
Latvia,2021-02-18,Oxford/AstraZeneca,7766
Latvia,2021-02-18,Pfizer/BioNTech,32273
Latvia,2021-02-19,Moderna,3743
Latvia,2021-02-19,Oxford/AstraZeneca,8880
Latvia,2021-02-19,Pfizer/BioNTech,32330
Latvia,2021-02-20,Moderna,3763
Latvia,2021-02-20,Oxford/AstraZeneca,9605
Latvia,2021-02-20,Pfizer/BioNTech,32332
Latvia,2021-02-21,Moderna,3764
Latvia,2021-02-21,Oxford/AstraZeneca,10414
Latvia,2021-02-21,Pfizer/BioNTech,32336
Latvia,2021-02-22,Moderna,4009
Latvia,2021-02-22,Oxford/AstraZeneca,11928
Latvia,2021-02-22,Pfizer/BioNTech,32371
Latvia,2021-02-23,Moderna,4232
Latvia,2021-02-23,Oxford/AstraZeneca,14081
Latvia,2021-02-23,Pfizer/BioNTech,32401
Latvia,2021-02-24,Moderna,4386
Latvia,2021-02-24,Oxford/AstraZeneca,18223
Latvia,2021-02-24,Pfizer/BioNTech,32443
Latvia,2021-02-25,Moderna,4648
Latvia,2021-02-25,Oxford/AstraZeneca,22072
Latvia,2021-02-25,Pfizer/BioNTech,32540
Latvia,2021-02-26,Moderna,4860
Latvia,2021-02-26,Oxford/AstraZeneca,25121
Latvia,2021-02-26,Pfizer/BioNTech,32679
Latvia,2021-02-27,Moderna,5182
Latvia,2021-02-27,Oxford/AstraZeneca,25384
Latvia,2021-02-27,Pfizer/BioNTech,32688
Latvia,2021-02-28,Moderna,5184
Latvia,2021-02-28,Oxford/AstraZeneca,25514
Latvia,2021-02-28,Pfizer/BioNTech,32691
Latvia,2021-03-01,Moderna,5566
Latvia,2021-03-01,Oxford/AstraZeneca,27183
Latvia,2021-03-01,Pfizer/BioNTech,32933
Latvia,2021-03-02,Moderna,6292
Latvia,2021-03-02,Oxford/AstraZeneca,28996
Latvia,2021-03-02,Pfizer/BioNTech,33263
Latvia,2021-03-03,Moderna,7046
Latvia,2021-03-03,Oxford/AstraZeneca,33145
Latvia,2021-03-03,Pfizer/BioNTech,33919
Latvia,2021-03-04,Moderna,7574
Latvia,2021-03-04,Oxford/AstraZeneca,40438
Latvia,2021-03-04,Pfizer/BioNTech,34450
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8051
Latvia,2021-03-05,Oxford/AstraZeneca,46679
Latvia,2021-03-05,Pfizer/BioNTech,34800
Latvia,2021-03-06,Moderna,8137
Latvia,2021-03-06,Oxford/AstraZeneca,47794
Latvia,2021-03-06,Pfizer/BioNTech,34803
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47875
Latvia,2021-03-07,Pfizer/BioNTech,34811
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8402
Latvia,2021-03-08,Oxford/AstraZeneca,50062
Latvia,2021-03-08,Pfizer/BioNTech,34817
Latvia,2021-03-09,Moderna,8761
Latvia,2021-03-09,Oxford/AstraZeneca,52669
Latvia,2021-03-09,Pfizer/BioNTech,35060
Latvia,2021-03-10,Moderna,9046
Latvia,2021-03-10,Oxford/AstraZeneca,55311
Latvia,2021-03-10,Pfizer/BioNTech,35630
Latvia,2021-03-11,Moderna,9210
Latvia,2021-03-11,Oxford/AstraZeneca,58848
Latvia,2021-03-11,Pfizer/BioNTech,35780
Latvia,2021-03-12,Moderna,9344
Latvia,2021-03-12,Oxford/AstraZeneca,66160
Latvia,2021-03-12,Pfizer/BioNTech,35825
Latvia,2021-03-13,Moderna,9414
Latvia,2021-03-13,Oxford/AstraZeneca,67469
Latvia,2021-03-13,Pfizer/BioNTech,35829
Latvia,2021-03-14,Moderna,9415
Latvia,2021-03-14,Oxford/AstraZeneca,67542
Latvia,2021-03-14,Pfizer/BioNTech,35831
Latvia,2021-03-15,Moderna,9517
Latvia,2021-03-15,Oxford/AstraZeneca,73046
Latvia,2021-03-15,Pfizer/BioNTech,35834
Latvia,2021-03-16,Johnson&Johnson,6
Latvia,2021-03-16,Moderna,9681
Latvia,2021-03-16,Oxford/AstraZeneca,73058
Latvia,2021-03-16,Pfizer/BioNTech,35848
Latvia,2021-03-17,Moderna,9843
Latvia,2021-03-17,Oxford/AstraZeneca,73064
Latvia,2021-03-17,Pfizer/BioNTech,35863
Latvia,2021-03-18,Johnson&Johnson,7
Latvia,2021-03-18,Moderna,10065
Latvia,2021-03-18,Oxford/AstraZeneca,73070
Latvia,2021-03-18,Pfizer/BioNTech,35923
Latvia,2021-03-19,Moderna,10405
Latvia,2021-03-19,Oxford/AstraZeneca,73596
Latvia,2021-03-19,Pfizer/BioNTech,36023
Latvia,2021-03-20,Moderna,10455
Latvia,2021-03-20,Oxford/AstraZeneca,73953
Latvia,2021-03-20,Pfizer/BioNTech,36026
Latvia,2021-03-21,Moderna,10458
Latvia,2021-03-21,Oxford/AstraZeneca,73981
Latvia,2021-03-21,Pfizer/BioNTech,36031
Latvia,2021-03-22,Johnson&Johnson,9
Latvia,2021-03-22,Moderna,11121
Latvia,2021-03-22,Oxford/AstraZeneca,77017
Latvia,2021-03-22,Pfizer/BioNTech,36036
Latvia,2021-03-23,Johnson&Johnson,10
Latvia,2021-03-23,Moderna,12366
Latvia,2021-03-23,Oxford/AstraZeneca,83154
Latvia,2021-03-23,Pfizer/BioNTech,36237
Latvia,2021-03-24,Moderna,13864
Latvia,2021-03-24,Oxford/AstraZeneca,89584
Latvia,2021-03-24,Pfizer/BioNTech,36782
Latvia,2021-03-25,Moderna,15469
Latvia,2021-03-25,Oxford/AstraZeneca,94572
Latvia,2021-03-25,Pfizer/BioNTech,37266
Latvia,2021-03-26,Moderna,17145
Latvia,2021-03-26,Oxford/AstraZeneca,97483
Latvia,2021-03-26,Pfizer/BioNTech,37719
Latvia,2021-03-27,Moderna,17551
Latvia,2021-03-27,Oxford/AstraZeneca,97653
Latvia,2021-03-27,Pfizer/BioNTech,37723
Latvia,2021-03-28,Oxford/AstraZeneca,97684
Latvia,2021-03-28,Pfizer/BioNTech,37727
Latvia,2021-03-29,Moderna,18578
Latvia,2021-03-29,Oxford/AstraZeneca,99344
Latvia,2021-03-29,Pfizer/BioNTech,37734
Latvia,2021-03-30,Johnson&Johnson,11
Latvia,2021-03-30,Moderna,19887
Latvia,2021-03-30,Oxford/AstraZeneca,103289
Latvia,2021-03-30,Pfizer/BioNTech,38721
Latvia,2021-03-31,Moderna,21230
Latvia,2021-03-31,Oxford/AstraZeneca,107263
Latvia,2021-03-31,Pfizer/BioNTech,40430
Latvia,2021-04-01,Johnson&Johnson,12
Latvia,2021-04-01,Moderna,22738
Latvia,2021-04-01,Oxford/AstraZeneca,110035
Latvia,2021-04-01,Pfizer/BioNTech,41072
Latvia,2021-04-02,Johnson&Johnson,13
Latvia,2021-04-02,Moderna,22984
Latvia,2021-04-02,Oxford/AstraZeneca,110363
Latvia,2021-04-02,Pfizer/BioNTech,41081
Latvia,2021-04-03,Johnson&Johnson,14
Latvia,2021-04-03,Moderna,23145
Latvia,2021-04-03,Oxford/AstraZeneca,113726
Latvia,2021-04-03,Pfizer/BioNTech,41227
Latvia,2021-04-04,Moderna,23153
Latvia,2021-04-04,Oxford/AstraZeneca,115343
Latvia,2021-04-04,Pfizer/BioNTech,41231
Latvia,2021-04-05,Johnson&Johnson,15
Latvia,2021-04-05,Moderna,23292
Latvia,2021-04-05,Oxford/AstraZeneca,118077
