location,date,vaccine,total_vaccinations
Italy,2021-05-19,Johnson&Johnson,315341
Italy,2021-05-19,Moderna,2440931
Italy,2021-05-19,Oxford/AstraZeneca,6215412
Italy,2021-05-19,Pfizer/BioNTech,20109445
Italy,2021-05-20,Johnson&Johnson,334912
Italy,2021-05-20,Moderna,2480788
Italy,2021-05-20,Oxford/AstraZeneca,6304430
Italy,2021-05-20,Pfizer/BioNTech,20509419
Italy,2021-05-21,Johnson&Johnson,353012
Italy,2021-05-21,Moderna,2525270
Italy,2021-05-21,Oxford/AstraZeneca,6398620
Italy,2021-05-21,Pfizer/BioNTech,20915726
Italy,2021-05-22,Johnson&Johnson,391195
Italy,2021-05-22,Moderna,2591348
Italy,2021-05-22,Oxford/AstraZeneca,6484535
Italy,2021-05-22,Pfizer/BioNTech,21243438
Italy,2021-05-23,Johnson&Johnson,427127
Italy,2021-05-23,Moderna,2646537
Italy,2021-05-23,Oxford/AstraZeneca,6544907
Italy,2021-05-23,Pfizer/BioNTech,21499071
Italy,2021-05-24,Johnson&Johnson,459607
Italy,2021-05-24,Moderna,2716052
Italy,2021-05-24,Oxford/AstraZeneca,6624665
Italy,2021-05-24,Pfizer/BioNTech,21779530
Italy,2021-05-25,Johnson&Johnson,488939
Italy,2021-05-25,Moderna,2813931
Italy,2021-05-25,Oxford/AstraZeneca,6725338
Italy,2021-05-25,Pfizer/BioNTech,22027673
Italy,2021-05-26,Johnson&Johnson,519612
Italy,2021-05-26,Moderna,2921321
Italy,2021-05-26,Oxford/AstraZeneca,6830842
Italy,2021-05-26,Pfizer/BioNTech,22307159
Italy,2021-05-27,Johnson&Johnson,541250
Italy,2021-05-27,Moderna,2997632
Italy,2021-05-27,Oxford/AstraZeneca,6929813
Italy,2021-05-27,Pfizer/BioNTech,22696728
Italy,2021-05-28,Johnson&Johnson,559897
Italy,2021-05-28,Moderna,3060097
Italy,2021-05-28,Oxford/AstraZeneca,7028018
Italy,2021-05-28,Pfizer/BioNTech,23107764
Italy,2021-05-29,Johnson&Johnson,578716
Italy,2021-05-29,Moderna,3117061
Italy,2021-05-29,Oxford/AstraZeneca,7103329
Italy,2021-05-29,Pfizer/BioNTech,23479328
Italy,2021-05-30,Johnson&Johnson,597536
Italy,2021-05-30,Moderna,3157216
Italy,2021-05-30,Oxford/AstraZeneca,7153688
Italy,2021-05-30,Pfizer/BioNTech,23771542
Italy,2021-05-31,Johnson&Johnson,653970
Italy,2021-05-31,Moderna,3243748
Italy,2021-05-31,Oxford/AstraZeneca,7228847
Italy,2021-05-31,Pfizer/BioNTech,24030999
Italy,2021-06-01,Johnson&Johnson,720767
Italy,2021-06-01,Moderna,3325561
Italy,2021-06-01,Oxford/AstraZeneca,7294894
Italy,2021-06-01,Pfizer/BioNTech,24282083
Italy,2021-06-02,Johnson&Johnson,758540
Italy,2021-06-02,Moderna,3372441
Italy,2021-06-02,Oxford/AstraZeneca,7332511
Italy,2021-06-02,Pfizer/BioNTech,24570456
Italy,2021-06-03,Johnson&Johnson,796174
Italy,2021-06-03,Moderna,3424564
Italy,2021-06-03,Oxford/AstraZeneca,7396497
Italy,2021-06-03,Pfizer/BioNTech,25010232
Italy,2021-06-04,Johnson&Johnson,843653
Italy,2021-06-04,Moderna,3482178
Italy,2021-06-04,Oxford/AstraZeneca,7458650
Italy,2021-06-04,Pfizer/BioNTech,25471054
Italy,2021-06-05,Johnson&Johnson,900781
Italy,2021-06-05,Moderna,3525685
Italy,2021-06-05,Oxford/AstraZeneca,7523640
Italy,2021-06-05,Pfizer/BioNTech,25919849
Italy,2021-06-06,Johnson&Johnson,949744
Italy,2021-06-06,Moderna,3555937
Italy,2021-06-06,Oxford/AstraZeneca,7591129
Italy,2021-06-06,Pfizer/BioNTech,26282188
Italy,2021-06-07,Johnson&Johnson,986899
Italy,2021-06-07,Moderna,3601754
Italy,2021-06-07,Oxford/AstraZeneca,7666038
Italy,2021-06-07,Pfizer/BioNTech,26688964
Italy,2021-06-08,Johnson&Johnson,1027564
Italy,2021-06-08,Moderna,3662233
Italy,2021-06-08,Oxford/AstraZeneca,7745794
Italy,2021-06-08,Pfizer/BioNTech,27082550
Italy,2021-06-09,Johnson&Johnson,1065645
Italy,2021-06-09,Moderna,3728667
Italy,2021-06-09,Oxford/AstraZeneca,7830478
Italy,2021-06-09,Pfizer/BioNTech,27478277
Italy,2021-06-10,Johnson&Johnson,1098256
Italy,2021-06-10,Moderna,3769897
Italy,2021-06-10,Oxford/AstraZeneca,7904664
Italy,2021-06-10,Pfizer/BioNTech,27949722
Italy,2021-06-11,Johnson&Johnson,1121885
Italy,2021-06-11,Moderna,3808268
Italy,2021-06-11,Oxford/AstraZeneca,7967709
Italy,2021-06-11,Pfizer/BioNTech,28433994
Italy,2021-06-12,Johnson&Johnson,1136864
Italy,2021-06-12,Moderna,3853321
Italy,2021-06-12,Oxford/AstraZeneca,7994814
Italy,2021-06-12,Pfizer/BioNTech,28893015
Italy,2021-06-13,Johnson&Johnson,1142577
Italy,2021-06-13,Moderna,3902721
Italy,2021-06-13,Oxford/AstraZeneca,8012186
Italy,2021-06-13,Pfizer/BioNTech,29242121
Italy,2021-06-14,Johnson&Johnson,1149408
Italy,2021-06-14,Moderna,3957321
Italy,2021-06-14,Oxford/AstraZeneca,8043790
Italy,2021-06-14,Pfizer/BioNTech,29673667
Italy,2021-06-15,Johnson&Johnson,1156429
Italy,2021-06-15,Moderna,4032373
Italy,2021-06-15,Oxford/AstraZeneca,8080918
Italy,2021-06-15,Pfizer/BioNTech,30075793
Italy,2021-06-16,Johnson&Johnson,1164379
Italy,2021-06-16,Moderna,4117571
Italy,2021-06-16,Oxford/AstraZeneca,8124813
Italy,2021-06-16,Pfizer/BioNTech,30484106
Italy,2021-06-17,Johnson&Johnson,1172167
Italy,2021-06-17,Moderna,4184946
Italy,2021-06-17,Oxford/AstraZeneca,8166877
Italy,2021-06-17,Pfizer/BioNTech,30956098
Italy,2021-06-18,Johnson&Johnson,1178127
Italy,2021-06-18,Moderna,4238781
Italy,2021-06-18,Oxford/AstraZeneca,8208213
Italy,2021-06-18,Pfizer/BioNTech,31444092
Italy,2021-06-19,Johnson&Johnson,1182438
Italy,2021-06-19,Moderna,4288908
Italy,2021-06-19,Oxford/AstraZeneca,8241289
Italy,2021-06-19,Pfizer/BioNTech,31866670
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2261
Latvia,2021-01-04,Pfizer/BioNTech,2960
Latvia,2021-01-05,Pfizer/BioNTech,3849
Latvia,2021-01-06,Pfizer/BioNTech,4625
Latvia,2021-01-07,Pfizer/BioNTech,5435
Latvia,2021-01-08,Pfizer/BioNTech,6342
Latvia,2021-01-09,Pfizer/BioNTech,6647
Latvia,2021-01-10,Pfizer/BioNTech,6983
Latvia,2021-01-11,Moderna,1
Latvia,2021-01-11,Pfizer/BioNTech,8350
Latvia,2021-01-12,Pfizer/BioNTech,9977
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,131
Latvia,2021-01-13,Pfizer/BioNTech,11360
Latvia,2021-01-14,Moderna,554
Latvia,2021-01-14,Pfizer/BioNTech,12761
Latvia,2021-01-15,Moderna,915
Latvia,2021-01-15,Pfizer/BioNTech,14275
Latvia,2021-01-16,Moderna,945
Latvia,2021-01-16,Pfizer/BioNTech,14913
Latvia,2021-01-17,Pfizer/BioNTech,15030
Latvia,2021-01-18,Moderna,1089
Latvia,2021-01-18,Pfizer/BioNTech,15734
Latvia,2021-01-19,Moderna,1150
Latvia,2021-01-19,Pfizer/BioNTech,16550
Latvia,2021-01-20,Moderna,1160
Latvia,2021-01-20,Pfizer/BioNTech,17315
Latvia,2021-01-21,Pfizer/BioNTech,17595
Latvia,2021-01-22,Moderna,1180
Latvia,2021-01-22,Pfizer/BioNTech,17792
Latvia,2021-01-23,Pfizer/BioNTech,17919
Latvia,2021-01-25,Pfizer/BioNTech,18587
Latvia,2021-01-26,Moderna,1191
Latvia,2021-01-26,Pfizer/BioNTech,19429
Latvia,2021-01-27,Moderna,1193
Latvia,2021-01-27,Pfizer/BioNTech,20252
Latvia,2021-01-28,Pfizer/BioNTech,21035
Latvia,2021-01-29,Moderna,1204
Latvia,2021-01-29,Pfizer/BioNTech,21990
Latvia,2021-01-30,Pfizer/BioNTech,22298
Latvia,2021-01-31,Pfizer/BioNTech,22632
Latvia,2021-02-01,Moderna,1205
Latvia,2021-02-01,Pfizer/BioNTech,23821
Latvia,2021-02-02,Moderna,1325
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25516
Latvia,2021-02-03,Moderna,1546
Latvia,2021-02-03,Pfizer/BioNTech,26920
Latvia,2021-02-04,Moderna,1657
Latvia,2021-02-04,Pfizer/BioNTech,28318
Latvia,2021-02-05,Moderna,1747
Latvia,2021-02-05,Pfizer/BioNTech,29897
Latvia,2021-02-06,Pfizer/BioNTech,30467
Latvia,2021-02-07,Oxford/AstraZeneca,2
Latvia,2021-02-07,Pfizer/BioNTech,30592
Latvia,2021-02-08,Moderna,1787
Latvia,2021-02-08,Pfizer/BioNTech,30963
Latvia,2021-02-09,Moderna,1807
Latvia,2021-02-09,Oxford/AstraZeneca,22
Latvia,2021-02-09,Pfizer/BioNTech,31107
Latvia,2021-02-10,Moderna,1936
Latvia,2021-02-10,Oxford/AstraZeneca,438
Latvia,2021-02-10,Pfizer/BioNTech,31194
Latvia,2021-02-11,Moderna,2320
Latvia,2021-02-11,Oxford/AstraZeneca,1533
Latvia,2021-02-11,Pfizer/BioNTech,31502
Latvia,2021-02-12,Moderna,2662
Latvia,2021-02-12,Oxford/AstraZeneca,2703
Latvia,2021-02-12,Pfizer/BioNTech,31730
Latvia,2021-02-13,Moderna,2712
Latvia,2021-02-13,Oxford/AstraZeneca,2925
Latvia,2021-02-13,Pfizer/BioNTech,31859
Latvia,2021-02-14,Moderna,2732
Latvia,2021-02-14,Oxford/AstraZeneca,2926
Latvia,2021-02-15,Moderna,2884
Latvia,2021-02-15,Oxford/AstraZeneca,3625
Latvia,2021-02-15,Pfizer/BioNTech,31887
Latvia,2021-02-16,Moderna,3103
Latvia,2021-02-16,Oxford/AstraZeneca,4771
Latvia,2021-02-16,Pfizer/BioNTech,31905
Latvia,2021-02-17,Moderna,3232
Latvia,2021-02-17,Oxford/AstraZeneca,6487
Latvia,2021-02-17,Pfizer/BioNTech,32059
Latvia,2021-02-18,Moderna,3470
Latvia,2021-02-18,Oxford/AstraZeneca,7743
Latvia,2021-02-18,Pfizer/BioNTech,32119
Latvia,2021-02-19,Moderna,3678
Latvia,2021-02-19,Oxford/AstraZeneca,8857
Latvia,2021-02-19,Pfizer/BioNTech,32176
Latvia,2021-02-20,Moderna,3698
Latvia,2021-02-20,Oxford/AstraZeneca,9581
Latvia,2021-02-21,Oxford/AstraZeneca,10389
Latvia,2021-02-22,Moderna,3942
Latvia,2021-02-22,Oxford/AstraZeneca,11897
Latvia,2021-02-22,Pfizer/BioNTech,32209
Latvia,2021-02-23,Moderna,4163
Latvia,2021-02-23,Oxford/AstraZeneca,14046
Latvia,2021-02-23,Pfizer/BioNTech,32236
Latvia,2021-02-24,Moderna,4313
Latvia,2021-02-24,Oxford/AstraZeneca,18181
Latvia,2021-02-24,Pfizer/BioNTech,32275
Latvia,2021-02-25,Moderna,4573
Latvia,2021-02-25,Oxford/AstraZeneca,22028
Latvia,2021-02-25,Pfizer/BioNTech,32370
Latvia,2021-02-26,Moderna,4785
Latvia,2021-02-26,Oxford/AstraZeneca,25072
Latvia,2021-02-26,Pfizer/BioNTech,32503
Latvia,2021-02-27,Moderna,5105
Latvia,2021-02-27,Oxford/AstraZeneca,25333
Latvia,2021-02-27,Pfizer/BioNTech,32512
Latvia,2021-02-28,Moderna,5106
Latvia,2021-02-28,Oxford/AstraZeneca,25463
Latvia,2021-02-28,Pfizer/BioNTech,32513
Latvia,2021-03-01,Moderna,5488
Latvia,2021-03-01,Oxford/AstraZeneca,27145
Latvia,2021-03-01,Pfizer/BioNTech,32753
Latvia,2021-03-02,Moderna,6213
Latvia,2021-03-02,Oxford/AstraZeneca,28974
Latvia,2021-03-02,Pfizer/BioNTech,33078
Latvia,2021-03-03,Johnson&Johnson,2
Latvia,2021-03-03,Moderna,6965
Latvia,2021-03-03,Oxford/AstraZeneca,33158
Latvia,2021-03-03,Pfizer/BioNTech,33729
Latvia,2021-03-04,Moderna,7493
Latvia,2021-03-04,Oxford/AstraZeneca,40502
Latvia,2021-03-04,Pfizer/BioNTech,34255
Latvia,2021-03-05,Moderna,7969
Latvia,2021-03-05,Oxford/AstraZeneca,46788
Latvia,2021-03-05,Pfizer/BioNTech,34605
Latvia,2021-03-06,Moderna,8054
Latvia,2021-03-06,Oxford/AstraZeneca,47907
Latvia,2021-03-06,Pfizer/BioNTech,34607
Latvia,2021-03-07,Oxford/AstraZeneca,47987
Latvia,2021-03-08,Moderna,8316
Latvia,2021-03-08,Oxford/AstraZeneca,50186
Latvia,2021-03-08,Pfizer/BioNTech,34608
Latvia,2021-03-09,Moderna,8675
Latvia,2021-03-09,Oxford/AstraZeneca,52813
Latvia,2021-03-09,Pfizer/BioNTech,34847
Latvia,2021-03-10,Moderna,8957
Latvia,2021-03-10,Oxford/AstraZeneca,55462
Latvia,2021-03-10,Pfizer/BioNTech,35410
Latvia,2021-03-11,Moderna,9118
Latvia,2021-03-11,Oxford/AstraZeneca,59011
Latvia,2021-03-11,Pfizer/BioNTech,35556
Latvia,2021-03-12,Moderna,9251
Latvia,2021-03-12,Oxford/AstraZeneca,66402
Latvia,2021-03-12,Pfizer/BioNTech,35598
Latvia,2021-03-13,Moderna,9321
Latvia,2021-03-13,Oxford/AstraZeneca,67703
Latvia,2021-03-14,Oxford/AstraZeneca,67775
Latvia,2021-03-15,Moderna,9423
Latvia,2021-03-15,Oxford/AstraZeneca,73348
Latvia,2021-03-16,Johnson&Johnson,3
Latvia,2021-03-16,Moderna,9585
Latvia,2021-03-16,Oxford/AstraZeneca,73359
Latvia,2021-03-16,Pfizer/BioNTech,35608
Latvia,2021-03-17,Moderna,9746
Latvia,2021-03-17,Oxford/AstraZeneca,73362
Latvia,2021-03-17,Pfizer/BioNTech,35615
Latvia,2021-03-18,Johnson&Johnson,4
Latvia,2021-03-18,Moderna,9967
Latvia,2021-03-18,Oxford/AstraZeneca,73363
Latvia,2021-03-18,Pfizer/BioNTech,35669
Latvia,2021-03-19,Moderna,10266
Latvia,2021-03-19,Oxford/AstraZeneca,73890
Latvia,2021-03-19,Pfizer/BioNTech,35765
Latvia,2021-03-20,Moderna,10316
Latvia,2021-03-20,Oxford/AstraZeneca,74240
Latvia,2021-03-20,Pfizer/BioNTech,35766
Latvia,2021-03-21,Oxford/AstraZeneca,74264
Latvia,2021-03-22,Johnson&Johnson,6
Latvia,2021-03-22,Moderna,10931
Latvia,2021-03-22,Oxford/AstraZeneca,77333
Latvia,2021-03-22,Pfizer/BioNTech,35767
Latvia,2021-03-23,Moderna,12137
Latvia,2021-03-23,Oxford/AstraZeneca,83495
Latvia,2021-03-23,Pfizer/BioNTech,35961
Latvia,2021-03-24,Moderna,13616
Latvia,2021-03-24,Oxford/AstraZeneca,89974
Latvia,2021-03-24,Pfizer/BioNTech,36505
Latvia,2021-03-25,Moderna,15219
Latvia,2021-03-25,Oxford/AstraZeneca,95010
Latvia,2021-03-25,Pfizer/BioNTech,36986
Latvia,2021-03-26,Moderna,16887
Latvia,2021-03-26,Oxford/AstraZeneca,97938
Latvia,2021-03-26,Pfizer/BioNTech,37436
Latvia,2021-03-27,Moderna,17290
Latvia,2021-03-27,Oxford/AstraZeneca,98099
Latvia,2021-03-27,Pfizer/BioNTech,37438
Latvia,2021-03-28,Oxford/AstraZeneca,98128
Latvia,2021-03-28,Pfizer/BioNTech,37439
Latvia,2021-03-29,Moderna,18316
Latvia,2021-03-29,Oxford/AstraZeneca,99793
Latvia,2021-03-29,Pfizer/BioNTech,37440
Latvia,2021-03-30,Moderna,19623
Latvia,2021-03-30,Oxford/AstraZeneca,103786
Latvia,2021-03-30,Pfizer/BioNTech,38416
Latvia,2021-03-31,Moderna,20965
Latvia,2021-03-31,Oxford/AstraZeneca,107824
Latvia,2021-03-31,Pfizer/BioNTech,40117
Latvia,2021-04-01,Moderna,22470
Latvia,2021-04-01,Oxford/AstraZeneca,110641
Latvia,2021-04-01,Pfizer/BioNTech,40750
Latvia,2021-04-02,Moderna,22713
Latvia,2021-04-02,Oxford/AstraZeneca,110963
Latvia,2021-04-02,Pfizer/BioNTech,40753
Latvia,2021-04-03,Moderna,22869
Latvia,2021-04-03,Oxford/AstraZeneca,114339
Latvia,2021-04-03,Pfizer/BioNTech,40892
Latvia,2021-04-04,Moderna,22877
Latvia,2021-04-04,Oxford/AstraZeneca,115953
Latvia,2021-04-04,Pfizer/BioNTech,40895
Latvia,2021-04-05,Johnson&Johnson,7
Latvia,2021-04-05,Moderna,23010
Latvia,2021-04-05,Oxford/AstraZeneca,118687
Latvia,2021-04-05,Pfizer/BioNTech,40896
Latvia,2021-04-06,Moderna,24735
Latvia,2021-04-06,Oxford/AstraZeneca,123051
Latvia,2021-04-06,Pfizer/BioNTech,40951
Latvia,2021-04-07,Johnson&Johnson,9
Latvia,2021-04-07,Moderna,27126
Latvia,2021-04-07,Oxford/AstraZeneca,131336
Latvia,2021-04-07,Pfizer/BioNTech,41073
Latvia,2021-04-08,Moderna,29134
Latvia,2021-04-08,Oxford/AstraZeneca,136713
Latvia,2021-04-08,Pfizer/BioNTech,41520
Latvia,2021-04-09,Johnson&Johnson,11
Latvia,2021-04-09,Moderna,30547
Latvia,2021-04-09,Oxford/AstraZeneca,140830
Latvia,2021-04-09,Pfizer/BioNTech,41818
Latvia,2021-04-10,Moderna,30699
Latvia,2021-04-10,Oxford/AstraZeneca,142646
Latvia,2021-04-10,Pfizer/BioNTech,41866
Latvia,2021-04-11,Johnson&Johnson,12
Latvia,2021-04-11,Moderna,30700
Latvia,2021-04-11,Oxford/AstraZeneca,142732
Latvia,2021-04-11,Pfizer/BioNTech,41867
Latvia,2021-04-12,Moderna,31262
Latvia,2021-04-12,Oxford/AstraZeneca,144880
Latvia,2021-04-12,Pfizer/BioNTech,42278
Latvia,2021-04-13,Moderna,32150
Latvia,2021-04-13,Oxford/AstraZeneca,147270
Latvia,2021-04-13,Pfizer/BioNTech,43508
Latvia,2021-04-14,Moderna,34025
Latvia,2021-04-14,Oxford/AstraZeneca,149975
Latvia,2021-04-14,Pfizer/BioNTech,45912
Latvia,2021-04-15,Moderna,35846
Latvia,2021-04-15,Oxford/AstraZeneca,152368
Latvia,2021-04-15,Pfizer/BioNTech,48193
Latvia,2021-04-16,Moderna,36746
Latvia,2021-04-16,Oxford/AstraZeneca,157603
Latvia,2021-04-16,Pfizer/BioNTech,51587
Latvia,2021-04-17,Moderna,36958
Latvia,2021-04-17,Oxford/AstraZeneca,163127
Latvia,2021-04-17,Pfizer/BioNTech,52399
Latvia,2021-04-18,Moderna,37054
Latvia,2021-04-18,Oxford/AstraZeneca,163515
Latvia,2021-04-18,Pfizer/BioNTech,52838
Latvia,2021-04-19,Moderna,38365
Latvia,2021-04-19,Oxford/AstraZeneca,164390
Latvia,2021-04-19,Pfizer/BioNTech,54593
Latvia,2021-04-20,Moderna,42345
Latvia,2021-04-20,Oxford/AstraZeneca,165358
Latvia,2021-04-20,Pfizer/BioNTech,57003
Latvia,2021-04-21,Moderna,47737
Latvia,2021-04-21,Oxford/AstraZeneca,167055
Latvia,2021-04-21,Pfizer/BioNTech,60414
Latvia,2021-04-22,Moderna,53681
Latvia,2021-04-22,Oxford/AstraZeneca,167892
Latvia,2021-04-22,Pfizer/BioNTech,63448
Latvia,2021-04-23,Moderna,57815
Latvia,2021-04-23,Oxford/AstraZeneca,169064
Latvia,2021-04-23,Pfizer/BioNTech,68930
Latvia,2021-04-24,Moderna,58175
Latvia,2021-04-24,Oxford/AstraZeneca,169711
Latvia,2021-04-24,Pfizer/BioNTech,74066
Latvia,2021-04-25,Moderna,58395
Latvia,2021-04-25,Oxford/AstraZeneca,169794
Latvia,2021-04-25,Pfizer/BioNTech,75121
Latvia,2021-04-26,Moderna,60483
Latvia,2021-04-26,Oxford/AstraZeneca,171346
Latvia,2021-04-26,Pfizer/BioNTech,76023
Latvia,2021-04-27,Johnson&Johnson,87
Latvia,2021-04-27,Moderna,63826
Latvia,2021-04-27,Oxford/AstraZeneca,173734
Latvia,2021-04-27,Pfizer/BioNTech,77709
Latvia,2021-04-28,Johnson&Johnson,198
Latvia,2021-04-28,Moderna,67895
Latvia,2021-04-28,Oxford/AstraZeneca,176533
Latvia,2021-04-28,Pfizer/BioNTech,85358
Latvia,2021-04-29,Johnson&Johnson,245
Latvia,2021-04-29,Moderna,72078
Latvia,2021-04-29,Oxford/AstraZeneca,179633
Latvia,2021-04-29,Pfizer/BioNTech,92458
Latvia,2021-04-30,Johnson&Johnson,325
Latvia,2021-04-30,Moderna,75023
Latvia,2021-04-30,Oxford/AstraZeneca,181785
Latvia,2021-04-30,Pfizer/BioNTech,98815
Latvia,2021-05-01,Johnson&Johnson,326
Latvia,2021-05-01,Moderna,75260
Latvia,2021-05-01,Oxford/AstraZeneca,182165
Latvia,2021-05-01,Pfizer/BioNTech,105049
Latvia,2021-05-02,Johnson&Johnson,337
Latvia,2021-05-02,Moderna,75290
Latvia,2021-05-02,Oxford/AstraZeneca,182185
Latvia,2021-05-02,Pfizer/BioNTech,106586
Latvia,2021-05-03,Moderna,75920
Latvia,2021-05-03,Oxford/AstraZeneca,182725
Latvia,2021-05-03,Pfizer/BioNTech,108375
Latvia,2021-05-04,Johnson&Johnson,340
Latvia,2021-05-04,Moderna,76005
Latvia,2021-05-04,Oxford/AstraZeneca,182726
Latvia,2021-05-04,Pfizer/BioNTech,117152
Latvia,2021-05-05,Johnson&Johnson,475
Latvia,2021-05-05,Moderna,79877
Latvia,2021-05-05,Oxford/AstraZeneca,185540
Latvia,2021-05-05,Pfizer/BioNTech,127073
Latvia,2021-05-06,Johnson&Johnson,647
Latvia,2021-05-06,Moderna,84201
Latvia,2021-05-06,Oxford/AstraZeneca,189441
Latvia,2021-05-06,Pfizer/BioNTech,140363
Latvia,2021-05-07,Johnson&Johnson,808
Latvia,2021-05-07,Moderna,88239
Latvia,2021-05-07,Oxford/AstraZeneca,192466
Latvia,2021-05-07,Pfizer/BioNTech,153092
Latvia,2021-05-08,Johnson&Johnson,855
Latvia,2021-05-08,Moderna,89906
Latvia,2021-05-08,Oxford/AstraZeneca,193583
Latvia,2021-05-08,Pfizer/BioNTech,162541
Latvia,2021-05-09,Johnson&Johnson,935
Latvia,2021-05-09,Moderna,89908
Latvia,2021-05-09,Oxford/AstraZeneca,193607
Latvia,2021-05-09,Pfizer/BioNTech,164054
Latvia,2021-05-10,Johnson&Johnson,1059
Latvia,2021-05-10,Moderna,91871
Latvia,2021-05-10,Oxford/AstraZeneca,196066
Latvia,2021-05-10,Pfizer/BioNTech,169078
Latvia,2021-05-11,Johnson&Johnson,1337
Latvia,2021-05-11,Moderna,94431
Latvia,2021-05-11,Oxford/AstraZeneca,198363
Latvia,2021-05-11,Pfizer/BioNTech,181929
Latvia,2021-05-12,Johnson&Johnson,1905
Latvia,2021-05-12,Moderna,98086
Latvia,2021-05-12,Oxford/AstraZeneca,200909
Latvia,2021-05-12,Pfizer/BioNTech,197946
Latvia,2021-05-13,Johnson&Johnson,2566
Latvia,2021-05-13,Moderna,101676
Latvia,2021-05-13,Oxford/AstraZeneca,203787
Latvia,2021-05-13,Pfizer/BioNTech,213201
Latvia,2021-05-14,Johnson&Johnson,3504
Latvia,2021-05-14,Moderna,104672
Latvia,2021-05-14,Oxford/AstraZeneca,207227
Latvia,2021-05-14,Pfizer/BioNTech,227710
Latvia,2021-05-15,Johnson&Johnson,3594
Latvia,2021-05-15,Moderna,105202
Latvia,2021-05-15,Oxford/AstraZeneca,207816
Latvia,2021-05-15,Pfizer/BioNTech,239757
Latvia,2021-05-16,Johnson&Johnson,3614
Latvia,2021-05-16,Moderna,105441
Latvia,2021-05-16,Oxford/AstraZeneca,207855
Latvia,2021-05-16,Pfizer/BioNTech,244477
Latvia,2021-05-17,Johnson&Johnson,4261
Latvia,2021-05-17,Moderna,108061
Latvia,2021-05-17,Oxford/AstraZeneca,210207
Latvia,2021-05-17,Pfizer/BioNTech,250799
Latvia,2021-05-18,Johnson&Johnson,5547
Latvia,2021-05-18,Moderna,112590
Latvia,2021-05-18,Oxford/AstraZeneca,211974
Latvia,2021-05-18,Pfizer/BioNTech,260496
Latvia,2021-05-19,Johnson&Johnson,7458
Latvia,2021-05-19,Moderna,117677
Latvia,2021-05-19,Oxford/AstraZeneca,214093
Latvia,2021-05-19,Pfizer/BioNTech,274171
Latvia,2021-05-20,Johnson&Johnson,9245
Latvia,2021-05-20,Moderna,123535
Latvia,2021-05-20,Oxford/AstraZeneca,216207
Latvia,2021-05-20,Pfizer/BioNTech,285654
Latvia,2021-05-21,Johnson&Johnson,11648
Latvia,2021-05-21,Moderna,127561
Latvia,2021-05-21,Oxford/AstraZeneca,217623
Latvia,2021-05-21,Pfizer/BioNTech,298418
Latvia,2021-05-22,Johnson&Johnson,13129
Latvia,2021-05-22,Moderna,129115
Latvia,2021-05-22,Oxford/AstraZeneca,218043
Latvia,2021-05-22,Pfizer/BioNTech,307614
Latvia,2021-05-23,Johnson&Johnson,13339
Latvia,2021-05-23,Moderna,129947
Latvia,2021-05-23,Oxford/AstraZeneca,218044
Latvia,2021-05-23,Pfizer/BioNTech,309363
Latvia,2021-05-24,Johnson&Johnson,14704
Latvia,2021-05-24,Moderna,132679
Latvia,2021-05-24,Oxford/AstraZeneca,219938
Latvia,2021-05-24,Pfizer/BioNTech,315120
Latvia,2021-05-25,Johnson&Johnson,15825
Latvia,2021-05-25,Moderna,136700
Latvia,2021-05-25,Oxford/AstraZeneca,222116
Latvia,2021-05-25,Pfizer/BioNTech,328074
Latvia,2021-05-26,Johnson&Johnson,16849
Latvia,2021-05-26,Moderna,140681
Latvia,2021-05-26,Oxford/AstraZeneca,225005
Latvia,2021-05-26,Pfizer/BioNTech,341796
Latvia,2021-05-27,Johnson&Johnson,17777
Latvia,2021-05-27,Moderna,144302
Latvia,2021-05-27,Oxford/AstraZeneca,227548
Latvia,2021-05-27,Pfizer/BioNTech,356258
Latvia,2021-05-28,Johnson&Johnson,19190
Latvia,2021-05-28,Moderna,148418
Latvia,2021-05-28,Oxford/AstraZeneca,229303
Latvia,2021-05-28,Pfizer/BioNTech,373295
Latvia,2021-05-29,Johnson&Johnson,20832
Latvia,2021-05-29,Moderna,149069
Latvia,2021-05-29,Oxford/AstraZeneca,229527
Latvia,2021-05-29,Pfizer/BioNTech,382552
Latvia,2021-05-30,Johnson&Johnson,21568
Latvia,2021-05-30,Moderna,149260
Latvia,2021-05-30,Oxford/AstraZeneca,229540
Latvia,2021-05-30,Pfizer/BioNTech,385643
Latvia,2021-05-31,Johnson&Johnson,22607
Latvia,2021-05-31,Moderna,150942
Latvia,2021-05-31,Oxford/AstraZeneca,230986
Latvia,2021-05-31,Pfizer/BioNTech,394217
Latvia,2021-06-01,Johnson&Johnson,23530
Latvia,2021-06-01,Moderna,152678
Latvia,2021-06-01,Oxford/AstraZeneca,233633
Latvia,2021-06-01,Pfizer/BioNTech,409906
Latvia,2021-06-02,Johnson&Johnson,24960
Latvia,2021-06-02,Moderna,155555
Latvia,2021-06-02,Oxford/AstraZeneca,236294
Latvia,2021-06-02,Pfizer/BioNTech,424735
Latvia,2021-06-03,Johnson&Johnson,26006
