location,date,vaccine,total_vaccinations
Italy,2021-06-23,Moderna,4597633
Italy,2021-06-23,Oxford/AstraZeneca,8469677
Italy,2021-06-23,Pfizer/BioNTech,33727141
Italy,2021-06-24,Johnson&Johnson,1211956
Italy,2021-06-24,Moderna,4648676
Italy,2021-06-24,Oxford/AstraZeneca,8514586
Italy,2021-06-24,Pfizer/BioNTech,34234939
Italy,2021-06-25,Johnson&Johnson,1216981
Italy,2021-06-25,Moderna,4697872
Italy,2021-06-25,Oxford/AstraZeneca,8574194
Italy,2021-06-25,Pfizer/BioNTech,34736202
Italy,2021-06-26,Johnson&Johnson,1220564
Italy,2021-06-26,Moderna,4753010
Italy,2021-06-26,Oxford/AstraZeneca,8626439
Italy,2021-06-26,Pfizer/BioNTech,35179253
Italy,2021-06-27,Johnson&Johnson,1223830
Italy,2021-06-27,Moderna,4800686
Italy,2021-06-27,Oxford/AstraZeneca,8668569
Italy,2021-06-27,Pfizer/BioNTech,35517110
Italy,2021-06-28,Johnson&Johnson,1227828
Italy,2021-06-28,Moderna,4859951
Italy,2021-06-28,Oxford/AstraZeneca,8736258
Italy,2021-06-28,Pfizer/BioNTech,35944018
Italy,2021-06-29,Johnson&Johnson,1231477
Italy,2021-06-29,Moderna,4935066
Italy,2021-06-29,Oxford/AstraZeneca,8831148
Italy,2021-06-29,Pfizer/BioNTech,36331723
Italy,2021-06-30,Johnson&Johnson,1236253
Italy,2021-06-30,Moderna,5004140
Italy,2021-06-30,Oxford/AstraZeneca,8935985
Italy,2021-06-30,Pfizer/BioNTech,36724524
Italy,2021-07-01,Johnson&Johnson,1241293
Italy,2021-07-01,Moderna,5054818
Italy,2021-07-01,Oxford/AstraZeneca,9020478
Italy,2021-07-01,Pfizer/BioNTech,37150987
Italy,2021-07-02,Johnson&Johnson,1245464
Italy,2021-07-02,Moderna,5106401
Italy,2021-07-02,Oxford/AstraZeneca,9106293
Italy,2021-07-02,Pfizer/BioNTech,37562582
Italy,2021-07-03,Johnson&Johnson,1248111
Italy,2021-07-03,Moderna,5159301
Italy,2021-07-03,Oxford/AstraZeneca,9188595
Italy,2021-07-03,Pfizer/BioNTech,37950716
Italy,2021-07-04,Johnson&Johnson,1250515
Italy,2021-07-04,Moderna,5199496
Italy,2021-07-04,Oxford/AstraZeneca,9253243
Italy,2021-07-04,Pfizer/BioNTech,38257029
Italy,2021-07-05,Johnson&Johnson,1254719
Italy,2021-07-05,Moderna,5281989
Italy,2021-07-05,Oxford/AstraZeneca,9340786
Italy,2021-07-05,Pfizer/BioNTech,38621001
Italy,2021-07-06,Johnson&Johnson,1258745
Italy,2021-07-06,Moderna,5355569
Italy,2021-07-06,Oxford/AstraZeneca,9432820
Italy,2021-07-06,Pfizer/BioNTech,38986428
Italy,2021-07-07,Johnson&Johnson,1261991
Italy,2021-07-07,Moderna,5425781
Italy,2021-07-07,Oxford/AstraZeneca,9540282
Italy,2021-07-07,Pfizer/BioNTech,39351806
Italy,2021-07-08,Johnson&Johnson,1265222
Italy,2021-07-08,Moderna,5474530
Italy,2021-07-08,Oxford/AstraZeneca,9637729
Italy,2021-07-08,Pfizer/BioNTech,39785446
Italy,2021-07-09,Johnson&Johnson,1268143
Italy,2021-07-09,Moderna,5525997
Italy,2021-07-09,Oxford/AstraZeneca,9742234
Italy,2021-07-09,Pfizer/BioNTech,40222958
Italy,2021-07-10,Johnson&Johnson,1270037
Italy,2021-07-10,Moderna,5568837
Italy,2021-07-10,Oxford/AstraZeneca,9842846
Italy,2021-07-10,Pfizer/BioNTech,40645242
Italy,2021-07-11,Johnson&Johnson,1271847
Italy,2021-07-11,Moderna,5600293
Italy,2021-07-11,Oxford/AstraZeneca,9905288
Italy,2021-07-11,Pfizer/BioNTech,40959670
Italy,2021-07-12,Johnson&Johnson,1275198
Italy,2021-07-12,Moderna,5658805
Italy,2021-07-12,Oxford/AstraZeneca,10007974
Italy,2021-07-12,Pfizer/BioNTech,41359031
Italy,2021-07-13,Johnson&Johnson,1278186
Italy,2021-07-13,Moderna,5730332
Italy,2021-07-13,Oxford/AstraZeneca,10099090
Italy,2021-07-13,Pfizer/BioNTech,41762756
Italy,2021-07-14,Johnson&Johnson,1282093
Italy,2021-07-14,Moderna,5811104
Italy,2021-07-14,Oxford/AstraZeneca,10195697
Italy,2021-07-14,Pfizer/BioNTech,42144925
Italy,2021-07-15,Johnson&Johnson,1286060
Italy,2021-07-15,Moderna,5877045
Italy,2021-07-15,Oxford/AstraZeneca,10287117
Italy,2021-07-15,Pfizer/BioNTech,42593191
Italy,2021-07-16,Johnson&Johnson,1289134
Italy,2021-07-16,Moderna,5937433
Italy,2021-07-16,Oxford/AstraZeneca,10378416
Italy,2021-07-16,Pfizer/BioNTech,43029526
Italy,2021-07-17,Johnson&Johnson,1291402
Italy,2021-07-17,Moderna,5996847
Italy,2021-07-17,Oxford/AstraZeneca,10460912
Italy,2021-07-17,Pfizer/BioNTech,43419561
Italy,2021-07-18,Johnson&Johnson,1292732
Italy,2021-07-18,Moderna,6051788
Italy,2021-07-18,Oxford/AstraZeneca,10528514
Italy,2021-07-18,Pfizer/BioNTech,43737505
Italy,2021-07-19,Johnson&Johnson,1295835
Italy,2021-07-19,Moderna,6115597
Italy,2021-07-19,Oxford/AstraZeneca,10621241
Italy,2021-07-19,Pfizer/BioNTech,44146168
Italy,2021-07-20,Johnson&Johnson,1299286
Italy,2021-07-20,Moderna,6190052
Italy,2021-07-20,Oxford/AstraZeneca,10717890
Italy,2021-07-20,Pfizer/BioNTech,44534275
Italy,2021-07-21,Johnson&Johnson,1303460
Italy,2021-07-21,Moderna,6274096
Italy,2021-07-21,Oxford/AstraZeneca,10824583
Italy,2021-07-21,Pfizer/BioNTech,44909833
Italy,2021-07-22,Johnson&Johnson,1307828
Italy,2021-07-22,Moderna,6345311
Italy,2021-07-22,Oxford/AstraZeneca,10931044
Italy,2021-07-22,Pfizer/BioNTech,45317518
Italy,2021-07-23,Johnson&Johnson,1309661
Italy,2021-07-23,Moderna,6367872
Italy,2021-07-23,Oxford/AstraZeneca,10980926
Italy,2021-07-23,Pfizer/BioNTech,45463651
Japan,2021-02-17,Pfizer/BioNTech,125
Japan,2021-02-18,Pfizer/BioNTech,611
Japan,2021-02-19,Pfizer/BioNTech,5039
Japan,2021-02-22,Pfizer/BioNTech,11934
Japan,2021-02-24,Pfizer/BioNTech,17888
Japan,2021-02-25,Pfizer/BioNTech,21896
Japan,2021-02-26,Pfizer/BioNTech,28530
Japan,2021-03-01,Pfizer/BioNTech,31785
Japan,2021-03-02,Pfizer/BioNTech,34772
Japan,2021-03-03,Pfizer/BioNTech,37303
Japan,2021-03-04,Pfizer/BioNTech,39174
Japan,2021-03-05,Pfizer/BioNTech,46469
Japan,2021-03-08,Pfizer/BioNTech,70796
Japan,2021-03-09,Pfizer/BioNTech,107558
Japan,2021-03-10,Pfizer/BioNTech,148950
Japan,2021-03-11,Pfizer/BioNTech,181184
Japan,2021-03-12,Pfizer/BioNTech,230542
Japan,2021-03-15,Pfizer/BioNTech,290275
Japan,2021-03-16,Pfizer/BioNTech,359191
Japan,2021-03-17,Pfizer/BioNTech,437485
Japan,2021-03-18,Pfizer/BioNTech,508702
Japan,2021-03-19,Pfizer/BioNTech,578835
Japan,2021-03-22,Pfizer/BioNTech,652698
Japan,2021-03-23,Pfizer/BioNTech,699126
Japan,2021-03-24,Pfizer/BioNTech,741180
Japan,2021-03-25,Pfizer/BioNTech,775122
Japan,2021-03-26,Pfizer/BioNTech,822869
Japan,2021-03-29,Pfizer/BioNTech,890662
Japan,2021-03-30,Pfizer/BioNTech,949731
Japan,2021-03-31,Pfizer/BioNTech,1002739
Japan,2021-04-01,Pfizer/BioNTech,1050112
Japan,2021-04-02,Pfizer/BioNTech,1096698
Japan,2021-04-05,Pfizer/BioNTech,1196884
Japan,2021-04-06,Pfizer/BioNTech,1288566
Japan,2021-04-07,Pfizer/BioNTech,1393108
Japan,2021-04-08,Pfizer/BioNTech,1487606
Japan,2021-04-09,Pfizer/BioNTech,1592517
Japan,2021-04-12,Pfizer/BioNTech,1694310
Japan,2021-04-13,Pfizer/BioNTech,1752592
Japan,2021-04-14,Pfizer/BioNTech,1808543
Japan,2021-04-15,Pfizer/BioNTech,1870415
Japan,2021-04-16,Pfizer/BioNTech,1951547
Japan,2021-04-17,Pfizer/BioNTech,1959735
Japan,2021-04-18,Pfizer/BioNTech,1968603
Japan,2021-04-19,Pfizer/BioNTech,2121359
Japan,2021-04-20,Pfizer/BioNTech,2298648
Japan,2021-04-21,Pfizer/BioNTech,2512356
Japan,2021-04-22,Pfizer/BioNTech,2721230
Japan,2021-04-23,Pfizer/BioNTech,2954838
Japan,2021-04-24,Pfizer/BioNTech,2990705
Japan,2021-04-25,Pfizer/BioNTech,3014401
Japan,2021-04-26,Pfizer/BioNTech,3338873
Japan,2021-04-27,Pfizer/BioNTech,3622320
Japan,2021-04-28,Pfizer/BioNTech,3949496
Japan,2021-04-29,Pfizer/BioNTech,3968904
Japan,2021-04-30,Pfizer/BioNTech,4312013
Japan,2021-05-01,Pfizer/BioNTech,4351522
Japan,2021-05-02,Pfizer/BioNTech,4375565
Japan,2021-05-03,Pfizer/BioNTech,4383547
Japan,2021-05-04,Pfizer/BioNTech,4392449
Japan,2021-05-05,Pfizer/BioNTech,4402725
Japan,2021-05-06,Pfizer/BioNTech,4785915
Japan,2021-05-07,Pfizer/BioNTech,4978663
Japan,2021-05-08,Pfizer/BioNTech,5045035
Japan,2021-05-09,Pfizer/BioNTech,5125428
Japan,2021-05-10,Pfizer/BioNTech,5472168
Japan,2021-05-11,Pfizer/BioNTech,5801734
Japan,2021-05-12,Pfizer/BioNTech,6182015
Japan,2021-05-13,Pfizer/BioNTech,6596258
Japan,2021-05-14,Pfizer/BioNTech,7008586
Japan,2021-05-15,Pfizer/BioNTech,7174306
Japan,2021-05-16,Pfizer/BioNTech,7380539
Japan,2021-05-17,Pfizer/BioNTech,7979369
Japan,2021-05-18,Pfizer/BioNTech,8532942
Japan,2021-05-19,Pfizer/BioNTech,9160251
Japan,2021-05-20,Pfizer/BioNTech,9686935
Japan,2021-05-21,Pfizer/BioNTech,10255165
Japan,2021-05-22,Pfizer/BioNTech,10574801
Japan,2021-05-23,Pfizer/BioNTech,10920972
Japan,2021-05-24,Moderna,10101
Japan,2021-05-24,Pfizer/BioNTech,11686026
Japan,2021-05-25,Moderna,20364
Japan,2021-05-25,Pfizer/BioNTech,12328896
Japan,2021-05-26,Moderna,32002
Japan,2021-05-26,Pfizer/BioNTech,13031443
Japan,2021-05-27,Moderna,44434
Japan,2021-05-27,Pfizer/BioNTech,13746494
Japan,2021-05-28,Moderna,58830
Japan,2021-05-28,Pfizer/BioNTech,14453190
Japan,2021-05-29,Moderna,74355
Japan,2021-05-29,Pfizer/BioNTech,14958813
Japan,2021-05-30,Moderna,90258
Japan,2021-05-30,Pfizer/BioNTech,15463323
Japan,2021-05-31,Moderna,109155
Japan,2021-05-31,Pfizer/BioNTech,16330566
Japan,2021-06-01,Moderna,128461
Japan,2021-06-01,Pfizer/BioNTech,17202607
Japan,2021-06-02,Moderna,148395
Japan,2021-06-02,Pfizer/BioNTech,18121761
Japan,2021-06-03,Moderna,168495
Japan,2021-06-03,Pfizer/BioNTech,19025484
Japan,2021-06-04,Moderna,189648
Japan,2021-06-04,Pfizer/BioNTech,19908194
Japan,2021-06-05,Moderna,210022
Japan,2021-06-05,Pfizer/BioNTech,20613990
Japan,2021-06-06,Moderna,232821
Japan,2021-06-06,Pfizer/BioNTech,21323975
Japan,2021-06-07,Moderna,263888
Japan,2021-06-07,Pfizer/BioNTech,22356360
Japan,2021-06-08,Moderna,293984
Japan,2021-06-08,Pfizer/BioNTech,23404487
Japan,2021-06-09,Moderna,322079
Japan,2021-06-09,Pfizer/BioNTech,24495326
Japan,2021-06-10,Moderna,352515
Japan,2021-06-10,Pfizer/BioNTech,25553204
Japan,2021-06-11,Moderna,382968
Japan,2021-06-11,Pfizer/BioNTech,26593791
Japan,2021-06-12,Moderna,415763
Japan,2021-06-12,Pfizer/BioNTech,27469034
Japan,2021-06-13,Moderna,449395
Japan,2021-06-13,Pfizer/BioNTech,28333741
Japan,2021-06-14,Moderna,484358
Japan,2021-06-14,Pfizer/BioNTech,29491850
Japan,2021-06-15,Moderna,516571
Japan,2021-06-15,Pfizer/BioNTech,30659040
Japan,2021-06-16,Moderna,549403
Japan,2021-06-16,Pfizer/BioNTech,31863666
Japan,2021-06-17,Moderna,585614
Japan,2021-06-17,Pfizer/BioNTech,33074098
Japan,2021-06-18,Moderna,616820
Japan,2021-06-18,Pfizer/BioNTech,34235778
Japan,2021-06-19,Moderna,653512
Japan,2021-06-19,Pfizer/BioNTech,35263427
Japan,2021-06-20,Moderna,692499
Japan,2021-06-20,Pfizer/BioNTech,36292322
Japan,2021-06-21,Moderna,743187
Japan,2021-06-21,Pfizer/BioNTech,37541662
Japan,2021-06-22,Moderna,788840
Japan,2021-06-22,Pfizer/BioNTech,38810143
Japan,2021-06-23,Moderna,835503
Japan,2021-06-23,Pfizer/BioNTech,40113679
Japan,2021-06-24,Moderna,878704
Japan,2021-06-24,Pfizer/BioNTech,41407219
Japan,2021-06-25,Moderna,928954
Japan,2021-06-25,Pfizer/BioNTech,42710122
Japan,2021-06-26,Moderna,981011
Japan,2021-06-26,Pfizer/BioNTech,43886643
Japan,2021-06-27,Moderna,1033251
Japan,2021-06-27,Pfizer/BioNTech,45054987
Japan,2021-06-28,Moderna,1092390
Japan,2021-06-28,Pfizer/BioNTech,46337898
Japan,2021-06-29,Moderna,1150461
Japan,2021-06-29,Pfizer/BioNTech,47649420
Japan,2021-06-30,Moderna,1210919
Japan,2021-06-30,Pfizer/BioNTech,48955271
Japan,2021-07-01,Moderna,1271302
Japan,2021-07-01,Pfizer/BioNTech,50026083
Japan,2021-07-02,Moderna,1334610
Japan,2021-07-02,Pfizer/BioNTech,51029516
Japan,2021-07-03,Moderna,1412426
Japan,2021-07-03,Pfizer/BioNTech,52217374
Japan,2021-07-04,Moderna,1482503
Japan,2021-07-04,Pfizer/BioNTech,53357261
Japan,2021-07-05,Moderna,1568939
Japan,2021-07-05,Pfizer/BioNTech,54627383
Japan,2021-07-06,Moderna,1651772
Japan,2021-07-06,Pfizer/BioNTech,55926298
Japan,2021-07-07,Moderna,1735520
Japan,2021-07-07,Pfizer/BioNTech,57218609
Japan,2021-07-08,Moderna,1826864
Japan,2021-07-08,Pfizer/BioNTech,58478337
Japan,2021-07-09,Moderna,1917329
Japan,2021-07-09,Pfizer/BioNTech,59709713
Japan,2021-07-10,Moderna,2023034
Japan,2021-07-10,Pfizer/BioNTech,60956155
Japan,2021-07-11,Moderna,2118249
Japan,2021-07-11,Pfizer/BioNTech,62047487
Japan,2021-07-12,Moderna,2229096
Japan,2021-07-12,Pfizer/BioNTech,63187788
Japan,2021-07-13,Moderna,2333838
Japan,2021-07-13,Pfizer/BioNTech,64309121
Japan,2021-07-14,Moderna,2427891
Japan,2021-07-14,Pfizer/BioNTech,65425356
Japan,2021-07-15,Moderna,2518471
Japan,2021-07-15,Pfizer/BioNTech,66496551
Japan,2021-07-16,Moderna,2605953
Japan,2021-07-16,Pfizer/BioNTech,67523365
Japan,2021-07-17,Moderna,2703251
Japan,2021-07-17,Pfizer/BioNTech,68561077
Japan,2021-07-18,Moderna,2799493
Japan,2021-07-18,Pfizer/BioNTech,69484664
Japan,2021-07-19,Moderna,2908790
Japan,2021-07-19,Pfizer/BioNTech,70274728
Japan,2021-07-20,Moderna,2988634
Japan,2021-07-20,Pfizer/BioNTech,70982254
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-21,Pfizer/BioNTech,2
Latvia,2020-12-22,Pfizer/BioNTech,4
Latvia,2020-12-24,Pfizer/BioNTech,5
Latvia,2020-12-27,Pfizer/BioNTech,6
Latvia,2020-12-28,Pfizer/BioNTech,606
Latvia,2020-12-29,Moderna,5
Latvia,2020-12-29,Pfizer/BioNTech,1480
Latvia,2020-12-30,Pfizer/BioNTech,2276
Latvia,2020-12-31,Moderna,6
Latvia,2020-12-31,Pfizer/BioNTech,2278
Latvia,2021-01-02,Pfizer/BioNTech,2279
Latvia,2021-01-03,Pfizer/BioNTech,2280
Latvia,2021-01-04,Pfizer/BioNTech,2981
Latvia,2021-01-05,Pfizer/BioNTech,3872
Latvia,2021-01-06,Moderna,7
Latvia,2021-01-06,Pfizer/BioNTech,4649
Latvia,2021-01-07,Pfizer/BioNTech,5461
Latvia,2021-01-08,Pfizer/BioNTech,6371
Latvia,2021-01-09,Pfizer/BioNTech,6676
Latvia,2021-01-10,Pfizer/BioNTech,7012
Latvia,2021-01-11,Moderna,8
Latvia,2021-01-11,Pfizer/BioNTech,8379
Latvia,2021-01-12,Pfizer/BioNTech,10009
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,139
Latvia,2021-01-13,Pfizer/BioNTech,11392
Latvia,2021-01-14,Moderna,563
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12797
Latvia,2021-01-15,Moderna,925
Latvia,2021-01-15,Pfizer/BioNTech,14311
Latvia,2021-01-16,Moderna,955
Latvia,2021-01-16,Pfizer/BioNTech,14952
Latvia,2021-01-17,Pfizer/BioNTech,15070
Latvia,2021-01-18,Moderna,1099
Latvia,2021-01-18,Pfizer/BioNTech,15778
Latvia,2021-01-19,Moderna,1161
Latvia,2021-01-19,Pfizer/BioNTech,16596
Latvia,2021-01-20,Moderna,1171
Latvia,2021-01-20,Pfizer/BioNTech,17366
Latvia,2021-01-21,Moderna,1172
Latvia,2021-01-21,Pfizer/BioNTech,17650
Latvia,2021-01-22,Moderna,1192
Latvia,2021-01-22,Pfizer/BioNTech,17850
Latvia,2021-01-23,Pfizer/BioNTech,17978
Latvia,2021-01-24,Pfizer/BioNTech,17979
Latvia,2021-01-25,Oxford/AstraZeneca,2
Latvia,2021-01-25,Pfizer/BioNTech,18649
Latvia,2021-01-26,Moderna,1205
Latvia,2021-01-26,Pfizer/BioNTech,19494
Latvia,2021-01-27,Moderna,1212
Latvia,2021-01-27,Pfizer/BioNTech,20319
Latvia,2021-01-28,Moderna,1213
Latvia,2021-01-28,Pfizer/BioNTech,21103
Latvia,2021-01-29,Moderna,1224
Latvia,2021-01-29,Pfizer/BioNTech,22059
Latvia,2021-01-30,Moderna,1225
Latvia,2021-01-30,Pfizer/BioNTech,22368
Latvia,2021-01-31,Pfizer/BioNTech,22707
Latvia,2021-02-01,Moderna,1226
Latvia,2021-02-01,Pfizer/BioNTech,23899
Latvia,2021-02-02,Moderna,1349
Latvia,2021-02-02,Oxford/AstraZeneca,3
Latvia,2021-02-02,Pfizer/BioNTech,25598
Latvia,2021-02-03,Moderna,1570
Latvia,2021-02-03,Pfizer/BioNTech,27004
Latvia,2021-02-04,Moderna,1681
Latvia,2021-02-04,Pfizer/BioNTech,28403
Latvia,2021-02-05,Moderna,1771
Latvia,2021-02-05,Oxford/AstraZeneca,4
Latvia,2021-02-05,Pfizer/BioNTech,29983
Latvia,2021-02-06,Oxford/AstraZeneca,5
Latvia,2021-02-06,Pfizer/BioNTech,30553
Latvia,2021-02-07,Oxford/AstraZeneca,6
Latvia,2021-02-07,Pfizer/BioNTech,30680
Latvia,2021-02-08,Moderna,1812
Latvia,2021-02-08,Oxford/AstraZeneca,7
Latvia,2021-02-08,Pfizer/BioNTech,31051
Latvia,2021-02-09,Moderna,1832
Latvia,2021-02-09,Oxford/AstraZeneca,28
Latvia,2021-02-09,Pfizer/BioNTech,31196
Latvia,2021-02-10,Moderna,1963
Latvia,2021-02-10,Oxford/AstraZeneca,445
Latvia,2021-02-10,Pfizer/BioNTech,31291
Latvia,2021-02-11,Moderna,2348
Latvia,2021-02-11,Oxford/AstraZeneca,1541
Latvia,2021-02-11,Pfizer/BioNTech,31603
Latvia,2021-02-12,Moderna,2692
Latvia,2021-02-12,Oxford/AstraZeneca,2713
Latvia,2021-02-12,Pfizer/BioNTech,31832
Latvia,2021-02-13,Moderna,2742
Latvia,2021-02-13,Oxford/AstraZeneca,2936
Latvia,2021-02-13,Pfizer/BioNTech,31961
Latvia,2021-02-14,Moderna,2762
Latvia,2021-02-14,Oxford/AstraZeneca,2937
Latvia,2021-02-14,Pfizer/BioNTech,31963
Latvia,2021-02-15,Moderna,2915
Latvia,2021-02-15,Oxford/AstraZeneca,3636
Latvia,2021-02-15,Pfizer/BioNTech,31991
Latvia,2021-02-16,Moderna,3135
Latvia,2021-02-16,Oxford/AstraZeneca,4786
Latvia,2021-02-16,Pfizer/BioNTech,32012
Latvia,2021-02-17,Moderna,3264
Latvia,2021-02-17,Oxford/AstraZeneca,6504
Latvia,2021-02-17,Pfizer/BioNTech,32173
Latvia,2021-02-18,Moderna,3502
Latvia,2021-02-18,Oxford/AstraZeneca,7760
Latvia,2021-02-18,Pfizer/BioNTech,32233
Latvia,2021-02-19,Moderna,3710
Latvia,2021-02-19,Oxford/AstraZeneca,8874
Latvia,2021-02-19,Pfizer/BioNTech,32290
Latvia,2021-02-20,Moderna,3730
Latvia,2021-02-20,Oxford/AstraZeneca,9599
Latvia,2021-02-20,Pfizer/BioNTech,32291
Latvia,2021-02-21,Moderna,3731
Latvia,2021-02-21,Oxford/AstraZeneca,10408
Latvia,2021-02-21,Pfizer/BioNTech,32294
Latvia,2021-02-22,Moderna,3975
Latvia,2021-02-22,Oxford/AstraZeneca,11919
Latvia,2021-02-22,Pfizer/BioNTech,32329
Latvia,2021-02-23,Moderna,4198
Latvia,2021-02-23,Oxford/AstraZeneca,14071
Latvia,2021-02-23,Pfizer/BioNTech,32360
Latvia,2021-02-24,Moderna,4352
Latvia,2021-02-24,Oxford/AstraZeneca,18210
Latvia,2021-02-24,Pfizer/BioNTech,32402
Latvia,2021-02-25,Moderna,4614
Latvia,2021-02-25,Oxford/AstraZeneca,22058
Latvia,2021-02-25,Pfizer/BioNTech,32499
Latvia,2021-02-26,Moderna,4826
Latvia,2021-02-26,Oxford/AstraZeneca,25104
Latvia,2021-02-26,Pfizer/BioNTech,32636
Latvia,2021-02-27,Moderna,5147
Latvia,2021-02-27,Oxford/AstraZeneca,25366
Latvia,2021-02-27,Pfizer/BioNTech,32645
Latvia,2021-02-28,Moderna,5149
Latvia,2021-02-28,Oxford/AstraZeneca,25496
Latvia,2021-02-28,Pfizer/BioNTech,32648
Latvia,2021-03-01,Moderna,5531
Latvia,2021-03-01,Oxford/AstraZeneca,27151
Latvia,2021-03-01,Pfizer/BioNTech,32889
Latvia,2021-03-02,Moderna,6257
Latvia,2021-03-02,Oxford/AstraZeneca,28966
Latvia,2021-03-02,Pfizer/BioNTech,33216
Latvia,2021-03-03,Moderna,7010
Latvia,2021-03-03,Oxford/AstraZeneca,33099
Latvia,2021-03-03,Pfizer/BioNTech,33872
Latvia,2021-03-04,Moderna,7537
Latvia,2021-03-04,Oxford/AstraZeneca,40322
Latvia,2021-03-04,Pfizer/BioNTech,34402
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,8014
Latvia,2021-03-05,Oxford/AstraZeneca,46559
Latvia,2021-03-05,Pfizer/BioNTech,34752
Latvia,2021-03-06,Moderna,8099
Latvia,2021-03-06,Oxford/AstraZeneca,47674
Latvia,2021-03-06,Pfizer/BioNTech,34755
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47755
Latvia,2021-03-07,Pfizer/BioNTech,34760
Latvia,2021-03-08,Johnson&Johnson,4
Latvia,2021-03-08,Moderna,8362
Latvia,2021-03-08,Oxford/AstraZeneca,49920
Latvia,2021-03-08,Pfizer/BioNTech,34766
Latvia,2021-03-09,Moderna,8721
Latvia,2021-03-09,Oxford/AstraZeneca,52526
Latvia,2021-03-09,Pfizer/BioNTech,35007
Latvia,2021-03-10,Moderna,9005
Latvia,2021-03-10,Oxford/AstraZeneca,55165
Latvia,2021-03-10,Pfizer/BioNTech,35576
Latvia,2021-03-11,Moderna,9167
Latvia,2021-03-11,Oxford/AstraZeneca,58695
Latvia,2021-03-11,Pfizer/BioNTech,35725
Latvia,2021-03-12,Moderna,9301
Latvia,2021-03-12,Oxford/AstraZeneca,65990
Latvia,2021-03-12,Pfizer/BioNTech,35770
Latvia,2021-03-13,Moderna,9371
Latvia,2021-03-13,Oxford/AstraZeneca,67295
Latvia,2021-03-13,Pfizer/BioNTech,35773
Latvia,2021-03-14,Moderna,9372
Latvia,2021-03-14,Oxford/AstraZeneca,67368
Latvia,2021-03-14,Pfizer/BioNTech,35775
Latvia,2021-03-15,Moderna,9474
Latvia,2021-03-15,Oxford/AstraZeneca,72852
Latvia,2021-03-15,Pfizer/BioNTech,35777
Latvia,2021-03-16,Johnson&Johnson,5
Latvia,2021-03-16,Moderna,9638
Latvia,2021-03-16,Oxford/AstraZeneca,72864
Latvia,2021-03-16,Pfizer/BioNTech,35791
Latvia,2021-03-17,Moderna,9800
Latvia,2021-03-17,Oxford/AstraZeneca,72870
Latvia,2021-03-17,Pfizer/BioNTech,35804
Latvia,2021-03-18,Johnson&Johnson,6
Latvia,2021-03-18,Moderna,10021
Latvia,2021-03-18,Oxford/AstraZeneca,72874
Latvia,2021-03-18,Pfizer/BioNTech,35864
Latvia,2021-03-19,Moderna,10360
Latvia,2021-03-19,Oxford/AstraZeneca,73390
Latvia,2021-03-19,Pfizer/BioNTech,35963
Latvia,2021-03-20,Moderna,10410
Latvia,2021-03-20,Oxford/AstraZeneca,73745
Latvia,2021-03-20,Pfizer/BioNTech,35966
Latvia,2021-03-21,Oxford/AstraZeneca,73772
Latvia,2021-03-21,Pfizer/BioNTech,35971
Latvia,2021-03-22,Johnson&Johnson,8
Latvia,2021-03-22,Moderna,11067
Latvia,2021-03-22,Oxford/AstraZeneca,76813
Latvia,2021-03-22,Pfizer/BioNTech,35975
Latvia,2021-03-23,Johnson&Johnson,9
Latvia,2021-03-23,Moderna,12312
Latvia,2021-03-23,Oxford/AstraZeneca,82943
Latvia,2021-03-23,Pfizer/BioNTech,36175
Latvia,2021-03-24,Moderna,13809
Latvia,2021-03-24,Oxford/AstraZeneca,89350
Latvia,2021-03-24,Pfizer/BioNTech,36720
Latvia,2021-03-25,Moderna,15414
Latvia,2021-03-25,Oxford/AstraZeneca,94303
Latvia,2021-03-25,Pfizer/BioNTech,37204
Latvia,2021-03-26,Moderna,17084
Latvia,2021-03-26,Oxford/AstraZeneca,97205
Latvia,2021-03-26,Pfizer/BioNTech,37657
Latvia,2021-03-27,Moderna,17489
Latvia,2021-03-27,Oxford/AstraZeneca,97372
Latvia,2021-03-27,Pfizer/BioNTech,37661
Latvia,2021-03-28,Oxford/AstraZeneca,97403
Latvia,2021-03-28,Pfizer/BioNTech,37664
Latvia,2021-03-29,Moderna,18516
Latvia,2021-03-29,Oxford/AstraZeneca,99056
Latvia,2021-03-29,Pfizer/BioNTech,37671
Latvia,2021-03-30,Moderna,19825
Latvia,2021-03-30,Oxford/AstraZeneca,102959
Latvia,2021-03-30,Pfizer/BioNTech,38657
Latvia,2021-03-31,Moderna,21167
Latvia,2021-03-31,Oxford/AstraZeneca,106900
Latvia,2021-03-31,Pfizer/BioNTech,40364
Latvia,2021-04-01,Moderna,22673
Latvia,2021-04-01,Oxford/AstraZeneca,109668
Latvia,2021-04-01,Pfizer/BioNTech,41003
Latvia,2021-04-02,Johnson&Johnson,10
Latvia,2021-04-02,Moderna,22919
Latvia,2021-04-02,Oxford/AstraZeneca,109995
Latvia,2021-04-02,Pfizer/BioNTech,41011
