location,date,vaccine,total_vaccinations
Ireland,2021-04-23,Oxford/AstraZeneca,306124
Ireland,2021-04-23,Pfizer/BioNTech,1071613
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,82077
Ireland,2021-04-30,Oxford/AstraZeneca,389355
Ireland,2021-04-30,Pfizer/BioNTech,1185031
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,91693
Ireland,2021-05-07,Oxford/AstraZeneca,515472
Ireland,2021-05-07,Pfizer/BioNTech,1298348
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,117536
Ireland,2021-05-14,Oxford/AstraZeneca,594852
Ireland,2021-05-14,Pfizer/BioNTech,1511600
Ireland,2021-05-21,Johnson&Johnson,40101
Ireland,2021-05-21,Moderna,156653
Ireland,2021-05-21,Oxford/AstraZeneca,609443
Ireland,2021-05-21,Pfizer/BioNTech,1741729
Ireland,2021-05-28,Johnson&Johnson,57466
Ireland,2021-05-28,Moderna,192411
Ireland,2021-05-28,Oxford/AstraZeneca,659628
Ireland,2021-05-28,Pfizer/BioNTech,1938621
Ireland,2021-06-04,Johnson&Johnson,70523
Ireland,2021-06-04,Moderna,231477
Ireland,2021-06-04,Oxford/AstraZeneca,696442
Ireland,2021-06-04,Pfizer/BioNTech,2117635
Ireland,2021-06-11,Johnson&Johnson,71785
Ireland,2021-06-11,Moderna,271246
Ireland,2021-06-11,Oxford/AstraZeneca,713882
Ireland,2021-06-11,Pfizer/BioNTech,2348045
Ireland,2021-06-18,Johnson&Johnson,73502
Ireland,2021-06-18,Moderna,314373
Ireland,2021-06-18,Oxford/AstraZeneca,807383
Ireland,2021-06-18,Pfizer/BioNTech,2568868
Ireland,2021-06-25,Johnson&Johnson,77535
Ireland,2021-06-25,Moderna,353640
Ireland,2021-06-25,Oxford/AstraZeneca,916862
Ireland,2021-06-25,Pfizer/BioNTech,2784689
Ireland,2021-07-02,Johnson&Johnson,80933
Ireland,2021-07-02,Moderna,399414
Ireland,2021-07-02,Oxford/AstraZeneca,1020919
Ireland,2021-07-02,Pfizer/BioNTech,2990062
Ireland,2021-07-09,Johnson&Johnson,112607
Ireland,2021-07-09,Moderna,432609
Ireland,2021-07-09,Oxford/AstraZeneca,1125687
Ireland,2021-07-09,Pfizer/BioNTech,3200573
Ireland,2021-07-16,Johnson&Johnson,155258
Ireland,2021-07-16,Moderna,469343
Ireland,2021-07-16,Oxford/AstraZeneca,1178012
Ireland,2021-07-16,Pfizer/BioNTech,3428587
Ireland,2021-07-23,Johnson&Johnson,177998
Ireland,2021-07-23,Moderna,487839
Ireland,2021-07-23,Oxford/AstraZeneca,1181773
Ireland,2021-07-23,Pfizer/BioNTech,3587443
Italy,2020-12-27,Pfizer/BioNTech,7225
Italy,2020-12-28,Pfizer/BioNTech,8662
Italy,2020-12-29,Pfizer/BioNTech,9681
Italy,2020-12-30,Pfizer/BioNTech,14419
Italy,2020-12-31,Pfizer/BioNTech,39899
Italy,2021-01-01,Pfizer/BioNTech,50970
Italy,2021-01-02,Pfizer/BioNTech,89514
Italy,2021-01-03,Pfizer/BioNTech,124802
Italy,2021-01-04,Johnson&Johnson,1
Italy,2021-01-04,Pfizer/BioNTech,193808
Italy,2021-01-05,Pfizer/BioNTech,273607
Italy,2021-01-06,Moderna,1
Italy,2021-01-06,Pfizer/BioNTech,338750
Italy,2021-01-07,Pfizer/BioNTech,430929
Italy,2021-01-08,Moderna,3
Italy,2021-01-08,Pfizer/BioNTech,526607
Italy,2021-01-09,Pfizer/BioNTech,613634
Italy,2021-01-10,Pfizer/BioNTech,673979
Italy,2021-01-11,Pfizer/BioNTech,755187
Italy,2021-01-12,Pfizer/BioNTech,837635
Italy,2021-01-13,Moderna,4
Italy,2021-01-13,Pfizer/BioNTech,932413
Italy,2021-01-14,Moderna,88
Italy,2021-01-14,Pfizer/BioNTech,1026452
Italy,2021-01-15,Moderna,1184
Italy,2021-01-15,Oxford/AstraZeneca,1
Italy,2021-01-15,Pfizer/BioNTech,1115544
Italy,2021-01-16,Moderna,2132
Italy,2021-01-16,Pfizer/BioNTech,1179860
Italy,2021-01-17,Moderna,2425
Italy,2021-01-17,Pfizer/BioNTech,1216773
Italy,2021-01-18,Moderna,3645
Italy,2021-01-18,Pfizer/BioNTech,1259587
Italy,2021-01-19,Moderna,5919
Italy,2021-01-19,Pfizer/BioNTech,1290463
Italy,2021-01-20,Moderna,9349
Italy,2021-01-20,Pfizer/BioNTech,1318001
Italy,2021-01-21,Moderna,12141
Italy,2021-01-21,Pfizer/BioNTech,1351051
Italy,2021-01-22,Moderna,13898
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1376033
Italy,2021-01-23,Moderna,14899
Italy,2021-01-23,Pfizer/BioNTech,1414121
Italy,2021-01-24,Moderna,15686
Italy,2021-01-24,Pfizer/BioNTech,1447210
Italy,2021-01-25,Moderna,16282
Italy,2021-01-25,Pfizer/BioNTech,1515683
Italy,2021-01-26,Moderna,16998
Italy,2021-01-26,Pfizer/BioNTech,1595329
Italy,2021-01-27,Moderna,17615
Italy,2021-01-27,Pfizer/BioNTech,1665414
Italy,2021-01-28,Moderna,18383
Italy,2021-01-28,Pfizer/BioNTech,1758171
Italy,2021-01-29,Moderna,19190
Italy,2021-01-29,Pfizer/BioNTech,1855223
Italy,2021-01-30,Moderna,19655
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1944957
Italy,2021-01-31,Moderna,19848
Italy,2021-01-31,Oxford/AstraZeneca,5
Italy,2021-01-31,Pfizer/BioNTech,2004318
Italy,2021-02-01,Moderna,20394
Italy,2021-02-01,Oxford/AstraZeneca,6
Italy,2021-02-01,Pfizer/BioNTech,2089313
Italy,2021-02-02,Moderna,21501
Italy,2021-02-02,Oxford/AstraZeneca,32
Italy,2021-02-02,Pfizer/BioNTech,2176041
Italy,2021-02-03,Moderna,22893
Italy,2021-02-03,Pfizer/BioNTech,2274341
Italy,2021-02-04,Moderna,24514
Italy,2021-02-04,Oxford/AstraZeneca,34
Italy,2021-02-04,Pfizer/BioNTech,2380643
Italy,2021-02-05,Moderna,27702
Italy,2021-02-05,Oxford/AstraZeneca,36
Italy,2021-02-05,Pfizer/BioNTech,2484551
Italy,2021-02-06,Moderna,29768
Italy,2021-02-06,Pfizer/BioNTech,2559951
Italy,2021-02-07,Moderna,30348
Italy,2021-02-07,Oxford/AstraZeneca,38
Italy,2021-02-07,Pfizer/BioNTech,2601201
Italy,2021-02-08,Moderna,32961
Italy,2021-02-08,Oxford/AstraZeneca,39
Italy,2021-02-08,Pfizer/BioNTech,2665261
Italy,2021-02-09,Moderna,36306
Italy,2021-02-09,Oxford/AstraZeneca,40
Italy,2021-02-09,Pfizer/BioNTech,2728664
Italy,2021-02-10,Moderna,39122
Italy,2021-02-10,Oxford/AstraZeneca,42
Italy,2021-02-10,Pfizer/BioNTech,2798600
Italy,2021-02-11,Moderna,42248
Italy,2021-02-11,Oxford/AstraZeneca,2944
Italy,2021-02-11,Pfizer/BioNTech,2867207
Italy,2021-02-12,Moderna,46361
Italy,2021-02-12,Oxford/AstraZeneca,7699
Italy,2021-02-12,Pfizer/BioNTech,2932301
Italy,2021-02-13,Moderna,50282
Italy,2021-02-13,Oxford/AstraZeneca,12986
Italy,2021-02-13,Pfizer/BioNTech,2975739
Italy,2021-02-14,Moderna,51795
Italy,2021-02-14,Oxford/AstraZeneca,20140
Italy,2021-02-14,Pfizer/BioNTech,2996940
Italy,2021-02-15,Moderna,55998
Italy,2021-02-15,Oxford/AstraZeneca,27044
Italy,2021-02-15,Pfizer/BioNTech,3048372
Italy,2021-02-16,Moderna,62776
Italy,2021-02-16,Oxford/AstraZeneca,36360
Italy,2021-02-16,Pfizer/BioNTech,3103321
Italy,2021-02-17,Moderna,70532
Italy,2021-02-17,Oxford/AstraZeneca,49087
Italy,2021-02-17,Pfizer/BioNTech,3163094
Italy,2021-02-18,Moderna,77562
Italy,2021-02-18,Oxford/AstraZeneca,66522
Italy,2021-02-18,Pfizer/BioNTech,3228408
Italy,2021-02-19,Moderna,84520
Italy,2021-02-19,Oxford/AstraZeneca,85868
Italy,2021-02-19,Pfizer/BioNTech,3294925
Italy,2021-02-20,Moderna,90901
Italy,2021-02-20,Oxford/AstraZeneca,105186
Italy,2021-02-20,Pfizer/BioNTech,3347427
Italy,2021-02-21,Moderna,96373
Italy,2021-02-21,Oxford/AstraZeneca,115865
Italy,2021-02-21,Pfizer/BioNTech,3382297
Italy,2021-02-22,Moderna,102474
Italy,2021-02-22,Oxford/AstraZeneca,139278
Italy,2021-02-22,Pfizer/BioNTech,3458356
Italy,2021-02-23,Moderna,107773
Italy,2021-02-23,Oxford/AstraZeneca,164117
Italy,2021-02-23,Pfizer/BioNTech,3534793
Italy,2021-02-24,Moderna,114027
Italy,2021-02-24,Oxford/AstraZeneca,191486
Italy,2021-02-24,Pfizer/BioNTech,3623197
Italy,2021-02-25,Moderna,120202
Italy,2021-02-25,Oxford/AstraZeneca,223226
Italy,2021-02-25,Pfizer/BioNTech,3713625
Italy,2021-02-26,Moderna,126002
Italy,2021-02-26,Oxford/AstraZeneca,263440
Italy,2021-02-26,Pfizer/BioNTech,3805879
Italy,2021-02-27,Moderna,133061
Italy,2021-02-27,Oxford/AstraZeneca,308220
Italy,2021-02-27,Pfizer/BioNTech,3880761
Italy,2021-02-28,Moderna,135823
Italy,2021-02-28,Oxford/AstraZeneca,334891
Italy,2021-02-28,Pfizer/BioNTech,3929659
Italy,2021-03-01,Moderna,142880
Italy,2021-03-01,Oxford/AstraZeneca,375297
Italy,2021-03-01,Pfizer/BioNTech,4018000
Italy,2021-03-02,Moderna,150382
Italy,2021-03-02,Oxford/AstraZeneca,431659
Italy,2021-03-02,Pfizer/BioNTech,4116186
Italy,2021-03-03,Moderna,160284
Italy,2021-03-03,Oxford/AstraZeneca,489887
Italy,2021-03-03,Pfizer/BioNTech,4235324
Italy,2021-03-04,Moderna,171279
Italy,2021-03-04,Oxford/AstraZeneca,550983
Italy,2021-03-04,Pfizer/BioNTech,4361300
Italy,2021-03-05,Moderna,183473
Italy,2021-03-05,Oxford/AstraZeneca,617621
Italy,2021-03-05,Pfizer/BioNTech,4488617
Italy,2021-03-06,Moderna,196700
Italy,2021-03-06,Oxford/AstraZeneca,681177
Italy,2021-03-06,Pfizer/BioNTech,4589394
Italy,2021-03-07,Moderna,204538
Italy,2021-03-07,Oxford/AstraZeneca,717818
Italy,2021-03-07,Pfizer/BioNTech,4647598
Italy,2021-03-08,Moderna,216838
Italy,2021-03-08,Oxford/AstraZeneca,778097
Italy,2021-03-08,Pfizer/BioNTech,4756527
Italy,2021-03-09,Moderna,229504
Italy,2021-03-09,Oxford/AstraZeneca,841439
Italy,2021-03-09,Pfizer/BioNTech,4875683
Italy,2021-03-10,Moderna,240626
Italy,2021-03-10,Oxford/AstraZeneca,908388
Italy,2021-03-10,Pfizer/BioNTech,5013333
Italy,2021-03-11,Moderna,252922
Italy,2021-03-11,Oxford/AstraZeneca,980185
Italy,2021-03-11,Pfizer/BioNTech,5152920
Italy,2021-03-12,Moderna,262886
Italy,2021-03-12,Oxford/AstraZeneca,1053079
Italy,2021-03-12,Pfizer/BioNTech,5282033
Italy,2021-03-13,Moderna,274246
Italy,2021-03-13,Oxford/AstraZeneca,1120156
Italy,2021-03-13,Pfizer/BioNTech,5380498
Italy,2021-03-14,Moderna,281211
Italy,2021-03-14,Oxford/AstraZeneca,1160982
Italy,2021-03-14,Pfizer/BioNTech,5438636
Italy,2021-03-15,Moderna,292297
Italy,2021-03-15,Oxford/AstraZeneca,1212090
Italy,2021-03-15,Pfizer/BioNTech,5551337
Italy,2021-03-16,Moderna,304280
Italy,2021-03-16,Oxford/AstraZeneca,1212285
Italy,2021-03-16,Pfizer/BioNTech,5679433
Italy,2021-03-17,Moderna,315923
Italy,2021-03-17,Oxford/AstraZeneca,1212325
Italy,2021-03-17,Pfizer/BioNTech,5833387
Italy,2021-03-18,Moderna,328923
Italy,2021-03-18,Oxford/AstraZeneca,1212424
Italy,2021-03-18,Pfizer/BioNTech,5983692
Italy,2021-03-19,Moderna,340314
Italy,2021-03-19,Oxford/AstraZeneca,1231053
Italy,2021-03-19,Pfizer/BioNTech,6129452
Italy,2021-03-20,Moderna,352732
Italy,2021-03-20,Oxford/AstraZeneca,1282242
Italy,2021-03-20,Pfizer/BioNTech,6241626
Italy,2021-03-21,Moderna,362333
Italy,2021-03-21,Oxford/AstraZeneca,1326958
Italy,2021-03-21,Pfizer/BioNTech,6317654
Italy,2021-03-22,Moderna,374363
Italy,2021-03-22,Oxford/AstraZeneca,1398015
Italy,2021-03-22,Pfizer/BioNTech,6430655
Italy,2021-03-23,Moderna,388130
Italy,2021-03-23,Oxford/AstraZeneca,1478560
Italy,2021-03-23,Pfizer/BioNTech,6562685
Italy,2021-03-24,Moderna,403734
Italy,2021-03-24,Oxford/AstraZeneca,1556248
Italy,2021-03-24,Pfizer/BioNTech,6726342
Italy,2021-03-25,Moderna,422144
Italy,2021-03-25,Oxford/AstraZeneca,1639124
Italy,2021-03-25,Pfizer/BioNTech,6895706
Italy,2021-03-26,Moderna,441417
Italy,2021-03-26,Oxford/AstraZeneca,1722815
Italy,2021-03-26,Pfizer/BioNTech,7064186
Italy,2021-03-27,Johnson&Johnson,2
Italy,2021-03-27,Moderna,470403
Italy,2021-03-27,Oxford/AstraZeneca,1790921
Italy,2021-03-27,Pfizer/BioNTech,7207920
Italy,2021-03-28,Moderna,487834
Italy,2021-03-28,Oxford/AstraZeneca,1846644
Italy,2021-03-28,Pfizer/BioNTech,7298236
Italy,2021-03-29,Moderna,512367
Italy,2021-03-29,Oxford/AstraZeneca,1920055
Italy,2021-03-29,Pfizer/BioNTech,7443564
Italy,2021-03-30,Moderna,541443
Italy,2021-03-30,Oxford/AstraZeneca,1995107
Italy,2021-03-30,Pfizer/BioNTech,7608449
Italy,2021-03-31,Johnson&Johnson,16
Italy,2021-03-31,Moderna,564806
Italy,2021-03-31,Oxford/AstraZeneca,2067049
Italy,2021-03-31,Pfizer/BioNTech,7819007
Italy,2021-04-01,Moderna,589948
Italy,2021-04-01,Oxford/AstraZeneca,2122969
Italy,2021-04-01,Pfizer/BioNTech,8025200
Italy,2021-04-02,Moderna,620460
Italy,2021-04-02,Oxford/AstraZeneca,2189443
Italy,2021-04-02,Pfizer/BioNTech,8210541
Italy,2021-04-03,Johnson&Johnson,17
Italy,2021-04-03,Moderna,656788
Italy,2021-04-03,Oxford/AstraZeneca,2236821
Italy,2021-04-03,Pfizer/BioNTech,8356933
Italy,2021-04-04,Moderna,668770
Italy,2021-04-04,Oxford/AstraZeneca,2275132
Italy,2021-04-04,Pfizer/BioNTech,8402713
Italy,2021-04-05,Moderna,688950
Italy,2021-04-05,Oxford/AstraZeneca,2334246
Italy,2021-04-05,Pfizer/BioNTech,8494219
Italy,2021-04-06,Johnson&Johnson,25
Italy,2021-04-06,Moderna,729106
Italy,2021-04-06,Oxford/AstraZeneca,2419555
Italy,2021-04-06,Pfizer/BioNTech,8653971
Italy,2021-04-07,Moderna,759073
Italy,2021-04-07,Oxford/AstraZeneca,2502190
Italy,2021-04-07,Pfizer/BioNTech,8867675
Italy,2021-04-08,Moderna,793230
Italy,2021-04-08,Oxford/AstraZeneca,2559859
Italy,2021-04-08,Pfizer/BioNTech,9112542
Italy,2021-04-09,Moderna,828948
Italy,2021-04-09,Oxford/AstraZeneca,2612916
Italy,2021-04-09,Pfizer/BioNTech,9358952
Italy,2021-04-10,Moderna,870013
Italy,2021-04-10,Oxford/AstraZeneca,2673841
Italy,2021-04-10,Pfizer/BioNTech,9578126
Italy,2021-04-11,Johnson&Johnson,28
Italy,2021-04-11,Moderna,887964
Italy,2021-04-11,Oxford/AstraZeneca,2711234
Italy,2021-04-11,Pfizer/BioNTech,9724797
Italy,2021-04-12,Moderna,912676
Italy,2021-04-12,Oxford/AstraZeneca,2789973
Italy,2021-04-12,Pfizer/BioNTech,9888548
Italy,2021-04-13,Moderna,940789
Italy,2021-04-13,Oxford/AstraZeneca,2885704
Italy,2021-04-13,Pfizer/BioNTech,10053407
Italy,2021-04-14,Johnson&Johnson,29
Italy,2021-04-14,Moderna,967891
Italy,2021-04-14,Oxford/AstraZeneca,2986633
Italy,2021-04-14,Pfizer/BioNTech,10246056
Italy,2021-04-15,Moderna,992966
Italy,2021-04-15,Oxford/AstraZeneca,3077460
Italy,2021-04-15,Pfizer/BioNTech,10481915
Italy,2021-04-16,Moderna,1014332
Italy,2021-04-16,Oxford/AstraZeneca,3185029
Italy,2021-04-16,Pfizer/BioNTech,10732957
Italy,2021-04-17,Moderna,1036658
Italy,2021-04-17,Oxford/AstraZeneca,3293833
Italy,2021-04-17,Pfizer/BioNTech,10961785
Italy,2021-04-18,Moderna,1050141
Italy,2021-04-18,Oxford/AstraZeneca,3366764
Italy,2021-04-18,Pfizer/BioNTech,11117695
Italy,2021-04-19,Moderna,1067351
Italy,2021-04-19,Oxford/AstraZeneca,3462940
Italy,2021-04-19,Pfizer/BioNTech,11315142
Italy,2021-04-20,Moderna,1091254
Italy,2021-04-20,Oxford/AstraZeneca,3560110
Italy,2021-04-20,Pfizer/BioNTech,11527592
Italy,2021-04-21,Moderna,1121426
Italy,2021-04-21,Oxford/AstraZeneca,3662156
Italy,2021-04-21,Pfizer/BioNTech,11768494
Italy,2021-04-22,Johnson&Johnson,318
Italy,2021-04-22,Moderna,1154232
Italy,2021-04-22,Oxford/AstraZeneca,3753754
Italy,2021-04-22,Pfizer/BioNTech,12043042
Italy,2021-04-23,Johnson&Johnson,859
Italy,2021-04-23,Moderna,1186893
Italy,2021-04-23,Oxford/AstraZeneca,3850056
Italy,2021-04-23,Pfizer/BioNTech,12318486
Italy,2021-04-24,Johnson&Johnson,3890
Italy,2021-04-24,Moderna,1229575
Italy,2021-04-24,Oxford/AstraZeneca,3943728
Italy,2021-04-24,Pfizer/BioNTech,12566075
Italy,2021-04-25,Johnson&Johnson,12637
Italy,2021-04-25,Moderna,1262204
Italy,2021-04-25,Oxford/AstraZeneca,4019554
Italy,2021-04-25,Pfizer/BioNTech,12716774
Italy,2021-04-26,Johnson&Johnson,21969
Italy,2021-04-26,Moderna,1301232
Italy,2021-04-26,Oxford/AstraZeneca,4084219
Italy,2021-04-26,Pfizer/BioNTech,12948319
Italy,2021-04-27,Johnson&Johnson,31777
Italy,2021-04-27,Moderna,1354648
Italy,2021-04-27,Oxford/AstraZeneca,4152083
Italy,2021-04-27,Pfizer/BioNTech,13190839
Italy,2021-04-28,Johnson&Johnson,40701
Italy,2021-04-28,Moderna,1409170
Italy,2021-04-28,Oxford/AstraZeneca,4229180
Italy,2021-04-28,Pfizer/BioNTech,13459347
Italy,2021-04-29,Johnson&Johnson,50795
Italy,2021-04-29,Moderna,1463779
Italy,2021-04-29,Oxford/AstraZeneca,4318059
Italy,2021-04-29,Pfizer/BioNTech,13835311
Italy,2021-04-30,Johnson&Johnson,65381
Italy,2021-04-30,Moderna,1512209
Italy,2021-04-30,Oxford/AstraZeneca,4404155
Italy,2021-04-30,Pfizer/BioNTech,14214306
Italy,2021-05-01,Johnson&Johnson,83186
Italy,2021-05-01,Moderna,1554724
Italy,2021-05-01,Oxford/AstraZeneca,4471995
Italy,2021-05-01,Pfizer/BioNTech,14519307
Italy,2021-05-02,Johnson&Johnson,94743
Italy,2021-05-02,Moderna,1585580
Italy,2021-05-02,Oxford/AstraZeneca,4536538
Italy,2021-05-02,Pfizer/BioNTech,14782272
Italy,2021-05-03,Johnson&Johnson,106586
Italy,2021-05-03,Moderna,1626076
Italy,2021-05-03,Oxford/AstraZeneca,4628569
Italy,2021-05-03,Pfizer/BioNTech,15050367
Italy,2021-05-04,Johnson&Johnson,118646
Italy,2021-05-04,Moderna,1685949
Italy,2021-05-04,Oxford/AstraZeneca,4744617
Italy,2021-05-04,Pfizer/BioNTech,15311268
Italy,2021-05-05,Johnson&Johnson,132934
Italy,2021-05-05,Moderna,1740885
Italy,2021-05-05,Oxford/AstraZeneca,4869603
Italy,2021-05-05,Pfizer/BioNTech,15600050
Italy,2021-05-06,Johnson&Johnson,145923
Italy,2021-05-06,Moderna,1788838
Italy,2021-05-06,Oxford/AstraZeneca,4981150
Italy,2021-05-06,Pfizer/BioNTech,15947618
Italy,2021-05-07,Johnson&Johnson,158431
Italy,2021-05-07,Moderna,1841540
Italy,2021-05-07,Oxford/AstraZeneca,5086394
Italy,2021-05-07,Pfizer/BioNTech,16321314
Italy,2021-05-08,Johnson&Johnson,175599
Italy,2021-05-08,Moderna,1902166
Italy,2021-05-08,Oxford/AstraZeneca,5190340
Italy,2021-05-08,Pfizer/BioNTech,16652811
Italy,2021-05-09,Johnson&Johnson,184615
Italy,2021-05-09,Moderna,1935187
Italy,2021-05-09,Oxford/AstraZeneca,5281495
Italy,2021-05-09,Pfizer/BioNTech,16903226
Italy,2021-05-10,Johnson&Johnson,192697
Italy,2021-05-10,Moderna,1977373
Italy,2021-05-10,Oxford/AstraZeneca,5390106
Italy,2021-05-10,Pfizer/BioNTech,17185358
Italy,2021-05-11,Johnson&Johnson,202476
Italy,2021-05-11,Moderna,2043286
Italy,2021-05-11,Oxford/AstraZeneca,5493010
Italy,2021-05-11,Pfizer/BioNTech,17463740
Italy,2021-05-12,Johnson&Johnson,211334
Italy,2021-05-12,Moderna,2105196
Italy,2021-05-12,Oxford/AstraZeneca,5593915
Italy,2021-05-12,Pfizer/BioNTech,17776249
Italy,2021-05-13,Johnson&Johnson,219510
Italy,2021-05-13,Moderna,2153840
Italy,2021-05-13,Oxford/AstraZeneca,5686476
Italy,2021-05-13,Pfizer/BioNTech,18155825
Italy,2021-05-14,Johnson&Johnson,227632
Italy,2021-05-14,Moderna,2203945
Italy,2021-05-14,Oxford/AstraZeneca,5783944
Italy,2021-05-14,Pfizer/BioNTech,18554582
Italy,2021-05-15,Johnson&Johnson,245558
Italy,2021-05-15,Moderna,2259103
Italy,2021-05-15,Oxford/AstraZeneca,5880132
Italy,2021-05-15,Pfizer/BioNTech,18929686
Italy,2021-05-16,Johnson&Johnson,261768
Italy,2021-05-16,Moderna,2294408
Italy,2021-05-16,Oxford/AstraZeneca,5959338
Italy,2021-05-16,Pfizer/BioNTech,19208812
Italy,2021-05-17,Johnson&Johnson,279708
Italy,2021-05-17,Moderna,2340040
Italy,2021-05-17,Oxford/AstraZeneca,6040065
Italy,2021-05-17,Pfizer/BioNTech,19531511
Italy,2021-05-18,Johnson&Johnson,297820
Italy,2021-05-18,Moderna,2393180
Italy,2021-05-18,Oxford/AstraZeneca,6137397
Italy,2021-05-18,Pfizer/BioNTech,19832015
Italy,2021-05-19,Johnson&Johnson,316182
Italy,2021-05-19,Moderna,2448548
Italy,2021-05-19,Oxford/AstraZeneca,6238602
Italy,2021-05-19,Pfizer/BioNTech,20143777
Italy,2021-05-20,Johnson&Johnson,336060
Italy,2021-05-20,Moderna,2488846
Italy,2021-05-20,Oxford/AstraZeneca,6328254
Italy,2021-05-20,Pfizer/BioNTech,20545735
Italy,2021-05-21,Johnson&Johnson,354625
Italy,2021-05-21,Moderna,2533843
Italy,2021-05-21,Oxford/AstraZeneca,6423459
Italy,2021-05-21,Pfizer/BioNTech,20957015
Italy,2021-05-22,Johnson&Johnson,392804
Italy,2021-05-22,Moderna,2600145
Italy,2021-05-22,Oxford/AstraZeneca,6509605
Italy,2021-05-22,Pfizer/BioNTech,21285319
Italy,2021-05-23,Johnson&Johnson,428763
Italy,2021-05-23,Moderna,2655369
Italy,2021-05-23,Oxford/AstraZeneca,6570050
Italy,2021-05-23,Pfizer/BioNTech,21541096
Italy,2021-05-24,Johnson&Johnson,461232
Italy,2021-05-24,Moderna,2725143
Italy,2021-05-24,Oxford/AstraZeneca,6650751
Italy,2021-05-24,Pfizer/BioNTech,21822343
Italy,2021-05-25,Johnson&Johnson,490565
Italy,2021-05-25,Moderna,2823402
Italy,2021-05-25,Oxford/AstraZeneca,6752525
Italy,2021-05-25,Pfizer/BioNTech,22071379
Italy,2021-05-26,Johnson&Johnson,521503
Italy,2021-05-26,Moderna,2931353
Italy,2021-05-26,Oxford/AstraZeneca,6859070
Italy,2021-05-26,Pfizer/BioNTech,22351457
Italy,2021-05-27,Johnson&Johnson,543469
Italy,2021-05-27,Moderna,3008187
Italy,2021-05-27,Oxford/AstraZeneca,6958887
Italy,2021-05-27,Pfizer/BioNTech,22742268
Italy,2021-05-28,Johnson&Johnson,563367
Italy,2021-05-28,Moderna,3071163
Italy,2021-05-28,Oxford/AstraZeneca,7057506
Italy,2021-05-28,Pfizer/BioNTech,23154255
Italy,2021-05-29,Johnson&Johnson,582391
Italy,2021-05-29,Moderna,3128322
Italy,2021-05-29,Oxford/AstraZeneca,7133110
Italy,2021-05-29,Pfizer/BioNTech,23526597
Italy,2021-05-30,Johnson&Johnson,601253
Italy,2021-05-30,Moderna,3168489
Italy,2021-05-30,Oxford/AstraZeneca,7183548
Italy,2021-05-30,Pfizer/BioNTech,23819148
Italy,2021-05-31,Johnson&Johnson,657690
Italy,2021-05-31,Moderna,3255394
Italy,2021-05-31,Oxford/AstraZeneca,7259378
Italy,2021-05-31,Pfizer/BioNTech,24079284
Italy,2021-06-01,Johnson&Johnson,724795
Italy,2021-06-01,Moderna,3337620
Italy,2021-06-01,Oxford/AstraZeneca,7325833
Italy,2021-06-01,Pfizer/BioNTech,24331082
Italy,2021-06-02,Johnson&Johnson,762663
Italy,2021-06-02,Moderna,3384584
Italy,2021-06-02,Oxford/AstraZeneca,7363638
Italy,2021-06-02,Pfizer/BioNTech,24619759
Italy,2021-06-03,Johnson&Johnson,800441
Italy,2021-06-03,Moderna,3437187
Italy,2021-06-03,Oxford/AstraZeneca,7428171
Italy,2021-06-03,Pfizer/BioNTech,25061225
Italy,2021-06-04,Johnson&Johnson,848116
Italy,2021-06-04,Moderna,3495325
Italy,2021-06-04,Oxford/AstraZeneca,7490865
Italy,2021-06-04,Pfizer/BioNTech,25524182
Italy,2021-06-05,Johnson&Johnson,905309
Italy,2021-06-05,Moderna,3539218
Italy,2021-06-05,Oxford/AstraZeneca,7556230
Italy,2021-06-05,Pfizer/BioNTech,25975438
Italy,2021-06-06,Johnson&Johnson,954316
Italy,2021-06-06,Moderna,3569569
Italy,2021-06-06,Oxford/AstraZeneca,7623893
Italy,2021-06-06,Pfizer/BioNTech,26340267
Italy,2021-06-07,Johnson&Johnson,991568
Italy,2021-06-07,Moderna,3615781
Italy,2021-06-07,Oxford/AstraZeneca,7699350
Italy,2021-06-07,Pfizer/BioNTech,26751748
Italy,2021-06-08,Johnson&Johnson,1032417
Italy,2021-06-08,Moderna,3676857
Italy,2021-06-08,Oxford/AstraZeneca,7779853
Italy,2021-06-08,Pfizer/BioNTech,27150640
Italy,2021-06-09,Johnson&Johnson,1070702
Italy,2021-06-09,Moderna,3744080
Italy,2021-06-09,Oxford/AstraZeneca,7865823
Italy,2021-06-09,Pfizer/BioNTech,27552140
Italy,2021-06-10,Johnson&Johnson,1103494
Italy,2021-06-10,Moderna,3786263
Italy,2021-06-10,Oxford/AstraZeneca,7940914
Italy,2021-06-10,Pfizer/BioNTech,28033813
Italy,2021-06-11,Johnson&Johnson,1127339
Italy,2021-06-11,Moderna,3825430
Italy,2021-06-11,Oxford/AstraZeneca,8004663
Italy,2021-06-11,Pfizer/BioNTech,28528829
Italy,2021-06-12,Johnson&Johnson,1142448
Italy,2021-06-12,Moderna,3870922
Italy,2021-06-12,Oxford/AstraZeneca,8031661
Italy,2021-06-12,Pfizer/BioNTech,29004714
