location,date,vaccine,total_vaccinations
Iceland,2021-05-23,Pfizer/BioNTech,131339
Iceland,2021-05-24,Johnson&Johnson,13246
Iceland,2021-05-24,Moderna,22551
Iceland,2021-05-24,Oxford/AstraZeneca,64537
Iceland,2021-05-24,Pfizer/BioNTech,131339
Iceland,2021-05-25,Johnson&Johnson,13292
Iceland,2021-05-25,Moderna,22551
Iceland,2021-05-25,Oxford/AstraZeneca,64589
Iceland,2021-05-25,Pfizer/BioNTech,131340
Iceland,2021-05-26,Johnson&Johnson,13462
Iceland,2021-05-26,Moderna,22551
Iceland,2021-05-26,Oxford/AstraZeneca,64765
Iceland,2021-05-26,Pfizer/BioNTech,143160
Iceland,2021-05-27,Johnson&Johnson,13469
Iceland,2021-05-27,Moderna,22551
Iceland,2021-05-27,Oxford/AstraZeneca,67671
Iceland,2021-05-27,Pfizer/BioNTech,146109
Italy,2020-12-27,Pfizer/BioNTech,7182
Italy,2020-12-28,Pfizer/BioNTech,8611
Italy,2020-12-29,Pfizer/BioNTech,9623
Italy,2020-12-30,Pfizer/BioNTech,14349
Italy,2020-12-31,Pfizer/BioNTech,39839
Italy,2021-01-01,Pfizer/BioNTech,50902
Italy,2021-01-02,Pfizer/BioNTech,89457
Italy,2021-01-03,Pfizer/BioNTech,124638
Italy,2021-01-04,Pfizer/BioNTech,193527
Italy,2021-01-05,Pfizer/BioNTech,273382
Italy,2021-01-06,Pfizer/BioNTech,338619
Italy,2021-01-07,Pfizer/BioNTech,431000
Italy,2021-01-08,Moderna,2
Italy,2021-01-08,Pfizer/BioNTech,526737
Italy,2021-01-09,Pfizer/BioNTech,613788
Italy,2021-01-10,Pfizer/BioNTech,674194
Italy,2021-01-11,Pfizer/BioNTech,755344
Italy,2021-01-12,Pfizer/BioNTech,837892
Italy,2021-01-13,Moderna,3
Italy,2021-01-13,Pfizer/BioNTech,932630
Italy,2021-01-14,Moderna,87
Italy,2021-01-14,Pfizer/BioNTech,1026528
Italy,2021-01-15,Moderna,1183
Italy,2021-01-15,Oxford/AstraZeneca,1
Italy,2021-01-15,Pfizer/BioNTech,1115230
Italy,2021-01-16,Moderna,2095
Italy,2021-01-16,Pfizer/BioNTech,1179400
Italy,2021-01-17,Moderna,2388
Italy,2021-01-17,Pfizer/BioNTech,1216259
Italy,2021-01-18,Moderna,3606
Italy,2021-01-18,Pfizer/BioNTech,1258965
Italy,2021-01-19,Moderna,5699
Italy,2021-01-19,Pfizer/BioNTech,1289866
Italy,2021-01-20,Moderna,8977
Italy,2021-01-20,Pfizer/BioNTech,1317346
Italy,2021-01-21,Moderna,11769
Italy,2021-01-21,Pfizer/BioNTech,1350182
Italy,2021-01-22,Moderna,13505
Italy,2021-01-22,Oxford/AstraZeneca,4
Italy,2021-01-22,Pfizer/BioNTech,1375073
Italy,2021-01-23,Moderna,14505
Italy,2021-01-23,Pfizer/BioNTech,1412953
Italy,2021-01-24,Moderna,15298
Italy,2021-01-24,Pfizer/BioNTech,1446001
Italy,2021-01-25,Moderna,15895
Italy,2021-01-25,Pfizer/BioNTech,1514490
Italy,2021-01-26,Moderna,16610
Italy,2021-01-26,Pfizer/BioNTech,1593977
Italy,2021-01-27,Moderna,17228
Italy,2021-01-27,Pfizer/BioNTech,1664219
Italy,2021-01-28,Moderna,17996
Italy,2021-01-28,Pfizer/BioNTech,1757135
Italy,2021-01-29,Moderna,18804
Italy,2021-01-29,Pfizer/BioNTech,1854230
Italy,2021-01-30,Moderna,19270
Italy,2021-01-30,Oxford/AstraZeneca,5
Italy,2021-01-30,Pfizer/BioNTech,1944078
Italy,2021-01-31,Moderna,19465
Italy,2021-01-31,Pfizer/BioNTech,2003462
Italy,2021-02-01,Moderna,20014
Italy,2021-02-01,Oxford/AstraZeneca,6
Italy,2021-02-01,Pfizer/BioNTech,2088524
Italy,2021-02-02,Moderna,21133
Italy,2021-02-02,Oxford/AstraZeneca,16
Italy,2021-02-02,Pfizer/BioNTech,2175377
Italy,2021-02-03,Moderna,22545
Italy,2021-02-03,Pfizer/BioNTech,2273631
Italy,2021-02-04,Moderna,24187
Italy,2021-02-04,Oxford/AstraZeneca,17
Italy,2021-02-04,Pfizer/BioNTech,2379612
Italy,2021-02-05,Moderna,27409
Italy,2021-02-05,Oxford/AstraZeneca,19
Italy,2021-02-05,Pfizer/BioNTech,2483492
Italy,2021-02-06,Moderna,29496
Italy,2021-02-06,Pfizer/BioNTech,2559125
Italy,2021-02-07,Moderna,30086
Italy,2021-02-07,Oxford/AstraZeneca,20
Italy,2021-02-07,Pfizer/BioNTech,2600365
Italy,2021-02-08,Moderna,32699
Italy,2021-02-08,Oxford/AstraZeneca,21
Italy,2021-02-08,Pfizer/BioNTech,2664563
Italy,2021-02-09,Moderna,36045
Italy,2021-02-09,Pfizer/BioNTech,2728049
Italy,2021-02-10,Moderna,38860
Italy,2021-02-10,Oxford/AstraZeneca,22
Italy,2021-02-10,Pfizer/BioNTech,2798011
Italy,2021-02-11,Moderna,41985
Italy,2021-02-11,Oxford/AstraZeneca,2925
Italy,2021-02-11,Pfizer/BioNTech,2866630
Italy,2021-02-12,Moderna,46109
Italy,2021-02-12,Oxford/AstraZeneca,7678
Italy,2021-02-12,Pfizer/BioNTech,2931667
Italy,2021-02-13,Moderna,49989
Italy,2021-02-13,Oxford/AstraZeneca,12963
Italy,2021-02-13,Pfizer/BioNTech,2975214
Italy,2021-02-14,Moderna,51487
Italy,2021-02-14,Oxford/AstraZeneca,20113
Italy,2021-02-14,Pfizer/BioNTech,2996404
Italy,2021-02-15,Moderna,55679
Italy,2021-02-15,Oxford/AstraZeneca,27013
Italy,2021-02-15,Pfizer/BioNTech,3047970
Italy,2021-02-16,Moderna,62446
Italy,2021-02-16,Oxford/AstraZeneca,36329
Italy,2021-02-16,Pfizer/BioNTech,3103066
Italy,2021-02-17,Moderna,70180
Italy,2021-02-17,Oxford/AstraZeneca,49036
Italy,2021-02-17,Pfizer/BioNTech,3162932
Italy,2021-02-18,Moderna,77211
Italy,2021-02-18,Oxford/AstraZeneca,66450
Italy,2021-02-18,Pfizer/BioNTech,3228298
Italy,2021-02-19,Moderna,84167
Italy,2021-02-19,Oxford/AstraZeneca,85798
Italy,2021-02-19,Pfizer/BioNTech,3295065
Italy,2021-02-20,Moderna,90545
Italy,2021-02-20,Oxford/AstraZeneca,105115
Italy,2021-02-20,Pfizer/BioNTech,3347726
Italy,2021-02-21,Moderna,96018
Italy,2021-02-21,Oxford/AstraZeneca,115783
Italy,2021-02-21,Pfizer/BioNTech,3382570
Italy,2021-02-22,Moderna,102073
Italy,2021-02-22,Oxford/AstraZeneca,139118
Italy,2021-02-22,Pfizer/BioNTech,3458692
Italy,2021-02-23,Moderna,107408
Italy,2021-02-23,Oxford/AstraZeneca,163910
Italy,2021-02-23,Pfizer/BioNTech,3535081
Italy,2021-02-24,Moderna,113659
Italy,2021-02-24,Oxford/AstraZeneca,191228
Italy,2021-02-24,Pfizer/BioNTech,3623530
Italy,2021-02-25,Moderna,119817
Italy,2021-02-25,Oxford/AstraZeneca,222919
Italy,2021-02-25,Pfizer/BioNTech,3713975
Italy,2021-02-26,Moderna,125556
Italy,2021-02-26,Oxford/AstraZeneca,263155
Italy,2021-02-26,Pfizer/BioNTech,3804474
Italy,2021-02-27,Moderna,132558
Italy,2021-02-27,Oxford/AstraZeneca,307932
Italy,2021-02-27,Pfizer/BioNTech,3879449
Italy,2021-02-28,Moderna,135251
Italy,2021-02-28,Oxford/AstraZeneca,334573
Italy,2021-02-28,Pfizer/BioNTech,3928344
Italy,2021-03-01,Moderna,142308
Italy,2021-03-01,Oxford/AstraZeneca,374625
Italy,2021-03-01,Pfizer/BioNTech,4016894
Italy,2021-03-02,Moderna,149810
Italy,2021-03-02,Oxford/AstraZeneca,430325
Italy,2021-03-02,Pfizer/BioNTech,4114527
Italy,2021-03-03,Moderna,159723
Italy,2021-03-03,Oxford/AstraZeneca,487434
Italy,2021-03-03,Pfizer/BioNTech,4233569
Italy,2021-03-04,Moderna,170680
Italy,2021-03-04,Oxford/AstraZeneca,546579
Italy,2021-03-04,Pfizer/BioNTech,4359591
Italy,2021-03-05,Moderna,182874
Italy,2021-03-05,Oxford/AstraZeneca,610655
Italy,2021-03-05,Pfizer/BioNTech,4486874
Italy,2021-03-06,Moderna,196038
Italy,2021-03-06,Oxford/AstraZeneca,673599
Italy,2021-03-06,Pfizer/BioNTech,4587710
Italy,2021-03-07,Moderna,203764
Italy,2021-03-07,Oxford/AstraZeneca,709352
Italy,2021-03-07,Pfizer/BioNTech,4645539
Italy,2021-03-08,Johnson&Johnson,4
Italy,2021-03-08,Moderna,216043
Italy,2021-03-08,Oxford/AstraZeneca,766527
Italy,2021-03-08,Pfizer/BioNTech,4754688
Italy,2021-03-09,Moderna,228595
Italy,2021-03-09,Oxford/AstraZeneca,826437
Italy,2021-03-09,Pfizer/BioNTech,4874498
Italy,2021-03-10,Moderna,239666
Italy,2021-03-10,Oxford/AstraZeneca,889856
Italy,2021-03-10,Pfizer/BioNTech,5012112
Italy,2021-03-11,Moderna,251909
Italy,2021-03-11,Oxford/AstraZeneca,957571
Italy,2021-03-11,Pfizer/BioNTech,5151843
Italy,2021-03-12,Moderna,261851
Italy,2021-03-12,Oxford/AstraZeneca,1027571
Italy,2021-03-12,Pfizer/BioNTech,5281755
Italy,2021-03-13,Moderna,273202
Italy,2021-03-13,Oxford/AstraZeneca,1093876
Italy,2021-03-13,Pfizer/BioNTech,5380126
Italy,2021-03-14,Moderna,280129
Italy,2021-03-14,Oxford/AstraZeneca,1134284
Italy,2021-03-14,Pfizer/BioNTech,5438277
Italy,2021-03-15,Moderna,291203
Italy,2021-03-15,Oxford/AstraZeneca,1181591
Italy,2021-03-15,Pfizer/BioNTech,5551211
Italy,2021-03-16,Moderna,303159
Italy,2021-03-16,Oxford/AstraZeneca,1181799
Italy,2021-03-16,Pfizer/BioNTech,5679282
Italy,2021-03-17,Moderna,314665
Italy,2021-03-17,Oxford/AstraZeneca,1181840
Italy,2021-03-17,Pfizer/BioNTech,5833228
Italy,2021-03-18,Moderna,327637
Italy,2021-03-18,Oxford/AstraZeneca,1181943
Italy,2021-03-18,Pfizer/BioNTech,5983452
Italy,2021-03-19,Moderna,338989
Italy,2021-03-19,Oxford/AstraZeneca,1200117
Italy,2021-03-19,Pfizer/BioNTech,6129335
Italy,2021-03-20,Moderna,351391
Italy,2021-03-20,Oxford/AstraZeneca,1249677
Italy,2021-03-20,Pfizer/BioNTech,6241705
Italy,2021-03-21,Moderna,360998
Italy,2021-03-21,Oxford/AstraZeneca,1293702
Italy,2021-03-21,Pfizer/BioNTech,6317730
Italy,2021-03-22,Moderna,372995
Italy,2021-03-22,Oxford/AstraZeneca,1360962
Italy,2021-03-22,Pfizer/BioNTech,6430749
Italy,2021-03-23,Moderna,386720
Italy,2021-03-23,Oxford/AstraZeneca,1437083
Italy,2021-03-23,Pfizer/BioNTech,6562900
Italy,2021-03-24,Moderna,402302
Italy,2021-03-24,Oxford/AstraZeneca,1510462
Italy,2021-03-24,Pfizer/BioNTech,6726495
Italy,2021-03-25,Moderna,420608
Italy,2021-03-25,Oxford/AstraZeneca,1588238
Italy,2021-03-25,Pfizer/BioNTech,6895773
Italy,2021-03-26,Moderna,439777
Italy,2021-03-26,Oxford/AstraZeneca,1667215
Italy,2021-03-26,Pfizer/BioNTech,7063942
Italy,2021-03-27,Moderna,468700
Italy,2021-03-27,Oxford/AstraZeneca,1734099
Italy,2021-03-27,Pfizer/BioNTech,7207486
Italy,2021-03-28,Moderna,485869
Italy,2021-03-28,Oxford/AstraZeneca,1789241
Italy,2021-03-28,Pfizer/BioNTech,7297807
Italy,2021-03-29,Moderna,510274
Italy,2021-03-29,Oxford/AstraZeneca,1858500
Italy,2021-03-29,Pfizer/BioNTech,7443420
Italy,2021-03-30,Moderna,539104
Italy,2021-03-30,Oxford/AstraZeneca,1929950
Italy,2021-03-30,Pfizer/BioNTech,7608315
Italy,2021-03-31,Johnson&Johnson,18
Italy,2021-03-31,Moderna,562391
Italy,2021-03-31,Oxford/AstraZeneca,1998204
Italy,2021-03-31,Pfizer/BioNTech,7818664
Italy,2021-04-01,Moderna,587409
Italy,2021-04-01,Oxford/AstraZeneca,2051498
Italy,2021-04-01,Pfizer/BioNTech,8024739
Italy,2021-04-02,Moderna,617770
Italy,2021-04-02,Oxford/AstraZeneca,2116308
Italy,2021-04-02,Pfizer/BioNTech,8209663
Italy,2021-04-03,Johnson&Johnson,19
Italy,2021-04-03,Moderna,653773
Italy,2021-04-03,Oxford/AstraZeneca,2163410
Italy,2021-04-03,Pfizer/BioNTech,8355730
Italy,2021-04-04,Moderna,665868
Italy,2021-04-04,Oxford/AstraZeneca,2201526
Italy,2021-04-04,Pfizer/BioNTech,8401618
Italy,2021-04-05,Moderna,685967
Italy,2021-04-05,Oxford/AstraZeneca,2260404
Italy,2021-04-05,Pfizer/BioNTech,8493205
Italy,2021-04-06,Johnson&Johnson,24
Italy,2021-04-06,Moderna,725792
Italy,2021-04-06,Oxford/AstraZeneca,2343998
Italy,2021-04-06,Pfizer/BioNTech,8652694
Italy,2021-04-07,Moderna,755499
Italy,2021-04-07,Oxford/AstraZeneca,2423780
Italy,2021-04-07,Pfizer/BioNTech,8864981
Italy,2021-04-08,Moderna,789391
Italy,2021-04-08,Oxford/AstraZeneca,2480007
Italy,2021-04-08,Pfizer/BioNTech,9107789
Italy,2021-04-09,Moderna,824949
Italy,2021-04-09,Oxford/AstraZeneca,2532007
Italy,2021-04-09,Pfizer/BioNTech,9353805
Italy,2021-04-10,Moderna,865786
Italy,2021-04-10,Oxford/AstraZeneca,2592620
Italy,2021-04-10,Pfizer/BioNTech,9572636
Italy,2021-04-11,Moderna,883660
Italy,2021-04-11,Oxford/AstraZeneca,2629910
Italy,2021-04-11,Pfizer/BioNTech,9719176
Italy,2021-04-12,Moderna,908258
Italy,2021-04-12,Oxford/AstraZeneca,2708290
Italy,2021-04-12,Pfizer/BioNTech,9882716
Italy,2021-04-13,Moderna,936298
Italy,2021-04-13,Oxford/AstraZeneca,2803559
Italy,2021-04-13,Pfizer/BioNTech,10047128
Italy,2021-04-14,Johnson&Johnson,25
Italy,2021-04-14,Moderna,963343
Italy,2021-04-14,Oxford/AstraZeneca,2904060
Italy,2021-04-14,Pfizer/BioNTech,10239450
Italy,2021-04-15,Moderna,988428
Italy,2021-04-15,Oxford/AstraZeneca,2994527
Italy,2021-04-15,Pfizer/BioNTech,10474281
Italy,2021-04-16,Moderna,1009826
Italy,2021-04-16,Oxford/AstraZeneca,3101717
Italy,2021-04-16,Pfizer/BioNTech,10724629
Italy,2021-04-17,Moderna,1032132
Italy,2021-04-17,Oxford/AstraZeneca,3210243
Italy,2021-04-17,Pfizer/BioNTech,10952982
Italy,2021-04-18,Moderna,1045576
Italy,2021-04-18,Oxford/AstraZeneca,3283024
Italy,2021-04-18,Pfizer/BioNTech,11108700
Italy,2021-04-19,Moderna,1062789
Italy,2021-04-19,Oxford/AstraZeneca,3379029
Italy,2021-04-19,Pfizer/BioNTech,11305956
Italy,2021-04-20,Moderna,1086731
Italy,2021-04-20,Oxford/AstraZeneca,3476082
Italy,2021-04-20,Pfizer/BioNTech,11518030
Italy,2021-04-21,Moderna,1116707
Italy,2021-04-21,Oxford/AstraZeneca,3577924
Italy,2021-04-21,Pfizer/BioNTech,11758941
Italy,2021-04-22,Johnson&Johnson,314
Italy,2021-04-22,Moderna,1148997
Italy,2021-04-22,Oxford/AstraZeneca,3669232
Italy,2021-04-22,Pfizer/BioNTech,12033095
Italy,2021-04-23,Johnson&Johnson,855
Italy,2021-04-23,Moderna,1181406
Italy,2021-04-23,Oxford/AstraZeneca,3765375
Italy,2021-04-23,Pfizer/BioNTech,12307859
Italy,2021-04-24,Johnson&Johnson,3885
Italy,2021-04-24,Moderna,1223735
Italy,2021-04-24,Oxford/AstraZeneca,3858670
Italy,2021-04-24,Pfizer/BioNTech,12555141
Italy,2021-04-25,Johnson&Johnson,12630
Italy,2021-04-25,Moderna,1256121
Italy,2021-04-25,Oxford/AstraZeneca,3934311
Italy,2021-04-25,Pfizer/BioNTech,12705765
Italy,2021-04-26,Johnson&Johnson,21953
Italy,2021-04-26,Moderna,1294896
Italy,2021-04-26,Oxford/AstraZeneca,3998774
Italy,2021-04-26,Pfizer/BioNTech,12937039
Italy,2021-04-27,Johnson&Johnson,29577
Italy,2021-04-27,Moderna,1347777
Italy,2021-04-27,Oxford/AstraZeneca,4066507
Italy,2021-04-27,Pfizer/BioNTech,13179060
Italy,2021-04-28,Johnson&Johnson,37487
Italy,2021-04-28,Moderna,1401938
Italy,2021-04-28,Oxford/AstraZeneca,4143404
Italy,2021-04-28,Pfizer/BioNTech,13447128
Italy,2021-04-29,Johnson&Johnson,47405
Italy,2021-04-29,Moderna,1455790
Italy,2021-04-29,Oxford/AstraZeneca,4231907
Italy,2021-04-29,Pfizer/BioNTech,13822039
Italy,2021-04-30,Johnson&Johnson,61842
Italy,2021-04-30,Moderna,1503785
Italy,2021-04-30,Oxford/AstraZeneca,4317584
Italy,2021-04-30,Pfizer/BioNTech,14199778
Italy,2021-05-01,Johnson&Johnson,79639
Italy,2021-05-01,Moderna,1546157
Italy,2021-05-01,Oxford/AstraZeneca,4385310
Italy,2021-05-01,Pfizer/BioNTech,14504296
Italy,2021-05-02,Johnson&Johnson,91083
Italy,2021-05-02,Moderna,1576933
Italy,2021-05-02,Oxford/AstraZeneca,4449831
Italy,2021-05-02,Pfizer/BioNTech,14766865
Italy,2021-05-03,Johnson&Johnson,102119
Italy,2021-05-03,Moderna,1617211
Italy,2021-05-03,Oxford/AstraZeneca,4541589
Italy,2021-05-03,Pfizer/BioNTech,15034424
Italy,2021-05-04,Johnson&Johnson,113416
Italy,2021-05-04,Moderna,1676521
Italy,2021-05-04,Oxford/AstraZeneca,4657178
Italy,2021-05-04,Pfizer/BioNTech,15294712
Italy,2021-05-05,Johnson&Johnson,126852
Italy,2021-05-05,Moderna,1731049
Italy,2021-05-05,Oxford/AstraZeneca,4781454
Italy,2021-05-05,Pfizer/BioNTech,15582870
Italy,2021-05-06,Johnson&Johnson,139370
Italy,2021-05-06,Moderna,1778050
Italy,2021-05-06,Oxford/AstraZeneca,4892514
Italy,2021-05-06,Pfizer/BioNTech,15929477
Italy,2021-05-07,Johnson&Johnson,151247
Italy,2021-05-07,Moderna,1830287
Italy,2021-05-07,Oxford/AstraZeneca,4996992
Italy,2021-05-07,Pfizer/BioNTech,16301680
Italy,2021-05-08,Johnson&Johnson,167258
Italy,2021-05-08,Moderna,1890204
Italy,2021-05-08,Oxford/AstraZeneca,5100751
Italy,2021-05-08,Pfizer/BioNTech,16632086
Italy,2021-05-09,Johnson&Johnson,174902
Italy,2021-05-09,Moderna,1922797
Italy,2021-05-09,Oxford/AstraZeneca,5191663
Italy,2021-05-09,Pfizer/BioNTech,16881904
Italy,2021-05-10,Johnson&Johnson,182735
Italy,2021-05-10,Moderna,1964467
Italy,2021-05-10,Oxford/AstraZeneca,5299906
Italy,2021-05-10,Pfizer/BioNTech,17162597
Italy,2021-05-11,Johnson&Johnson,191981
Italy,2021-05-11,Moderna,2029612
Italy,2021-05-11,Oxford/AstraZeneca,5402343
Italy,2021-05-11,Pfizer/BioNTech,17439669
Italy,2021-05-12,Johnson&Johnson,200116
Italy,2021-05-12,Moderna,2090399
Italy,2021-05-12,Oxford/AstraZeneca,5502517
Italy,2021-05-12,Pfizer/BioNTech,17750736
Italy,2021-05-13,Johnson&Johnson,208040
Italy,2021-05-13,Moderna,2137831
Italy,2021-05-13,Oxford/AstraZeneca,5593947
Italy,2021-05-13,Pfizer/BioNTech,18128137
Italy,2021-05-14,Johnson&Johnson,215901
Italy,2021-05-14,Moderna,2187032
Italy,2021-05-14,Oxford/AstraZeneca,5690563
Italy,2021-05-14,Pfizer/BioNTech,18523990
Italy,2021-05-15,Johnson&Johnson,233643
Italy,2021-05-15,Moderna,2241337
Italy,2021-05-15,Oxford/AstraZeneca,5786344
Italy,2021-05-15,Pfizer/BioNTech,18897668
Italy,2021-05-16,Johnson&Johnson,249746
Italy,2021-05-16,Moderna,2276116
Italy,2021-05-16,Oxford/AstraZeneca,5865349
Italy,2021-05-16,Pfizer/BioNTech,19176060
Italy,2021-05-17,Johnson&Johnson,266375
Italy,2021-05-17,Moderna,2321304
Italy,2021-05-17,Oxford/AstraZeneca,5944670
Italy,2021-05-17,Pfizer/BioNTech,19496854
Italy,2021-05-18,Johnson&Johnson,284035
Italy,2021-05-18,Moderna,2373388
Italy,2021-05-18,Oxford/AstraZeneca,6040279
Italy,2021-05-18,Pfizer/BioNTech,19795052
Italy,2021-05-19,Johnson&Johnson,302062
Italy,2021-05-19,Moderna,2427845
Italy,2021-05-19,Oxford/AstraZeneca,6138799
Italy,2021-05-19,Pfizer/BioNTech,20103247
Italy,2021-05-20,Johnson&Johnson,321523
Italy,2021-05-20,Moderna,2466896
Italy,2021-05-20,Oxford/AstraZeneca,6225921
Italy,2021-05-20,Pfizer/BioNTech,20501419
Italy,2021-05-21,Johnson&Johnson,339495
Italy,2021-05-21,Moderna,2510348
Italy,2021-05-21,Oxford/AstraZeneca,6317934
Italy,2021-05-21,Pfizer/BioNTech,20904409
Italy,2021-05-22,Johnson&Johnson,377687
Italy,2021-05-22,Moderna,2575447
Italy,2021-05-22,Oxford/AstraZeneca,6403115
Italy,2021-05-22,Pfizer/BioNTech,21231169
Italy,2021-05-23,Johnson&Johnson,413602
Italy,2021-05-23,Moderna,2630506
Italy,2021-05-23,Oxford/AstraZeneca,6463393
Italy,2021-05-23,Pfizer/BioNTech,21486232
Italy,2021-05-24,Johnson&Johnson,444107
Italy,2021-05-24,Moderna,2699133
Italy,2021-05-24,Oxford/AstraZeneca,6540130
Italy,2021-05-24,Pfizer/BioNTech,21764713
Italy,2021-05-25,Johnson&Johnson,473136
Italy,2021-05-25,Moderna,2795332
Italy,2021-05-25,Oxford/AstraZeneca,6637827
Italy,2021-05-25,Pfizer/BioNTech,22010357
Italy,2021-05-26,Johnson&Johnson,503241
Italy,2021-05-26,Moderna,2900688
Italy,2021-05-26,Oxford/AstraZeneca,6739438
Italy,2021-05-26,Pfizer/BioNTech,22285558
Italy,2021-05-27,Johnson&Johnson,524470
Italy,2021-05-27,Moderna,2973369
Italy,2021-05-27,Oxford/AstraZeneca,6833607
Italy,2021-05-27,Pfizer/BioNTech,22665921
Italy,2021-05-28,Johnson&Johnson,542688
Italy,2021-05-28,Moderna,3031873
Italy,2021-05-28,Oxford/AstraZeneca,6928175
Italy,2021-05-28,Pfizer/BioNTech,23067052
Italy,2021-05-29,Johnson&Johnson,560185
Italy,2021-05-29,Moderna,3085668
Italy,2021-05-29,Oxford/AstraZeneca,7001332
Italy,2021-05-29,Pfizer/BioNTech,23426107
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2261
Latvia,2021-01-04,Pfizer/BioNTech,2960
Latvia,2021-01-05,Pfizer/BioNTech,3849
Latvia,2021-01-06,Pfizer/BioNTech,4625
Latvia,2021-01-07,Pfizer/BioNTech,5434
Latvia,2021-01-08,Pfizer/BioNTech,6341
Latvia,2021-01-09,Pfizer/BioNTech,6646
Latvia,2021-01-10,Pfizer/BioNTech,6982
Latvia,2021-01-11,Pfizer/BioNTech,8349
Latvia,2021-01-12,Pfizer/BioNTech,9976
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11358
Latvia,2021-01-14,Moderna,553
Latvia,2021-01-14,Pfizer/BioNTech,12759
Latvia,2021-01-15,Moderna,914
Latvia,2021-01-15,Pfizer/BioNTech,14272
Latvia,2021-01-16,Moderna,944
Latvia,2021-01-16,Pfizer/BioNTech,14910
Latvia,2021-01-17,Pfizer/BioNTech,15027
Latvia,2021-01-18,Moderna,1088
Latvia,2021-01-18,Pfizer/BioNTech,15731
Latvia,2021-01-19,Moderna,1149
Latvia,2021-01-19,Pfizer/BioNTech,16547
Latvia,2021-01-20,Moderna,1159
Latvia,2021-01-20,Pfizer/BioNTech,17311
Latvia,2021-01-21,Pfizer/BioNTech,17590
Latvia,2021-01-22,Moderna,1179
Latvia,2021-01-22,Pfizer/BioNTech,17786
Latvia,2021-01-23,Pfizer/BioNTech,17912
Latvia,2021-01-24,Pfizer/BioNTech,17913
Latvia,2021-01-25,Pfizer/BioNTech,18581
Latvia,2021-01-26,Moderna,1190
Latvia,2021-01-26,Pfizer/BioNTech,19423
Latvia,2021-01-27,Pfizer/BioNTech,20246
Latvia,2021-01-28,Pfizer/BioNTech,21029
Latvia,2021-01-29,Moderna,1201
Latvia,2021-01-29,Pfizer/BioNTech,21983
Latvia,2021-01-30,Pfizer/BioNTech,22291
Latvia,2021-01-31,Pfizer/BioNTech,22625
Latvia,2021-02-01,Pfizer/BioNTech,23813
Latvia,2021-02-02,Moderna,1321
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25508
Latvia,2021-02-03,Moderna,1542
Latvia,2021-02-03,Pfizer/BioNTech,26911
Latvia,2021-02-04,Moderna,1653
Latvia,2021-02-04,Pfizer/BioNTech,28307
Latvia,2021-02-05,Moderna,1743
Latvia,2021-02-05,Pfizer/BioNTech,29886
Latvia,2021-02-06,Pfizer/BioNTech,30456
Latvia,2021-02-07,Pfizer/BioNTech,30581
Latvia,2021-02-08,Moderna,1783
Latvia,2021-02-08,Pfizer/BioNTech,30952
Latvia,2021-02-09,Moderna,1803
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31096
Latvia,2021-02-10,Moderna,1932
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31182
Latvia,2021-02-11,Moderna,2316
Latvia,2021-02-11,Oxford/AstraZeneca,1530
Latvia,2021-02-11,Pfizer/BioNTech,31490
Latvia,2021-02-12,Moderna,2660
Latvia,2021-02-12,Oxford/AstraZeneca,2697
Latvia,2021-02-12,Pfizer/BioNTech,31716
Latvia,2021-02-13,Moderna,2710
Latvia,2021-02-13,Oxford/AstraZeneca,2919
Latvia,2021-02-13,Pfizer/BioNTech,31845
Latvia,2021-02-14,Moderna,2730
Latvia,2021-02-14,Oxford/AstraZeneca,2920
Latvia,2021-02-15,Moderna,2882
Latvia,2021-02-15,Oxford/AstraZeneca,3619
Latvia,2021-02-15,Pfizer/BioNTech,31873
Latvia,2021-02-16,Moderna,3101
Latvia,2021-02-16,Oxford/AstraZeneca,4764
Latvia,2021-02-16,Pfizer/BioNTech,31891
Latvia,2021-02-17,Moderna,3233
Latvia,2021-02-17,Oxford/AstraZeneca,6477
Latvia,2021-02-17,Pfizer/BioNTech,32045
Latvia,2021-02-18,Moderna,3471
Latvia,2021-02-18,Oxford/AstraZeneca,7733
Latvia,2021-02-18,Pfizer/BioNTech,32105
Latvia,2021-02-19,Moderna,3679
Latvia,2021-02-19,Oxford/AstraZeneca,8848
Latvia,2021-02-19,Pfizer/BioNTech,32162
Latvia,2021-02-20,Moderna,3699
Latvia,2021-02-20,Oxford/AstraZeneca,9572
Latvia,2021-02-21,Oxford/AstraZeneca,10380
Latvia,2021-02-22,Moderna,3943
Latvia,2021-02-22,Oxford/AstraZeneca,11889
Latvia,2021-02-22,Pfizer/BioNTech,32194
Latvia,2021-02-23,Moderna,4164
Latvia,2021-02-23,Oxford/AstraZeneca,14037
Latvia,2021-02-23,Pfizer/BioNTech,32221
Latvia,2021-02-24,Moderna,4315
Latvia,2021-02-24,Oxford/AstraZeneca,18170
Latvia,2021-02-24,Pfizer/BioNTech,32260
