location,date,vaccine,total_vaccinations
Italy,2021-06-27,Johnson&Johnson,1219772
Italy,2021-06-27,Moderna,4788283
Italy,2021-06-27,Oxford/AstraZeneca,8650710
Italy,2021-06-27,Pfizer/BioNTech,35313882
Italy,2021-06-28,Johnson&Johnson,1223719
Italy,2021-06-28,Moderna,4847144
Italy,2021-06-28,Oxford/AstraZeneca,8718259
Italy,2021-06-28,Pfizer/BioNTech,35727834
Italy,2021-06-29,Johnson&Johnson,1227319
Italy,2021-06-29,Moderna,4921684
Italy,2021-06-29,Oxford/AstraZeneca,8812879
Italy,2021-06-29,Pfizer/BioNTech,36103733
Italy,2021-06-30,Johnson&Johnson,1232065
Italy,2021-06-30,Moderna,4989762
Italy,2021-06-30,Oxford/AstraZeneca,8917008
Italy,2021-06-30,Pfizer/BioNTech,36482911
Italy,2021-07-01,Johnson&Johnson,1237018
Italy,2021-07-01,Moderna,5039691
Italy,2021-07-01,Oxford/AstraZeneca,9000716
Italy,2021-07-01,Pfizer/BioNTech,36894497
Italy,2021-07-02,Johnson&Johnson,1241139
Italy,2021-07-02,Moderna,5090171
Italy,2021-07-02,Oxford/AstraZeneca,9085635
Italy,2021-07-02,Pfizer/BioNTech,37289424
Italy,2021-07-03,Johnson&Johnson,1243733
Italy,2021-07-03,Moderna,5142624
Italy,2021-07-03,Oxford/AstraZeneca,9167378
Italy,2021-07-03,Pfizer/BioNTech,37658054
Italy,2021-07-04,Johnson&Johnson,1246077
Italy,2021-07-04,Moderna,5182533
Italy,2021-07-04,Oxford/AstraZeneca,9231090
Italy,2021-07-04,Pfizer/BioNTech,37942239
Japan,2021-02-17,Pfizer/BioNTech,125
Japan,2021-02-18,Pfizer/BioNTech,611
Japan,2021-02-19,Pfizer/BioNTech,5039
Japan,2021-02-22,Pfizer/BioNTech,11934
Japan,2021-02-24,Pfizer/BioNTech,17888
Japan,2021-02-25,Pfizer/BioNTech,21896
Japan,2021-02-26,Pfizer/BioNTech,28530
Japan,2021-03-01,Pfizer/BioNTech,31785
Japan,2021-03-02,Pfizer/BioNTech,34772
Japan,2021-03-03,Pfizer/BioNTech,37303
Japan,2021-03-04,Pfizer/BioNTech,39174
Japan,2021-03-05,Pfizer/BioNTech,46469
Japan,2021-03-08,Pfizer/BioNTech,70796
Japan,2021-03-09,Pfizer/BioNTech,107558
Japan,2021-03-10,Pfizer/BioNTech,148950
Japan,2021-03-11,Pfizer/BioNTech,181184
Japan,2021-03-12,Pfizer/BioNTech,230542
Japan,2021-03-15,Pfizer/BioNTech,290275
Japan,2021-03-16,Pfizer/BioNTech,359191
Japan,2021-03-17,Pfizer/BioNTech,437485
Japan,2021-03-18,Pfizer/BioNTech,508702
Japan,2021-03-19,Pfizer/BioNTech,578835
Japan,2021-03-22,Pfizer/BioNTech,652698
Japan,2021-03-23,Pfizer/BioNTech,699126
Japan,2021-03-24,Pfizer/BioNTech,741180
Japan,2021-03-25,Pfizer/BioNTech,775122
Japan,2021-03-26,Pfizer/BioNTech,822869
Japan,2021-03-29,Pfizer/BioNTech,890662
Japan,2021-03-30,Pfizer/BioNTech,949731
Japan,2021-03-31,Pfizer/BioNTech,1002739
Japan,2021-04-01,Pfizer/BioNTech,1050112
Japan,2021-04-02,Pfizer/BioNTech,1096698
Japan,2021-04-05,Pfizer/BioNTech,1196884
Japan,2021-04-06,Pfizer/BioNTech,1288566
Japan,2021-04-07,Pfizer/BioNTech,1393108
Japan,2021-04-08,Pfizer/BioNTech,1487606
Japan,2021-04-09,Pfizer/BioNTech,1592517
Japan,2021-04-12,Pfizer/BioNTech,1693508
Japan,2021-04-13,Pfizer/BioNTech,1751054
Japan,2021-04-14,Pfizer/BioNTech,1806013
Japan,2021-04-15,Pfizer/BioNTech,1865464
Japan,2021-04-16,Pfizer/BioNTech,1942488
Japan,2021-04-17,Pfizer/BioNTech,1948825
Japan,2021-04-18,Pfizer/BioNTech,1956517
Japan,2021-04-19,Pfizer/BioNTech,2098391
Japan,2021-04-20,Pfizer/BioNTech,2258780
Japan,2021-04-21,Pfizer/BioNTech,2451481
Japan,2021-04-22,Pfizer/BioNTech,2640237
Japan,2021-04-23,Pfizer/BioNTech,2850757
Japan,2021-04-24,Pfizer/BioNTech,2873843
Japan,2021-04-25,Pfizer/BioNTech,2893955
Japan,2021-04-26,Pfizer/BioNTech,3198401
Japan,2021-04-27,Pfizer/BioNTech,3455764
Japan,2021-04-28,Pfizer/BioNTech,3749872
Japan,2021-04-29,Pfizer/BioNTech,3764996
Japan,2021-04-30,Pfizer/BioNTech,4081467
Japan,2021-05-01,Pfizer/BioNTech,4111545
Japan,2021-05-02,Pfizer/BioNTech,4134007
Japan,2021-05-03,Pfizer/BioNTech,4141150
Japan,2021-05-04,Pfizer/BioNTech,4149095
Japan,2021-05-05,Pfizer/BioNTech,4158824
Japan,2021-05-06,Pfizer/BioNTech,4533197
Japan,2021-05-07,Pfizer/BioNTech,4715239
Japan,2021-05-08,Pfizer/BioNTech,4774221
Japan,2021-05-09,Pfizer/BioNTech,4850721
Japan,2021-05-10,Pfizer/BioNTech,5181240
Japan,2021-05-11,Pfizer/BioNTech,5489790
Japan,2021-05-12,Pfizer/BioNTech,5846454
Japan,2021-05-13,Pfizer/BioNTech,6236716
Japan,2021-05-14,Pfizer/BioNTech,6622078
Japan,2021-05-15,Pfizer/BioNTech,6771683
Japan,2021-05-16,Pfizer/BioNTech,6971621
Japan,2021-05-17,Pfizer/BioNTech,7548665
Japan,2021-05-18,Pfizer/BioNTech,8075026
Japan,2021-05-19,Pfizer/BioNTech,8670988
Japan,2021-05-20,Pfizer/BioNTech,9175988
Japan,2021-05-21,Pfizer/BioNTech,9713788
Japan,2021-05-22,Pfizer/BioNTech,10014949
Japan,2021-05-23,Pfizer/BioNTech,10354362
Japan,2021-05-24,Moderna,10092
Japan,2021-05-24,Pfizer/BioNTech,11103903
Japan,2021-05-25,Moderna,20350
Japan,2021-05-25,Pfizer/BioNTech,11726929
Japan,2021-05-26,Moderna,31979
Japan,2021-05-26,Pfizer/BioNTech,12410224
Japan,2021-05-27,Moderna,44403
Japan,2021-05-27,Pfizer/BioNTech,13101857
Japan,2021-05-28,Moderna,58816
Japan,2021-05-28,Pfizer/BioNTech,13783048
Japan,2021-05-29,Moderna,74343
Japan,2021-05-29,Pfizer/BioNTech,14270876
Japan,2021-05-30,Moderna,90263
Japan,2021-05-30,Pfizer/BioNTech,14766827
Japan,2021-05-31,Moderna,109153
Japan,2021-05-31,Pfizer/BioNTech,15611504
Japan,2021-06-01,Moderna,128460
Japan,2021-06-01,Pfizer/BioNTech,16435594
Japan,2021-06-02,Moderna,148380
Japan,2021-06-02,Pfizer/BioNTech,17307788
Japan,2021-06-03,Moderna,168470
Japan,2021-06-03,Pfizer/BioNTech,18167813
Japan,2021-06-04,Moderna,189590
Japan,2021-06-04,Pfizer/BioNTech,19003560
Japan,2021-06-05,Moderna,209952
Japan,2021-06-05,Pfizer/BioNTech,19680937
Japan,2021-06-06,Moderna,232740
Japan,2021-06-06,Pfizer/BioNTech,20372878
Japan,2021-06-07,Moderna,263749
Japan,2021-06-07,Pfizer/BioNTech,21356579
Japan,2021-06-08,Moderna,293811
Japan,2021-06-08,Pfizer/BioNTech,22347156
Japan,2021-06-09,Moderna,321777
Japan,2021-06-09,Pfizer/BioNTech,23381018
Japan,2021-06-10,Moderna,351990
Japan,2021-06-10,Pfizer/BioNTech,24381042
Japan,2021-06-11,Moderna,382199
Japan,2021-06-11,Pfizer/BioNTech,25358496
Japan,2021-06-12,Moderna,414923
Japan,2021-06-12,Pfizer/BioNTech,26191053
Japan,2021-06-13,Moderna,448442
Japan,2021-06-13,Pfizer/BioNTech,27023543
Japan,2021-06-14,Moderna,482318
Japan,2021-06-14,Pfizer/BioNTech,28108417
Japan,2021-06-15,Moderna,512822
Japan,2021-06-15,Pfizer/BioNTech,29187732
Japan,2021-06-16,Moderna,543953
Japan,2021-06-16,Pfizer/BioNTech,30305873
Japan,2021-06-17,Moderna,578977
Japan,2021-06-17,Pfizer/BioNTech,31424964
Japan,2021-06-18,Moderna,609478
Japan,2021-06-18,Pfizer/BioNTech,32483866
Japan,2021-06-19,Moderna,645357
Japan,2021-06-19,Pfizer/BioNTech,33427540
Japan,2021-06-20,Moderna,682195
Japan,2021-06-20,Pfizer/BioNTech,34382507
Japan,2021-06-21,Moderna,726666
Japan,2021-06-21,Pfizer/BioNTech,35507657
Japan,2021-06-22,Moderna,765513
Japan,2021-06-22,Pfizer/BioNTech,36623747
Japan,2021-06-23,Moderna,807568
Japan,2021-06-23,Pfizer/BioNTech,37777388
Japan,2021-06-24,Moderna,845898
Japan,2021-06-24,Pfizer/BioNTech,38913403
Japan,2021-06-25,Moderna,892626
Japan,2021-06-25,Pfizer/BioNTech,40063302
Japan,2021-06-26,Moderna,941363
Japan,2021-06-26,Pfizer/BioNTech,41076563
Japan,2021-06-27,Moderna,990079
Japan,2021-06-27,Pfizer/BioNTech,42093094
Japan,2021-06-28,Moderna,1040249
Japan,2021-06-28,Pfizer/BioNTech,43160775
Japan,2021-06-29,Moderna,1087142
Japan,2021-06-29,Pfizer/BioNTech,44203840
Japan,2021-06-30,Moderna,1131895
Japan,2021-06-30,Pfizer/BioNTech,45215825
Japan,2021-07-01,Moderna,1172592
Japan,2021-07-01,Pfizer/BioNTech,46019353
Japan,2021-07-02,Moderna,1213247
Japan,2021-07-02,Pfizer/BioNTech,46684257
Japan,2021-07-03,Moderna,1260235
Japan,2021-07-03,Pfizer/BioNTech,47324028
Japan,2021-07-04,Moderna,1305754
Japan,2021-07-04,Pfizer/BioNTech,47817193
Latvia,2020-12-04,Moderna,1
Latvia,2020-12-16,Pfizer/BioNTech,1
Latvia,2020-12-20,Moderna,4
Latvia,2020-12-22,Pfizer/BioNTech,3
Latvia,2020-12-27,Pfizer/BioNTech,5
Latvia,2020-12-28,Pfizer/BioNTech,600
Latvia,2020-12-29,Pfizer/BioNTech,1473
Latvia,2020-12-30,Pfizer/BioNTech,2267
Latvia,2020-12-31,Pfizer/BioNTech,2268
Latvia,2021-01-04,Pfizer/BioNTech,2967
Latvia,2021-01-05,Pfizer/BioNTech,3857
Latvia,2021-01-06,Moderna,5
Latvia,2021-01-06,Pfizer/BioNTech,4634
Latvia,2021-01-07,Pfizer/BioNTech,5445
Latvia,2021-01-08,Pfizer/BioNTech,6353
Latvia,2021-01-09,Pfizer/BioNTech,6658
Latvia,2021-01-10,Pfizer/BioNTech,6994
Latvia,2021-01-11,Moderna,6
Latvia,2021-01-11,Pfizer/BioNTech,8361
Latvia,2021-01-12,Pfizer/BioNTech,9991
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,136
Latvia,2021-01-13,Pfizer/BioNTech,11374
Latvia,2021-01-14,Moderna,559
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12776
Latvia,2021-01-15,Moderna,920
Latvia,2021-01-15,Pfizer/BioNTech,14290
Latvia,2021-01-16,Moderna,950
Latvia,2021-01-16,Pfizer/BioNTech,14930
Latvia,2021-01-17,Pfizer/BioNTech,15049
Latvia,2021-01-18,Moderna,1094
Latvia,2021-01-18,Pfizer/BioNTech,15753
Latvia,2021-01-19,Moderna,1155
Latvia,2021-01-19,Pfizer/BioNTech,16569
Latvia,2021-01-20,Moderna,1165
Latvia,2021-01-20,Pfizer/BioNTech,17336
Latvia,2021-01-21,Pfizer/BioNTech,17619
Latvia,2021-01-22,Moderna,1185
Latvia,2021-01-22,Pfizer/BioNTech,17816
Latvia,2021-01-23,Pfizer/BioNTech,17943
Latvia,2021-01-25,Pfizer/BioNTech,18611
Latvia,2021-01-26,Moderna,1196
Latvia,2021-01-26,Pfizer/BioNTech,19453
Latvia,2021-01-27,Moderna,1203
Latvia,2021-01-27,Pfizer/BioNTech,20277
Latvia,2021-01-28,Pfizer/BioNTech,21060
Latvia,2021-01-29,Moderna,1214
Latvia,2021-01-29,Pfizer/BioNTech,22015
Latvia,2021-01-30,Pfizer/BioNTech,22323
Latvia,2021-01-31,Pfizer/BioNTech,22662
Latvia,2021-02-01,Moderna,1215
Latvia,2021-02-01,Pfizer/BioNTech,23854
Latvia,2021-02-02,Moderna,1336
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25552
Latvia,2021-02-03,Moderna,1557
Latvia,2021-02-03,Pfizer/BioNTech,26957
Latvia,2021-02-04,Moderna,1668
Latvia,2021-02-04,Pfizer/BioNTech,28356
Latvia,2021-02-05,Moderna,1758
Latvia,2021-02-05,Pfizer/BioNTech,29936
Latvia,2021-02-06,Pfizer/BioNTech,30506
Latvia,2021-02-07,Oxford/AstraZeneca,3
Latvia,2021-02-07,Pfizer/BioNTech,30632
Latvia,2021-02-08,Moderna,1798
Latvia,2021-02-08,Pfizer/BioNTech,31003
Latvia,2021-02-09,Moderna,1818
Latvia,2021-02-09,Oxford/AstraZeneca,24
Latvia,2021-02-09,Pfizer/BioNTech,31147
Latvia,2021-02-10,Moderna,1947
Latvia,2021-02-10,Oxford/AstraZeneca,440
Latvia,2021-02-10,Pfizer/BioNTech,31235
Latvia,2021-02-11,Moderna,2331
Latvia,2021-02-11,Oxford/AstraZeneca,1535
Latvia,2021-02-11,Pfizer/BioNTech,31544
Latvia,2021-02-12,Moderna,2673
Latvia,2021-02-12,Oxford/AstraZeneca,2707
Latvia,2021-02-12,Pfizer/BioNTech,31773
Latvia,2021-02-13,Moderna,2723
Latvia,2021-02-13,Oxford/AstraZeneca,2930
Latvia,2021-02-13,Pfizer/BioNTech,31902
Latvia,2021-02-14,Moderna,2743
Latvia,2021-02-14,Oxford/AstraZeneca,2931
Latvia,2021-02-15,Moderna,2895
Latvia,2021-02-15,Oxford/AstraZeneca,3630
Latvia,2021-02-15,Pfizer/BioNTech,31930
Latvia,2021-02-16,Moderna,3114
Latvia,2021-02-16,Oxford/AstraZeneca,4780
Latvia,2021-02-16,Pfizer/BioNTech,31948
Latvia,2021-02-17,Moderna,3243
Latvia,2021-02-17,Oxford/AstraZeneca,6497
Latvia,2021-02-17,Pfizer/BioNTech,32107
Latvia,2021-02-18,Moderna,3481
Latvia,2021-02-18,Oxford/AstraZeneca,7753
Latvia,2021-02-18,Pfizer/BioNTech,32167
Latvia,2021-02-19,Moderna,3689
Latvia,2021-02-19,Oxford/AstraZeneca,8867
Latvia,2021-02-19,Pfizer/BioNTech,32224
Latvia,2021-02-20,Moderna,3709
Latvia,2021-02-20,Oxford/AstraZeneca,9591
Latvia,2021-02-21,Oxford/AstraZeneca,10399
Latvia,2021-02-22,Moderna,3953
Latvia,2021-02-22,Oxford/AstraZeneca,11908
Latvia,2021-02-22,Pfizer/BioNTech,32259
Latvia,2021-02-23,Moderna,4175
Latvia,2021-02-23,Oxford/AstraZeneca,14056
Latvia,2021-02-23,Pfizer/BioNTech,32287
Latvia,2021-02-24,Moderna,4329
Latvia,2021-02-24,Oxford/AstraZeneca,18194
Latvia,2021-02-24,Pfizer/BioNTech,32327
Latvia,2021-02-25,Moderna,4589
Latvia,2021-02-25,Oxford/AstraZeneca,22041
Latvia,2021-02-25,Pfizer/BioNTech,32422
Latvia,2021-02-26,Moderna,4801
Latvia,2021-02-26,Oxford/AstraZeneca,25085
Latvia,2021-02-26,Pfizer/BioNTech,32561
Latvia,2021-02-27,Moderna,5123
Latvia,2021-02-27,Oxford/AstraZeneca,25346
Latvia,2021-02-27,Pfizer/BioNTech,32571
Latvia,2021-02-28,Moderna,5124
Latvia,2021-02-28,Oxford/AstraZeneca,25476
Latvia,2021-02-28,Pfizer/BioNTech,32573
Latvia,2021-03-01,Moderna,5506
Latvia,2021-03-01,Oxford/AstraZeneca,27152
Latvia,2021-03-01,Pfizer/BioNTech,32814
Latvia,2021-03-02,Moderna,6232
Latvia,2021-03-02,Oxford/AstraZeneca,28974
Latvia,2021-03-02,Pfizer/BioNTech,33139
Latvia,2021-03-03,Moderna,6985
Latvia,2021-03-03,Oxford/AstraZeneca,33148
Latvia,2021-03-03,Pfizer/BioNTech,33791
Latvia,2021-03-04,Moderna,7512
Latvia,2021-03-04,Oxford/AstraZeneca,40459
Latvia,2021-03-04,Pfizer/BioNTech,34318
Latvia,2021-03-05,Johnson&Johnson,2
Latvia,2021-03-05,Moderna,7989
Latvia,2021-03-05,Oxford/AstraZeneca,46726
Latvia,2021-03-05,Pfizer/BioNTech,34668
Latvia,2021-03-06,Moderna,8074
Latvia,2021-03-06,Oxford/AstraZeneca,47843
Latvia,2021-03-06,Pfizer/BioNTech,34671
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47923
Latvia,2021-03-08,Moderna,8336
Latvia,2021-03-08,Oxford/AstraZeneca,50116
Latvia,2021-03-08,Pfizer/BioNTech,34675
Latvia,2021-03-09,Moderna,8695
Latvia,2021-03-09,Oxford/AstraZeneca,52737
Latvia,2021-03-09,Pfizer/BioNTech,34915
Latvia,2021-03-10,Moderna,8977
Latvia,2021-03-10,Oxford/AstraZeneca,55379
Latvia,2021-03-10,Pfizer/BioNTech,35482
Latvia,2021-03-11,Moderna,9138
Latvia,2021-03-11,Oxford/AstraZeneca,58920
Latvia,2021-03-11,Pfizer/BioNTech,35629
Latvia,2021-03-12,Moderna,9271
Latvia,2021-03-12,Oxford/AstraZeneca,66261
Latvia,2021-03-12,Pfizer/BioNTech,35672
Latvia,2021-03-13,Moderna,9341
Latvia,2021-03-13,Oxford/AstraZeneca,67563
Latvia,2021-03-14,Oxford/AstraZeneca,67635
Latvia,2021-03-15,Moderna,9443
Latvia,2021-03-15,Oxford/AstraZeneca,73197
Latvia,2021-03-16,Johnson&Johnson,4
Latvia,2021-03-16,Moderna,9606
Latvia,2021-03-16,Oxford/AstraZeneca,73208
Latvia,2021-03-16,Pfizer/BioNTech,35684
Latvia,2021-03-17,Moderna,9767
Latvia,2021-03-17,Oxford/AstraZeneca,73213
Latvia,2021-03-17,Pfizer/BioNTech,35693
Latvia,2021-03-18,Johnson&Johnson,5
Latvia,2021-03-18,Moderna,9988
Latvia,2021-03-18,Oxford/AstraZeneca,73215
Latvia,2021-03-18,Pfizer/BioNTech,35751
Latvia,2021-03-19,Moderna,10299
Latvia,2021-03-19,Oxford/AstraZeneca,73732
Latvia,2021-03-19,Pfizer/BioNTech,35851
Latvia,2021-03-20,Moderna,10349
Latvia,2021-03-20,Oxford/AstraZeneca,74082
Latvia,2021-03-20,Pfizer/BioNTech,35852
Latvia,2021-03-21,Oxford/AstraZeneca,74106
Latvia,2021-03-21,Pfizer/BioNTech,35853
Latvia,2021-03-22,Johnson&Johnson,7
Latvia,2021-03-22,Moderna,10981
Latvia,2021-03-22,Oxford/AstraZeneca,77152
Latvia,2021-03-22,Pfizer/BioNTech,35854
Latvia,2021-03-23,Moderna,12201
Latvia,2021-03-23,Oxford/AstraZeneca,83297
Latvia,2021-03-23,Pfizer/BioNTech,36049
Latvia,2021-03-24,Moderna,13683
Latvia,2021-03-24,Oxford/AstraZeneca,89735
Latvia,2021-03-24,Pfizer/BioNTech,36593
Latvia,2021-03-25,Moderna,15288
Latvia,2021-03-25,Oxford/AstraZeneca,94753
Latvia,2021-03-25,Pfizer/BioNTech,37077
Latvia,2021-03-26,Moderna,16958
Latvia,2021-03-26,Oxford/AstraZeneca,97664
Latvia,2021-03-26,Pfizer/BioNTech,37529
Latvia,2021-03-27,Moderna,17363
Latvia,2021-03-27,Oxford/AstraZeneca,97829
Latvia,2021-03-27,Pfizer/BioNTech,37535
Latvia,2021-03-28,Oxford/AstraZeneca,97858
Latvia,2021-03-28,Pfizer/BioNTech,37536
Latvia,2021-03-29,Moderna,18389
Latvia,2021-03-29,Oxford/AstraZeneca,99516
Latvia,2021-03-29,Pfizer/BioNTech,37538
Latvia,2021-03-30,Moderna,19697
Latvia,2021-03-30,Oxford/AstraZeneca,103448
Latvia,2021-03-30,Pfizer/BioNTech,38519
Latvia,2021-03-31,Moderna,21040
Latvia,2021-03-31,Oxford/AstraZeneca,107440
Latvia,2021-03-31,Pfizer/BioNTech,40225
Latvia,2021-04-01,Moderna,22545
Latvia,2021-04-01,Oxford/AstraZeneca,110216
Latvia,2021-04-01,Pfizer/BioNTech,40858
Latvia,2021-04-02,Johnson&Johnson,8
Latvia,2021-04-02,Moderna,22789
Latvia,2021-04-02,Oxford/AstraZeneca,110540
Latvia,2021-04-02,Pfizer/BioNTech,40861
Latvia,2021-04-03,Johnson&Johnson,9
Latvia,2021-04-03,Moderna,22947
Latvia,2021-04-03,Oxford/AstraZeneca,113903
Latvia,2021-04-03,Pfizer/BioNTech,41002
Latvia,2021-04-04,Moderna,22955
Latvia,2021-04-04,Oxford/AstraZeneca,115518
Latvia,2021-04-04,Pfizer/BioNTech,41005
Latvia,2021-04-05,Johnson&Johnson,10
Latvia,2021-04-05,Moderna,23088
Latvia,2021-04-05,Oxford/AstraZeneca,118252
Latvia,2021-04-05,Pfizer/BioNTech,41008
Latvia,2021-04-06,Moderna,24815
Latvia,2021-04-06,Oxford/AstraZeneca,122533
Latvia,2021-04-06,Pfizer/BioNTech,41067
Latvia,2021-04-07,Johnson&Johnson,14
Latvia,2021-04-07,Moderna,27205
Latvia,2021-04-07,Oxford/AstraZeneca,130731
Latvia,2021-04-07,Pfizer/BioNTech,41192
Latvia,2021-04-08,Moderna,29213
Latvia,2021-04-08,Oxford/AstraZeneca,136087
Latvia,2021-04-08,Pfizer/BioNTech,41646
Latvia,2021-04-09,Johnson&Johnson,18
Latvia,2021-04-09,Moderna,30628
Latvia,2021-04-09,Oxford/AstraZeneca,140140
Latvia,2021-04-09,Pfizer/BioNTech,41947
Latvia,2021-04-10,Moderna,30780
Latvia,2021-04-10,Oxford/AstraZeneca,141959
Latvia,2021-04-10,Pfizer/BioNTech,41997
Latvia,2021-04-11,Johnson&Johnson,19
Latvia,2021-04-11,Moderna,30781
Latvia,2021-04-11,Oxford/AstraZeneca,142049
Latvia,2021-04-11,Pfizer/BioNTech,42000
Latvia,2021-04-12,Moderna,31345
Latvia,2021-04-12,Oxford/AstraZeneca,144128
Latvia,2021-04-12,Pfizer/BioNTech,42411
Latvia,2021-04-13,Moderna,32236
Latvia,2021-04-13,Oxford/AstraZeneca,146414
Latvia,2021-04-13,Pfizer/BioNTech,43644
Latvia,2021-04-14,Moderna,34112
Latvia,2021-04-14,Oxford/AstraZeneca,149002
Latvia,2021-04-14,Pfizer/BioNTech,46051
Latvia,2021-04-15,Moderna,35935
Latvia,2021-04-15,Oxford/AstraZeneca,151297
Latvia,2021-04-15,Pfizer/BioNTech,48335
Latvia,2021-04-16,Moderna,36847
Latvia,2021-04-16,Oxford/AstraZeneca,156511
Latvia,2021-04-16,Pfizer/BioNTech,51733
Latvia,2021-04-17,Moderna,37058
Latvia,2021-04-17,Oxford/AstraZeneca,162043
Latvia,2021-04-17,Pfizer/BioNTech,52548
Latvia,2021-04-18,Moderna,37154
Latvia,2021-04-18,Oxford/AstraZeneca,162431
Latvia,2021-04-18,Pfizer/BioNTech,52987
Latvia,2021-04-19,Moderna,38483
Latvia,2021-04-19,Oxford/AstraZeneca,163312
Latvia,2021-04-19,Pfizer/BioNTech,54744
Latvia,2021-04-20,Moderna,42476
Latvia,2021-04-20,Oxford/AstraZeneca,164282
Latvia,2021-04-20,Pfizer/BioNTech,57159
Latvia,2021-04-21,Moderna,47876
Latvia,2021-04-21,Oxford/AstraZeneca,165915
Latvia,2021-04-21,Pfizer/BioNTech,60575
Latvia,2021-04-22,Moderna,53828
Latvia,2021-04-22,Oxford/AstraZeneca,166755
Latvia,2021-04-22,Pfizer/BioNTech,63614
Latvia,2021-04-23,Moderna,57967
Latvia,2021-04-23,Oxford/AstraZeneca,167929
Latvia,2021-04-23,Pfizer/BioNTech,69096
Latvia,2021-04-24,Moderna,58328
Latvia,2021-04-24,Oxford/AstraZeneca,168580
Latvia,2021-04-24,Pfizer/BioNTech,74236
Latvia,2021-04-25,Moderna,58548
Latvia,2021-04-25,Oxford/AstraZeneca,168669
Latvia,2021-04-25,Pfizer/BioNTech,75291
Latvia,2021-04-26,Moderna,60647
Latvia,2021-04-26,Oxford/AstraZeneca,170224
Latvia,2021-04-26,Pfizer/BioNTech,76198
Latvia,2021-04-27,Johnson&Johnson,94
Latvia,2021-04-27,Moderna,63996
Latvia,2021-04-27,Oxford/AstraZeneca,172612
Latvia,2021-04-27,Pfizer/BioNTech,77887
Latvia,2021-04-28,Johnson&Johnson,205
Latvia,2021-04-28,Moderna,68073
Latvia,2021-04-28,Oxford/AstraZeneca,175415
Latvia,2021-04-28,Pfizer/BioNTech,85536
Latvia,2021-04-29,Johnson&Johnson,254
Latvia,2021-04-29,Moderna,72263
Latvia,2021-04-29,Oxford/AstraZeneca,178509
Latvia,2021-04-29,Pfizer/BioNTech,92652
Latvia,2021-04-30,Johnson&Johnson,334
Latvia,2021-04-30,Moderna,75212
Latvia,2021-04-30,Oxford/AstraZeneca,180665
Latvia,2021-04-30,Pfizer/BioNTech,99008
Latvia,2021-05-01,Johnson&Johnson,335
Latvia,2021-05-01,Moderna,75451
Latvia,2021-05-01,Oxford/AstraZeneca,181046
Latvia,2021-05-01,Pfizer/BioNTech,105243
Latvia,2021-05-02,Johnson&Johnson,346
Latvia,2021-05-02,Moderna,75482
Latvia,2021-05-02,Oxford/AstraZeneca,181066
Latvia,2021-05-02,Pfizer/BioNTech,106782
Latvia,2021-05-03,Moderna,76119
Latvia,2021-05-03,Oxford/AstraZeneca,181606
Latvia,2021-05-03,Pfizer/BioNTech,108577
Latvia,2021-05-04,Johnson&Johnson,349
Latvia,2021-05-04,Moderna,76205
Latvia,2021-05-04,Oxford/AstraZeneca,181607
Latvia,2021-05-04,Pfizer/BioNTech,117359
Latvia,2021-05-05,Johnson&Johnson,484
Latvia,2021-05-05,Moderna,80079
Latvia,2021-05-05,Oxford/AstraZeneca,184419
Latvia,2021-05-05,Pfizer/BioNTech,127291
Latvia,2021-05-06,Johnson&Johnson,656
Latvia,2021-05-06,Moderna,84406
Latvia,2021-05-06,Oxford/AstraZeneca,188323
Latvia,2021-05-06,Pfizer/BioNTech,140595
Latvia,2021-05-07,Johnson&Johnson,818
Latvia,2021-05-07,Moderna,88446
Latvia,2021-05-07,Oxford/AstraZeneca,191349
Latvia,2021-05-07,Pfizer/BioNTech,153338
Latvia,2021-05-08,Johnson&Johnson,867
Latvia,2021-05-08,Moderna,90117
Latvia,2021-05-08,Oxford/AstraZeneca,192468
Latvia,2021-05-08,Pfizer/BioNTech,162794
Latvia,2021-05-09,Johnson&Johnson,949
Latvia,2021-05-09,Moderna,90120
Latvia,2021-05-09,Oxford/AstraZeneca,192491
Latvia,2021-05-09,Pfizer/BioNTech,164306
Latvia,2021-05-10,Johnson&Johnson,1073
Latvia,2021-05-10,Moderna,92087
Latvia,2021-05-10,Oxford/AstraZeneca,194952
Latvia,2021-05-10,Pfizer/BioNTech,169336
Latvia,2021-05-11,Johnson&Johnson,1352
Latvia,2021-05-11,Moderna,94650
Latvia,2021-05-11,Oxford/AstraZeneca,197250
Latvia,2021-05-11,Pfizer/BioNTech,182194
Latvia,2021-05-12,Johnson&Johnson,1920
Latvia,2021-05-12,Moderna,98309
Latvia,2021-05-12,Oxford/AstraZeneca,199797
Latvia,2021-05-12,Pfizer/BioNTech,198224
Latvia,2021-05-13,Johnson&Johnson,2582
Latvia,2021-05-13,Moderna,101907
Latvia,2021-05-13,Oxford/AstraZeneca,202681
Latvia,2021-05-13,Pfizer/BioNTech,213522
Latvia,2021-05-14,Johnson&Johnson,3516
Latvia,2021-05-14,Moderna,104906
Latvia,2021-05-14,Oxford/AstraZeneca,206128
