location,date,vaccine,total_vaccinations
Ireland,2021-01-29,Moderna,1922
Ireland,2021-01-29,Oxford/AstraZeneca,0
Ireland,2021-01-29,Pfizer/BioNTech,196785
Ireland,2021-02-05,Moderna,1927
Ireland,2021-02-05,Oxford/AstraZeneca,14
Ireland,2021-02-05,Pfizer/BioNTech,248849
Ireland,2021-02-12,Moderna,4312
Ireland,2021-02-12,Oxford/AstraZeneca,17636
Ireland,2021-02-12,Pfizer/BioNTech,260380
Ireland,2021-02-19,Moderna,5566
Ireland,2021-02-19,Oxford/AstraZeneca,38243
Ireland,2021-02-19,Pfizer/BioNTech,322934
Ireland,2021-02-26,Moderna,9776
Ireland,2021-02-26,Oxford/AstraZeneca,72134
Ireland,2021-02-26,Pfizer/BioNTech,372475
Ireland,2021-03-05,Moderna,16479
Ireland,2021-03-05,Oxford/AstraZeneca,99809
Ireland,2021-03-05,Pfizer/BioNTech,423506
Ireland,2021-03-12,Moderna,20287
Ireland,2021-03-12,Oxford/AstraZeneca,132687
Ireland,2021-03-12,Pfizer/BioNTech,475598
Ireland,2021-03-19,Moderna,22099
Ireland,2021-03-19,Oxford/AstraZeneca,135968
Ireland,2021-03-19,Pfizer/BioNTech,536291
Ireland,2021-03-26,Moderna,29523
Ireland,2021-03-26,Oxford/AstraZeneca,173698
Ireland,2021-03-26,Pfizer/BioNTech,621225
Ireland,2021-04-02,Moderna,41533
Ireland,2021-04-02,Oxford/AstraZeneca,208533
Ireland,2021-04-02,Pfizer/BioNTech,709518
Ireland,2021-04-09,Moderna,49653
Ireland,2021-04-09,Oxford/AstraZeneca,239806
Ireland,2021-04-09,Pfizer/BioNTech,798318
Ireland,2021-04-16,Johnson&Johnson,0
Ireland,2021-04-16,Moderna,54346
Ireland,2021-04-16,Oxford/AstraZeneca,248157
Ireland,2021-04-16,Pfizer/BioNTech,934864
Ireland,2021-04-23,Johnson&Johnson,0
Ireland,2021-04-23,Moderna,67382
Ireland,2021-04-23,Oxford/AstraZeneca,305736
Ireland,2021-04-23,Pfizer/BioNTech,1056498
Ireland,2021-04-30,Johnson&Johnson,0
Ireland,2021-04-30,Moderna,81341
Ireland,2021-04-30,Oxford/AstraZeneca,388900
Ireland,2021-04-30,Pfizer/BioNTech,1168756
Ireland,2021-05-07,Johnson&Johnson,263
Ireland,2021-05-07,Moderna,90911
Ireland,2021-05-07,Oxford/AstraZeneca,514877
Ireland,2021-05-07,Pfizer/BioNTech,1279970
Ireland,2021-05-14,Johnson&Johnson,1042
Ireland,2021-05-14,Moderna,116679
Ireland,2021-05-14,Oxford/AstraZeneca,594159
Ireland,2021-05-14,Pfizer/BioNTech,1489394
Ireland,2021-05-21,Johnson&Johnson,40100
Ireland,2021-05-21,Moderna,155747
Ireland,2021-05-21,Oxford/AstraZeneca,608662
Ireland,2021-05-21,Pfizer/BioNTech,1708661
Ireland,2021-05-28,Johnson&Johnson,57463
Ireland,2021-05-28,Moderna,191476
Ireland,2021-05-28,Oxford/AstraZeneca,658773
Ireland,2021-05-28,Pfizer/BioNTech,1897090
Ireland,2021-06-04,Johnson&Johnson,70520
Ireland,2021-06-04,Moderna,230455
Ireland,2021-06-04,Oxford/AstraZeneca,695469
Ireland,2021-06-04,Pfizer/BioNTech,2065214
Ireland,2021-06-11,Johnson&Johnson,71782
Ireland,2021-06-11,Moderna,270196
Ireland,2021-06-11,Oxford/AstraZeneca,712827
Ireland,2021-06-11,Pfizer/BioNTech,2287958
Ireland,2021-06-18,Johnson&Johnson,71981
Ireland,2021-06-18,Moderna,313267
Ireland,2021-06-18,Oxford/AstraZeneca,806173
Ireland,2021-06-18,Pfizer/BioNTech,2500812
Ireland,2021-06-25,Johnson&Johnson,72008
Ireland,2021-06-25,Moderna,352457
Ireland,2021-06-25,Oxford/AstraZeneca,915587
Ireland,2021-06-25,Pfizer/BioNTech,2708013
Ireland,2021-07-02,Johnson&Johnson,72047
Ireland,2021-07-02,Moderna,398230
Ireland,2021-07-02,Oxford/AstraZeneca,1019432
Ireland,2021-07-02,Pfizer/BioNTech,2906597
Ireland,2021-07-09,Johnson&Johnson,72065
Ireland,2021-07-09,Moderna,414265
Ireland,2021-07-09,Oxford/AstraZeneca,1087923
Ireland,2021-07-09,Pfizer/BioNTech,3043323
Italy,2020-12-27,Pfizer/BioNTech,7221
Italy,2020-12-28,Pfizer/BioNTech,8654
Italy,2020-12-29,Pfizer/BioNTech,9671
Italy,2020-12-30,Pfizer/BioNTech,14406
Italy,2020-12-31,Pfizer/BioNTech,39875
Italy,2021-01-01,Pfizer/BioNTech,50945
Italy,2021-01-02,Pfizer/BioNTech,89476
Italy,2021-01-03,Pfizer/BioNTech,124751
Italy,2021-01-04,Johnson&Johnson,1
Italy,2021-01-04,Pfizer/BioNTech,193692
Italy,2021-01-05,Pfizer/BioNTech,273451
Italy,2021-01-06,Moderna,1
Italy,2021-01-06,Pfizer/BioNTech,338471
Italy,2021-01-07,Pfizer/BioNTech,430592
Italy,2021-01-08,Moderna,3
Italy,2021-01-08,Pfizer/BioNTech,526216
Italy,2021-01-09,Pfizer/BioNTech,613151
Italy,2021-01-10,Pfizer/BioNTech,673467
Italy,2021-01-11,Pfizer/BioNTech,754625
Italy,2021-01-12,Pfizer/BioNTech,836991
Italy,2021-01-13,Moderna,4
Italy,2021-01-13,Pfizer/BioNTech,931735
Italy,2021-01-14,Moderna,88
Italy,2021-01-14,Pfizer/BioNTech,1025732
Italy,2021-01-15,Moderna,1184
Italy,2021-01-15,Oxford/AstraZeneca,1
Italy,2021-01-15,Pfizer/BioNTech,1114476
Italy,2021-01-16,Moderna,2130
Italy,2021-01-16,Pfizer/BioNTech,1178604
Italy,2021-01-17,Moderna,2423
Italy,2021-01-17,Pfizer/BioNTech,1215506
Italy,2021-01-18,Moderna,3643
Italy,2021-01-18,Pfizer/BioNTech,1258232
Italy,2021-01-19,Moderna,5916
Italy,2021-01-19,Pfizer/BioNTech,1289084
Italy,2021-01-20,Moderna,9345
Italy,2021-01-20,Pfizer/BioNTech,1316598
Italy,2021-01-21,Moderna,12137
Italy,2021-01-21,Pfizer/BioNTech,1349601
Italy,2021-01-22,Moderna,13894
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1374550
Italy,2021-01-23,Moderna,14895
Italy,2021-01-23,Pfizer/BioNTech,1412581
Italy,2021-01-24,Moderna,15682
Italy,2021-01-24,Pfizer/BioNTech,1445648
Italy,2021-01-25,Moderna,16278
Italy,2021-01-25,Pfizer/BioNTech,1514074
Italy,2021-01-26,Moderna,16995
Italy,2021-01-26,Pfizer/BioNTech,1593650
Italy,2021-01-27,Moderna,17612
Italy,2021-01-27,Pfizer/BioNTech,1663664
Italy,2021-01-28,Moderna,18380
Italy,2021-01-28,Pfizer/BioNTech,1756375
Italy,2021-01-29,Moderna,19186
Italy,2021-01-29,Pfizer/BioNTech,1853380
Italy,2021-01-30,Moderna,19651
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1943092
Italy,2021-01-31,Moderna,19844
Italy,2021-01-31,Oxford/AstraZeneca,5
Italy,2021-01-31,Pfizer/BioNTech,2002431
Italy,2021-02-01,Moderna,20390
Italy,2021-02-01,Oxford/AstraZeneca,6
Italy,2021-02-01,Pfizer/BioNTech,2087376
Italy,2021-02-02,Moderna,21497
Italy,2021-02-02,Oxford/AstraZeneca,32
Italy,2021-02-02,Pfizer/BioNTech,2174041
Italy,2021-02-03,Moderna,22888
Italy,2021-02-03,Pfizer/BioNTech,2272265
Italy,2021-02-04,Moderna,24495
Italy,2021-02-04,Oxford/AstraZeneca,33
Italy,2021-02-04,Pfizer/BioNTech,2378467
Italy,2021-02-05,Moderna,27683
Italy,2021-02-05,Oxford/AstraZeneca,35
Italy,2021-02-05,Pfizer/BioNTech,2482291
Italy,2021-02-06,Moderna,29749
Italy,2021-02-06,Pfizer/BioNTech,2557672
Italy,2021-02-07,Moderna,30329
Italy,2021-02-07,Oxford/AstraZeneca,37
Italy,2021-02-07,Pfizer/BioNTech,2598915
Italy,2021-02-08,Moderna,32942
Italy,2021-02-08,Oxford/AstraZeneca,38
Italy,2021-02-08,Pfizer/BioNTech,2662948
Italy,2021-02-09,Moderna,36287
Italy,2021-02-09,Oxford/AstraZeneca,39
Italy,2021-02-09,Pfizer/BioNTech,2726333
Italy,2021-02-10,Moderna,39102
Italy,2021-02-10,Oxford/AstraZeneca,41
Italy,2021-02-10,Pfizer/BioNTech,2796253
Italy,2021-02-11,Moderna,42228
Italy,2021-02-11,Oxford/AstraZeneca,2943
Italy,2021-02-11,Pfizer/BioNTech,2864835
Italy,2021-02-12,Moderna,46339
Italy,2021-02-12,Oxford/AstraZeneca,7698
Italy,2021-02-12,Pfizer/BioNTech,2929886
Italy,2021-02-13,Moderna,50255
Italy,2021-02-13,Oxford/AstraZeneca,12985
Italy,2021-02-13,Pfizer/BioNTech,2973303
Italy,2021-02-14,Moderna,51761
Italy,2021-02-14,Oxford/AstraZeneca,20139
Italy,2021-02-14,Pfizer/BioNTech,2994500
Italy,2021-02-15,Moderna,55961
Italy,2021-02-15,Oxford/AstraZeneca,27042
Italy,2021-02-15,Pfizer/BioNTech,3045904
Italy,2021-02-16,Moderna,62736
Italy,2021-02-16,Oxford/AstraZeneca,36358
Italy,2021-02-16,Pfizer/BioNTech,3100840
Italy,2021-02-17,Moderna,70486
Italy,2021-02-17,Oxford/AstraZeneca,49062
Italy,2021-02-17,Pfizer/BioNTech,3160586
Italy,2021-02-18,Moderna,77515
Italy,2021-02-18,Oxford/AstraZeneca,66494
Italy,2021-02-18,Pfizer/BioNTech,3225685
Italy,2021-02-19,Moderna,84471
Italy,2021-02-19,Oxford/AstraZeneca,85836
Italy,2021-02-19,Pfizer/BioNTech,3292098
Italy,2021-02-20,Moderna,90831
Italy,2021-02-20,Oxford/AstraZeneca,105152
Italy,2021-02-20,Pfizer/BioNTech,3344569
Italy,2021-02-21,Moderna,96303
Italy,2021-02-21,Oxford/AstraZeneca,115829
Italy,2021-02-21,Pfizer/BioNTech,3379432
Italy,2021-02-22,Moderna,102404
Italy,2021-02-22,Oxford/AstraZeneca,139245
Italy,2021-02-22,Pfizer/BioNTech,3455409
Italy,2021-02-23,Moderna,107702
Italy,2021-02-23,Oxford/AstraZeneca,164050
Italy,2021-02-23,Pfizer/BioNTech,3531740
Italy,2021-02-24,Moderna,113953
Italy,2021-02-24,Oxford/AstraZeneca,191420
Italy,2021-02-24,Pfizer/BioNTech,3620048
Italy,2021-02-25,Moderna,120127
Italy,2021-02-25,Oxford/AstraZeneca,223159
Italy,2021-02-25,Pfizer/BioNTech,3710282
Italy,2021-02-26,Moderna,125925
Italy,2021-02-26,Oxford/AstraZeneca,263371
Italy,2021-02-26,Pfizer/BioNTech,3802288
Italy,2021-02-27,Moderna,132984
Italy,2021-02-27,Oxford/AstraZeneca,308151
Italy,2021-02-27,Pfizer/BioNTech,3877099
Italy,2021-02-28,Moderna,135747
Italy,2021-02-28,Oxford/AstraZeneca,334819
Italy,2021-02-28,Pfizer/BioNTech,3925991
Italy,2021-03-01,Moderna,142752
Italy,2021-03-01,Oxford/AstraZeneca,374971
Italy,2021-03-01,Pfizer/BioNTech,4014246
Italy,2021-03-02,Moderna,150254
Italy,2021-03-02,Oxford/AstraZeneca,431232
Italy,2021-03-02,Pfizer/BioNTech,4112350
Italy,2021-03-03,Moderna,160156
Italy,2021-03-03,Oxford/AstraZeneca,489237
Italy,2021-03-03,Pfizer/BioNTech,4231359
Italy,2021-03-04,Moderna,171151
Italy,2021-03-04,Oxford/AstraZeneca,550138
Italy,2021-03-04,Pfizer/BioNTech,4357199
Italy,2021-03-05,Moderna,183343
Italy,2021-03-05,Oxford/AstraZeneca,616542
Italy,2021-03-05,Pfizer/BioNTech,4484425
Italy,2021-03-06,Moderna,196565
Italy,2021-03-06,Oxford/AstraZeneca,680076
Italy,2021-03-06,Pfizer/BioNTech,4585158
Italy,2021-03-07,Moderna,204402
Italy,2021-03-07,Oxford/AstraZeneca,716679
Italy,2021-03-07,Pfizer/BioNTech,4643352
Italy,2021-03-08,Moderna,216691
Italy,2021-03-08,Oxford/AstraZeneca,776642
Italy,2021-03-08,Pfizer/BioNTech,4752255
Italy,2021-03-09,Moderna,229348
Italy,2021-03-09,Oxford/AstraZeneca,839634
Italy,2021-03-09,Pfizer/BioNTech,4871377
Italy,2021-03-10,Moderna,240463
Italy,2021-03-10,Oxford/AstraZeneca,906265
Italy,2021-03-10,Pfizer/BioNTech,5008915
Italy,2021-03-11,Moderna,252753
Italy,2021-03-11,Oxford/AstraZeneca,977825
Italy,2021-03-11,Pfizer/BioNTech,5148374
Italy,2021-03-12,Moderna,262719
Italy,2021-03-12,Oxford/AstraZeneca,1050559
Italy,2021-03-12,Pfizer/BioNTech,5277372
Italy,2021-03-13,Moderna,274076
Italy,2021-03-13,Oxford/AstraZeneca,1117626
Italy,2021-03-13,Pfizer/BioNTech,5375781
Italy,2021-03-14,Moderna,281039
Italy,2021-03-14,Oxford/AstraZeneca,1158452
Italy,2021-03-14,Pfizer/BioNTech,5433867
Italy,2021-03-15,Moderna,292124
Italy,2021-03-15,Oxford/AstraZeneca,1209471
Italy,2021-03-15,Pfizer/BioNTech,5546464
Italy,2021-03-16,Moderna,304104
Italy,2021-03-16,Oxford/AstraZeneca,1209665
Italy,2021-03-16,Pfizer/BioNTech,5674359
Italy,2021-03-17,Moderna,315737
Italy,2021-03-17,Oxford/AstraZeneca,1209705
Italy,2021-03-17,Pfizer/BioNTech,5828079
Italy,2021-03-18,Moderna,328734
Italy,2021-03-18,Oxford/AstraZeneca,1209803
Italy,2021-03-18,Pfizer/BioNTech,5978200
Italy,2021-03-19,Moderna,340123
Italy,2021-03-19,Oxford/AstraZeneca,1228424
Italy,2021-03-19,Pfizer/BioNTech,6123781
Italy,2021-03-20,Moderna,352520
Italy,2021-03-20,Oxford/AstraZeneca,1279578
Italy,2021-03-20,Pfizer/BioNTech,6235913
Italy,2021-03-21,Moderna,362107
Italy,2021-03-21,Oxford/AstraZeneca,1324277
Italy,2021-03-21,Pfizer/BioNTech,6311868
Italy,2021-03-22,Moderna,374138
Italy,2021-03-22,Oxford/AstraZeneca,1395217
Italy,2021-03-22,Pfizer/BioNTech,6424728
Italy,2021-03-23,Moderna,387894
Italy,2021-03-23,Oxford/AstraZeneca,1475554
Italy,2021-03-23,Pfizer/BioNTech,6556651
Italy,2021-03-24,Moderna,403492
Italy,2021-03-24,Oxford/AstraZeneca,1553104
Italy,2021-03-24,Pfizer/BioNTech,6720178
Italy,2021-03-25,Moderna,421886
Italy,2021-03-25,Oxford/AstraZeneca,1635609
Italy,2021-03-25,Pfizer/BioNTech,6889331
Italy,2021-03-26,Moderna,441148
Italy,2021-03-26,Oxford/AstraZeneca,1718934
Italy,2021-03-26,Pfizer/BioNTech,7057629
Italy,2021-03-27,Johnson&Johnson,2
Italy,2021-03-27,Moderna,470123
Italy,2021-03-27,Oxford/AstraZeneca,1786926
Italy,2021-03-27,Pfizer/BioNTech,7201304
Italy,2021-03-28,Moderna,487519
Italy,2021-03-28,Oxford/AstraZeneca,1842582
Italy,2021-03-28,Pfizer/BioNTech,7291543
Italy,2021-03-29,Moderna,512050
Italy,2021-03-29,Oxford/AstraZeneca,1915674
Italy,2021-03-29,Pfizer/BioNTech,7436587
Italy,2021-03-30,Moderna,541101
Italy,2021-03-30,Oxford/AstraZeneca,1990484
Italy,2021-03-30,Pfizer/BioNTech,7601337
Italy,2021-03-31,Johnson&Johnson,16
Italy,2021-03-31,Moderna,564461
Italy,2021-03-31,Oxford/AstraZeneca,2062191
Italy,2021-03-31,Pfizer/BioNTech,7811745
Italy,2021-04-01,Moderna,589576
Italy,2021-04-01,Oxford/AstraZeneca,2117959
Italy,2021-04-01,Pfizer/BioNTech,8017839
Italy,2021-04-02,Moderna,620080
Italy,2021-04-02,Oxford/AstraZeneca,2184275
Italy,2021-04-02,Pfizer/BioNTech,8203011
Italy,2021-04-03,Johnson&Johnson,17
Italy,2021-04-03,Moderna,656366
Italy,2021-04-03,Oxford/AstraZeneca,2231601
Italy,2021-04-03,Pfizer/BioNTech,8349348
Italy,2021-04-04,Moderna,668328
Italy,2021-04-04,Oxford/AstraZeneca,2269852
Italy,2021-04-04,Pfizer/BioNTech,8395121
Italy,2021-04-05,Moderna,688495
Italy,2021-04-05,Oxford/AstraZeneca,2328935
Italy,2021-04-05,Pfizer/BioNTech,8486619
Italy,2021-04-06,Johnson&Johnson,22
Italy,2021-04-06,Moderna,728611
Italy,2021-04-06,Oxford/AstraZeneca,2414122
Italy,2021-04-06,Pfizer/BioNTech,8646334
Italy,2021-04-07,Moderna,758571
Italy,2021-04-07,Oxford/AstraZeneca,2496537
Italy,2021-04-07,Pfizer/BioNTech,8859461
Italy,2021-04-08,Moderna,792672
Italy,2021-04-08,Oxford/AstraZeneca,2553802
Italy,2021-04-08,Pfizer/BioNTech,9103004
Italy,2021-04-09,Moderna,828351
Italy,2021-04-09,Oxford/AstraZeneca,2606790
Italy,2021-04-09,Pfizer/BioNTech,9349284
Italy,2021-04-10,Moderna,869395
Italy,2021-04-10,Oxford/AstraZeneca,2667688
Italy,2021-04-10,Pfizer/BioNTech,9568363
Italy,2021-04-11,Johnson&Johnson,25
Italy,2021-04-11,Moderna,887341
Italy,2021-04-11,Oxford/AstraZeneca,2705065
Italy,2021-04-11,Pfizer/BioNTech,9714955
Italy,2021-04-12,Moderna,912046
Italy,2021-04-12,Oxford/AstraZeneca,2783758
Italy,2021-04-12,Pfizer/BioNTech,9878622
Italy,2021-04-13,Moderna,940149
Italy,2021-04-13,Oxford/AstraZeneca,2879455
Italy,2021-04-13,Pfizer/BioNTech,10043347
Italy,2021-04-14,Johnson&Johnson,27
Italy,2021-04-14,Moderna,967232
Italy,2021-04-14,Oxford/AstraZeneca,2980296
Italy,2021-04-14,Pfizer/BioNTech,10235957
Italy,2021-04-15,Moderna,992289
Italy,2021-04-15,Oxford/AstraZeneca,3071087
Italy,2021-04-15,Pfizer/BioNTech,10471642
Italy,2021-04-16,Moderna,1013651
Italy,2021-04-16,Oxford/AstraZeneca,3178618
Italy,2021-04-16,Pfizer/BioNTech,10722531
Italy,2021-04-17,Moderna,1035962
Italy,2021-04-17,Oxford/AstraZeneca,3287388
Italy,2021-04-17,Pfizer/BioNTech,10951225
Italy,2021-04-18,Moderna,1049441
Italy,2021-04-18,Oxford/AstraZeneca,3360256
Italy,2021-04-18,Pfizer/BioNTech,11107119
Italy,2021-04-19,Moderna,1066648
Italy,2021-04-19,Oxford/AstraZeneca,3456364
Italy,2021-04-19,Pfizer/BioNTech,11304507
Italy,2021-04-20,Moderna,1090548
Italy,2021-04-20,Oxford/AstraZeneca,3553472
Italy,2021-04-20,Pfizer/BioNTech,11516845
Italy,2021-04-21,Moderna,1120686
Italy,2021-04-21,Oxford/AstraZeneca,3655418
Italy,2021-04-21,Pfizer/BioNTech,11757657
Italy,2021-04-22,Johnson&Johnson,316
Italy,2021-04-22,Moderna,1153223
Italy,2021-04-22,Oxford/AstraZeneca,3746944
Italy,2021-04-22,Pfizer/BioNTech,12032069
Italy,2021-04-23,Johnson&Johnson,857
Italy,2021-04-23,Moderna,1185528
Italy,2021-04-23,Oxford/AstraZeneca,3843206
Italy,2021-04-23,Pfizer/BioNTech,12307336
Italy,2021-04-24,Johnson&Johnson,3887
Italy,2021-04-24,Moderna,1228146
Italy,2021-04-24,Oxford/AstraZeneca,3936828
Italy,2021-04-24,Pfizer/BioNTech,12554872
Italy,2021-04-25,Johnson&Johnson,12634
Italy,2021-04-25,Moderna,1260695
Italy,2021-04-25,Oxford/AstraZeneca,4012616
Italy,2021-04-25,Pfizer/BioNTech,12705564
Italy,2021-04-26,Johnson&Johnson,21961
Italy,2021-04-26,Moderna,1299687
Italy,2021-04-26,Oxford/AstraZeneca,4077234
Italy,2021-04-26,Pfizer/BioNTech,12937073
Italy,2021-04-27,Johnson&Johnson,31769
Italy,2021-04-27,Moderna,1353055
Italy,2021-04-27,Oxford/AstraZeneca,4144987
Italy,2021-04-27,Pfizer/BioNTech,13179529
Italy,2021-04-28,Johnson&Johnson,40693
Italy,2021-04-28,Moderna,1407541
Italy,2021-04-28,Oxford/AstraZeneca,4221959
Italy,2021-04-28,Pfizer/BioNTech,13447977
Italy,2021-04-29,Johnson&Johnson,50785
Italy,2021-04-29,Moderna,1462114
Italy,2021-04-29,Oxford/AstraZeneca,4310724
Italy,2021-04-29,Pfizer/BioNTech,13823824
Italy,2021-04-30,Johnson&Johnson,65361
Italy,2021-04-30,Moderna,1510489
Italy,2021-04-30,Oxford/AstraZeneca,4396736
Italy,2021-04-30,Pfizer/BioNTech,14202472
Italy,2021-05-01,Johnson&Johnson,83164
Italy,2021-05-01,Moderna,1552967
Italy,2021-05-01,Oxford/AstraZeneca,4464521
Italy,2021-05-01,Pfizer/BioNTech,14507420
Italy,2021-05-02,Johnson&Johnson,94722
Italy,2021-05-02,Moderna,1583814
Italy,2021-05-02,Oxford/AstraZeneca,4529035
Italy,2021-05-02,Pfizer/BioNTech,14770334
Italy,2021-05-03,Johnson&Johnson,106562
Italy,2021-05-03,Moderna,1624285
Italy,2021-05-03,Oxford/AstraZeneca,4620967
Italy,2021-05-03,Pfizer/BioNTech,15038322
Italy,2021-05-04,Johnson&Johnson,118615
Italy,2021-05-04,Moderna,1684103
Italy,2021-05-04,Oxford/AstraZeneca,4736899
Italy,2021-05-04,Pfizer/BioNTech,15299135
Italy,2021-05-05,Johnson&Johnson,132865
Italy,2021-05-05,Moderna,1738999
Italy,2021-05-05,Oxford/AstraZeneca,4861732
Italy,2021-05-05,Pfizer/BioNTech,15587839
Italy,2021-05-06,Johnson&Johnson,145822
Italy,2021-05-06,Moderna,1786821
Italy,2021-05-06,Oxford/AstraZeneca,4973163
Italy,2021-05-06,Pfizer/BioNTech,15935375
Italy,2021-05-07,Johnson&Johnson,158323
Italy,2021-05-07,Moderna,1839442
Italy,2021-05-07,Oxford/AstraZeneca,5078181
Italy,2021-05-07,Pfizer/BioNTech,16308903
Italy,2021-05-08,Johnson&Johnson,175489
Italy,2021-05-08,Moderna,1900012
Italy,2021-05-08,Oxford/AstraZeneca,5182078
Italy,2021-05-08,Pfizer/BioNTech,16640249
Italy,2021-05-09,Johnson&Johnson,184504
Italy,2021-05-09,Moderna,1933005
Italy,2021-05-09,Oxford/AstraZeneca,5273180
Italy,2021-05-09,Pfizer/BioNTech,16890602
Italy,2021-05-10,Johnson&Johnson,192585
Italy,2021-05-10,Moderna,1975131
Italy,2021-05-10,Oxford/AstraZeneca,5381702
Italy,2021-05-10,Pfizer/BioNTech,17172515
Italy,2021-05-11,Johnson&Johnson,202351
Italy,2021-05-11,Moderna,2040982
Italy,2021-05-11,Oxford/AstraZeneca,5484487
Italy,2021-05-11,Pfizer/BioNTech,17450545
Italy,2021-05-12,Johnson&Johnson,211207
Italy,2021-05-12,Moderna,2102808
Italy,2021-05-12,Oxford/AstraZeneca,5585309
Italy,2021-05-12,Pfizer/BioNTech,17762916
Italy,2021-05-13,Johnson&Johnson,219376
Italy,2021-05-13,Moderna,2151376
Italy,2021-05-13,Oxford/AstraZeneca,5677736
Italy,2021-05-13,Pfizer/BioNTech,18142216
Italy,2021-05-14,Johnson&Johnson,227494
Italy,2021-05-14,Moderna,2201415
Italy,2021-05-14,Oxford/AstraZeneca,5775110
Italy,2021-05-14,Pfizer/BioNTech,18540545
Italy,2021-05-15,Johnson&Johnson,245409
Italy,2021-05-15,Moderna,2256529
Italy,2021-05-15,Oxford/AstraZeneca,5871248
Italy,2021-05-15,Pfizer/BioNTech,18915465
Italy,2021-05-16,Johnson&Johnson,261618
Italy,2021-05-16,Moderna,2291824
Italy,2021-05-16,Oxford/AstraZeneca,5950351
Italy,2021-05-16,Pfizer/BioNTech,19194517
Italy,2021-05-17,Johnson&Johnson,279553
Italy,2021-05-17,Moderna,2337451
Italy,2021-05-17,Oxford/AstraZeneca,6030981
Italy,2021-05-17,Pfizer/BioNTech,19516850
Italy,2021-05-18,Johnson&Johnson,297652
Italy,2021-05-18,Moderna,2390567
Italy,2021-05-18,Oxford/AstraZeneca,6128256
Italy,2021-05-18,Pfizer/BioNTech,19816946
Italy,2021-05-19,Johnson&Johnson,315800
Italy,2021-05-19,Moderna,2445866
Italy,2021-05-19,Oxford/AstraZeneca,6229346
Italy,2021-05-19,Pfizer/BioNTech,20128112
Italy,2021-05-20,Johnson&Johnson,335459
Italy,2021-05-20,Moderna,2485943
Italy,2021-05-20,Oxford/AstraZeneca,6318863
Italy,2021-05-20,Pfizer/BioNTech,20529692
Italy,2021-05-21,Johnson&Johnson,353995
Italy,2021-05-21,Moderna,2530750
Italy,2021-05-21,Oxford/AstraZeneca,6413969
Italy,2021-05-21,Pfizer/BioNTech,20940557
Italy,2021-05-22,Johnson&Johnson,392179
Italy,2021-05-22,Moderna,2596943
Italy,2021-05-22,Oxford/AstraZeneca,6500021
Italy,2021-05-22,Pfizer/BioNTech,21268776
Italy,2021-05-23,Johnson&Johnson,428135
Italy,2021-05-23,Moderna,2652156
Italy,2021-05-23,Oxford/AstraZeneca,6560417
Italy,2021-05-23,Pfizer/BioNTech,21524513
Italy,2021-05-24,Johnson&Johnson,460593
Italy,2021-05-24,Moderna,2721864
Italy,2021-05-24,Oxford/AstraZeneca,6640902
Italy,2021-05-24,Pfizer/BioNTech,21805435
Italy,2021-05-25,Johnson&Johnson,489884
Italy,2021-05-25,Moderna,2820012
Italy,2021-05-25,Oxford/AstraZeneca,6742352
Italy,2021-05-25,Pfizer/BioNTech,22054150
Italy,2021-05-26,Johnson&Johnson,520747
Italy,2021-05-26,Moderna,2927765
Italy,2021-05-26,Oxford/AstraZeneca,6848723
Italy,2021-05-26,Pfizer/BioNTech,22334002
Italy,2021-05-27,Johnson&Johnson,542555
Italy,2021-05-27,Moderna,3004382
Italy,2021-05-27,Oxford/AstraZeneca,6948346
Italy,2021-05-27,Pfizer/BioNTech,22724447
Italy,2021-05-28,Johnson&Johnson,561222
Italy,2021-05-28,Moderna,3067214
Italy,2021-05-28,Oxford/AstraZeneca,7046792
Italy,2021-05-28,Pfizer/BioNTech,23136164
Italy,2021-05-29,Johnson&Johnson,580056
Italy,2021-05-29,Moderna,3124343
Italy,2021-05-29,Oxford/AstraZeneca,7122322
Italy,2021-05-29,Pfizer/BioNTech,23508374
Italy,2021-05-30,Johnson&Johnson,598914
Italy,2021-05-30,Moderna,3164511
Italy,2021-05-30,Oxford/AstraZeneca,7172733
Italy,2021-05-30,Pfizer/BioNTech,23800851
Italy,2021-05-31,Johnson&Johnson,655286
Italy,2021-05-31,Moderna,3251299
Italy,2021-05-31,Oxford/AstraZeneca,7248395
Italy,2021-05-31,Pfizer/BioNTech,24060727
Italy,2021-06-01,Johnson&Johnson,722108
Italy,2021-06-01,Moderna,3333450
Italy,2021-06-01,Oxford/AstraZeneca,7314744
Italy,2021-06-01,Pfizer/BioNTech,24312200
Italy,2021-06-02,Johnson&Johnson,759963
Italy,2021-06-02,Moderna,3380359
Italy,2021-06-02,Oxford/AstraZeneca,7352518
Italy,2021-06-02,Pfizer/BioNTech,24600788
Italy,2021-06-03,Johnson&Johnson,797641
Italy,2021-06-03,Moderna,3432873
Italy,2021-06-03,Oxford/AstraZeneca,7416869
Italy,2021-06-03,Pfizer/BioNTech,25041872
Italy,2021-06-04,Johnson&Johnson,845189
Italy,2021-06-04,Moderna,3490873
Italy,2021-06-04,Oxford/AstraZeneca,7479397
Italy,2021-06-04,Pfizer/BioNTech,25504475
Italy,2021-06-05,Johnson&Johnson,902360
Italy,2021-06-05,Moderna,3534663
