location,date,vaccine,total_vaccinations
Italy,2021-04-26,Johnson&Johnson,21958
Italy,2021-04-26,Moderna,1298710
Italy,2021-04-26,Oxford/AstraZeneca,4070368
Italy,2021-04-26,Pfizer/BioNTech,12931114
Italy,2021-04-27,Johnson&Johnson,31766
Italy,2021-04-27,Moderna,1351902
Italy,2021-04-27,Oxford/AstraZeneca,4138117
Italy,2021-04-27,Pfizer/BioNTech,13173369
Italy,2021-04-28,Johnson&Johnson,40690
Italy,2021-04-28,Moderna,1406302
Italy,2021-04-28,Oxford/AstraZeneca,4215076
Italy,2021-04-28,Pfizer/BioNTech,13441632
Italy,2021-04-29,Johnson&Johnson,50775
Italy,2021-04-29,Moderna,1460739
Italy,2021-04-29,Oxford/AstraZeneca,4303684
Italy,2021-04-29,Pfizer/BioNTech,13816932
Italy,2021-04-30,Johnson&Johnson,65224
Italy,2021-04-30,Moderna,1509021
Italy,2021-04-30,Oxford/AstraZeneca,4389690
Italy,2021-04-30,Pfizer/BioNTech,14195306
Italy,2021-05-01,Johnson&Johnson,83027
Italy,2021-05-01,Moderna,1551491
Italy,2021-05-01,Oxford/AstraZeneca,4457450
Italy,2021-05-01,Pfizer/BioNTech,14500214
Italy,2021-05-02,Johnson&Johnson,94583
Italy,2021-05-02,Moderna,1582331
Italy,2021-05-02,Oxford/AstraZeneca,4521974
Italy,2021-05-02,Pfizer/BioNTech,14763005
Italy,2021-05-03,Johnson&Johnson,106423
Italy,2021-05-03,Moderna,1622764
Italy,2021-05-03,Oxford/AstraZeneca,4613913
Italy,2021-05-03,Pfizer/BioNTech,15030821
Italy,2021-05-04,Johnson&Johnson,118362
Italy,2021-05-04,Moderna,1682542
Italy,2021-05-04,Oxford/AstraZeneca,4729838
Italy,2021-05-04,Pfizer/BioNTech,15291439
Italy,2021-05-05,Johnson&Johnson,132597
Italy,2021-05-05,Moderna,1737453
Italy,2021-05-05,Oxford/AstraZeneca,4854653
Italy,2021-05-05,Pfizer/BioNTech,15580105
Italy,2021-05-06,Johnson&Johnson,145502
Italy,2021-05-06,Moderna,1785183
Italy,2021-05-06,Oxford/AstraZeneca,4966090
Italy,2021-05-06,Pfizer/BioNTech,15927605
Italy,2021-05-07,Johnson&Johnson,157989
Italy,2021-05-07,Moderna,1837834
Italy,2021-05-07,Oxford/AstraZeneca,5071205
Italy,2021-05-07,Pfizer/BioNTech,16300981
Italy,2021-05-08,Johnson&Johnson,175148
Italy,2021-05-08,Moderna,1898327
Italy,2021-05-08,Oxford/AstraZeneca,5175082
Italy,2021-05-08,Pfizer/BioNTech,16632283
Italy,2021-05-09,Johnson&Johnson,184160
Italy,2021-05-09,Moderna,1931145
Italy,2021-05-09,Oxford/AstraZeneca,5266039
Italy,2021-05-09,Pfizer/BioNTech,16882485
Italy,2021-05-10,Johnson&Johnson,192242
Italy,2021-05-10,Moderna,1973167
Italy,2021-05-10,Oxford/AstraZeneca,5374481
Italy,2021-05-10,Pfizer/BioNTech,17164149
Italy,2021-05-11,Johnson&Johnson,202007
Italy,2021-05-11,Moderna,2038953
Italy,2021-05-11,Oxford/AstraZeneca,5477337
Italy,2021-05-11,Pfizer/BioNTech,17441956
Italy,2021-05-12,Johnson&Johnson,210855
Italy,2021-05-12,Moderna,2100685
Italy,2021-05-12,Oxford/AstraZeneca,5578129
Italy,2021-05-12,Pfizer/BioNTech,17754151
Italy,2021-05-13,Johnson&Johnson,219016
Italy,2021-05-13,Moderna,2149128
Italy,2021-05-13,Oxford/AstraZeneca,5670264
Italy,2021-05-13,Pfizer/BioNTech,18133122
Italy,2021-05-14,Johnson&Johnson,227123
Italy,2021-05-14,Moderna,2199154
Italy,2021-05-14,Oxford/AstraZeneca,5767412
Italy,2021-05-14,Pfizer/BioNTech,18531078
Italy,2021-05-15,Johnson&Johnson,245036
Italy,2021-05-15,Moderna,2254220
Italy,2021-05-15,Oxford/AstraZeneca,5863523
Italy,2021-05-15,Pfizer/BioNTech,18905820
Italy,2021-05-16,Johnson&Johnson,261208
Italy,2021-05-16,Moderna,2289301
Italy,2021-05-16,Oxford/AstraZeneca,5942560
Italy,2021-05-16,Pfizer/BioNTech,19184730
Italy,2021-05-17,Johnson&Johnson,279144
Italy,2021-05-17,Moderna,2334940
Italy,2021-05-17,Oxford/AstraZeneca,6022602
Italy,2021-05-17,Pfizer/BioNTech,19506793
Italy,2021-05-18,Johnson&Johnson,297239
Italy,2021-05-18,Moderna,2388002
Italy,2021-05-18,Oxford/AstraZeneca,6119273
Italy,2021-05-18,Pfizer/BioNTech,19806587
Italy,2021-05-19,Johnson&Johnson,315362
Italy,2021-05-19,Moderna,2443224
Italy,2021-05-19,Oxford/AstraZeneca,6219765
Italy,2021-05-19,Pfizer/BioNTech,20117226
Italy,2021-05-20,Johnson&Johnson,334936
Italy,2021-05-20,Moderna,2483177
Italy,2021-05-20,Oxford/AstraZeneca,6308872
Italy,2021-05-20,Pfizer/BioNTech,20517971
Italy,2021-05-21,Johnson&Johnson,353039
Italy,2021-05-21,Moderna,2527693
Italy,2021-05-21,Oxford/AstraZeneca,6403175
Italy,2021-05-21,Pfizer/BioNTech,20924887
Italy,2021-05-22,Johnson&Johnson,391224
Italy,2021-05-22,Moderna,2593801
Italy,2021-05-22,Oxford/AstraZeneca,6489120
Italy,2021-05-22,Pfizer/BioNTech,21252792
Italy,2021-05-23,Johnson&Johnson,427157
Italy,2021-05-23,Moderna,2649004
Italy,2021-05-23,Oxford/AstraZeneca,6549516
Italy,2021-05-23,Pfizer/BioNTech,21508437
Italy,2021-05-24,Johnson&Johnson,459611
Italy,2021-05-24,Moderna,2718657
Italy,2021-05-24,Oxford/AstraZeneca,6629427
Italy,2021-05-24,Pfizer/BioNTech,21789033
Italy,2021-05-25,Johnson&Johnson,488905
Italy,2021-05-25,Moderna,2816603
Italy,2021-05-25,Oxford/AstraZeneca,6730294
Italy,2021-05-25,Pfizer/BioNTech,22037386
Italy,2021-05-26,Johnson&Johnson,519736
Italy,2021-05-26,Moderna,2924147
Italy,2021-05-26,Oxford/AstraZeneca,6836006
Italy,2021-05-26,Pfizer/BioNTech,22316937
Italy,2021-05-27,Johnson&Johnson,541451
Italy,2021-05-27,Moderna,3000577
Italy,2021-05-27,Oxford/AstraZeneca,6935131
Italy,2021-05-27,Pfizer/BioNTech,22706893
Italy,2021-05-28,Johnson&Johnson,560108
Italy,2021-05-28,Moderna,3063169
Italy,2021-05-28,Oxford/AstraZeneca,7033314
Italy,2021-05-28,Pfizer/BioNTech,23118152
Italy,2021-05-29,Johnson&Johnson,578938
Italy,2021-05-29,Moderna,3120149
Italy,2021-05-29,Oxford/AstraZeneca,7108781
Italy,2021-05-29,Pfizer/BioNTech,23490017
Italy,2021-05-30,Johnson&Johnson,597797
Italy,2021-05-30,Moderna,3160339
Italy,2021-05-30,Oxford/AstraZeneca,7159159
Italy,2021-05-30,Pfizer/BioNTech,23782273
Italy,2021-05-31,Johnson&Johnson,654238
Italy,2021-05-31,Moderna,3246974
Italy,2021-05-31,Oxford/AstraZeneca,7234511
Italy,2021-05-31,Pfizer/BioNTech,24041825
Italy,2021-06-01,Johnson&Johnson,721042
Italy,2021-06-01,Moderna,3328854
Italy,2021-06-01,Oxford/AstraZeneca,7300736
Italy,2021-06-01,Pfizer/BioNTech,24293009
Italy,2021-06-02,Johnson&Johnson,758837
Italy,2021-06-02,Moderna,3375738
Italy,2021-06-02,Oxford/AstraZeneca,7338519
Italy,2021-06-02,Pfizer/BioNTech,24581399
Italy,2021-06-03,Johnson&Johnson,796476
Italy,2021-06-03,Moderna,3427955
Italy,2021-06-03,Oxford/AstraZeneca,7402762
Italy,2021-06-03,Pfizer/BioNTech,25021711
Italy,2021-06-04,Johnson&Johnson,843978
Italy,2021-06-04,Moderna,3485718
Italy,2021-06-04,Oxford/AstraZeneca,7465075
Italy,2021-06-04,Pfizer/BioNTech,25482831
Italy,2021-06-05,Johnson&Johnson,901114
Italy,2021-06-05,Moderna,3529233
Italy,2021-06-05,Oxford/AstraZeneca,7530304
Italy,2021-06-05,Pfizer/BioNTech,25931909
Italy,2021-06-06,Johnson&Johnson,950091
Italy,2021-06-06,Moderna,3559501
Italy,2021-06-06,Oxford/AstraZeneca,7597901
Italy,2021-06-06,Pfizer/BioNTech,26294298
Italy,2021-06-07,Johnson&Johnson,987240
Italy,2021-06-07,Moderna,3605451
Italy,2021-06-07,Oxford/AstraZeneca,7673097
Italy,2021-06-07,Pfizer/BioNTech,26701286
Italy,2021-06-08,Johnson&Johnson,1027928
Italy,2021-06-08,Moderna,3666171
Italy,2021-06-08,Oxford/AstraZeneca,7753244
Italy,2021-06-08,Pfizer/BioNTech,27095187
Italy,2021-06-09,Johnson&Johnson,1066062
Italy,2021-06-09,Moderna,3732746
Italy,2021-06-09,Oxford/AstraZeneca,7838442
Italy,2021-06-09,Pfizer/BioNTech,27491522
Italy,2021-06-10,Johnson&Johnson,1098688
Italy,2021-06-10,Moderna,3774382
Italy,2021-06-10,Oxford/AstraZeneca,7912989
Italy,2021-06-10,Pfizer/BioNTech,27963688
Italy,2021-06-11,Johnson&Johnson,1122426
Italy,2021-06-11,Moderna,3813126
Italy,2021-06-11,Oxford/AstraZeneca,7976368
Italy,2021-06-11,Pfizer/BioNTech,28449224
Italy,2021-06-12,Johnson&Johnson,1137409
Italy,2021-06-12,Moderna,3858311
Italy,2021-06-12,Oxford/AstraZeneca,8003452
Italy,2021-06-12,Pfizer/BioNTech,28909453
Italy,2021-06-13,Johnson&Johnson,1143117
Italy,2021-06-13,Moderna,3907717
Italy,2021-06-13,Oxford/AstraZeneca,8020841
Italy,2021-06-13,Pfizer/BioNTech,29259059
Italy,2021-06-14,Johnson&Johnson,1149951
Italy,2021-06-14,Moderna,3962451
Italy,2021-06-14,Oxford/AstraZeneca,8052515
Italy,2021-06-14,Pfizer/BioNTech,29692199
Italy,2021-06-15,Johnson&Johnson,1156983
Italy,2021-06-15,Moderna,4038723
Italy,2021-06-15,Oxford/AstraZeneca,8089832
Italy,2021-06-15,Pfizer/BioNTech,30095292
Italy,2021-06-16,Johnson&Johnson,1164949
Italy,2021-06-16,Moderna,4124680
Italy,2021-06-16,Oxford/AstraZeneca,8134415
Italy,2021-06-16,Pfizer/BioNTech,30505179
Italy,2021-06-17,Johnson&Johnson,1172781
Italy,2021-06-17,Moderna,4192913
Italy,2021-06-17,Oxford/AstraZeneca,8176808
Italy,2021-06-17,Pfizer/BioNTech,30980223
Italy,2021-06-18,Johnson&Johnson,1178808
Italy,2021-06-18,Moderna,4248229
Italy,2021-06-18,Oxford/AstraZeneca,8218593
Italy,2021-06-18,Pfizer/BioNTech,31475231
Italy,2021-06-19,Johnson&Johnson,1183288
Italy,2021-06-19,Moderna,4303189
Italy,2021-06-19,Oxford/AstraZeneca,8253563
Italy,2021-06-19,Pfizer/BioNTech,31925462
Italy,2021-06-20,Johnson&Johnson,1185831
Italy,2021-06-20,Moderna,4350587
Italy,2021-06-20,Oxford/AstraZeneca,8283760
Italy,2021-06-20,Pfizer/BioNTech,32270682
Italy,2021-06-21,Johnson&Johnson,1190700
Italy,2021-06-21,Moderna,4410076
Italy,2021-06-21,Oxford/AstraZeneca,8335510
Italy,2021-06-21,Pfizer/BioNTech,32703906
Italy,2021-06-22,Johnson&Johnson,1195876
Italy,2021-06-22,Moderna,4493601
Italy,2021-06-22,Oxford/AstraZeneca,8386505
Italy,2021-06-22,Pfizer/BioNTech,33123457
Italy,2021-06-23,Johnson&Johnson,1201387
Italy,2021-06-23,Moderna,4578853
Italy,2021-06-23,Oxford/AstraZeneca,8439627
Italy,2021-06-23,Pfizer/BioNTech,33535866
Italy,2021-06-24,Johnson&Johnson,1206795
Italy,2021-06-24,Moderna,4627924
Italy,2021-06-24,Oxford/AstraZeneca,8483266
Italy,2021-06-24,Pfizer/BioNTech,34029253
Italy,2021-06-25,Johnson&Johnson,1211700
Italy,2021-06-25,Moderna,4673440
Italy,2021-06-25,Oxford/AstraZeneca,8541058
Italy,2021-06-25,Pfizer/BioNTech,34506883
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2261
Latvia,2021-01-04,Pfizer/BioNTech,2960
Latvia,2021-01-05,Pfizer/BioNTech,3849
Latvia,2021-01-06,Pfizer/BioNTech,4626
Latvia,2021-01-07,Pfizer/BioNTech,5436
Latvia,2021-01-08,Pfizer/BioNTech,6344
Latvia,2021-01-09,Pfizer/BioNTech,6649
Latvia,2021-01-10,Pfizer/BioNTech,6985
Latvia,2021-01-11,Moderna,1
Latvia,2021-01-11,Pfizer/BioNTech,8352
Latvia,2021-01-12,Pfizer/BioNTech,9981
Latvia,2021-01-13,Johnson&Johnson,1
Latvia,2021-01-13,Moderna,131
Latvia,2021-01-13,Pfizer/BioNTech,11364
Latvia,2021-01-14,Moderna,554
Latvia,2021-01-14,Oxford/AstraZeneca,1
Latvia,2021-01-14,Pfizer/BioNTech,12766
Latvia,2021-01-15,Moderna,915
Latvia,2021-01-15,Pfizer/BioNTech,14280
Latvia,2021-01-16,Moderna,945
Latvia,2021-01-16,Pfizer/BioNTech,14919
Latvia,2021-01-17,Pfizer/BioNTech,15036
Latvia,2021-01-18,Moderna,1089
Latvia,2021-01-18,Pfizer/BioNTech,15740
Latvia,2021-01-19,Moderna,1150
Latvia,2021-01-19,Pfizer/BioNTech,16556
Latvia,2021-01-20,Moderna,1160
Latvia,2021-01-20,Pfizer/BioNTech,17321
Latvia,2021-01-21,Pfizer/BioNTech,17602
Latvia,2021-01-22,Moderna,1180
Latvia,2021-01-22,Pfizer/BioNTech,17799
Latvia,2021-01-23,Pfizer/BioNTech,17926
Latvia,2021-01-25,Pfizer/BioNTech,18594
Latvia,2021-01-26,Moderna,1191
Latvia,2021-01-26,Pfizer/BioNTech,19436
Latvia,2021-01-27,Moderna,1197
Latvia,2021-01-27,Pfizer/BioNTech,20259
Latvia,2021-01-28,Pfizer/BioNTech,21042
Latvia,2021-01-29,Moderna,1208
Latvia,2021-01-29,Pfizer/BioNTech,21997
Latvia,2021-01-30,Pfizer/BioNTech,22305
Latvia,2021-01-31,Pfizer/BioNTech,22643
Latvia,2021-02-01,Moderna,1209
Latvia,2021-02-01,Pfizer/BioNTech,23834
Latvia,2021-02-02,Moderna,1330
Latvia,2021-02-02,Oxford/AstraZeneca,2
Latvia,2021-02-02,Pfizer/BioNTech,25532
Latvia,2021-02-03,Moderna,1551
Latvia,2021-02-03,Pfizer/BioNTech,26936
Latvia,2021-02-04,Moderna,1662
Latvia,2021-02-04,Pfizer/BioNTech,28335
Latvia,2021-02-05,Moderna,1752
Latvia,2021-02-05,Pfizer/BioNTech,29914
Latvia,2021-02-06,Pfizer/BioNTech,30484
Latvia,2021-02-07,Oxford/AstraZeneca,3
Latvia,2021-02-07,Pfizer/BioNTech,30609
Latvia,2021-02-08,Moderna,1792
Latvia,2021-02-08,Pfizer/BioNTech,30980
Latvia,2021-02-09,Moderna,1812
Latvia,2021-02-09,Oxford/AstraZeneca,24
Latvia,2021-02-09,Pfizer/BioNTech,31124
Latvia,2021-02-10,Moderna,1941
Latvia,2021-02-10,Oxford/AstraZeneca,440
Latvia,2021-02-10,Pfizer/BioNTech,31211
Latvia,2021-02-11,Moderna,2325
Latvia,2021-02-11,Oxford/AstraZeneca,1535
Latvia,2021-02-11,Pfizer/BioNTech,31520
Latvia,2021-02-12,Moderna,2667
Latvia,2021-02-12,Oxford/AstraZeneca,2705
Latvia,2021-02-12,Pfizer/BioNTech,31749
Latvia,2021-02-13,Moderna,2717
Latvia,2021-02-13,Oxford/AstraZeneca,2928
Latvia,2021-02-13,Pfizer/BioNTech,31878
Latvia,2021-02-14,Moderna,2737
Latvia,2021-02-14,Oxford/AstraZeneca,2929
Latvia,2021-02-15,Moderna,2889
Latvia,2021-02-15,Oxford/AstraZeneca,3628
Latvia,2021-02-15,Pfizer/BioNTech,31906
Latvia,2021-02-16,Moderna,3108
Latvia,2021-02-16,Oxford/AstraZeneca,4774
Latvia,2021-02-16,Pfizer/BioNTech,31924
Latvia,2021-02-17,Moderna,3237
Latvia,2021-02-17,Oxford/AstraZeneca,6490
Latvia,2021-02-17,Pfizer/BioNTech,32081
Latvia,2021-02-18,Moderna,3475
Latvia,2021-02-18,Oxford/AstraZeneca,7746
Latvia,2021-02-18,Pfizer/BioNTech,32141
Latvia,2021-02-19,Moderna,3683
Latvia,2021-02-19,Oxford/AstraZeneca,8860
Latvia,2021-02-19,Pfizer/BioNTech,32198
Latvia,2021-02-20,Moderna,3703
Latvia,2021-02-20,Oxford/AstraZeneca,9584
Latvia,2021-02-21,Oxford/AstraZeneca,10392
Latvia,2021-02-22,Moderna,3947
Latvia,2021-02-22,Oxford/AstraZeneca,11900
Latvia,2021-02-22,Pfizer/BioNTech,32232
Latvia,2021-02-23,Moderna,4169
Latvia,2021-02-23,Oxford/AstraZeneca,14048
Latvia,2021-02-23,Pfizer/BioNTech,32260
Latvia,2021-02-24,Moderna,4323
Latvia,2021-02-24,Oxford/AstraZeneca,18184
Latvia,2021-02-24,Pfizer/BioNTech,32300
Latvia,2021-02-25,Moderna,4583
Latvia,2021-02-25,Oxford/AstraZeneca,22031
Latvia,2021-02-25,Pfizer/BioNTech,32393
Latvia,2021-02-26,Moderna,4795
Latvia,2021-02-26,Oxford/AstraZeneca,25075
Latvia,2021-02-26,Pfizer/BioNTech,32526
Latvia,2021-02-27,Moderna,5115
Latvia,2021-02-27,Oxford/AstraZeneca,25336
Latvia,2021-02-27,Pfizer/BioNTech,32535
Latvia,2021-02-28,Moderna,5116
Latvia,2021-02-28,Oxford/AstraZeneca,25466
Latvia,2021-02-28,Pfizer/BioNTech,32536
Latvia,2021-03-01,Moderna,5498
Latvia,2021-03-01,Oxford/AstraZeneca,27148
Latvia,2021-03-01,Pfizer/BioNTech,32776
Latvia,2021-03-02,Moderna,6224
Latvia,2021-03-02,Oxford/AstraZeneca,28974
Latvia,2021-03-02,Pfizer/BioNTech,33101
Latvia,2021-03-03,Johnson&Johnson,2
Latvia,2021-03-03,Moderna,6977
Latvia,2021-03-03,Oxford/AstraZeneca,33157
Latvia,2021-03-03,Pfizer/BioNTech,33752
Latvia,2021-03-04,Moderna,7505
Latvia,2021-03-04,Oxford/AstraZeneca,40497
Latvia,2021-03-04,Pfizer/BioNTech,34279
Latvia,2021-03-05,Moderna,7981
Latvia,2021-03-05,Oxford/AstraZeneca,46782
Latvia,2021-03-05,Pfizer/BioNTech,34629
Latvia,2021-03-06,Moderna,8066
Latvia,2021-03-06,Oxford/AstraZeneca,47901
Latvia,2021-03-06,Pfizer/BioNTech,34631
Latvia,2021-03-07,Johnson&Johnson,3
Latvia,2021-03-07,Oxford/AstraZeneca,47981
Latvia,2021-03-08,Moderna,8328
Latvia,2021-03-08,Oxford/AstraZeneca,50178
Latvia,2021-03-08,Pfizer/BioNTech,34633
Latvia,2021-03-09,Moderna,8687
Latvia,2021-03-09,Oxford/AstraZeneca,52803
Latvia,2021-03-09,Pfizer/BioNTech,34873
Latvia,2021-03-10,Moderna,8969
Latvia,2021-03-10,Oxford/AstraZeneca,55450
Latvia,2021-03-10,Pfizer/BioNTech,35439
Latvia,2021-03-11,Moderna,9130
Latvia,2021-03-11,Oxford/AstraZeneca,58996
Latvia,2021-03-11,Pfizer/BioNTech,35586
Latvia,2021-03-12,Moderna,9263
Latvia,2021-03-12,Oxford/AstraZeneca,66387
Latvia,2021-03-12,Pfizer/BioNTech,35629
Latvia,2021-03-13,Moderna,9333
Latvia,2021-03-13,Oxford/AstraZeneca,67690
Latvia,2021-03-14,Oxford/AstraZeneca,67762
Latvia,2021-03-15,Moderna,9435
Latvia,2021-03-15,Oxford/AstraZeneca,73330
Latvia,2021-03-16,Johnson&Johnson,4
Latvia,2021-03-16,Moderna,9597
Latvia,2021-03-16,Oxford/AstraZeneca,73341
Latvia,2021-03-16,Pfizer/BioNTech,35639
Latvia,2021-03-17,Moderna,9758
Latvia,2021-03-17,Oxford/AstraZeneca,73345
Latvia,2021-03-17,Pfizer/BioNTech,35646
Latvia,2021-03-18,Johnson&Johnson,5
Latvia,2021-03-18,Moderna,9979
Latvia,2021-03-18,Oxford/AstraZeneca,73347
Latvia,2021-03-18,Pfizer/BioNTech,35702
Latvia,2021-03-19,Moderna,10282
Latvia,2021-03-19,Oxford/AstraZeneca,73874
Latvia,2021-03-19,Pfizer/BioNTech,35798
Latvia,2021-03-20,Moderna,10332
Latvia,2021-03-20,Oxford/AstraZeneca,74224
Latvia,2021-03-20,Pfizer/BioNTech,35799
Latvia,2021-03-21,Oxford/AstraZeneca,74248
Latvia,2021-03-22,Johnson&Johnson,7
Latvia,2021-03-22,Moderna,10952
Latvia,2021-03-22,Oxford/AstraZeneca,77316
Latvia,2021-03-22,Pfizer/BioNTech,35800
Latvia,2021-03-23,Moderna,12161
Latvia,2021-03-23,Oxford/AstraZeneca,83479
Latvia,2021-03-23,Pfizer/BioNTech,35995
Latvia,2021-03-24,Moderna,13640
Latvia,2021-03-24,Oxford/AstraZeneca,89951
Latvia,2021-03-24,Pfizer/BioNTech,36539
Latvia,2021-03-25,Moderna,15244
Latvia,2021-03-25,Oxford/AstraZeneca,94985
Latvia,2021-03-25,Pfizer/BioNTech,37022
Latvia,2021-03-26,Moderna,16916
Latvia,2021-03-26,Oxford/AstraZeneca,97911
Latvia,2021-03-26,Pfizer/BioNTech,37473
Latvia,2021-03-27,Moderna,17319
Latvia,2021-03-27,Oxford/AstraZeneca,98074
Latvia,2021-03-27,Pfizer/BioNTech,37477
Latvia,2021-03-28,Oxford/AstraZeneca,98103
Latvia,2021-03-28,Pfizer/BioNTech,37478
Latvia,2021-03-29,Moderna,18345
Latvia,2021-03-29,Oxford/AstraZeneca,99766
Latvia,2021-03-29,Pfizer/BioNTech,37479
Latvia,2021-03-30,Moderna,19653
Latvia,2021-03-30,Oxford/AstraZeneca,103734
Latvia,2021-03-30,Pfizer/BioNTech,38455
Latvia,2021-03-31,Moderna,20996
Latvia,2021-03-31,Oxford/AstraZeneca,107769
Latvia,2021-03-31,Pfizer/BioNTech,40161
Latvia,2021-04-01,Moderna,22501
Latvia,2021-04-01,Oxford/AstraZeneca,110554
Latvia,2021-04-01,Pfizer/BioNTech,40795
Latvia,2021-04-02,Moderna,22745
Latvia,2021-04-02,Oxford/AstraZeneca,110876
Latvia,2021-04-02,Pfizer/BioNTech,40798
Latvia,2021-04-03,Johnson&Johnson,8
Latvia,2021-04-03,Moderna,22901
Latvia,2021-04-03,Oxford/AstraZeneca,114236
Latvia,2021-04-03,Pfizer/BioNTech,40937
Latvia,2021-04-04,Moderna,22909
Latvia,2021-04-04,Oxford/AstraZeneca,115850
Latvia,2021-04-04,Pfizer/BioNTech,40940
Latvia,2021-04-05,Johnson&Johnson,9
Latvia,2021-04-05,Moderna,23042
Latvia,2021-04-05,Oxford/AstraZeneca,118584
Latvia,2021-04-05,Pfizer/BioNTech,40941
Latvia,2021-04-06,Moderna,24767
Latvia,2021-04-06,Oxford/AstraZeneca,122890
Latvia,2021-04-06,Pfizer/BioNTech,40999
Latvia,2021-04-07,Johnson&Johnson,13
Latvia,2021-04-07,Moderna,27158
Latvia,2021-04-07,Oxford/AstraZeneca,131170
Latvia,2021-04-07,Pfizer/BioNTech,41122
Latvia,2021-04-08,Moderna,29165
Latvia,2021-04-08,Oxford/AstraZeneca,136531
Latvia,2021-04-08,Pfizer/BioNTech,41572
Latvia,2021-04-09,Johnson&Johnson,15
Latvia,2021-04-09,Moderna,30578
Latvia,2021-04-09,Oxford/AstraZeneca,140636
Latvia,2021-04-09,Pfizer/BioNTech,41871
Latvia,2021-04-10,Moderna,30730
Latvia,2021-04-10,Oxford/AstraZeneca,142458
Latvia,2021-04-10,Pfizer/BioNTech,41920
Latvia,2021-04-11,Johnson&Johnson,16
Latvia,2021-04-11,Moderna,30731
Latvia,2021-04-11,Oxford/AstraZeneca,142544
Latvia,2021-04-11,Pfizer/BioNTech,41922
Latvia,2021-04-12,Moderna,31293
Latvia,2021-04-12,Oxford/AstraZeneca,144634
Latvia,2021-04-12,Pfizer/BioNTech,42333
Latvia,2021-04-13,Moderna,32181
Latvia,2021-04-13,Oxford/AstraZeneca,146975
Latvia,2021-04-13,Pfizer/BioNTech,43563
Latvia,2021-04-14,Moderna,34057
Latvia,2021-04-14,Oxford/AstraZeneca,149631
Latvia,2021-04-14,Pfizer/BioNTech,45968
Latvia,2021-04-15,Moderna,35878
Latvia,2021-04-15,Oxford/AstraZeneca,152014
Latvia,2021-04-15,Pfizer/BioNTech,48249
Latvia,2021-04-16,Moderna,36782
Latvia,2021-04-16,Oxford/AstraZeneca,157239
Latvia,2021-04-16,Pfizer/BioNTech,51645
Latvia,2021-04-17,Moderna,36994
Latvia,2021-04-17,Oxford/AstraZeneca,162764
Latvia,2021-04-17,Pfizer/BioNTech,52459
Latvia,2021-04-18,Moderna,37090
Latvia,2021-04-18,Oxford/AstraZeneca,163152
Latvia,2021-04-18,Pfizer/BioNTech,52898
Latvia,2021-04-19,Moderna,38406
Latvia,2021-04-19,Oxford/AstraZeneca,164029
Latvia,2021-04-19,Pfizer/BioNTech,54653
Latvia,2021-04-20,Moderna,42388
Latvia,2021-04-20,Oxford/AstraZeneca,164999
Latvia,2021-04-20,Pfizer/BioNTech,57063
Latvia,2021-04-21,Moderna,47782
Latvia,2021-04-21,Oxford/AstraZeneca,166686
Latvia,2021-04-21,Pfizer/BioNTech,60475
Latvia,2021-04-22,Moderna,53730
Latvia,2021-04-22,Oxford/AstraZeneca,167522
Latvia,2021-04-22,Pfizer/BioNTech,63512
Latvia,2021-04-23,Moderna,57864
Latvia,2021-04-23,Oxford/AstraZeneca,168694
Latvia,2021-04-23,Pfizer/BioNTech,68994
Latvia,2021-04-24,Moderna,58224
Latvia,2021-04-24,Oxford/AstraZeneca,169341
Latvia,2021-04-24,Pfizer/BioNTech,74133
Latvia,2021-04-25,Moderna,58444
Latvia,2021-04-25,Oxford/AstraZeneca,169424
Latvia,2021-04-25,Pfizer/BioNTech,75187
Latvia,2021-04-26,Moderna,60535
Latvia,2021-04-26,Oxford/AstraZeneca,170976
Latvia,2021-04-26,Pfizer/BioNTech,76089
Latvia,2021-04-27,Johnson&Johnson,91
Latvia,2021-04-27,Moderna,63881
Latvia,2021-04-27,Oxford/AstraZeneca,173364
Latvia,2021-04-27,Pfizer/BioNTech,77777
Latvia,2021-04-28,Johnson&Johnson,202
Latvia,2021-04-28,Moderna,67951
Latvia,2021-04-28,Oxford/AstraZeneca,176163
Latvia,2021-04-28,Pfizer/BioNTech,85426
Latvia,2021-04-29,Johnson&Johnson,250
Latvia,2021-04-29,Moderna,72135
Latvia,2021-04-29,Oxford/AstraZeneca,179262
Latvia,2021-04-29,Pfizer/BioNTech,92528
Latvia,2021-04-30,Johnson&Johnson,330
Latvia,2021-04-30,Moderna,75082
Latvia,2021-04-30,Oxford/AstraZeneca,181415
Latvia,2021-04-30,Pfizer/BioNTech,98883
Latvia,2021-05-01,Johnson&Johnson,331
Latvia,2021-05-01,Moderna,75320
Latvia,2021-05-01,Oxford/AstraZeneca,181795
Latvia,2021-05-01,Pfizer/BioNTech,105117
Latvia,2021-05-02,Johnson&Johnson,342
Latvia,2021-05-02,Moderna,75351
Latvia,2021-05-02,Oxford/AstraZeneca,181815
Latvia,2021-05-02,Pfizer/BioNTech,106655
Latvia,2021-05-03,Moderna,75982
Latvia,2021-05-03,Oxford/AstraZeneca,182355
Latvia,2021-05-03,Pfizer/BioNTech,108445
Latvia,2021-05-04,Johnson&Johnson,345
Latvia,2021-05-04,Moderna,76067
Latvia,2021-05-04,Oxford/AstraZeneca,182356
