location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Jersey,2021-07-28,40-49,85.0,79.0
Jersey,2021-07-28,50-54,91.0,88.0
Jersey,2021-07-28,55-59,98.0,95.0
Jersey,2021-07-28,60-64,100.0,98.0
Jersey,2021-07-28,65-69,93.0,92.0
Jersey,2021-07-28,70-74,99.0,97.0
Jersey,2021-07-28,75-79,100.0,100.0
Jersey,2021-07-28,80+,100.0,100.0
Jersey,2021-08-01,0-17,0.0,0.0
Jersey,2021-08-01,18-29,64.0,46.0
Jersey,2021-08-01,30-39,74.0,65.0
Jersey,2021-08-01,40-49,85.0,80.0
Jersey,2021-08-01,50-54,91.0,88.0
Jersey,2021-08-01,55-59,98.0,96.0
Jersey,2021-08-01,60-64,100.0,98.0
Jersey,2021-08-01,65-69,94.0,93.0
Jersey,2021-08-01,70-74,99.0,97.0
Jersey,2021-08-01,75-79,100.0,100.0
Jersey,2021-08-01,80+,100.0,100.0
Jersey,2021-08-04,0-17,1.0,1.0
Jersey,2021-08-04,18-29,64.0,48.0
Jersey,2021-08-04,30-39,74.0,66.0
Jersey,2021-08-04,40-49,85.0,81.0
Jersey,2021-08-04,50-54,91.0,88.0
Jersey,2021-08-04,55-59,98.0,96.0
Jersey,2021-08-04,60-64,100.0,98.0
Jersey,2021-08-04,65-69,94.0,93.0
Jersey,2021-08-04,70-74,99.0,97.0
Jersey,2021-08-04,75-79,100.0,100.0
Jersey,2021-08-04,80+,100.0,100.0
Jersey,2021-08-08,0-17,10.0,3.0
Jersey,2021-08-08,18-29,64.0,50.0
Jersey,2021-08-08,30-39,74.0,67.0
Jersey,2021-08-08,40-49,85.0,81.0
Jersey,2021-08-08,50-54,92.0,89.0
Jersey,2021-08-08,55-59,98.0,96.0
Jersey,2021-08-08,60-64,100.0,98.0
Jersey,2021-08-08,65-69,94.0,93.0
Jersey,2021-08-08,70-74,99.0,97.0
Jersey,2021-08-08,75-79,100.0,100.0
Jersey,2021-08-08,80+,100.0,100.0
Jersey,2021-08-11,0-17,19.0,3.0
Jersey,2021-08-11,18-29,65.0,52.0
Jersey,2021-08-11,30-39,74.0,67.0
Jersey,2021-08-11,40-49,85.0,81.0
Jersey,2021-08-11,50-54,92.0,89.0
Jersey,2021-08-11,55-59,98.0,96.0
Jersey,2021-08-11,60-64,100.0,98.0
Jersey,2021-08-11,65-69,94.0,93.0
Jersey,2021-08-11,70-74,99.0,97.0
Jersey,2021-08-11,75-79,100.0,100.0
Jersey,2021-08-11,80+,100.0,100.0
Latvia,2021-01-08,18-24,0.31,0.0
Latvia,2021-01-08,25-49,0.54,0.0
Latvia,2021-01-08,50-59,0.66,0.0
Latvia,2021-01-08,60-69,0.49,0.0
Latvia,2021-01-08,70-79,0.12,0.0
Latvia,2021-01-08,80+,0.02,0.0
Latvia,2021-01-15,18-24,0.7,0.0
Latvia,2021-01-15,25-49,1.16,0.0
Latvia,2021-01-15,50-59,1.54,0.0
Latvia,2021-01-15,60-69,1.24,0.0
Latvia,2021-01-15,70-79,0.35,0.0
Latvia,2021-01-15,80+,0.08,0.0
Latvia,2021-01-22,18-24,0.75,0.1
Latvia,2021-01-22,25-49,1.23,0.19
Latvia,2021-01-22,50-59,1.63,0.19
Latvia,2021-01-22,60-69,1.3,0.12
Latvia,2021-01-22,70-79,0.38,0.04
Latvia,2021-01-22,80+,0.08,0.0
Latvia,2021-01-29,18-24,0.76,0.29
Latvia,2021-01-29,25-49,1.25,0.52
Latvia,2021-01-29,50-59,1.65,0.64
Latvia,2021-01-29,60-69,1.31,0.48
Latvia,2021-01-29,70-79,0.38,0.11
Latvia,2021-01-29,80+,0.08,0.02
Latvia,2021-02-05,18-24,0.78,0.62
Latvia,2021-02-05,25-49,1.29,1.04
Latvia,2021-02-05,50-59,1.74,1.42
Latvia,2021-02-05,60-69,1.39,1.13
Latvia,2021-02-05,70-79,0.41,0.31
Latvia,2021-02-05,80+,0.09,0.06
Latvia,2021-02-12,18-24,0.99,0.7
Latvia,2021-02-12,25-49,1.49,1.19
Latvia,2021-02-12,50-59,2.01,1.57
Latvia,2021-02-12,60-69,1.66,1.26
Latvia,2021-02-12,70-79,0.55,0.36
Latvia,2021-02-12,80+,0.26,0.08
Latvia,2021-02-19,18-24,1.17,0.74
Latvia,2021-02-19,25-49,1.82,1.23
Latvia,2021-02-19,50-59,2.59,1.62
Latvia,2021-02-19,60-69,2.28,1.3
Latvia,2021-02-19,70-79,1.45,0.38
Latvia,2021-02-19,80+,1.43,0.08
Latvia,2021-02-26,18-24,1.5,0.75
Latvia,2021-02-26,25-49,2.09,1.25
Latvia,2021-02-26,50-59,3.01,1.64
Latvia,2021-02-26,60-69,2.88,1.32
Latvia,2021-02-26,70-79,6.07,0.39
Latvia,2021-02-26,80+,5.09,0.09
Latvia,2021-03-05,18-24,1.64,0.78
Latvia,2021-03-05,25-49,2.27,1.31
Latvia,2021-03-05,50-59,3.35,1.75
Latvia,2021-03-05,60-69,3.48,1.41
Latvia,2021-03-05,70-79,11.77,0.42
Latvia,2021-03-05,80+,10.0,0.09
Latvia,2021-03-12,18-24,1.75,0.79
Latvia,2021-03-12,25-49,2.4,1.32
Latvia,2021-03-12,50-59,3.6,1.76
Latvia,2021-03-12,60-69,4.12,1.42
Latvia,2021-03-12,70-79,16.26,0.42
Latvia,2021-03-12,80+,13.82,0.09
Latvia,2021-03-19,18-24,1.78,0.82
Latvia,2021-03-19,25-49,2.44,1.36
Latvia,2021-03-19,50-59,3.67,1.82
Latvia,2021-03-19,60-69,4.32,1.47
Latvia,2021-03-19,70-79,17.74,0.53
Latvia,2021-03-19,80+,14.95,0.17
Latvia,2021-03-26,18-24,1.9,0.9
Latvia,2021-03-26,25-49,2.71,1.44
Latvia,2021-03-26,50-59,4.4,1.93
Latvia,2021-03-26,60-69,6.25,1.57
Latvia,2021-03-26,70-79,22.77,1.26
Latvia,2021-03-26,80+,18.85,0.73
Latvia,2021-04-02,18-24,2.15,0.97
Latvia,2021-04-02,25-49,3.2,1.51
Latvia,2021-04-02,50-59,5.59,2.04
Latvia,2021-04-02,60-69,8.69,1.72
Latvia,2021-04-02,70-79,25.57,2.05
Latvia,2021-04-02,80+,20.92,1.34
Latvia,2021-04-09,18-24,2.69,1.0
Latvia,2021-04-09,25-49,4.02,1.54
Latvia,2021-04-09,50-59,7.21,2.09
Latvia,2021-04-09,60-69,13.86,1.79
Latvia,2021-04-09,70-79,28.3,2.43
Latvia,2021-04-09,80+,23.15,1.66
Latvia,2021-04-16,18-24,4.19,1.06
Latvia,2021-04-16,25-49,5.89,1.63
Latvia,2021-04-16,50-59,9.57,2.22
Latvia,2021-04-16,60-69,17.48,1.92
Latvia,2021-04-16,70-79,29.89,2.62
Latvia,2021-04-16,80+,24.43,1.84
Latvia,2021-04-23,18-24,5.03,1.22
Latvia,2021-04-23,25-49,7.99,1.94
Latvia,2021-04-23,50-59,12.57,2.8
Latvia,2021-04-23,60-69,22.03,2.93
Latvia,2021-04-23,70-79,32.07,4.47
Latvia,2021-04-23,80+,26.02,3.3
Latvia,2021-04-30,18-24,6.49,1.56
Latvia,2021-04-30,25-49,10.87,2.28
Latvia,2021-04-30,50-59,16.04,3.42
Latvia,2021-04-30,60-69,26.24,3.93
Latvia,2021-04-30,70-79,34.44,7.91
Latvia,2021-04-30,80+,27.79,6.24
Latvia,2021-05-07,18-24,10.84,1.98
Latvia,2021-05-07,25-49,15.73,3.14
Latvia,2021-05-07,50-59,19.65,4.95
Latvia,2021-05-07,60-69,29.08,6.51
Latvia,2021-05-07,70-79,36.09,12.13
Latvia,2021-05-07,80+,29.07,9.96
Latvia,2021-05-14,18-24,16.25,2.82
Latvia,2021-05-14,25-49,21.74,4.89
Latvia,2021-05-14,50-59,24.65,7.42
Latvia,2021-05-14,60-69,32.28,10.12
Latvia,2021-05-14,70-79,38.24,17.38
Latvia,2021-05-14,80+,30.86,14.46
Latvia,2021-05-21,18-24,20.14,4.54
Latvia,2021-05-21,25-49,25.72,8.19
Latvia,2021-05-21,50-59,28.07,11.55
Latvia,2021-05-21,60-69,34.91,15.57
Latvia,2021-05-21,70-79,39.96,23.05
Latvia,2021-05-21,80+,32.23,19.13
Latvia,2021-05-28,18-24,24.51,9.23
Latvia,2021-05-28,25-49,29.01,13.6
Latvia,2021-05-28,50-59,30.92,16.28
Latvia,2021-05-28,60-69,37.08,20.56
Latvia,2021-05-28,70-79,41.49,28.65
Latvia,2021-05-28,80+,33.39,23.63
Latvia,2021-06-04,18-24,28.32,15.48
Latvia,2021-06-04,25-49,31.3,20.26
Latvia,2021-06-04,50-59,32.92,22.06
Latvia,2021-06-04,60-69,38.76,25.18
Latvia,2021-06-04,70-79,42.75,33.19
Latvia,2021-06-04,80+,34.43,27.23
Latvia,2021-06-11,18-24,31.81,19.73
Latvia,2021-06-11,25-49,33.5,24.71
Latvia,2021-06-11,50-59,34.9,26.44
Latvia,2021-06-11,60-69,40.43,30.13
Latvia,2021-06-11,70-79,43.99,37.05
Latvia,2021-06-11,80+,35.39,30.34
Latvia,2021-06-18,18-24,34.43,24.49
Latvia,2021-06-18,25-49,35.35,28.73
Latvia,2021-06-18,50-59,36.68,30.37
Latvia,2021-06-18,60-69,41.92,34.41
Latvia,2021-06-18,70-79,45.11,40.17
Latvia,2021-06-18,80+,36.25,32.8
Latvia,2021-06-25,18-24,35.27,26.72
Latvia,2021-06-25,25-49,35.98,30.36
Latvia,2021-06-25,50-59,37.24,31.98
Latvia,2021-06-25,60-69,42.41,36.28
Latvia,2021-06-25,70-79,45.46,41.32
Latvia,2021-06-25,80+,36.46,33.67
Latvia,2021-07-02,18-24,37.61,32.22
Latvia,2021-07-02,25-49,37.67,34.26
Latvia,2021-07-02,50-59,39.02,35.69
Latvia,2021-07-02,60-69,44.0,40.59
Latvia,2021-07-02,70-79,46.55,43.75
Latvia,2021-07-02,80+,37.29,35.57
Latvia,2021-07-09,18-24,39.95,35.98
Latvia,2021-07-09,25-49,39.48,37.0
Latvia,2021-07-09,50-59,40.87,38.25
Latvia,2021-07-09,60-69,45.64,42.79
Latvia,2021-07-09,70-79,47.64,45.27
Latvia,2021-07-09,80+,38.03,36.78
Latvia,2021-07-16,18-24,42.13,37.73
Latvia,2021-07-16,25-49,41.11,38.41
Latvia,2021-07-16,50-59,42.58,39.66
Latvia,2021-07-16,60-69,47.05,43.99
Latvia,2021-07-16,70-79,48.46,46.03
Latvia,2021-07-16,80+,38.62,37.43
Latvia,2021-07-23,18-24,44.01,39.72
Latvia,2021-07-23,25-49,42.56,39.8
Latvia,2021-07-23,50-59,44.09,41.06
Latvia,2021-07-23,60-69,48.3,45.27
Latvia,2021-07-23,70-79,49.3,46.89
Latvia,2021-07-23,80+,39.18,38.09
Latvia,2021-07-30,18-24,45.73,41.37
Latvia,2021-07-30,25-49,43.85,41.01
Latvia,2021-07-30,50-59,45.38,42.23
Latvia,2021-07-30,60-69,49.42,46.43
Latvia,2021-07-30,70-79,50.0,47.68
Latvia,2021-07-30,80+,39.7,38.61
Latvia,2021-08-06,18-24,47.27,42.84
Latvia,2021-08-06,25-49,45.03,41.99
Latvia,2021-08-06,50-59,46.68,43.25
Latvia,2021-08-06,60-69,50.5,47.38
Latvia,2021-08-06,70-79,50.68,48.23
Latvia,2021-08-06,80+,40.26,39.01
Lithuania,2021-01-01,18-24,0.04,0.0
Lithuania,2021-01-01,25-49,0.14,0.0
Lithuania,2021-01-01,50-59,0.17,0.0
Lithuania,2021-01-01,60-69,0.1,0.0
Lithuania,2021-01-01,70-79,0.01,0.0
Lithuania,2021-01-08,18-24,0.35,0.0
Lithuania,2021-01-08,25-49,1.06,0.0
Lithuania,2021-01-08,50-59,1.78,0.0
Lithuania,2021-01-08,60-69,1.38,0.0
Lithuania,2021-01-08,70-79,0.25,0.0
Lithuania,2021-01-08,80+,0.12,0.0
Lithuania,2021-01-15,18-24,0.72,0.03
Lithuania,2021-01-15,25-49,2.06,0.08
Lithuania,2021-01-15,50-59,3.58,0.06
Lithuania,2021-01-15,60-69,3.02,0.03
Lithuania,2021-01-15,70-79,1.1,0.0
Lithuania,2021-01-15,80+,1.6,0.0
Lithuania,2021-01-22,18-24,0.82,0.14
Lithuania,2021-01-22,25-49,2.32,0.47
Lithuania,2021-01-22,50-59,4.01,0.69
Lithuania,2021-01-22,60-69,3.47,0.46
Lithuania,2021-01-22,70-79,1.37,0.06
Lithuania,2021-01-22,80+,2.48,0.0
Lithuania,2021-01-29,18-24,1.18,0.32
Lithuania,2021-01-29,25-49,2.98,1.01
Lithuania,2021-01-29,50-59,4.74,1.68
Lithuania,2021-01-29,60-69,4.04,1.3
Lithuania,2021-01-29,70-79,1.54,0.25
Lithuania,2021-01-29,80+,2.94,0.08
Lithuania,2021-02-05,18-24,1.29,0.63
Lithuania,2021-02-05,25-49,3.26,1.9
Lithuania,2021-02-05,50-59,5.19,3.31
Lithuania,2021-02-05,60-69,4.44,2.79
Lithuania,2021-02-05,70-79,1.65,1.0
Lithuania,2021-02-05,80+,3.26,1.39
Lithuania,2021-02-12,18-24,1.58,0.74
Lithuania,2021-02-12,25-49,4.11,2.18
Lithuania,2021-02-12,50-59,6.73,3.77
Lithuania,2021-02-12,60-69,5.65,3.23
Lithuania,2021-02-12,70-79,1.9,1.24
Lithuania,2021-02-12,80+,3.64,2.19
Lithuania,2021-02-19,18-24,1.72,1.09
Lithuania,2021-02-19,25-49,4.57,2.82
Lithuania,2021-02-19,50-59,7.71,4.51
Lithuania,2021-02-19,60-69,6.59,3.84
Lithuania,2021-02-19,70-79,2.96,1.45
Lithuania,2021-02-19,80+,9.0,2.68
Lithuania,2021-02-26,18-24,1.8,1.19
Lithuania,2021-02-26,25-49,4.76,3.05
Lithuania,2021-02-26,50-59,8.14,4.87
Lithuania,2021-02-26,60-69,7.7,4.17
Lithuania,2021-02-26,70-79,8.13,1.52
Lithuania,2021-02-26,80+,23.28,2.95
Lithuania,2021-03-05,18-24,1.89,1.36
Lithuania,2021-03-05,25-49,4.91,3.39
Lithuania,2021-03-05,50-59,8.44,5.9
Lithuania,2021-03-05,60-69,9.09,5.35
Lithuania,2021-03-05,70-79,18.14,1.75
Lithuania,2021-03-05,80+,32.15,3.33
Lithuania,2021-03-12,18-24,1.99,1.44
Lithuania,2021-03-12,25-49,5.04,3.53
Lithuania,2021-03-12,50-59,8.67,6.43
Lithuania,2021-03-12,60-69,11.91,6.05
Lithuania,2021-03-12,70-79,29.0,2.49
Lithuania,2021-03-12,80+,35.68,6.75
Lithuania,2021-03-19,18-24,2.04,1.5
Lithuania,2021-03-19,25-49,5.12,3.69
Lithuania,2021-03-19,50-59,8.89,6.82
Lithuania,2021-03-19,60-69,14.0,6.83
Lithuania,2021-03-19,70-79,33.42,4.81
Lithuania,2021-03-19,80+,36.84,15.43
Lithuania,2021-03-26,18-24,2.42,1.57
Lithuania,2021-03-26,25-49,5.73,3.82
Lithuania,2021-03-26,50-59,9.99,7.07
Lithuania,2021-03-26,60-69,18.89,7.42
Lithuania,2021-03-26,70-79,40.57,9.67
Lithuania,2021-03-26,80+,39.41,21.64
Lithuania,2021-04-02,18-24,4.34,1.66
Lithuania,2021-04-02,25-49,7.15,3.91
Lithuania,2021-04-02,50-59,12.03,7.24
Lithuania,2021-04-02,60-69,24.3,8.48
Lithuania,2021-04-02,70-79,47.43,15.71
Lithuania,2021-04-02,80+,41.93,25.27
Lithuania,2021-04-09,18-24,8.14,1.71
Lithuania,2021-04-09,25-49,9.8,3.99
Lithuania,2021-04-09,50-59,15.94,7.41
Lithuania,2021-04-09,60-69,32.18,9.54
Lithuania,2021-04-09,70-79,53.99,18.22
Lithuania,2021-04-09,80+,44.35,26.36
Lithuania,2021-04-16,18-24,10.13,1.78
Lithuania,2021-04-16,25-49,12.16,4.14
Lithuania,2021-04-16,50-59,19.54,7.74
Lithuania,2021-04-16,60-69,38.81,11.2
Lithuania,2021-04-16,70-79,59.07,22.07
Lithuania,2021-04-16,80+,46.89,27.77
Lithuania,2021-04-23,18-24,12.75,1.99
Lithuania,2021-04-23,25-49,14.45,4.62
Lithuania,2021-04-23,50-59,22.85,8.5
Lithuania,2021-04-23,60-69,43.4,14.38
Lithuania,2021-04-23,70-79,61.92,28.14
Lithuania,2021-04-23,80+,48.49,30.07
Lithuania,2021-04-30,18-24,14.46,3.84
Lithuania,2021-04-30,25-49,16.78,5.69
Lithuania,2021-04-30,50-59,26.92,10.39
Lithuania,2021-04-30,60-69,47.71,20.11
Lithuania,2021-04-30,70-79,63.21,34.15
Lithuania,2021-04-30,80+,49.4,32.4
Lithuania,2021-05-07,18-24,16.86,5.77
Lithuania,2021-05-07,25-49,21.37,7.51
Lithuania,2021-05-07,50-59,32.3,13.51
Lithuania,2021-05-07,60-69,51.75,27.21
Lithuania,2021-05-07,70-79,64.6,40.75
Lithuania,2021-05-07,80+,50.33,35.92
Lithuania,2021-05-14,18-24,19.35,7.96
Lithuania,2021-05-14,25-49,25.72,9.24
Lithuania,2021-05-14,50-59,37.69,16.17
Lithuania,2021-05-14,60-69,55.91,31.47
Lithuania,2021-05-14,70-79,65.75,44.64
Lithuania,2021-05-14,80+,51.24,38.88
Lithuania,2021-05-21,18-24,21.33,9.73
Lithuania,2021-05-21,25-49,29.32,11.59
Lithuania,2021-05-21,50-59,42.13,20.11
Lithuania,2021-05-21,60-69,58.59,36.11
Lithuania,2021-05-21,70-79,66.53,48.44
Lithuania,2021-05-21,80+,51.9,43.68
Lithuania,2021-05-28,18-24,23.57,11.09
Lithuania,2021-05-28,25-49,34.13,14.15
Lithuania,2021-05-28,50-59,45.73,23.83
Lithuania,2021-05-28,60-69,60.87,39.89
Lithuania,2021-05-28,70-79,67.31,52.73
Lithuania,2021-05-28,80+,52.51,46.36
Lithuania,2021-06-04,18-24,33.78,13.72
Lithuania,2021-06-04,25-49,40.29,17.68
Lithuania,2021-06-04,50-59,48.07,28.81
Lithuania,2021-06-04,60-69,62.41,45.39
Lithuania,2021-06-04,70-79,67.91,58.56
Lithuania,2021-06-04,80+,52.99,48.59
Lithuania,2021-06-11,18-24,38.53,16.17
Lithuania,2021-06-11,25-49,43.58,21.69
Lithuania,2021-06-11,50-59,49.99,33.92
Lithuania,2021-06-11,60-69,63.72,49.91
Lithuania,2021-06-11,70-79,68.5,61.78
Lithuania,2021-06-11,80+,53.48,49.86
Lithuania,2021-06-18,18-24,40.52,19.18
Lithuania,2021-06-18,25-49,45.24,27.46
Lithuania,2021-06-18,50-59,51.38,38.92
Lithuania,2021-06-18,60-69,64.74,54.49
Lithuania,2021-06-18,70-79,69.01,64.4
Lithuania,2021-06-18,80+,53.87,50.95
Lithuania,2021-06-25,18-24,41.69,27.76
Lithuania,2021-06-25,25-49,46.18,33.5
Lithuania,2021-06-25,50-59,52.06,42.14
Lithuania,2021-06-25,60-69,65.22,57.46
Lithuania,2021-06-25,70-79,69.25,65.59
Lithuania,2021-06-25,80+,54.05,51.57
Lithuania,2021-07-02,18-24,43.27,34.42
Lithuania,2021-07-02,25-49,47.38,38.61
Lithuania,2021-07-02,50-59,53.1,45.75
Lithuania,2021-07-02,60-69,66.01,60.26
Lithuania,2021-07-02,70-79,69.67,66.72
Lithuania,2021-07-02,80+,54.41,52.25
Lithuania,2021-07-09,18-24,44.5,37.14
Lithuania,2021-07-09,25-49,48.53,41.31
Lithuania,2021-07-09,50-59,54.1,48.1
Lithuania,2021-07-09,60-69,66.79,62.01
Lithuania,2021-07-09,70-79,70.08,67.33
Lithuania,2021-07-09,80+,54.7,52.66
Lithuania,2021-07-16,18-24,45.71,39.15
Lithuania,2021-07-16,25-49,49.93,43.42
Lithuania,2021-07-16,50-59,55.44,49.95
Lithuania,2021-07-16,60-69,67.63,63.22
Lithuania,2021-07-16,70-79,70.42,67.7
Lithuania,2021-07-16,80+,54.98,52.95
Lithuania,2021-07-23,18-24,47.8,40.74
Lithuania,2021-07-23,25-49,52.44,45.25
Lithuania,2021-07-23,50-59,57.79,51.45
Lithuania,2021-07-23,60-69,69.13,64.25
Lithuania,2021-07-23,70-79,71.05,68.07
Lithuania,2021-07-23,80+,55.38,53.19
Lithuania,2021-07-30,18-24,50.83,42.52
Lithuania,2021-07-30,25-49,55.62,47.34
Lithuania,2021-07-30,50-59,60.93,53.1
Lithuania,2021-07-30,60-69,71.13,65.32
Lithuania,2021-07-30,70-79,71.8,68.41
Lithuania,2021-07-30,80+,55.92,53.47
Lithuania,2021-08-06,18-24,54.39,45.17
Lithuania,2021-08-06,25-49,59.35,50.41
Lithuania,2021-08-06,50-59,64.36,55.65
Lithuania,2021-08-06,60-69,73.48,67.0
Lithuania,2021-08-06,70-79,73.04,69.11
Lithuania,2021-08-06,80+,56.75,53.95
Lithuania,2021-08-13,18-24,57.63,48.18
Lithuania,2021-08-13,25-49,62.47,53.67
Lithuania,2021-08-13,50-59,67.16,58.67
Lithuania,2021-08-13,60-69,75.64,69.05
Lithuania,2021-08-13,70-79,74.39,70.12
Lithuania,2021-08-13,80+,57.74,54.67
Luxembourg,2021-01-08,18-24,0.03,0.0
Luxembourg,2021-01-08,25-49,0.2,0.0
Luxembourg,2021-01-08,50-59,0.28,0.0
Luxembourg,2021-01-08,60-69,0.19,0.0
Luxembourg,2021-01-08,70-79,0.21,0.0
Luxembourg,2021-01-08,80+,1.34,0.0
Luxembourg,2021-01-15,18-24,0.07,0.0
Luxembourg,2021-01-15,25-49,0.42,0.0
Luxembourg,2021-01-15,50-59,0.55,0.0
Luxembourg,2021-01-15,60-69,0.36,0.0
Luxembourg,2021-01-15,70-79,0.43,0.0
Luxembourg,2021-01-15,80+,3.4,0.0
Luxembourg,2021-01-22,18-24,0.27,0.03
Luxembourg,2021-01-22,25-49,0.86,0.2
Luxembourg,2021-01-22,50-59,1.07,0.28
Luxembourg,2021-01-22,60-69,0.57,0.14
Luxembourg,2021-01-22,70-79,0.49,0.02
Luxembourg,2021-01-22,80+,3.41,0.0
Luxembourg,2021-01-29,18-24,0.47,0.03
Luxembourg,2021-01-29,25-49,1.37,0.2
Luxembourg,2021-01-29,50-59,1.69,0.28
Luxembourg,2021-01-29,60-69,0.89,0.19
Luxembourg,2021-01-29,70-79,0.98,0.21
Luxembourg,2021-01-29,80+,5.98,1.26
Luxembourg,2021-02-05,18-24,0.63,0.07
Luxembourg,2021-02-05,25-49,1.71,0.42
Luxembourg,2021-02-05,50-59,2.11,0.54
Luxembourg,2021-02-05,60-69,1.08,0.36
Luxembourg,2021-02-05,70-79,1.36,0.41
Luxembourg,2021-02-05,80+,9.54,3.25
Luxembourg,2021-02-12,18-24,0.88,0.22
Luxembourg,2021-02-12,25-49,2.19,0.72
Luxembourg,2021-02-12,50-59,2.61,0.87
Luxembourg,2021-02-12,60-69,1.4,0.49
Luxembourg,2021-02-12,70-79,1.61,0.46
Luxembourg,2021-02-12,80+,10.58,3.27
Luxembourg,2021-02-19,18-24,1.39,0.34
Luxembourg,2021-02-19,25-49,2.91,1.04
Luxembourg,2021-02-19,50-59,3.42,1.3
Luxembourg,2021-02-19,60-69,1.75,0.61
Luxembourg,2021-02-19,70-79,2.21,0.5
Luxembourg,2021-02-19,80+,16.8,3.32
Luxembourg,2021-02-26,18-24,1.6,0.47
Luxembourg,2021-02-26,25-49,3.24,1.37
Luxembourg,2021-02-26,50-59,3.83,1.7
Luxembourg,2021-02-26,60-69,1.93,0.88
Luxembourg,2021-02-26,70-79,2.35,0.96
Luxembourg,2021-02-26,80+,23.18,5.76
Luxembourg,2021-03-05,18-24,1.76,0.63
Luxembourg,2021-03-05,25-49,3.39,1.75
Luxembourg,2021-03-05,50-59,4.04,2.17
Luxembourg,2021-03-05,60-69,3.42,1.08
Luxembourg,2021-03-05,70-79,2.69,1.32
Luxembourg,2021-03-05,80+,37.35,9.19
Luxembourg,2021-03-12,18-24,1.98,0.75
Luxembourg,2021-03-12,25-49,3.51,1.9
Luxembourg,2021-03-12,50-59,4.33,2.32
Luxembourg,2021-03-12,60-69,4.8,1.24
Luxembourg,2021-03-12,70-79,9.79,1.55
Luxembourg,2021-03-12,80+,63.72,10.21
Luxembourg,2021-03-19,18-24,2.12,0.91
Luxembourg,2021-03-19,25-49,3.67,1.99
Luxembourg,2021-03-19,50-59,4.69,2.43
Luxembourg,2021-03-19,60-69,5.5,1.45
Luxembourg,2021-03-19,70-79,30.44,2.14
Luxembourg,2021-03-19,80+,78.15,15.98
Luxembourg,2021-03-26,18-24,2.29,1.04
Luxembourg,2021-03-26,25-49,3.91,2.16
Luxembourg,2021-03-26,50-59,4.95,2.67
Luxembourg,2021-03-26,60-69,5.77,1.6
Luxembourg,2021-03-26,70-79,50.37,2.27
Luxembourg,2021-03-26,80+,80.07,22.27
Luxembourg,2021-04-02,18-24,2.5,1.06
Luxembourg,2021-04-02,25-49,4.22,2.2
Luxembourg,2021-04-02,50-59,5.43,2.76
Luxembourg,2021-04-02,60-69,11.2,1.98
Luxembourg,2021-04-02,70-79,76.88,2.63
Luxembourg,2021-04-02,80+,80.66,36.34
Luxembourg,2021-04-09,18-24,2.8,1.13
Luxembourg,2021-04-09,25-49,4.54,2.26
Luxembourg,2021-04-09,50-59,6.11,2.97
Luxembourg,2021-04-09,60-69,31.58,2.7
Luxembourg,2021-04-09,70-79,78.71,8.93
Luxembourg,2021-04-09,80+,80.85,61.14
Luxembourg,2021-04-16,18-24,3.01,1.3
Luxembourg,2021-04-16,25-49,4.87,2.49
Luxembourg,2021-04-16,50-59,7.33,3.35
Luxembourg,2021-04-16,60-69,63.0,6.48
Luxembourg,2021-04-16,70-79,79.72,27.87
Luxembourg,2021-04-16,80+,81.26,73.95
Luxembourg,2021-04-23,18-24,3.13,1.44
Luxembourg,2021-04-23,25-49,5.32,2.82
Luxembourg,2021-04-23,50-59,12.33,3.75
Luxembourg,2021-04-23,60-69,73.21,6.76
Luxembourg,2021-04-23,70-79,80.3,28.84
Luxembourg,2021-04-23,80+,81.93,74.82
Luxembourg,2021-04-30,18-24,3.34,1.81
Luxembourg,2021-04-30,25-49,6.0,3.47
Luxembourg,2021-04-30,50-59,28.05,4.52
Luxembourg,2021-04-30,60-69,75.48,7.12
Luxembourg,2021-04-30,70-79,81.17,29.21
Luxembourg,2021-04-30,80+,82.33,75.01
Luxembourg,2021-05-07,18-24,3.53,2.16
Luxembourg,2021-05-07,25-49,10.46,4.01
Luxembourg,2021-05-07,50-59,44.32,8.61
Luxembourg,2021-05-07,60-69,76.66,25.24
Luxembourg,2021-05-07,70-79,81.87,31.02
Luxembourg,2021-05-07,80+,82.87,75.31
Luxembourg,2021-05-14,18-24,3.72,2.48
Luxembourg,2021-05-14,25-49,12.77,4.42
Luxembourg,2021-05-14,50-59,63.63,11.73
Luxembourg,2021-05-14,60-69,78.16,51.72
Luxembourg,2021-05-14,70-79,82.47,31.95
Luxembourg,2021-05-14,80+,83.51,75.74
Luxembourg,2021-05-21,18-24,3.88,2.75
Luxembourg,2021-05-21,25-49,17.71,5.6
Luxembourg,2021-05-21,50-59,73.21,18.2
Luxembourg,2021-05-21,60-69,78.91,62.62
Luxembourg,2021-05-21,70-79,82.96,33.41
Luxembourg,2021-05-21,80+,83.94,77.58
Luxembourg,2021-05-28,18-24,3.97,2.97
Luxembourg,2021-05-28,25-49,19.88,6.41
Luxembourg,2021-05-28,50-59,74.44,33.62
Luxembourg,2021-05-28,60-69,79.44,65.16
Luxembourg,2021-05-28,70-79,83.36,36.1
Luxembourg,2021-05-28,80+,84.28,79.61
Luxembourg,2021-06-04,18-24,4.1,3.28
Luxembourg,2021-06-04,25-49,28.89,7.83
Luxembourg,2021-06-04,50-59,75.11,44.93
Luxembourg,2021-06-04,60-69,79.76,66.45
Luxembourg,2021-06-04,70-79,83.61,55.24
