location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Finland,2021-04-20,60-69,52.68,2.21
Finland,2021-04-20,70-79,92.39,2.11
Finland,2021-04-20,80+,90.74,14.98
Finland,2021-04-27,18-24,5.83,1.24
Finland,2021-04-27,25-49,12.22,3.11
Finland,2021-04-27,50-59,32.55,3.88
Finland,2021-04-27,60-69,64.36,2.42
Finland,2021-04-27,70-79,93.48,2.53
Finland,2021-04-27,80+,91.06,17.68
Finland,2021-05-04,18-24,6.68,1.34
Finland,2021-05-04,25-49,14.05,3.3
Finland,2021-05-04,50-59,46.37,4.17
Finland,2021-05-04,60-69,73.25,2.97
Finland,2021-05-04,70-79,94.22,3.35
Finland,2021-05-04,80+,91.43,25.45
Finland,2021-05-11,18-24,7.28,1.46
Finland,2021-05-11,25-49,16.77,3.56
Finland,2021-05-11,50-59,57.07,4.74
Finland,2021-05-11,60-69,77.82,4.57
Finland,2021-05-11,70-79,94.74,4.84
Finland,2021-05-11,80+,91.84,39.04
Finland,2021-05-18,18-24,7.87,1.61
Finland,2021-05-18,25-49,21.39,3.88
Finland,2021-05-18,50-59,66.42,5.8
Finland,2021-05-18,60-69,81.28,7.68
Finland,2021-05-18,70-79,95.21,7.19
Finland,2021-05-18,80+,92.55,53.7
Finland,2021-05-25,18-24,8.43,1.77
Finland,2021-05-25,25-49,27.04,4.24
Finland,2021-05-25,50-59,72.57,7.3
Finland,2021-05-25,60-69,83.21,11.06
Finland,2021-05-25,70-79,95.61,11.82
Finland,2021-05-25,80+,92.98,66.65
Finland,2021-06-01,18-24,8.84,1.85
Finland,2021-06-01,25-49,30.61,4.45
Finland,2021-06-01,50-59,74.85,8.25
Finland,2021-06-01,60-69,83.96,12.75
Finland,2021-06-01,70-79,95.83,15.69
Finland,2021-06-01,80+,93.2,71.8
France,2021-01-05,18-24,0.01,0.0
France,2021-01-05,25-49,0.07,0.0
France,2021-01-05,50-59,0.44,0.0
France,2021-01-05,60-69,0.27,0.0
France,2021-01-05,70-79,0.15,0.0
France,2021-01-05,80+,0.4,0.0
France,2021-01-12,18-24,0.06,0.0
France,2021-01-12,25-49,0.36,0.0
France,2021-01-12,50-59,1.73,0.0
France,2021-01-12,60-69,1.01,0.0
France,2021-01-12,70-79,0.82,0.0
France,2021-01-12,80+,2.03,0.0
France,2021-01-19,18-24,0.12,0.0
France,2021-01-19,25-49,0.65,0.0
France,2021-01-19,50-59,2.69,0.0
France,2021-01-19,60-69,1.71,0.0
France,2021-01-19,70-79,4.01,0.0
France,2021-01-19,80+,8.81,0.01
France,2021-01-26,18-24,0.16,0.0
France,2021-01-26,25-49,0.84,0.03
France,2021-01-26,50-59,3.2,0.21
France,2021-01-26,60-69,2.19,0.12
France,2021-01-26,70-79,6.86,0.08
France,2021-01-26,80+,14.68,0.24
France,2021-02-02,18-24,0.19,0.03
France,2021-02-02,25-49,0.95,0.18
France,2021-02-02,50-59,3.48,0.99
France,2021-02-02,60-69,2.5,0.58
France,2021-02-02,70-79,8.99,0.43
France,2021-02-02,80+,18.78,1.3
France,2021-02-09,18-24,0.29,0.08
France,2021-02-09,25-49,1.24,0.45
France,2021-02-09,50-59,3.82,1.95
France,2021-02-09,60-69,2.85,1.19
France,2021-02-09,70-79,10.87,1.6
France,2021-02-09,80+,22.12,4.63
France,2021-02-16,18-24,0.44,0.12
France,2021-02-16,25-49,1.56,0.67
France,2021-02-16,50-59,4.14,2.67
France,2021-02-16,60-69,3.16,1.74
France,2021-02-16,70-79,12.09,4.28
France,2021-02-16,80+,24.3,9.87
France,2021-02-23,18-24,0.62,0.15
France,2021-02-23,25-49,1.89,0.81
France,2021-02-23,50-59,5.08,3.07
France,2021-02-23,60-69,4.12,2.12
France,2021-02-23,70-79,13.5,6.78
France,2021-02-23,80+,26.65,14.43
France,2021-03-02,18-24,0.86,0.18
France,2021-03-02,25-49,2.36,0.92
France,2021-03-02,50-59,7.0,3.34
France,2021-03-02,60-69,6.73,2.43
France,2021-03-02,70-79,17.91,8.83
France,2021-03-02,80+,31.86,18.01
France,2021-03-09,18-24,1.15,0.21
France,2021-03-09,25-49,2.98,1.03
France,2021-03-09,50-59,9.05,3.57
France,2021-03-09,60-69,10.4,2.73
France,2021-03-09,70-79,24.64,10.64
France,2021-03-09,80+,38.28,21.15
France,2021-03-16,18-24,1.3,0.23
France,2021-03-16,25-49,3.37,1.12
France,2021-03-16,50-59,10.1,3.74
France,2021-03-16,60-69,12.74,2.98
France,2021-03-16,70-79,31.19,11.82
France,2021-03-16,80+,45.66,23.23
France,2021-03-23,18-24,1.56,0.26
France,2021-03-23,25-49,3.98,1.2
France,2021-03-23,50-59,12.18,3.9
France,2021-03-23,60-69,17.88,3.23
France,2021-03-23,70-79,41.07,13.22
France,2021-03-23,80+,53.15,25.52
France,2021-03-30,18-24,1.98,0.29
France,2021-03-30,25-49,4.85,1.3
France,2021-03-30,50-59,14.32,4.14
France,2021-03-30,60-69,22.44,3.74
France,2021-03-30,70-79,50.49,16.33
France,2021-03-30,80+,58.4,30.21
France,2021-04-06,18-24,2.44,0.33
France,2021-04-06,25-49,5.78,1.46
France,2021-04-06,50-59,16.81,4.52
France,2021-04-06,60-69,27.48,4.58
France,2021-04-06,70-79,59.53,20.3
France,2021-04-06,80+,62.61,35.72
France,2021-04-13,18-24,2.92,0.44
France,2021-04-13,25-49,6.75,1.75
France,2021-04-13,50-59,20.34,5.13
France,2021-04-13,60-69,34.98,5.94
France,2021-04-13,70-79,67.16,25.71
France,2021-04-13,80+,66.36,42.56
France,2021-04-20,18-24,3.31,0.68
France,2021-04-20,25-49,7.63,2.31
France,2021-04-20,50-59,23.85,6.16
France,2021-04-20,60-69,43.1,7.84
France,2021-04-20,70-79,71.8,32.11
France,2021-04-20,80+,68.81,48.96
France,2021-04-27,18-24,3.86,1.0
France,2021-04-27,25-49,8.98,3.01
France,2021-04-27,50-59,28.37,7.45
France,2021-04-27,60-69,51.97,10.02
France,2021-04-27,70-79,76.1,38.75
France,2021-04-27,80+,71.15,53.04
France,2021-05-04,18-24,5.0,1.47
France,2021-05-04,25-49,11.96,3.99
France,2021-05-04,50-59,33.99,9.47
France,2021-05-04,60-69,58.77,13.21
France,2021-05-04,70-79,79.31,46.21
France,2021-05-04,80+,72.99,56.48
France,2021-05-11,18-24,8.02,1.81
France,2021-05-11,25-49,16.78,4.73
France,2021-05-11,50-59,42.32,11.34
France,2021-05-11,60-69,63.42,17.14
France,2021-05-11,70-79,81.56,51.69
France,2021-05-11,80+,74.31,58.88
France,2021-05-18,18-24,12.93,2.15
France,2021-05-18,25-49,23.03,5.39
France,2021-05-18,50-59,50.23,13.23
France,2021-05-18,60-69,67.33,20.85
France,2021-05-18,70-79,83.49,55.12
France,2021-05-18,80+,75.5,60.41
France,2021-05-25,18-24,18.17,2.51
France,2021-05-25,25-49,28.84,6.16
France,2021-05-25,50-59,55.63,15.62
France,2021-05-25,60-69,69.94,25.7
France,2021-05-25,70-79,84.83,59.03
France,2021-05-25,80+,76.38,62.03
France,2021-06-01,18-24,21.28,2.76
France,2021-06-01,25-49,31.93,6.67
France,2021-06-01,50-59,57.74,17.01
France,2021-06-01,60-69,71.11,29.24
France,2021-06-01,70-79,85.48,61.2
France,2021-06-01,80+,76.81,62.96
Hungary,2020-12-29,18-24,0.0,0.0
Hungary,2020-12-29,25-49,0.02,0.0
Hungary,2020-12-29,50-59,0.02,0.0
Hungary,2020-12-29,60-69,0.01,0.0
Hungary,2020-12-29,70-79,0.0,0.0
Hungary,2020-12-29,80+,0.0,0.0
Hungary,2021-01-05,18-24,0.33,0.0
Hungary,2021-01-05,25-49,0.93,0.0
Hungary,2021-01-05,50-59,1.52,0.0
Hungary,2021-01-05,60-69,0.85,0.0
Hungary,2021-01-05,70-79,0.55,0.0
Hungary,2021-01-05,80+,0.64,0.0
Hungary,2021-01-12,18-24,0.79,0.0
Hungary,2021-01-12,25-49,1.55,0.01
Hungary,2021-01-12,50-59,2.51,0.01
Hungary,2021-01-12,60-69,1.45,0.01
Hungary,2021-01-12,70-79,0.96,0.0
Hungary,2021-01-12,80+,1.12,0.0
Hungary,2021-01-19,18-24,1.11,0.03
Hungary,2021-01-19,25-49,1.85,0.18
Hungary,2021-01-19,50-59,2.89,0.24
Hungary,2021-01-19,60-69,1.69,0.12
Hungary,2021-01-19,70-79,1.1,0.06
Hungary,2021-01-19,80+,1.18,0.02
Hungary,2021-01-26,18-24,1.59,0.3
Hungary,2021-01-26,25-49,2.62,0.89
Hungary,2021-01-26,50-59,4.27,1.47
Hungary,2021-01-26,60-69,2.74,0.83
Hungary,2021-01-26,70-79,2.32,0.54
Hungary,2021-01-26,80+,5.15,0.64
Hungary,2021-02-02,18-24,1.74,0.74
Hungary,2021-02-02,25-49,2.75,1.52
Hungary,2021-02-02,50-59,4.43,2.48
Hungary,2021-02-02,60-69,2.84,1.43
Hungary,2021-02-02,70-79,2.42,0.9
Hungary,2021-02-02,80+,13.09,0.88
Hungary,2021-02-09,18-24,1.78,1.08
Hungary,2021-02-09,25-49,2.92,1.83
Hungary,2021-02-09,50-59,5.74,2.9
Hungary,2021-02-09,60-69,2.98,1.69
Hungary,2021-02-09,70-79,3.28,1.12
Hungary,2021-02-09,80+,19.05,1.29
Hungary,2021-02-16,18-24,2.07,1.54
Hungary,2021-02-16,25-49,3.28,2.57
Hungary,2021-02-16,50-59,7.45,4.25
Hungary,2021-02-16,60-69,4.1,2.71
Hungary,2021-02-16,70-79,5.57,2.31
Hungary,2021-02-16,80+,24.96,5.11
Hungary,2021-02-23,18-24,2.2,1.7
Hungary,2021-02-23,25-49,3.86,2.72
Hungary,2021-02-23,50-59,9.91,4.46
Hungary,2021-02-23,60-69,9.54,2.86
Hungary,2021-02-23,70-79,16.67,2.49
Hungary,2021-02-23,80+,34.57,10.57
Hungary,2021-03-02,18-24,2.34,1.72
Hungary,2021-03-02,25-49,4.2,2.76
Hungary,2021-03-02,50-59,11.49,4.54
Hungary,2021-03-02,60-69,17.44,3.07
Hungary,2021-03-02,70-79,33.53,3.48
Hungary,2021-03-02,80+,44.11,18.87
Hungary,2021-03-09,18-24,2.9,1.98
Hungary,2021-03-09,25-49,5.77,3.04
Hungary,2021-03-09,50-59,15.56,5.98
Hungary,2021-03-09,60-69,24.93,4.19
Hungary,2021-03-09,70-79,45.41,5.77
Hungary,2021-03-09,80+,51.13,24.65
Hungary,2021-03-16,18-24,3.43,2.05
Hungary,2021-03-16,25-49,6.65,3.31
Hungary,2021-03-16,50-59,16.92,7.47
Hungary,2021-03-16,60-69,31.94,4.82
Hungary,2021-03-16,70-79,55.16,8.17
Hungary,2021-03-16,80+,56.34,29.97
Hungary,2021-03-23,18-24,3.92,2.16
Hungary,2021-03-23,25-49,7.74,3.79
Hungary,2021-03-23,50-59,19.18,9.7
Hungary,2021-03-23,60-69,43.78,9.81
Hungary,2021-03-23,70-79,65.44,17.16
Hungary,2021-03-23,80+,60.24,34.52
Hungary,2021-03-30,18-24,5.09,2.22
Hungary,2021-03-30,25-49,11.57,4.08
Hungary,2021-03-30,50-59,28.29,10.43
Hungary,2021-03-30,60-69,53.17,16.2
Hungary,2021-03-30,70-79,71.43,28.82
Hungary,2021-03-30,80+,63.39,39.52
Hungary,2021-04-06,18-24,8.42,2.64
Hungary,2021-04-06,25-49,19.54,4.78
Hungary,2021-04-06,50-59,39.79,11.63
Hungary,2021-04-06,60-69,58.32,24.8
Hungary,2021-04-06,70-79,73.73,42.19
Hungary,2021-04-06,80+,64.84,47.0
Hungary,2021-04-13,18-24,11.49,2.99
Hungary,2021-04-13,25-49,25.04,5.81
Hungary,2021-04-13,50-59,45.05,13.0
Hungary,2021-04-13,60-69,62.25,30.04
Hungary,2021-04-13,70-79,76.26,46.52
Hungary,2021-04-13,80+,66.86,49.56
Hungary,2021-04-20,18-24,14.24,3.6
Hungary,2021-04-20,25-49,29.9,7.42
Hungary,2021-04-20,50-59,50.19,17.85
Hungary,2021-04-20,60-69,66.02,35.48
Hungary,2021-04-20,70-79,78.77,53.69
Hungary,2021-04-20,80+,68.91,53.94
Hungary,2021-04-27,18-24,24.86,5.31
Hungary,2021-04-27,25-49,38.09,11.46
Hungary,2021-04-27,50-59,54.72,24.69
Hungary,2021-04-27,60-69,68.27,43.12
Hungary,2021-04-27,70-79,80.05,61.16
Hungary,2021-04-27,80+,70.07,57.29
Hungary,2021-05-04,18-24,29.42,7.68
Hungary,2021-05-04,25-49,41.97,16.79
Hungary,2021-05-04,50-59,57.13,31.03
Hungary,2021-05-04,60-69,69.38,49.78
Hungary,2021-05-04,70-79,80.75,66.06
Hungary,2021-05-04,80+,70.69,59.9
Hungary,2021-05-11,18-24,35.74,9.27
Hungary,2021-05-11,25-49,46.13,19.88
Hungary,2021-05-11,50-59,59.97,34.77
Hungary,2021-05-11,60-69,71.02,52.46
Hungary,2021-05-11,70-79,81.79,67.93
Hungary,2021-05-11,80+,71.56,61.1
Hungary,2021-05-18,18-24,44.56,11.76
Hungary,2021-05-18,25-49,51.93,23.41
Hungary,2021-05-18,50-59,63.76,38.96
Hungary,2021-05-18,60-69,73.24,56.51
Hungary,2021-05-18,70-79,83.18,70.96
Hungary,2021-05-18,80+,72.57,63.51
Hungary,2021-05-25,18-24,47.13,20.97
Hungary,2021-05-25,25-49,53.71,32.75
Hungary,2021-05-25,50-59,65.1,46.96
Hungary,2021-05-25,60-69,74.04,61.43
Hungary,2021-05-25,70-79,83.68,74.18
Hungary,2021-05-25,80+,73.0,66.15
Hungary,2021-06-01,18-24,48.86,23.19
Hungary,2021-06-01,25-49,54.85,34.56
Hungary,2021-06-01,50-59,65.96,48.28
Hungary,2021-06-01,60-69,74.57,62.3
Hungary,2021-06-01,70-79,84.02,74.89
Hungary,2021-06-01,80+,73.25,66.65
Iceland,2021-01-05,18-24,0.31,0.0
Iceland,2021-01-05,25-49,0.85,0.0
Iceland,2021-01-05,50-59,0.82,0.0
Iceland,2021-01-05,60-69,1.29,0.0
Iceland,2021-01-05,70-79,2.52,0.0
Iceland,2021-01-05,80+,18.31,0.0
Iceland,2021-01-12,18-24,0.6,0.0
Iceland,2021-01-12,25-49,1.44,0.0
Iceland,2021-01-12,50-59,1.28,0.0
Iceland,2021-01-12,60-69,1.75,0.0
Iceland,2021-01-12,70-79,2.53,0.0
Iceland,2021-01-12,80+,18.31,0.0
Iceland,2021-01-19,18-24,0.8,0.3
Iceland,2021-01-19,25-49,1.99,0.84
Iceland,2021-01-19,50-59,2.05,0.81
Iceland,2021-01-19,60-69,2.86,1.28
Iceland,2021-01-19,70-79,5.97,2.43
Iceland,2021-01-19,80+,33.96,17.47
Iceland,2021-01-26,18-24,0.8,0.3
Iceland,2021-01-26,25-49,2.03,0.84
Iceland,2021-01-26,50-59,2.1,0.81
Iceland,2021-01-26,60-69,2.91,1.28
Iceland,2021-01-26,70-79,6.16,2.46
Iceland,2021-01-26,80+,34.77,17.58
Iceland,2021-02-02,18-24,0.9,0.3
Iceland,2021-02-02,25-49,2.4,0.84
Iceland,2021-02-02,50-59,2.53,0.82
Iceland,2021-02-02,60-69,3.25,1.29
Iceland,2021-02-02,70-79,6.78,2.47
Iceland,2021-02-02,80+,43.87,17.79
Iceland,2021-02-09,18-24,2.16,0.49
Iceland,2021-02-09,25-49,2.79,1.29
Iceland,2021-02-09,50-59,3.02,1.14
Iceland,2021-02-09,60-69,3.5,1.55
Iceland,2021-02-09,70-79,6.8,2.49
Iceland,2021-02-09,80+,43.87,17.8
Iceland,2021-02-16,18-24,3.22,0.78
Iceland,2021-02-16,25-49,3.79,2.01
Iceland,2021-02-16,50-59,4.3,2.08
Iceland,2021-02-16,60-69,5.2,2.9
Iceland,2021-02-16,70-79,7.06,5.97
Iceland,2021-02-16,80+,45.29,33.99
Iceland,2021-02-23,18-24,4.71,0.87
Iceland,2021-02-23,25-49,4.7,2.37
Iceland,2021-02-23,50-59,5.53,2.5
Iceland,2021-02-23,60-69,6.13,3.24
Iceland,2021-02-23,70-79,8.49,6.61
Iceland,2021-02-23,80+,52.66,43.1
Iceland,2021-03-02,18-24,6.05,0.87
Iceland,2021-03-02,25-49,5.99,2.38
Iceland,2021-03-02,50-59,7.02,2.51
Iceland,2021-03-02,60-69,7.09,3.24
Iceland,2021-03-02,70-79,9.47,6.63
Iceland,2021-03-02,80+,90.98,43.25
Iceland,2021-03-09,18-24,6.35,0.88
Iceland,2021-03-09,25-49,6.48,2.4
Iceland,2021-03-09,50-59,7.79,2.54
Iceland,2021-03-09,60-69,8.86,3.33
Iceland,2021-03-09,70-79,19.37,6.68
Iceland,2021-03-09,80+,97.27,43.9
Iceland,2021-03-16,18-24,6.35,1.02
Iceland,2021-03-16,25-49,6.51,2.68
Iceland,2021-03-16,50-59,7.82,2.95
Iceland,2021-03-16,60-69,9.13,4.45
Iceland,2021-03-16,70-79,34.82,8.21
Iceland,2021-03-16,80+,97.9,50.29
Iceland,2021-03-23,18-24,6.69,1.14
Iceland,2021-03-23,25-49,7.0,2.89
Iceland,2021-03-23,50-59,8.52,3.15
Iceland,2021-03-23,60-69,9.65,5.06
Iceland,2021-03-23,70-79,61.83,9.16
Iceland,2021-03-23,80+,98.14,88.61
Iceland,2021-03-30,18-24,6.99,1.19
Iceland,2021-03-30,25-49,7.65,2.94
Iceland,2021-03-30,50-59,9.35,3.21
Iceland,2021-03-30,60-69,10.85,6.4
Iceland,2021-03-30,70-79,75.14,18.24
Iceland,2021-03-30,80+,98.32,95.84
Iceland,2021-04-06,18-24,7.4,1.2
Iceland,2021-04-06,25-49,8.29,2.96
Iceland,2021-04-06,50-59,11.63,3.26
Iceland,2021-04-06,60-69,21.22,6.64
Iceland,2021-04-06,70-79,96.81,33.09
Iceland,2021-04-06,80+,98.68,97.06
Iceland,2021-04-13,18-24,7.85,1.49
Iceland,2021-04-13,25-49,10.3,3.38
Iceland,2021-04-13,50-59,14.54,3.89
Iceland,2021-04-13,60-69,34.0,7.21
Iceland,2021-04-13,70-79,98.97,34.87
Iceland,2021-04-13,80+,98.82,97.62
Iceland,2021-04-20,18-24,9.42,1.82
Iceland,2021-04-20,25-49,13.11,4.07
Iceland,2021-04-20,50-59,20.09,4.76
Iceland,2021-04-20,60-69,44.1,7.86
Iceland,2021-04-20,70-79,99.4,40.93
Iceland,2021-04-20,80+,98.88,97.71
Iceland,2021-04-27,18-24,10.71,2.11
Iceland,2021-04-27,25-49,15.57,4.6
Iceland,2021-04-27,50-59,39.2,6.01
Iceland,2021-04-27,60-69,88.72,13.18
Iceland,2021-04-27,70-79,100.56,42.17
Iceland,2021-04-27,80+,99.07,97.75
Iceland,2021-05-04,18-24,17.9,8.69
Iceland,2021-05-04,25-49,26.53,11.05
Iceland,2021-05-04,50-59,67.15,14.15
Iceland,2021-05-04,60-69,91.2,26.15
Iceland,2021-05-04,70-79,100.86,42.97
Iceland,2021-05-04,80+,99.14,97.83
Iceland,2021-05-11,18-24,20.05,10.25
Iceland,2021-05-11,25-49,29.81,13.36
Iceland,2021-05-11,50-59,71.65,17.91
Iceland,2021-05-11,60-69,91.9,36.7
Iceland,2021-05-11,70-79,101.05,43.29
Iceland,2021-05-11,80+,99.2,97.92
Iceland,2021-05-18,18-24,25.3,14.76
Iceland,2021-05-18,25-49,36.9,18.85
Iceland,2021-05-18,50-59,81.82,30.61
Iceland,2021-05-18,60-69,92.43,39.56
Iceland,2021-05-18,70-79,101.21,43.7
Iceland,2021-05-18,80+,99.27,97.97
Iceland,2021-05-25,18-24,26.96,17.68
Iceland,2021-05-25,25-49,40.48,23.18
Iceland,2021-05-25,50-59,83.98,38.14
Iceland,2021-05-25,60-69,94.06,41.22
Iceland,2021-05-25,70-79,102.11,45.89
Iceland,2021-05-25,80+,99.33,98.02
Ireland,2021-01-05,18-24,0.71,0.0
Ireland,2021-01-05,25-49,1.78,0.0
Ireland,2021-01-05,50-59,1.8,0.0
Ireland,2021-01-05,60-69,0.85,0.0
Ireland,2021-01-05,70-79,0.12,0.0
Ireland,2021-01-05,80+,0.46,0.0
Ireland,2021-01-12,18-24,1.3,0.0
Ireland,2021-01-12,25-49,3.07,0.0
Ireland,2021-01-12,50-59,3.47,0.0
Ireland,2021-01-12,60-69,1.95,0.0
Ireland,2021-01-12,70-79,0.81,0.0
Ireland,2021-01-12,80+,3.83,0.0
Ireland,2021-01-19,18-24,1.8,0.05
Ireland,2021-01-19,25-49,3.96,0.14
Ireland,2021-01-19,50-59,4.69,0.13
Ireland,2021-01-19,60-69,2.96,0.05
Ireland,2021-01-19,70-79,1.96,0.0
Ireland,2021-01-19,80+,9.96,0.0
Ireland,2021-01-26,18-24,1.85,0.71
Ireland,2021-01-26,25-49,4.08,1.76
Ireland,2021-01-26,50-59,4.85,1.79
Ireland,2021-01-26,60-69,3.21,0.85
Ireland,2021-01-26,70-79,2.23,0.12
Ireland,2021-01-26,80+,10.14,0.4
Ireland,2021-02-02,18-24,1.99,1.24
Ireland,2021-02-02,25-49,4.34,2.92
Ireland,2021-02-02,50-59,5.15,3.29
Ireland,2021-02-02,60-69,3.39,1.81
Ireland,2021-02-02,70-79,2.29,0.71
Ireland,2021-02-02,80+,10.33,3.32
Ireland,2021-02-09,18-24,2.36,1.26
Ireland,2021-02-09,25-49,5.08,3.02
Ireland,2021-02-09,50-59,6.16,3.41
Ireland,2021-02-09,60-69,4.1,1.9
Ireland,2021-02-09,70-79,2.75,0.75
Ireland,2021-02-09,80+,11.51,3.37
Ireland,2021-02-16,18-24,2.97,1.73
Ireland,2021-02-16,25-49,5.84,3.87
Ireland,2021-02-16,50-59,7.11,4.57
Ireland,2021-02-16,60-69,4.7,2.85
Ireland,2021-02-16,70-79,3.01,1.78
Ireland,2021-02-16,80+,20.72,8.85
Ireland,2021-02-23,18-24,3.8,1.84
Ireland,2021-02-23,25-49,6.98,4.07
Ireland,2021-02-23,50-59,8.54,4.83
Ireland,2021-02-23,60-69,5.69,3.17
Ireland,2021-02-23,70-79,4.22,2.08
Ireland,2021-02-23,80+,42.36,9.23
Ireland,2021-03-02,18-24,4.42,1.96
Ireland,2021-03-02,25-49,7.87,4.29
Ireland,2021-03-02,50-59,9.64,5.1
Ireland,2021-03-02,60-69,6.58,3.33
Ireland,2021-03-02,70-79,7.32,2.17
Ireland,2021-03-02,80+,64.27,9.55
Ireland,2021-03-09,18-24,5.18,2.06
Ireland,2021-03-09,25-49,8.88,4.51
Ireland,2021-03-09,50-59,10.95,5.43
Ireland,2021-03-09,60-69,7.69,3.65
Ireland,2021-03-09,70-79,10.55,2.65
Ireland,2021-03-09,80+,83.08,10.88
Ireland,2021-03-16,18-24,5.29,2.12
Ireland,2021-03-16,25-49,8.98,4.62
Ireland,2021-03-16,50-59,11.12,5.59
Ireland,2021-03-16,60-69,8.0,3.8
Ireland,2021-03-16,70-79,16.56,2.92
Ireland,2021-03-16,80+,94.55,19.84
Ireland,2021-03-23,18-24,6.12,2.17
Ireland,2021-03-23,25-49,10.01,4.7
Ireland,2021-03-23,50-59,12.63,5.71
Ireland,2021-03-23,60-69,9.75,4.02
Ireland,2021-03-23,70-79,29.47,4.07
Ireland,2021-03-23,80+,97.7,40.47
Ireland,2021-03-30,18-24,6.96,2.2
Ireland,2021-03-30,25-49,10.88,4.75
Ireland,2021-03-30,50-59,13.98,5.78
Ireland,2021-03-30,60-69,11.68,4.2
Ireland,2021-03-30,70-79,43.08,7.1
Ireland,2021-03-30,80+,99.73,61.63
Ireland,2021-04-06,18-24,7.62,2.22
Ireland,2021-04-06,25-49,11.63,4.78
Ireland,2021-04-06,50-59,15.37,5.83
Ireland,2021-04-06,60-69,13.92,4.31
Ireland,2021-04-06,70-79,58.36,10.1
Ireland,2021-04-06,80+,100.69,79.3
Ireland,2021-04-13,18-24,7.76,2.24
Ireland,2021-04-13,25-49,11.95,4.81
Ireland,2021-04-13,50-59,16.17,5.88
Ireland,2021-04-13,60-69,17.08,4.44
Ireland,2021-04-13,70-79,82.66,16.03
Ireland,2021-04-13,80+,101.43,90.4
Ireland,2021-04-20,18-24,8.14,2.27
Ireland,2021-04-20,25-49,12.73,4.85
Ireland,2021-04-20,50-59,18.49,5.95
Ireland,2021-04-20,60-69,30.98,4.65
Ireland,2021-04-20,70-79,96.74,28.64
Ireland,2021-04-20,80+,101.86,92.86
Ireland,2021-04-27,18-24,8.99,2.28
Ireland,2021-04-27,25-49,14.4,4.88
Ireland,2021-04-27,50-59,23.1,6.01
Ireland,2021-04-27,60-69,49.38,4.87
Ireland,2021-04-27,70-79,99.57,41.5
Ireland,2021-04-27,80+,102.13,94.33
Ireland,2021-05-04,18-24,9.84,2.32
Ireland,2021-05-04,25-49,15.96,4.95
Ireland,2021-05-04,50-59,27.46,6.23
Ireland,2021-05-04,60-69,75.41,5.56
Ireland,2021-05-04,70-79,100.25,55.88
Ireland,2021-05-04,80+,102.29,94.86
Ireland,2021-05-11,18-24,10.43,2.42
Ireland,2021-05-11,25-49,16.91,5.12
Ireland,2021-05-11,50-59,45.63,6.66
Ireland,2021-05-11,60-69,88.63,7.06
Ireland,2021-05-11,70-79,100.66,68.82
Ireland,2021-05-11,80+,102.37,95.18
Ireland,2021-05-18,18-24,10.67,2.76
Ireland,2021-05-18,25-49,17.47,5.52
Ireland,2021-05-18,50-59,73.02,13.58
Ireland,2021-05-18,60-69,90.89,7.91
Ireland,2021-05-18,70-79,100.68,68.88
Ireland,2021-05-18,80+,102.38,95.24
Ireland,2021-05-25,18-24,10.69,2.82
Ireland,2021-05-25,25-49,17.74,5.63
Ireland,2021-05-25,50-59,76.23,15.01
Ireland,2021-05-25,60-69,91.32,8.11
Ireland,2021-05-25,70-79,100.69,68.88
Ireland,2021-05-25,80+,102.38,95.24
Italy,2020-12-29,18-24,0.0,0.0
Italy,2020-12-29,25-49,0.02,0.0
Italy,2020-12-29,50-59,0.02,0.0
Italy,2020-12-29,60-69,0.02,0.0
Italy,2020-12-29,70-79,0.0,0.0
Italy,2020-12-29,80+,0.0,0.0
Italy,2021-03-30,18-24,3.44,2.08
Italy,2021-03-30,25-49,8.67,4.58
Italy,2021-03-30,50-59,11.27,5.44
Italy,2021-03-30,60-69,9.9,4.64
Italy,2021-03-30,70-79,13.66,2.06
Italy,2021-03-30,80+,62.15,34.36
Italy,2021-04-06,18-24,3.87,2.2
Italy,2021-04-06,25-49,9.36,4.78
Italy,2021-04-06,50-59,12.4,5.73
Italy,2021-04-06,60-69,12.17,5.05
Italy,2021-04-06,70-79,22.63,2.76
Italy,2021-04-06,80+,73.52,41.87
Italy,2021-04-13,18-24,4.24,2.34
Italy,2021-04-13,25-49,9.95,5.0
Italy,2021-04-13,50-59,13.53,6.11
Italy,2021-04-13,60-69,16.36,5.7
Italy,2021-04-13,70-79,36.46,4.15
Italy,2021-04-13,80+,79.67,49.23
Italy,2021-04-20,18-24,4.64,2.52
Italy,2021-04-20,25-49,10.59,5.28
Italy,2021-04-20,50-59,14.75,6.63
Italy,2021-04-20,60-69,22.64,6.76
Italy,2021-04-20,70-79,50.37,6.67
Italy,2021-04-20,80+,83.98,58.25
Italy,2021-04-27,18-24,5.38,2.79
Italy,2021-04-27,25-49,11.54,5.74
Italy,2021-04-27,50-59,17.0,7.47
Italy,2021-04-27,60-69,32.66,8.63
Italy,2021-04-27,70-79,62.84,10.84
Italy,2021-04-27,80+,86.37,68.81
Italy,2021-05-04,18-24,6.27,3.22
Italy,2021-05-04,25-49,12.73,6.6
Italy,2021-05-04,50-59,21.06,8.91
Italy,2021-05-04,60-69,45.66,11.48
Italy,2021-05-04,70-79,71.72,16.36
Italy,2021-05-04,80+,87.96,75.4
Italy,2021-05-11,18-24,7.5,3.66
Italy,2021-05-11,25-49,14.31,7.67
