location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Estonia,2021-04-30,70-79,27.43,21.3
Estonia,2021-04-30,80+,39.31,36.09
Estonia,2021-05-07,18-24,5.48,4.57
Estonia,2021-05-07,25-49,9.38,7.76
Estonia,2021-05-07,50-59,18.15,14.41
Estonia,2021-05-07,60-69,25.89,19.0
Estonia,2021-05-07,70-79,35.37,28.98
Estonia,2021-05-07,80+,44.31,40.91
Estonia,2021-05-14,18-24,6.39,4.95
Estonia,2021-05-14,25-49,11.5,8.57
Estonia,2021-05-14,50-59,22.04,16.02
Estonia,2021-05-14,60-69,29.81,21.92
Estonia,2021-05-14,70-79,40.72,33.88
Estonia,2021-05-14,80+,47.83,44.1
Estonia,2021-05-21,18-24,7.97,5.8
Estonia,2021-05-21,25-49,17.23,10.1
Estonia,2021-05-21,50-59,25.78,18.26
Estonia,2021-05-21,60-69,34.11,25.62
Estonia,2021-05-21,70-79,48.55,41.43
Estonia,2021-05-21,80+,52.76,48.86
Estonia,2021-05-28,18-24,15.22,7.7
Estonia,2021-05-28,25-49,22.59,11.96
Estonia,2021-05-28,50-59,30.05,21.43
Estonia,2021-05-28,60-69,39.92,30.77
Estonia,2021-05-28,70-79,56.19,48.68
Estonia,2021-05-28,80+,56.31,52.08
Estonia,2021-06-04,18-24,21.49,9.2
Estonia,2021-06-04,25-49,28.07,13.94
Estonia,2021-06-04,50-59,35.07,25.23
Estonia,2021-06-04,60-69,46.53,36.64
Estonia,2021-06-04,70-79,61.2,53.29
Estonia,2021-06-04,80+,58.49,53.95
Estonia,2021-06-11,18-24,27.63,11.33
Estonia,2021-06-11,25-49,33.81,16.83
Estonia,2021-06-11,50-59,43.47,32.43
Estonia,2021-06-11,60-69,54.06,43.42
Estonia,2021-06-11,70-79,66.23,57.97
Estonia,2021-06-11,80+,60.88,56.09
Estonia,2021-06-18,18-24,32.77,13.46
Estonia,2021-06-18,25-49,39.96,20.89
Estonia,2021-06-18,50-59,53.67,41.5
Estonia,2021-06-18,60-69,60.87,49.52
Estonia,2021-06-18,70-79,70.81,62.18
Estonia,2021-06-18,80+,62.71,57.64
Finland,2021-01-01,18-24,0.0,0.0
Finland,2021-01-01,25-49,0.0,0.0
Finland,2021-01-01,50-59,0.0,0.0
Finland,2021-01-01,60-69,0.0,0.0
Finland,2021-01-01,70-79,0.0,0.0
Finland,2021-01-01,80+,0.0,0.0
Finland,2021-01-08,18-24,0.17,0.0
Finland,2021-01-08,25-49,0.71,0.0
Finland,2021-01-08,50-59,0.65,0.0
Finland,2021-01-08,60-69,0.29,0.0
Finland,2021-01-08,70-79,0.08,0.0
Finland,2021-01-08,80+,0.34,0.0
Finland,2021-01-15,18-24,0.48,0.0
Finland,2021-01-15,25-49,1.66,0.0
Finland,2021-01-15,50-59,1.78,0.0
Finland,2021-01-15,60-69,0.9,0.0
Finland,2021-01-15,70-79,0.5,0.0
Finland,2021-01-15,80+,2.79,0.0
Finland,2021-01-22,18-24,0.91,0.03
Finland,2021-01-22,25-49,2.51,0.18
Finland,2021-01-22,50-59,2.96,0.16
Finland,2021-01-22,60-69,1.67,0.06
Finland,2021-01-22,70-79,1.39,0.0
Finland,2021-01-22,80+,8.21,0.0
Finland,2021-01-29,18-24,1.21,0.15
Finland,2021-01-29,25-49,3.0,0.66
Finland,2021-01-29,50-59,3.67,0.61
Finland,2021-01-29,60-69,2.17,0.27
Finland,2021-01-29,70-79,2.15,0.06
Finland,2021-01-29,80+,14.16,0.27
Finland,2021-02-05,18-24,1.35,0.4
Finland,2021-02-05,25-49,3.22,1.5
Finland,2021-02-05,50-59,3.97,1.58
Finland,2021-02-05,60-69,2.39,0.79
Finland,2021-02-05,70-79,2.49,0.35
Finland,2021-02-05,80+,18.08,1.89
Finland,2021-02-12,18-24,1.46,0.54
Finland,2021-02-12,25-49,3.43,1.84
Finland,2021-02-12,50-59,4.29,2.02
Finland,2021-02-12,60-69,2.91,1.06
Finland,2021-02-12,70-79,3.26,0.56
Finland,2021-02-12,80+,26.08,3.05
Finland,2021-02-19,18-24,1.63,0.58
Finland,2021-02-19,25-49,3.76,1.93
Finland,2021-02-19,50-59,4.93,2.16
Finland,2021-02-19,60-69,4.65,1.15
Finland,2021-02-19,70-79,4.89,0.66
Finland,2021-02-19,80+,40.57,3.84
Finland,2021-02-26,18-24,1.77,0.61
Finland,2021-02-26,25-49,4.06,2.0
Finland,2021-02-26,50-59,5.95,2.25
Finland,2021-02-26,60-69,7.61,1.21
Finland,2021-02-26,70-79,7.39,0.77
Finland,2021-02-26,80+,55.18,5.56
Finland,2021-03-05,18-24,1.92,0.62
Finland,2021-03-05,25-49,4.39,2.01
Finland,2021-03-05,50-59,7.48,2.28
Finland,2021-03-05,60-69,11.09,1.23
Finland,2021-03-05,70-79,12.18,0.82
Finland,2021-03-05,80+,68.38,6.33
Finland,2021-03-12,18-24,2.11,0.63
Finland,2021-03-12,25-49,4.9,2.03
Finland,2021-03-12,50-59,9.48,2.29
Finland,2021-03-12,60-69,14.25,1.24
Finland,2021-03-12,70-79,20.24,0.82
Finland,2021-03-12,80+,78.29,6.46
Finland,2021-03-19,18-24,2.29,0.64
Finland,2021-03-19,25-49,5.38,2.05
Finland,2021-03-19,50-59,11.06,2.31
Finland,2021-03-19,60-69,16.9,1.26
Finland,2021-03-19,70-79,32.64,0.85
Finland,2021-03-19,80+,83.67,6.57
Finland,2021-03-26,18-24,2.34,0.65
Finland,2021-03-26,25-49,5.48,2.07
Finland,2021-03-26,50-59,11.33,2.34
Finland,2021-03-26,60-69,17.83,1.28
Finland,2021-03-26,70-79,48.57,0.86
Finland,2021-03-26,80+,86.68,6.61
Finland,2021-04-02,18-24,2.46,0.65
Finland,2021-04-02,25-49,5.73,2.09
Finland,2021-04-02,50-59,11.83,2.37
Finland,2021-04-02,60-69,20.23,1.3
Finland,2021-04-02,70-79,66.55,0.89
Finland,2021-04-02,80+,88.34,6.74
Finland,2021-04-09,18-24,2.84,0.7
Finland,2021-04-09,25-49,6.59,2.18
Finland,2021-04-09,50-59,13.59,2.51
Finland,2021-04-09,60-69,26.8,1.4
Finland,2021-04-09,70-79,82.05,1.02
Finland,2021-04-09,80+,89.41,7.45
Finland,2021-04-16,18-24,3.75,0.93
Finland,2021-04-16,25-49,8.48,2.6
Finland,2021-04-16,50-59,17.36,3.14
Finland,2021-04-16,60-69,39.48,1.84
Finland,2021-04-16,70-79,90.17,1.58
Finland,2021-04-16,80+,90.44,11.05
Finland,2021-04-23,18-24,4.74,1.15
Finland,2021-04-23,25-49,10.45,2.96
Finland,2021-04-23,50-59,23.03,3.65
Finland,2021-04-23,60-69,52.75,2.23
Finland,2021-04-23,70-79,92.65,2.17
Finland,2021-04-23,80+,91.02,15.16
Finland,2021-04-30,18-24,5.86,1.25
Finland,2021-04-30,25-49,12.25,3.13
Finland,2021-04-30,50-59,32.59,3.9
Finland,2021-04-30,60-69,64.42,2.45
Finland,2021-04-30,70-79,93.74,2.59
Finland,2021-04-30,80+,91.34,17.86
Finland,2021-05-07,18-24,6.71,1.35
Finland,2021-05-07,25-49,14.09,3.31
Finland,2021-05-07,50-59,46.41,4.2
Finland,2021-05-07,60-69,73.33,3.0
Finland,2021-05-07,70-79,94.47,3.41
Finland,2021-05-07,80+,91.71,25.63
Finland,2021-05-14,18-24,7.31,1.47
Finland,2021-05-14,25-49,16.8,3.58
Finland,2021-05-14,50-59,57.15,4.76
Finland,2021-05-14,60-69,77.89,4.61
Finland,2021-05-14,70-79,95.0,4.9
Finland,2021-05-14,80+,92.08,39.26
Finland,2021-05-21,18-24,7.91,1.62
Finland,2021-05-21,25-49,21.45,3.9
Finland,2021-05-21,50-59,66.52,5.82
Finland,2021-05-21,60-69,81.35,7.72
Finland,2021-05-21,70-79,95.46,7.25
Finland,2021-05-21,80+,92.79,53.94
Finland,2021-05-28,18-24,8.47,1.79
Finland,2021-05-28,25-49,27.13,4.26
Finland,2021-05-28,50-59,72.69,7.34
Finland,2021-05-28,60-69,83.28,11.12
Finland,2021-05-28,70-79,95.86,11.91
Finland,2021-05-28,80+,93.18,67.0
Finland,2021-06-04,18-24,9.38,1.97
Finland,2021-06-04,25-49,34.64,4.76
Finland,2021-06-04,50-59,76.65,9.26
Finland,2021-06-04,60-69,84.65,14.35
Finland,2021-06-04,70-79,96.32,19.93
Finland,2021-06-04,80+,93.53,76.49
Finland,2021-06-11,18-24,11.62,2.17
Finland,2021-06-11,25-49,44.87,5.23
Finland,2021-06-11,50-59,79.34,10.73
Finland,2021-06-11,60-69,85.77,17.19
Finland,2021-06-11,70-79,96.74,31.86
Finland,2021-06-11,80+,93.73,82.06
Finland,2021-06-18,18-24,17.3,2.26
Finland,2021-06-18,25-49,55.17,5.4
Finland,2021-06-18,50-59,80.76,11.13
Finland,2021-06-18,60-69,86.45,18.61
Finland,2021-06-18,70-79,97.1,48.21
Finland,2021-06-18,80+,93.88,85.32
Finland,2021-06-25,18-24,21.22,2.33
Finland,2021-06-25,25-49,58.28,5.55
Finland,2021-06-25,50-59,81.14,11.45
Finland,2021-06-25,60-69,86.67,19.71
Finland,2021-06-25,70-79,97.25,56.95
Finland,2021-06-25,80+,93.93,86.09
France,2021-01-08,18-24,0.01,0.0
France,2021-01-08,25-49,0.07,0.0
France,2021-01-08,50-59,0.44,0.0
France,2021-01-08,60-69,0.27,0.0
France,2021-01-08,70-79,0.15,0.0
France,2021-01-08,80+,0.4,0.0
France,2021-01-15,18-24,0.06,0.0
France,2021-01-15,25-49,0.36,0.0
France,2021-01-15,50-59,1.73,0.0
France,2021-01-15,60-69,1.02,0.0
France,2021-01-15,70-79,0.82,0.0
France,2021-01-15,80+,2.04,0.0
France,2021-01-22,18-24,0.12,0.0
France,2021-01-22,25-49,0.66,0.0
France,2021-01-22,50-59,2.7,0.0
France,2021-01-22,60-69,1.72,0.0
France,2021-01-22,70-79,4.03,0.0
France,2021-01-22,80+,8.82,0.01
France,2021-01-29,18-24,0.16,0.0
France,2021-01-29,25-49,0.84,0.03
France,2021-01-29,50-59,3.21,0.21
France,2021-01-29,60-69,2.19,0.12
France,2021-01-29,70-79,6.88,0.08
France,2021-01-29,80+,14.7,0.24
France,2021-02-05,18-24,0.19,0.03
France,2021-02-05,25-49,0.96,0.18
France,2021-02-05,50-59,3.49,0.99
France,2021-02-05,60-69,2.5,0.58
France,2021-02-05,70-79,9.01,0.43
France,2021-02-05,80+,18.81,1.3
France,2021-02-12,18-24,0.29,0.08
France,2021-02-12,25-49,1.25,0.45
France,2021-02-12,50-59,3.83,1.95
France,2021-02-12,60-69,2.86,1.19
France,2021-02-12,70-79,10.89,1.6
France,2021-02-12,80+,22.15,4.63
France,2021-02-19,18-24,0.45,0.12
France,2021-02-19,25-49,1.57,0.67
France,2021-02-19,50-59,4.15,2.67
France,2021-02-19,60-69,3.17,1.74
France,2021-02-19,70-79,12.11,4.27
France,2021-02-19,80+,24.33,9.86
France,2021-02-26,18-24,0.62,0.15
France,2021-02-26,25-49,1.89,0.81
France,2021-02-26,50-59,5.09,3.06
France,2021-02-26,60-69,4.13,2.12
France,2021-02-26,70-79,13.54,6.77
France,2021-02-26,80+,26.69,14.43
France,2021-03-05,18-24,0.86,0.18
France,2021-03-05,25-49,2.37,0.92
France,2021-03-05,50-59,7.03,3.34
France,2021-03-05,60-69,6.76,2.43
France,2021-03-05,70-79,17.96,8.83
France,2021-03-05,80+,31.91,18.01
France,2021-03-12,18-24,1.15,0.21
France,2021-03-12,25-49,3.0,1.03
France,2021-03-12,50-59,9.09,3.57
France,2021-03-12,60-69,10.45,2.73
France,2021-03-12,70-79,24.71,10.64
France,2021-03-12,80+,38.34,21.14
France,2021-03-19,18-24,1.31,0.23
France,2021-03-19,25-49,3.39,1.12
France,2021-03-19,50-59,10.14,3.73
France,2021-03-19,60-69,12.81,2.97
France,2021-03-19,70-79,31.28,11.82
France,2021-03-19,80+,45.73,23.22
France,2021-03-26,18-24,1.57,0.26
France,2021-03-26,25-49,4.0,1.2
France,2021-03-26,50-59,12.24,3.89
France,2021-03-26,60-69,17.97,3.23
France,2021-03-26,70-79,41.19,13.22
France,2021-03-26,80+,53.23,25.52
France,2021-04-02,18-24,1.99,0.29
France,2021-04-02,25-49,4.88,1.3
France,2021-04-02,50-59,14.39,4.14
France,2021-04-02,60-69,22.55,3.74
France,2021-04-02,70-79,50.62,16.33
France,2021-04-02,80+,58.5,30.21
France,2021-04-09,18-24,2.46,0.33
France,2021-04-09,25-49,5.81,1.46
France,2021-04-09,50-59,16.89,4.52
France,2021-04-09,60-69,27.6,4.57
France,2021-04-09,70-79,59.68,20.3
France,2021-04-09,80+,62.71,35.72
France,2021-04-16,18-24,2.95,0.44
France,2021-04-16,25-49,6.79,1.75
France,2021-04-16,50-59,20.43,5.13
France,2021-04-16,60-69,35.12,5.94
France,2021-04-16,70-79,67.32,25.7
France,2021-04-16,80+,66.46,42.55
France,2021-04-23,18-24,3.34,0.68
France,2021-04-23,25-49,7.67,2.3
France,2021-04-23,50-59,23.96,6.15
France,2021-04-23,60-69,43.27,7.84
France,2021-04-23,70-79,71.97,32.1
France,2021-04-23,80+,68.92,48.96
France,2021-04-30,18-24,3.9,1.0
France,2021-04-30,25-49,9.04,3.0
France,2021-04-30,50-59,28.51,7.45
France,2021-04-30,60-69,52.18,10.02
France,2021-04-30,70-79,76.3,38.75
France,2021-04-30,80+,71.28,53.04
France,2021-05-07,18-24,5.07,1.47
France,2021-05-07,25-49,12.08,3.99
France,2021-05-07,50-59,34.2,9.47
France,2021-05-07,60-69,59.04,13.2
France,2021-05-07,70-79,79.54,46.2
France,2021-05-07,80+,73.15,56.48
France,2021-05-14,18-24,8.13,1.81
France,2021-05-14,25-49,16.95,4.72
France,2021-05-14,50-59,42.57,11.33
France,2021-05-14,60-69,63.72,17.13
France,2021-05-14,70-79,81.8,51.68
France,2021-05-14,80+,74.48,58.87
France,2021-05-21,18-24,13.11,2.14
France,2021-05-21,25-49,23.26,5.39
France,2021-05-21,50-59,50.52,13.22
France,2021-05-21,60-69,67.66,20.84
France,2021-05-21,70-79,83.75,55.11
France,2021-05-21,80+,75.68,60.4
France,2021-05-28,18-24,18.41,2.51
France,2021-05-28,25-49,29.13,6.16
France,2021-05-28,50-59,55.96,15.62
France,2021-05-28,60-69,70.29,25.7
France,2021-05-28,70-79,85.1,59.03
France,2021-05-28,80+,76.57,62.03
France,2021-06-04,18-24,25.5,3.03
France,2021-06-04,25-49,35.88,7.26
France,2021-06-04,50-59,60.4,18.83
France,2021-06-04,60-69,72.62,33.29
France,2021-06-04,70-79,86.41,63.68
France,2021-06-04,80+,77.5,63.94
France,2021-06-11,18-24,32.44,3.82
France,2021-06-11,25-49,41.97,8.99
France,2021-06-11,50-59,63.9,22.92
France,2021-06-11,60-69,74.54,41.63
France,2021-06-11,70-79,87.53,68.2
France,2021-06-11,80+,78.3,65.97
France,2021-06-18,18-24,37.18,5.38
France,2021-06-18,25-49,45.94,12.39
France,2021-06-18,50-59,66.21,28.9
France,2021-06-18,60-69,75.89,49.52
France,2021-06-18,70-79,88.36,72.78
France,2021-06-18,80+,78.89,67.99
France,2021-06-25,18-24,37.74,5.76
France,2021-06-25,25-49,46.34,13.09
France,2021-06-25,50-59,66.44,30.15
France,2021-06-25,60-69,76.03,50.57
France,2021-06-25,70-79,88.45,73.34
France,2021-06-25,80+,78.95,68.26
Hungary,2021-01-01,18-24,0.0,0.0
Hungary,2021-01-01,25-49,0.02,0.0
Hungary,2021-01-01,50-59,0.02,0.0
Hungary,2021-01-01,60-69,0.01,0.0
Hungary,2021-01-01,70-79,0.0,0.0
Hungary,2021-01-01,80+,0.0,0.0
Hungary,2021-01-08,18-24,0.33,0.0
Hungary,2021-01-08,25-49,0.93,0.0
Hungary,2021-01-08,50-59,1.52,0.0
Hungary,2021-01-08,60-69,0.85,0.0
Hungary,2021-01-08,70-79,0.55,0.0
Hungary,2021-01-08,80+,0.64,0.0
Hungary,2021-01-15,18-24,0.79,0.0
Hungary,2021-01-15,25-49,1.55,0.01
Hungary,2021-01-15,50-59,2.51,0.01
Hungary,2021-01-15,60-69,1.45,0.01
Hungary,2021-01-15,70-79,0.96,0.0
Hungary,2021-01-15,80+,1.12,0.0
Hungary,2021-01-22,18-24,1.11,0.03
Hungary,2021-01-22,25-49,1.85,0.18
Hungary,2021-01-22,50-59,2.89,0.24
Hungary,2021-01-22,60-69,1.69,0.12
Hungary,2021-01-22,70-79,1.1,0.06
Hungary,2021-01-22,80+,1.18,0.02
Hungary,2021-01-29,18-24,1.59,0.3
Hungary,2021-01-29,25-49,2.62,0.89
Hungary,2021-01-29,50-59,4.27,1.47
Hungary,2021-01-29,60-69,2.74,0.83
Hungary,2021-01-29,70-79,2.32,0.54
Hungary,2021-01-29,80+,5.15,0.64
Hungary,2021-02-05,18-24,1.74,0.74
Hungary,2021-02-05,25-49,2.75,1.52
Hungary,2021-02-05,50-59,4.43,2.48
Hungary,2021-02-05,60-69,2.84,1.43
Hungary,2021-02-05,70-79,2.42,0.9
Hungary,2021-02-05,80+,13.09,0.88
Hungary,2021-02-12,18-24,1.78,1.08
Hungary,2021-02-12,25-49,2.92,1.83
Hungary,2021-02-12,50-59,5.74,2.9
Hungary,2021-02-12,60-69,2.98,1.69
Hungary,2021-02-12,70-79,3.28,1.12
Hungary,2021-02-12,80+,19.05,1.29
Hungary,2021-02-19,18-24,2.07,1.54
Hungary,2021-02-19,25-49,3.28,2.57
Hungary,2021-02-19,50-59,7.45,4.25
Hungary,2021-02-19,60-69,4.1,2.71
Hungary,2021-02-19,70-79,5.57,2.31
Hungary,2021-02-19,80+,24.96,5.11
Hungary,2021-02-26,18-24,2.2,1.7
Hungary,2021-02-26,25-49,3.86,2.72
Hungary,2021-02-26,50-59,9.91,4.46
Hungary,2021-02-26,60-69,9.54,2.86
Hungary,2021-02-26,70-79,16.67,2.49
Hungary,2021-02-26,80+,34.57,10.57
Hungary,2021-03-05,18-24,2.34,1.72
Hungary,2021-03-05,25-49,4.2,2.76
Hungary,2021-03-05,50-59,11.49,4.54
Hungary,2021-03-05,60-69,17.44,3.07
Hungary,2021-03-05,70-79,33.53,3.48
Hungary,2021-03-05,80+,44.11,18.87
Hungary,2021-03-12,18-24,2.9,1.98
Hungary,2021-03-12,25-49,5.77,3.04
Hungary,2021-03-12,50-59,15.56,5.98
Hungary,2021-03-12,60-69,24.93,4.19
Hungary,2021-03-12,70-79,45.41,5.77
Hungary,2021-03-12,80+,51.13,24.65
Hungary,2021-03-19,18-24,3.43,2.05
Hungary,2021-03-19,25-49,6.65,3.31
Hungary,2021-03-19,50-59,16.92,7.47
Hungary,2021-03-19,60-69,31.94,4.82
Hungary,2021-03-19,70-79,55.16,8.17
Hungary,2021-03-19,80+,56.34,29.97
Hungary,2021-03-26,18-24,3.92,2.16
Hungary,2021-03-26,25-49,7.74,3.79
Hungary,2021-03-26,50-59,19.18,9.7
Hungary,2021-03-26,60-69,43.78,9.81
Hungary,2021-03-26,70-79,65.44,17.16
Hungary,2021-03-26,80+,60.24,34.52
Hungary,2021-04-02,18-24,5.09,2.22
Hungary,2021-04-02,25-49,11.57,4.08
Hungary,2021-04-02,50-59,28.29,10.43
Hungary,2021-04-02,60-69,53.17,16.2
Hungary,2021-04-02,70-79,71.43,28.82
Hungary,2021-04-02,80+,63.39,39.52
Hungary,2021-04-09,18-24,8.42,2.64
Hungary,2021-04-09,25-49,19.54,4.78
Hungary,2021-04-09,50-59,39.79,11.63
Hungary,2021-04-09,60-69,58.32,24.8
Hungary,2021-04-09,70-79,73.73,42.19
Hungary,2021-04-09,80+,64.84,47.0
Hungary,2021-04-16,18-24,11.49,2.99
Hungary,2021-04-16,25-49,25.04,5.81
Hungary,2021-04-16,50-59,45.05,13.0
Hungary,2021-04-16,60-69,62.25,30.04
Hungary,2021-04-16,70-79,76.26,46.52
Hungary,2021-04-16,80+,66.86,49.56
Hungary,2021-04-23,18-24,14.24,3.6
Hungary,2021-04-23,25-49,29.9,7.42
Hungary,2021-04-23,50-59,50.19,17.85
Hungary,2021-04-23,60-69,66.02,35.48
Hungary,2021-04-23,70-79,78.77,53.69
Hungary,2021-04-23,80+,68.91,53.94
Hungary,2021-04-30,18-24,24.86,5.31
Hungary,2021-04-30,25-49,38.09,11.46
Hungary,2021-04-30,50-59,54.72,24.69
Hungary,2021-04-30,60-69,68.27,43.12
Hungary,2021-04-30,70-79,80.05,61.16
Hungary,2021-04-30,80+,70.07,57.29
Hungary,2021-05-07,18-24,29.42,7.68
Hungary,2021-05-07,25-49,41.97,16.79
Hungary,2021-05-07,50-59,57.13,31.03
Hungary,2021-05-07,60-69,69.38,49.78
Hungary,2021-05-07,70-79,80.75,66.06
Hungary,2021-05-07,80+,70.69,59.9
Hungary,2021-05-14,18-24,35.74,9.27
Hungary,2021-05-14,25-49,46.13,19.88
Hungary,2021-05-14,50-59,59.97,34.77
Hungary,2021-05-14,60-69,71.02,52.46
Hungary,2021-05-14,70-79,81.79,67.93
Hungary,2021-05-14,80+,71.56,61.1
Hungary,2021-05-21,18-24,43.28,11.66
Hungary,2021-05-21,25-49,51.94,23.42
Hungary,2021-05-21,50-59,63.77,38.98
Hungary,2021-05-21,60-69,73.25,56.53
Hungary,2021-05-21,70-79,83.19,70.98
Hungary,2021-05-21,80+,72.5,63.29
Hungary,2021-05-28,18-24,45.6,20.75
Hungary,2021-05-28,25-49,53.73,32.8
Hungary,2021-05-28,50-59,65.12,47.02
Hungary,2021-05-28,60-69,74.05,61.48
Hungary,2021-05-28,70-79,83.69,74.22
Hungary,2021-05-28,80+,72.9,65.72
Hungary,2021-06-04,18-24,47.78,26.93
Hungary,2021-06-04,25-49,55.39,38.14
Hungary,2021-06-04,50-59,66.4,52.36
Hungary,2021-06-04,60-69,74.83,64.71
Hungary,2021-06-04,70-79,84.19,77.33
Hungary,2021-06-04,80+,73.25,67.95
Hungary,2021-06-11,18-24,49.22,29.59
Hungary,2021-06-11,25-49,56.53,41.01
Hungary,2021-06-11,50-59,67.32,55.04
Hungary,2021-06-11,60-69,75.37,67.01
Hungary,2021-06-11,70-79,84.56,79.23
Hungary,2021-06-11,80+,73.51,69.13
Hungary,2021-06-18,18-24,50.23,32.52
Hungary,2021-06-18,25-49,57.28,43.96
Hungary,2021-06-18,50-59,67.9,57.63
Hungary,2021-06-18,60-69,75.69,69.51
Hungary,2021-06-18,70-79,84.77,81.0
Hungary,2021-06-18,80+,73.66,70.03
Hungary,2021-06-25,18-24,50.66,34.89
Hungary,2021-06-25,25-49,57.58,46.21
Hungary,2021-06-25,50-59,68.11,59.34
Hungary,2021-06-25,60-69,75.82,70.8
Hungary,2021-06-25,70-79,84.86,81.77
Hungary,2021-06-25,80+,73.73,70.47
Iceland,2021-01-08,18-24,0.31,0.0
Iceland,2021-01-08,25-49,0.85,0.0
Iceland,2021-01-08,50-59,0.82,0.0
Iceland,2021-01-08,60-69,1.29,0.0
Iceland,2021-01-08,70-79,2.52,0.0
Iceland,2021-01-08,80+,18.31,0.0
Iceland,2021-01-15,18-24,0.6,0.0
Iceland,2021-01-15,25-49,1.44,0.0
Iceland,2021-01-15,50-59,1.28,0.0
Iceland,2021-01-15,60-69,1.75,0.0
Iceland,2021-01-15,70-79,2.53,0.0
Iceland,2021-01-15,80+,18.31,0.0
Iceland,2021-01-22,18-24,0.8,0.3
Iceland,2021-01-22,25-49,1.99,0.84
Iceland,2021-01-22,50-59,2.05,0.81
Iceland,2021-01-22,60-69,2.86,1.28
Iceland,2021-01-22,70-79,5.97,2.43
Iceland,2021-01-22,80+,33.96,17.47
Iceland,2021-01-29,18-24,0.8,0.3
Iceland,2021-01-29,25-49,2.03,0.84
Iceland,2021-01-29,50-59,2.1,0.81
Iceland,2021-01-29,60-69,2.91,1.28
Iceland,2021-01-29,70-79,6.16,2.46
Iceland,2021-01-29,80+,34.77,17.58
Iceland,2021-02-05,18-24,0.9,0.3
Iceland,2021-02-05,25-49,2.4,0.84
Iceland,2021-02-05,50-59,2.53,0.82
Iceland,2021-02-05,60-69,3.25,1.29
Iceland,2021-02-05,70-79,6.78,2.47
Iceland,2021-02-05,80+,43.87,17.79
Iceland,2021-02-12,18-24,2.16,0.49
Iceland,2021-02-12,25-49,2.79,1.29
Iceland,2021-02-12,50-59,3.02,1.14
Iceland,2021-02-12,60-69,3.5,1.55
Iceland,2021-02-12,70-79,6.8,2.49
Iceland,2021-02-12,80+,43.87,17.8
Iceland,2021-02-19,18-24,3.22,0.78
Iceland,2021-02-19,25-49,3.79,2.01
Iceland,2021-02-19,50-59,4.3,2.08
Iceland,2021-02-19,60-69,5.2,2.9
Iceland,2021-02-19,70-79,7.06,5.97
Iceland,2021-02-19,80+,45.29,33.99
Iceland,2021-02-26,18-24,4.72,0.87
Iceland,2021-02-26,25-49,4.7,2.37
Iceland,2021-02-26,50-59,5.54,2.5
Iceland,2021-02-26,60-69,6.13,3.24
Iceland,2021-02-26,70-79,8.5,6.61
Iceland,2021-02-26,80+,52.66,43.1
Iceland,2021-03-05,18-24,6.07,0.87
Iceland,2021-03-05,25-49,5.99,2.38
Iceland,2021-03-05,50-59,7.04,2.51
Iceland,2021-03-05,60-69,7.09,3.24
Iceland,2021-03-05,70-79,9.47,6.63
Iceland,2021-03-05,80+,90.98,43.26
Iceland,2021-03-12,18-24,6.37,0.88
Iceland,2021-03-12,25-49,6.49,2.4
Iceland,2021-03-12,50-59,7.8,2.54
Iceland,2021-03-12,60-69,8.87,3.34
Iceland,2021-03-12,70-79,19.38,6.68
Iceland,2021-03-12,80+,97.27,43.91
Iceland,2021-03-19,18-24,6.37,1.02
Iceland,2021-03-19,25-49,6.52,2.68
Iceland,2021-03-19,50-59,7.84,2.95
Iceland,2021-03-19,60-69,9.13,4.46
Iceland,2021-03-19,70-79,34.83,8.22
Iceland,2021-03-19,80+,97.9,50.29
Iceland,2021-03-26,18-24,6.7,1.14
Iceland,2021-03-26,25-49,7.0,2.89
Iceland,2021-03-26,50-59,8.54,3.15
Iceland,2021-03-26,60-69,9.65,5.07
Iceland,2021-03-26,70-79,61.85,9.17
Iceland,2021-03-26,80+,98.14,88.64
Iceland,2021-04-02,18-24,7.02,1.19
Iceland,2021-04-02,25-49,7.66,2.94
Iceland,2021-04-02,50-59,9.36,3.21
Iceland,2021-04-02,60-69,10.85,6.41
Iceland,2021-04-02,70-79,75.16,18.24
Iceland,2021-04-02,80+,98.32,95.87
Iceland,2021-04-09,18-24,7.42,1.2
Iceland,2021-04-09,25-49,8.3,2.96
Iceland,2021-04-09,50-59,11.65,3.26
Iceland,2021-04-09,60-69,21.23,6.65
Iceland,2021-04-09,70-79,96.85,33.1
Iceland,2021-04-09,80+,98.68,97.09
Iceland,2021-04-16,18-24,7.87,1.49
Iceland,2021-04-16,25-49,10.31,3.38
Iceland,2021-04-16,50-59,14.57,3.89
Iceland,2021-04-16,60-69,34.04,7.22
Iceland,2021-04-16,70-79,99.01,34.88
Iceland,2021-04-16,80+,98.82,97.65
Iceland,2021-04-23,18-24,9.45,1.82
Iceland,2021-04-23,25-49,13.13,4.07
Iceland,2021-04-23,50-59,20.12,4.76
Iceland,2021-04-23,60-69,44.13,7.87
Iceland,2021-04-23,70-79,99.44,40.93
Iceland,2021-04-23,80+,98.88,97.75
Iceland,2021-04-30,18-24,10.74,2.12
Iceland,2021-04-30,25-49,15.59,4.61
Iceland,2021-04-30,50-59,39.23,6.02
Iceland,2021-04-30,60-69,88.78,13.19
Iceland,2021-04-30,70-79,100.6,42.19
Iceland,2021-04-30,80+,99.07,97.79
Iceland,2021-05-07,18-24,17.94,8.69
Iceland,2021-05-07,25-49,26.56,11.05
Iceland,2021-05-07,50-59,67.18,14.17
