location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Jersey,2021-06-27,60-64,98.0,96.0
Jersey,2021-06-27,65-69,93.0,91.0
Jersey,2021-06-27,70-74,98.0,96.0
Jersey,2021-06-27,75-79,100.0,99.0
Jersey,2021-06-27,80+,100.0,100.0
Jersey,2021-07-04,0-17,1.0,1.0
Jersey,2021-07-04,18-29,55.0,10.0
Jersey,2021-07-04,30-39,68.0,27.0
Jersey,2021-07-04,40-49,82.0,70.0
Jersey,2021-07-04,50-54,90.0,85.0
Jersey,2021-07-04,55-59,97.0,93.0
Jersey,2021-07-04,60-64,99.0,96.0
Jersey,2021-07-04,65-69,93.0,92.0
Jersey,2021-07-04,70-74,98.0,97.0
Jersey,2021-07-04,75-79,100.0,99.0
Jersey,2021-07-04,80+,100.0,100.0
Jersey,2021-07-07,0-17,0.0,0.0
Jersey,2021-07-07,18-29,55.0,10.0
Jersey,2021-07-07,30-39,69.0,36.0
Jersey,2021-07-07,40-49,82.0,72.0
Jersey,2021-07-07,50-54,90.0,88.0
Jersey,2021-07-07,55-59,97.0,94.0
Jersey,2021-07-07,60-64,99.0,97.0
Jersey,2021-07-07,65-69,93.0,92.0
Jersey,2021-07-07,70-74,98.0,97.0
Jersey,2021-07-07,75-79,100.0,99.0
Jersey,2021-07-07,80+,100.0,100.0
Jersey,2021-07-11,0-17,1.0,1.0
Jersey,2021-07-11,18-29,58.0,10.0
Jersey,2021-07-11,30-39,70.0,43.0
Jersey,2021-07-11,40-49,83.0,73.0
Jersey,2021-07-11,50-54,90.0,86.0
Jersey,2021-07-11,55-59,97.0,94.0
Jersey,2021-07-11,60-64,99.0,97.0
Jersey,2021-07-11,65-69,93.0,92.0
Jersey,2021-07-11,70-74,98.0,97.0
Jersey,2021-07-11,75-79,100.0,100.0
Jersey,2021-07-11,80+,100.0,100.0
Jersey,2021-07-14,0-17,1.0,1.0
Jersey,2021-07-14,18-29,59.0,11.0
Jersey,2021-07-14,30-39,71.0,51.0
Jersey,2021-07-14,40-49,83.0,75.0
Jersey,2021-07-14,50-54,90.0,86.0
Jersey,2021-07-14,55-59,97.0,94.0
Jersey,2021-07-14,60-64,99.0,97.0
Jersey,2021-07-14,65-69,93.0,92.0
Jersey,2021-07-14,70-74,98.0,97.0
Jersey,2021-07-14,75-79,100.0,100.0
Jersey,2021-07-14,80+,100.0,100.0
Jersey,2021-07-18,0-17,1.0,1.0
Jersey,2021-07-18,18-29,60.0,17.0
Jersey,2021-07-18,30-39,71.0,57.0
Jersey,2021-07-18,40-49,84.0,77.0
Jersey,2021-07-18,50-54,90.0,87.0
Jersey,2021-07-18,55-59,97.0,95.0
Jersey,2021-07-18,60-64,99.0,97.0
Jersey,2021-07-18,65-69,93.0,92.0
Jersey,2021-07-18,70-74,99.0,97.0
Jersey,2021-07-18,75-79,100.0,100.0
Jersey,2021-07-18,80+,100.0,100.0
Jersey,2021-07-21,0-17,1.0,1.0
Jersey,2021-07-21,18-29,61.0,25.0
Jersey,2021-07-21,30-39,72.0,59.0
Jersey,2021-07-21,40-49,84.0,78.0
Jersey,2021-07-21,50-54,91.0,87.0
Jersey,2021-07-21,55-59,98.0,95.0
Jersey,2021-07-21,60-64,99.0,97.0
Jersey,2021-07-21,65-69,93.0,92.0
Jersey,2021-07-21,70-74,99.0,97.0
Jersey,2021-07-21,75-79,100.0,100.0
Jersey,2021-07-21,80+,100.0,100.0
Jersey,2021-07-25,0-17,1.0,1.0
Jersey,2021-07-25,18-29,62.0,36.0
Jersey,2021-07-25,30-39,73.0,61.0
Jersey,2021-07-25,40-49,85.0,78.0
Jersey,2021-07-25,50-54,91.0,88.0
Jersey,2021-07-25,55-59,98.0,95.0
Jersey,2021-07-25,60-64,99.0,98.0
Jersey,2021-07-25,65-69,93.0,92.0
Jersey,2021-07-25,70-74,99.0,97.0
Jersey,2021-07-25,75-79,100.0,100.0
Jersey,2021-07-25,80+,100.0,100.0
Jersey,2021-07-28,0-17,1.0,1.0
Jersey,2021-07-28,18-29,63.0,42.0
Jersey,2021-07-28,30-39,73.0,63.0
Jersey,2021-07-28,40-49,85.0,79.0
Jersey,2021-07-28,50-54,91.0,88.0
Jersey,2021-07-28,55-59,98.0,95.0
Jersey,2021-07-28,60-64,100.0,98.0
Jersey,2021-07-28,65-69,93.0,92.0
Jersey,2021-07-28,70-74,99.0,97.0
Jersey,2021-07-28,75-79,100.0,100.0
Jersey,2021-07-28,80+,100.0,100.0
Jersey,2021-08-01,0-17,0.0,0.0
Jersey,2021-08-01,18-29,64.0,46.0
Jersey,2021-08-01,30-39,74.0,65.0
Jersey,2021-08-01,40-49,85.0,80.0
Jersey,2021-08-01,50-54,91.0,88.0
Jersey,2021-08-01,55-59,98.0,96.0
Jersey,2021-08-01,60-64,100.0,98.0
Jersey,2021-08-01,65-69,94.0,93.0
Jersey,2021-08-01,70-74,99.0,97.0
Jersey,2021-08-01,75-79,100.0,100.0
Jersey,2021-08-01,80+,100.0,100.0
Jersey,2021-08-04,0-17,1.0,1.0
Jersey,2021-08-04,18-29,64.0,48.0
Jersey,2021-08-04,30-39,74.0,66.0
Jersey,2021-08-04,40-49,85.0,81.0
Jersey,2021-08-04,50-54,91.0,88.0
Jersey,2021-08-04,55-59,98.0,96.0
Jersey,2021-08-04,60-64,100.0,98.0
Jersey,2021-08-04,65-69,94.0,93.0
Jersey,2021-08-04,70-74,99.0,97.0
Jersey,2021-08-04,75-79,100.0,100.0
Jersey,2021-08-04,80+,100.0,100.0
Latvia,2021-01-08,18-24,0.31,0.0
Latvia,2021-01-08,25-49,0.54,0.0
Latvia,2021-01-08,50-59,0.66,0.0
Latvia,2021-01-08,60-69,0.49,0.0
Latvia,2021-01-08,70-79,0.12,0.0
Latvia,2021-01-08,80+,0.02,0.0
Latvia,2021-01-15,18-24,0.7,0.0
Latvia,2021-01-15,25-49,1.16,0.0
Latvia,2021-01-15,50-59,1.54,0.0
Latvia,2021-01-15,60-69,1.24,0.0
Latvia,2021-01-15,70-79,0.35,0.0
Latvia,2021-01-15,80+,0.08,0.0
Latvia,2021-01-22,18-24,0.75,0.1
Latvia,2021-01-22,25-49,1.23,0.19
Latvia,2021-01-22,50-59,1.63,0.19
Latvia,2021-01-22,60-69,1.3,0.11
Latvia,2021-01-22,70-79,0.38,0.04
Latvia,2021-01-22,80+,0.08,0.0
Latvia,2021-01-29,18-24,0.76,0.29
Latvia,2021-01-29,25-49,1.25,0.52
Latvia,2021-01-29,50-59,1.65,0.64
Latvia,2021-01-29,60-69,1.31,0.47
Latvia,2021-01-29,70-79,0.38,0.11
Latvia,2021-01-29,80+,0.08,0.02
Latvia,2021-02-05,18-24,0.77,0.62
Latvia,2021-02-05,25-49,1.29,1.04
Latvia,2021-02-05,50-59,1.74,1.42
Latvia,2021-02-05,60-69,1.39,1.13
Latvia,2021-02-05,70-79,0.41,0.31
Latvia,2021-02-05,80+,0.09,0.06
Latvia,2021-02-12,18-24,0.98,0.7
Latvia,2021-02-12,25-49,1.49,1.19
Latvia,2021-02-12,50-59,2.01,1.57
Latvia,2021-02-12,60-69,1.66,1.26
Latvia,2021-02-12,70-79,0.55,0.36
Latvia,2021-02-12,80+,0.26,0.08
Latvia,2021-02-19,18-24,1.16,0.73
Latvia,2021-02-19,25-49,1.82,1.23
Latvia,2021-02-19,50-59,2.59,1.62
Latvia,2021-02-19,60-69,2.28,1.3
Latvia,2021-02-19,70-79,1.45,0.38
Latvia,2021-02-19,80+,1.43,0.08
Latvia,2021-02-26,18-24,1.5,0.74
Latvia,2021-02-26,25-49,2.09,1.25
Latvia,2021-02-26,50-59,3.01,1.64
Latvia,2021-02-26,60-69,2.88,1.31
Latvia,2021-02-26,70-79,6.07,0.39
Latvia,2021-02-26,80+,5.09,0.09
Latvia,2021-03-05,18-24,1.63,0.78
Latvia,2021-03-05,25-49,2.26,1.31
Latvia,2021-03-05,50-59,3.35,1.74
Latvia,2021-03-05,60-69,3.48,1.41
Latvia,2021-03-05,70-79,11.77,0.42
Latvia,2021-03-05,80+,10.0,0.09
Latvia,2021-03-12,18-24,1.74,0.78
Latvia,2021-03-12,25-49,2.39,1.32
Latvia,2021-03-12,50-59,3.6,1.76
Latvia,2021-03-12,60-69,4.12,1.42
Latvia,2021-03-12,70-79,16.26,0.42
Latvia,2021-03-12,80+,13.81,0.09
Latvia,2021-03-19,18-24,1.77,0.82
Latvia,2021-03-19,25-49,2.43,1.36
Latvia,2021-03-19,50-59,3.67,1.82
Latvia,2021-03-19,60-69,4.32,1.47
Latvia,2021-03-19,70-79,17.74,0.52
Latvia,2021-03-19,80+,14.95,0.17
Latvia,2021-03-26,18-24,1.9,0.9
Latvia,2021-03-26,25-49,2.7,1.44
Latvia,2021-03-26,50-59,4.4,1.93
Latvia,2021-03-26,60-69,6.25,1.57
Latvia,2021-03-26,70-79,22.77,1.26
Latvia,2021-03-26,80+,18.85,0.73
Latvia,2021-04-02,18-24,2.14,0.97
Latvia,2021-04-02,25-49,3.19,1.5
Latvia,2021-04-02,50-59,5.59,2.04
Latvia,2021-04-02,60-69,8.68,1.71
Latvia,2021-04-02,70-79,25.57,2.04
Latvia,2021-04-02,80+,20.92,1.34
Latvia,2021-04-09,18-24,2.67,0.99
Latvia,2021-04-09,25-49,4.01,1.54
Latvia,2021-04-09,50-59,7.2,2.08
Latvia,2021-04-09,60-69,13.86,1.78
Latvia,2021-04-09,70-79,28.3,2.43
Latvia,2021-04-09,80+,23.14,1.66
Latvia,2021-04-16,18-24,4.18,1.05
Latvia,2021-04-16,25-49,5.88,1.63
Latvia,2021-04-16,50-59,9.56,2.22
Latvia,2021-04-16,60-69,17.47,1.92
Latvia,2021-04-16,70-79,29.89,2.62
Latvia,2021-04-16,80+,24.42,1.84
Latvia,2021-04-23,18-24,5.01,1.21
Latvia,2021-04-23,25-49,7.97,1.93
Latvia,2021-04-23,50-59,12.56,2.8
Latvia,2021-04-23,60-69,22.02,2.92
Latvia,2021-04-23,70-79,32.07,4.46
Latvia,2021-04-23,80+,26.01,3.3
Latvia,2021-04-30,18-24,6.47,1.54
Latvia,2021-04-30,25-49,10.86,2.28
Latvia,2021-04-30,50-59,16.03,3.42
Latvia,2021-04-30,60-69,26.23,3.92
Latvia,2021-04-30,70-79,34.44,7.91
Latvia,2021-04-30,80+,27.79,6.24
Latvia,2021-05-07,18-24,10.82,1.97
Latvia,2021-05-07,25-49,15.7,3.13
Latvia,2021-05-07,50-59,19.64,4.94
Latvia,2021-05-07,60-69,29.07,6.5
Latvia,2021-05-07,70-79,36.09,12.13
Latvia,2021-05-07,80+,29.06,9.96
Latvia,2021-05-14,18-24,16.22,2.8
Latvia,2021-05-14,25-49,21.72,4.88
Latvia,2021-05-14,50-59,24.64,7.41
Latvia,2021-05-14,60-69,32.28,10.12
Latvia,2021-05-14,70-79,38.23,17.37
Latvia,2021-05-14,80+,30.86,14.46
Latvia,2021-05-21,18-24,20.05,4.52
Latvia,2021-05-21,25-49,25.66,8.18
Latvia,2021-05-21,50-59,28.05,11.54
Latvia,2021-05-21,60-69,34.9,15.56
Latvia,2021-05-21,70-79,39.96,23.05
Latvia,2021-05-21,80+,32.23,19.13
Latvia,2021-05-28,18-24,24.42,9.2
Latvia,2021-05-28,25-49,28.94,13.58
Latvia,2021-05-28,50-59,30.9,16.27
Latvia,2021-05-28,60-69,37.08,20.54
Latvia,2021-05-28,70-79,41.49,28.63
Latvia,2021-05-28,80+,33.39,23.61
Latvia,2021-06-04,18-24,28.22,15.45
Latvia,2021-06-04,25-49,31.22,20.23
Latvia,2021-06-04,50-59,32.9,22.04
Latvia,2021-06-04,60-69,38.75,25.16
Latvia,2021-06-04,70-79,42.74,33.17
Latvia,2021-06-04,80+,34.43,27.21
Latvia,2021-06-11,18-24,31.72,19.69
Latvia,2021-06-11,25-49,33.42,24.68
Latvia,2021-06-11,50-59,34.89,26.42
Latvia,2021-06-11,60-69,40.43,30.11
Latvia,2021-06-11,70-79,43.99,37.03
Latvia,2021-06-11,80+,35.39,30.31
Latvia,2021-06-18,18-24,34.33,24.39
Latvia,2021-06-18,25-49,35.27,28.66
Latvia,2021-06-18,50-59,36.66,30.34
Latvia,2021-06-18,60-69,41.91,34.38
Latvia,2021-06-18,70-79,45.11,40.14
Latvia,2021-06-18,80+,36.25,32.78
Latvia,2021-06-25,18-24,35.17,26.6
Latvia,2021-06-25,25-49,35.9,30.28
Latvia,2021-06-25,50-59,37.22,31.95
Latvia,2021-06-25,60-69,42.4,36.26
Latvia,2021-06-25,70-79,45.46,41.29
Latvia,2021-06-25,80+,36.46,33.65
Latvia,2021-07-02,18-24,37.52,32.1
Latvia,2021-07-02,25-49,37.59,34.17
Latvia,2021-07-02,50-59,38.99,35.66
Latvia,2021-07-02,60-69,43.99,40.56
Latvia,2021-07-02,70-79,46.55,43.71
Latvia,2021-07-02,80+,37.29,35.55
Latvia,2021-07-09,18-24,39.84,35.84
Latvia,2021-07-09,25-49,39.37,36.9
Latvia,2021-07-09,50-59,40.84,38.21
Latvia,2021-07-09,60-69,45.63,42.75
Latvia,2021-07-09,70-79,47.63,45.22
Latvia,2021-07-09,80+,38.02,36.75
Latvia,2021-07-16,18-24,42.01,37.58
Latvia,2021-07-16,25-49,41.0,38.29
Latvia,2021-07-16,50-59,42.54,39.61
Latvia,2021-07-16,60-69,47.03,43.94
Latvia,2021-07-16,70-79,48.45,45.98
Latvia,2021-07-16,80+,38.61,37.4
Latvia,2021-07-23,18-24,43.84,39.53
Latvia,2021-07-23,25-49,42.38,39.63
Latvia,2021-07-23,50-59,44.0,40.96
Latvia,2021-07-23,60-69,48.23,45.19
Latvia,2021-07-23,70-79,49.25,46.82
Latvia,2021-07-23,80+,39.15,38.04
Latvia,2021-07-30,18-24,45.5,41.14
Latvia,2021-07-30,25-49,43.63,40.8
Latvia,2021-07-30,50-59,45.24,42.1
Latvia,2021-07-30,60-69,49.31,46.31
Latvia,2021-07-30,70-79,49.95,47.59
Latvia,2021-07-30,80+,39.66,38.55
Lithuania,2021-01-01,18-24,0.04,0.0
Lithuania,2021-01-01,25-49,0.14,0.0
Lithuania,2021-01-01,50-59,0.17,0.0
Lithuania,2021-01-01,60-69,0.1,0.0
Lithuania,2021-01-01,70-79,0.01,0.0
Lithuania,2021-01-08,18-24,0.35,0.0
Lithuania,2021-01-08,25-49,1.06,0.0
Lithuania,2021-01-08,50-59,1.77,0.0
Lithuania,2021-01-08,60-69,1.38,0.0
Lithuania,2021-01-08,70-79,0.25,0.0
Lithuania,2021-01-08,80+,0.11,0.0
Lithuania,2021-01-15,18-24,0.72,0.03
Lithuania,2021-01-15,25-49,2.06,0.08
Lithuania,2021-01-15,50-59,3.57,0.06
Lithuania,2021-01-15,60-69,3.02,0.03
Lithuania,2021-01-15,70-79,1.09,0.0
Lithuania,2021-01-15,80+,1.59,0.0
Lithuania,2021-01-22,18-24,0.82,0.14
Lithuania,2021-01-22,25-49,2.32,0.47
Lithuania,2021-01-22,50-59,4.0,0.69
Lithuania,2021-01-22,60-69,3.46,0.46
Lithuania,2021-01-22,70-79,1.36,0.06
Lithuania,2021-01-22,80+,2.47,0.0
Lithuania,2021-01-29,18-24,1.18,0.32
Lithuania,2021-01-29,25-49,2.98,1.01
Lithuania,2021-01-29,50-59,4.74,1.68
Lithuania,2021-01-29,60-69,4.04,1.3
Lithuania,2021-01-29,70-79,1.54,0.25
Lithuania,2021-01-29,80+,2.93,0.08
Lithuania,2021-02-05,18-24,1.29,0.63
Lithuania,2021-02-05,25-49,3.26,1.9
Lithuania,2021-02-05,50-59,5.18,3.31
Lithuania,2021-02-05,60-69,4.44,2.79
Lithuania,2021-02-05,70-79,1.64,1.0
Lithuania,2021-02-05,80+,3.25,1.39
Lithuania,2021-02-12,18-24,1.58,0.74
Lithuania,2021-02-12,25-49,4.11,2.18
Lithuania,2021-02-12,50-59,6.72,3.77
Lithuania,2021-02-12,60-69,5.65,3.23
Lithuania,2021-02-12,70-79,1.9,1.24
Lithuania,2021-02-12,80+,3.63,2.19
Lithuania,2021-02-19,18-24,1.72,1.09
Lithuania,2021-02-19,25-49,4.57,2.82
Lithuania,2021-02-19,50-59,7.71,4.51
Lithuania,2021-02-19,60-69,6.58,3.84
Lithuania,2021-02-19,70-79,2.95,1.45
Lithuania,2021-02-19,80+,8.99,2.68
Lithuania,2021-02-26,18-24,1.8,1.19
Lithuania,2021-02-26,25-49,4.76,3.05
Lithuania,2021-02-26,50-59,8.14,4.87
Lithuania,2021-02-26,60-69,7.69,4.17
Lithuania,2021-02-26,70-79,8.13,1.52
Lithuania,2021-02-26,80+,23.27,2.95
Lithuania,2021-03-05,18-24,1.89,1.36
Lithuania,2021-03-05,25-49,4.91,3.39
Lithuania,2021-03-05,50-59,8.44,5.9
Lithuania,2021-03-05,60-69,9.08,5.35
Lithuania,2021-03-05,70-79,18.14,1.75
Lithuania,2021-03-05,80+,32.14,3.33
Lithuania,2021-03-12,18-24,1.98,1.44
Lithuania,2021-03-12,25-49,5.03,3.53
Lithuania,2021-03-12,50-59,8.67,6.43
Lithuania,2021-03-12,60-69,11.9,6.05
Lithuania,2021-03-12,70-79,29.0,2.49
Lithuania,2021-03-12,80+,35.67,6.75
Lithuania,2021-03-19,18-24,2.04,1.5
Lithuania,2021-03-19,25-49,5.12,3.69
Lithuania,2021-03-19,50-59,8.89,6.82
Lithuania,2021-03-19,60-69,14.0,6.83
Lithuania,2021-03-19,70-79,33.41,4.81
Lithuania,2021-03-19,80+,36.83,15.43
Lithuania,2021-03-26,18-24,2.42,1.57
Lithuania,2021-03-26,25-49,5.72,3.82
Lithuania,2021-03-26,50-59,9.99,7.07
Lithuania,2021-03-26,60-69,18.88,7.42
Lithuania,2021-03-26,70-79,40.57,9.67
Lithuania,2021-03-26,80+,39.41,21.64
Lithuania,2021-04-02,18-24,4.33,1.66
Lithuania,2021-04-02,25-49,7.14,3.91
Lithuania,2021-04-02,50-59,12.02,7.24
Lithuania,2021-04-02,60-69,24.29,8.48
Lithuania,2021-04-02,70-79,47.43,15.71
Lithuania,2021-04-02,80+,41.92,25.27
Lithuania,2021-04-09,18-24,8.14,1.71
Lithuania,2021-04-09,25-49,9.8,3.99
Lithuania,2021-04-09,50-59,15.93,7.41
Lithuania,2021-04-09,60-69,32.17,9.54
Lithuania,2021-04-09,70-79,53.98,18.22
Lithuania,2021-04-09,80+,44.34,26.36
Lithuania,2021-04-16,18-24,10.12,1.78
Lithuania,2021-04-16,25-49,12.16,4.14
Lithuania,2021-04-16,50-59,19.54,7.74
Lithuania,2021-04-16,60-69,38.8,11.2
Lithuania,2021-04-16,70-79,59.06,22.07
Lithuania,2021-04-16,80+,46.88,27.77
Lithuania,2021-04-23,18-24,12.74,1.99
Lithuania,2021-04-23,25-49,14.45,4.62
Lithuania,2021-04-23,50-59,22.85,8.5
Lithuania,2021-04-23,60-69,43.4,14.38
Lithuania,2021-04-23,70-79,61.92,28.14
Lithuania,2021-04-23,80+,48.48,30.07
Lithuania,2021-04-30,18-24,14.45,3.84
Lithuania,2021-04-30,25-49,16.78,5.69
Lithuania,2021-04-30,50-59,26.91,10.39
Lithuania,2021-04-30,60-69,47.7,20.11
Lithuania,2021-04-30,70-79,63.21,34.15
Lithuania,2021-04-30,80+,49.39,32.4
Lithuania,2021-05-07,18-24,16.86,5.77
Lithuania,2021-05-07,25-49,21.37,7.51
Lithuania,2021-05-07,50-59,32.29,13.51
Lithuania,2021-05-07,60-69,51.74,27.21
Lithuania,2021-05-07,70-79,64.6,40.75
Lithuania,2021-05-07,80+,50.32,35.92
Lithuania,2021-05-14,18-24,19.35,7.96
Lithuania,2021-05-14,25-49,25.72,9.24
Lithuania,2021-05-14,50-59,37.68,16.17
Lithuania,2021-05-14,60-69,55.91,31.47
Lithuania,2021-05-14,70-79,65.74,44.64
Lithuania,2021-05-14,80+,51.23,38.88
Lithuania,2021-05-21,18-24,21.32,9.73
Lithuania,2021-05-21,25-49,29.32,11.59
Lithuania,2021-05-21,50-59,42.12,20.11
Lithuania,2021-05-21,60-69,58.59,36.11
Lithuania,2021-05-21,70-79,66.53,48.44
Lithuania,2021-05-21,80+,51.89,43.68
Lithuania,2021-05-28,18-24,23.57,11.09
Lithuania,2021-05-28,25-49,34.12,14.15
Lithuania,2021-05-28,50-59,45.73,23.83
Lithuania,2021-05-28,60-69,60.87,39.89
Lithuania,2021-05-28,70-79,67.3,52.73
Lithuania,2021-05-28,80+,52.51,46.36
Lithuania,2021-06-04,18-24,33.78,13.72
Lithuania,2021-06-04,25-49,40.29,17.68
Lithuania,2021-06-04,50-59,48.07,28.81
Lithuania,2021-06-04,60-69,62.4,45.39
Lithuania,2021-06-04,70-79,67.91,58.56
Lithuania,2021-06-04,80+,52.98,48.59
Lithuania,2021-06-11,18-24,38.53,16.17
Lithuania,2021-06-11,25-49,43.58,21.69
Lithuania,2021-06-11,50-59,49.99,33.92
Lithuania,2021-06-11,60-69,63.71,49.91
Lithuania,2021-06-11,70-79,68.5,61.78
Lithuania,2021-06-11,80+,53.47,49.86
Lithuania,2021-06-18,18-24,40.52,19.18
Lithuania,2021-06-18,25-49,45.23,27.46
Lithuania,2021-06-18,50-59,51.38,38.92
Lithuania,2021-06-18,60-69,64.74,54.49
Lithuania,2021-06-18,70-79,69.01,64.4
Lithuania,2021-06-18,80+,53.86,50.95
Lithuania,2021-06-25,18-24,41.69,27.76
Lithuania,2021-06-25,25-49,46.18,33.5
Lithuania,2021-06-25,50-59,52.06,42.14
Lithuania,2021-06-25,60-69,65.21,57.46
Lithuania,2021-06-25,70-79,69.24,65.59
Lithuania,2021-06-25,80+,54.04,51.57
Lithuania,2021-07-02,18-24,43.26,34.42
Lithuania,2021-07-02,25-49,47.38,38.61
Lithuania,2021-07-02,50-59,53.1,45.75
Lithuania,2021-07-02,60-69,66.0,60.26
Lithuania,2021-07-02,70-79,69.67,66.72
Lithuania,2021-07-02,80+,54.4,52.25
Lithuania,2021-07-09,18-24,44.5,37.14
Lithuania,2021-07-09,25-49,48.53,41.31
Lithuania,2021-07-09,50-59,54.1,48.1
Lithuania,2021-07-09,60-69,66.78,62.01
Lithuania,2021-07-09,70-79,70.07,67.33
Lithuania,2021-07-09,80+,54.69,52.66
Lithuania,2021-07-16,18-24,45.71,39.15
Lithuania,2021-07-16,25-49,49.93,43.42
Lithuania,2021-07-16,50-59,55.43,49.95
Lithuania,2021-07-16,60-69,67.63,63.22
Lithuania,2021-07-16,70-79,70.42,67.7
Lithuania,2021-07-16,80+,54.97,52.95
Lithuania,2021-07-23,18-24,47.79,40.74
Lithuania,2021-07-23,25-49,52.43,45.25
Lithuania,2021-07-23,50-59,57.78,51.45
Lithuania,2021-07-23,60-69,69.13,64.25
Lithuania,2021-07-23,70-79,71.05,68.07
Lithuania,2021-07-23,80+,55.37,53.19
Lithuania,2021-07-30,18-24,50.83,42.52
Lithuania,2021-07-30,25-49,55.61,47.34
Lithuania,2021-07-30,50-59,60.92,53.1
Lithuania,2021-07-30,60-69,71.12,65.32
Lithuania,2021-07-30,70-79,71.8,68.41
Lithuania,2021-07-30,80+,55.91,53.47
Lithuania,2021-08-06,18-24,52.19,43.64
Lithuania,2021-08-06,25-49,56.99,48.57
Lithuania,2021-08-06,50-59,62.17,53.97
Lithuania,2021-08-06,60-69,71.96,65.89
Lithuania,2021-08-06,70-79,72.2,68.63
Lithuania,2021-08-06,80+,56.2,53.62
Luxembourg,2021-01-08,18-24,0.03,0.0
Luxembourg,2021-01-08,25-49,0.2,0.0
Luxembourg,2021-01-08,50-59,0.28,0.0
Luxembourg,2021-01-08,60-69,0.19,0.0
Luxembourg,2021-01-08,70-79,0.21,0.0
Luxembourg,2021-01-08,80+,1.34,0.0
Luxembourg,2021-01-15,18-24,0.07,0.0
Luxembourg,2021-01-15,25-49,0.42,0.0
Luxembourg,2021-01-15,50-59,0.55,0.0
Luxembourg,2021-01-15,60-69,0.36,0.0
Luxembourg,2021-01-15,70-79,0.43,0.0
Luxembourg,2021-01-15,80+,3.4,0.0
Luxembourg,2021-01-22,18-24,0.27,0.03
Luxembourg,2021-01-22,25-49,0.86,0.2
Luxembourg,2021-01-22,50-59,1.07,0.28
Luxembourg,2021-01-22,60-69,0.57,0.14
Luxembourg,2021-01-22,70-79,0.49,0.02
Luxembourg,2021-01-22,80+,3.41,0.0
Luxembourg,2021-01-29,18-24,0.47,0.03
Luxembourg,2021-01-29,25-49,1.37,0.2
Luxembourg,2021-01-29,50-59,1.69,0.28
Luxembourg,2021-01-29,60-69,0.89,0.19
Luxembourg,2021-01-29,70-79,0.98,0.21
Luxembourg,2021-01-29,80+,5.98,1.26
Luxembourg,2021-02-05,18-24,0.63,0.07
Luxembourg,2021-02-05,25-49,1.71,0.42
Luxembourg,2021-02-05,50-59,2.11,0.54
Luxembourg,2021-02-05,60-69,1.08,0.36
Luxembourg,2021-02-05,70-79,1.36,0.41
Luxembourg,2021-02-05,80+,9.54,3.25
Luxembourg,2021-02-12,18-24,0.88,0.22
Luxembourg,2021-02-12,25-49,2.19,0.72
Luxembourg,2021-02-12,50-59,2.61,0.87
Luxembourg,2021-02-12,60-69,1.4,0.49
Luxembourg,2021-02-12,70-79,1.61,0.46
Luxembourg,2021-02-12,80+,10.58,3.27
Luxembourg,2021-02-19,18-24,1.39,0.34
Luxembourg,2021-02-19,25-49,2.91,1.04
Luxembourg,2021-02-19,50-59,3.42,1.3
Luxembourg,2021-02-19,60-69,1.75,0.61
Luxembourg,2021-02-19,70-79,2.21,0.5
Luxembourg,2021-02-19,80+,16.8,3.32
Luxembourg,2021-02-26,18-24,1.6,0.47
Luxembourg,2021-02-26,25-49,3.24,1.37
Luxembourg,2021-02-26,50-59,3.83,1.7
Luxembourg,2021-02-26,60-69,1.93,0.88
Luxembourg,2021-02-26,70-79,2.35,0.96
Luxembourg,2021-02-26,80+,23.18,5.76
Luxembourg,2021-03-05,18-24,1.76,0.63
Luxembourg,2021-03-05,25-49,3.39,1.75
Luxembourg,2021-03-05,50-59,4.04,2.17
Luxembourg,2021-03-05,60-69,3.42,1.08
Luxembourg,2021-03-05,70-79,2.69,1.32
Luxembourg,2021-03-05,80+,37.35,9.19
Luxembourg,2021-03-12,18-24,1.98,0.75
Luxembourg,2021-03-12,25-49,3.51,1.9
Luxembourg,2021-03-12,50-59,4.33,2.32
Luxembourg,2021-03-12,60-69,4.8,1.24
Luxembourg,2021-03-12,70-79,9.79,1.55
Luxembourg,2021-03-12,80+,63.73,10.21
Luxembourg,2021-03-19,18-24,2.12,0.91
Luxembourg,2021-03-19,25-49,3.67,1.99
Luxembourg,2021-03-19,50-59,4.69,2.43
Luxembourg,2021-03-19,60-69,5.5,1.45
Luxembourg,2021-03-19,70-79,30.44,2.14
Luxembourg,2021-03-19,80+,78.16,15.97
Luxembourg,2021-03-26,18-24,2.29,1.04
Luxembourg,2021-03-26,25-49,3.91,2.16
Luxembourg,2021-03-26,50-59,4.94,2.67
Luxembourg,2021-03-26,60-69,5.77,1.6
Luxembourg,2021-03-26,70-79,50.38,2.27
Luxembourg,2021-03-26,80+,80.07,22.26
Luxembourg,2021-04-02,18-24,2.5,1.06
Luxembourg,2021-04-02,25-49,4.22,2.2
Luxembourg,2021-04-02,50-59,5.43,2.76
Luxembourg,2021-04-02,60-69,11.2,1.98
Luxembourg,2021-04-02,70-79,76.88,2.63
Luxembourg,2021-04-02,80+,80.66,36.33
Luxembourg,2021-04-09,18-24,2.8,1.13
Luxembourg,2021-04-09,25-49,4.54,2.26
Luxembourg,2021-04-09,50-59,6.11,2.97
Luxembourg,2021-04-09,60-69,31.57,2.7
Luxembourg,2021-04-09,70-79,78.71,8.93
Luxembourg,2021-04-09,80+,80.85,61.13
