location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Estonia,2021-03-26,70-79,9.38,8.5
Estonia,2021-03-26,80+,26.11,24.74
Estonia,2021-04-02,18-24,2.49,2.13
Estonia,2021-04-02,25-49,3.7,3.09
Estonia,2021-04-02,50-59,6.09,5.1
Estonia,2021-04-02,60-69,6.97,5.43
Estonia,2021-04-02,70-79,12.87,11.41
Estonia,2021-04-02,80+,30.49,28.83
Estonia,2021-04-09,18-24,2.64,2.2
Estonia,2021-04-09,25-49,3.99,3.25
Estonia,2021-04-09,50-59,6.86,5.42
Estonia,2021-04-09,60-69,9.05,5.89
Estonia,2021-04-09,70-79,16.85,13.56
Estonia,2021-04-09,80+,33.11,30.86
Estonia,2021-04-16,18-24,2.89,2.41
Estonia,2021-04-16,25-49,4.77,3.94
Estonia,2021-04-16,50-59,8.55,6.85
Estonia,2021-04-16,60-69,11.3,7.48
Estonia,2021-04-16,70-79,18.84,14.93
Estonia,2021-04-16,80+,34.22,31.66
Estonia,2021-04-23,18-24,3.3,2.77
Estonia,2021-04-23,25-49,5.86,4.92
Estonia,2021-04-23,50-59,10.42,8.51
Estonia,2021-04-23,60-69,13.56,9.3
Estonia,2021-04-23,70-79,21.74,17.49
Estonia,2021-04-23,80+,35.61,32.86
Estonia,2021-04-30,18-24,4.44,3.83
Estonia,2021-04-30,25-49,7.52,6.4
Estonia,2021-04-30,50-59,13.6,11.27
Estonia,2021-04-30,60-69,17.74,13.11
Estonia,2021-04-30,70-79,25.86,21.3
Estonia,2021-04-30,80+,39.07,36.09
Estonia,2021-05-07,18-24,5.34,4.57
Estonia,2021-05-07,25-49,9.14,7.76
Estonia,2021-05-07,50-59,17.5,14.41
Estonia,2021-05-07,60-69,24.04,19.0
Estonia,2021-05-07,70-79,33.78,28.98
Estonia,2021-05-07,80+,44.06,40.91
Estonia,2021-05-14,18-24,5.96,4.96
Estonia,2021-05-14,25-49,10.49,8.57
Estonia,2021-05-14,50-59,20.0,16.02
Estonia,2021-05-14,60-69,27.38,21.92
Estonia,2021-05-14,70-79,38.89,33.88
Estonia,2021-05-14,80+,47.42,44.1
Estonia,2021-05-21,18-24,7.42,5.8
Estonia,2021-05-21,25-49,15.62,10.1
Estonia,2021-05-21,50-59,23.29,18.26
Estonia,2021-05-21,60-69,31.55,25.62
Estonia,2021-05-21,70-79,46.68,41.43
Estonia,2021-05-21,80+,52.33,48.86
Estonia,2021-05-28,18-24,14.1,7.7
Estonia,2021-05-28,25-49,20.61,11.97
Estonia,2021-05-28,50-59,27.42,21.43
Estonia,2021-05-28,60-69,37.26,30.77
Estonia,2021-05-28,70-79,54.27,48.68
Estonia,2021-05-28,80+,55.85,52.08
Estonia,2021-06-04,18-24,20.33,9.2
Estonia,2021-06-04,25-49,26.04,13.94
Estonia,2021-06-04,50-59,32.42,25.23
Estonia,2021-06-04,60-69,43.85,36.64
Estonia,2021-06-04,70-79,59.27,53.29
Estonia,2021-06-04,80+,58.01,53.95
Estonia,2021-06-11,18-24,26.45,11.33
Estonia,2021-06-11,25-49,31.78,16.83
Estonia,2021-06-11,50-59,40.84,32.44
Estonia,2021-06-11,60-69,51.39,43.43
Estonia,2021-06-11,70-79,64.31,57.97
Estonia,2021-06-11,80+,60.41,56.09
Estonia,2021-06-18,18-24,31.6,13.46
Estonia,2021-06-18,25-49,37.93,20.9
Estonia,2021-06-18,50-59,51.05,41.53
Estonia,2021-06-18,60-69,58.2,49.53
Estonia,2021-06-18,70-79,68.88,62.19
Estonia,2021-06-18,80+,62.24,57.65
Estonia,2021-06-25,18-24,34.26,15.03
Estonia,2021-06-25,25-49,40.72,22.89
Estonia,2021-06-25,50-59,54.6,44.69
Estonia,2021-06-25,60-69,61.32,52.42
Estonia,2021-06-25,70-79,71.08,64.29
Estonia,2021-06-25,80+,62.91,58.23
Finland,2021-01-01,18-24,0.0,0.0
Finland,2021-01-01,25-49,0.0,0.0
Finland,2021-01-01,50-59,0.0,0.0
Finland,2021-01-01,60-69,0.0,0.0
Finland,2021-01-01,70-79,0.0,0.0
Finland,2021-01-01,80+,0.0,0.0
Finland,2021-01-08,18-24,0.17,0.0
Finland,2021-01-08,25-49,0.71,0.0
Finland,2021-01-08,50-59,0.65,0.0
Finland,2021-01-08,60-69,0.29,0.0
Finland,2021-01-08,70-79,0.08,0.0
Finland,2021-01-08,80+,0.34,0.0
Finland,2021-01-15,18-24,0.48,0.0
Finland,2021-01-15,25-49,1.66,0.0
Finland,2021-01-15,50-59,1.78,0.0
Finland,2021-01-15,60-69,0.9,0.0
Finland,2021-01-15,70-79,0.5,0.0
Finland,2021-01-15,80+,2.79,0.0
Finland,2021-01-22,18-24,0.91,0.03
Finland,2021-01-22,25-49,2.51,0.18
Finland,2021-01-22,50-59,2.96,0.16
Finland,2021-01-22,60-69,1.67,0.06
Finland,2021-01-22,70-79,1.39,0.0
Finland,2021-01-22,80+,8.21,0.0
Finland,2021-01-29,18-24,1.21,0.15
Finland,2021-01-29,25-49,3.0,0.66
Finland,2021-01-29,50-59,3.67,0.61
Finland,2021-01-29,60-69,2.17,0.27
Finland,2021-01-29,70-79,2.15,0.06
Finland,2021-01-29,80+,14.16,0.27
Finland,2021-02-05,18-24,1.35,0.4
Finland,2021-02-05,25-49,3.22,1.5
Finland,2021-02-05,50-59,3.97,1.58
Finland,2021-02-05,60-69,2.39,0.79
Finland,2021-02-05,70-79,2.49,0.35
Finland,2021-02-05,80+,18.09,1.89
Finland,2021-02-12,18-24,1.46,0.54
Finland,2021-02-12,25-49,3.43,1.84
Finland,2021-02-12,50-59,4.29,2.02
Finland,2021-02-12,60-69,2.91,1.06
Finland,2021-02-12,70-79,3.26,0.56
Finland,2021-02-12,80+,26.08,3.05
Finland,2021-02-19,18-24,1.64,0.58
Finland,2021-02-19,25-49,3.76,1.93
Finland,2021-02-19,50-59,4.93,2.16
Finland,2021-02-19,60-69,4.65,1.15
Finland,2021-02-19,70-79,4.89,0.66
Finland,2021-02-19,80+,40.57,3.84
Finland,2021-02-26,18-24,1.77,0.61
Finland,2021-02-26,25-49,4.06,2.0
Finland,2021-02-26,50-59,5.95,2.25
Finland,2021-02-26,60-69,7.61,1.22
Finland,2021-02-26,70-79,7.39,0.77
Finland,2021-02-26,80+,55.19,5.56
Finland,2021-03-05,18-24,1.92,0.62
Finland,2021-03-05,25-49,4.39,2.01
Finland,2021-03-05,50-59,7.48,2.28
Finland,2021-03-05,60-69,11.09,1.23
Finland,2021-03-05,70-79,12.18,0.82
Finland,2021-03-05,80+,68.38,6.33
Finland,2021-03-12,18-24,2.11,0.63
Finland,2021-03-12,25-49,4.9,2.03
Finland,2021-03-12,50-59,9.48,2.29
Finland,2021-03-12,60-69,14.25,1.24
Finland,2021-03-12,70-79,20.24,0.82
Finland,2021-03-12,80+,78.3,6.46
Finland,2021-03-19,18-24,2.29,0.64
Finland,2021-03-19,25-49,5.38,2.05
Finland,2021-03-19,50-59,11.06,2.31
Finland,2021-03-19,60-69,16.9,1.26
Finland,2021-03-19,70-79,32.65,0.85
Finland,2021-03-19,80+,83.68,6.57
Finland,2021-03-26,18-24,2.34,0.65
Finland,2021-03-26,25-49,5.48,2.07
Finland,2021-03-26,50-59,11.33,2.34
Finland,2021-03-26,60-69,17.83,1.28
Finland,2021-03-26,70-79,48.57,0.86
Finland,2021-03-26,80+,86.69,6.62
Finland,2021-04-02,18-24,2.46,0.65
Finland,2021-04-02,25-49,5.73,2.09
Finland,2021-04-02,50-59,11.83,2.37
Finland,2021-04-02,60-69,20.23,1.31
Finland,2021-04-02,70-79,66.56,0.89
Finland,2021-04-02,80+,88.35,6.74
Finland,2021-04-09,18-24,2.84,0.71
Finland,2021-04-09,25-49,6.59,2.18
Finland,2021-04-09,50-59,13.59,2.51
Finland,2021-04-09,60-69,26.8,1.4
Finland,2021-04-09,70-79,82.06,1.02
Finland,2021-04-09,80+,89.41,7.45
Finland,2021-04-16,18-24,3.75,0.93
Finland,2021-04-16,25-49,8.48,2.6
Finland,2021-04-16,50-59,17.37,3.14
Finland,2021-04-16,60-69,39.49,1.84
Finland,2021-04-16,70-79,90.18,1.58
Finland,2021-04-16,80+,90.44,11.05
Finland,2021-04-23,18-24,4.74,1.15
Finland,2021-04-23,25-49,10.45,2.96
Finland,2021-04-23,50-59,23.04,3.66
Finland,2021-04-23,60-69,52.8,2.23
Finland,2021-04-23,70-79,92.67,2.17
Finland,2021-04-23,80+,91.03,15.17
Finland,2021-04-30,18-24,5.87,1.25
Finland,2021-04-30,25-49,12.26,3.13
Finland,2021-04-30,50-59,32.6,3.9
Finland,2021-04-30,60-69,64.48,2.45
Finland,2021-04-30,70-79,93.76,2.59
Finland,2021-04-30,80+,91.35,17.87
Finland,2021-05-07,18-24,6.71,1.35
Finland,2021-05-07,25-49,14.09,3.32
Finland,2021-05-07,50-59,46.42,4.2
Finland,2021-05-07,60-69,73.38,3.01
Finland,2021-05-07,70-79,94.5,3.41
Finland,2021-05-07,80+,91.71,25.64
Finland,2021-05-14,18-24,7.31,1.47
Finland,2021-05-14,25-49,16.81,3.58
Finland,2021-05-14,50-59,57.15,4.76
Finland,2021-05-14,60-69,77.94,4.61
Finland,2021-05-14,70-79,95.02,4.9
Finland,2021-05-14,80+,92.09,39.27
Finland,2021-05-21,18-24,7.91,1.62
Finland,2021-05-21,25-49,21.45,3.9
Finland,2021-05-21,50-59,66.53,5.83
Finland,2021-05-21,60-69,81.41,7.72
Finland,2021-05-21,70-79,95.49,7.25
Finland,2021-05-21,80+,92.8,53.95
Finland,2021-05-28,18-24,8.47,1.79
Finland,2021-05-28,25-49,27.14,4.26
Finland,2021-05-28,50-59,72.7,7.34
Finland,2021-05-28,60-69,83.34,11.12
Finland,2021-05-28,70-79,95.89,11.91
Finland,2021-05-28,80+,93.18,67.01
Finland,2021-06-04,18-24,9.38,1.97
Finland,2021-06-04,25-49,34.65,4.76
Finland,2021-06-04,50-59,76.66,9.26
Finland,2021-06-04,60-69,84.71,14.35
Finland,2021-06-04,70-79,96.34,19.93
Finland,2021-06-04,80+,93.53,76.5
Finland,2021-06-11,18-24,11.62,2.17
Finland,2021-06-11,25-49,44.87,5.23
Finland,2021-06-11,50-59,79.35,10.74
Finland,2021-06-11,60-69,85.83,17.19
Finland,2021-06-11,70-79,96.76,31.87
Finland,2021-06-11,80+,93.74,82.08
Finland,2021-06-18,18-24,17.3,2.26
Finland,2021-06-18,25-49,55.18,5.4
Finland,2021-06-18,50-59,80.77,11.13
Finland,2021-06-18,60-69,86.51,18.61
Finland,2021-06-18,70-79,97.13,48.24
Finland,2021-06-18,80+,93.89,85.34
Finland,2021-06-25,18-24,24.57,2.42
Finland,2021-06-25,25-49,60.25,5.71
Finland,2021-06-25,50-59,81.41,11.77
Finland,2021-06-25,60-69,86.86,20.8
Finland,2021-06-25,70-79,97.38,65.03
Finland,2021-06-25,80+,93.98,86.9
Finland,2021-06-29,18-24,25.25,2.44
Finland,2021-06-29,25-49,60.37,5.76
Finland,2021-06-29,50-59,81.43,11.86
Finland,2021-06-29,60-69,86.87,21.06
Finland,2021-06-29,70-79,97.38,65.31
Finland,2021-06-29,80+,93.98,86.93
France,2021-01-08,18-24,0.01,0.0
France,2021-01-08,25-49,0.07,0.0
France,2021-01-08,50-59,0.44,0.0
France,2021-01-08,60-69,0.27,0.0
France,2021-01-08,70-79,0.15,0.0
France,2021-01-08,80+,0.4,0.0
France,2021-01-15,18-24,0.06,0.0
France,2021-01-15,25-49,0.36,0.0
France,2021-01-15,50-59,1.73,0.0
France,2021-01-15,60-69,1.02,0.0
France,2021-01-15,70-79,0.83,0.0
France,2021-01-15,80+,2.04,0.0
France,2021-01-22,18-24,0.12,0.0
France,2021-01-22,25-49,0.66,0.0
France,2021-01-22,50-59,2.7,0.0
France,2021-01-22,60-69,1.72,0.0
France,2021-01-22,70-79,4.03,0.0
France,2021-01-22,80+,8.83,0.01
France,2021-01-29,18-24,0.16,0.0
France,2021-01-29,25-49,0.84,0.03
France,2021-01-29,50-59,3.21,0.21
France,2021-01-29,60-69,2.19,0.12
France,2021-01-29,70-79,6.88,0.08
France,2021-01-29,80+,14.71,0.24
France,2021-02-05,18-24,0.19,0.03
France,2021-02-05,25-49,0.96,0.18
France,2021-02-05,50-59,3.49,0.99
France,2021-02-05,60-69,2.51,0.58
France,2021-02-05,70-79,9.02,0.43
France,2021-02-05,80+,18.81,1.3
France,2021-02-12,18-24,0.29,0.08
France,2021-02-12,25-49,1.25,0.45
France,2021-02-12,50-59,3.83,1.95
France,2021-02-12,60-69,2.86,1.19
France,2021-02-12,70-79,10.9,1.6
France,2021-02-12,80+,22.15,4.63
France,2021-02-19,18-24,0.45,0.12
France,2021-02-19,25-49,1.57,0.67
France,2021-02-19,50-59,4.15,2.67
France,2021-02-19,60-69,3.18,1.74
France,2021-02-19,70-79,12.12,4.27
France,2021-02-19,80+,24.34,9.86
France,2021-02-26,18-24,0.62,0.15
France,2021-02-26,25-49,1.9,0.81
France,2021-02-26,50-59,5.1,3.06
France,2021-02-26,60-69,4.13,2.12
France,2021-02-26,70-79,13.54,6.77
France,2021-02-26,80+,26.69,14.43
France,2021-03-05,18-24,0.86,0.18
France,2021-03-05,25-49,2.38,0.92
France,2021-03-05,50-59,7.03,3.34
France,2021-03-05,60-69,6.76,2.43
France,2021-03-05,70-79,17.96,8.83
France,2021-03-05,80+,31.92,18.01
France,2021-03-12,18-24,1.16,0.21
France,2021-03-12,25-49,3.0,1.03
France,2021-03-12,50-59,9.1,3.57
France,2021-03-12,60-69,10.45,2.73
France,2021-03-12,70-79,24.72,10.64
France,2021-03-12,80+,38.35,21.14
France,2021-03-19,18-24,1.31,0.23
France,2021-03-19,25-49,3.39,1.12
France,2021-03-19,50-59,10.15,3.73
France,2021-03-19,60-69,12.81,2.97
France,2021-03-19,70-79,31.29,11.82
France,2021-03-19,80+,45.74,23.22
France,2021-03-26,18-24,1.57,0.26
France,2021-03-26,25-49,4.0,1.2
France,2021-03-26,50-59,12.25,3.89
France,2021-03-26,60-69,17.98,3.23
France,2021-03-26,70-79,41.2,13.22
France,2021-03-26,80+,53.24,25.52
France,2021-04-02,18-24,2.0,0.29
France,2021-04-02,25-49,4.88,1.3
France,2021-04-02,50-59,14.4,4.14
France,2021-04-02,60-69,22.57,3.74
France,2021-04-02,70-79,50.64,16.33
France,2021-04-02,80+,58.51,30.21
France,2021-04-09,18-24,2.47,0.33
France,2021-04-09,25-49,5.81,1.46
France,2021-04-09,50-59,16.9,4.52
France,2021-04-09,60-69,27.62,4.57
France,2021-04-09,70-79,59.7,20.3
France,2021-04-09,80+,62.73,35.72
France,2021-04-16,18-24,2.95,0.44
France,2021-04-16,25-49,6.79,1.75
France,2021-04-16,50-59,20.45,5.13
France,2021-04-16,60-69,35.15,5.94
France,2021-04-16,70-79,67.34,25.7
France,2021-04-16,80+,66.48,42.55
France,2021-04-23,18-24,3.35,0.68
France,2021-04-23,25-49,7.68,2.3
France,2021-04-23,50-59,23.98,6.15
France,2021-04-23,60-69,43.3,7.84
France,2021-04-23,70-79,72.0,32.1
France,2021-04-23,80+,68.94,48.96
France,2021-04-30,18-24,3.9,1.0
France,2021-04-30,25-49,9.05,3.0
France,2021-04-30,50-59,28.54,7.45
France,2021-04-30,60-69,52.21,10.02
France,2021-04-30,70-79,76.32,38.75
France,2021-04-30,80+,71.3,53.04
France,2021-05-07,18-24,5.08,1.47
France,2021-05-07,25-49,12.09,3.99
France,2021-05-07,50-59,34.22,9.47
France,2021-05-07,60-69,59.07,13.2
France,2021-05-07,70-79,79.56,46.2
France,2021-05-07,80+,73.17,56.48
France,2021-05-14,18-24,8.17,1.81
France,2021-05-14,25-49,16.99,4.72
France,2021-05-14,50-59,42.62,11.33
France,2021-05-14,60-69,63.77,17.13
France,2021-05-14,70-79,81.84,51.68
France,2021-05-14,80+,74.5,58.87
France,2021-05-21,18-24,13.15,2.14
France,2021-05-21,25-49,23.31,5.38
France,2021-05-21,50-59,50.59,13.22
France,2021-05-21,60-69,67.71,20.84
France,2021-05-21,70-79,83.79,55.11
France,2021-05-21,80+,75.71,60.4
France,2021-05-28,18-24,18.47,2.51
France,2021-05-28,25-49,29.19,6.16
France,2021-05-28,50-59,56.03,15.62
France,2021-05-28,60-69,70.34,25.7
France,2021-05-28,70-79,85.14,59.03
France,2021-05-28,80+,76.6,62.03
France,2021-06-04,18-24,25.56,3.03
France,2021-06-04,25-49,35.95,7.26
France,2021-06-04,50-59,60.47,18.83
France,2021-06-04,60-69,72.68,33.29
France,2021-06-04,70-79,86.45,63.68
France,2021-06-04,80+,77.54,63.94
France,2021-06-11,18-24,32.52,3.81
France,2021-06-11,25-49,42.05,8.97
France,2021-06-11,50-59,63.97,22.91
France,2021-06-11,60-69,74.59,41.61
France,2021-06-11,70-79,87.56,68.18
France,2021-06-11,80+,78.33,65.95
France,2021-06-18,18-24,37.28,5.37
France,2021-06-18,25-49,46.02,12.37
France,2021-06-18,50-59,66.29,28.89
France,2021-06-18,60-69,75.95,49.5
France,2021-06-18,70-79,88.4,72.76
France,2021-06-18,80+,78.93,67.97
France,2021-06-25,18-24,40.95,9.02
France,2021-06-25,25-49,48.7,17.68
France,2021-06-25,50-59,67.96,37.26
France,2021-06-25,60-69,76.95,55.45
France,2021-06-25,70-79,89.04,76.07
France,2021-06-25,80+,79.39,69.58
Hungary,2021-01-01,18-24,0.0,0.0
Hungary,2021-01-01,25-49,0.02,0.0
Hungary,2021-01-01,50-59,0.02,0.0
Hungary,2021-01-01,60-69,0.01,0.0
Hungary,2021-01-01,70-79,0.0,0.0
Hungary,2021-01-01,80+,0.0,0.0
Hungary,2021-01-08,18-24,0.33,0.0
Hungary,2021-01-08,25-49,0.93,0.0
Hungary,2021-01-08,50-59,1.52,0.0
Hungary,2021-01-08,60-69,0.85,0.0
Hungary,2021-01-08,70-79,0.55,0.0
Hungary,2021-01-08,80+,0.64,0.0
Hungary,2021-01-15,18-24,0.79,0.0
Hungary,2021-01-15,25-49,1.55,0.01
Hungary,2021-01-15,50-59,2.51,0.01
Hungary,2021-01-15,60-69,1.45,0.01
Hungary,2021-01-15,70-79,0.96,0.0
Hungary,2021-01-15,80+,1.12,0.0
Hungary,2021-01-22,18-24,1.11,0.03
Hungary,2021-01-22,25-49,1.85,0.18
Hungary,2021-01-22,50-59,2.89,0.24
Hungary,2021-01-22,60-69,1.69,0.12
Hungary,2021-01-22,70-79,1.1,0.06
Hungary,2021-01-22,80+,1.18,0.02
Hungary,2021-01-29,18-24,1.59,0.3
Hungary,2021-01-29,25-49,2.62,0.89
Hungary,2021-01-29,50-59,4.27,1.47
Hungary,2021-01-29,60-69,2.74,0.83
Hungary,2021-01-29,70-79,2.32,0.54
Hungary,2021-01-29,80+,5.15,0.64
Hungary,2021-02-05,18-24,1.74,0.74
Hungary,2021-02-05,25-49,2.75,1.52
Hungary,2021-02-05,50-59,4.43,2.48
Hungary,2021-02-05,60-69,2.84,1.43
Hungary,2021-02-05,70-79,2.42,0.9
Hungary,2021-02-05,80+,13.09,0.88
Hungary,2021-02-12,18-24,1.78,1.08
Hungary,2021-02-12,25-49,2.92,1.83
Hungary,2021-02-12,50-59,5.74,2.9
Hungary,2021-02-12,60-69,2.98,1.69
Hungary,2021-02-12,70-79,3.28,1.12
Hungary,2021-02-12,80+,19.05,1.29
Hungary,2021-02-19,18-24,2.07,1.54
Hungary,2021-02-19,25-49,3.28,2.57
Hungary,2021-02-19,50-59,7.45,4.25
Hungary,2021-02-19,60-69,4.1,2.71
Hungary,2021-02-19,70-79,5.57,2.31
Hungary,2021-02-19,80+,24.96,5.11
Hungary,2021-02-26,18-24,2.2,1.7
Hungary,2021-02-26,25-49,3.86,2.72
Hungary,2021-02-26,50-59,9.91,4.46
Hungary,2021-02-26,60-69,9.54,2.86
Hungary,2021-02-26,70-79,16.67,2.49
Hungary,2021-02-26,80+,34.57,10.57
Hungary,2021-03-05,18-24,2.34,1.72
Hungary,2021-03-05,25-49,4.2,2.76
Hungary,2021-03-05,50-59,11.49,4.54
Hungary,2021-03-05,60-69,17.44,3.07
Hungary,2021-03-05,70-79,33.53,3.48
Hungary,2021-03-05,80+,44.11,18.87
Hungary,2021-03-12,18-24,2.9,1.98
Hungary,2021-03-12,25-49,5.77,3.04
Hungary,2021-03-12,50-59,15.56,5.98
Hungary,2021-03-12,60-69,24.93,4.19
Hungary,2021-03-12,70-79,45.41,5.77
Hungary,2021-03-12,80+,51.13,24.65
Hungary,2021-03-19,18-24,3.43,2.05
Hungary,2021-03-19,25-49,6.65,3.31
Hungary,2021-03-19,50-59,16.92,7.47
Hungary,2021-03-19,60-69,31.94,4.82
Hungary,2021-03-19,70-79,55.16,8.17
Hungary,2021-03-19,80+,56.34,29.97
Hungary,2021-03-26,18-24,3.92,2.16
Hungary,2021-03-26,25-49,7.74,3.79
Hungary,2021-03-26,50-59,19.18,9.7
Hungary,2021-03-26,60-69,43.78,9.81
Hungary,2021-03-26,70-79,65.44,17.16
Hungary,2021-03-26,80+,60.24,34.52
Hungary,2021-04-02,18-24,5.09,2.22
Hungary,2021-04-02,25-49,11.57,4.08
Hungary,2021-04-02,50-59,28.29,10.43
Hungary,2021-04-02,60-69,53.17,16.2
Hungary,2021-04-02,70-79,71.43,28.82
Hungary,2021-04-02,80+,63.39,39.52
Hungary,2021-04-09,18-24,8.42,2.64
Hungary,2021-04-09,25-49,19.54,4.78
Hungary,2021-04-09,50-59,39.79,11.63
Hungary,2021-04-09,60-69,58.32,24.8
Hungary,2021-04-09,70-79,73.73,42.19
Hungary,2021-04-09,80+,64.84,47.0
Hungary,2021-04-16,18-24,11.49,2.99
Hungary,2021-04-16,25-49,25.04,5.81
Hungary,2021-04-16,50-59,45.05,13.0
Hungary,2021-04-16,60-69,62.25,30.04
Hungary,2021-04-16,70-79,76.26,46.52
Hungary,2021-04-16,80+,66.86,49.56
Hungary,2021-04-23,18-24,14.24,3.6
Hungary,2021-04-23,25-49,29.9,7.42
Hungary,2021-04-23,50-59,50.19,17.85
Hungary,2021-04-23,60-69,66.02,35.48
Hungary,2021-04-23,70-79,78.77,53.69
Hungary,2021-04-23,80+,68.91,53.94
Hungary,2021-04-30,18-24,24.86,5.31
Hungary,2021-04-30,25-49,38.09,11.46
Hungary,2021-04-30,50-59,54.72,24.69
Hungary,2021-04-30,60-69,68.27,43.12
Hungary,2021-04-30,70-79,80.05,61.16
Hungary,2021-04-30,80+,70.07,57.29
Hungary,2021-05-07,18-24,29.42,7.68
Hungary,2021-05-07,25-49,41.97,16.79
Hungary,2021-05-07,50-59,57.13,31.03
Hungary,2021-05-07,60-69,69.38,49.78
Hungary,2021-05-07,70-79,80.75,66.06
Hungary,2021-05-07,80+,70.69,59.9
Hungary,2021-05-14,18-24,35.74,9.27
Hungary,2021-05-14,25-49,46.13,19.88
Hungary,2021-05-14,50-59,59.97,34.77
Hungary,2021-05-14,60-69,71.02,52.46
Hungary,2021-05-14,70-79,81.79,67.93
Hungary,2021-05-14,80+,71.56,61.1
Hungary,2021-05-21,18-24,43.28,11.66
Hungary,2021-05-21,25-49,51.94,23.42
Hungary,2021-05-21,50-59,63.77,38.98
Hungary,2021-05-21,60-69,73.25,56.53
Hungary,2021-05-21,70-79,83.19,70.98
Hungary,2021-05-21,80+,72.5,63.29
Hungary,2021-05-28,18-24,45.6,20.75
Hungary,2021-05-28,25-49,53.73,32.8
Hungary,2021-05-28,50-59,65.12,47.02
Hungary,2021-05-28,60-69,74.05,61.48
Hungary,2021-05-28,70-79,83.69,74.22
Hungary,2021-05-28,80+,72.9,65.72
Hungary,2021-06-04,18-24,47.78,26.93
Hungary,2021-06-04,25-49,55.39,38.14
Hungary,2021-06-04,50-59,66.4,52.36
Hungary,2021-06-04,60-69,74.83,64.71
Hungary,2021-06-04,70-79,84.19,77.33
Hungary,2021-06-04,80+,73.25,67.95
Hungary,2021-06-11,18-24,49.22,29.59
Hungary,2021-06-11,25-49,56.53,41.01
Hungary,2021-06-11,50-59,67.32,55.04
Hungary,2021-06-11,60-69,75.37,67.01
Hungary,2021-06-11,70-79,84.56,79.23
Hungary,2021-06-11,80+,73.51,69.13
Hungary,2021-06-18,18-24,50.23,32.52
Hungary,2021-06-18,25-49,57.28,43.96
Hungary,2021-06-18,50-59,67.9,57.63
Hungary,2021-06-18,60-69,75.69,69.51
Hungary,2021-06-18,70-79,84.77,81.0
Hungary,2021-06-18,80+,73.66,70.03
Hungary,2021-06-25,18-24,50.99,40.4
Hungary,2021-06-25,25-49,57.8,48.89
Hungary,2021-06-25,50-59,68.28,61.28
Hungary,2021-06-25,60-69,75.91,71.54
Hungary,2021-06-25,70-79,84.92,82.22
Hungary,2021-06-25,80+,73.77,70.72
Iceland,2021-01-08,18-24,0.31,0.0
Iceland,2021-01-08,25-49,0.85,0.0
Iceland,2021-01-08,50-59,0.82,0.0
Iceland,2021-01-08,60-69,1.29,0.0
Iceland,2021-01-08,70-79,2.52,0.0
Iceland,2021-01-08,80+,18.31,0.0
Iceland,2021-01-15,18-24,0.6,0.0
Iceland,2021-01-15,25-49,1.44,0.0
Iceland,2021-01-15,50-59,1.28,0.0
Iceland,2021-01-15,60-69,1.75,0.0
Iceland,2021-01-15,70-79,2.53,0.0
Iceland,2021-01-15,80+,18.31,0.0
Iceland,2021-01-22,18-24,0.8,0.3
Iceland,2021-01-22,25-49,1.99,0.84
Iceland,2021-01-22,50-59,2.05,0.81
Iceland,2021-01-22,60-69,2.86,1.28
Iceland,2021-01-22,70-79,5.97,2.43
Iceland,2021-01-22,80+,33.96,17.47
Iceland,2021-01-29,18-24,0.8,0.3
Iceland,2021-01-29,25-49,2.03,0.84
Iceland,2021-01-29,50-59,2.1,0.81
Iceland,2021-01-29,60-69,2.91,1.28
Iceland,2021-01-29,70-79,6.16,2.46
Iceland,2021-01-29,80+,34.77,17.58
Iceland,2021-02-05,18-24,0.9,0.3
Iceland,2021-02-05,25-49,2.4,0.84
Iceland,2021-02-05,50-59,2.53,0.82
Iceland,2021-02-05,60-69,3.25,1.29
Iceland,2021-02-05,70-79,6.78,2.47
Iceland,2021-02-05,80+,43.87,17.79
Iceland,2021-02-12,18-24,2.16,0.49
Iceland,2021-02-12,25-49,2.79,1.29
Iceland,2021-02-12,50-59,3.02,1.14
Iceland,2021-02-12,60-69,3.5,1.55
Iceland,2021-02-12,70-79,6.8,2.49
Iceland,2021-02-12,80+,43.87,17.8
Iceland,2021-02-19,18-24,3.22,0.78
Iceland,2021-02-19,25-49,3.79,2.01
Iceland,2021-02-19,50-59,4.3,2.08
Iceland,2021-02-19,60-69,5.2,2.9
Iceland,2021-02-19,70-79,7.06,5.97
Iceland,2021-02-19,80+,45.29,33.99
Iceland,2021-02-26,18-24,4.72,0.87
Iceland,2021-02-26,25-49,4.7,2.37
Iceland,2021-02-26,50-59,5.54,2.5
Iceland,2021-02-26,60-69,6.13,3.24
Iceland,2021-02-26,70-79,8.5,6.61
Iceland,2021-02-26,80+,52.66,43.1
Iceland,2021-03-05,18-24,6.07,0.87
Iceland,2021-03-05,25-49,5.99,2.38
Iceland,2021-03-05,50-59,7.04,2.51
Iceland,2021-03-05,60-69,7.09,3.24
Iceland,2021-03-05,70-79,9.47,6.63
Iceland,2021-03-05,80+,90.98,43.26
Iceland,2021-03-12,18-24,6.37,0.88
Iceland,2021-03-12,25-49,6.49,2.4
Iceland,2021-03-12,50-59,7.8,2.54
Iceland,2021-03-12,60-69,8.87,3.34
Iceland,2021-03-12,70-79,19.38,6.68
Iceland,2021-03-12,80+,97.27,43.91
Iceland,2021-03-19,18-24,6.37,1.02
Iceland,2021-03-19,25-49,6.52,2.68
Iceland,2021-03-19,50-59,7.84,2.95
