location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Latvia,2021-01-08,70-79,0.12,0.0
Latvia,2021-01-08,80+,0.02,0.0
Latvia,2021-01-15,18-24,0.7,0.0
Latvia,2021-01-15,25-49,1.16,0.0
Latvia,2021-01-15,50-59,1.54,0.0
Latvia,2021-01-15,60-69,1.24,0.0
Latvia,2021-01-15,70-79,0.35,0.0
Latvia,2021-01-15,80+,0.08,0.0
Latvia,2021-01-22,18-24,0.75,0.1
Latvia,2021-01-22,25-49,1.23,0.19
Latvia,2021-01-22,50-59,1.63,0.19
Latvia,2021-01-22,60-69,1.3,0.11
Latvia,2021-01-22,70-79,0.38,0.04
Latvia,2021-01-22,80+,0.08,0.0
Latvia,2021-01-29,18-24,0.76,0.29
Latvia,2021-01-29,25-49,1.25,0.52
Latvia,2021-01-29,50-59,1.65,0.64
Latvia,2021-01-29,60-69,1.31,0.47
Latvia,2021-01-29,70-79,0.38,0.11
Latvia,2021-01-29,80+,0.08,0.02
Latvia,2021-02-05,18-24,0.77,0.62
Latvia,2021-02-05,25-49,1.29,1.04
Latvia,2021-02-05,50-59,1.74,1.42
Latvia,2021-02-05,60-69,1.39,1.13
Latvia,2021-02-05,70-79,0.41,0.31
Latvia,2021-02-05,80+,0.09,0.06
Latvia,2021-02-12,18-24,0.98,0.7
Latvia,2021-02-12,25-49,1.49,1.19
Latvia,2021-02-12,50-59,2.01,1.57
Latvia,2021-02-12,60-69,1.66,1.26
Latvia,2021-02-12,70-79,0.55,0.36
Latvia,2021-02-12,80+,0.26,0.08
Latvia,2021-02-19,18-24,1.16,0.73
Latvia,2021-02-19,25-49,1.82,1.23
Latvia,2021-02-19,50-59,2.59,1.62
Latvia,2021-02-19,60-69,2.28,1.3
Latvia,2021-02-19,70-79,1.45,0.38
Latvia,2021-02-19,80+,1.43,0.08
Latvia,2021-02-26,18-24,1.5,0.74
Latvia,2021-02-26,25-49,2.09,1.25
Latvia,2021-02-26,50-59,3.01,1.64
Latvia,2021-02-26,60-69,2.88,1.31
Latvia,2021-02-26,70-79,6.07,0.39
Latvia,2021-02-26,80+,5.09,0.09
Latvia,2021-03-05,18-24,1.63,0.78
Latvia,2021-03-05,25-49,2.26,1.31
Latvia,2021-03-05,50-59,3.35,1.74
Latvia,2021-03-05,60-69,3.48,1.41
Latvia,2021-03-05,70-79,11.77,0.42
Latvia,2021-03-05,80+,10.0,0.09
Latvia,2021-03-12,18-24,1.74,0.78
Latvia,2021-03-12,25-49,2.39,1.32
Latvia,2021-03-12,50-59,3.6,1.76
Latvia,2021-03-12,60-69,4.12,1.42
Latvia,2021-03-12,70-79,16.26,0.42
Latvia,2021-03-12,80+,13.81,0.09
Latvia,2021-03-19,18-24,1.77,0.82
Latvia,2021-03-19,25-49,2.43,1.36
Latvia,2021-03-19,50-59,3.67,1.82
Latvia,2021-03-19,60-69,4.32,1.47
Latvia,2021-03-19,70-79,17.74,0.52
Latvia,2021-03-19,80+,14.95,0.17
Latvia,2021-03-26,18-24,1.9,0.9
Latvia,2021-03-26,25-49,2.7,1.44
Latvia,2021-03-26,50-59,4.4,1.93
Latvia,2021-03-26,60-69,6.25,1.57
Latvia,2021-03-26,70-79,22.77,1.26
Latvia,2021-03-26,80+,18.85,0.73
Latvia,2021-04-02,18-24,2.14,0.97
Latvia,2021-04-02,25-49,3.19,1.5
Latvia,2021-04-02,50-59,5.59,2.04
Latvia,2021-04-02,60-69,8.68,1.71
Latvia,2021-04-02,70-79,25.57,2.04
Latvia,2021-04-02,80+,20.92,1.34
Latvia,2021-04-09,18-24,2.67,0.99
Latvia,2021-04-09,25-49,4.01,1.54
Latvia,2021-04-09,50-59,7.2,2.08
Latvia,2021-04-09,60-69,13.86,1.78
Latvia,2021-04-09,70-79,28.3,2.43
Latvia,2021-04-09,80+,23.14,1.66
Latvia,2021-04-16,18-24,4.18,1.05
Latvia,2021-04-16,25-49,5.88,1.63
Latvia,2021-04-16,50-59,9.56,2.22
Latvia,2021-04-16,60-69,17.47,1.92
Latvia,2021-04-16,70-79,29.89,2.62
Latvia,2021-04-16,80+,24.42,1.84
Latvia,2021-04-23,18-24,5.01,1.21
Latvia,2021-04-23,25-49,7.97,1.93
Latvia,2021-04-23,50-59,12.56,2.8
Latvia,2021-04-23,60-69,22.02,2.92
Latvia,2021-04-23,70-79,32.07,4.46
Latvia,2021-04-23,80+,26.01,3.3
Latvia,2021-04-30,18-24,6.47,1.54
Latvia,2021-04-30,25-49,10.86,2.28
Latvia,2021-04-30,50-59,16.03,3.42
Latvia,2021-04-30,60-69,26.23,3.92
Latvia,2021-04-30,70-79,34.44,7.91
Latvia,2021-04-30,80+,27.79,6.24
Latvia,2021-05-07,18-24,10.82,1.97
Latvia,2021-05-07,25-49,15.7,3.13
Latvia,2021-05-07,50-59,19.64,4.94
Latvia,2021-05-07,60-69,29.07,6.5
Latvia,2021-05-07,70-79,36.09,12.13
Latvia,2021-05-07,80+,29.06,9.96
Latvia,2021-05-14,18-24,16.22,2.8
Latvia,2021-05-14,25-49,21.72,4.88
Latvia,2021-05-14,50-59,24.64,7.41
Latvia,2021-05-14,60-69,32.28,10.12
Latvia,2021-05-14,70-79,38.23,17.37
Latvia,2021-05-14,80+,30.86,14.46
Latvia,2021-05-21,18-24,20.05,4.52
Latvia,2021-05-21,25-49,25.66,8.18
Latvia,2021-05-21,50-59,28.05,11.54
Latvia,2021-05-21,60-69,34.9,15.56
Latvia,2021-05-21,70-79,39.96,23.05
Latvia,2021-05-21,80+,32.23,19.13
Latvia,2021-05-28,18-24,24.42,9.2
Latvia,2021-05-28,25-49,28.94,13.58
Latvia,2021-05-28,50-59,30.9,16.27
Latvia,2021-05-28,60-69,37.08,20.54
Latvia,2021-05-28,70-79,41.49,28.63
Latvia,2021-05-28,80+,33.39,23.61
Latvia,2021-06-04,18-24,28.22,15.45
Latvia,2021-06-04,25-49,31.22,20.23
Latvia,2021-06-04,50-59,32.9,22.04
Latvia,2021-06-04,60-69,38.75,25.16
Latvia,2021-06-04,70-79,42.74,33.17
Latvia,2021-06-04,80+,34.43,27.21
Latvia,2021-06-11,18-24,31.72,19.69
Latvia,2021-06-11,25-49,33.42,24.68
Latvia,2021-06-11,50-59,34.89,26.42
Latvia,2021-06-11,60-69,40.43,30.11
Latvia,2021-06-11,70-79,43.99,37.03
Latvia,2021-06-11,80+,35.39,30.31
Latvia,2021-06-18,18-24,34.33,24.39
Latvia,2021-06-18,25-49,35.27,28.66
Latvia,2021-06-18,50-59,36.66,30.34
Latvia,2021-06-18,60-69,41.91,34.38
Latvia,2021-06-18,70-79,45.11,40.14
Latvia,2021-06-18,80+,36.25,32.78
Latvia,2021-06-25,18-24,35.17,26.6
Latvia,2021-06-25,25-49,35.9,30.28
Latvia,2021-06-25,50-59,37.22,31.95
Latvia,2021-06-25,60-69,42.4,36.26
Latvia,2021-06-25,70-79,45.46,41.29
Latvia,2021-06-25,80+,36.46,33.65
Latvia,2021-07-02,18-24,37.52,32.1
Latvia,2021-07-02,25-49,37.59,34.17
Latvia,2021-07-02,50-59,38.99,35.66
Latvia,2021-07-02,60-69,43.99,40.56
Latvia,2021-07-02,70-79,46.55,43.71
Latvia,2021-07-02,80+,37.29,35.55
Latvia,2021-07-09,18-24,39.84,35.84
Latvia,2021-07-09,25-49,39.37,36.9
Latvia,2021-07-09,50-59,40.84,38.21
Latvia,2021-07-09,60-69,45.63,42.75
Latvia,2021-07-09,70-79,47.63,45.22
Latvia,2021-07-09,80+,38.02,36.75
Latvia,2021-07-16,18-24,42.01,37.58
Latvia,2021-07-16,25-49,41.0,38.29
Latvia,2021-07-16,50-59,42.54,39.61
Latvia,2021-07-16,60-69,47.03,43.94
Latvia,2021-07-16,70-79,48.45,45.98
Latvia,2021-07-16,80+,38.61,37.4
Latvia,2021-07-23,18-24,43.84,39.53
Latvia,2021-07-23,25-49,42.38,39.63
Latvia,2021-07-23,50-59,44.0,40.96
Latvia,2021-07-23,60-69,48.23,45.19
Latvia,2021-07-23,70-79,49.25,46.82
Latvia,2021-07-23,80+,39.15,38.04
Lithuania,2021-01-01,18-24,0.04,0.0
Lithuania,2021-01-01,25-49,0.14,0.0
Lithuania,2021-01-01,50-59,0.17,0.0
Lithuania,2021-01-01,60-69,0.1,0.0
Lithuania,2021-01-01,70-79,0.01,0.0
Lithuania,2021-01-08,18-24,0.35,0.0
Lithuania,2021-01-08,25-49,1.06,0.0
Lithuania,2021-01-08,50-59,1.77,0.0
Lithuania,2021-01-08,60-69,1.38,0.0
Lithuania,2021-01-08,70-79,0.25,0.0
Lithuania,2021-01-08,80+,0.11,0.0
Lithuania,2021-01-15,18-24,0.71,0.03
Lithuania,2021-01-15,25-49,2.02,0.08
Lithuania,2021-01-15,50-59,3.52,0.06
Lithuania,2021-01-15,60-69,2.95,0.03
Lithuania,2021-01-15,70-79,1.05,0.0
Lithuania,2021-01-15,80+,1.52,0.0
Lithuania,2021-01-22,18-24,0.8,0.14
Lithuania,2021-01-22,25-49,2.28,0.46
Lithuania,2021-01-22,50-59,3.94,0.68
Lithuania,2021-01-22,60-69,3.39,0.44
Lithuania,2021-01-22,70-79,1.3,0.06
Lithuania,2021-01-22,80+,2.37,0.0
Lithuania,2021-01-29,18-24,1.16,0.3
Lithuania,2021-01-29,25-49,2.93,0.98
Lithuania,2021-01-29,50-59,4.67,1.61
Lithuania,2021-01-29,60-69,3.95,1.23
Lithuania,2021-01-29,70-79,1.46,0.23
Lithuania,2021-01-29,80+,2.79,0.07
Lithuania,2021-02-05,18-24,1.27,0.6
Lithuania,2021-02-05,25-49,3.22,1.84
Lithuania,2021-02-05,50-59,5.11,3.18
Lithuania,2021-02-05,60-69,4.35,2.67
Lithuania,2021-02-05,70-79,1.57,0.95
Lithuania,2021-02-05,80+,3.12,1.3
Lithuania,2021-02-12,18-24,1.55,0.71
Lithuania,2021-02-12,25-49,4.03,2.11
Lithuania,2021-02-12,50-59,6.6,3.63
Lithuania,2021-02-12,60-69,5.54,3.11
Lithuania,2021-02-12,70-79,1.82,1.19
Lithuania,2021-02-12,80+,3.49,2.09
Lithuania,2021-02-19,18-24,1.7,1.05
Lithuania,2021-02-19,25-49,4.49,2.73
Lithuania,2021-02-19,50-59,7.57,4.35
Lithuania,2021-02-19,60-69,6.45,3.69
Lithuania,2021-02-19,70-79,2.84,1.38
Lithuania,2021-02-19,80+,8.79,2.52
Lithuania,2021-02-26,18-24,1.77,1.15
Lithuania,2021-02-26,25-49,4.67,2.96
Lithuania,2021-02-26,50-59,8.0,4.71
Lithuania,2021-02-26,60-69,7.55,4.02
Lithuania,2021-02-26,70-79,7.91,1.46
Lithuania,2021-02-26,80+,22.83,2.79
Lithuania,2021-03-05,18-24,1.86,1.31
Lithuania,2021-03-05,25-49,4.82,3.29
Lithuania,2021-03-05,50-59,8.3,5.7
Lithuania,2021-03-05,60-69,8.89,5.16
Lithuania,2021-03-05,70-79,17.73,1.68
Lithuania,2021-03-05,80+,31.57,3.15
Lithuania,2021-03-12,18-24,1.94,1.39
Lithuania,2021-03-12,25-49,4.94,3.42
Lithuania,2021-03-12,50-59,8.52,6.23
Lithuania,2021-03-12,60-69,11.66,5.84
Lithuania,2021-03-12,70-79,28.47,2.39
Lithuania,2021-03-12,80+,35.04,6.52
Lithuania,2021-03-19,18-24,1.96,1.42
Lithuania,2021-03-19,25-49,4.99,3.49
Lithuania,2021-03-19,50-59,8.64,6.39
Lithuania,2021-03-19,60-69,13.1,6.16
Lithuania,2021-03-19,70-79,31.55,3.45
Lithuania,2021-03-19,80+,35.73,11.07
Lithuania,2021-03-26,18-24,2.34,1.49
Lithuania,2021-03-26,25-49,5.58,3.62
Lithuania,2021-03-26,50-59,9.72,6.64
Lithuania,2021-03-26,60-69,17.94,6.74
Lithuania,2021-03-26,70-79,38.66,8.26
Lithuania,2021-03-26,80+,38.28,17.26
Lithuania,2021-04-02,18-24,4.25,1.56
Lithuania,2021-04-02,25-49,6.97,3.71
Lithuania,2021-04-02,50-59,11.72,6.8
Lithuania,2021-04-02,60-69,23.27,7.75
Lithuania,2021-04-02,70-79,45.41,14.25
Lithuania,2021-04-02,80+,40.73,20.86
Lithuania,2021-04-09,18-24,8.02,1.62
Lithuania,2021-04-09,25-49,9.6,3.78
Lithuania,2021-04-09,50-59,15.58,6.97
Lithuania,2021-04-09,60-69,31.03,8.8
Lithuania,2021-04-09,70-79,51.9,16.74
Lithuania,2021-04-09,80+,43.08,21.94
Lithuania,2021-04-16,18-24,9.97,1.68
Lithuania,2021-04-16,25-49,11.92,3.92
Lithuania,2021-04-16,50-59,19.13,7.29
Lithuania,2021-04-16,60-69,37.61,10.45
Lithuania,2021-04-16,70-79,56.94,20.56
Lithuania,2021-04-16,80+,45.59,23.34
Lithuania,2021-04-23,18-24,12.58,1.89
Lithuania,2021-04-23,25-49,14.19,4.39
Lithuania,2021-04-23,50-59,22.42,8.03
Lithuania,2021-04-23,60-69,42.18,13.6
Lithuania,2021-04-23,70-79,59.79,26.6
Lithuania,2021-04-23,80+,47.18,25.63
Lithuania,2021-04-30,18-24,14.27,3.68
Lithuania,2021-04-30,25-49,16.49,5.44
Lithuania,2021-04-30,50-59,26.44,9.89
Lithuania,2021-04-30,60-69,46.44,19.22
Lithuania,2021-04-30,70-79,61.08,32.49
Lithuania,2021-04-30,80+,48.08,27.88
Lithuania,2021-05-07,18-24,16.51,5.56
Lithuania,2021-05-07,25-49,20.72,7.2
Lithuania,2021-05-07,50-59,31.65,12.91
Lithuania,2021-05-07,60-69,50.38,26.21
Lithuania,2021-05-07,70-79,62.44,39.01
Lithuania,2021-05-07,80+,48.94,31.32
Lithuania,2021-05-14,18-24,18.96,7.73
Lithuania,2021-05-14,25-49,24.97,8.88
Lithuania,2021-05-14,50-59,36.92,15.49
Lithuania,2021-05-14,60-69,54.43,30.38
Lithuania,2021-05-14,70-79,63.55,42.84
Lithuania,2021-05-14,80+,49.8,34.22
Lithuania,2021-05-21,18-24,20.88,9.43
Lithuania,2021-05-21,25-49,28.47,11.15
Lithuania,2021-05-21,50-59,41.21,19.31
Lithuania,2021-05-21,60-69,57.03,34.86
Lithuania,2021-05-21,70-79,64.31,46.53
Lithuania,2021-05-21,80+,50.42,38.87
Lithuania,2021-05-28,18-24,23.1,10.77
Lithuania,2021-05-28,25-49,33.18,13.66
Lithuania,2021-05-28,50-59,44.75,22.96
Lithuania,2021-05-28,60-69,59.27,38.57
Lithuania,2021-05-28,70-79,65.08,50.77
Lithuania,2021-05-28,80+,51.03,41.52
Lithuania,2021-06-04,18-24,33.31,13.4
Lithuania,2021-06-04,25-49,39.34,17.2
Lithuania,2021-06-04,50-59,47.09,27.94
Lithuania,2021-06-04,60-69,60.81,44.07
Lithuania,2021-06-04,70-79,65.68,56.6
Lithuania,2021-06-04,80+,51.5,43.75
Lithuania,2021-06-11,18-24,38.06,15.86
Lithuania,2021-06-11,25-49,42.63,21.21
Lithuania,2021-06-11,50-59,49.01,33.05
Lithuania,2021-06-11,60-69,62.12,48.59
Lithuania,2021-06-11,70-79,66.28,59.82
Lithuania,2021-06-11,80+,52.0,45.02
Lithuania,2021-06-18,18-24,40.05,18.86
Lithuania,2021-06-18,25-49,44.29,26.98
Lithuania,2021-06-18,50-59,50.4,38.05
Lithuania,2021-06-18,60-69,63.15,53.17
Lithuania,2021-06-18,70-79,66.79,62.45
Lithuania,2021-06-18,80+,52.38,46.11
Lithuania,2021-06-25,18-24,41.22,27.44
Lithuania,2021-06-25,25-49,45.23,33.02
Lithuania,2021-06-25,50-59,51.08,41.27
Lithuania,2021-06-25,60-69,63.62,56.14
Lithuania,2021-06-25,70-79,67.02,63.64
Lithuania,2021-06-25,80+,52.56,46.73
Lithuania,2021-07-02,18-24,42.79,34.11
Lithuania,2021-07-02,25-49,46.43,38.13
Lithuania,2021-07-02,50-59,52.12,44.88
Lithuania,2021-07-02,60-69,64.41,58.94
Lithuania,2021-07-02,70-79,67.44,64.77
Lithuania,2021-07-02,80+,52.92,47.41
Lithuania,2021-07-09,18-24,44.03,36.82
Lithuania,2021-07-09,25-49,47.58,40.83
Lithuania,2021-07-09,50-59,53.12,47.23
Lithuania,2021-07-09,60-69,65.19,60.69
Lithuania,2021-07-09,70-79,67.85,65.38
Lithuania,2021-07-09,80+,53.21,47.83
Lithuania,2021-07-16,18-24,45.24,38.83
Lithuania,2021-07-16,25-49,48.98,42.93
Lithuania,2021-07-16,50-59,54.46,49.08
Lithuania,2021-07-16,60-69,66.03,61.9
Lithuania,2021-07-16,70-79,68.19,65.75
Lithuania,2021-07-16,80+,53.49,48.11
Lithuania,2021-07-23,18-24,47.32,40.42
Lithuania,2021-07-23,25-49,51.49,44.77
Lithuania,2021-07-23,50-59,56.81,50.58
Lithuania,2021-07-23,60-69,67.53,62.94
Lithuania,2021-07-23,70-79,68.82,66.11
Lithuania,2021-07-23,80+,53.89,48.35
Lithuania,2021-07-30,18-24,48.93,41.38
Lithuania,2021-07-30,25-49,53.18,45.74
Lithuania,2021-07-30,50-59,58.37,51.35
Lithuania,2021-07-30,60-69,68.51,63.45
Lithuania,2021-07-30,70-79,69.19,66.3
Lithuania,2021-07-30,80+,54.15,48.51
Luxembourg,2021-01-08,18-24,0.03,0.0
Luxembourg,2021-01-08,25-49,0.2,0.0
Luxembourg,2021-01-08,50-59,0.28,0.0
Luxembourg,2021-01-08,60-69,0.19,0.0
Luxembourg,2021-01-08,70-79,0.21,0.0
Luxembourg,2021-01-08,80+,1.34,0.0
Luxembourg,2021-01-15,18-24,0.07,0.0
Luxembourg,2021-01-15,25-49,0.42,0.0
Luxembourg,2021-01-15,50-59,0.55,0.0
Luxembourg,2021-01-15,60-69,0.36,0.0
Luxembourg,2021-01-15,70-79,0.43,0.0
Luxembourg,2021-01-15,80+,3.4,0.0
Luxembourg,2021-01-22,18-24,0.27,0.03
Luxembourg,2021-01-22,25-49,0.86,0.2
Luxembourg,2021-01-22,50-59,1.07,0.28
Luxembourg,2021-01-22,60-69,0.57,0.14
Luxembourg,2021-01-22,70-79,0.49,0.02
Luxembourg,2021-01-22,80+,3.41,0.0
Luxembourg,2021-01-29,18-24,0.47,0.03
Luxembourg,2021-01-29,25-49,1.37,0.2
Luxembourg,2021-01-29,50-59,1.69,0.28
Luxembourg,2021-01-29,60-69,0.89,0.19
Luxembourg,2021-01-29,70-79,0.98,0.21
Luxembourg,2021-01-29,80+,5.97,1.26
Luxembourg,2021-02-05,18-24,0.63,0.07
Luxembourg,2021-02-05,25-49,1.71,0.42
Luxembourg,2021-02-05,50-59,2.11,0.54
Luxembourg,2021-02-05,60-69,1.08,0.36
Luxembourg,2021-02-05,70-79,1.36,0.41
Luxembourg,2021-02-05,80+,9.54,3.25
Luxembourg,2021-02-12,18-24,0.88,0.22
Luxembourg,2021-02-12,25-49,2.19,0.72
Luxembourg,2021-02-12,50-59,2.61,0.87
Luxembourg,2021-02-12,60-69,1.4,0.49
Luxembourg,2021-02-12,70-79,1.61,0.46
Luxembourg,2021-02-12,80+,10.58,3.27
Luxembourg,2021-02-19,18-24,1.39,0.34
Luxembourg,2021-02-19,25-49,2.91,1.04
Luxembourg,2021-02-19,50-59,3.42,1.3
Luxembourg,2021-02-19,60-69,1.75,0.61
Luxembourg,2021-02-19,70-79,2.21,0.5
Luxembourg,2021-02-19,80+,16.79,3.32
Luxembourg,2021-02-26,18-24,1.6,0.47
Luxembourg,2021-02-26,25-49,3.24,1.37
Luxembourg,2021-02-26,50-59,3.83,1.7
Luxembourg,2021-02-26,60-69,1.93,0.88
Luxembourg,2021-02-26,70-79,2.35,0.96
Luxembourg,2021-02-26,80+,23.17,5.76
Luxembourg,2021-03-05,18-24,1.76,0.63
Luxembourg,2021-03-05,25-49,3.4,1.75
Luxembourg,2021-03-05,50-59,4.04,2.17
Luxembourg,2021-03-05,60-69,3.42,1.08
Luxembourg,2021-03-05,70-79,2.69,1.32
Luxembourg,2021-03-05,80+,37.35,9.19
Luxembourg,2021-03-12,18-24,1.98,0.75
Luxembourg,2021-03-12,25-49,3.51,1.9
Luxembourg,2021-03-12,50-59,4.33,2.32
Luxembourg,2021-03-12,60-69,4.8,1.24
Luxembourg,2021-03-12,70-79,9.79,1.55
Luxembourg,2021-03-12,80+,63.72,10.21
Luxembourg,2021-03-19,18-24,2.12,0.91
Luxembourg,2021-03-19,25-49,3.67,1.99
Luxembourg,2021-03-19,50-59,4.69,2.43
Luxembourg,2021-03-19,60-69,5.5,1.45
Luxembourg,2021-03-19,70-79,30.44,2.14
Luxembourg,2021-03-19,80+,78.15,15.97
Luxembourg,2021-03-26,18-24,2.29,1.04
Luxembourg,2021-03-26,25-49,3.91,2.16
Luxembourg,2021-03-26,50-59,4.95,2.67
Luxembourg,2021-03-26,60-69,5.77,1.6
Luxembourg,2021-03-26,70-79,50.38,2.27
Luxembourg,2021-03-26,80+,80.07,22.26
Luxembourg,2021-04-02,18-24,2.5,1.06
Luxembourg,2021-04-02,25-49,4.22,2.2
Luxembourg,2021-04-02,50-59,5.43,2.76
Luxembourg,2021-04-02,60-69,11.19,1.98
Luxembourg,2021-04-02,70-79,76.88,2.63
Luxembourg,2021-04-02,80+,80.66,36.32
Luxembourg,2021-04-09,18-24,2.8,1.13
Luxembourg,2021-04-09,25-49,4.54,2.26
Luxembourg,2021-04-09,50-59,6.11,2.97
Luxembourg,2021-04-09,60-69,31.57,2.7
Luxembourg,2021-04-09,70-79,78.71,8.93
Luxembourg,2021-04-09,80+,80.85,61.12
Luxembourg,2021-04-16,18-24,3.01,1.3
Luxembourg,2021-04-16,25-49,4.87,2.49
Luxembourg,2021-04-16,50-59,7.33,3.35
Luxembourg,2021-04-16,60-69,63.0,6.48
Luxembourg,2021-04-16,70-79,79.73,27.86
Luxembourg,2021-04-16,80+,81.26,73.93
Luxembourg,2021-04-23,18-24,3.13,1.44
Luxembourg,2021-04-23,25-49,5.33,2.82
Luxembourg,2021-04-23,50-59,12.33,3.75
Luxembourg,2021-04-23,60-69,73.2,6.76
Luxembourg,2021-04-23,70-79,80.3,28.84
Luxembourg,2021-04-23,80+,81.93,74.8
Luxembourg,2021-04-30,18-24,3.34,1.81
Luxembourg,2021-04-30,25-49,6.0,3.47
Luxembourg,2021-04-30,50-59,28.05,4.52
Luxembourg,2021-04-30,60-69,75.48,7.12
Luxembourg,2021-04-30,70-79,81.18,29.2
Luxembourg,2021-04-30,80+,82.34,74.99
Luxembourg,2021-05-07,18-24,3.53,2.16
Luxembourg,2021-05-07,25-49,10.46,4.01
Luxembourg,2021-05-07,50-59,44.32,8.61
Luxembourg,2021-05-07,60-69,76.65,25.24
Luxembourg,2021-05-07,70-79,81.87,31.01
Luxembourg,2021-05-07,80+,82.87,75.29
Luxembourg,2021-05-14,18-24,3.72,2.48
Luxembourg,2021-05-14,25-49,12.77,4.42
Luxembourg,2021-05-14,50-59,63.63,11.73
Luxembourg,2021-05-14,60-69,78.16,51.71
Luxembourg,2021-05-14,70-79,82.48,31.94
Luxembourg,2021-05-14,80+,83.51,75.72
Luxembourg,2021-05-21,18-24,3.88,2.75
Luxembourg,2021-05-21,25-49,17.71,5.61
Luxembourg,2021-05-21,50-59,73.21,18.19
Luxembourg,2021-05-21,60-69,78.91,62.62
Luxembourg,2021-05-21,70-79,82.96,33.41
Luxembourg,2021-05-21,80+,83.95,77.56
Luxembourg,2021-05-28,18-24,3.97,2.97
Luxembourg,2021-05-28,25-49,19.89,6.41
Luxembourg,2021-05-28,50-59,74.44,33.61
Luxembourg,2021-05-28,60-69,79.43,65.16
Luxembourg,2021-05-28,70-79,83.37,36.09
Luxembourg,2021-05-28,80+,84.28,79.59
Luxembourg,2021-06-04,18-24,4.1,3.28
Luxembourg,2021-06-04,25-49,28.89,7.83
Luxembourg,2021-06-04,50-59,75.11,44.93
Luxembourg,2021-06-04,60-69,79.76,66.45
Luxembourg,2021-06-04,70-79,83.62,55.23
Luxembourg,2021-06-04,80+,84.43,81.36
Luxembourg,2021-06-11,18-24,4.21,3.61
Luxembourg,2021-06-11,25-49,35.48,10.53
Luxembourg,2021-06-11,50-59,75.94,62.22
Luxembourg,2021-06-11,60-69,80.29,73.05
Luxembourg,2021-06-11,70-79,83.93,81.23
Luxembourg,2021-06-11,80+,84.61,82.48
Luxembourg,2021-06-18,18-24,4.94,4.38
Luxembourg,2021-06-18,25-49,45.2,14.5
Luxembourg,2021-06-18,50-59,76.74,70.35
Luxembourg,2021-06-18,60-69,80.82,76.09
Luxembourg,2021-06-18,70-79,84.23,82.07
Luxembourg,2021-06-18,80+,84.83,82.9
Luxembourg,2021-06-25,18-24,16.23,12.0
Luxembourg,2021-06-25,25-49,56.92,18.51
Luxembourg,2021-06-25,50-59,77.55,71.84
Luxembourg,2021-06-25,60-69,81.44,79.2
Luxembourg,2021-06-25,70-79,84.61,82.66
Luxembourg,2021-06-25,80+,85.16,83.19
Luxembourg,2021-07-02,18-24,33.51,13.47
Luxembourg,2021-07-02,25-49,61.59,29.29
Luxembourg,2021-07-02,50-59,78.01,74.53
Luxembourg,2021-07-02,60-69,81.77,79.68
Luxembourg,2021-07-02,70-79,84.83,82.99
Luxembourg,2021-07-02,80+,85.3,83.32
Luxembourg,2021-07-09,18-24,48.51,13.99
Luxembourg,2021-07-09,25-49,63.17,35.44
Luxembourg,2021-07-09,50-59,78.42,75.77
Luxembourg,2021-07-09,60-69,82.03,80.13
Luxembourg,2021-07-09,70-79,85.04,83.3
Luxembourg,2021-07-09,80+,85.43,83.48
Luxembourg,2021-07-16,18-24,52.37,15.67
Luxembourg,2021-07-16,25-49,64.46,45.63
Luxembourg,2021-07-16,50-59,79.15,76.88
Luxembourg,2021-07-16,60-69,82.54,80.83
Luxembourg,2021-07-16,70-79,85.37,83.69
Luxembourg,2021-07-16,80+,85.68,83.78
Luxembourg,2021-07-23,18-24,53.91,19.96
Luxembourg,2021-07-23,25-49,65.24,55.16
Luxembourg,2021-07-23,50-59,79.61,77.64
Luxembourg,2021-07-23,60-69,82.87,81.37
Luxembourg,2021-07-23,70-79,85.71,84.05
Luxembourg,2021-07-23,80+,85.83,84.09
Luxembourg,2021-07-30,18-24,54.49,25.81
Luxembourg,2021-07-30,25-49,65.57,59.0
Luxembourg,2021-07-30,50-59,79.8,77.95
Luxembourg,2021-07-30,60-69,83.0,81.56
Luxembourg,2021-07-30,70-79,85.88,84.22
Luxembourg,2021-07-30,80+,85.92,84.2
Malta,2021-01-01,18-24,0.01,0.0
Malta,2021-01-01,25-49,0.02,0.0
Malta,2021-01-01,50-59,0.03,0.0
Malta,2021-01-01,60-69,0.0,0.0
Malta,2021-01-01,70-79,0.0,0.0
Malta,2021-01-08,18-24,0.65,0.0
Malta,2021-01-08,25-49,1.2,0.0
Malta,2021-01-08,50-59,1.83,0.0
Malta,2021-01-08,60-69,0.62,0.0
Malta,2021-01-08,70-79,0.34,0.0
Malta,2021-01-08,80+,2.16,0.0
Malta,2021-01-15,18-24,1.31,0.01
Malta,2021-01-15,25-49,2.14,0.02
Malta,2021-01-15,50-59,3.1,0.02
Malta,2021-01-15,60-69,1.11,0.01
Malta,2021-01-15,70-79,0.84,0.0
Malta,2021-01-15,80+,17.23,0.0
Malta,2021-01-22,18-24,2.06,0.14
Malta,2021-01-22,25-49,3.35,0.29
Malta,2021-01-22,50-59,4.68,0.4
Malta,2021-01-22,60-69,1.71,0.13
Malta,2021-01-22,70-79,1.58,0.05
Malta,2021-01-22,80+,30.19,0.38
Malta,2021-01-29,18-24,2.57,0.46
Malta,2021-01-29,25-49,4.39,0.85
Malta,2021-01-29,50-59,6.24,1.38
Malta,2021-01-29,60-69,2.3,0.52
Malta,2021-01-29,70-79,2.23,0.3
Malta,2021-01-29,80+,36.3,1.91
