location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
High income,OWID_HIC,2021-04-26,490505444,317035176,166556779,5876313,6994377,38.83,25.1,13.19,5537
High income,OWID_HIC,2021-04-27,497178296,320979945,169051959,6672852,7132248,39.36,25.41,13.38,5647
High income,OWID_HIC,2021-04-28,504997054,325274641,172143742,7818758,7147768,39.98,25.75,13.63,5659
High income,OWID_HIC,2021-04-29,513688516,330981037,176257588,8691462,7239217,40.67,26.2,13.95,5731
High income,OWID_HIC,2021-04-30,521164499,335013261,179399869,7475983,7135249,41.26,26.52,14.2,5649
High income,OWID_HIC,2021-05-01,527654006,338276789,182442358,6489507,7176559,41.77,26.78,14.44,5682
High income,OWID_HIC,2021-05-02,533516854,341515493,184969312,5862848,6983960,42.24,27.04,14.64,5529
High income,OWID_HIC,2021-05-03,538031252,344107460,186806885,4514398,6789401,42.6,27.24,14.79,5375
High income,OWID_HIC,2021-05-04,543868922,347196467,189025413,5837670,6670089,43.06,27.49,14.97,5281
High income,OWID_HIC,2021-05-05,552022123,351763477,192626858,8153201,6717867,43.7,27.85,15.25,5319
High income,OWID_HIC,2021-05-06,561021865,356498715,196639665,8999742,6761907,44.42,28.22,15.57,5353
High income,OWID_HIC,2021-05-07,569378704,360636065,200631328,8356839,6887744,45.08,28.55,15.88,5453
High income,OWID_HIC,2021-05-08,575718889,363640908,203763696,6340185,6866412,45.58,28.79,16.13,5436
High income,OWID_HIC,2021-05-09,582667487,367418334,206833587,6948598,7021519,46.13,29.09,16.38,5559
High income,OWID_HIC,2021-05-10,590033901,371410023,210164100,7366414,7428950,46.71,29.4,16.64,5882
High income,OWID_HIC,2021-05-11,597418097,375464461,213320465,7384196,7649882,47.3,29.73,16.89,6056
High income,OWID_HIC,2021-05-12,605202260,379672916,216681055,7784163,7597162,47.91,30.06,17.15,6015
High income,OWID_HIC,2021-05-13,613013147,383711966,220342781,7810887,7427326,48.53,30.38,17.44,5880
High income,OWID_HIC,2021-05-14,620020720,387407646,223551726,7007573,7234574,49.09,30.67,17.7,5728
High income,OWID_HIC,2021-05-15,626296397,390576841,226531546,6275677,7225358,49.58,30.92,17.93,5720
High income,OWID_HIC,2021-05-16,633805336,394632803,229518634,7508939,7305407,50.18,31.24,18.17,5784
High income,OWID_HIC,2021-05-17,640493300,398388463,232349202,6687964,7208486,50.71,31.54,18.4,5707
High income,OWID_HIC,2021-05-18,647408399,402206169,235198969,6915099,7141472,51.26,31.84,18.62,5654
High income,OWID_HIC,2021-05-19,655396856,406439701,238660215,7988457,7170657,51.89,32.18,18.89,5677
High income,OWID_HIC,2021-05-20,664732830,411336793,242841220,9335974,7388526,52.63,32.57,19.23,5850
High income,OWID_HIC,2021-05-21,672789096,415426533,246483889,8056266,7538339,53.27,32.89,19.51,5968
High income,OWID_HIC,2021-05-22,679166788,418743198,249451279,6377692,7552913,53.77,33.15,19.75,5980
High income,OWID_HIC,2021-05-23,686610869,422897518,252574486,7444081,7543648,54.36,33.48,20.0,5972
High income,OWID_HIC,2021-05-24,692537351,429297017,255531924,5926482,7434864,54.83,33.99,20.23,5886
High income,OWID_HIC,2021-05-25,699375296,432995925,258391179,6837945,7423842,55.37,34.28,20.46,5878
High income,OWID_HIC,2021-05-26,707680938,437363376,262197892,8305642,7469155,56.03,34.63,20.76,5913
High income,OWID_HIC,2021-05-27,716503691,442254025,266163123,8822753,7395837,56.73,35.01,21.07,5855
High income,OWID_HIC,2021-05-28,724032741,446305256,269651326,7529050,7320521,57.32,35.33,21.35,5796
High income,OWID_HIC,2021-05-29,729749044,449236917,272411481,5716303,7226037,57.77,35.57,21.57,5721
High income,OWID_HIC,2021-05-30,736761801,453053098,275563635,7012757,7164419,58.33,35.87,21.82,5672
High income,OWID_HIC,2021-05-31,742744120,456532633,278063036,5982319,7172396,58.8,36.14,22.01,5678
High income,OWID_HIC,2021-06-01,751142251,461364226,281727078,8398131,7395279,59.47,36.53,22.3,5855
High income,OWID_HIC,2021-06-02,759528249,466148742,285304261,8385998,7406759,60.13,36.91,22.59,5864
High income,OWID_HIC,2021-06-03,767299067,470609977,288569822,7770818,7256482,60.75,37.26,22.85,5745
High income,OWID_HIC,2021-06-04,774437354,474545586,291942718,7138287,7200659,61.31,37.57,23.11,5701
High income,OWID_HIC,2021-06-05,779979627,477386910,294637682,5542273,7175798,61.75,37.8,23.33,5681
High income,OWID_HIC,2021-06-06,788123091,482074181,298459728,8143464,7337327,62.4,38.17,23.63,5809
High income,OWID_HIC,2021-06-07,796378202,487025100,302046183,8255111,7662012,63.05,38.56,23.91,6066
High income,OWID_HIC,2021-06-08,805509096,491941596,306456989,9130894,7766692,63.77,38.95,24.26,6149
High income,OWID_HIC,2021-06-09,815299066,497077971,311247099,9789970,7967260,64.55,39.35,24.64,6308
High income,OWID_HIC,2021-06-10,824928681,502097968,315957333,9629615,8232802,65.31,39.75,25.01,6518
High income,OWID_HIC,2021-06-11,832638117,506003955,319767585,7709436,8314395,65.92,40.06,25.32,6583
High income,OWID_HIC,2021-06-12,838750888,510919871,322836104,6112771,8395894,66.4,40.45,25.56,6647
High income,OWID_HIC,2021-06-13,847678557,516038774,326801390,8927669,8507924,67.11,40.86,25.87,6736
High income,OWID_HIC,2021-06-14,856185709,520190301,331234359,8507152,8543930,67.78,41.18,26.22,6764
High income,OWID_HIC,2021-06-15,864377324,523990852,335641434,8191615,8409747,68.43,41.48,26.57,6658
High income,OWID_HIC,2021-06-16,871708323,527992910,339990570,7330999,8058465,69.01,41.8,26.92,6380
Honduras,HND,2021-02-28,2684,2684,,,,0.03,0.03,,
Honduras,HND,2021-03-01,,,,,276,,,,28
Honduras,HND,2021-03-02,,,,,276,,,,28
Honduras,HND,2021-03-03,,,,,276,,,,28
Honduras,HND,2021-03-04,,,,,276,,,,28
Honduras,HND,2021-03-05,,,,,276,,,,28
Honduras,HND,2021-03-06,,,,,276,,,,28
Honduras,HND,2021-03-07,,,,,276,,,,28
Honduras,HND,2021-03-08,,,,,276,,,,28
Honduras,HND,2021-03-09,,,,,276,,,,28
Honduras,HND,2021-03-10,,,,,276,,,,28
Honduras,HND,2021-03-11,,,,,276,,,,28
Honduras,HND,2021-03-12,,,,,276,,,,28
Honduras,HND,2021-03-13,,,,,276,,,,28
Honduras,HND,2021-03-14,,,,,276,,,,28
Honduras,HND,2021-03-15,,,,,276,,,,28
Honduras,HND,2021-03-16,7100,7100,,,276,0.07,0.07,,28
Honduras,HND,2021-03-17,28570,28570,,21470,3304,0.29,0.29,,334
Honduras,HND,2021-03-18,,,,,3889,,,,393
Honduras,HND,2021-03-19,37317,37317,,,4474,0.38,0.38,,452
Honduras,HND,2021-03-20,,,,,4846,,,,489
Honduras,HND,2021-03-21,43073,43073,,,5218,0.43,0.43,,527
Honduras,HND,2021-03-22,,,,,5285,,,,534
Honduras,HND,2021-03-23,,,,,5352,,,,540
Honduras,HND,2021-03-24,,,,,2392,,,,242
Honduras,HND,2021-03-25,,,,,1873,,,,189
Honduras,HND,2021-03-26,,,,,1355,,,,137
Honduras,HND,2021-03-27,,,,,1051,,,,106
Honduras,HND,2021-03-28,,,,,746,,,,75
Honduras,HND,2021-03-29,,,,,746,,,,75
Honduras,HND,2021-03-30,,,,,746,,,,75
Honduras,HND,2021-03-31,,,,,746,,,,75
Honduras,HND,2021-04-01,,,,,746,,,,75
Honduras,HND,2021-04-02,,,,,746,,,,75
Honduras,HND,2021-04-03,52772,52772,,,746,0.53,0.53,,75
Honduras,HND,2021-04-04,,,,,755,,,,76
Honduras,HND,2021-04-05,,,,,765,,,,77
Honduras,HND,2021-04-06,,,,,774,,,,78
Honduras,HND,2021-04-07,,,,,783,,,,79
Honduras,HND,2021-04-08,,,,,793,,,,80
Honduras,HND,2021-04-09,57639,55000,2639,,802,0.58,0.56,0.03,81
Honduras,HND,2021-04-10,,,,,920,,,,93
Honduras,HND,2021-04-11,,,,,1028,,,,104
Honduras,HND,2021-04-12,,,,,1137,,,,115
Honduras,HND,2021-04-13,,,,,1246,,,,126
Honduras,HND,2021-04-14,,,,,1354,,,,137
Honduras,HND,2021-04-15,,,,,1463,,,,148
Honduras,HND,2021-04-16,,,,,1572,,,,159
Honduras,HND,2021-04-17,,,,,1572,,,,159
Honduras,HND,2021-04-18,,,,,1572,,,,159
Honduras,HND,2021-04-19,,,,,1572,,,,159
Honduras,HND,2021-04-20,,,,,1572,,,,159
Honduras,HND,2021-04-21,,,,,1572,,,,159
Honduras,HND,2021-04-22,,,,,1572,,,,159
Honduras,HND,2021-04-23,,,,,1572,,,,159
Honduras,HND,2021-04-24,,,,,1572,,,,159
Honduras,HND,2021-04-25,,,,,1572,,,,159
Honduras,HND,2021-04-26,,,,,1572,,,,159
Honduras,HND,2021-04-27,,,,,1572,,,,159
Honduras,HND,2021-04-28,,,,,1572,,,,159
Honduras,HND,2021-04-29,,,,,1572,,,,159
Honduras,HND,2021-04-30,,,,,1572,,,,159
Honduras,HND,2021-05-01,,,,,1572,,,,159
Honduras,HND,2021-05-02,,,,,1572,,,,159
Honduras,HND,2021-05-03,,,,,1572,,,,159
Honduras,HND,2021-05-04,,,,,1572,,,,159
Honduras,HND,2021-05-05,,,,,1572,,,,159
Honduras,HND,2021-05-06,,,,,1572,,,,159
Honduras,HND,2021-05-07,,,,,1572,,,,159
Honduras,HND,2021-05-08,,,,,1572,,,,159
Honduras,HND,2021-05-09,,,,,1572,,,,159
Honduras,HND,2021-05-10,,,,,1572,,,,159
Honduras,HND,2021-05-11,,,,,1572,,,,159
Honduras,HND,2021-05-12,,,,,1572,,,,159
Honduras,HND,2021-05-13,,,,,1572,,,,159
Honduras,HND,2021-05-14,,,,,1572,,,,159
Honduras,HND,2021-05-15,114225,108538,5687,,1572,1.15,1.1,0.06,159
Honduras,HND,2021-05-16,,,,,2529,,,,255
Honduras,HND,2021-05-17,,,,,3486,,,,352
Honduras,HND,2021-05-18,,,,,4443,,,,449
Honduras,HND,2021-05-19,,,,,5401,,,,545
Honduras,HND,2021-05-20,,,,,6358,,,,642
Honduras,HND,2021-05-21,163858,136476,27585,,7315,1.65,1.38,0.28,739
Honduras,HND,2021-05-22,,,,,8697,,,,878
Honduras,HND,2021-05-23,,,,,9122,,,,921
Honduras,HND,2021-05-24,,,,,9547,,,,964
Honduras,HND,2021-05-25,208843,,,,9972,2.11,,,1007
Honduras,HND,2021-05-26,,,,,10932,,,,1104
Honduras,HND,2021-05-27,,,,,11893,,,,1201
Honduras,HND,2021-05-28,253832,209704,,,12853,2.56,2.12,,1298
Honduras,HND,2021-05-29,,,,,14267,,,,1440
Honduras,HND,2021-05-30,,,,,15681,,,,1583
Honduras,HND,2021-05-31,317257,,,,17094,3.2,,,1726
Honduras,HND,2021-06-01,352252,,,34995,20487,3.56,,,2068
Honduras,HND,2021-06-02,377593,320832,56761,25341,21965,3.81,3.24,0.57,2218
Honduras,HND,2021-06-03,,,,,21356,,,,2156
Honduras,HND,2021-06-04,,,,,20747,,,,2095
Honduras,HND,2021-06-05,,,,,19260,,,,1945
Honduras,HND,2021-06-06,420531,369571,56960,,17774,4.25,3.73,0.58,1795
Honduras,HND,2021-06-07,,,,,15700,,,,1585
Honduras,HND,2021-06-08,,,,,11646,,,,1176
Honduras,HND,2021-06-09,,,,,8972,,,,906
Honduras,HND,2021-06-10,447023,390063,56960,,8385,4.51,3.94,0.58,847
Honduras,HND,2021-06-11,460245,402319,57926,13222,8740,4.65,4.06,0.58,882
Honduras,HND,2021-06-12,,,,,8607,,,,869
Honduras,HND,2021-06-13,479851,421925,57926,,8474,4.84,4.26,0.58,856
Honduras,HND,2021-06-14,,,,,7957,,,,803
Honduras,HND,2021-06-15,,,,,7440,,,,751
Honduras,HND,2021-06-16,488859,430859,58000,,6923,4.94,4.35,0.59,699
Hong Kong,HKG,2021-02-22,47,47,,,,0.0,0.0,,
Hong Kong,HKG,2021-02-23,579,579,,532,532,0.01,0.01,,71
Hong Kong,HKG,2021-02-24,579,579,,0,266,0.01,0.01,,35
Hong Kong,HKG,2021-02-25,579,579,,0,177,0.01,0.01,,24
Hong Kong,HKG,2021-02-26,6645,6645,,6066,1650,0.09,0.09,,220
Hong Kong,HKG,2021-02-27,13685,13685,,7040,2728,0.18,0.18,,364
Hong Kong,HKG,2021-02-28,20701,20701,,7016,3442,0.28,0.28,,459
Hong Kong,HKG,2021-03-01,27109,27109,,6408,3866,0.36,0.36,,516
Hong Kong,HKG,2021-03-02,40180,40180,,13071,5657,0.54,0.54,,755
Hong Kong,HKG,2021-03-03,51848,51846,2,11668,7324,0.69,0.69,0.0,977
Hong Kong,HKG,2021-03-04,62237,62235,2,10389,8808,0.83,0.83,0.0,1175
Hong Kong,HKG,2021-03-05,72375,72373,2,10138,9390,0.97,0.97,0.0,1253
Hong Kong,HKG,2021-03-06,84033,84030,3,11658,10050,1.12,1.12,0.0,1341
Hong Kong,HKG,2021-03-07,93026,93022,4,8993,10332,1.24,1.24,0.0,1378
Hong Kong,HKG,2021-03-08,103852,103848,4,10826,10963,1.39,1.39,0.0,1462
Hong Kong,HKG,2021-03-09,113528,113523,5,9676,10478,1.51,1.51,0.0,1398
Hong Kong,HKG,2021-03-10,130551,130545,6,17023,11243,1.74,1.74,0.0,1500
Hong Kong,HKG,2021-03-11,145910,145904,6,15359,11953,1.95,1.95,0.0,1594
Hong Kong,HKG,2021-03-12,162232,162226,6,16322,12837,2.16,2.16,0.0,1712
Hong Kong,HKG,2021-03-13,177113,177106,7,14881,13297,2.36,2.36,0.0,1774
Hong Kong,HKG,2021-03-14,190733,190726,7,13620,13958,2.54,2.54,0.0,1862
Hong Kong,HKG,2021-03-15,206096,206089,7,15363,14606,2.75,2.75,0.0,1948
Hong Kong,HKG,2021-03-16,229423,229416,7,23327,16556,3.06,3.06,0.0,2208
Hong Kong,HKG,2021-03-17,254022,254015,7,24599,17639,3.39,3.39,0.0,2353
Hong Kong,HKG,2021-03-18,276648,276641,7,22626,18677,3.69,3.69,0.0,2491
Hong Kong,HKG,2021-03-19,304254,304247,7,27606,20289,4.06,4.06,0.0,2706
Hong Kong,HKG,2021-03-20,330622,330615,7,26368,21930,4.41,4.41,0.0,2925
Hong Kong,HKG,2021-03-21,354443,354436,7,23821,23387,4.73,4.73,0.0,3120
Hong Kong,HKG,2021-03-22,379697,379647,50,25254,24800,5.06,5.06,0.0,3308
Hong Kong,HKG,2021-03-23,403529,403084,445,23832,24872,5.38,5.38,0.01,3318
Hong Kong,HKG,2021-03-24,413304,412827,477,9775,22755,5.51,5.51,0.01,3035
Hong Kong,HKG,2021-03-25,421524,421019,505,8220,20697,5.62,5.62,0.01,2761
Hong Kong,HKG,2021-03-26,435241,429538,5703,13717,18712,5.81,5.73,0.08,2496
Hong Kong,HKG,2021-03-27,449281,437270,12011,14040,16951,5.99,5.83,0.16,2261
Hong Kong,HKG,2021-03-28,462455,443905,18550,13174,15430,6.17,5.92,0.25,2058
Hong Kong,HKG,2021-03-29,475127,450524,24603,12672,13633,6.34,6.01,0.33,1818
Hong Kong,HKG,2021-03-30,490325,455932,34393,15198,12399,6.54,6.08,0.46,1654
Hong Kong,HKG,2021-03-31,505104,461065,44039,14779,13114,6.74,6.15,0.59,1749
Hong Kong,HKG,2021-04-01,520381,466288,54093,15277,14122,6.94,6.22,0.72,1884
Hong Kong,HKG,2021-04-02,531241,471431,59810,10860,13714,7.09,6.29,0.8,1829
Hong Kong,HKG,2021-04-03,543990,475056,68934,12749,13530,7.26,6.34,0.92,1805
Hong Kong,HKG,2021-04-04,556074,478885,77189,12084,13374,7.42,6.39,1.03,1784
Hong Kong,HKG,2021-04-05,577240,486985,90255,21166,14588,7.7,6.5,1.2,1946
Hong Kong,HKG,2021-04-06,616008,502704,113304,38768,17955,8.22,6.71,1.51,2395
Hong Kong,HKG,2021-04-07,659794,516034,143760,43786,22099,8.8,6.88,1.92,2948
Hong Kong,HKG,2021-04-08,700312,529491,170821,40518,25704,9.34,7.06,2.28,3429
Hong Kong,HKG,2021-04-09,745043,543642,201401,44731,30543,9.94,7.25,2.69,4074
Hong Kong,HKG,2021-04-10,791558,559943,231615,46515,35367,10.56,7.47,3.09,4717
Hong Kong,HKG,2021-04-11,834900,578953,255947,43342,39832,11.14,7.72,3.41,5313
Hong Kong,HKG,2021-04-12,878250,597568,280682,43350,43001,11.71,7.97,3.74,5736
Hong Kong,HKG,2021-04-13,918960,615423,303537,40710,43279,12.26,8.21,4.05,5773
Hong Kong,HKG,2021-04-14,951117,632375,318742,32157,41618,12.69,8.44,4.25,5551
Hong Kong,HKG,2021-04-15,981100,649011,332089,29983,40113,13.09,8.66,4.43,5351
Hong Kong,HKG,2021-04-16,1017853,671895,345958,36753,38973,13.58,8.96,4.61,5198
Hong Kong,HKG,2021-04-17,1057278,697344,359934,39425,37960,14.1,9.3,4.8,5063
Hong Kong,HKG,2021-04-18,1091109,719913,371196,33831,36601,14.55,9.6,4.95,4882
Hong Kong,HKG,2021-04-19,1123580,741401,382179,32471,35047,14.99,9.89,5.1,4675
Hong Kong,HKG,2021-04-20,1149662,758689,390973,26082,32957,15.33,10.12,5.22,4396
Hong Kong,HKG,2021-04-21,1173101,773900,399201,23439,31712,15.65,10.32,5.32,4230
Hong Kong,HKG,2021-04-22,1196652,789293,407359,23551,30793,15.96,10.53,5.43,4107
Hong Kong,HKG,2021-04-23,1222884,806740,416144,26232,29290,16.31,10.76,5.55,3907
Hong Kong,HKG,2021-04-24,1253071,828268,424803,30187,27970,16.71,11.05,5.67,3731
Hong Kong,HKG,2021-04-25,1275182,842695,432487,22111,26296,17.01,11.24,5.77,3508
Hong Kong,HKG,2021-04-26,1302205,859953,442252,27023,25518,17.37,11.47,5.9,3404
Hong Kong,HKG,2021-04-27,1326874,872397,454477,24669,25316,17.7,11.64,6.06,3377
Hong Kong,HKG,2021-04-28,1351759,884187,467572,24885,25523,18.03,11.79,6.24,3404
Hong Kong,HKG,2021-04-29,1377514,897028,480486,25755,25837,18.37,11.97,6.41,3446
Hong Kong,HKG,2021-04-30,1413782,916332,497450,36268,27271,18.86,12.22,6.64,3638
Hong Kong,HKG,2021-05-01,1454421,936411,518010,40639,28764,19.4,12.49,6.91,3837
Hong Kong,HKG,2021-05-02,1491939,952162,539777,37518,30965,19.9,12.7,7.2,4130
Hong Kong,HKG,2021-05-03,1529662,971952,557710,37723,32494,20.4,12.96,7.44,4334
Hong Kong,HKG,2021-05-04,1562846,989784,573062,33184,33710,20.85,13.2,7.64,4496
Hong Kong,HKG,2021-05-05,1593623,1005446,588177,30777,34552,21.26,13.41,7.85,4609
Hong Kong,HKG,2021-05-06,1624064,1021243,602821,30441,35221,21.66,13.62,8.04,4698
Hong Kong,HKG,2021-05-07,1662373,1038387,623986,38309,35513,22.17,13.85,8.32,4737
Hong Kong,HKG,2021-05-08,1704460,1055539,648921,42087,35720,22.74,14.08,8.66,4765
Hong Kong,HKG,2021-05-09,1741679,1071480,670199,37219,35677,23.23,14.29,8.94,4759
Hong Kong,HKG,2021-05-10,1776566,1087223,689343,34887,35272,23.7,14.5,9.19,4705
Hong Kong,HKG,2021-05-11,1805076,1100446,704630,28510,34604,24.08,14.68,9.4,4616
Hong Kong,HKG,2021-05-12,1830861,1112111,718750,25785,33891,24.42,14.83,9.59,4521
Hong Kong,HKG,2021-05-13,1856637,1123413,733224,25776,33225,24.77,14.98,9.78,4432
Hong Kong,HKG,2021-05-14,1888619,1138088,750531,31982,32321,25.19,15.18,10.01,4311
Hong Kong,HKG,2021-05-15,1926251,1153991,772260,37632,31684,25.69,15.39,10.3,4226
Hong Kong,HKG,2021-05-16,1955081,1167888,787193,28830,30486,26.08,15.58,10.5,4066
Hong Kong,HKG,2021-05-17,1984336,1180465,803871,29255,29681,26.47,15.75,10.72,3959
Hong Kong,HKG,2021-05-18,2010377,1193655,816722,26041,29329,26.82,15.92,10.89,3912
Hong Kong,HKG,2021-05-19,2026543,1202397,824146,16166,27955,27.03,16.04,10.99,3729
Hong Kong,HKG,2021-05-20,2050327,1213156,837171,23784,27670,27.35,16.18,11.17,3691
Hong Kong,HKG,2021-05-21,2081168,1227165,854003,30841,27507,27.76,16.37,11.39,3669
Hong Kong,HKG,2021-05-22,2117816,1243021,874795,36648,27366,28.25,16.58,11.67,3650
Hong Kong,HKG,2021-05-23,2146651,1254828,891823,28835,27367,28.63,16.74,11.9,3650
Hong Kong,HKG,2021-05-24,2175030,1267477,907553,28379,27242,29.01,16.91,12.11,3634
Hong Kong,HKG,2021-05-25,2200091,1278598,921493,25061,27102,29.35,17.05,12.29,3615
Hong Kong,HKG,2021-05-26,2224168,1289809,934359,24077,28232,29.67,17.2,12.46,3766
Hong Kong,HKG,2021-05-27,2250312,1302582,947730,26144,28569,30.02,17.37,12.64,3811
Hong Kong,HKG,2021-05-28,2286307,1319780,966527,35995,29306,30.5,17.6,12.89,3909
Hong Kong,HKG,2021-05-29,2328848,1342236,986612,42541,30147,31.06,17.9,13.16,4021
Hong Kong,HKG,2021-05-30,2364021,1359387,1004634,35173,31053,31.53,18.13,13.4,4142
Hong Kong,HKG,2021-05-31,2400485,1379485,1021000,36464,32208,32.02,18.4,13.62,4296
Hong Kong,HKG,2021-06-01,2434044,1399331,1034713,33559,33422,32.47,18.67,13.8,4458
Hong Kong,HKG,2021-06-02,2466534,1419118,1047416,32490,34624,32.9,18.93,13.97,4618
Hong Kong,HKG,2021-06-03,2502744,1442972,1059772,36210,36062,33.38,19.25,14.14,4810
Hong Kong,HKG,2021-06-04,2547690,1472110,1075580,44946,37340,33.98,19.64,14.35,4981
Hong Kong,HKG,2021-06-05,2598202,1503570,1094632,50512,38479,34.66,20.06,14.6,5133
Hong Kong,HKG,2021-06-06,2637536,1528122,1109414,39334,39074,35.18,20.38,14.8,5212
Hong Kong,HKG,2021-06-07,2679680,1557551,1122129,42144,39885,35.74,20.78,14.97,5320
Hong Kong,HKG,2021-06-08,2716155,1583962,1132193,36475,40302,36.23,21.13,15.1,5376
Hong Kong,HKG,2021-06-09,2749016,1608422,1140594,32861,40355,36.67,21.45,15.21,5383
Hong Kong,HKG,2021-06-10,2787247,1636508,1150739,38231,40643,37.18,21.83,15.35,5421
Hong Kong,HKG,2021-06-11,2837680,1671915,1165765,50433,41427,37.85,22.3,15.55,5526
Hong Kong,HKG,2021-06-12,2891825,1708018,1183807,54145,41946,38.57,22.78,15.79,5595
Hong Kong,HKG,2021-06-13,2934324,1738106,1196218,42499,42398,39.14,23.18,15.96,5655
Hong Kong,HKG,2021-06-14,2964812,1761585,1203227,30488,40733,39.55,23.5,16.05,5433
Hong Kong,HKG,2021-06-15,3006338,1790759,1215579,41526,41455,40.1,23.89,16.21,5530
Hong Kong,HKG,2021-06-16,3041700,1817866,1223834,35362,41812,40.57,24.25,16.32,5577
Hungary,HUN,2020-12-28,1094,,,,,0.01,,,
Hungary,HUN,2020-12-29,,,,,6202,,,,642
Hungary,HUN,2020-12-30,,,,,6202,,,,642
Hungary,HUN,2020-12-31,,,,,6202,,,,642
Hungary,HUN,2021-01-01,,,,,6202,,,,642
Hungary,HUN,2021-01-02,,,,,6202,,,,642
Hungary,HUN,2021-01-03,,,,,6202,,,,642
Hungary,HUN,2021-01-04,,,,,6202,,,,642
Hungary,HUN,2021-01-05,,,,,6202,,,,642
Hungary,HUN,2021-01-06,,,,,6202,,,,642
Hungary,HUN,2021-01-07,,,,,6202,,,,642
Hungary,HUN,2021-01-08,,,,,6202,,,,642
Hungary,HUN,2021-01-09,,,,,6202,,,,642
Hungary,HUN,2021-01-10,,,,,6202,,,,642
Hungary,HUN,2021-01-11,,,,,6202,,,,642
Hungary,HUN,2021-01-12,,,,,6202,,,,642
Hungary,HUN,2021-01-13,,,,,6202,,,,642
Hungary,HUN,2021-01-14,,,,,6202,,,,642
Hungary,HUN,2021-01-15,,,,,6202,,,,642
Hungary,HUN,2021-01-16,,,,,6202,,,,642
Hungary,HUN,2021-01-17,,,,,6202,,,,642
Hungary,HUN,2021-01-18,131332,129689,1643,,6202,1.36,1.34,0.02,642
Hungary,HUN,2021-01-19,133257,130318,2939,1925,5591,1.38,1.35,0.03,579
Hungary,HUN,2021-01-20,138584,134554,4030,5327,5466,1.43,1.39,0.04,566
Hungary,HUN,2021-01-21,144798,138983,5815,6214,5468,1.5,1.44,0.06,566
Hungary,HUN,2021-01-22,150128,143184,6944,5330,5343,1.55,1.48,0.07,553
Hungary,HUN,2021-01-23,153392,145257,8135,3264,4923,1.59,1.5,0.08,510
Hungary,HUN,2021-01-24,156098,146695,9403,2706,4424,1.62,1.52,0.1,458
Hungary,HUN,2021-01-25,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Hungary,HUN,2021-01-26,170476,152704,17772,8161,5317,1.76,1.58,0.18,550
Hungary,HUN,2021-01-27,187508,161215,26293,17032,6989,1.94,1.67,0.27,723
Hungary,HUN,2021-01-28,213010,175283,37727,25502,9745,2.2,1.81,0.39,1009
Hungary,HUN,2021-01-29,247889,198283,49606,34879,13966,2.57,2.05,0.51,1446
Hungary,HUN,2021-01-30,278830,222005,56825,30941,17920,2.89,2.3,0.59,1855
Hungary,HUN,2021-01-31,299138,237872,61266,20308,20434,3.1,2.46,0.63,2115
Hungary,HUN,2021-02-01,311662,243136,68526,12524,21335,3.23,2.52,0.71,2209
Hungary,HUN,2021-02-02,322306,247270,75036,10644,21690,3.34,2.56,0.78,2245
Hungary,HUN,2021-02-03,334130,249687,84452,11824,20946,3.46,2.58,0.87,2168
Hungary,HUN,2021-02-04,357303,264530,92773,23173,20613,3.7,2.74,0.96,2134
Hungary,HUN,2021-02-05,381062,279410,101652,23759,19025,3.94,2.89,1.05,1969
Hungary,HUN,2021-02-06,391621,286379,105242,10559,16113,4.05,2.96,1.09,1668
Hungary,HUN,2021-02-07,396634,289042,107592,5013,13928,4.11,2.99,1.11,1442
Hungary,HUN,2021-02-08,401791,291396,110395,5157,12876,4.16,3.02,1.14,1333
Hungary,HUN,2021-02-09,406197,292627,113570,4406,11984,4.2,3.03,1.18,1241
Hungary,HUN,2021-02-10,411992,294624,117368,5795,11123,4.26,3.05,1.21,1151
Hungary,HUN,2021-02-11,431097,310448,120649,19105,10542,4.46,3.21,1.25,1091
Hungary,HUN,2021-02-12,455168,330745,124423,24071,10587,4.71,3.42,1.29,1096
Hungary,HUN,2021-02-13,463383,335188,128195,8215,10252,4.8,3.47,1.33,1061
Hungary,HUN,2021-02-14,465636,336297,129339,2253,9857,4.82,3.48,1.34,1020
Hungary,HUN,2021-02-15,473551,341958,131593,7915,10251,4.9,3.54,1.36,1061
Hungary,HUN,2021-02-16,483751,348927,134824,10200,11079,5.01,3.61,1.4,1147
Hungary,HUN,2021-02-17,506044,365021,141023,22293,13436,5.24,3.78,1.46,1391
Hungary,HUN,2021-02-18,544253,391821,152432,38209,16165,5.63,4.06,1.58,1673
Hungary,HUN,2021-02-19,600048,427309,172739,55795,20697,6.21,4.42,1.79,2142
Hungary,HUN,2021-02-20,636240,445535,190705,36192,24694,6.59,4.61,1.97,2556
Hungary,HUN,2021-02-21,654462,453457,201005,18222,26975,6.77,4.69,2.08,2792
Hungary,HUN,2021-02-22,662816,457096,205720,8354,27038,6.86,4.73,2.13,2799
Hungary,HUN,2021-02-23,679850,471004,208846,17034,28014,7.04,4.88,2.16,2900
Hungary,HUN,2021-02-24,719146,508043,211073,39296,30443,7.44,5.26,2.18,3151
Hungary,HUN,2021-02-25,761905,521283,240622,42759,31093,7.89,5.4,2.49,3219
Hungary,HUN,2021-02-26,808008,563601,244407,46103,29709,8.36,5.83,2.53,3075
