Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Notes
2021-01-24,999897,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-01-25,1228472,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-01-26,1776258,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-01-27,2057450,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-01-28,1898877,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-01-29,1835511,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-01-30,1433058,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-01-31,945039,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-01,1034415,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-02,1635373,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-03,1871621,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-04,1930804,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-05,1831470,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-06,1334465,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-07,829336,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-08,1043870,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-09,1694224,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-10,1641112,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-11,1417268,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-12,1413669,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-13,1102422,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-14,664383,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-15,799384,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-16,1251558,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-17,1472090,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-18,1415536,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-19,1354902,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-20,1058925,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-21,684233,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-22,1040429,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-23,1645016,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-24,1688891,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-25,1612733,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-26,1477377,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-27,1074942,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-02-28,633484,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-01,994897,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-02,1613203,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-03,1738288,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-04,1553484,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-05,1431667,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-06,1067348,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-07,609317,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-08,977621,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-09,1541592,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-10,1615711,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-11,1498629,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-12,1399597,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-13,1025319,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-14,579293,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-15,947468,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-16,1497467,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-17,1617217,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-18,1474634,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-19,1343695,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-20,989901,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-21,613804,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-22,974601,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-23,1529988,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-24,1657068,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-25,1445354,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-26,1372676,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-27,998798,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-28,623105,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-29,1006962,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-30,1531930,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-03-31,1579312,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-01,1440809,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-02,1342838,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-03,969266,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-04,563771,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-05,946988,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-06,1550534,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-07,1664387,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-08,1512560,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-09,1448098,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-10,1009807,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-11,643510,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-12,1051357,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-13,1608295,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-14,1669788,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-15,1479622,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-16,1449696,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-17,1006307,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-18,611697,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-19,1015934,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-20,1566066,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-21,1650102,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-22,1492103,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-23,1407542,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-24,992978,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-25,589018,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-26,995367,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-27,1570748,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-28,1574056,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-29,1416033,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-04-30,1311355,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-01,902523,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-02,521393,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-03,893160,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-04,1418984,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-05,1524277,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-06,1305526,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-07,1172905,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-08,849969,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-09,483044,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-10,855677,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-11,1328660,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-12,1338710,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-13,1191214,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-14,1081787,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-15,786181,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-16,452871,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-17,795275,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-18,1211902,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-19,1176685,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-20,1005513,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-21,981640,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-22,707822,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-23,407186,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-24,707584,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-25,1071256,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-26,1046231,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-27,924329,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-28,834904,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-29,577906,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-30,358648,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-05-31,314920,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-01,704644,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-02,1106588,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-03,985946,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-04,867990,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-05,615982,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-06,369848,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-07,644308,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-08,890260,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-09,875512,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-10,791425,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-11,772415,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-12,562548,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-13,349232,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-14,600269,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-15,830371,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-16,787502,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-17,719684,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-18,687157,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-19,494047,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-20,330116,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-21,564886,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-22,774464,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-23,757152,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-24,684825,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-25,667191,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-26,488552,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-27,336388,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-28,544666,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-29,690950,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-06-30,669504,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-07-01,633254,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-07-02,590067,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-07-03,439734,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-07-04,255142,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-07-05,302593,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-07-06,579923,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
2021-07-07,765291,United States,tests performed,Department of Health & Human Services,https://healthdata.gov/dataset/COVID-19-Diagnostic-Laboratory-Testing-PCR-Testing/j8mb-icvb,
