Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-03-18,9021476,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-03-19,9073941,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-03-20,9127942,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-03-21,9170007,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-03-22,9212579,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-03-23,9268195,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-03-24,9322351,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-03-25,9376156,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-03-26,9427991,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-03-27,9473472,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-03-28,9512690,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-03-29,9558423,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-03-30,9611764,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-03-31,9666572,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-01,9718075,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-02,9759484,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-03,9795234,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-04,9823647,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-05,9861143,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-06,9912422,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-07,9971460,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-08,10031271,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-09,10091363,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-10,10148645,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-11,10186624,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-12,10230606,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-13,10288504,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-14,10350997,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-15,10410568,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-16,10468005,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-17,10525718,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-18,10567373,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-19,10609770,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-20,10665571,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-21,10722820,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-22,10778883,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-23,10832930,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-24,10884141,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-25,10926005,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-26,10965787,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-27,11020357,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-28,11078054,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-29,11133148,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-04-30,11186116,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-01,11235181,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-02,11274229,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-03,11312060,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-04,11361366,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-05,11418967,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-06,11473680,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-07,11525267,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-08,11577490,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-09,11616688,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-10,11654001,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-11,11705531,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-12,11759771,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-13,11814925,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-14,11858705,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-15,11908235,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-16,11942686,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-17,11977127,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-18,12027902,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-19,12077609,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-20,12129564,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-21,12180447,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-22,12232119,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-23,12267950,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-24,12306554,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-25,12363558,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-26,12418172,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-27,12471157,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-28,12523951,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-29,12576682,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-30,12615967,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-05-31,12656259,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-01,12706847,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-02,12759697,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-03,12811627,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-04,12861235,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-05,12913975,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-06,12949601,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-07,12992495,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-08,13046936,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-09,13103213,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-10,13161429,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-11,13216740,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-12,13266470,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-13,13302351,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-14,13343189,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-15,13392319,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-16,13442482,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-17,13497222,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-18,13549877,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-19,13598861,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-20,13634836,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-21,13671387,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-22,13720757,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-23,13775925,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-24,13828767,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-25,13881390,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-26,13929491,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-27,13965188,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-28,14003569,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-29,14054604,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-06-30,14109275,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-07-01,14164413,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-07-02,14213153,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-07-03,14264253,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-07-04,14298903,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-07-05,14335746,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-07-06,14388579,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-07-07,14442286,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-07-08,14495833,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-07-09,14544306,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-07-10,14589990,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
2021-07-11,14618485,Philippines,people tested,https://drive.google.com/drive/folders/1mxFh4U-cwGmYeatkhAaoWYWX6Hf-v8JM,Philippines Department of Health,
