Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-03-28,9541855,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-29,9588494,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-30,9643358,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-03-31,9699341,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-01,9751877,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-02,9793833,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-03,9830194,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-04,9859261,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-05,9897814,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-06,9950148,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-07,10010420,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-08,10071324,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-09,10132426,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-10,10190366,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-11,10228943,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-12,10273689,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-13,10332739,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-14,10396371,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-15,10457096,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-16,10515705,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-17,10574452,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-18,10616749,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-19,10660081,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-20,10717364,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-21,10775759,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-22,10832850,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-23,10888357,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-24,10941319,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-25,10984513,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-26,11025646,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-27,11081933,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-28,11141109,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-29,11197846,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-04-30,11252437,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-01,11302958,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-02,11342614,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-03,11381435,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-04,11431728,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-05,11490408,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-06,11546297,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-07,11598988,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-08,11652257,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-09,11692100,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-10,11730435,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-11,11783171,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-12,11838646,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-13,11894885,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-14,11939689,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-15,11991202,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-16,12026437,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-17,12061778,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-18,12113781,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-19,12164336,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-20,12217450,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-21,12269164,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-22,12321873,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-23,12358381,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-24,12397575,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-25,12455407,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-26,12510969,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-27,12564948,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-28,12618753,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-29,12672231,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-30,12712254,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-05-31,12753106,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-01,12804815,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-02,12859151,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-03,12911940,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-04,12962484,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-05,13016113,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-06,13052405,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-07,13096187,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-08,13151506,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-09,13208922,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-10,13268306,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-11,13324860,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-12,13375707,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-13,13412299,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-14,13454100,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-15,13504435,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-16,13556095,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-17,13611969,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-18,13666124,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-19,13716390,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-20,13753215,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-21,13790508,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-22,13841149,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-23,13897565,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-24,13951610,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-25,14005498,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-26,14055032,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-27,14091715,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-28,14131058,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-29,14183530,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-06-30,14239926,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-01,14296224,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-02,14346254,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-03,14398955,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-04,14434589,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-05,14472194,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-06,14526274,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-07,14580896,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-08,14635698,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-09,14687629,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-10,14737564,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-11,14772606,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-12,14808176,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-13,14858998,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-14,14914277,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-15,14969728,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-16,15026550,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-17,15079523,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-18,15115863,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-19,15153842,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-20,15203887,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-21,15249658,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-22,15300357,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-23,15351720,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-24,15402607,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-25,15437154,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-26,15473137,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-27,15525377,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-28,15580958,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-29,15638986,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-30,15691995,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-07-31,15744783,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
2021-08-01,15779200,Philippines,people tested,https://drive.google.com/drive/folders/1jrsShA8AeSnVIRJwz7jmobmwSxSvTxLv,Philippines Department of Health,
