Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-04-01,9751751,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-02,9793707,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-03,9830068,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-04,9859135,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-05,9897688,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-06,9950022,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-07,10010294,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-08,10071198,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-09,10132300,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-10,10190240,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-11,10228817,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-12,10273563,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-13,10332613,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-14,10396245,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-15,10456970,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-16,10515579,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-17,10574326,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-18,10616623,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-19,10659955,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-20,10717238,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-21,10775633,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-22,10832724,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-23,10888231,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-24,10941193,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-25,10984387,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-26,11025520,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-27,11081807,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-28,11140983,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-29,11197720,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-04-30,11252311,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-01,11302832,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-02,11342488,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-03,11381309,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-04,11431602,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-05,11490282,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-06,11546171,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-07,11598862,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-08,11652131,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-09,11691974,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-10,11730309,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-11,11783045,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-12,11838520,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-13,11894759,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-14,11939563,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-15,11991076,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-16,12026311,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-17,12061652,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-18,12113655,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-19,12164210,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-20,12217324,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-21,12269038,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-22,12321747,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-23,12358255,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-24,12397449,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-25,12455281,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-26,12510843,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-27,12564822,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-28,12618627,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-29,12672105,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-30,12712128,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-05-31,12752980,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-01,12804689,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-02,12859025,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-03,12911814,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-04,12962358,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-05,13015987,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-06,13052279,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-07,13096061,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-08,13151380,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-09,13208796,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-10,13268180,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-11,13324734,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-12,13375581,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-13,13412173,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-14,13453974,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-15,13504309,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-16,13555969,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-17,13611843,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-18,13665998,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-19,13716264,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-20,13753089,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-21,13790382,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-22,13841023,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-23,13897439,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-24,13951484,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-25,14005372,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-26,14054906,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-27,14091589,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-28,14130932,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-29,14183404,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-06-30,14239800,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-01,14296098,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-02,14346128,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-03,14398829,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-04,14434463,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-05,14472068,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-06,14526148,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-07,14580770,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-08,14635572,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-09,14687503,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-10,14737438,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-11,14772480,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-12,14808050,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-13,14858872,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-14,14914151,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-15,14969602,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-16,15026424,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-17,15079397,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-18,15115737,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-19,15152909,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-20,15202954,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-21,15248725,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-22,15299424,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-23,15350787,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-24,15399989,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-25,15432796,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-26,15467415,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-27,15517464,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
2021-07-28,15569508,Philippines,people tested,https://drive.google.com/drive/folders/1HNwXqWd48nqN657_0ykJosdKl_nI7ZRI,Philippines Department of Health,
