Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-04-01,9743245,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-02,9785062,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-03,9821423,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-04,9850490,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-05,9888911,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-06,9940997,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-07,10000963,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-08,10061674,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-09,10122555,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-10,10180418,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-11,10218916,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-12,10263563,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-13,10322250,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-14,10385700,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-15,10446249,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-16,10504537,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-17,10563095,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-18,10605311,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-19,10648502,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-20,10705465,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-21,10763587,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-22,10820402,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-23,10875644,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-24,10928357,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-25,10971451,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-26,11012441,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-27,11068448,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-28,11127333,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-29,11183797,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-04-30,11238097,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-01,11288378,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-02,11328034,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-03,11366710,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-04,11416778,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-05,11475250,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-06,11530896,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-07,11583385,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-08,11636474,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-09,11676245,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-10,11714452,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-11,11766989,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-12,11822197,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-13,11878186,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-14,11922864,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-15,11974138,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-16,12009373,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-17,12044596,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-18,12096369,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-19,12146924,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-20,12199695,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-21,12251269,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-22,12303759,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-23,12340048,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-24,12379071,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-25,12436679,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-26,12492062,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-27,12545739,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-28,12599294,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-29,12652550,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-30,12692434,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-05-31,12733155,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-01,12784580,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-02,12838579,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-03,12891368,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-04,12941644,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-05,12995273,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-06,13031565,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-07,13075225,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-08,13130460,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-09,13187785,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-10,13246826,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-11,13303132,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-12,13353713,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-13,13390194,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-14,13431853,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-15,13481932,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-16,13533230,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-17,13588793,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-18,13642727,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-19,13692681,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-20,13729396,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-21,13766689,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-22,13817052,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-23,13873195,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-24,13926976,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-25,13980560,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-26,14029847,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-27,14066422,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-28,14105606,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-29,14157848,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-06-30,14213944,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-07-01,14269961,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-07-02,14319647,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-07-03,14372130,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-07-04,14407516,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-07-05,14445121,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-07-06,14498951,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-07-07,14553395,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-07-08,14607941,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-07-09,14659710,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-07-10,14709405,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-07-11,14744037,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-07-12,14778867,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-07-13,14829147,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-07-14,14883887,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-07-15,14938999,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-07-16,14995415,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-07-17,15047936,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-07-18,15083912,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-07-19,15120698,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-07-20,15168575,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
2021-07-21,15210861,Philippines,people tested,https://drive.google.com/drive/folders/11bKiDE5bHdHpJNOurbefSFb7KQFcA_OG,Philippines Department of Health,
