Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-03-14,8859429,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-15,8895394,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-16,8943320,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-17,8994402,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-18,9045520,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-19,9098937,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-20,9153690,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-21,9196332,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-22,9239320,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-23,9295648,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-24,9351227,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-25,9406376,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-26,9459767,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-27,9506701,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-28,9546471,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-29,9593596,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-30,9649374,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-03-31,9706522,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-01,9759443,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-02,9801664,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-03,9838472,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-04,9868350,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-05,9907259,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-06,9960301,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-07,10020890,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-08,10082402,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-09,10143908,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-10,10202218,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-11,10241112,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-12,10286251,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-13,10346014,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-14,10410517,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-15,10471820,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-16,10530906,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-17,10590697,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-18,10634027,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-19,10678021,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-20,10736034,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-21,10795034,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-22,10852584,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-23,10908822,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-24,10962261,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-25,11005897,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-26,11047651,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-27,11104562,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-28,11164362,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-29,11221780,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-04-30,11277175,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-01,11327877,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-02,11368287,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-03,11407694,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-04,11458287,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-05,11517292,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-06,11573822,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-07,11627108,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-08,11681228,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-09,11721100,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-10,11759738,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-11,11812868,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-12,11869047,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-13,11925784,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-14,11971234,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-15,12023704,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-16,12059578,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-17,12095356,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-18,12148326,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-19,12199904,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-20,12254115,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-21,12307308,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-22,12361023,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-23,12398190,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-24,12438460,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-25,12497373,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-26,12554338,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-27,12609706,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-28,12664652,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-29,12719384,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-30,12760203,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-05-31,12802015,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-01,12855476,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-02,12911130,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-03,12964241,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-04,13015474,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-05,13069301,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-06,13105999,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-07,13150120,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-08,13206149,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-09,13263961,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-10,13323685,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-11,13380738,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-12,13431884,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-13,13468596,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-14,13510763,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-15,13561616,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-16,13614442,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-17,13671625,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-18,13726295,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-19,13777537,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-20,13814776,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-21,13853122,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-22,13904941,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-23,13962124,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-24,14017080,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-25,14071563,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-26,14121552,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-27,14158913,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-28,14198527,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-29,14251379,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-06-30,14308125,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-01,14364896,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-02,14415223,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-03,14467735,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-04,14503779,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-05,14542072,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-06,14596565,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-07,14651655,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-08,14706814,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-09,14759242,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-10,14809723,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-11,14845148,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-12,14881767,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-13,14933420,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-14,14989373,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-15,15045214,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-16,15102453,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-17,15155890,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-18,15192555,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-19,15230708,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-20,15281275,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-21,15327474,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-22,15379124,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-23,15430851,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-24,15482179,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-25,15517156,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-26,15554131,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-27,15607245,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-28,15663960,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-29,15722953,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-30,15777647,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-07-31,15836194,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-08-01,15876406,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-08-02,15919893,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-08-03,15980274,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-08-04,16043355,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-08-05,16104349,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-08-06,16163179,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-08-07,16216524,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-08-08,16254327,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-08-09,16296343,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-08-10,16354762,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-08-11,16413730,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-08-12,16467865,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-08-13,16528648,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-08-14,16587972,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
2021-08-15,16624411,Philippines,people tested,https://drive.google.com/drive/folders/1YGFpFa5jGyuGGb4m6_TQDnNkEr0_X1aQ,Philippines Department of Health,
