Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-03-02,8374878,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-03,8413203,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-04,8452751,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-05,8491857,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-06,8531661,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-07,8559780,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-08,8589873,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-09,8629911,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-10,8672612,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-11,8718082,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-12,8762335,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-13,8806927,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-14,8838339,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-15,8873741,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-16,8920713,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-17,8970774,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-18,9021077,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-19,9073542,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-20,9127543,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-21,9169608,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-22,9212180,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-23,9267796,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-24,9321952,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-25,9375757,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-26,9427592,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-27,9473073,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-28,9512291,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-29,9558024,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-30,9611365,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-03-31,9666173,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-01,9717676,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-02,9759085,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-03,9794835,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-04,9823248,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-05,9860727,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-06,9911997,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-07,9971029,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-08,10030831,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-09,10090902,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-10,10148167,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-11,10186130,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-12,10230090,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-13,10287959,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-14,10350425,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-15,10409983,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-16,10467389,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-17,10525080,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-18,10566735,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-19,10609100,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-20,10664872,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-21,10722100,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-22,10778142,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-23,10832158,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-24,10883321,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-25,10925185,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-26,10964928,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-27,11019428,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-28,11077097,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-29,11132161,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-04-30,11185065,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-01,11234093,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-02,11273141,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-03,11310881,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-04,11360139,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-05,11417693,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-06,11472367,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-07,11523919,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-08,11576116,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-09,11615314,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-10,11652367,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-11,11703701,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-12,11757663,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-13,11812478,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-14,11855944,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-15,11905205,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-16,11939477,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-17,11973736,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-18,12024103,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-19,12073406,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-20,12124988,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-21,12175477,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-22,12226749,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-23,12262378,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-24,12300595,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-25,12357226,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-26,12411289,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-27,12463868,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-28,12516270,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-29,12568512,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-30,12607688,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-05-31,12647706,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-06-01,12697838,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-06-02,12750243,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-06-03,12801664,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-06-04,12850803,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-06-05,12902933,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-06-06,12938470,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-06-07,12980952,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-06-08,13034803,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-06-09,13090475,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-06-10,13148079,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-06-11,13202890,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-06-12,13249075,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-06-13,13282823,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-06-14,13321829,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-06-15,13367104,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
2021-06-16,13409845,Philippines,people tested,https://drive.google.com/drive/folders/12bJhnwpaKGDoZqColvDm7Yon0lbpPXlM?usp=sharing,Philippines Department of Health,
